,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
542,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29405,1.79,0.0
543,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29978,1.83,0.03
544,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,34008,2.07,0.25
545,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,36168,2.21,0.13
546,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,36251,2.21,0.01
547,2021-04-06,SAR,6928,2868,4060,656,79,3170,168,2369,31,455,4946,1982,ITG,ITG2,20,Sardegna,Sardegna,1639591,43179,2.63,0.42
548,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,48368,2.95,0.32
549,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,52867,3.22,0.27
550,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,53727,3.28,0.05
551,2021-03-19,SAR,7207,3005,4202,1315,444,1603,222,3423,190,10,4992,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,60934,3.72,0.44
552,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,63731,3.89,0.17
553,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,66369,4.05,0.16
554,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,67775,4.13,0.09
555,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,68475,4.18,0.04
556,2021-04-01,SAR,9739,3865,5874,455,135,3288,204,4325,81,1251,6757,2982,ITG,ITG2,20,Sardegna,Sardegna,1639591,78214,4.77,0.59
557,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,82581,5.04,0.27
558,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,82641,5.04,0.0
559,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,87790,5.35,0.31
560,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,90474,5.52,0.16
561,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,92760,5.66,0.14
562,2021-03-11,SAR,6023,2717,3306,1011,419,663,417,2941,470,102,4823,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,98783,6.02,0.37
563,2021-03-18,SAR,7245,3062,4183,1078,241,1343,354,4154,12,63,5642,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,106028,6.47,0.44
564,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,107925,6.58,0.12
565,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2980,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,111417,6.8,0.21
566,2021-04-13,SAR,7091,3336,3755,208,40,5288,45,1396,99,15,5320,1771,ITG,ITG2,20,Sardegna,Sardegna,1639591,118508,7.23,0.43
567,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,120097,7.32,0.1
568,2021-04-12,SAR,6476,2937,3539,87,49,4196,44,2061,28,11,4911,1565,ITG,ITG2,20,Sardegna,Sardegna,1639591,126573,7.72,0.39
569,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,131536,8.02,0.3
570,2021-04-10,SAR,9676,4378,5298,153,44,5906,11,3336,9,217,7964,1712,ITG,ITG2,20,Sardegna,Sardegna,1639591,141212,8.61,0.59
571,2021-04-02,SAR,8602,3365,5237,524,199,2524,164,3859,31,1301,5714,2888,ITG,ITG2,20,Sardegna,Sardegna,1639591,149814,9.14,0.52
572,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,149904,9.14,0.01
573,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,151874,9.26,0.12
574,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,155875,9.51,0.24
575,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157058,9.58,0.07
576,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,157646,9.61,0.04
577,2021-04-09,SAR,11716,5186,6530,435,75,6380,39,4591,33,163,7633,4083,ITG,ITG2,20,Sardegna,Sardegna,1639591,169362,10.33,0.71
578,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,171599,10.47,0.14
579,2021-04-11,SAR,5323,2409,2914,62,7,3381,0,1845,8,20,4203,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,176922,10.79,0.32
580,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,178485,10.89,0.1
581,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,178545,10.89,0.0
582,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,179410,10.94,0.05
583,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,180515,11.01,0.07
584,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,182636,11.14,0.13
585,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,183004,11.16,0.02
586,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,184340,11.24,0.08
587,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,186299,11.36,0.12
588,2021-03-25,SAR,8327,3471,4856,815,152,1776,188,3583,251,1562,7023,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,194626,11.87,0.51
589,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,196667,11.99,0.12
590,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,197625,12.05,0.06
591,2021-03-13,SAR,2750,1072,1678,274,103,294,145,1759,43,132,2469,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,200375,12.22,0.17
592,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,205867,12.56,0.33
593,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,207181,12.64,0.08
594,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,208838,12.74,0.1
595,2021-04-07,SAR,12777,5664,7113,673,260,6146,254,5073,21,350,7571,5206,ITG,ITG2,20,Sardegna,Sardegna,1639591,221615,13.52,0.78
596,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,224378,13.68,0.17
597,2021-04-14,SAR,5652,2672,2980,71,18,4951,95,501,1,15,4757,895,ITG,ITG2,20,Sardegna,Sardegna,1639591,230030,14.03,0.34
598,2021-03-17,SAR,6549,2848,3701,1077,452,1030,528,3330,4,128,4940,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,236579,14.43,0.4
599,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,239547,14.61,0.18
600,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,241730,14.74,0.13
601,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,242336,14.78,0.04
602,2021-04-08,SAR,12795,5606,7189,714,123,6990,61,4586,34,287,8062,4733,ITG,ITG2,20,Sardegna,Sardegna,1639591,255131,15.56,0.78
603,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,258388,15.76,0.2
604,2021-04-04,SAR,40,16,24,0,0,3,0,37,0,0,39,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,258428,15.76,0.0
605,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,260305,15.88,0.11
606,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,261787,15.97,0.09
607,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,261997,15.98,0.01
608,2021-03-23,SAR,6080,2585,3495,1108,209,976,260,2297,90,1140,5002,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,268077,16.35,0.37
609,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,269404,16.43,0.08
610,2021-04-03,SAR,4250,1637,2613,181,174,943,61,2450,17,424,2529,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,273654,16.69,0.26
611,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,273719,16.69,0.0
612,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,275127,16.78,0.09
613,2021-03-30,SAR,7781,3066,4715,630,224,2314,207,2932,29,1445,5839,1942,ITG,ITG2,20,Sardegna,Sardegna,1639591,282908,17.25,0.47
614,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,284828,17.37,0.12
615,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,287099,17.51,0.14
616,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,288594,17.6,0.09
617,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,290624,17.73,0.12
618,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,290681,17.73,0.0
619,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,295048,18.0,0.27
620,2021-03-26,SAR,7990,3133,4857,842,254,2082,413,2728,151,1520,6468,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,303038,18.48,0.49
621,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,303577,18.52,0.03
622,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,306476,18.69,0.18
623,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,308091,18.79,0.1
624,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,313846,19.14,0.35
625,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,314437,19.18,0.04
626,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,318299,19.41,0.24
627,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,318389,19.42,0.01
628,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,318421,19.42,0.0
629,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,319945,19.51,0.09
630,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,320692,19.56,0.05
631,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,320818,19.57,0.01
632,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,321934,19.64,0.07
633,2021-03-10,SAR,6005,2916,3089,719,383,516,414,2981,657,335,5155,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,327939,20.0,0.37
634,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,329409,20.09,0.09
635,2021-03-04,SAR,3953,1926,2027,957,307,553,525,1095,474,42,2747,1206,ITG,ITG2,20,Sardegna,Sardegna,1639591,333362,20.33,0.24
636,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,333392,20.33,0.0
637,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,335029,20.43,0.1
638,2021-03-24,SAR,7023,2881,4142,739,159,1517,390,2975,184,1059,5665,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,342052,20.86,0.43
639,2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,343506,20.95,0.09
640,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,344625,21.02,0.07
641,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,345529,21.07,0.06
642,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,1520,0.17,0.17
643,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,1586,0.18,0.01
644,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,1689,0.19,0.01
645,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,1910,0.22,0.03
646,2021-04-01,UMB,4118,1701,2417,193,12,514,239,3138,3,19,2152,1966,ITI,ITI2,10,Umbria,Umbria,882015,6028,0.68,0.47
647,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,8300,0.94,0.26
648,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8696,0.99,0.04
649,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,9356,1.06,0.07
650,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,10165,1.15,0.09
651,2021-04-10,UMB,7415,3490,3925,81,5,6557,30,681,11,50,7301,114,ITI,ITI2,10,Umbria,Umbria,882015,17580,1.99,0.84
652,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,18840,2.14,0.14
653,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,19141,2.17,0.03
654,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,20422,2.32,0.15
655,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,24451,2.77,0.46
656,2021-04-12,UMB,6967,3029,3938,204,15,3823,0,2904,4,17,5249,1718,ITI,ITI2,10,Umbria,Umbria,882015,31418,3.56,0.79
657,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,32065,3.64,0.07
658,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,32908,3.73,0.1
659,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,36893,4.18,0.45
660,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,41153,4.67,0.48
661,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,42460,4.81,0.15
662,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,43097,4.89,0.07
663,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,43793,4.97,0.08
664,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,44075,5.0,0.03
665,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,44855,5.09,0.09
666,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,45580,5.17,0.08
667,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,46871,5.31,0.15
668,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,50410,5.72,0.4
669,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,52144,5.91,0.2
670,2021-04-03,UMB,2072,705,1367,143,22,406,30,1248,7,216,1053,1019,ITI,ITI2,10,Umbria,Umbria,882015,54216,6.15,0.23
671,2021-01-09,UMB,1719,492,1227,888,7,0,824,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,55935,6.34,0.19
672,2021-01-14,UMB,750,200,550,697,35,0,17,0,0,1,750,0,ITI,ITI2,10,Umbria,Umbria,882015,56685,6.43,0.09
673,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,57779,6.55,0.12
674,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,57833,6.56,0.01
675,2021-03-29,UMB,3802,1649,2153,247,36,600,58,2834,1,26,2318,1484,ITI,ITI2,10,Umbria,Umbria,882015,61635,6.99,0.43
676,2021-03-05,UMB,4591,1379,3212,604,296,93,7,689,348,2554,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,66226,7.51,0.52
677,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,67168,7.62,0.11
678,2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,71763,8.14,0.52
679,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,72608,8.23,0.1
680,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,73058,8.28,0.05
681,2021-04-07,UMB,5508,2271,3237,482,35,1712,92,3162,6,19,3503,2005,ITI,ITI2,10,Umbria,Umbria,882015,78566,8.91,0.62
682,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,80297,9.1,0.2
683,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,81012,9.18,0.08
684,2021-04-14,UMB,5670,2594,3076,180,20,2926,13,2513,5,13,4187,1483,ITI,ITI2,10,Umbria,Umbria,882015,86682,9.83,0.64
685,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,88185,10.0,0.17
686,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,89035,10.09,0.1
687,2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria,Umbria,882015,93281,10.58,0.48
688,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,97766,11.08,0.51
689,2021-04-02,UMB,4225,1693,2532,375,76,2518,46,848,31,331,3509,716,ITI,ITI2,10,Umbria,Umbria,882015,101991,11.56,0.48
690,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,102829,11.66,0.1
691,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,103442,11.73,0.07
692,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,104810,11.88,0.16
693,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,105087,11.91,0.03
694,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,105820,12.0,0.08
695,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,109458,12.41,0.41
696,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,112788,12.79,0.38
697,2021-04-08,UMB,5645,2379,3266,343,11,2226,163,2885,5,12,3961,1684,ITI,ITI2,10,Umbria,Umbria,882015,118433,13.43,0.64
698,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,121991,13.83,0.4
699,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,123231,13.97,0.14
700,2021-03-31,UMB,3872,1714,2158,177,21,530,160,2959,2,23,2210,1662,ITI,ITI2,10,Umbria,Umbria,882015,127103,14.41,0.44
701,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,128159,14.53,0.12
702,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,128824,14.61,0.08
703,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,130482,14.79,0.19
704,2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria,Umbria,882015,135700,15.39,0.59
705,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,140136,15.89,0.5
706,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,141631,16.06,0.17
707,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,141953,16.09,0.04
708,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,142068,16.11,0.01
709,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,142882,16.2,0.09
710,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,143938,16.32,0.12
711,2021-04-13,UMB,7502,3325,4177,217,17,4371,21,2855,2,19,5834,1668,ITI,ITI2,10,Umbria,Umbria,882015,151440,17.17,0.85
712,2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria,Umbria,882015,155379,17.62,0.45
713,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,155992,17.69,0.07
714,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,156259,17.72,0.03
715,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,156930,17.79,0.08
716,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,157206,17.82,0.03
717,2021-03-08,UMB,3668,1799,1869,141,273,81,46,2855,230,42,2305,1363,ITI,ITI2,10,Umbria,Umbria,882015,160874,18.24,0.42
718,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,162451,18.42,0.18
719,2021-03-25,UMB,3871,1690,2181,256,51,159,63,3262,48,32,2807,1064,ITI,ITI2,10,Umbria,Umbria,882015,166322,18.86,0.44
720,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,166576,18.89,0.03
