,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
546,2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229395,43.03,0.56
547,2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,229551,43.06,0.03
548,2021-04-19,PAB,1870,857,1013,44,22,1,11,1039,301,166,269,8,9,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,231421,43.41,0.35
549,2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232179,43.56,0.14
550,2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232677,43.65,0.09
551,2021-05-09,PAB,4233,2404,1829,36,9,1,71,186,163,47,625,317,2778,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236910,44.44,0.79
552,2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,239928,45.01,0.57
553,2021-04-27,PAB,2226,1013,1213,109,58,21,53,591,1115,78,118,76,7,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242154,45.43,0.42
554,2021-02-23,PAB,769,324,445,0,0,0,86,2,1,673,0,0,7,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242923,45.57,0.14
555,2021-04-15,PAB,4399,2307,2092,121,47,39,118,1385,736,174,1263,493,23,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247322,46.4,0.83
556,2021-05-19,PAB,3540,1802,1738,139,63,8,256,670,306,61,626,76,1335,1783,1757,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250862,47.06,0.66
557,2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,251431,47.17,0.11
558,2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253140,47.49,0.32
559,2021-02-11,PAB,1092,431,661,215,92,104,0,4,2,589,57,0,29,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254232,47.69,0.2
560,2021-04-29,PAB,2630,1351,1279,127,117,71,74,600,541,124,509,245,222,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256862,48.19,0.49
561,2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,258497,48.49,0.31
562,2021-05-18,PAB,3285,1716,1569,38,17,2,44,664,300,52,293,62,1813,2121,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,261782,49.11,0.62
563,2021-05-12,PAB,3776,2048,1728,64,31,3,63,293,69,27,582,74,2570,3623,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265558,49.82,0.71
564,2021-01-01,PAB,6,5,1,6,0,0,0,0,0,0,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265564,49.82,0.0
565,2021-05-16,PAB,2024,931,1093,2,3,0,654,59,46,8,113,12,1127,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,267588,50.2,0.38
566,2021-01-29,PAB,1497,510,987,882,282,295,4,7,1,4,0,0,22,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,269085,50.48,0.28
567,2021-03-18,PAB,1302,531,771,50,16,51,0,10,15,1056,69,0,35,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270387,50.72,0.24
568,2021-03-12,PAB,1664,734,930,150,173,82,101,9,268,524,134,204,19,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272051,51.04,0.31
569,2021-02-15,PAB,72,42,30,17,2,40,0,0,1,7,0,0,5,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272123,51.05,0.01
570,2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,1131,0.37,0.37
571,2021-02-23,MOL,582,223,359,137,39,61,1,0,0,340,0,0,4,363,219,ITF,ITF2,14,Molise,Molise,305617,1713,0.56,0.19
572,2021-03-21,MOL,1246,542,704,14,1,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise,Molise,305617,2959,0.97,0.41
573,2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise,Molise,305617,3433,1.12,0.16
574,2021-05-01,MOL,2631,1262,1369,9,3,2,7,28,187,141,2158,4,92,410,2221,ITF,ITF2,14,Molise,Molise,305617,6064,1.98,0.86
575,2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,6603,2.16,0.18
576,2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise,Molise,305617,8062,2.64,0.48
577,2021-04-21,MOL,1860,787,1073,19,5,1,26,19,712,420,635,6,17,965,895,ITF,ITF2,14,Molise,Molise,305617,9922,3.25,0.61
578,2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise,Molise,305617,11552,3.78,0.53
579,2021-03-23,MOL,1642,694,948,76,8,6,454,2,4,606,367,97,22,1435,207,ITF,ITF2,14,Molise,Molise,305617,13194,4.32,0.54
580,2021-05-09,MOL,2040,927,1113,5,4,0,15,819,742,26,401,12,16,1944,96,ITF,ITF2,14,Molise,Molise,305617,15234,4.98,0.67
581,2021-05-21,MOL,1851,921,930,54,14,2,66,243,48,8,109,97,1210,1578,273,ITF,ITF2,14,Molise,Molise,305617,17085,5.59,0.61
582,2021-04-18,MOL,611,264,347,0,0,0,1,1,87,326,191,0,5,104,507,ITF,ITF2,14,Molise,Molise,305617,17696,5.79,0.2
583,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,0,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,17746,5.81,0.02
584,2021-01-08,MOL,429,141,288,244,7,120,0,13,0,0,0,0,45,429,0,ITF,ITF2,14,Molise,Molise,305617,18175,5.95,0.14
585,2021-03-14,MOL,595,239,356,2,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise,Molise,305617,18770,6.14,0.19
586,2021-02-18,MOL,319,74,245,296,8,0,0,0,0,0,0,0,15,306,13,ITF,ITF2,14,Molise,Molise,305617,19089,6.25,0.1
587,2021-04-24,MOL,2080,975,1105,11,3,0,17,4,221,354,1463,3,4,607,1473,ITF,ITF2,14,Molise,Molise,305617,21169,6.93,0.68
588,2021-02-28,MOL,829,331,498,38,3,27,0,0,0,761,0,0,0,787,42,ITF,ITF2,14,Molise,Molise,305617,21998,7.2,0.27
589,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,22268,7.29,0.09
590,2021-04-27,MOL,1590,765,825,29,8,17,1,3,121,247,1128,1,35,462,1128,ITF,ITF2,14,Molise,Molise,305617,23858,7.81,0.52
591,2021-01-26,MOL,450,184,266,444,0,0,1,2,0,0,0,0,3,8,442,ITF,ITF2,14,Molise,Molise,305617,24308,7.95,0.15
592,2021-04-06,MOL,1493,700,793,33,9,9,1,2,5,254,1160,18,2,1150,343,ITF,ITF2,14,Molise,Molise,305617,25801,8.44,0.49
593,2021-02-21,MOL,573,227,346,1,1,0,0,0,1,570,0,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,26374,8.63,0.19
594,2021-02-09,MOL,359,170,189,161,83,110,0,0,0,0,0,0,5,197,162,ITF,ITF2,14,Molise,Molise,305617,26733,8.75,0.12
595,2021-01-31,MOL,268,70,198,85,18,164,1,0,0,0,0,0,0,6,262,ITF,ITF2,14,Molise,Molise,305617,27001,8.83,0.09
596,2021-02-19,MOL,169,93,76,95,70,1,3,0,0,0,0,0,0,167,2,ITF,ITF2,14,Molise,Molise,305617,27170,8.89,0.06
597,2021-04-20,MOL,2311,1020,1291,23,7,1,23,11,740,420,1052,18,16,1219,1092,ITF,ITF2,14,Molise,Molise,305617,29481,9.65,0.76
598,2021-04-28,MOL,1672,903,769,10,4,5,34,128,172,130,1110,4,75,455,1217,ITF,ITF2,14,Molise,Molise,305617,31153,10.19,0.55
599,2021-05-05,MOL,2413,1042,1371,38,7,2,1,753,508,110,930,62,2,2272,141,ITF,ITF2,14,Molise,Molise,305617,33566,10.98,0.79
600,2021-01-28,MOL,613,217,396,430,9,154,1,4,1,0,0,0,14,17,596,ITF,ITF2,14,Molise,Molise,305617,34179,11.18,0.2
601,2021-03-15,MOL,832,338,494,137,43,67,297,24,4,118,31,61,50,587,245,ITF,ITF2,14,Molise,Molise,305617,35011,11.46,0.27
602,2021-03-10,MOL,1737,720,1017,188,7,1,509,2,5,757,54,187,27,1687,50,ITF,ITF2,14,Molise,Molise,305617,36748,12.02,0.57
603,2021-04-17,MOL,1691,826,865,5,3,0,3,1,170,553,917,34,5,963,728,ITF,ITF2,14,Molise,Molise,305617,38439,12.58,0.55
604,2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise,Molise,305617,39805,13.02,0.45
605,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,39931,13.07,0.04
606,2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise,Molise,305617,41546,13.59,0.53
607,2021-03-30,MOL,2003,857,1146,46,1,1,424,4,6,592,823,82,24,1491,512,ITF,ITF2,14,Molise,Molise,305617,43549,14.25,0.66
608,2021-05-03,MOL,2480,1162,1318,5,3,0,1,274,856,88,1171,35,47,2317,163,ITF,ITF2,14,Molise,Molise,305617,46029,15.06,0.81
609,2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise,Molise,305617,47175,15.44,0.37
610,2021-04-10,MOL,2562,1234,1328,10,4,0,19,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise,Molise,305617,49737,16.27,0.84
611,2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise,Molise,305617,50351,16.48,0.2
612,2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise,Molise,305617,50944,16.67,0.19
613,2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise,Molise,305617,51852,16.97,0.3
614,2021-05-08,MOL,2969,1451,1518,55,4,0,35,693,255,79,1789,44,15,1725,1244,ITF,ITF2,14,Molise,Molise,305617,54821,17.94,0.97
615,2021-04-26,MOL,1154,519,635,7,0,0,1,3,109,215,807,10,2,825,329,ITF,ITF2,14,Molise,Molise,305617,55975,18.32,0.38
616,2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise,Molise,305617,56309,18.42,0.11
617,2021-02-01,MOL,562,201,361,301,144,111,1,1,0,0,0,0,4,14,548,ITF,ITF2,14,Molise,Molise,305617,56871,18.61,0.18
618,2021-03-28,MOL,1592,741,851,155,15,0,1,0,1,1185,233,1,1,490,1102,ITF,ITF2,14,Molise,Molise,305617,58463,19.13,0.52
619,2021-02-22,MOL,265,129,136,56,65,62,0,27,0,8,0,0,47,250,15,ITF,ITF2,14,Molise,Molise,305617,58728,19.22,0.09
620,2021-05-19,MOL,2335,1205,1130,51,2,4,99,815,96,6,241,111,910,1912,423,ITF,ITF2,14,Molise,Molise,305617,61063,19.98,0.76
621,2021-04-19,MOL,1825,842,983,18,5,51,7,16,664,254,764,24,22,1048,777,ITF,ITF2,14,Molise,Molise,305617,62888,20.58,0.6
622,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,62966,20.6,0.03
623,2021-05-13,MOL,3025,1406,1619,34,12,18,16,1871,288,35,672,13,66,2579,446,ITF,ITF2,14,Molise,Molise,305617,65991,21.59,0.99
624,2021-03-19,MOL,1184,482,702,32,1,9,248,2,4,727,155,2,4,757,427,ITF,ITF2,14,Molise,Molise,305617,67175,21.98,0.39
625,2021-05-16,MOL,1246,570,676,1,0,0,0,439,80,51,169,0,506,1064,182,ITF,ITF2,14,Molise,Molise,305617,68421,22.39,0.41
626,2021-01-29,MOL,421,136,285,227,23,109,3,12,0,0,0,0,47,6,415,ITF,ITF2,14,Molise,Molise,305617,68842,22.53,0.14
627,2021-03-29,MOL,2033,835,1198,108,8,5,525,4,55,514,775,22,17,1547,486,ITF,ITF2,14,Molise,Molise,305617,70875,23.19,0.67
628,2021-05-18,MOL,1634,872,762,81,66,5,88,432,77,21,306,172,386,979,655,ITF,ITF2,14,Molise,Molise,305617,72509,23.73,0.53
629,2021-04-15,MOL,1899,779,1120,3,3,0,27,7,692,649,500,4,14,1061,838,ITF,ITF2,14,Molise,Molise,305617,74408,24.35,0.62
630,2021-03-18,MOL,1156,476,680,73,10,45,0,2,3,855,157,0,11,692,464,ITF,ITF2,14,Molise,Molise,305617,75564,24.73,0.38
631,2021-01-12,MOL,336,114,222,132,74,129,0,0,0,0,0,0,1,336,0,ITF,ITF2,14,Molise,Molise,305617,75900,24.84,0.11
632,2021-03-05,MOL,1219,649,570,322,5,0,73,9,2,618,0,151,39,1015,204,ITF,ITF2,14,Molise,Molise,305617,77119,25.23,0.4
633,2021-05-14,MOL,2641,1213,1428,72,4,0,70,1304,67,67,1006,9,42,1924,717,ITF,ITF2,14,Molise,Molise,305617,79760,26.1,0.86
634,2021-02-24,MOL,666,278,388,242,66,44,1,6,7,274,0,0,26,333,333,ITF,ITF2,14,Molise,Molise,305617,80426,26.32,0.22
635,2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise,Molise,305617,80876,26.46,0.15
636,2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise,Molise,305617,81032,26.51,0.05
637,2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise,Molise,305617,83352,27.27,0.76
638,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,83418,27.29,0.02
639,2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise,Molise,305617,83490,27.32,0.02
640,2021-05-06,MOL,2679,1214,1465,246,35,29,26,963,351,162,715,113,39,2081,598,ITF,ITF2,14,Molise,Molise,305617,86169,28.2,0.88
641,2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise,Molise,305617,86630,28.35,0.15
642,2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise,Molise,305617,88436,28.94,0.59
643,2021-05-11,MOL,3193,1410,1783,147,3,0,116,1451,446,93,862,11,64,2954,239,ITF,ITF2,14,Molise,Molise,305617,91629,29.98,1.04
644,2021-05-20,MOL,2507,1274,1233,21,2,3,7,147,169,35,281,82,1760,2376,131,ITF,ITF2,14,Molise,Molise,305617,94136,30.8,0.82
645,2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise,Molise,305617,96367,31.53,0.73
646,2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise,Molise,305617,97217,31.81,0.28
647,2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise,Molise,305617,97863,32.02,0.21
648,2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise,Molise,305617,99317,32.5,0.48
649,2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise,Molise,305617,100104,32.75,0.26
650,2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise,Molise,305617,100493,32.88,0.13
651,2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise,Molise,305617,100913,33.02,0.14
652,2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise,Molise,305617,102679,33.6,0.58
653,2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise,Molise,305617,104407,34.16,0.57
654,2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise,Molise,305617,105079,34.38,0.22
655,2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise,Molise,305617,105768,34.61,0.23
656,2021-04-30,MOL,2914,1542,1372,28,0,2,2,8,272,122,2466,0,14,828,2086,ITF,ITF2,14,Molise,Molise,305617,108682,35.56,0.95
657,2021-04-23,MOL,2048,881,1167,50,18,0,20,7,605,226,1106,11,5,1389,659,ITF,ITF2,14,Molise,Molise,305617,110730,36.23,0.67
658,2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise,Molise,305617,111179,36.38,0.15
659,2021-02-03,MOL,731,249,482,391,112,180,1,4,3,0,0,0,40,338,393,ITF,ITF2,14,Molise,Molise,305617,111910,36.62,0.24
660,2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,112083,36.67,0.06
661,2021-01-15,MOL,538,242,296,398,17,81,0,8,0,0,0,0,34,538,0,ITF,ITF2,14,Molise,Molise,305617,112621,36.85,0.18
662,2021-01-04,MOL,314,131,183,301,0,0,0,2,0,0,0,0,11,314,0,ITF,ITF2,14,Molise,Molise,305617,112935,36.95,0.1
663,2021-04-16,MOL,2411,1027,1384,56,5,11,8,7,693,738,880,7,6,1184,1227,ITF,ITF2,14,Molise,Molise,305617,115346,37.74,0.79
664,2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise,Molise,305617,115887,37.92,0.18
665,2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise,Molise,305617,116316,38.06,0.14
666,2021-04-09,MOL,2296,1240,1056,33,10,1,1,93,10,136,2004,2,6,2105,191,ITF,ITF2,14,Molise,Molise,305617,118612,38.81,0.75
667,2021-05-07,MOL,2641,1226,1415,97,28,4,23,603,437,67,1302,70,10,2044,597,ITF,ITF2,14,Molise,Molise,305617,121253,39.67,0.86
668,2021-03-08,MOL,1379,522,857,359,51,23,405,2,1,411,36,76,15,1239,140,ITF,ITF2,14,Molise,Molise,305617,122632,40.13,0.45
669,2021-05-02,MOL,1878,925,953,1,3,0,0,113,23,38,1659,1,40,575,1303,ITF,ITF2,14,Molise,Molise,305617,124510,40.74,0.61
670,2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise,Molise,305617,124840,40.85,0.11
671,2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise,Molise,305617,125438,41.04,0.2
672,2021-04-22,MOL,1835,858,977,12,2,6,5,19,753,338,682,8,10,1064,771,ITF,ITF2,14,Molise,Molise,305617,127273,41.64,0.6
673,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,127291,41.65,0.01
674,2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,127610,41.75,0.1
675,2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise,Molise,305617,129073,42.23,0.48
676,2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise,Molise,305617,129630,42.42,0.18
677,2021-04-11,MOL,1151,581,570,0,5,0,0,1,1,48,1092,0,4,1138,13,ITF,ITF2,14,Molise,Molise,305617,130781,42.79,0.38
678,2021-05-17,MOL,2208,1083,1125,23,9,44,142,610,56,40,341,10,933,1727,481,ITF,ITF2,14,Molise,Molise,305617,132989,43.51,0.72
679,2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise,Molise,305617,133747,43.76,0.25
680,2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise,Molise,305617,135501,44.34,0.57
681,2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise,Molise,305617,137188,44.89,0.55
682,2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise,Molise,305617,137441,44.97,0.08
683,2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise,Molise,305617,137734,45.07,0.1
684,2021-05-12,MOL,2834,1288,1546,60,22,1,18,1697,367,46,560,19,44,2749,85,ITF,ITF2,14,Molise,Molise,305617,140568,45.99,0.93
685,2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise,Molise,305617,141757,46.38,0.39
686,2021-03-31,MOL,2193,919,1274,202,13,32,263,10,18,826,708,96,25,1374,819,ITF,ITF2,14,Molise,Molise,305617,143950,47.1,0.72
687,2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise,Molise,305617,144617,47.32,0.22
688,2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise,Molise,305617,145278,47.54,0.22
689,2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise,Molise,305617,147852,48.38,0.84
690,2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise,Molise,305617,147996,48.43,0.05
691,2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise,Molise,305617,148110,48.46,0.04
692,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,148260,48.51,0.05
693,2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise,Molise,305617,150047,49.1,0.58
694,2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise,Molise,305617,151065,49.43,0.33
695,2021-04-12,MOL,1261,547,714,17,2,1,0,13,945,88,189,1,5,1019,242,ITF,ITF2,14,Molise,Molise,305617,152326,49.84,0.41
696,2021-05-04,MOL,2702,1179,1523,17,4,1,2,863,494,122,1197,0,2,2574,128,ITF,ITF2,14,Molise,Molise,305617,155028,50.73,0.88
697,2021-05-10,MOL,2876,1279,1597,30,3,1,12,980,897,69,852,18,14,2515,361,ITF,ITF2,14,Molise,Molise,305617,157904,51.67,0.94
698,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,158036,51.71,0.04
699,2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise,Molise,305617,158710,51.93,0.22
700,2021-05-15,MOL,2975,1397,1578,14,9,0,6,1210,239,62,665,5,765,2591,384,ITF,ITF2,14,Molise,Molise,305617,161685,52.9,0.97
701,2021-02-26,MOL,563,260,303,42,7,3,55,9,1,406,1,0,39,490,73,ITF,ITF2,14,Molise,Molise,305617,162248,53.09,0.18
702,2021-03-09,MOL,1329,579,750,199,6,0,393,4,1,409,76,218,23,1177,152,ITF,ITF2,14,Molise,Molise,305617,163577,53.52,0.43
703,2021-03-27,MOL,2738,1272,1466,18,58,0,1,6,4,1908,717,23,3,1305,1433,ITF,ITF2,14,Molise,Molise,305617,166315,54.42,0.9
704,2021-04-02,MOL,1405,691,714,47,77,0,2,8,8,663,477,105,18,644,761,ITF,ITF2,14,Molise,Molise,305617,167720,54.88,0.46
705,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,167726,54.88,0.0
706,2021-05-06,PAT,5483,2713,2770,108,138,17,52,1577,536,371,389,195,2100,4706,777,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5483,1.01,1.01
707,2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5869,1.08,0.07
708,2021-03-05,PAT,2242,703,1539,126,70,102,788,5,24,957,1,159,10,1676,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8111,1.5,0.41
709,2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8810,1.63,0.13
710,2021-05-10,PAT,3205,1644,1561,46,35,2,47,785,232,364,332,101,1261,2701,504,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12015,2.22,0.59
711,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12562,2.32,0.1
712,2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,55,39,946,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13972,2.58,0.26
713,2021-05-11,PAT,3678,1743,1935,53,103,6,154,572,191,488,231,61,1819,2845,833,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17650,3.26,0.68
