,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
577,2021-03-29,LOM,39807,15414,24393,2972,1617,4342,429,21678,168,8601,25096,14711,ITC,ITC4,3,Lombardia,Lombardia,10060574,1001556,9.96,0.4
578,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1010972,10.05,0.09
579,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1020506,10.14,0.09
580,2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1032910,10.27,0.12
581,2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1044622,10.38,0.12
582,2021-04-11,LOM,30810,13375,17435,947,285,5229,378,22024,761,1186,23519,7291,ITC,ITC4,3,Lombardia,Lombardia,10060574,1075432,10.69,0.31
583,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087153,10.81,0.12
584,2021-01-13,LOM,26210,8007,18203,15794,5732,297,4193,191,2,1,26210,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1113363,11.07,0.26
585,2021-03-14,LOM,14862,5341,9521,1520,573,1587,80,5265,396,5441,11573,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1128225,11.21,0.15
586,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1142611,11.36,0.14
587,2021-04-14,LOM,45447,20374,25073,898,581,31023,584,11534,51,776,32981,12466,ITC,ITC4,3,Lombardia,Lombardia,10060574,1188058,11.81,0.45
588,2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1200722,11.93,0.13
589,2021-04-06,LOM,42342,17275,25067,2140,1409,5966,591,27598,125,4513,24655,17687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1243064,12.36,0.42
590,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,1255305,12.48,0.12
591,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,1260327,12.53,0.05
592,2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1260441,12.53,0.0
593,2021-03-28,LOM,20209,7692,12517,2014,838,2186,106,11163,30,3872,14141,6068,ITC,ITC4,3,Lombardia,Lombardia,10060574,1280650,12.73,0.2
594,2021-01-22,LOM,3031,854,2177,1571,596,34,821,9,0,0,2961,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,1283681,12.76,0.03
595,2021-03-12,LOM,35179,12932,22247,5109,2153,1895,1492,16057,1086,7387,24981,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318860,13.11,0.35
596,2021-02-08,LOM,9886,2875,7011,5245,2177,70,2341,53,0,0,2137,7749,ITC,ITC4,3,Lombardia,Lombardia,10060574,1328746,13.21,0.1
597,2021-03-10,LOM,33105,12685,20420,6879,2526,2605,2053,12041,1531,5470,25268,7837,ITC,ITC4,3,Lombardia,Lombardia,10060574,1361851,13.54,0.33
598,2021-03-08,LOM,29574,11110,18464,6563,1976,2046,1126,11735,1575,4553,22507,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,1391425,13.83,0.29
599,2021-03-17,LOM,26103,10438,15665,2531,1318,720,1943,19505,44,42,15218,10885,ITC,ITC4,3,Lombardia,Lombardia,10060574,1417528,14.09,0.26
600,2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,1429477,14.21,0.12
601,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1430194,14.22,0.01
602,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,1457489,14.49,0.27
603,2021-03-31,LOM,41482,16797,24685,2561,1300,6105,1404,23844,75,6193,26489,14993,ITC,ITC4,3,Lombardia,Lombardia,10060574,1498971,14.9,0.41
604,2021-01-28,LOM,12163,3686,8477,9178,1784,200,971,28,1,1,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,1511134,15.02,0.12
605,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1511987,15.03,0.01
606,2021-01-04,LOM,6070,2093,3977,4989,709,188,173,11,0,0,6070,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518057,15.09,0.06
607,2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1526155,15.17,0.08
608,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,1541329,15.32,0.15
609,2021-02-03,LOM,25467,7874,17593,15586,5560,152,4018,142,8,1,1120,24347,ITC,ITC4,3,Lombardia,Lombardia,10060574,1566796,15.57,0.25
610,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1570374,15.61,0.04
611,2021-02-27,LOM,13920,5860,8060,2084,1101,772,558,8266,1091,48,13275,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1584294,15.75,0.14
612,2021-03-18,LOM,27341,10933,16408,2194,1127,953,1517,21406,44,100,16176,11165,ITC,ITC4,3,Lombardia,Lombardia,10060574,1611635,16.02,0.27
613,2021-03-04,LOM,29276,12118,17158,6993,2276,4413,2140,11131,1947,376,20222,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1640911,16.31,0.29
614,2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,1649200,16.39,0.08
615,2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia,Lombardia,10060574,1674526,16.64,0.25
616,2021-03-24,LOM,43014,15510,27504,2968,1294,4121,1491,20213,434,12493,31320,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1717540,17.07,0.43
617,2021-04-10,LOM,49702,20719,28983,847,504,9779,309,36756,46,1461,38043,11659,ITC,ITC4,3,Lombardia,Lombardia,10060574,1767242,17.57,0.49
618,2021-03-22,LOM,40016,14176,25840,2456,1318,2408,802,20446,446,12140,29667,10349,ITC,ITC4,3,Lombardia,Lombardia,10060574,1807258,17.96,0.4
619,2021-03-23,LOM,42303,15325,26978,2231,1347,3334,1280,21281,324,12506,29548,12755,ITC,ITC4,3,Lombardia,Lombardia,10060574,1849561,18.38,0.42
620,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1850762,18.4,0.01
621,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1863076,18.52,0.12
622,2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1886604,18.75,0.23
623,2021-04-04,LOM,7535,3211,4324,204,227,982,68,5841,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,1894139,18.83,0.07
624,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1894239,18.83,0.0
625,2021-03-05,LOM,28897,11917,16980,7223,2557,4212,1531,11057,1900,417,20504,8393,ITC,ITC4,3,Lombardia,Lombardia,10060574,1923136,19.12,0.29
626,2021-02-26,LOM,18232,7501,10731,3310,1659,274,1176,10485,1304,24,16384,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1941368,19.3,0.18
627,2021-03-26,LOM,40570,15390,25180,2633,1479,4288,762,22542,208,8658,27906,12664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1981938,19.7,0.4
628,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,1988961,19.77,0.07
629,2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia,Lombardia,10060574,2002778,19.91,0.14
630,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,2010820,19.99,0.08
631,2021-03-09,LOM,33175,12819,20356,6073,2534,2792,2351,12524,1427,5474,25742,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,2043995,20.32,0.33
632,2021-02-06,LOM,15239,5525,9714,9844,2933,488,1896,74,1,3,1083,14156,ITC,ITC4,3,Lombardia,Lombardia,10060574,2059234,20.47,0.15
633,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,2065644,20.53,0.06
634,2021-04-12,LOM,46759,20414,26345,1126,757,29088,487,13605,49,1647,32560,14199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2112403,21.0,0.46
635,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2122921,21.1,0.1
636,2021-03-03,LOM,26884,11482,15402,6399,1644,4534,1797,10177,1862,471,19613,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,2149805,21.37,0.27
637,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,2150919,21.38,0.01
638,2021-04-08,LOM,50958,21255,29703,2217,1028,8886,895,36336,49,1547,34618,16340,ITC,ITC4,3,Lombardia,Lombardia,10060574,2201877,21.89,0.51
639,2021-03-13,LOM,27073,9728,17345,3750,980,3001,264,10326,617,8135,21011,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2228950,22.16,0.27
640,2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2244974,22.31,0.16
641,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
642,2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania,Campania,5801692,15211,0.26,0.25
643,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,25872,0.45,0.18
644,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,33524,0.58,0.13
645,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,41611,0.72,0.14
646,2021-04-03,CAM,21133,10322,10811,203,46,15489,186,4492,159,558,18758,2375,ITF,ITF3,15,Campania,Campania,5801692,62744,1.08,0.36
647,2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,76991,1.33,0.25
648,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,82103,1.42,0.09
649,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,85472,1.47,0.06
650,2021-04-01,CAM,24307,11667,12640,417,50,14919,83,7007,206,1625,20174,4133,ITF,ITF3,15,Campania,Campania,5801692,109779,1.89,0.42
651,2021-04-10,CAM,28335,13486,14849,259,52,20802,90,6264,134,734,23420,4915,ITF,ITF3,15,Campania,Campania,5801692,138114,2.38,0.49
652,2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania,Campania,5801692,146055,2.52,0.14
653,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,158477,2.73,0.21
654,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,165550,2.85,0.12
655,2021-04-14,CAM,27617,13316,14301,268,49,21855,22,5097,58,268,19053,8564,ITF,ITF3,15,Campania,Campania,5801692,193167,3.33,0.48
656,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,214834,3.7,0.37
657,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,222853,3.84,0.14
658,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,223948,3.86,0.02
659,2021-03-11,CAM,17575,8666,8909,1049,255,3013,105,8933,1384,2836,10299,7276,ITF,ITF3,15,Campania,Campania,5801692,241523,4.16,0.3
660,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,250356,4.32,0.15
661,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,256182,4.42,0.1
662,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,260019,4.48,0.07
663,2021-04-09,CAM,29805,13947,15858,261,43,21067,38,7310,128,958,23688,6117,ITF,ITF3,15,Campania,Campania,5801692,289824,5.0,0.51
664,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,295546,5.09,0.1
665,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,300887,5.19,0.09
666,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,309052,5.33,0.14
667,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,316313,5.45,0.13
668,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,323550,5.58,0.12
669,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,334271,5.76,0.18
670,2021-03-27,CAM,21234,10017,11217,356,35,11580,63,7098,146,1956,17371,3863,ITF,ITF3,15,Campania,Campania,5801692,355505,6.13,0.37
671,2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania,Campania,5801692,368250,6.35,0.22
672,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,379835,6.55,0.2
673,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,391957,6.76,0.21
674,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,399900,6.89,0.14
675,2021-03-31,CAM,22701,10901,11800,359,35,15747,114,5148,134,1164,19223,3478,ITF,ITF3,15,Campania,Campania,5801692,422601,7.28,0.39
676,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,435346,7.5,0.22
677,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,439184,7.57,0.07
678,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,443827,7.65,0.08
679,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,449296,7.74,0.09
680,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,464844,8.01,0.27
681,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,476607,8.21,0.2
682,2021-04-06,CAM,24344,11410,12934,302,107,16787,123,5365,105,1555,19829,4515,ITF,ITF3,15,Campania,Campania,5801692,500951,8.63,0.42
683,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,511362,8.81,0.18
684,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,514291,8.86,0.05
685,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,515781,8.89,0.03
686,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,529676,9.13,0.24
687,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,535509,9.23,0.1
688,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,536664,9.25,0.02
689,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,547694,9.44,0.19
690,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,549787,9.48,0.04
691,2021-03-29,CAM,18952,9136,9816,362,49,12016,128,5040,153,1204,17408,1544,ITF,ITF3,15,Campania,Campania,5801692,568739,9.8,0.33
692,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,582066,10.03,0.23
693,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,594230,10.24,0.21
694,2021-03-05,CAM,16474,6346,10128,1682,224,2364,64,6349,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,610704,10.53,0.28
695,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,619614,10.68,0.15
696,2021-03-04,CAM,14649,5349,9300,1901,290,1923,136,5562,1,4836,8756,5893,ITF,ITF3,15,Campania,Campania,5801692,634263,10.93,0.25
697,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,649597,11.2,0.26
698,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,667216,11.5,0.3
699,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,671344,11.57,0.07
700,2021-03-25,CAM,19995,9340,10655,308,38,9539,8,7448,170,2484,16492,3503,ITF,ITF3,15,Campania,Campania,5801692,691339,11.92,0.34
701,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,696553,12.01,0.09
702,2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania,Campania,5801692,718319,12.38,0.38
703,2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania,Campania,5801692,727874,12.55,0.16
704,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,728793,12.56,0.02
705,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,748247,12.9,0.34
706,2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,754525,13.01,0.11
707,2021-04-15,CAM,33947,16503,17444,311,38,27191,14,6016,68,309,24101,9846,ITF,ITF3,15,Campania,Campania,5801692,788472,13.59,0.59
708,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,789192,13.6,0.01
709,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,799244,13.78,0.17
710,2021-04-12,CAM,23305,10921,12384,149,57,19467,70,3262,83,217,20266,3039,ITF,ITF3,15,Campania,Campania,5801692,822549,14.18,0.4
711,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,829937,14.31,0.13
712,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,840503,14.49,0.18
713,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,845938,14.58,0.09
714,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,851682,14.68,0.1
715,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,865625,14.92,0.24
716,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,874704,15.08,0.16
717,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,885160,15.26,0.18
718,2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania,Campania,5801692,902681,15.56,0.3
719,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,911246,15.71,0.15
720,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,918586,15.83,0.13
721,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,922510,15.9,0.07
722,2021-04-13,CAM,26584,12670,13914,226,47,21717,97,4188,65,244,21057,5527,ITF,ITF3,15,Campania,Campania,5801692,949094,16.36,0.46
723,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,957599,16.51,0.15
724,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,964503,16.62,0.12
725,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,968575,16.69,0.07
726,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,984878,16.98,0.28
727,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,998794,17.22,0.24
728,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,1014034,17.48,0.26
729,2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,1024013,17.65,0.17
730,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,1038549,17.9,0.25
731,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,1049538,18.09,0.19
732,2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania,Campania,5801692,1056067,18.2,0.11
733,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,1057590,18.23,0.03
734,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1061575,18.3,0.07
735,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,1065248,18.36,0.06
736,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1066505,18.38,0.02
737,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,1080344,18.62,0.24
738,2021-04-05,CAM,11640,5542,6098,141,19,8114,6,2882,46,432,9219,2421,ITF,ITF3,15,Campania,Campania,5801692,1091984,18.82,0.2
739,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,1099721,18.96,0.13
740,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1105230,19.05,0.09
741,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1117141,19.26,0.21
742,2021-04-07,CAM,24740,11773,12967,348,42,16420,62,6618,207,1043,20018,4722,ITF,ITF3,15,Campania,Campania,5801692,1141881,19.68,0.43
743,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,1154781,19.9,0.22
744,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1163683,20.06,0.15
745,2021-04-08,CAM,28258,13631,14627,283,62,19457,58,7188,169,1041,22424,5834,ITF,ITF3,15,Campania,Campania,5801692,1191941,20.54,0.49
746,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1196921,20.63,0.09
747,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1204987,20.77,0.14
748,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,1519,0.09,0.09
