,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
547,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,604701,12.33,0.08
548,2021-02-27,VEN,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,ITH,ITH3,5,Veneto,Veneto,4905854,613678,12.51,0.18
549,2021-04-04,VEN,7560,3465,4095,21,0,6280,0,1244,2,13,6438,1122,ITH,ITH3,5,Veneto,Veneto,4905854,621238,12.66,0.15
550,2021-03-14,VEN,15124,5903,9221,2316,208,4485,100,4140,246,3629,14228,896,ITH,ITH3,5,Veneto,Veneto,4905854,636362,12.97,0.31
551,2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,645566,13.16,0.19
552,2021-03-16,VEN,12377,5296,7081,1274,105,2547,454,7860,19,118,6845,5532,ITH,ITH3,5,Veneto,Veneto,4905854,657943,13.41,0.25
553,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,658068,13.41,0.0
554,2021-03-30,VEN,35338,14948,20390,749,112,16267,549,16867,328,466,30112,5226,ITH,ITH3,5,Veneto,Veneto,4905854,693406,14.13,0.72
555,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,695696,14.18,0.05
556,2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,702756,14.32,0.14
557,2021-01-12,VEN,5230,1516,3714,2251,359,695,1753,167,0,5,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,707986,14.43,0.11
558,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,712049,14.51,0.08
559,2021-03-07,VEN,4455,1742,2713,1692,2,926,23,983,0,829,3900,555,ITH,ITH3,5,Veneto,Veneto,4905854,716504,14.61,0.09
560,2021-03-02,VEN,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,ITH,ITH3,5,Veneto,Veneto,4905854,727830,14.84,0.23
561,2021-03-04,VEN,12736,4717,8019,3126,380,1260,1385,3406,352,2827,9318,3418,ITH,ITH3,5,Veneto,Veneto,4905854,740566,15.1,0.26
562,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,745536,15.2,0.1
563,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,750695,15.3,0.11
564,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,756629,15.42,0.12
565,2021-01-10,VEN,5020,1662,3358,3840,166,547,462,2,2,1,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,761649,15.53,0.1
566,2021-02-22,VEN,6961,3018,3943,744,44,188,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto,Veneto,4905854,768610,15.67,0.14
567,2021-01-01,VEN,1527,471,1056,1495,0,28,1,0,0,3,1527,0,ITH,ITH3,5,Veneto,Veneto,4905854,770137,15.7,0.03
568,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,774887,15.8,0.1
569,2021-03-27,VEN,31487,13686,17801,1967,41,15142,170,12494,126,1547,25667,5820,ITH,ITH3,5,Veneto,Veneto,4905854,806374,16.44,0.64
570,2021-01-30,VEN,8746,2671,6075,6238,298,951,1234,4,12,9,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,815120,16.62,0.18
571,2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,819506,16.7,0.09
572,2021-03-13,VEN,17143,7231,9912,2501,54,5207,103,4810,426,4042,14031,3112,ITH,ITH3,5,Veneto,Veneto,4905854,836649,17.05,0.35
573,2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto,Veneto,4905854,843067,17.18,0.13
574,2021-04-03,VEN,21301,9314,11987,1290,39,11245,147,8437,19,124,13600,7701,ITH,ITH3,5,Veneto,Veneto,4905854,864368,17.62,0.43
575,2021-02-26,VEN,8229,3245,4984,1692,202,869,740,4381,31,314,6979,1250,ITH,ITH3,5,Veneto,Veneto,4905854,872597,17.79,0.17
576,2021-02-23,VEN,7307,3215,4092,1014,62,424,214,5342,69,182,7048,259,ITH,ITH3,5,Veneto,Veneto,4905854,879904,17.94,0.15
577,2021-04-02,VEN,23173,10190,12983,974,58,11565,302,9908,74,292,16955,6218,ITH,ITH3,5,Veneto,Veneto,4905854,903077,18.41,0.47
578,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,906296,18.47,0.07
579,2021-04-05,VEN,19064,8344,10720,622,7,12457,327,5459,16,176,13636,5428,ITH,ITH3,5,Veneto,Veneto,4905854,925360,18.86,0.39
580,2021-02-01,VEN,8519,2490,6029,4208,495,1455,2106,245,0,10,166,8353,ITH,ITH3,5,Veneto,Veneto,4905854,933879,19.04,0.17
581,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,935187,19.06,0.03
582,2021-03-12,VEN,18531,8101,10430,1962,226,3139,750,8053,904,3497,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,953718,19.44,0.38
583,2021-03-08,VEN,13461,6139,7322,709,56,1167,384,7160,1040,2945,9423,4038,ITH,ITH3,5,Veneto,Veneto,4905854,967179,19.71,0.27
584,2021-03-25,VEN,25512,10784,14728,1363,341,9809,948,10170,664,2217,19454,6058,ITH,ITH3,5,Veneto,Veneto,4905854,992691,20.23,0.52
585,2021-02-18,VEN,5701,2441,3260,935,64,286,608,3799,1,8,5637,64,ITH,ITH3,5,Veneto,Veneto,4905854,998392,20.35,0.12
586,2021-02-19,VEN,7294,3122,4172,1542,175,534,665,4366,3,9,7092,202,ITH,ITH3,5,Veneto,Veneto,4905854,1005686,20.5,0.15
587,2021-01-06,VEN,8130,2383,5747,6308,170,831,808,1,2,10,8130,0,ITH,ITH3,5,Veneto,Veneto,4905854,1013816,20.67,0.17
588,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.11
589,2021-03-17,PAT,2044,787,1257,393,15,331,55,1244,1,5,1160,884,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2621,0.48,0.38
590,2021-03-02,PAT,1300,439,861,137,16,24,53,924,1,145,912,388,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3921,0.72,0.24
591,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4024,0.74,0.02
592,2021-02-18,PAT,1205,426,779,300,25,5,35,782,3,55,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5229,0.97,0.22
593,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5547,1.02,0.06
594,2021-03-28,PAT,753,293,460,18,386,270,0,8,70,1,742,11,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6300,1.16,0.14
595,2021-03-31,PAT,2508,971,1537,138,34,670,5,1428,6,227,1670,838,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8808,1.63,0.46
596,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9780,1.81,0.18
597,2021-03-26,PAT,2977,1151,1826,130,169,1197,98,848,7,528,2418,559,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12757,2.36,0.55
598,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13466,2.49,0.13
599,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,898,319,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14683,2.71,0.22
600,2021-03-29,PAT,2400,939,1461,93,26,1235,5,946,4,91,1669,731,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17083,3.16,0.44
601,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17781,3.28,0.13
602,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18167,3.36,0.07
603,2021-03-05,PAT,2225,700,1525,126,67,52,102,953,158,767,1625,600,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20392,3.77,0.41
604,2021-03-15,PAT,1390,537,853,64,121,349,26,608,54,168,926,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21782,4.02,0.26
605,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22376,4.13,0.11
606,2021-03-24,PAT,2273,893,1380,204,78,322,42,1389,15,223,1487,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24649,4.55,0.42
607,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24891,4.6,0.04
608,2021-04-06,PAT,923,402,521,12,1,504,0,356,6,44,557,366,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25814,4.77,0.17
609,2021-04-03,PAT,928,400,528,90,246,477,0,45,64,6,814,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26742,4.94,0.17
610,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27487,5.08,0.14
611,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28289,5.23,0.15
612,2021-03-22,PAT,2264,961,1303,80,133,970,8,954,18,101,1394,870,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30553,5.64,0.42
613,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30586,5.65,0.01
614,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31694,5.85,0.2
615,2021-04-02,PAT,2706,1117,1589,148,65,1524,44,620,15,290,2074,632,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34400,6.35,0.5
616,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34613,6.39,0.04
617,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35117,6.49,0.09
618,2021-01-27,PAT,799,275,524,460,33,1,304,1,0,0,91,708,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35916,6.63,0.15
619,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37268,6.88,0.25
620,2021-03-18,PAT,2245,929,1316,60,0,569,2,1609,2,3,1163,1082,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39513,7.3,0.41
621,2021-03-27,PAT,1575,691,884,268,188,835,0,58,71,155,1323,252,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41088,7.59,0.29
622,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41624,7.69,0.1
623,2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42844,7.91,0.23
624,2021-03-12,PAT,2425,909,1516,207,251,49,86,1077,203,552,1648,777,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45269,8.36,0.45
625,2021-03-10,PAT,2395,925,1470,352,36,25,25,1421,221,315,1452,943,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47664,8.8,0.44
626,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48982,9.05,0.24
627,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50648,9.36,0.31
628,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51311,9.48,0.12
629,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51662,9.54,0.06
630,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51913,9.59,0.05
631,2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52923,9.78,0.19
632,2021-03-20,PAT,867,399,468,151,97,473,0,77,0,69,664,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53790,9.94,0.16
633,2021-02-19,PAT,903,348,555,170,37,16,70,581,1,28,845,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54693,10.1,0.17
634,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55098,10.18,0.07
635,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55628,10.28,0.1
636,2021-03-09,PAT,1566,584,982,97,42,15,29,1091,92,200,923,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57194,10.56,0.29
637,2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58325,10.77,0.21
638,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58515,10.81,0.04
639,2021-03-08,PAT,1397,433,964,65,15,23,0,1010,7,277,1037,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59912,11.07,0.26
640,2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61182,11.3,0.23
641,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61588,11.38,0.07
642,2021-02-27,PAT,1024,455,569,459,5,9,0,434,4,113,602,422,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62612,11.57,0.19
643,2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63429,11.72,0.15
644,2021-03-04,PAT,2350,789,1561,160,23,56,23,1723,19,346,1504,846,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65779,12.15,0.43
645,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66326,12.25,0.1
646,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66455,12.28,0.02
647,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67904,12.54,0.27
648,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68750,12.7,0.16
649,2021-03-16,PAT,1379,502,877,221,7,69,36,1042,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70129,12.95,0.25
650,2021-01-03,PAT,492,160,332,418,9,3,62,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70621,13.04,0.09
651,2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71491,13.21,0.16
652,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,938,297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72726,13.43,0.23
653,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73640,13.6,0.17
654,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,620,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74412,13.74,0.14
655,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74496,13.76,0.02
656,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74603,13.78,0.02
657,2021-01-31,PAT,75,15,60,55,13,1,6,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74678,13.79,0.01
658,2021-02-10,PAT,850,290,560,310,7,2,51,480,0,0,509,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75528,13.95,0.16
659,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76030,14.04,0.09
660,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76320,14.1,0.05
661,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76475,14.13,0.03
662,2021-03-11,PAT,2279,845,1434,103,50,78,41,1557,59,391,1425,854,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78754,14.55,0.42
663,2021-03-30,PAT,2358,963,1395,71,57,995,52,999,9,175,1738,620,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81112,14.98,0.44
664,2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81119,14.98,0.0
665,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82743,15.28,0.3
666,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83384,15.4,0.12
667,2021-02-15,PAT,533,187,346,145,21,8,27,321,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83917,15.5,0.1
668,2021-03-25,PAT,2726,1039,1687,174,134,809,28,1218,6,357,1744,982,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86643,16.0,0.5
669,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,86685,16.01,0.01
670,2021-02-17,PAT,1110,425,685,325,9,18,35,708,3,12,1019,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87795,16.22,0.21
671,2021-03-23,PAT,2368,901,1467,145,96,905,71,987,5,159,1636,732,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90163,16.65,0.44
672,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1098,555,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91816,16.96,0.31
673,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92237,17.04,0.08
674,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92259,17.04,0.0
675,2021-02-06,PAT,573,297,276,178,0,7,0,388,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92832,17.15,0.11
676,2021-04-01,PAT,2789,1189,1600,183,48,926,6,1498,3,125,1773,1016,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95621,17.66,0.52
677,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,96528,17.83,0.17
678,2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,97256,17.96,0.13
679,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98087,18.12,0.15
680,2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1180,459,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99726,18.42,0.3
681,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99972,18.47,0.05
682,2021-03-19,PAT,2354,897,1457,306,67,853,45,1015,2,66,1533,821,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102326,18.9,0.43
683,2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102868,19.0,0.1
684,2021-02-08,PAT,1150,318,832,550,53,6,237,303,0,1,342,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104018,19.21,0.21
685,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,7180,0.14,0.14
686,2021-03-26,SIC,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,25052,0.5,0.36
687,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,27828,0.56,0.06
688,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,35666,0.71,0.16
689,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,40916,0.82,0.11
690,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,56118,1.12,0.3
691,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,60456,1.21,0.09
692,2021-03-19,SIC,16487,8115,8372,1262,101,8714,561,5351,42,456,10759,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,76943,1.54,0.33
693,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,83414,1.67,0.13
694,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,84709,1.69,0.03
695,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,84944,1.7,0.0
696,2021-03-06,SIC,12942,5177,7765,2003,127,1878,758,3888,638,3650,10036,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,97886,1.96,0.26
697,2021-03-22,SIC,16809,7916,8893,914,19,8678,356,5542,71,1229,11264,5545,ITG,ITG1,19,Sicilia,Sicilia,4999891,114695,2.29,0.34
698,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,119442,2.39,0.09
699,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,126976,2.54,0.15
700,2021-04-02,SIC,14033,6605,7428,632,29,7635,367,5151,16,203,9247,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,141009,2.82,0.28
701,2021-04-04,SIC,6978,3379,3599,192,33,4096,119,2486,8,44,5688,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,147987,2.96,0.14
702,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,152137,3.04,0.08
703,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,157469,3.15,0.11
704,2021-03-13,SIC,12453,5487,6966,1174,87,4187,493,4615,133,1764,7847,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,169922,3.4,0.25
705,2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,185372,3.71,0.31
706,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,190912,3.82,0.11
707,2021-03-15,SIC,10763,4724,6039,1241,48,2608,665,4830,217,1154,5691,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,201675,4.03,0.22
708,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,211005,4.22,0.19
709,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,216438,4.33,0.11
710,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,221642,4.43,0.1
711,2021-03-04,SIC,15211,6557,8654,2811,186,2634,698,3928,1124,3830,11007,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,236853,4.74,0.3
712,2021-03-05,SIC,15913,6862,9051,3192,153,2348,712,4000,1423,4085,11588,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,252766,5.06,0.32
