,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
656,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,616350,15.3,0.1
657,2021-02-22,PUG,9614,4522,5092,1431,434,296,140,6779,215,319,9284,330,ITF,ITF4,16,Puglia,Puglia,4029053,625964,15.54,0.24
658,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,2840,0.18,0.18
659,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,5717,0.37,0.19
660,2021-04-01,LIG,11535,5114,6421,397,63,6369,59,3613,137,897,8906,2629,ITC,ITC3,7,Liguria,Liguria,1550640,17252,1.11,0.74
661,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,17943,1.16,0.04
662,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,20595,1.33,0.17
663,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,22141,1.43,0.1
664,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,24600,1.59,0.16
665,2021-03-29,LIG,10331,4464,5867,462,126,4663,109,3906,182,883,7207,3124,ITC,ITC3,7,Liguria,Liguria,1550640,34931,2.25,0.67
666,2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,36788,2.37,0.12
667,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,40591,2.62,0.25
668,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,42837,2.76,0.14
669,2021-02-02,LIG,2665,1003,1662,1971,195,33,464,0,0,2,198,2467,ITC,ITC3,7,Liguria,Liguria,1550640,45502,2.93,0.17
670,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,47162,3.04,0.11
671,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,47810,3.08,0.04
672,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,50788,3.28,0.19
673,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,54227,3.5,0.22
674,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,54307,3.5,0.01
675,2021-03-23,LIG,8673,3920,4753,638,79,2256,56,3919,458,1267,5467,3206,ITC,ITC3,7,Liguria,Liguria,1550640,62980,4.06,0.56
676,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,63735,4.11,0.05
677,2021-03-22,LIG,7364,3277,4087,576,115,1614,82,3822,281,874,4523,2841,ITC,ITC3,7,Liguria,Liguria,1550640,71099,4.59,0.47
678,2021-03-17,LIG,5509,2352,3157,774,112,286,76,4253,2,6,2451,3058,ITC,ITC3,7,Liguria,Liguria,1550640,76608,4.94,0.36
679,2021-02-09,LIG,1898,680,1218,1085,193,143,455,0,0,22,256,1642,ITC,ITC3,7,Liguria,Liguria,1550640,78506,5.06,0.12
680,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,79646,5.14,0.07
681,2021-03-19,LIG,5249,2219,3030,720,161,452,132,3680,21,83,2136,3113,ITC,ITC3,7,Liguria,Liguria,1550640,84895,5.47,0.34
682,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,88656,5.72,0.24
683,2021-03-30,LIG,11533,5083,6450,483,93,5549,105,4282,206,815,8167,3366,ITC,ITC3,7,Liguria,Liguria,1550640,100189,6.46,0.74
684,2021-03-10,LIG,5746,2779,2967,822,94,699,89,3625,416,1,3849,1897,ITC,ITC3,7,Liguria,Liguria,1550640,105935,6.83,0.37
685,2021-03-08,LIG,5617,2456,3161,1123,172,362,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria,Liguria,1550640,111552,7.19,0.36
686,2021-03-27,LIG,3917,1537,2380,176,22,852,36,2056,69,706,2521,1396,ITC,ITC3,7,Liguria,Liguria,1550640,115469,7.45,0.25
687,2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,117860,7.6,0.15
688,2021-03-26,LIG,9072,3833,5239,603,180,2738,65,3873,316,1297,5918,3154,ITC,ITC3,7,Liguria,Liguria,1550640,126932,8.19,0.59
689,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,127057,8.19,0.01
690,2021-01-07,LIG,3166,1077,2089,2314,144,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,130223,8.4,0.2
691,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,133149,8.59,0.19
692,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,133556,8.61,0.03
693,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,134544,8.68,0.06
694,2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria,Liguria,1550640,140746,9.08,0.4
695,2021-03-25,LIG,9340,3984,5356,635,167,2759,152,3673,379,1575,5984,3356,ITC,ITC3,7,Liguria,Liguria,1550640,150086,9.68,0.6
696,2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria,Liguria,1550640,158844,10.24,0.56
697,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,160702,10.36,0.12
698,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1863,396,ITC,ITC3,7,Liguria,Liguria,1550640,162961,10.51,0.15
699,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,165775,10.69,0.18
700,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,166636,10.75,0.06
701,2021-03-31,LIG,11205,4909,6296,522,85,5290,70,4195,178,865,8448,2757,ITC,ITC3,7,Liguria,Liguria,1550640,177841,11.47,0.72
702,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,181914,11.73,0.26
703,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,185412,11.96,0.23
704,2021-03-12,LIG,5994,2765,3229,1194,209,712,78,3360,437,4,3553,2441,ITC,ITC3,7,Liguria,Liguria,1550640,191406,12.34,0.39
705,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,192684,12.43,0.08
706,2021-04-02,LIG,1790,812,978,84,21,884,0,671,23,107,1230,560,ITC,ITC3,7,Liguria,Liguria,1550640,194474,12.54,0.12
707,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,196427,12.67,0.13
708,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,196571,12.68,0.01
709,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,199666,12.88,0.2
710,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,202280,13.04,0.17
711,2021-03-15,LIG,7290,3071,4219,810,171,1248,106,3772,221,962,4588,2702,ITC,ITC3,7,Liguria,Liguria,1550640,209570,13.52,0.47
712,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,210672,13.59,0.07
713,2021-03-13,LIG,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,ITC,ITC3,7,Liguria,Liguria,1550640,214206,13.81,0.23
714,2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria,Liguria,1550640,216333,13.95,0.14
715,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,219662,14.17,0.21
716,2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria,Liguria,1550640,225686,14.55,0.39
717,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,228447,14.73,0.18
718,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,231200,14.91,0.18
719,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,232861,15.02,0.11
720,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,234752,15.14,0.12
721,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,235621,15.2,0.06
722,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,240342,15.5,0.3
723,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,242230,15.62,0.12
724,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,242782,15.66,0.04
725,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,248583,16.03,0.37
726,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,251065,16.19,0.16
727,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,252808,16.3,0.11
728,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,253041,16.32,0.02
729,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,256081,16.51,0.2
730,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,257894,16.63,0.12
731,2021-03-18,LIG,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,ITC,ITC3,7,Liguria,Liguria,1550640,262874,16.95,0.32
732,2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,267735,17.27,0.31
733,2021-01-19,LIG,1358,430,928,711,130,186,328,0,0,3,1268,90,ITC,ITC3,7,Liguria,Liguria,1550640,269093,17.35,0.09
734,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,269827,17.4,0.05
735,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,270451,17.44,0.04
736,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,272726,17.59,0.15
737,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,277274,17.88,0.29
738,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,278609,17.97,0.09
739,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,279688,18.04,0.07
740,2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3500,258,ITC,ITC3,7,Liguria,Liguria,1550640,283446,18.28,0.24
741,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,286069,18.45,0.17
742,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,289371,18.66,0.21
743,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,292088,18.84,0.18
744,2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria,Liguria,1550640,294000,18.96,0.12
745,2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,296316,19.11,0.15
746,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,297125,19.16,0.05
747,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,297137,19.16,0.0
748,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,298197,19.23,0.07
749,2021-03-14,LIG,1658,752,906,64,36,347,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,299855,19.34,0.11
750,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,301189,19.42,0.09
751,2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria,Liguria,1550640,303631,19.58,0.16
752,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,303766,19.59,0.01
753,2021-02-03,LIG,2242,771,1471,1602,197,60,382,0,0,1,54,2188,ITC,ITC3,7,Liguria,Liguria,1550640,306008,19.73,0.14
754,2021-02-05,LIG,2627,974,1653,1727,357,75,464,0,0,4,301,2326,ITC,ITC3,7,Liguria,Liguria,1550640,308635,19.9,0.17
755,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,5435,0.09,0.09
756,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11179,0.19,0.1
757,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,25122,0.43,0.24
758,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,34201,0.59,0.16
759,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,41589,0.72,0.13
760,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,52155,0.9,0.18
761,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,52875,0.91,0.01
762,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,63331,1.09,0.18
763,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,73383,1.26,0.17
764,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,82216,1.42,0.15
765,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,83311,1.44,0.02
766,2021-03-11,CAM,17574,8667,8907,1048,254,3013,105,8934,1384,2836,10297,7277,ITF,ITF3,15,Campania,Campania,5801692,100885,1.74,0.3
767,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,106607,1.84,0.1
768,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,110679,1.91,0.07
769,2021-03-04,CAM,14646,5346,9300,1900,289,1922,136,5562,1,4836,8753,5893,ITF,ITF3,15,Campania,Campania,5801692,125325,2.16,0.25
770,2021-03-24,CAM,17619,8082,9537,410,71,7676,70,6718,232,2442,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,142944,2.46,0.3
771,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,147072,2.53,0.07
772,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,167066,2.88,0.34
773,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,180961,3.12,0.24
774,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,186430,3.21,0.09
775,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,189359,3.26,0.05
776,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,194002,3.34,0.08
777,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,195492,3.37,0.03
778,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,201318,3.47,0.1
779,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,206298,3.56,0.09
780,2021-03-15,CAM,12900,6079,6821,800,131,2535,82,6279,511,2562,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,219198,3.78,0.22
781,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,228100,3.93,0.15
782,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,240845,4.15,0.22
783,2021-03-31,CAM,22672,10894,11778,359,35,15750,114,5116,134,1164,19217,3455,ITF,ITF3,15,Campania,Campania,5801692,263517,4.54,0.39
784,2021-03-22,CAM,12747,5923,6824,309,755,5170,71,3500,469,2473,10709,2038,ITF,ITF3,15,Campania,Campania,5801692,276264,4.76,0.22
785,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,280102,4.83,0.07
786,2021-03-17,CAM,11585,5095,6490,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,291687,5.03,0.2
787,2021-03-27,CAM,21235,10016,11219,356,35,11582,63,7097,146,1956,17372,3863,ITF,ITF3,15,Campania,Campania,5801692,312922,5.39,0.37
788,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,319995,5.52,0.12
789,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,320952,5.53,0.02
790,2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania,Campania,5801692,335208,5.78,0.25
791,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,345869,5.96,0.18
792,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,353521,6.09,0.13
793,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,361608,6.23,0.14
794,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,366822,6.32,0.09
795,2021-04-02,CAM,7658,3756,3902,97,11,5177,59,1872,108,334,6311,1347,ITF,ITF3,15,Campania,Campania,5801692,374480,6.45,0.13
796,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,384036,6.62,0.16
797,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,386129,6.66,0.04
798,2021-03-29,CAM,18818,9066,9752,360,49,12017,128,5041,153,1070,17274,1544,ITF,ITF3,15,Campania,Campania,5801692,404947,6.98,0.32
799,2021-03-23,CAM,15335,7058,8277,359,488,6024,181,4730,260,3293,12830,2505,ITF,ITF3,15,Campania,Campania,5801692,420282,7.24,0.26
800,2021-03-19,CAM,11030,4867,6163,392,67,1215,21,8438,44,853,7160,3870,ITF,ITF3,15,Campania,Campania,5801692,431312,7.43,0.19
801,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,446860,7.7,0.27
802,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,458623,7.9,0.2
803,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,469034,8.08,0.18
804,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,474375,8.18,0.09
805,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,482540,8.32,0.14
806,2021-03-12,CAM,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,ITF,ITF3,15,Campania,Campania,5801692,496786,8.56,0.25
807,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,500155,8.62,0.06
808,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,505267,8.71,0.09
809,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,506186,8.72,0.02
810,2021-03-26,CAM,19455,8930,10525,363,36,9426,142,7621,232,1635,15645,3810,ITF,ITF3,15,Campania,Campania,5801692,525641,9.06,0.34
811,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,531920,9.17,0.11
812,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,544084,9.38,0.21
813,2021-03-05,CAM,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,560558,9.66,0.28
814,2021-02-26,CAM,13328,4228,9100,951,125,798,220,3404,1,7829,11993,1335,ITF,ITF3,15,Campania,Campania,5801692,573886,9.89,0.23
815,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,582796,10.05,0.15
816,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,594918,10.25,0.21
817,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,602861,10.39,0.14
818,2021-03-30,CAM,21672,10258,11414,278,45,13530,165,5649,170,1835,18717,2955,ITF,ITF3,15,Campania,Campania,5801692,624533,10.76,0.37
819,2021-02-05,CAM,7260,3463,3797,3447,995,2501,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,631793,10.89,0.13
820,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,639030,11.01,0.12
821,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,649751,11.2,0.18
822,2021-04-01,CAM,24231,11640,12591,417,50,14869,83,6981,206,1625,20140,4091,ITF,ITF3,15,Campania,Campania,5801692,673982,11.62,0.42
823,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,677655,11.68,0.06
824,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,678912,11.7,0.02
825,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,692751,11.94,0.24
826,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,700488,12.07,0.13
827,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,708507,12.21,0.14
828,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,712344,12.28,0.07
829,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,724255,12.48,0.21
830,2021-03-06,CAM,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,ITF,ITF3,15,Campania,Campania,5801692,740551,12.76,0.28
831,2021-03-21,CAM,9979,4592,5387,168,27,4971,17,2933,188,1675,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,750530,12.94,0.17
832,2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania,Campania,5801692,765769,13.2,0.26
833,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,780305,13.45,0.25
