,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
745,2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,595935,106.59,0.35
746,2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,598754,107.1,0.5
747,2021-06-12,BAS,3687,1693,1994,2960,689,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,602441,107.76,0.66
748,2021-07-10,BAS,5530,2669,2861,1596,3925,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,607971,108.74,0.99
749,2021-05-14,BAS,5907,2798,3109,3271,2530,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,613878,109.8,1.06
750,2021-02-27,BAS,2005,863,1142,1823,165,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,615883,110.16,0.36
751,2021-07-20,BAS,5693,2792,2901,1688,3965,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,621576,111.18,1.02
752,2021-06-07,BAS,4239,1921,2318,3885,316,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,625815,111.94,0.76
753,2021-04-11,BAS,966,393,573,760,176,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,626781,112.11,0.17
754,2021-09-24,BAS,2354,1301,1053,564,1711,69,10,ITF,ITF5,17,Basilicata,Basilicata,559084,629135,112.53,0.42
755,2021-04-06,BAS,1274,465,809,1072,184,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,630409,112.76,0.23
756,2021-06-14,BAS,4825,2156,2669,2090,2711,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,635234,113.62,0.86
757,2021-09-22,BAS,2923,1578,1345,586,2217,47,73,ITF,ITF5,17,Basilicata,Basilicata,559084,638157,114.14,0.52
758,2021-03-23,BAS,1645,635,1010,1453,172,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,639802,114.44,0.29
759,2021-07-01,BAS,3711,1856,1855,2563,1114,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,643513,115.1,0.66
760,2021-09-03,BAS,2865,1524,1341,764,2038,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,646378,115.61,0.51
761,2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,646626,115.66,0.04
762,2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,651115,116.46,0.8
763,2021-03-30,BAS,2884,1225,1659,2502,366,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,653999,116.98,0.52
764,2021-07-08,BAS,5137,2429,2708,1852,3260,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,659136,117.9,0.92
765,2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,659432,117.95,0.05
766,2021-04-16,BAS,3326,1636,1690,2399,902,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,662758,118.54,0.59
767,2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,663560,118.69,0.14
768,2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,668393,119.55,0.86
769,2021-07-29,BAS,4856,2523,2333,1907,2902,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,673249,120.42,0.87
770,2021-06-02,BAS,5962,2806,3156,4375,1544,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,679211,121.49,1.07
771,2021-09-10,BAS,2565,1297,1268,537,1968,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,681776,121.95,0.46
772,2021-04-18,BAS,3720,1843,1877,2326,1370,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,685496,122.61,0.67
773,2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,686665,122.82,0.21
774,2021-07-27,BAS,4713,2371,2342,1812,2855,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,691378,123.66,0.84
775,2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,695608,124.42,0.76
776,2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,696073,124.5,0.08
777,2021-03-16,BAS,1928,810,1118,227,1698,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,698001,124.85,0.34
778,2021-03-18,BAS,1365,571,794,17,1339,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,699366,125.09,0.24
779,2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata,Basilicata,559084,701808,125.53,0.44
780,2021-06-26,BAS,3337,1614,1723,2750,558,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,705145,126.13,0.6
781,2021-04-04,BAS,611,227,384,187,418,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,705756,126.23,0.11
782,2021-09-17,BAS,2482,1357,1125,495,1926,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,708238,126.68,0.44
783,2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,714036,127.72,1.04
784,2021-05-05,BAS,4337,2049,2288,3375,891,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,718373,128.49,0.78
785,2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,719795,128.75,0.25
786,2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,720849,128.93,0.19
787,2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,721035,128.97,0.03
788,2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,722111,129.16,0.19
789,2021-07-09,BAS,5338,2608,2730,1696,3633,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,727449,130.11,0.95
790,2021-04-17,BAS,3462,1656,1806,2171,1262,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,730911,130.73,0.62
791,2021-03-29,BAS,2482,898,1584,2141,288,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,733393,131.18,0.44
792,2021-01-05,BAS,953,410,543,953,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,734346,131.35,0.17
793,2021-06-20,BAS,4010,1883,2127,1939,2036,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,738356,132.07,0.72
794,2021-09-11,BAS,2869,1521,1348,763,2041,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,741225,132.58,0.51
795,2021-03-14,BAS,1016,481,535,532,471,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,742241,132.76,0.18
796,2021-03-31,BAS,3142,1287,1855,2301,811,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,745383,133.32,0.56
797,2021-09-13,BAS,2383,1260,1123,490,1847,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,747766,133.75,0.43
798,2021-06-22,BAS,4355,2061,2294,2223,2100,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,752121,134.53,0.78
799,2021-06-05,BAS,4800,2210,2590,3823,941,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,756921,135.39,0.86
800,2021-08-27,BAS,2479,1313,1166,998,1410,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,759400,135.83,0.44
801,2021-02-23,BAS,1912,773,1139,1753,141,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,761312,136.17,0.34
802,2021-06-03,BAS,4922,2258,2664,3703,1181,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,766234,137.05,0.88
803,2021-03-12,BAS,1924,988,936,785,1109,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,768158,137.4,0.34
804,2021-05-17,BAS,5548,2735,2813,3362,2136,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,773706,138.39,0.99
805,2021-08-25,BAS,2682,1407,1275,1259,1339,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,776388,138.87,0.48
806,2021-02-08,BAS,567,195,372,156,411,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,776955,138.97,0.1
807,2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,779828,139.48,0.51
808,2021-02-25,BAS,1797,741,1056,1738,48,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,781625,139.8,0.32
809,2021-08-10,BAS,4417,2326,2091,1513,2833,71,0,ITF,ITF5,17,Basilicata,Basilicata,559084,786042,140.59,0.79
810,2021-02-06,BAS,928,381,547,146,782,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,786970,140.76,0.17
811,2021-04-30,BAS,5284,2375,2909,4061,1161,62,0,ITF,ITF5,17,Basilicata,Basilicata,559084,792254,141.71,0.95
812,2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,792340,141.72,0.02
813,2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2641,0.2,0.2
814,2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4176,0.32,0.12
815,2021-05-16,ABR,9578,4135,5443,5646,3812,120,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13754,1.05,0.73
816,2021-06-04,ABR,15650,7396,8254,10757,4703,190,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29404,2.25,1.2
817,2021-05-18,ABR,12111,5661,6450,7558,4381,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41515,3.18,0.93
818,2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44821,3.43,0.25
819,2021-08-09,ABR,10705,5549,5156,3096,7415,194,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55526,4.25,0.82
820,2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55573,4.26,0.0
821,2021-09-21,ABR,3846,2109,1737,1667,2017,90,72,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59419,4.55,0.29
822,2021-03-20,ABR,4796,2201,2595,2564,2172,60,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64215,4.92,0.37
823,2021-06-13,ABR,9848,4925,4923,7847,1835,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74063,5.68,0.75
824,2021-01-10,ABR,1272,540,732,1268,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75335,5.77,0.1
825,2021-04-29,ABR,12684,5854,6830,9268,3099,317,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88019,6.74,0.97
826,2021-08-07,ABR,6494,3618,2876,1835,4561,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94513,7.24,0.5
827,2021-06-25,ABR,11061,5479,5582,4902,6015,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105574,8.09,0.85
828,2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105959,8.12,0.03
829,2021-09-09,ABR,6995,3668,3327,1340,5526,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112954,8.66,0.54
830,2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113900,8.73,0.07
831,2021-08-21,ABR,3840,2097,1743,1729,1989,122,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117740,9.02,0.29
832,2021-09-26,ABR,1296,719,577,484,780,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119036,9.12,0.1
833,2021-05-04,ABR,10852,5091,5761,7035,3628,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129888,9.95,0.83
834,2021-03-08,ABR,5154,1694,3460,4080,977,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135042,10.35,0.39
835,2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139683,10.7,0.36
836,2021-07-14,ABR,13722,6798,6924,2434,11136,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153405,11.76,1.05
837,2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160800,12.32,0.57
838,2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167538,12.84,0.52
839,2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167656,12.85,0.01
840,2021-05-30,ABR,8661,4109,4552,5325,3257,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176317,13.51,0.66
841,2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181482,13.91,0.4
842,2021-09-07,ABR,5351,2814,2537,1470,3772,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,186833,14.32,0.41
843,2021-07-26,ABR,14258,7459,6799,3863,10196,199,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201091,15.41,1.09
844,2021-07-12,ABR,15078,7459,7619,2357,12604,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,216169,16.57,1.16
845,2021-08-26,ABR,5803,3037,2766,2014,3637,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,221972,17.01,0.44
846,2021-08-28,ABR,2305,1333,972,699,1557,49,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,224277,17.19,0.18
847,2021-09-14,ABR,3908,2102,1806,799,3037,72,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,228185,17.49,0.3
848,2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,229572,17.59,0.11
849,2021-04-27,ABR,9088,4370,4718,6505,2469,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,238660,18.29,0.7
850,2021-07-02,ABR,11837,5949,5888,4829,6823,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250497,19.2,0.91
851,2021-03-15,ABR,3679,1444,2235,1840,1807,32,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254176,19.48,0.28
852,2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254369,19.49,0.01
853,2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254419,19.5,0.0
854,2021-03-01,ABR,3477,1384,2093,2702,751,24,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,257896,19.76,0.27
855,2021-08-14,ABR,127,69,58,99,26,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258023,19.77,0.01
856,2021-06-18,ABR,10195,5006,5189,6551,3495,149,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,268218,20.55,0.78
857,2021-09-16,ABR,3175,1685,1490,963,2114,98,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,271393,20.8,0.24
858,2021-07-21,ABR,11078,5718,5360,2425,8518,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,282471,21.65,0.85
859,2021-07-31,ABR,11741,6341,5400,3474,8063,204,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,294212,22.55,0.9
860,2021-03-22,ABR,4347,1911,2436,2309,1971,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,298559,22.88,0.33
861,2021-06-30,ABR,11172,5432,5740,4495,6510,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,309731,23.73,0.86
862,2021-01-03,ABR,501,212,289,499,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,310232,23.77,0.04
863,2021-03-27,ABR,6127,2621,3506,3561,2493,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,316359,24.24,0.47
864,2021-01-05,ABR,1735,721,1014,1730,0,5,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,318094,24.38,0.13
865,2021-04-15,ABR,7833,3688,4145,5825,1843,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,325927,24.98,0.6
866,2021-02-12,ABR,1227,567,660,1025,189,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,327154,25.07,0.09
867,2021-07-19,ABR,11777,5982,5795,2660,8944,173,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,338931,25.97,0.9
868,2021-05-23,ABR,9880,4693,5187,7067,2692,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,348811,26.73,0.76
869,2021-06-06,ABR,11149,5310,5839,8774,2241,134,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,359960,27.58,0.85
870,2021-04-10,ABR,8778,4059,4719,6121,2510,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,368738,28.26,0.67
871,2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,368850,28.27,0.01
872,2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,369630,28.32,0.06
873,2021-08-02,ABR,13858,7154,6704,3543,10056,259,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,383488,29.39,1.06
874,2021-05-27,ABR,13324,6104,7220,8315,4831,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,396812,30.41,1.02
875,2021-09-04,ABR,2143,1139,1004,743,1339,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,398955,30.57,0.16
876,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,401026,30.73,0.16
877,2021-09-02,ABR,6103,3192,2911,1861,4112,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,407129,31.2,0.47
878,2021-06-11,ABR,11793,5859,5934,8832,2773,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,418922,32.1,0.9
879,2021-08-19,ABR,6721,3608,3113,3255,3274,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,425643,32.62,0.52
880,2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,436408,33.44,0.82
881,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,443790,34.01,0.57
882,2021-04-17,ABR,7359,3402,3957,4210,3052,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,451149,34.57,0.56
883,2021-02-19,ABR,3300,1551,1749,3161,100,39,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,454449,34.82,0.25
884,2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,456213,34.96,0.14
885,2021-05-13,ABR,11151,5044,6107,6952,3964,235,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,467364,35.81,0.85
886,2021-03-31,ABR,6724,2947,3777,4557,2071,96,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,474088,36.33,0.52
887,2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,485531,37.21,0.88
888,2021-08-23,ABR,5920,3109,2811,1655,4120,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,491451,37.66,0.45
889,2021-02-03,ABR,2062,717,1345,410,1644,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,493513,37.82,0.16
890,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,495216,37.95,0.13
891,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506099,38.78,0.83
892,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,506658,38.83,0.04
893,2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,519528,39.81,0.99
894,2021-04-26,ABR,8562,4065,4497,7134,1214,214,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,528090,40.47,0.66
895,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,539087,41.31,0.84
896,2021-03-19,ABR,5799,2586,3213,2731,3025,43,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,544886,41.75,0.44
897,2021-03-05,ABR,5346,1958,3388,4588,697,61,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,550232,42.16,0.41
898,2021-06-27,ABR,8364,4298,4066,5015,3208,141,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,558596,42.81,0.64
899,2021-04-07,ABR,8562,3968,4594,5204,3219,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,567158,43.46,0.66
900,2021-07-16,ABR,16149,8238,7911,2462,13570,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,583307,44.7,1.24
901,2021-07-23,ABR,12572,6464,6108,2845,9566,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,595879,45.66,0.96
902,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,596036,45.67,0.01
903,2021-05-01,ABR,10753,5053,5700,5631,4985,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,606789,46.5,0.82
904,2021-05-20,ABR,12826,5934,6892,7430,5268,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,619615,47.48,0.98
905,2021-06-23,ABR,11016,5284,5732,5577,5292,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,630631,48.33,0.84
906,2021-03-17,ABR,4539,1872,2667,2776,1740,23,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,635170,48.67,0.35
907,2021-04-05,ABR,2692,1147,1545,1729,880,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,637862,48.88,0.21
908,2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,644081,49.36,0.48
909,2021-03-24,ABR,6388,2787,3601,3992,2253,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,650469,49.85,0.49
910,2021-02-09,ABR,924,326,598,513,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,651393,49.92,0.07
911,2021-07-11,ABR,9887,4976,4911,2361,7390,136,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,661280,50.67,0.76
912,2021-08-11,ABR,8275,4414,3861,2614,5503,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,669555,51.31,0.63
913,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,680113,52.12,0.81
914,2021-03-28,ABR,2433,1019,1414,1995,387,51,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,682546,52.3,0.19
915,2021-07-06,ABR,10462,5199,5263,4298,5988,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,693008,53.11,0.8
916,2021-01-12,ABR,1901,761,1140,1887,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,694909,53.25,0.15
917,2021-05-25,ABR,11419,5323,6096,8081,3140,198,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,706328,54.13,0.88
918,2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,707851,54.24,0.12
919,2021-05-10,ABR,10115,4787,5328,5335,4655,125,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,717966,55.02,0.78
920,2021-04-23,ABR,7416,3401,4015,4937,2308,171,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,725382,55.59,0.57
921,2021-04-19,ABR,6235,2864,3371,3787,2375,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,731617,56.06,0.48
922,2021-09-23,ABR,3103,1674,1429,1373,1565,115,50,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,734720,56.3,0.24
923,2021-02-21,ABR,1218,550,668,1191,1,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,735938,56.4,0.09
924,2021-07-28,ABR,13278,6955,6323,3434,9676,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,749216,57.41,1.02
925,2021-03-10,ABR,5050,1686,3364,4026,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,754266,57.8,0.39
926,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,755816,57.92,0.12
927,2021-05-06,ABR,13004,6087,6917,7795,5049,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,768820,58.91,1.0
928,2021-04-14,ABR,6599,2952,3647,4341,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,775419,59.42,0.51
929,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,776934,59.54,0.12
930,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,777199,59.56,0.02
931,2021-05-03,ABR,11152,5260,5892,7128,3838,186,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,788351,60.41,0.85
932,2021-05-08,ABR,10291,4869,5422,6297,3836,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,798642,61.2,0.79
933,2021-04-24,ABR,8731,3975,4756,6935,1533,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,807373,61.87,0.67
934,2021-08-16,ABR,6094,3205,2889,2255,3692,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,813467,62.34,0.47
935,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,814035,62.38,0.04
936,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,815549,62.5,0.12
937,2021-08-01,ABR,7570,4057,3513,2003,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,823119,63.08,0.58
938,2021-07-04,ABR,8370,4215,4155,3329,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,831489,63.72,0.64
939,2021-08-30,ABR,7419,4056,3363,1942,5345,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,838908,64.29,0.57
940,2021-09-01,ABR,6845,3639,3206,1559,5181,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,845753,64.81,0.52
941,2021-09-18,ABR,2433,1365,1068,958,1396,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,848186,65.0,0.19
942,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,849898,65.13,0.13
