,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
558,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32503,6.0,0.05
559,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33001,6.1,0.09
560,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33725,6.23,0.13
561,2021-02-06,PAT,572,296,276,178,8,0,386,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34297,6.34,0.11
562,2021-02-05,PAT,799,269,530,467,22,66,244,0,0,280,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35096,6.48,0.15
563,2021-02-22,PAT,733,254,479,118,17,69,486,0,43,649,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35829,6.62,0.14
564,2021-02-18,PAT,1199,424,775,300,30,35,776,3,55,1136,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37028,6.84,0.22
565,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37346,6.9,0.06
566,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37449,6.92,0.02
567,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38041,7.03,0.11
568,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38047,7.03,0.0
569,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38544,7.12,0.09
570,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38618,7.13,0.01
571,2021-02-10,PAT,849,289,560,310,10,51,478,0,0,508,341,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39467,7.29,0.16
572,2021-03-14,PAT,102,62,40,102,0,0,0,0,0,15,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39569,7.31,0.02
573,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39653,7.32,0.02
574,2021-02-27,PAT,1020,453,567,442,30,0,434,3,111,597,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40673,7.51,0.19
575,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41644,7.69,0.18
576,2021-02-01,PAT,1218,334,884,766,78,374,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42862,7.92,0.22
577,2021-03-12,PAT,1743,683,1060,123,274,0,989,153,204,1124,619,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44605,8.24,0.32
578,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45873,8.47,0.23
579,2021-02-20,PAT,404,244,160,329,10,30,1,3,31,121,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46277,8.55,0.07
580,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47051,8.69,0.14
581,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48200,8.9,0.21
582,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48221,8.91,0.0
583,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48570,8.97,0.06
584,2021-03-04,PAT,2316,776,1540,155,90,23,1683,20,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50886,9.4,0.43
585,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51431,9.5,0.1
586,2021-02-24,PAT,1302,518,784,229,24,28,955,1,65,907,395,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52733,9.74,0.24
587,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,316,1312,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54361,10.04,0.3
588,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55024,10.16,0.12
589,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56399,10.42,0.25
590,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56583,10.45,0.03
591,2021-02-21,PAT,155,92,63,154,1,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56738,10.48,0.03
592,2021-03-13,PAT,343,281,62,23,5,0,39,276,0,343,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57081,10.54,0.06
593,2021-02-17,PAT,1104,423,681,325,27,35,702,3,12,1012,92,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58185,10.75,0.2
594,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58427,10.79,0.04
595,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58678,10.84,0.05
596,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59161,10.93,0.09
597,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60014,11.09,0.16
598,2021-02-25,PAT,1577,617,960,119,23,32,1310,1,92,1112,465,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61591,11.38,0.29
599,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61837,11.42,0.05
600,2021-02-28,SIC,7175,3071,4104,869,1311,93,3289,254,1359,6546,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,7175,0.14,0.14
601,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,12506,0.25,0.11
602,2021-03-13,SIC,11705,5137,6568,1165,3653,481,4600,133,1673,7125,4580,ITG,ITG1,19,Sicilia,Sicilia,4999891,24211,0.48,0.23
603,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,31088,0.62,0.14
604,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33864,0.68,0.06
605,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,39291,0.79,0.11
606,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,48619,0.97,0.19
607,2021-03-11,SIC,14743,6221,8522,1604,4703,906,3931,473,3126,12172,2571,ITG,ITG1,19,Sicilia,Sicilia,4999891,63362,1.27,0.29
608,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,68899,1.38,0.11
609,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,73592,1.47,0.09
610,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,79692,1.59,0.12
611,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,89207,1.78,0.19
612,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,94273,1.89,0.1
613,2021-02-15,SIC,3949,1860,2089,1699,1344,563,10,307,26,3380,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,98222,1.96,0.08
614,2021-02-19,SIC,5133,2736,2397,1482,1349,599,74,1390,239,4565,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,103355,2.07,0.1
615,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,108839,2.18,0.11
616,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,112925,2.26,0.08
617,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,122098,2.44,0.18
618,2021-03-08,SIC,13410,5746,7664,1998,2104,626,3801,920,3961,10604,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,135508,2.71,0.27
619,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,140252,2.81,0.09
620,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,147783,2.96,0.15
621,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,157382,3.15,0.19
622,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,162254,3.25,0.1
623,2021-01-29,SIC,9359,4320,5039,7150,1904,305,0,0,0,432,8927,ITG,ITG1,19,Sicilia,Sicilia,4999891,171613,3.43,0.19
624,2021-01-22,SIC,1235,625,610,1035,82,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,172848,3.46,0.02
625,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176466,3.53,0.07
626,2021-03-14,SIC,8224,3674,4550,565,2573,175,4247,34,630,4397,3827,ITG,ITG1,19,Sicilia,Sicilia,4999891,184690,3.69,0.16
627,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,185961,3.72,0.03
628,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,187509,3.75,0.03
629,2021-02-21,SIC,5172,2503,2669,376,650,174,3681,138,153,5067,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,192681,3.85,0.1
630,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,197091,3.94,0.09
631,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,204416,4.09,0.15
632,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,207521,4.15,0.06
633,2021-03-09,SIC,12999,5463,7536,1592,2289,584,3943,937,3654,10627,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,220520,4.41,0.26
634,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,228031,4.56,0.15
635,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,235868,4.72,0.16
636,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,241118,4.82,0.11
637,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,253319,5.07,0.24
638,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,254614,5.09,0.03
639,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,254849,5.1,0.0
640,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,255022,5.1,0.0
641,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,256079,5.12,0.02
642,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,262550,5.25,0.13
643,2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,275411,5.51,0.26
644,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,279953,5.6,0.09
645,2021-02-25,SIC,10149,5273,4876,1769,1700,507,3978,1525,670,8974,1175,ITG,ITG1,19,Sicilia,Sicilia,4999891,290102,5.8,0.2
646,2021-03-03,SIC,14543,6484,8059,2407,2317,506,4282,1324,3707,11462,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,304645,6.09,0.29
647,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,313018,6.26,0.17
648,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,319095,6.38,0.12
649,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,323430,6.47,0.09
650,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,328634,6.57,0.1
651,2021-03-05,SIC,15824,6816,9008,3190,2486,712,3998,1419,4019,11499,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,344458,6.89,0.32
652,2021-03-04,SIC,15075,6498,8577,2811,2798,698,3927,1123,3718,10873,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,359533,7.19,0.3
653,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,368477,7.37,0.18
654,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,368566,7.37,0.0
655,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,369894,7.4,0.03
656,2021-02-20,SIC,7259,3731,3528,839,1331,546,3748,620,175,7009,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,377153,7.54,0.15
657,2021-03-10,SIC,13530,5770,7760,1477,2882,933,4060,645,3533,11140,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,390683,7.81,0.27
658,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,393031,7.86,0.05
659,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,405876,8.12,0.26
660,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,410246,8.21,0.09
661,2021-02-22,SIC,8035,4159,3876,1107,935,554,4065,1053,321,7544,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,418281,8.37,0.16
662,2021-02-05,SIC,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,425497,8.51,0.14
663,2021-03-02,SIC,14829,6346,8483,2380,1924,500,4467,1330,4228,12010,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,440326,8.81,0.3
664,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,441134,8.82,0.02
665,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,445245,8.91,0.08
666,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,449678,8.99,0.09
667,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,455581,9.11,0.12
668,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,460660,9.21,0.1
669,2021-03-07,SIC,9133,3415,5718,959,961,431,3350,216,3216,8053,1080,ITG,ITG1,19,Sicilia,Sicilia,4999891,469793,9.4,0.18
670,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,470000,9.4,0.0
671,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,474149,9.48,0.08
672,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,484676,9.69,0.21
673,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,485553,9.71,0.02
674,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,493881,9.88,0.17
675,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,494696,9.89,0.02
676,2021-03-12,SIC,12609,5396,7213,1377,4170,694,3764,341,2263,10388,2221,ITG,ITG1,19,Sicilia,Sicilia,4999891,507305,10.15,0.25
677,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,519746,10.4,0.25
678,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,5703,0.37,0.37
679,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,6376,0.42,0.04
680,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,8347,0.55,0.13
681,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,10450,0.69,0.14
682,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,13287,0.87,0.19
683,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,15412,1.01,0.14
684,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,17183,1.13,0.12
685,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,18683,1.22,0.1
686,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,20839,1.37,0.14
687,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,21292,1.4,0.03
688,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,22265,1.46,0.06
689,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,22663,1.49,0.03
690,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,24400,1.6,0.11
691,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,28526,1.87,0.27
692,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,31966,2.1,0.23
693,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,35691,2.34,0.24
694,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,38033,2.49,0.15
695,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,38158,2.5,0.01
696,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,39867,2.61,0.11
697,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,41450,2.72,0.1
698,2021-01-25,MAR,1595,558,1037,1425,114,56,0,0,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,43045,2.82,0.1
699,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,44847,2.94,0.12
700,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,45743,3.0,0.06
701,2021-03-13,MAR,5610,2505,3105,664,372,57,4247,133,137,1649,3961,ITI,ITI3,11,Marche,Marche,1525271,51353,3.37,0.37
702,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,51578,3.38,0.01
703,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,52474,3.44,0.06
704,2021-03-09,MAR,5395,2278,3117,754,443,36,2588,505,1069,4513,882,ITI,ITI3,11,Marche,Marche,1525271,57869,3.79,0.35
705,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,58246,3.82,0.02
706,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,60116,3.94,0.12
707,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,62122,4.07,0.13
708,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,62139,4.07,0.0
709,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,63737,4.18,0.1
710,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,68700,4.5,0.33
711,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,72073,4.73,0.22
712,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,74254,4.87,0.14
713,2021-02-23,MAR,3273,1399,1874,219,137,116,2793,8,0,3217,56,ITI,ITI3,11,Marche,Marche,1525271,77527,5.08,0.21
714,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,83550,5.48,0.39
715,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,90240,5.92,0.44
716,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,91814,6.02,0.1
717,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,93830,6.15,0.13
718,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,94213,6.18,0.03
719,2021-03-04,MAR,6480,2855,3625,1064,920,106,2798,824,768,5086,1394,ITI,ITI3,11,Marche,Marche,1525271,100693,6.6,0.42
720,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,101431,6.65,0.05
721,2021-03-11,MAR,6731,2893,3838,1094,910,38,3227,358,1104,5360,1371,ITI,ITI3,11,Marche,Marche,1525271,108162,7.09,0.44
722,2021-01-24,MAR,890,341,549,772,118,0,0,0,0,17,873,ITI,ITI3,11,Marche,Marche,1525271,109052,7.15,0.06
723,2021-03-06,MAR,5592,2526,3066,973,708,125,2400,639,747,4325,1267,ITI,ITI3,11,Marche,Marche,1525271,114644,7.52,0.37
724,2021-03-12,MAR,4571,1922,2649,817,673,0,1901,251,929,3327,1244,ITI,ITI3,11,Marche,Marche,1525271,119215,7.82,0.3
725,2021-03-08,MAR,6165,2659,3506,768,535,219,3096,533,1014,5163,1002,ITI,ITI3,11,Marche,Marche,1525271,125380,8.22,0.4
726,2021-02-01,MAR,1363,479,884,1055,227,81,0,0,0,98,1265,ITI,ITI3,11,Marche,Marche,1525271,126743,8.31,0.09
727,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,127936,8.39,0.08
728,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,128769,8.44,0.05
729,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,130331,8.54,0.1
730,2021-01-27,MAR,2119,780,1339,1753,226,140,0,0,0,122,1997,ITI,ITI3,11,Marche,Marche,1525271,132450,8.68,0.14
731,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,135863,8.91,0.22
732,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,137851,9.04,0.13
733,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,139642,9.16,0.12
734,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,143211,9.39,0.23
735,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,146773,9.62,0.23
