,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
620,2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162669,30.05,0.23
621,2021-02-01,PAT,1220,335,885,767,70,375,0,1,1,0,0,0,6,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163889,30.27,0.23
622,2021-03-12,PAT,2493,931,1562,207,254,106,557,9,26,1120,5,203,6,1688,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166382,30.73,0.46
623,2021-02-27,PAT,1026,456,570,460,5,2,113,0,2,435,0,4,5,605,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167408,30.92,0.19
624,2021-02-20,PAT,406,245,161,330,10,30,31,0,0,1,0,3,1,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167814,31.0,0.07
625,2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168965,31.21,0.21
626,2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169782,31.36,0.15
627,2021-03-31,PAT,2552,983,1569,146,35,5,227,26,480,1474,103,6,50,1695,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172334,31.83,0.47
628,2021-02-05,PAT,801,271,530,466,19,66,0,1,0,248,0,0,1,283,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173135,31.98,0.15
629,2021-04-10,PAT,2790,1306,1484,21,8,1,188,42,2183,67,258,11,11,1996,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175925,32.5,0.52
630,2021-04-16,PAT,2830,1340,1490,85,28,25,8,224,1246,389,802,2,21,2685,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178755,33.02,0.52
631,2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,179728,33.2,0.18
632,2021-03-22,PAT,2304,972,1332,83,134,8,103,11,848,994,62,38,23,1429,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182032,33.62,0.43
633,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,182283,33.67,0.05
634,2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,183488,33.89,0.22
635,2021-05-02,PAT,3512,1955,1557,18,137,0,3,1507,150,21,253,128,1295,3474,38,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187000,34.54,0.65
636,2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187319,34.6,0.06
637,2021-04-06,PAT,2257,949,1308,40,6,9,101,11,850,1069,141,18,12,1489,768,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189576,35.02,0.42
638,2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,189818,35.06,0.04
639,2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190566,35.2,0.14
640,2021-04-03,PAT,1137,471,666,143,269,0,31,10,146,61,366,108,3,970,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191703,35.41,0.21
641,2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192448,35.55,0.14
642,2021-04-26,PAT,2644,1243,1401,18,12,0,10,667,1149,154,620,1,13,2550,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195092,36.04,0.49
643,2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197515,36.48,0.45
644,2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198045,36.58,0.1
645,2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,198972,36.75,0.17
646,2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200363,37.01,0.26
647,2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202003,37.31,0.3
648,2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202873,37.47,0.16
649,2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,112,4,6,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205578,37.97,0.5
650,2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206070,38.06,0.09
651,2021-04-28,PAT,4229,1967,2262,99,43,5,24,2406,907,168,534,3,40,4091,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210299,38.84,0.78
652,2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,210704,38.92,0.07
653,2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211550,39.08,0.16
654,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211796,39.12,0.05
655,2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1218,693,144,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214342,39.59,0.47
656,2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214349,39.59,0.0
657,2021-05-03,PAT,4233,2177,2056,90,80,3,7,2064,444,115,514,135,781,4080,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218582,40.37,0.78
658,2021-05-01,PAT,4834,2463,2371,25,71,0,4,2921,179,44,564,81,945,4799,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223416,41.27,0.89
659,2021-03-25,PAT,2873,1103,1770,184,141,28,360,32,631,1326,84,25,62,1824,1049,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226289,41.8,0.53
660,2021-03-30,PAT,2381,970,1411,71,60,53,177,17,792,1049,96,9,57,1744,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228670,42.24,0.44
661,2021-01-26,PAT,542,154,388,441,16,84,0,0,0,0,0,0,1,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229212,42.34,0.1
662,2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,3229,0.21,0.21
663,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6155,0.4,0.19
664,2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria,Liguria,1550640,8917,0.58,0.18
665,2021-02-19,LIG,3103,1283,1820,994,246,97,3,39,22,1450,0,4,248,2927,176,ITC,ITC3,7,Liguria,Liguria,1550640,12020,0.78,0.2
666,2021-04-28,LIG,14445,6519,7926,276,181,85,333,3102,4047,3120,2890,59,352,6457,7988,ITC,ITC3,7,Liguria,Liguria,1550640,26465,1.71,0.93
667,2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria,Liguria,1550640,34342,2.21,0.51
668,2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria,Liguria,1550640,36317,2.34,0.13
669,2021-01-18,LIG,2134,744,1390,1252,384,438,10,12,5,1,0,0,32,1977,157,ITC,ITC3,7,Liguria,Liguria,1550640,38451,2.48,0.14
670,2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,44524,2.87,0.39
671,2021-05-12,LIG,11771,5305,6466,500,161,59,91,2850,3064,2149,2127,30,740,6459,5312,ITC,ITC3,7,Liguria,Liguria,1550640,56295,3.63,0.76
672,2021-03-13,LIG,3827,1616,2211,332,120,72,790,100,45,1782,11,180,395,2972,855,ITC,ITC3,7,Liguria,Liguria,1550640,60122,3.88,0.25
673,2021-02-22,LIG,3335,1468,1867,714,104,239,2,2,13,2237,0,7,17,3193,142,ITC,ITC3,7,Liguria,Liguria,1550640,63457,4.09,0.22
674,2021-03-26,LIG,9122,3854,5268,602,325,65,1297,221,265,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,72579,4.68,0.59
675,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,72704,4.69,0.01
676,2021-03-12,LIG,6152,2815,3337,1208,460,84,4,77,79,3504,52,590,94,3683,2469,ITC,ITC3,7,Liguria,Liguria,1550640,78856,5.09,0.4
677,2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria,Liguria,1550640,90527,5.84,0.75
678,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,91805,5.92,0.08
679,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,92561,5.97,0.05
680,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,92705,5.98,0.01
681,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,95584,6.16,0.19
682,2021-04-01,LIG,12378,5468,6910,437,239,142,939,345,3490,3710,2546,188,342,9608,2770,ITC,ITC3,7,Liguria,Liguria,1550640,107962,6.96,0.8
683,2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,109512,7.06,0.1
684,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,110160,7.1,0.04
685,2021-04-03,LIG,5406,2498,2908,117,79,3,19,136,2420,1395,1125,9,103,4463,943,ITC,ITC3,7,Liguria,Liguria,1550640,115566,7.45,0.35
686,2021-01-15,LIG,2257,754,1503,1328,350,517,2,8,1,2,1,0,48,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,117823,7.6,0.15
687,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,120491,7.77,0.17
688,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,122151,7.88,0.11
689,2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,124998,8.06,0.18
690,2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria,Liguria,1550640,127818,8.24,0.18
691,2021-04-07,LIG,13586,6032,7554,442,288,108,574,491,4246,4295,2631,150,361,11297,2289,ITC,ITC3,7,Liguria,Liguria,1550640,141404,9.12,0.88
692,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,142095,9.16,0.04
693,2021-05-05,LIG,13645,6109,7536,534,202,118,18,2572,4620,2989,2139,132,321,5247,8398,ITC,ITC3,7,Liguria,Liguria,1550640,155740,10.04,0.88
694,2021-04-09,LIG,12405,5550,6855,545,354,110,582,442,4131,3625,2243,61,312,10677,1728,ITC,ITC3,7,Liguria,Liguria,1550640,168145,10.84,0.8
695,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,170799,11.01,0.17
696,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,173781,11.21,0.19
697,2021-03-03,LIG,4581,1846,2735,1040,203,308,4,4,5,2982,0,4,31,3555,1026,ITC,ITC3,7,Liguria,Liguria,1550640,178362,11.5,0.3
698,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,179697,11.59,0.09
699,2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,182094,11.74,0.15
700,2021-05-06,LIG,14376,6351,8025,654,339,114,51,3126,4349,2876,2408,155,304,6082,8294,ITC,ITC3,7,Liguria,Liguria,1550640,196470,12.67,0.93
701,2021-04-24,LIG,8168,3784,4384,137,116,58,4,1872,2563,1293,1900,8,217,5016,3152,ITC,ITC3,7,Liguria,Liguria,1550640,204638,13.2,0.53
702,2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria,Liguria,1550640,207242,13.36,0.17
703,2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria,Liguria,1550640,209554,13.51,0.15
704,2021-04-29,LIG,15547,6971,8576,554,228,142,527,3462,4706,2934,2632,82,280,6728,8819,ITC,ITC3,7,Liguria,Liguria,1550640,225101,14.52,1.0
705,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,225725,14.56,0.04
706,2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria,Liguria,1550640,227061,14.64,0.09
707,2021-05-04,LIG,13561,6069,7492,487,102,124,17,2807,4455,3026,2151,89,303,5333,8228,ITC,ITC3,7,Liguria,Liguria,1550640,240622,15.52,0.87
708,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,241724,15.59,0.07
709,2021-02-23,LIG,3805,1559,2246,687,163,116,1,5,5,2749,42,4,33,3696,109,ITC,ITC3,7,Liguria,Liguria,1550640,245529,15.83,0.25
710,2021-02-26,LIG,3765,1524,2241,782,147,168,2,16,26,2609,0,0,15,3437,328,ITC,ITC3,7,Liguria,Liguria,1550640,249294,16.08,0.24
711,2021-05-10,LIG,12455,5491,6964,528,180,43,13,2722,3649,2666,2241,30,383,6094,6361,ITC,ITC3,7,Liguria,Liguria,1550640,261749,16.88,0.8
712,2021-04-30,LIG,14317,6381,7936,347,172,76,513,2958,4281,2923,2717,57,273,5748,8569,ITC,ITC3,7,Liguria,Liguria,1550640,276066,17.8,0.92
713,2021-04-11,LIG,4249,1931,2318,67,55,25,73,66,2116,627,1175,10,35,4000,249,ITC,ITC3,7,Liguria,Liguria,1550640,280315,18.08,0.27
714,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,281395,18.15,0.07
715,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,283711,18.3,0.15
716,2021-02-17,LIG,2647,1172,1475,905,203,261,2,15,8,1121,0,8,124,2262,385,ITC,ITC3,7,Liguria,Liguria,1550640,286358,18.47,0.17
717,2021-01-25,LIG,2720,889,1831,2211,175,317,2,5,1,0,0,0,9,473,2247,ITC,ITC3,7,Liguria,Liguria,1550640,289078,18.64,0.18
718,2021-02-12,LIG,1924,689,1235,873,204,395,1,2,1,431,0,7,10,899,1025,ITC,ITC3,7,Liguria,Liguria,1550640,291002,18.77,0.12
719,2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,294765,19.01,0.24
720,2021-03-06,LIG,3303,1841,1462,377,151,120,1,58,6,1538,0,559,493,2598,705,ITC,ITC3,7,Liguria,Liguria,1550640,298068,19.22,0.21
721,2021-04-12,LIG,12377,5471,6906,530,228,111,45,540,4166,4211,2155,68,323,10359,2018,ITC,ITC3,7,Liguria,Liguria,1550640,310445,20.02,0.8
722,2021-03-10,LIG,5879,2840,3039,826,352,95,1,23,28,3752,43,610,149,3973,1906,ITC,ITC3,7,Liguria,Liguria,1550640,316324,20.4,0.38
723,2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria,Liguria,1550640,328168,21.16,0.76
724,2021-04-22,LIG,13807,6190,7617,531,166,50,534,2710,3374,3006,2957,135,344,8743,5064,ITC,ITC3,7,Liguria,Liguria,1550640,341975,22.05,0.89
725,2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria,Liguria,1550640,345896,22.31,0.25
726,2021-04-08,LIG,13725,6156,7569,685,322,110,651,461,4357,3932,2794,76,337,11681,2044,ITC,ITC3,7,Liguria,Liguria,1550640,359621,23.19,0.89
727,2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,363695,23.45,0.26
728,2021-03-30,LIG,12149,5380,6769,485,255,152,850,317,2410,4296,2815,279,290,8760,3389,ITC,ITC3,7,Liguria,Liguria,1550640,375844,24.24,0.78
729,2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria,Liguria,1550640,379716,24.49,0.25
730,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,383216,24.71,0.23
731,2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria,Liguria,1550640,388838,25.08,0.36
732,2021-05-07,LIG,13506,6002,7504,595,380,52,35,2518,4102,2651,2497,141,535,5741,7765,ITC,ITC3,7,Liguria,Liguria,1550640,402344,25.95,0.87
733,2021-04-17,LIG,7351,3207,4144,196,168,154,3,1206,2594,1494,1365,8,163,6619,732,ITC,ITC3,7,Liguria,Liguria,1550640,409695,26.42,0.47
734,2021-04-06,LIG,13170,5856,7314,543,269,208,553,374,4064,4151,2494,134,380,10930,2240,ITC,ITC3,7,Liguria,Liguria,1550640,422865,27.27,0.85
735,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,423674,27.32,0.05
736,2021-04-26,LIG,10406,4892,5514,350,111,123,3,3402,2501,1363,2337,58,158,7791,2615,ITC,ITC3,7,Liguria,Liguria,1550640,434080,27.99,0.67
737,2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria,Liguria,1550640,439633,28.35,0.36
738,2021-05-13,LIG,3721,1734,1987,130,55,2,2,852,904,707,728,38,303,2348,1373,ITC,ITC3,7,Liguria,Liguria,1550640,443354,28.59,0.24
739,2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria,Liguria,1550640,446170,28.77,0.18
740,2021-02-15,LIG,2264,839,1425,1091,217,241,2,12,1,664,0,1,35,1867,397,ITC,ITC3,7,Liguria,Liguria,1550640,448434,28.92,0.15
741,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,449494,28.99,0.07
742,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,449506,28.99,0.0
743,2021-02-09,LIG,1936,689,1247,1099,325,475,22,2,0,0,0,0,13,257,1679,ITC,ITC3,7,Liguria,Liguria,1550640,451442,29.11,0.12
744,2021-03-22,LIG,7656,3396,4260,580,192,83,877,123,96,4086,1107,371,141,4723,2933,ITC,ITC3,7,Liguria,Liguria,1550640,459098,29.61,0.49
745,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,459959,29.66,0.06
746,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,463935,29.92,0.26
747,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,464342,29.95,0.03
748,2021-03-11,LIG,6349,3053,3296,1146,170,262,2,42,39,3800,90,721,77,4343,2006,ITC,ITC3,7,Liguria,Liguria,1550640,470691,30.35,0.41
749,2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria,Liguria,1550640,473308,30.52,0.17
750,2021-05-03,LIG,13265,5920,7345,353,193,101,24,3651,3300,2936,2349,93,265,6454,6811,ITC,ITC3,7,Liguria,Liguria,1550640,486573,31.38,0.86
751,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,488509,31.5,0.12
752,2021-04-23,LIG,14622,6625,7997,352,221,72,544,3312,3463,3261,3018,90,289,8527,6095,ITC,ITC3,7,Liguria,Liguria,1550640,503131,32.45,0.94
753,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,504120,32.51,0.06
754,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,504989,32.57,0.06
755,2021-03-15,LIG,7301,3075,4226,819,338,106,962,126,83,3782,628,304,153,4597,2704,ITC,ITC3,7,Liguria,Liguria,1550640,512290,33.04,0.47
756,2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,514182,33.16,0.12
757,2021-04-13,LIG,13053,5860,7193,514,228,112,103,594,4635,4365,2141,88,273,11034,2019,ITC,ITC3,7,Liguria,Liguria,1550640,527235,34.0,0.84
758,2021-01-13,LIG,2756,1014,1742,1914,307,487,4,8,7,1,0,0,28,2756,0,ITC,ITC3,7,Liguria,Liguria,1550640,529991,34.18,0.18
759,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,530725,34.23,0.05
760,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,532386,34.33,0.11
761,2021-04-16,LIG,11976,5283,6693,494,249,163,43,1841,3398,3459,2035,77,217,10165,1811,ITC,ITC3,7,Liguria,Liguria,1550640,544362,35.11,0.77
762,2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,545733,35.19,0.09
763,2021-04-20,LIG,14213,6505,7708,461,131,171,378,3170,3311,3468,2788,18,317,9864,4349,ITC,ITC3,7,Liguria,Liguria,1550640,559946,36.11,0.92
764,2021-02-05,LIG,2675,986,1689,1744,418,494,4,1,1,0,0,0,13,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,562621,36.28,0.17
765,2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria,Liguria,1550640,564937,36.43,0.15
766,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,565017,36.44,0.01
767,2021-03-23,LIG,9033,4081,4952,662,222,126,1311,150,104,4053,1659,583,163,5824,3209,ITC,ITC3,7,Liguria,Liguria,1550640,574050,37.02,0.58
768,2021-05-01,LIG,7134,3255,3879,167,63,24,3,693,3865,926,1236,6,151,1332,5802,ITC,ITC3,7,Liguria,Liguria,1550640,581184,37.48,0.46
769,2021-03-24,LIG,8945,3836,5109,524,236,103,1344,154,140,4342,1391,556,155,5656,3289,ITC,ITC3,7,Liguria,Liguria,1550640,590129,38.06,0.58
770,2021-05-11,LIG,13610,6155,7455,438,135,65,66,3037,4283,2509,2220,20,837,7031,6579,ITC,ITC3,7,Liguria,Liguria,1550640,603739,38.93,0.88
771,2021-02-25,LIG,3453,1349,2104,555,138,92,1,7,2,2586,42,2,28,3323,130,ITC,ITC3,7,Liguria,Liguria,1550640,607192,39.16,0.22
772,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,607948,39.21,0.05
773,2021-03-25,LIG,9593,4080,5513,660,265,172,1614,151,259,3736,2064,524,148,6201,3392,ITC,ITC3,7,Liguria,Liguria,1550640,617541,39.82,0.62
774,2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria,Liguria,1550640,619398,39.94,0.12
775,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,619533,39.95,0.01
776,2021-04-14,LIG,13019,5655,7364,461,291,125,61,566,4742,4363,2130,38,242,10816,2203,ITC,ITC3,7,Liguria,Liguria,1550640,632552,40.79,0.84
777,2021-04-19,LIG,12799,5614,7185,552,168,101,247,2647,2920,3345,2561,35,223,8990,3809,ITC,ITC3,7,Liguria,Liguria,1550640,645351,41.62,0.83
778,2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,647095,41.73,0.11
779,2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,651833,42.04,0.31
