,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
610,2021-02-06,LOM,15237,5525,9712,9843,2933,488,1896,73,1,3,1082,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,1835484,18.24,0.15
611,2021-02-13,LOM,6406,2438,3968,4174,1416,85,706,17,4,4,4937,1469,ITC,ITC4,3,Lombardia,Lombardia,10060574,1841890,18.31,0.06
612,2021-04-12,LOM,21669,8987,12682,1031,746,5187,365,12800,20,1520,7952,13717,ITC,ITC4,3,Lombardia,Lombardia,10060574,1863559,18.52,0.22
613,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1863758,18.53,0.0
614,2021-03-11,LOM,36056,13415,22641,5873,2399,2636,2179,15089,1216,6664,26186,9870,ITC,ITC4,3,Lombardia,Lombardia,10060574,1899814,18.88,0.36
615,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1919641,19.08,0.2
616,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1925219,19.14,0.06
617,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1941237,19.3,0.16
618,2021-01-15,LOM,25000,7386,17614,13719,5807,431,4728,309,2,4,25000,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1966237,19.54,0.25
619,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1976753,19.65,0.1
620,2021-03-03,LOM,26862,11479,15383,6388,1644,4788,1796,9913,1862,471,19593,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,2003615,19.92,0.27
621,2021-04-08,LOM,50047,20885,29162,2205,1020,8702,864,35669,49,1538,33859,16188,ITC,ITC4,3,Lombardia,Lombardia,10060574,2053662,20.41,0.5
622,2021-03-13,LOM,27043,9717,17326,3737,980,2999,254,10322,617,8134,21004,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,2080705,20.68,0.27
623,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
624,2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania,Campania,5801692,15211,0.26,0.25
625,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,25872,0.45,0.18
626,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,33524,0.58,0.13
627,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,41611,0.72,0.14
628,2021-04-03,CAM,21133,10322,10811,203,46,15489,186,4492,159,558,18758,2375,ITF,ITF3,15,Campania,Campania,5801692,62744,1.08,0.36
629,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,63464,1.09,0.01
630,2021-04-10,CAM,28329,13485,14844,259,52,20801,90,6259,134,734,23414,4915,ITF,ITF3,15,Campania,Campania,5801692,91793,1.58,0.49
631,2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania,Campania,5801692,99734,1.72,0.14
632,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,104948,1.81,0.09
633,2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,119195,2.05,0.25
634,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,124307,2.14,0.09
635,2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania,Campania,5801692,146073,2.52,0.38
636,2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania,Campania,5801692,155628,2.68,0.16
637,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,156547,2.7,0.02
638,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,176001,3.03,0.34
639,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,179370,3.09,0.06
640,2021-04-01,CAM,24306,11667,12639,417,50,14919,83,7006,206,1625,20173,4133,ITF,ITF3,15,Campania,Campania,5801692,203676,3.51,0.42
641,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,213728,3.68,0.17
642,2021-04-12,CAM,23202,10878,12324,149,57,19409,70,3217,83,217,20166,3036,ITF,ITF3,15,Campania,Campania,5801692,236930,4.08,0.4
643,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,241002,4.15,0.07
644,2021-03-27,CAM,21234,10017,11217,356,35,11580,63,7098,146,1956,17371,3863,ITF,ITF3,15,Campania,Campania,5801692,262236,4.52,0.37
645,2021-03-22,CAM,12744,5921,6823,309,755,5169,71,3500,469,2471,10706,2038,ITF,ITF3,15,Campania,Campania,5801692,274980,4.74,0.22
646,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,286565,4.94,0.2
647,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,298687,5.15,0.21
648,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,306630,5.29,0.14
649,2021-03-31,CAM,22701,10901,11800,359,35,15747,114,5148,134,1164,19223,3478,ITF,ITF3,15,Campania,Campania,5801692,329331,5.68,0.39
650,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,342076,5.9,0.22
651,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,345914,5.96,0.07
652,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,348843,6.01,0.05
653,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,353486,6.09,0.08
654,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,354976,6.12,0.03
655,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,368871,6.36,0.24
656,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,374340,6.45,0.09
657,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,376433,6.49,0.04
658,2021-03-29,CAM,18951,9135,9816,362,49,12015,128,5040,153,1204,17407,1544,ITF,ITF3,15,Campania,Campania,5801692,395384,6.81,0.33
659,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,410932,7.08,0.27
660,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,422695,7.29,0.2
661,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,436022,7.52,0.23
662,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,441855,7.62,0.1
663,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,443010,7.64,0.02
664,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,454040,7.83,0.19
665,2021-04-06,CAM,24343,11409,12934,302,107,16787,123,5364,105,1555,19828,4515,ITF,ITF3,15,Campania,Campania,5801692,478383,8.25,0.42
666,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,488794,8.43,0.18
667,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,500958,8.63,0.21
668,2021-03-05,CAM,16473,6346,10127,1681,224,2364,64,6349,4,5787,9813,6660,ITF,ITF3,15,Campania,Campania,5801692,517431,8.92,0.28
669,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,526341,9.07,0.15
670,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,542644,9.35,0.28
671,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,556560,9.59,0.24
672,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,578227,9.97,0.37
673,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,586246,10.1,0.14
674,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,601486,10.37,0.26
675,2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,611465,10.54,0.17
676,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,626001,10.79,0.25
677,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,629838,10.86,0.07
678,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,640827,11.05,0.19
679,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,642350,11.07,0.03
680,2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania,Campania,5801692,648879,11.18,0.11
681,2021-03-04,CAM,14648,5348,9300,1901,289,1923,136,5562,1,4836,8755,5893,ITF,ITF3,15,Campania,Campania,5801692,663527,11.44,0.25
682,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,678861,11.7,0.26
683,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,696480,12.0,0.3
684,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,700608,12.08,0.07
685,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,720602,12.42,0.34
686,2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,726880,12.53,0.11
687,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,734268,12.66,0.13
688,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,744834,12.84,0.18
689,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,750269,12.93,0.09
690,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,756013,13.03,0.1
691,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,769956,13.27,0.24
692,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,779035,13.43,0.16
693,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,789491,13.61,0.18
694,2021-04-11,CAM,17471,8590,8881,116,10,15247,2,1832,61,203,15393,2078,ITF,ITF3,15,Campania,Campania,5801692,806962,13.91,0.3
695,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,819384,14.12,0.21
696,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,826457,14.25,0.12
697,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,835022,14.39,0.15
698,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,842362,14.52,0.13
699,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,846286,14.59,0.07
700,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,854791,14.73,0.15
701,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,861695,14.85,0.12
702,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,867036,14.94,0.09
703,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,875201,15.09,0.14
704,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,882462,15.21,0.13
705,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,889699,15.34,0.12
706,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,900420,15.52,0.18
707,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,904405,15.59,0.07
708,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,908078,15.65,0.06
709,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,909335,15.67,0.02
710,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,923174,15.91,0.24
711,2021-04-05,CAM,11639,5541,6098,141,19,8113,6,2882,46,432,9218,2421,ITF,ITF3,15,Campania,Campania,5801692,934813,16.11,0.2
712,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,942550,16.25,0.13
713,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,950616,16.39,0.14
714,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,951711,16.4,0.02
715,2021-03-11,CAM,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,ITF,ITF3,15,Campania,Campania,5801692,969284,16.71,0.3
716,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,978117,16.86,0.15
717,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,983839,16.96,0.1
718,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,989665,17.06,0.1
719,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,1002565,17.28,0.22
720,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,1011467,17.43,0.15
721,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,1016976,17.53,0.09
722,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1028887,17.73,0.21
723,2021-04-07,CAM,24735,11772,12963,348,42,16416,62,6617,207,1043,20013,4722,ITF,ITF3,15,Campania,Campania,5801692,1053622,18.16,0.43
724,2021-04-09,CAM,29802,13947,15855,261,42,21065,38,7310,128,958,23685,6117,ITF,ITF3,15,Campania,Campania,5801692,1083424,18.67,0.51
725,2021-04-08,CAM,28235,13622,14613,283,62,19440,58,7182,169,1041,22401,5834,ITF,ITF3,15,Campania,Campania,5801692,1111659,19.16,0.49
726,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1116639,19.25,0.09
727,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,1519,0.09,0.09
728,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4630,0.28,0.19
729,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4695,0.29,0.0
730,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5268,0.32,0.03
731,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,9298,0.57,0.25
732,2021-03-31,SAR,9816,3914,5902,396,103,2860,228,4835,16,1378,7368,2448,ITG,ITG2,20,Sardegna,Sardegna,1639591,19114,1.17,0.6
733,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,22065,1.35,0.18
734,2021-03-03,SAR,3745,2038,1707,1058,273,444,525,703,741,1,2607,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,25810,1.57,0.23
735,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29836,1.82,0.25
736,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,32633,1.99,0.17
737,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,34793,2.12,0.13
738,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,34876,2.13,0.01
739,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,39243,2.39,0.27
740,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39303,2.4,0.0
741,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,44452,2.71,0.31
742,2021-03-11,SAR,5989,2710,3279,1011,419,654,417,2896,490,102,4769,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,50441,3.08,0.37
743,2021-03-18,SAR,7244,3062,4182,1078,241,1342,354,4154,12,63,5641,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,57685,3.52,0.44
744,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,59582,3.63,0.12
745,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,62220,3.79,0.16
746,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,63626,3.88,0.09
747,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,64326,3.92,0.04
748,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,66285,4.04,0.12
749,2021-03-25,SAR,8327,3471,4856,815,152,1776,188,3583,251,1562,7023,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,74612,4.55,0.51
750,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,76653,4.68,0.12
751,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,77611,4.73,0.06
752,2021-03-10,SAR,6006,2915,3091,719,383,516,414,2982,657,335,5154,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,83617,5.1,0.37
753,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,85099,5.19,0.09
754,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,85309,5.2,0.01
755,2021-03-23,SAR,6078,2584,3494,1108,209,976,260,2294,90,1141,4998,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,91387,5.57,0.37
756,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,92714,5.65,0.08
757,2021-03-13,SAR,2750,1072,1678,274,103,294,145,1759,43,132,2469,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,95464,5.82,0.17
758,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,100956,6.16,0.33
759,2021-04-03,SAR,4237,1630,2607,181,174,930,61,2450,17,424,2516,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,105193,6.42,0.26
760,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,105258,6.42,0.0
761,2021-03-17,SAR,6548,2847,3701,1077,452,1030,528,3329,4,128,4939,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,111806,6.82,0.4
762,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,113214,6.91,0.09
763,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116471,7.1,0.2
764,2021-04-04,SAR,40,16,24,0,0,3,0,37,0,0,39,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,116511,7.11,0.0
765,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,118388,7.22,0.11
766,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,121356,7.4,0.18
767,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,123539,7.53,0.13
768,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,124145,7.57,0.04
769,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,126065,7.69,0.12
770,2021-04-08,SAR,12414,5435,6979,714,123,6951,61,4244,34,287,7869,4545,ITG,ITG2,20,Sardegna,Sardegna,1639591,138479,8.45,0.76
771,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,140750,8.58,0.14
772,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,142245,8.68,0.09
773,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,144275,8.8,0.12
774,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,144332,8.8,0.0
775,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,145802,8.89,0.09
776,2021-03-04,SAR,3950,1923,2027,955,306,553,525,1095,474,42,2747,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,149752,9.13,0.24
777,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,154119,9.4,0.27
778,2021-03-26,SAR,7990,3133,4857,842,254,2082,413,2728,151,1520,6468,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,162109,9.89,0.49
779,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,162648,9.92,0.03
780,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,162678,9.92,0.0
781,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,164315,10.02,0.1
782,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,167214,10.2,0.18
783,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168829,10.3,0.1
784,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,174584,10.65,0.35
