,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
638,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,98445,6.35,0.09
639,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,101540,6.55,0.2
640,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,104417,6.73,0.19
641,2021-04-01,LIG,11979,5295,6684,433,63,6577,139,3693,138,936,9211,2768,ITC,ITC3,7,Liguria,Liguria,1550640,116396,7.51,0.77
642,2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria,Liguria,1550640,122152,7.88,0.37
643,2021-03-27,LIG,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,ITC,ITC3,7,Liguria,Liguria,1550640,126071,8.13,0.25
644,2021-03-31,LIG,11240,4928,6312,522,85,5307,83,4196,178,869,8479,2761,ITC,ITC3,7,Liguria,Liguria,1550640,137311,8.86,0.72
645,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,141114,9.1,0.25
646,2021-02-26,LIG,3760,1521,2239,781,127,97,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,144874,9.34,0.24
647,2021-04-08,LIG,9135,4139,4996,439,107,5399,57,2757,33,343,7665,1470,ITC,ITC3,7,Liguria,Liguria,1550640,154009,9.93,0.59
648,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,158082,10.19,0.26
649,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,161580,10.42,0.23
650,2021-03-30,LIG,11689,5166,6523,486,94,5643,106,4287,228,845,8301,3388,ITC,ITC3,7,Liguria,Liguria,1550640,173269,11.17,0.75
651,2021-03-08,LIG,5617,2456,3161,1122,171,364,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria,Liguria,1550640,178886,11.54,0.36
652,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,179965,11.61,0.07
653,2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3499,259,ITC,ITC3,7,Liguria,Liguria,1550640,183723,11.85,0.24
654,2021-03-20,LIG,2315,995,1320,224,44,183,0,1855,9,0,1141,1174,ITC,ITC3,7,Liguria,Liguria,1550640,186038,12.0,0.15
655,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,188661,12.17,0.17
656,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,191963,12.38,0.21
657,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,194680,12.55,0.18
658,2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria,Liguria,1550640,196593,12.68,0.12
659,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,197000,12.7,0.03
660,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,198548,12.8,0.1
661,2021-04-03,LIG,5128,2358,2770,116,19,3624,3,1344,3,19,4239,889,ITC,ITC3,7,Liguria,Liguria,1550640,203676,13.13,0.33
662,2021-03-11,LIG,6201,2981,3220,1142,108,509,260,3681,499,2,4199,2002,ITC,ITC3,7,Liguria,Liguria,1550640,209877,13.53,0.4
663,2021-04-05,LIG,3970,1748,2222,190,22,1528,9,2210,1,10,2321,1649,ITC,ITC3,7,Liguria,Liguria,1550640,213847,13.79,0.26
664,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,214835,13.85,0.06
665,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,217449,14.02,0.17
666,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,219695,14.17,0.14
667,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,221355,14.28,0.11
668,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,222003,14.32,0.04
669,2021-02-02,LIG,2665,1003,1662,1971,195,33,464,0,0,2,198,2467,ITC,ITC3,7,Liguria,Liguria,1550640,224668,14.49,0.17
670,2021-03-15,LIG,7297,3071,4226,819,171,1245,106,3773,221,962,4595,2702,ITC,ITC3,7,Liguria,Liguria,1550640,231965,14.96,0.47
671,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,232834,15.02,0.06
672,2021-02-09,LIG,1899,681,1218,1085,194,143,455,0,0,22,256,1643,ITC,ITC3,7,Liguria,Liguria,1550640,234733,15.14,0.12
673,2021-03-22,LIG,7365,3277,4088,576,115,1615,82,3822,281,874,4524,2841,ITC,ITC3,7,Liguria,Liguria,1550640,242098,15.61,0.47
674,2021-03-17,LIG,5514,2353,3161,776,112,287,76,4254,2,7,2456,3058,ITC,ITC3,7,Liguria,Liguria,1550640,247612,15.97,0.36
675,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,250426,16.15,0.18
676,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,251235,16.2,0.05
677,2021-04-06,LIG,12444,5531,6913,538,111,6989,204,3982,70,550,10348,2096,ITC,ITC3,7,Liguria,Liguria,1550640,263679,17.0,0.8
678,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria,Liguria,1550640,265938,17.15,0.15
679,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1054,6,ITC,ITC3,7,Liguria,Liguria,1550640,266998,17.22,0.07
680,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,267859,17.27,0.06
681,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,267871,17.27,0.0
682,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,271310,17.5,0.22
683,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,271390,17.5,0.01
684,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,272145,17.55,0.05
685,2021-03-25,LIG,9477,4034,5443,645,173,2822,170,3673,381,1613,6087,3390,ITC,ITC3,7,Liguria,Liguria,1550640,281622,18.16,0.61
686,2021-03-24,LIG,8761,3759,5002,521,104,2129,61,4209,401,1336,5474,3287,ITC,ITC3,7,Liguria,Liguria,1550640,290383,18.73,0.56
687,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,292241,18.85,0.12
688,2021-03-23,LIG,8773,3971,4802,638,79,2300,56,3919,474,1307,5567,3206,ITC,ITC3,7,Liguria,Liguria,1550640,301014,19.41,0.57
689,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,301149,19.42,0.01
690,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,302892,19.53,0.11
691,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,307613,19.84,0.3
692,2021-03-09,LIG,5804,2701,3103,1031,148,504,131,3457,533,0,4379,1425,ITC,ITC3,7,Liguria,Liguria,1550640,313417,20.21,0.37
693,2021-03-14,LIG,1658,752,906,66,36,345,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,315075,20.32,0.11
694,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,315308,20.33,0.02
695,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,317790,20.49,0.16
696,2021-03-29,LIG,10366,4480,5886,462,126,4692,115,3906,182,883,7238,3128,ITC,ITC3,7,Liguria,Liguria,1550640,328156,21.16,0.67
697,2021-02-08,LIG,1928,731,1197,1242,208,185,286,0,0,7,306,1622,ITC,ITC3,7,Liguria,Liguria,1550640,330084,21.29,0.12
698,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,332543,21.45,0.16
699,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,333683,21.52,0.07
700,2021-02-01,LIG,2460,907,1553,1919,159,54,327,0,0,1,81,2379,ITC,ITC3,7,Liguria,Liguria,1550640,336143,21.68,0.16
701,2021-03-19,LIG,5274,2228,3046,732,162,459,137,3680,21,83,2144,3130,ITC,ITC3,7,Liguria,Liguria,1550640,341417,22.02,0.34
702,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,343305,22.14,0.12
703,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,343857,22.18,0.04
704,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,345670,22.29,0.12
705,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,348423,22.47,0.18
706,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,349157,22.52,0.05
707,2021-01-19,LIG,1359,431,928,712,130,186,328,0,0,3,1269,90,ITC,ITC3,7,Liguria,Liguria,1550640,350516,22.6,0.09
708,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,352177,22.71,0.11
709,2021-01-29,LIG,3042,1058,1984,2299,194,117,430,0,0,2,66,2976,ITC,ITC3,7,Liguria,Liguria,1550640,355219,22.91,0.2
710,2021-03-18,LIG,4986,2127,2859,632,69,486,94,3694,6,5,2022,2964,ITC,ITC3,7,Liguria,Liguria,1550640,360205,23.23,0.32
711,2021-03-05,LIG,4860,2147,2713,795,65,267,81,3335,312,5,3736,1124,ITC,ITC3,7,Liguria,Liguria,1550640,365065,23.54,0.31
712,2021-02-05,LIG,2627,974,1653,1727,357,75,464,0,0,4,301,2326,ITC,ITC3,7,Liguria,Liguria,1550640,367692,23.71,0.17
713,2021-02-03,LIG,2313,790,1523,1624,212,60,416,0,0,1,55,2258,ITC,ITC3,7,Liguria,Liguria,1550640,370005,23.86,0.15
714,2021-02-02,PAB,1739,505,1234,624,370,131,605,9,0,0,8,1731,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1739,0.33,0.33
715,2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3644,0.68,0.36
716,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3646,0.68,0.0
717,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3737,0.7,0.02
718,2020-12-30,PAB,387,181,206,342,41,4,0,0,0,0,387,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4124,0.77,0.07
719,2021-01-11,PAB,1564,512,1052,582,282,371,175,154,0,0,1564,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5688,1.07,0.29
720,2021-01-15,PAB,3276,1226,2050,607,307,740,342,1280,0,0,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8964,1.68,0.61
721,2021-01-09,PAB,612,326,286,76,28,422,74,12,0,0,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9576,1.8,0.11
722,2021-03-29,PAB,988,423,565,10,2,229,0,709,25,13,230,758,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10564,1.98,0.19
723,2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11412,2.14,0.16
724,2021-03-19,PAB,1901,771,1130,159,52,562,15,1099,0,14,795,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13313,2.5,0.36
725,2021-03-05,PAB,1801,612,1189,337,95,292,59,770,9,239,1359,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15114,2.84,0.34
726,2021-02-03,PAB,1473,462,1011,641,337,106,321,68,0,0,5,1468,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16587,3.11,0.28
727,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17095,3.21,0.1
728,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18597,3.49,0.28
729,2021-01-07,PAB,916,327,589,618,106,133,0,59,0,0,916,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19513,3.66,0.17
730,2021-03-21,PAB,768,285,483,165,17,16,1,566,0,3,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20281,3.8,0.14
731,2021-01-13,PAB,1691,557,1134,446,309,501,270,165,0,0,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21972,4.12,0.32
732,2021-02-05,PAB,3192,1179,2013,760,504,399,441,1088,0,0,8,3184,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25164,4.72,0.6
733,2021-02-06,PAB,2626,1171,1455,452,43,580,6,1544,0,1,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27790,5.21,0.49
734,2021-02-26,PAB,1393,496,897,62,32,112,2,852,0,333,1363,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29183,5.47,0.26
735,2021-03-06,PAB,3965,2078,1887,479,161,712,7,1968,257,381,3753,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33148,6.22,0.74
736,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33391,6.26,0.05
737,2021-03-13,PAB,2885,1459,1426,168,53,1263,1,1291,89,20,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36276,6.81,0.54
738,2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37093,6.96,0.15
739,2021-03-27,PAB,3045,1550,1495,322,32,1206,0,1436,3,46,1542,1503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40138,7.53,0.57
740,2021-03-30,PAB,1298,532,766,51,4,133,153,920,10,27,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41436,7.77,0.24
741,2021-03-11,PAB,1682,823,859,89,97,482,73,367,239,335,1143,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43118,8.09,0.32
742,2021-01-18,PAB,1769,686,1083,388,102,253,7,1019,0,0,1764,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44887,8.42,0.33
743,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45001,8.44,0.02
744,2021-04-02,PAB,2077,837,1240,191,64,826,60,919,0,17,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47078,8.83,0.39
745,2021-02-01,PAB,1404,413,991,728,312,66,296,0,1,1,12,1392,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48482,9.1,0.26
746,2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48783,9.15,0.06
747,2021-03-20,PAB,1754,847,907,115,47,619,9,958,5,1,1129,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50537,9.48,0.33
748,2021-02-12,PAB,730,217,513,322,69,224,106,7,2,0,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51267,9.62,0.14
749,2021-03-31,PAB,1831,693,1138,420,300,647,16,426,6,16,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53098,9.96,0.34
750,2021-03-08,PAB,1200,526,674,23,10,278,166,720,0,3,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54298,10.19,0.23
751,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54300,10.19,0.0
752,2021-04-08,PAB,2721,1322,1399,47,21,2471,105,74,1,2,2538,183,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57021,10.7,0.51
753,2021-02-22,PAB,526,143,383,342,66,103,0,5,0,10,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57547,10.8,0.1
754,2021-03-04,PAB,1703,998,705,301,79,527,39,40,455,262,1474,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59250,11.12,0.32
755,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59568,11.17,0.06
756,2021-02-24,PAB,1365,405,960,10,3,0,0,0,8,1344,1353,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60933,11.43,0.26
757,2021-03-09,PAB,1194,543,651,29,6,96,22,922,72,47,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62127,11.66,0.22
758,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62211,11.67,0.02
759,2021-02-25,PAB,1498,549,949,22,5,335,0,731,0,405,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63709,11.95,0.28
760,2021-03-02,PAB,684,194,490,1,0,0,0,0,7,676,684,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64393,12.08,0.13
761,2021-01-20,PAB,617,252,365,287,51,22,0,257,0,0,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65010,12.2,0.12
762,2021-04-03,PAB,831,364,467,9,6,14,0,799,3,0,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65841,12.35,0.16
763,2021-03-03,PAB,1166,391,775,12,5,9,6,345,51,738,1153,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67007,12.57,0.22
764,2021-03-01,PAB,910,217,693,11,2,157,5,0,0,735,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67917,12.74,0.17
765,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68446,12.84,0.1
766,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68505,12.85,0.01
767,2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69681,13.07,0.22
768,2021-01-23,PAB,197,117,80,191,0,6,0,0,0,0,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69878,13.11,0.04
769,2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72335,13.57,0.46
770,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73849,13.85,0.28
771,2021-02-19,PAB,1969,450,1519,121,139,111,80,7,0,1511,1958,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75818,14.22,0.37
772,2021-02-18,PAB,1646,401,1245,23,44,270,20,4,0,1285,1642,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77464,14.53,0.31
773,2020-12-31,PAB,910,517,393,477,61,372,0,0,0,0,910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78374,14.7,0.17
774,2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78861,14.79,0.09
775,2021-04-07,PAB,1752,788,964,125,75,1035,55,452,8,2,1215,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80613,15.12,0.33
776,2021-04-06,PAB,2042,1024,1018,107,45,1691,130,62,4,3,1940,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82655,15.51,0.38
777,2021-01-17,PAB,2328,1044,1284,56,38,212,37,1985,0,0,2316,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84983,15.94,0.44
778,2021-02-04,PAB,1927,587,1340,650,505,125,433,214,0,0,8,1919,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86910,16.3,0.36
779,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87227,16.36,0.06
780,2021-03-17,PAB,580,213,367,11,6,35,46,482,0,0,579,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87807,16.47,0.11
781,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88675,16.64,0.16
782,2021-03-22,PAB,1133,514,619,2,0,929,0,192,10,0,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89808,16.85,0.21
783,2021-02-07,PAB,2360,1056,1304,102,75,381,68,1734,0,0,14,2346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92168,17.29,0.44
784,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93119,17.47,0.18
785,2021-03-25,PAB,2115,1049,1066,209,68,1405,32,299,56,46,1695,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95234,17.87,0.4
786,2021-03-23,PAB,1552,759,793,0,0,1246,0,215,57,34,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96786,18.16,0.29
787,2021-03-24,PAB,2040,977,1063,13,11,1678,5,247,57,29,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98826,18.54,0.38
788,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99656,18.7,0.16
789,2021-03-14,PAB,758,336,422,130,11,26,33,557,1,0,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100414,18.84,0.14
790,2021-01-30,PAB,498,245,253,217,44,136,101,0,0,0,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100912,18.93,0.09
791,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100924,18.93,0.0
792,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100928,18.93,0.0
793,2021-02-23,PAB,768,323,445,0,0,58,0,625,0,85,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101696,19.08,0.14
794,2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,102265,19.18,0.11
795,2021-01-12,PAB,1709,459,1250,369,228,537,479,96,0,0,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103974,19.51,0.32
796,2021-02-11,PAB,1055,411,644,213,56,335,104,347,0,0,239,816,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105029,19.7,0.2
797,2021-02-10,PAB,1635,604,1031,489,165,394,1,586,0,0,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106664,20.01,0.31
