,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
833,2021-04-03,EMR,19902,8749,11153,374,189,39,427,197,2861,10571,5053,76,115,16170,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408192,9.15,0.45
834,2021-02-25,EMR,9213,3491,5722,797,187,157,95,47,41,7659,30,0,200,8258,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417405,9.36,0.21
835,2021-01-26,EMR,8332,3000,5332,6607,537,1031,0,22,2,5,0,0,128,215,8117,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425737,9.55,0.19
836,2021-02-04,EMR,9926,3201,6725,6435,1462,1674,0,39,11,160,5,0,140,1250,8676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435663,9.77,0.22
837,2021-03-15,EMR,13174,6041,7133,801,457,190,532,25,101,9127,812,1074,55,6723,6451,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448837,10.06,0.3
838,2021-03-29,EMR,21092,9388,11704,693,189,118,638,126,5486,9292,4233,203,114,16487,4605,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,469929,10.54,0.47
839,2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479338,10.75,0.21
840,2021-01-10,EMR,7129,2664,4465,5646,952,499,1,4,1,7,0,0,19,7129,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486467,10.91,0.16
841,2021-03-21,EMR,11902,5260,6642,566,356,114,587,31,2734,6115,802,492,105,7298,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498369,11.18,0.27
842,2021-01-13,EMR,9069,2939,6130,6009,916,1744,1,39,12,91,0,0,257,9069,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507438,11.38,0.2
843,2021-04-23,EMR,7575,3633,3942,121,9,4,9,46,1675,2443,3253,5,10,3550,4025,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515013,11.55,0.17
844,2021-02-06,EMR,7542,2387,5155,5364,862,1181,0,13,4,51,0,0,67,2124,5418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522555,11.72,0.17
845,2021-02-26,EMR,7806,2967,4839,1058,360,244,312,24,28,5566,60,0,154,6760,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,530361,11.89,0.18
846,2021-04-16,EMR,28564,13447,15117,607,149,89,71,364,10438,5789,10920,34,103,19823,8741,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558925,12.53,0.64
847,2021-02-05,EMR,9310,2964,6346,6214,1148,1611,1,19,9,223,3,0,82,1635,7675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,568235,12.74,0.21
848,2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,570678,12.8,0.05
849,2021-04-02,EMR,23171,10427,12744,716,312,104,941,342,3801,10952,5682,226,95,18716,4455,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593849,13.32,0.52
850,2021-02-13,EMR,3617,1082,2535,2783,382,144,0,8,7,244,0,0,49,3019,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,597466,13.4,0.08
851,2021-03-23,EMR,18671,8055,10616,1125,482,196,1352,80,3704,9338,1866,431,97,11986,6685,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,616137,13.82,0.42
852,2021-03-04,EMR,16391,5337,11054,2610,604,254,5437,50,55,6405,161,511,304,13389,3002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,632528,14.18,0.37
853,2021-03-22,EMR,17439,7635,9804,1135,425,164,600,51,3597,9566,1246,580,75,10576,6863,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649967,14.57,0.39
854,2021-04-10,EMR,20777,9230,11547,509,209,88,189,191,4085,8925,6483,24,74,16653,4124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,670744,15.04,0.47
855,2021-03-24,EMR,20935,9237,11698,1214,370,124,1697,272,3434,10610,2676,385,153,13580,7355,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,691679,15.51,0.47
856,2021-02-08,EMR,5220,1527,3693,2840,577,1478,1,10,8,247,0,0,59,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,696899,15.63,0.12
857,2021-04-08,EMR,30474,13969,16505,2475,572,222,310,400,6646,11012,8467,135,235,25207,5267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,727373,16.31,0.68
858,2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734854,16.48,0.17
859,2021-04-19,EMR,20709,9707,11002,320,108,163,25,165,8510,3353,8004,21,40,14473,6236,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755563,16.94,0.46
860,2021-02-01,EMR,10302,3604,6698,7457,1502,1260,0,13,7,0,0,0,63,365,9937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,765865,17.17,0.23
861,2021-02-03,EMR,9299,2983,6316,6233,1177,1619,0,29,15,126,7,1,92,972,8327,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775164,17.38,0.21
862,2021-01-16,EMR,5593,1717,3876,3687,691,1109,1,18,2,0,0,3,82,5593,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780757,17.51,0.13
863,2021-03-12,EMR,18066,7525,10541,1584,898,311,3024,47,73,9901,462,1553,213,11350,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,798823,17.91,0.41
864,2021-04-01,EMR,23732,10678,13054,1015,260,117,992,219,4249,11281,5317,171,111,19270,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,822555,18.45,0.53
865,2021-01-19,EMR,2033,500,1533,745,131,1153,0,0,0,0,0,0,4,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,824588,18.49,0.05
866,2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,827714,18.56,0.07
867,2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,830467,18.62,0.06
868,2021-01-04,EMR,7268,2514,4754,6172,348,578,0,16,9,43,0,1,101,7268,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,837735,18.79,0.16
869,2021-03-08,EMR,11991,4955,7036,2304,609,322,2340,19,39,4321,82,1810,145,9324,2667,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,849726,19.05,0.27
870,2021-01-15,EMR,7705,2395,5310,5301,942,1319,1,15,3,37,0,0,87,7705,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,857431,19.23,0.17
871,2021-03-30,EMR,23256,10283,12973,869,244,164,1178,126,5423,10713,4277,139,123,18224,5032,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,880687,19.75,0.52
872,2021-01-29,EMR,10408,3496,6912,8107,1084,1060,0,32,7,11,0,0,107,290,10118,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,891095,19.98,0.23
873,2021-02-12,EMR,5316,1677,3639,3397,772,704,0,10,19,358,11,0,45,3914,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,896411,20.1,0.12
874,2021-04-09,EMR,25261,11455,13806,1354,283,168,434,263,4861,10652,7132,83,31,19670,5591,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,921672,20.67,0.57
875,2021-04-15,EMR,28702,13666,15036,940,208,141,50,301,10018,5774,11113,33,124,19149,9553,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,950374,21.31,0.64
876,2021-03-01,EMR,10051,3569,6482,1824,324,431,1253,25,37,5617,65,311,164,7805,2246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960425,21.54,0.23
877,2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,967464,21.69,0.16
878,2021-03-31,EMR,24917,10858,14059,1169,285,122,1286,188,4675,12356,4538,160,138,19498,5419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,992381,22.25,0.56
879,2021-01-09,EMR,9937,3438,6499,7862,1066,889,0,18,2,2,0,0,98,9937,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1002318,22.48,0.22
880,2021-02-17,EMR,6537,2764,3773,803,258,404,0,10,15,4990,24,0,33,5764,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1008855,22.62,0.15
881,2021-02-16,EMR,5735,2431,3304,743,339,437,0,8,7,4178,8,2,13,5204,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1014590,22.75,0.13
882,2021-01-08,EMR,10830,3569,7261,8465,1133,1088,0,25,3,5,0,1,110,10830,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1025420,22.99,0.24
883,2021-02-24,EMR,9296,3544,5752,651,153,228,63,50,29,7833,19,0,270,8419,877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1034716,23.2,0.21
884,2021-02-27,EMR,10950,3992,6958,1726,244,114,940,37,30,7755,8,0,96,9218,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1045666,23.45,0.25
885,2021-02-19,EMR,7323,3010,4313,821,214,257,0,4,18,5955,33,0,21,6809,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1052989,23.61,0.16
886,2021-04-05,EMR,14777,6771,8006,280,82,6,243,75,2908,7536,3570,28,49,11895,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1067766,23.94,0.33
887,2021-02-21,EMR,4425,1700,2725,395,107,190,0,4,11,3685,18,0,15,3985,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1072191,24.04,0.1
888,2021-02-14,EMR,1400,378,1022,859,363,39,0,19,5,19,1,0,95,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1073591,24.07,0.03
889,2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1080413,24.23,0.15
890,2021-03-26,EMR,23362,9874,13488,1417,594,218,2641,175,4778,9342,3781,276,140,16945,6417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1103775,24.75,0.52
891,2021-02-09,EMR,4150,1245,2905,2218,376,1198,0,2,15,278,0,0,63,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1107925,24.84,0.09
892,2021-01-20,EMR,1322,269,1053,392,131,787,0,0,0,1,0,0,11,1321,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1109247,24.87,0.03
893,2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1111599,24.93,0.05
894,2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1112568,24.95,0.02
895,2021-04-20,EMR,22349,10273,12076,300,82,58,30,203,7721,5537,8377,21,20,14090,8259,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1134917,25.45,0.5
896,2021-01-05,EMR,9346,3167,6179,7927,552,770,0,18,4,0,1,0,74,9346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1144263,25.66,0.21
897,2021-03-11,EMR,17195,7107,10088,1133,836,319,3820,35,52,8851,425,1530,194,11344,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1161458,26.04,0.39
898,2021-03-18,EMR,13654,5799,7855,448,150,94,49,47,474,10843,1353,5,191,5658,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1175112,26.35,0.31
899,2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1185327,26.58,0.23
900,2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1193541,26.76,0.18
901,2021-04-07,EMR,25623,11647,13976,661,186,141,360,392,5654,12949,5100,78,102,19645,5978,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1219164,27.34,0.57
902,2021-01-28,EMR,10237,3334,6903,8071,860,1127,0,28,10,0,0,0,141,351,9886,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1229401,27.57,0.23
903,2021-03-03,EMR,15755,5227,10528,2531,524,154,4810,50,48,6847,96,341,354,13296,2459,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1245156,27.92,0.35
904,2021-03-07,EMR,6847,2633,4214,1459,338,22,1249,10,14,2597,565,557,36,5330,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1252003,28.08,0.15
905,2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1254449,28.13,0.05
906,2021-03-02,EMR,11732,3871,7861,1959,364,224,3046,42,40,5405,41,373,238,9732,2000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1266181,28.39,0.26
907,2021-01-14,EMR,8094,2576,5518,5398,919,1606,0,39,7,5,1,1,118,8094,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1274275,28.57,0.18
908,2021-02-11,EMR,4245,1414,2831,2528,528,719,2,15,18,374,3,0,58,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1278520,28.67,0.1
909,2021-04-14,EMR,26663,12668,13995,654,192,138,71,522,10039,7347,7624,54,22,20654,6009,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1305183,29.27,0.6
910,2021-03-13,EMR,16038,6298,9740,1250,479,81,3990,49,55,8275,567,1123,169,10728,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1321221,29.63,0.36
911,2021-03-25,EMR,21350,9326,12024,1100,348,165,2088,156,3063,9929,3621,718,162,14365,6985,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1342571,30.11,0.48
912,2021-03-27,EMR,21509,9001,12508,752,290,48,2336,116,4190,9565,3815,237,160,14618,6891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1364080,30.59,0.48
913,2021-03-09,EMR,14589,5932,8657,1024,456,227,3566,21,56,7680,185,1331,43,10636,3953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1378669,30.92,0.33
914,2021-02-10,EMR,3999,1374,2625,2393,357,769,0,23,15,317,9,0,116,2755,1244,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1382668,31.01,0.09
915,2021-01-27,EMR,8355,2945,5410,6903,653,672,0,26,4,2,0,1,94,464,7891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1391023,31.19,0.19
916,2021-02-20,EMR,5298,2087,3211,408,116,155,0,7,21,4572,5,0,14,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1396321,31.31,0.12
917,2021-02-15,EMR,2895,847,2048,1983,369,157,0,3,9,326,18,0,30,2769,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1399216,31.38,0.06
918,2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
919,2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4732,0.36,0.35
920,2021-02-28,ABR,1708,511,1197,23,6,0,1423,8,1,79,0,149,19,1706,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6440,0.49,0.13
921,2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7348,0.56,0.07
922,2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9030,0.69,0.13
923,2021-04-06,ABR,7687,3582,4105,433,98,44,54,115,499,2349,3943,46,106,5367,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16717,1.28,0.59
924,2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16981,1.3,0.02
925,2021-03-22,ABR,4400,1959,2441,385,389,56,442,32,19,2578,10,346,143,2430,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21381,1.64,0.34
926,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21538,1.65,0.01
927,2021-03-28,ABR,2420,1021,1399,247,130,1,175,106,54,896,422,242,147,2048,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23958,1.84,0.19
928,2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24735,1.9,0.06
929,2021-03-29,ABR,5626,2525,3101,463,54,49,195,71,73,3615,907,63,136,2986,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30361,2.33,0.43
930,2021-03-19,ABR,5796,2584,3212,755,280,118,13,14,42,4400,19,103,52,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36157,2.77,0.44
931,2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37953,2.91,0.14
932,2021-02-21,ABR,1221,551,670,2,0,3,0,0,2,1210,0,2,2,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39174,3.0,0.09
933,2021-01-22,ABR,118,57,61,2,1,112,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39292,3.01,0.01
934,2021-02-26,ABR,3920,1671,2249,1025,336,160,262,64,11,1651,6,270,135,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43212,3.31,0.3
935,2021-02-12,ABR,968,319,649,438,151,310,0,1,0,66,0,0,2,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44180,3.39,0.07
936,2021-03-06,ABR,4174,1354,2820,432,187,52,1559,29,8,1748,0,15,144,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48354,3.71,0.32
937,2021-01-12,ABR,1804,666,1138,1470,190,0,0,23,33,28,0,0,60,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50158,3.84,0.14
938,2021-03-21,ABR,2136,914,1222,9,0,1,130,7,9,1924,13,34,9,844,1292,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52294,4.01,0.16
939,2021-03-05,ABR,5263,1938,3325,561,218,108,1353,77,4,2582,2,232,126,4565,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57557,4.41,0.4
940,2021-03-18,ABR,3896,1651,2245,281,135,20,7,21,33,3297,4,68,30,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61453,4.71,0.3
941,2021-02-13,ABR,851,384,467,554,207,72,0,1,1,8,0,0,8,437,414,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62304,4.77,0.07
942,2021-03-01,ABR,3490,1393,2097,698,176,174,282,18,10,1915,2,131,84,2725,765,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65794,5.04,0.27
943,2021-04-22,ABR,6613,3175,3438,83,46,116,28,313,2115,871,2867,37,137,4983,1630,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72407,5.55,0.51
944,2021-03-03,ABR,4629,1883,2746,1222,211,105,855,28,0,1587,3,385,233,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77036,5.9,0.35
945,2021-04-17,ABR,6958,3210,3748,349,251,23,63,178,350,2066,3594,32,52,4082,2876,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83994,6.44,0.53
946,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,0,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84031,6.44,0.0
947,2021-03-08,ABR,5128,1670,3458,1190,280,116,2195,51,3,1032,0,105,156,4153,975,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89159,6.83,0.39
948,2021-03-31,ABR,6656,2883,3773,446,279,80,245,54,83,3258,2048,30,133,4588,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95815,7.34,0.51
949,2021-03-10,ABR,4951,1640,3311,736,300,248,1872,27,4,1520,11,130,103,3994,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100766,7.72,0.38
950,2021-02-23,ABR,2784,1274,1510,324,184,217,100,4,8,1491,2,287,167,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103550,7.94,0.21
951,2021-04-19,ABR,6231,2860,3371,76,74,36,22,148,2251,1259,2221,26,118,3858,2373,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109781,8.41,0.48
952,2021-04-18,ABR,5503,2583,2920,149,71,25,19,63,142,797,4201,12,24,4680,823,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,115284,8.83,0.42
953,2021-03-04,ABR,5937,2359,3578,1171,322,93,818,39,12,2992,5,329,156,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121221,9.29,0.45
954,2021-03-23,ABR,4852,2210,2642,180,183,183,400,14,23,3356,13,422,78,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126073,9.66,0.37
955,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126123,9.66,0.0
956,2021-01-31,ABR,1502,488,1014,1154,236,103,0,1,0,0,0,0,8,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127625,9.78,0.12
957,2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128989,9.88,0.1
958,2021-03-09,ABR,5172,1796,3376,990,311,86,2046,31,3,1320,69,214,102,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134161,10.28,0.4
959,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135562,10.39,0.11
960,2021-03-11,ABR,5430,2191,3239,1328,265,241,1565,50,20,1539,16,247,159,4291,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140992,10.8,0.42
961,2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142624,10.93,0.13
962,2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143071,10.96,0.03
963,2021-04-05,ABR,2696,1150,1546,136,205,4,16,31,41,1372,845,11,35,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145767,11.17,0.21
964,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146238,11.21,0.04
965,2021-03-15,ABR,3640,1399,2241,657,358,79,330,27,41,1964,2,55,127,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149878,11.49,0.28
966,2021-04-13,ABR,5890,2757,3133,94,63,78,150,86,409,1261,3670,31,48,4689,1201,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155768,11.94,0.45
967,2021-04-09,ABR,8741,4111,4630,312,121,32,45,101,805,3287,3903,40,95,6199,2542,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164509,12.61,0.67
968,2021-04-07,ABR,7121,3283,3838,187,214,82,15,69,106,3219,3056,96,77,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171630,13.15,0.55
969,2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173063,13.26,0.11
970,2021-02-03,ABR,2061,717,1344,1541,362,118,0,4,0,0,0,0,36,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175124,13.42,0.16
971,2021-01-19,ABR,111,55,56,27,3,50,0,8,0,0,0,0,23,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175235,13.43,0.01
972,2021-03-27,ABR,6120,2620,3500,189,229,48,216,87,157,4264,736,77,117,3641,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181355,13.9,0.47
973,2021-01-13,ABR,1253,440,813,1103,99,0,0,7,1,7,0,0,36,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182608,13.99,0.1
974,2021-03-07,ABR,2523,630,1893,28,99,4,1823,68,10,463,0,1,27,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185131,14.19,0.19
975,2021-03-24,ABR,6424,2831,3593,485,300,231,430,108,230,3409,541,415,275,4168,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191555,14.68,0.49
976,2021-03-30,ABR,5059,2199,2860,211,205,38,286,52,57,2744,1327,51,88,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196614,15.07,0.39
977,2021-03-25,ABR,5690,2564,3126,249,211,40,448,59,102,3824,239,311,207,3074,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202304,15.5,0.44
978,2021-04-14,ABR,6507,2898,3609,336,94,119,61,84,434,1467,3848,18,46,4429,2078,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,208811,16.0,0.5
979,2021-03-13,ABR,4254,1460,2794,539,624,138,1061,82,36,1468,6,106,194,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213065,16.33,0.33
980,2021-04-04,ABR,1625,766,859,94,57,2,4,8,280,446,717,2,15,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,214690,16.45,0.12
