,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
935,2021-04-05,EMR,14862,6812,8050,11788,2895,179,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3218511,72.17,0.33
936,2021-07-12,EMR,44075,22332,21743,5424,38140,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3262586,73.16,0.99
937,2021-09-07,EMR,26095,14101,11994,5851,19645,599,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3288681,73.75,0.59
938,2021-09-19,EMR,15604,8622,6982,5662,9385,557,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3304285,74.1,0.35
939,2021-08-09,EMR,30269,16148,14121,16635,12559,1075,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3334554,74.77,0.68
940,2021-05-01,EMR,28433,12783,15650,15279,12795,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3362987,75.41,0.64
941,2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3371326,75.6,0.19
942,2021-07-02,EMR,34766,17098,17668,12374,21734,658,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3406092,76.38,0.78
943,2021-03-24,EMR,21244,9415,11829,13635,7386,223,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3427336,76.86,0.48
944,2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3429782,76.91,0.05
945,2021-07-09,EMR,44940,22957,21983,5405,39107,428,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3474722,77.92,1.01
946,2021-01-17,EMR,2898,890,2008,2648,249,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3477620,77.98,0.06
947,2021-02-12,EMR,5333,1680,3653,3903,1407,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3482953,78.1,0.12
948,2021-08-02,EMR,38545,20364,18181,14767,23103,675,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3521498,78.97,0.86
949,2021-04-24,EMR,28660,13253,15407,14065,14245,350,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3550158,79.61,0.64
950,2021-05-11,EMR,35827,16810,19017,27866,7265,696,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3585985,80.41,0.8
951,2021-01-31,EMR,7710,2771,4939,240,7470,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3593695,80.59,0.17
952,2021-09-09,EMR,24791,13177,11614,5209,18940,642,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3618486,81.14,0.56
953,2021-04-12,EMR,19262,9017,10245,14453,4450,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3637748,81.57,0.43
954,2021-09-16,EMR,22176,12017,10159,3855,17857,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3659924,82.07,0.5
955,2021-06-08,EMR,45157,23122,22035,36785,7553,819,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3705081,83.08,1.01
956,2021-08-04,EMR,35359,18848,16511,13023,21693,643,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3740440,83.88,0.79
957,2021-06-25,EMR,42871,21817,21054,19736,22319,816,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3783311,84.84,0.96
958,2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3797042,85.15,0.31
959,2021-08-21,EMR,19120,10700,8420,10448,7776,896,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3816162,85.57,0.43
960,2021-05-13,EMR,35885,16526,19359,27302,7862,721,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3852047,86.38,0.8
961,2021-03-15,EMR,13468,6256,7212,6856,6508,104,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3865515,86.68,0.3
962,2021-06-13,EMR,28782,15015,13767,23807,4290,685,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3894297,87.33,0.65
963,2021-03-05,EMR,17922,5865,12057,14293,3504,125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3912219,87.73,0.4
964,2021-03-22,EMR,17660,7821,9839,10616,6872,172,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3929879,88.12,0.4
965,2021-03-03,EMR,15901,5270,10631,13362,2486,53,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3945780,88.48,0.36
966,2021-04-02,EMR,23418,10561,12857,18559,4490,369,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3969198,89.01,0.53
967,2021-09-06,EMR,25327,13434,11893,7036,17468,823,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3994525,89.57,0.57
968,2021-05-29,EMR,37956,16522,21434,16660,20770,526,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4032481,90.42,0.85
969,2021-07-11,EMR,30400,15244,15156,2747,27384,269,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4062881,91.11,0.68
970,2021-03-31,EMR,25306,11067,14239,19506,5474,326,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4088187,91.67,0.57
971,2021-07-13,EMR,48508,24849,23659,6469,41348,691,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4136695,92.76,1.09
972,2021-09-08,EMR,23534,12705,10829,5822,17078,634,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4160229,93.29,0.53
973,2021-09-04,EMR,23749,12926,10823,8382,14463,904,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4183978,93.82,0.53
974,2021-08-16,EMR,20238,10879,9359,12637,6581,1020,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4204216,94.28,0.45
975,2021-09-02,EMR,25057,13347,11710,6481,17864,712,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4229273,94.84,0.56
976,2021-05-25,EMR,25246,11240,14006,11300,13516,430,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4254519,95.4,0.57
977,2021-02-14,EMR,1405,378,1027,1278,120,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4255924,95.44,0.03
978,2021-05-27,EMR,42354,18772,23582,13553,28293,508,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4298278,96.39,0.95
979,2021-02-16,EMR,5775,2448,3327,5231,530,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4304053,96.51,0.13
980,2021-02-05,EMR,9314,2965,6349,1617,7693,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4313367,96.72,0.21
981,2021-09-11,EMR,24927,14149,10778,4551,19808,568,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4338294,97.28,0.56
982,2021-06-20,EMR,30756,15603,15153,15588,14677,491,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4369050,97.97,0.69
983,2021-04-10,EMR,20939,9305,11634,16457,4148,334,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4389989,98.44,0.47
984,2021-04-17,EMR,27324,13087,14237,17578,9353,393,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4417313,99.05,0.61
985,2021-01-07,EMR,10303,3416,6887,10299,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4427616,99.29,0.23
986,2021-07-21,EMR,43697,23308,20389,10752,32296,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4471313,100.27,0.98
987,2021-04-19,EMR,20922,9806,11116,14336,6284,302,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4492235,100.73,0.47
988,2021-01-09,EMR,10024,3466,6558,10020,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4502259,100.96,0.22
989,2021-06-15,EMR,43883,22645,21238,27908,15076,899,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4546142,101.94,0.98
990,2021-03-07,EMR,7852,2963,4889,6288,1526,38,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4553994,102.12,0.18
991,2021-05-03,EMR,28740,13571,15169,17398,10885,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4582734,102.76,0.64
992,2021-02-28,EMR,6830,2528,4302,4959,1852,19,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4589564,102.92,0.15
993,2021-04-26,EMR,27917,12941,14976,18040,9323,554,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4617481,103.54,0.63
994,2021-01-16,EMR,5633,1720,3913,5632,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4623114,103.67,0.13
995,2021-03-14,EMR,8809,3841,4968,4944,3801,64,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4631923,103.87,0.2
996,2021-09-20,EMR,19939,10734,9205,5380,13782,484,293,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4651862,104.31,0.45
997,2021-06-29,EMR,37730,18607,19123,18129,18800,801,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4689592,105.16,0.85
998,2021-03-21,EMR,11962,5296,6666,7265,4603,94,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4701554,105.43,0.27
999,2021-09-18,EMR,21817,12160,9657,8397,12556,863,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4723371,105.92,0.49
1000,2021-06-10,EMR,45116,23172,21944,38677,5387,1052,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4768487,106.93,1.01
1001,2021-02-09,EMR,4162,1254,2908,2308,1853,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4772649,107.02,0.09
1002,2021-09-01,EMR,22632,12064,10568,7199,14679,754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4795281,107.53,0.51
1003,2021-05-15,EMR,33297,14999,18298,22211,10442,644,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4828578,108.28,0.75
1004,2021-02-04,EMR,9935,3208,6727,1235,8699,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4838513,108.5,0.22
1005,2021-05-22,EMR,33183,14163,19020,16473,16253,457,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4871696,109.24,0.74
1006,2021-07-18,EMR,34593,17922,16671,8183,25840,570,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4906289,110.02,0.78
1007,2021-04-09,EMR,25805,11695,14110,19527,5761,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4932094,110.6,0.58
1008,2021-02-02,EMR,9499,3056,6443,534,8964,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4941593,110.81,0.21
1009,2021-07-04,EMR,24277,12071,12206,10172,13612,493,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4965870,111.36,0.54
1010,2021-03-26,EMR,23745,10127,13618,17027,6442,276,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4989615,111.89,0.53
1011,2021-08-01,EMR,30063,16172,13891,10265,19387,411,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5019678,112.56,0.67
1012,2021-08-18,EMR,22302,12215,10087,14593,6655,1054,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5041980,113.06,0.5
1013,2021-05-10,EMR,33899,16156,17743,26006,7262,631,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5075879,113.82,0.76
1014,2021-07-30,EMR,39880,21421,18459,15670,23476,734,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5115759,114.72,0.89
1015,2021-04-21,EMR,23977,10974,13003,13871,9743,363,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5139736,115.25,0.54
1016,2021-05-08,EMR,32381,15112,17269,20398,11439,544,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5172117,115.98,0.73
1017,2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5182381,116.21,0.23
1018,2021-07-23,EMR,40437,21908,18529,19776,19495,1166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5222818,117.12,0.91
1019,2021-04-14,EMR,27065,12853,14212,20524,6113,428,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5249883,117.72,0.61
1020,2021-01-21,EMR,2170,732,1438,821,1349,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5252053,117.77,0.05
1021,2021-06-03,EMR,37940,18447,19493,29686,7562,692,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5289993,118.62,0.85
1022,2021-02-23,EMR,8216,3218,4998,7818,386,12,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5298209,118.81,0.18
1023,2021-03-12,EMR,18328,7712,10616,11310,6721,297,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5316537,119.22,0.41
1024,2021-08-30,EMR,27053,14204,12849,7650,18373,1030,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5343590,119.83,0.61
1025,2021-03-02,EMR,12666,4276,8390,10521,2088,57,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5356256,120.11,0.28
1026,2021-03-19,EMR,15924,6969,8955,7791,7971,162,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5372180,120.47,0.36
1027,2021-04-07,EMR,26895,12309,14586,20463,6081,351,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5399075,121.07,0.6
1028,2021-01-14,EMR,8137,2598,5539,8128,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5407212,121.25,0.18
1029,2021-04-03,EMR,20005,8788,11217,15958,3801,246,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5427217,121.7,0.45
1030,2021-05-30,EMR,27105,12809,14296,12988,13714,403,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5454322,122.31,0.61
1031,2021-02-19,EMR,7330,3012,4318,6802,514,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5461652,122.47,0.16
1032,2021-07-26,EMR,39579,21107,18472,15859,22889,831,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5501231,123.36,0.89
1033,2020-12-31,EMR,2220,782,1438,2219,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5503451,123.41,0.05
1034,2021-06-06,EMR,36605,19003,17602,31538,4415,652,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5540056,124.23,0.82
1035,2021-02-26,EMR,9642,3675,5967,8563,1054,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5549698,124.45,0.22
1036,2021-08-06,EMR,34684,18605,16079,18791,14995,898,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5584382,125.23,0.78
1037,2021-04-28,EMR,33752,15604,18148,20259,12899,594,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5618134,125.98,0.76
1038,2021-06-24,EMR,40661,20423,20238,20261,19577,823,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5658795,126.89,0.91
1039,2021-08-20,EMR,19756,10763,8993,10260,8524,972,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5678551,127.34,0.44
1040,2021-09-25,EMR,7237,4078,3159,2510,4450,192,85,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5685788,127.5,0.16
1041,2021-06-17,EMR,46717,23670,23047,21762,24239,716,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5732505,128.55,1.05
1042,2021-08-13,EMR,21278,11811,9467,14286,6090,902,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5753783,129.02,0.48
1043,2021-08-26,EMR,27642,14752,12890,9364,17314,964,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5781425,129.64,0.62
1044,2021-09-12,EMR,14787,8101,6686,3949,10380,458,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5796212,129.98,0.33
1045,2021-06-04,EMR,45769,23029,22740,36801,8207,761,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5841981,131.0,1.03
1046,2021-01-20,EMR,1331,269,1062,1329,1,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5843312,131.03,0.03
1047,2021-07-24,EMR,38886,20971,17915,17192,20650,1044,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5882198,131.9,0.87
1048,2021-04-15,EMR,29373,13987,15386,19243,9685,445,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5911571,132.56,0.66
1049,2021-06-18,EMR,42795,21459,21336,16272,25941,582,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5954366,133.52,0.96
1050,2021-03-10,EMR,18818,7745,11073,12989,5647,182,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,5973184,133.94,0.42
1051,2021-05-18,EMR,29239,13283,15956,18101,10649,489,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6002423,134.6,0.66
1052,2021-02-07,EMR,4794,1537,3257,1724,3068,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6007217,134.71,0.11
1053,2021-02-24,EMR,9361,3568,5793,8458,887,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6016578,134.92,0.21
1054,2021-01-05,EMR,9377,3176,6201,9373,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6025955,135.13,0.21
1055,2021-04-29,EMR,44994,21153,23841,26607,17566,821,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6070949,136.14,1.01
1056,2021-01-19,EMR,2051,508,1543,2033,17,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6073000,136.18,0.05
1057,2021-07-07,EMR,37927,19154,18773,13394,23729,804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6110927,137.03,0.85
1058,2021-03-29,EMR,21454,9632,11822,16544,4665,245,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6132381,137.51,0.48
1059,2021-02-21,EMR,4451,1708,2743,4001,440,10,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6136832,137.61,0.1
1060,2021-07-25,EMR,28481,15186,13295,10541,17446,494,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6165313,138.25,0.64
1061,2021-08-11,EMR,27783,14897,12886,12100,14882,801,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6193096,138.87,0.62
1062,2021-08-25,EMR,25163,13559,11604,9578,14616,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6218259,139.44,0.56
1063,2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6220639,139.49,0.05
1064,2021-09-13,EMR,24219,13105,11114,4773,18727,719,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6244858,140.04,0.54
1065,2021-06-05,EMR,44332,22387,21945,36622,6927,783,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6289190,141.03,0.99
1066,2021-06-22,EMR,36547,18202,18345,16252,19646,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6325737,141.85,0.82
1067,2021-07-06,EMR,36821,18514,18307,12917,23205,699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6362558,142.67,0.83
1068,2021-05-17,EMR,32485,15417,17068,22331,9565,589,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,6395043,143.4,0.73
1069,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,7571,0.5,0.5
1070,2021-06-15,MAR,13200,6574,6626,9828,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,20771,1.36,0.87
1071,2021-09-23,MAR,6195,3310,2885,2402,3358,188,247,ITI,ITI3,11,Marche,Marche,1525271,26966,1.77,0.41
1072,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,28203,1.85,0.08
1073,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,40889,2.68,0.83
1074,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,42761,2.8,0.12
1075,2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche,Marche,1525271,44782,2.94,0.13
1076,2021-07-11,MAR,10400,5221,5179,1606,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,55182,3.62,0.68
1077,2021-04-19,MAR,9610,4503,5107,7896,1588,126,0,ITI,ITI3,11,Marche,Marche,1525271,64792,4.25,0.63
1078,2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,78990,5.18,0.93
1079,2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche,Marche,1525271,85364,5.6,0.42
1080,2021-05-27,MAR,13736,6819,6917,9183,4301,252,0,ITI,ITI3,11,Marche,Marche,1525271,99100,6.5,0.9
1081,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,106475,6.98,0.48
1082,2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche,Marche,1525271,111922,7.34,0.36
1083,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,119020,7.8,0.47
1084,2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,131075,8.59,0.79
1085,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,136786,8.97,0.37
1086,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,137162,8.99,0.02
1087,2021-08-06,MAR,11705,6354,5351,4143,7280,282,0,ITI,ITI3,11,Marche,Marche,1525271,148867,9.76,0.77
1088,2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche,Marche,1525271,162986,10.69,0.93
1089,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,169182,11.09,0.41
1090,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,171184,11.22,0.13
1091,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,172106,11.28,0.06
1092,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,181433,11.9,0.61
1093,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,187136,12.27,0.37
1094,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,197086,12.92,0.65
1095,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,200967,13.18,0.25
1096,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,216509,14.19,1.02
1097,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,228634,14.99,0.79
1098,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,230555,15.12,0.13
1099,2021-04-07,MAR,8876,3934,4942,8356,369,151,0,ITI,ITI3,11,Marche,Marche,1525271,239431,15.7,0.58
1100,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,239556,15.71,0.01
1101,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,252775,16.57,0.87
1102,2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche,Marche,1525271,261952,17.17,0.6
1103,2021-08-18,MAR,6424,3424,3000,3217,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,268376,17.6,0.42
1104,2021-08-04,MAR,12002,6380,5622,4057,7702,243,0,ITI,ITI3,11,Marche,Marche,1525271,280378,18.38,0.79
1105,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,295281,19.36,0.98
1106,2021-09-13,MAR,8068,4277,3791,2046,5779,243,0,ITI,ITI3,11,Marche,Marche,1525271,303349,19.89,0.53
1107,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,309247,20.27,0.39
1108,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,309985,20.32,0.05
1109,2021-08-16,MAR,5166,2782,2384,2983,2023,160,0,ITI,ITI3,11,Marche,Marche,1525271,315151,20.66,0.34
1110,2021-05-08,MAR,12292,5486,6806,4849,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,327443,21.47,0.81
1111,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,327676,21.48,0.02
1112,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,328869,21.56,0.08
1113,2021-05-13,MAR,12614,5699,6915,6822,5508,284,0,ITI,ITI3,11,Marche,Marche,1525271,341483,22.39,0.83
1114,2021-04-12,MAR,8572,3774,4798,7931,482,159,0,ITI,ITI3,11,Marche,Marche,1525271,350055,22.95,0.56
1115,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,350513,22.98,0.03
1116,2021-09-25,MAR,2900,1649,1251,1310,1338,102,150,ITI,ITI3,11,Marche,Marche,1525271,353413,23.17,0.19
