,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
933,2021-01-15,VEN,5865,1817,4048,2988,1377,1491,9,5865,0,ITH,ITH3,5,Veneto,Veneto,4905854,154582,3.15,0.12
934,2021-01-29,VEN,8983,2778,6205,6022,1527,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,163565,3.33,0.18
935,2021-01-17,VEN,1931,780,1151,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,165496,3.37,0.04
936,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,172824,3.52,0.15
937,2021-02-05,VEN,8283,2521,5762,4161,2038,2079,5,1415,6868,ITH,ITH3,5,Veneto,Veneto,4905854,181107,3.69,0.17
938,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,185223,3.78,0.08
939,2021-02-12,VEN,4138,1381,2757,2636,979,516,7,3586,552,ITH,ITH3,5,Veneto,Veneto,4905854,189361,3.86,0.08
940,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,192580,3.93,0.07
941,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,197259,4.02,0.1
942,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,198568,4.05,0.03
943,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,200880,4.09,0.05
944,2021-01-12,VEN,5229,1516,3713,2249,1063,1737,180,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,206109,4.2,0.11
945,2021-02-09,VEN,5029,1824,3205,3034,1043,932,20,3359,1670,ITH,ITH3,5,Veneto,Veneto,4905854,211138,4.3,0.1
946,2021-01-14,VEN,7049,1924,5125,3224,1399,2409,17,7049,0,ITH,ITH3,5,Veneto,Veneto,4905854,218187,4.45,0.14
947,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,223927,4.56,0.12
948,2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto,Veneto,4905854,224047,4.57,0.0
949,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,230438,4.7,0.13
950,2021-01-07,VEN,8357,2320,6037,5464,1086,1807,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,238795,4.87,0.17
951,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,241087,4.91,0.05
952,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,247986,5.05,0.14
953,2021-01-28,PAT,530,147,383,350,73,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
954,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,848,0.16,0.06
955,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1032,0.19,0.03
956,2021-02-04,PAT,969,302,667,538,19,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2001,0.37,0.18
957,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2573,0.48,0.11
958,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3143,0.58,0.11
959,2021-02-11,PAT,1114,358,756,322,73,48,671,779,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4257,0.79,0.21
960,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4263,0.79,0.0
961,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4987,0.92,0.13
962,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5839,1.08,0.16
963,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6222,1.15,0.07
964,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6862,1.27,0.12
965,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6904,1.28,0.01
966,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7678,1.42,0.14
967,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8214,1.52,0.1
968,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8634,1.59,0.08
969,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9851,1.82,0.22
970,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10139,1.87,0.05
971,2021-02-08,PAT,1148,318,830,544,65,237,302,341,807,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11287,2.08,0.21
972,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12729,2.35,0.27
973,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13461,2.49,0.14
974,2021-02-15,PAT,441,168,273,124,10,1,306,338,103,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13902,2.57,0.08
975,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14108,2.61,0.04
976,2021-02-03,PAT,843,311,532,315,81,74,373,414,429,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14951,2.76,0.16
977,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15434,2.85,0.09
978,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17057,3.15,0.3
979,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17884,3.3,0.15
980,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17987,3.32,0.02
981,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18071,3.34,0.02
982,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19420,3.59,0.25
983,2021-01-15,PAT,590,130,460,455,25,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20010,3.7,0.11
984,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20261,3.74,0.05
985,2021-02-12,PAT,986,333,653,332,81,55,518,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21247,3.92,0.18
986,2021-02-05,PAT,782,264,518,466,23,65,228,265,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22029,4.07,0.14
987,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22736,4.2,0.13
988,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23281,4.3,0.1
989,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23355,4.31,0.01
990,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24950,4.61,0.29
991,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25353,4.68,0.07
992,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25599,4.73,0.05
993,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26100,4.82,0.09
994,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26597,4.91,0.09
995,2021-01-14,PAT,696,201,495,475,13,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27293,5.04,0.13
996,2021-02-09,PAT,900,281,619,441,50,73,336,428,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28193,5.21,0.17
997,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28691,5.3,0.09
998,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29960,5.53,0.23
999,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30309,5.6,0.06
1000,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31198,5.76,0.16
