,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
958,2021-03-11,LIG,6352,3054,3298,1146,168,262,2,43,39,3800,90,722,80,4346,2006,ITC,ITC3,7,Liguria,Liguria,1550640,549434,35.43,0.41
959,2021-01-04,LIG,2617,855,1762,2199,158,176,3,22,3,0,1,0,55,2617,0,ITC,ITC3,7,Liguria,Liguria,1550640,552051,35.6,0.17
960,2021-05-03,LIG,13267,5920,7347,353,193,101,24,3652,3298,2936,2353,93,264,6456,6811,ITC,ITC3,7,Liguria,Liguria,1550640,565318,36.46,0.86
961,2021-04-25,LIG,1936,921,1015,12,2,0,0,676,739,162,340,0,5,1521,415,ITC,ITC3,7,Liguria,Liguria,1550640,567254,36.58,0.12
962,2021-04-23,LIG,14673,6639,8034,357,226,107,544,3312,3464,3266,3020,90,287,8553,6120,ITC,ITC3,7,Liguria,Liguria,1550640,581927,37.53,0.95
963,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,582916,37.59,0.06
964,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,583785,37.65,0.06
965,2021-03-15,LIG,7302,3076,4226,819,338,106,962,127,83,3782,628,304,153,4598,2704,ITC,ITC3,7,Liguria,Liguria,1550640,591087,38.12,0.47
966,2021-02-06,LIG,1892,768,1124,1310,186,375,1,0,1,0,0,0,19,145,1747,ITC,ITC3,7,Liguria,Liguria,1550640,592979,38.24,0.12
967,2021-04-13,LIG,13052,5860,7192,514,228,112,103,594,4635,4365,2140,88,273,11033,2019,ITC,ITC3,7,Liguria,Liguria,1550640,606031,39.08,0.84
968,2021-01-13,LIG,2755,1014,1741,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,608786,39.26,0.18
969,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,609520,39.31,0.05
970,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,611181,39.41,0.11
971,2021-04-16,LIG,11976,5282,6694,494,249,163,43,1840,3396,3461,2036,77,217,10165,1811,ITC,ITC3,7,Liguria,Liguria,1550640,623157,40.19,0.77
972,2021-01-19,LIG,1371,438,933,718,313,330,3,1,0,0,0,0,6,1281,90,ITC,ITC3,7,Liguria,Liguria,1550640,624528,40.28,0.09
973,2021-04-20,LIG,13775,6304,7471,463,130,171,378,3032,3010,3468,2787,18,318,9426,4349,ITC,ITC3,7,Liguria,Liguria,1550640,638303,41.16,0.89
974,2021-02-05,LIG,2675,986,1689,1744,418,494,4,1,1,0,0,0,13,304,2371,ITC,ITC3,7,Liguria,Liguria,1550640,640978,41.34,0.17
975,2021-02-03,LIG,2316,792,1524,1628,224,416,1,7,4,0,0,0,36,55,2261,ITC,ITC3,7,Liguria,Liguria,1550640,643294,41.49,0.15
976,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,643374,41.49,0.01
977,2021-03-23,LIG,9036,4082,4954,662,222,126,1310,151,105,4054,1659,583,164,5827,3209,ITC,ITC3,7,Liguria,Liguria,1550640,652410,42.07,0.58
978,2021-05-01,LIG,7134,3255,3879,167,63,24,3,690,3866,926,1241,6,148,1332,5802,ITC,ITC3,7,Liguria,Liguria,1550640,659544,42.53,0.46
979,2021-03-24,LIG,8942,3834,5108,524,235,103,1344,154,139,4341,1391,556,155,5654,3288,ITC,ITC3,7,Liguria,Liguria,1550640,668486,43.11,0.58
980,2021-05-11,LIG,13655,6171,7484,439,135,64,66,3024,4270,2517,2283,20,837,7065,6590,ITC,ITC3,7,Liguria,Liguria,1550640,682141,43.99,0.88
981,2021-02-25,LIG,3455,1349,2106,555,138,92,1,7,3,2586,42,3,28,3325,130,ITC,ITC3,7,Liguria,Liguria,1550640,685596,44.21,0.22
982,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,686352,44.26,0.05
983,2021-03-25,LIG,9596,4081,5515,663,265,172,1614,151,259,3736,2064,524,148,6203,3393,ITC,ITC3,7,Liguria,Liguria,1550640,695948,44.88,0.62
984,2021-03-07,LIG,1857,1084,773,184,200,258,1,29,3,509,0,404,269,1556,301,ITC,ITC3,7,Liguria,Liguria,1550640,697805,45.0,0.12
985,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,697940,45.01,0.01
986,2021-04-14,LIG,13020,5656,7364,461,291,125,61,566,4743,4364,2129,38,242,10817,2203,ITC,ITC3,7,Liguria,Liguria,1550640,710960,45.85,0.84
987,2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria,Liguria,1550640,715698,46.16,0.31
988,2021-03-09,LIG,5932,2754,3178,1042,315,132,2,51,45,3586,42,629,88,4503,1429,ITC,ITC3,7,Liguria,Liguria,1550640,721630,46.54,0.38
989,2021-04-27,LIG,14740,6678,8062,324,171,104,320,3773,3740,3276,2739,42,251,7161,7579,ITC,ITC3,7,Liguria,Liguria,1550640,736370,47.49,0.95
990,2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria,Liguria,1550640,738854,47.65,0.16
991,2021-05-23,LIG,2284,1116,1168,15,13,1,32,124,852,90,226,111,820,1172,1112,ITC,ITC3,7,Liguria,Liguria,1550640,741138,47.8,0.15
992,2021-04-19,LIG,12812,5617,7195,560,170,103,247,2647,2920,3346,2561,35,223,9003,3809,ITC,ITC3,7,Liguria,Liguria,1550640,753950,48.62,0.83
993,2021-05-15,LIG,7100,3157,3943,189,72,6,316,1086,2127,638,1609,7,1050,4298,2802,ITC,ITC3,7,Liguria,Liguria,1550640,761050,49.08,0.46
994,2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria,Liguria,1550640,762794,49.19,0.11
995,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,764452,49.3,0.11
996,2021-04-21,LIG,14246,6432,7814,518,195,62,498,2662,3513,3676,2756,78,288,8923,5323,ITC,ITC3,7,Liguria,Liguria,1550640,778698,50.22,0.92
997,2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria,Liguria,1550640,786225,50.7,0.49
998,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,786458,50.72,0.02
999,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,788918,50.88,0.16
1000,2021-04-15,LIG,11814,5218,6596,490,258,140,58,485,3983,3712,2410,76,202,9962,1852,ITC,ITC3,7,Liguria,Liguria,1550640,800732,51.64,0.76
1001,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,801874,51.71,0.07
1002,2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria,Liguria,1550640,807170,52.05,0.34
1003,2021-03-29,LIG,10440,4511,5929,467,259,119,883,254,1567,3962,2396,205,328,7310,3130,ITC,ITC3,7,Liguria,Liguria,1550640,817610,52.73,0.67
1004,2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria,Liguria,1550640,820168,52.89,0.16
1005,2021-05-19,LIG,13515,5944,7571,588,218,94,198,2344,3247,1480,1933,126,3287,10408,3107,ITC,ITC3,7,Liguria,Liguria,1550640,833683,53.76,0.87
1006,2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,835660,53.89,0.13
1007,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,836212,53.93,0.04
1008,2021-05-20,LIG,12798,5936,6862,595,257,54,193,2157,2276,1239,2171,559,3297,8781,4017,ITC,ITC3,7,Liguria,Liguria,1550640,849010,54.75,0.83
1009,2021-01-29,LIG,3079,1064,2015,2312,300,441,2,4,0,0,0,0,20,67,3012,ITC,ITC3,7,Liguria,Liguria,1550640,852089,54.95,0.2
1010,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,853977,55.07,0.12
1011,2021-01-22,LIG,1818,604,1214,1068,175,565,0,2,0,2,1,0,5,1332,486,ITC,ITC3,7,Liguria,Liguria,1550640,855795,55.19,0.12
1012,2021-03-18,LIG,4982,2124,2858,636,87,98,5,63,80,3691,219,6,97,2009,2973,ITC,ITC3,7,Liguria,Liguria,1550640,860777,55.51,0.32
1013,2021-03-05,LIG,4869,2150,2719,801,221,81,5,5,8,3339,6,365,38,3737,1132,ITC,ITC3,7,Liguria,Liguria,1550640,865646,55.83,0.31
1014,2021-05-16,LIG,3684,1851,1833,20,103,0,258,224,547,201,844,7,1480,2133,1551,ITC,ITC3,7,Liguria,Liguria,1550640,869330,56.06,0.24
1015,2020-12-31,EMR,2207,777,1430,1676,96,330,0,9,5,13,0,0,78,2207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2207,0.05,0.05
1016,2021-04-12,EMR,19179,8980,10199,441,170,314,62,388,4521,6699,6451,95,38,14748,4431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21386,0.48,0.43
1017,2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26179,0.59,0.11
1018,2021-03-28,EMR,12972,5769,7203,297,143,50,328,61,4005,5051,2704,258,75,9338,3634,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39151,0.88,0.29
1019,2021-05-19,EMR,32785,14552,18233,1000,154,49,3022,8891,3303,961,10896,485,4024,17877,14908,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71936,1.61,0.74
1020,2021-05-14,EMR,36335,16717,19618,462,94,131,1605,14671,3101,1396,10770,44,4061,26807,9528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108271,2.43,0.81
1021,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111161,2.49,0.06
1022,2021-03-19,EMR,15574,6779,8795,1135,565,118,343,79,895,10577,963,765,134,7728,7846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126735,2.84,0.35
1023,2021-05-13,EMR,35419,16312,19107,387,139,116,967,14390,3275,2066,8799,46,5234,27671,7748,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,162154,3.64,0.79
1024,2021-04-06,EMR,24613,11107,13506,638,207,197,410,239,5968,11507,5213,87,147,19876,4737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186767,4.19,0.55
1025,2021-04-26,EMR,27815,12891,14924,900,248,170,17,1286,8845,5592,10468,136,153,18525,9290,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214582,4.81,0.62
1026,2021-03-20,EMR,16081,6828,9253,702,384,98,840,57,2958,9369,939,578,156,9117,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230663,5.17,0.36
1027,2021-03-05,EMR,17659,5743,11916,3087,857,272,5966,59,40,6396,111,547,324,14222,3437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248322,5.57,0.4
1028,2021-01-11,EMR,9337,3270,6067,6582,1349,1268,0,25,5,4,0,0,104,9337,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257659,5.78,0.21
1029,2021-01-25,EMR,6437,2137,4300,5254,317,679,0,21,2,3,0,0,161,199,6238,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264096,5.92,0.14
1030,2021-05-20,EMR,38885,17664,21221,758,221,88,3246,10534,3708,866,13358,586,5520,18001,20884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,302981,6.79,0.87
1031,2021-04-11,EMR,15221,6907,8314,413,141,104,60,358,2376,6873,4703,77,116,12190,3031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318202,7.14,0.34
1032,2021-01-30,EMR,10077,3519,6558,7568,1400,801,0,45,5,2,0,0,256,141,9936,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328279,7.36,0.23
1033,2021-01-21,EMR,2156,727,1429,1287,156,653,0,9,1,0,0,0,50,811,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,330435,7.41,0.05
1034,2021-05-22,EMR,32025,13740,18285,507,103,18,4863,9833,2195,778,8639,261,4828,16259,15766,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,362460,8.13,0.72
1035,2021-05-07,EMR,34482,16578,17904,685,178,202,242,7613,4011,2395,18120,61,975,22696,11786,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396942,8.9,0.77
1036,2021-04-04,EMR,9884,4718,5166,187,113,0,58,145,1630,4658,2878,54,161,7615,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406826,9.12,0.22
1037,2021-03-16,EMR,12239,5025,7214,418,93,116,123,34,113,10914,389,9,30,4932,7307,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419065,9.4,0.27
1038,2021-04-22,EMR,28972,13409,15563,570,133,148,41,291,8357,8364,11012,13,43,14938,14034,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,448037,10.05,0.65
1039,2021-01-22,EMR,1828,477,1351,937,66,727,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,449865,10.09,0.04
1040,2021-04-21,EMR,23856,10923,12933,384,89,79,48,206,7838,6784,8402,7,19,14147,9709,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473721,10.62,0.53
1041,2021-04-17,EMR,26965,12898,14067,393,148,66,57,357,8434,4213,13209,24,64,17694,9271,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500686,11.23,0.6
1042,2021-03-10,EMR,18680,7651,11029,1315,586,143,4548,28,66,10046,286,1594,68,13040,5640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519366,11.65,0.42
1043,2021-04-18,EMR,17444,8371,9073,265,164,152,26,219,6264,2348,7968,15,23,12534,4910,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,536810,12.04,0.39
1044,2021-03-06,EMR,20610,5880,14730,2721,413,49,10447,66,46,5920,111,566,271,17881,2729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,557420,12.5,0.46
1045,2021-03-14,EMR,8694,3744,4950,728,212,69,928,16,66,5531,650,407,87,4898,3796,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566114,12.69,0.19
1046,2021-04-13,EMR,23565,11036,12529,487,145,186,51,346,10340,6153,5729,51,77,19280,4285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589679,13.22,0.53
1047,2021-02-02,EMR,9479,3049,6430,6243,1348,1633,1,27,4,127,6,0,90,526,8953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599158,13.44,0.21
1048,2021-04-03,EMR,19931,8763,11168,376,192,39,431,194,2855,10579,5084,76,105,16193,3738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,619089,13.88,0.45
1049,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626784,14.06,0.17
1050,2021-03-17,EMR,13714,5690,8024,366,137,108,19,52,399,11884,672,1,76,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640498,14.36,0.31
1051,2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648763,14.55,0.19
1052,2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,657991,14.75,0.21
1053,2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666325,14.94,0.19
1054,2021-04-24,EMR,28566,13211,15355,498,247,38,37,384,7207,8598,11428,32,97,14359,14207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,694891,15.58,0.64
1055,2021-02-04,EMR,9934,3205,6729,6437,1466,1675,1,39,11,160,5,0,140,1250,8684,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,704825,15.81,0.22
1056,2021-04-27,EMR,29836,13801,16035,827,167,146,26,3375,7734,7165,9981,180,235,17383,12453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734661,16.47,0.67
1057,2021-03-29,EMR,21178,9428,11750,697,206,118,644,129,5519,9296,4260,204,105,16531,4647,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,755839,16.95,0.47
1058,2021-03-15,EMR,13238,6065,7173,812,461,190,541,25,101,9158,812,1075,63,6743,6495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,769077,17.25,0.3
1059,2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,776207,17.41,0.16
1060,2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,785617,17.62,0.21
1061,2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,794688,17.82,0.2
1062,2021-03-21,EMR,11917,5271,6646,567,357,114,587,31,2734,6116,804,503,104,7313,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,806605,18.09,0.27
1063,2021-04-23,EMR,29518,13793,15725,507,127,136,56,300,7171,9023,12144,21,33,14668,14850,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,836123,18.75,0.66
1064,2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,843988,18.93,0.18
1065,2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,851587,19.1,0.17
1066,2021-04-16,EMR,28773,13543,15230,617,153,92,71,379,10523,5830,10955,37,116,19960,8813,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,880360,19.74,0.65
1067,2021-05-05,EMR,29340,13648,15692,1234,134,71,198,7100,4365,4187,11477,84,490,18120,11220,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,909700,20.4,0.66
1068,2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,919014,20.61,0.21
1069,2021-05-01,EMR,28376,12763,15613,598,139,10,53,4467,5017,6094,11946,19,33,15607,12769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,947390,21.24,0.64
1070,2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,949833,21.3,0.05
1071,2021-04-02,EMR,23273,10480,12793,732,312,110,948,341,3823,10967,5731,227,82,18815,4458,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,973106,21.82,0.52
1072,2021-03-04,EMR,16421,5343,11078,2615,603,254,5463,50,55,6405,163,512,301,13416,3005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,989527,22.19,0.37
1073,2021-04-10,EMR,20846,9261,11585,515,209,88,188,194,4087,8960,6510,24,71,16717,4129,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1010373,22.66,0.47
1074,2021-02-13,EMR,3626,1085,2541,2791,382,144,0,8,7,244,0,0,50,3028,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1013999,22.74,0.08
1075,2021-03-22,EMR,17452,7645,9807,1135,425,169,600,50,3598,9567,1241,588,79,10589,6863,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1031451,23.13,0.39
1076,2021-03-24,EMR,21051,9291,11760,1215,377,124,1732,270,3449,10636,2707,394,147,13680,7371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1052502,23.6,0.47
1077,2021-03-23,EMR,18693,8065,10628,1126,486,196,1362,80,3704,9340,1868,436,95,12007,6686,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1071195,24.02,0.42
1078,2021-05-08,EMR,31080,14538,16542,462,118,60,368,7451,3543,1909,16705,37,427,19715,11365,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1102275,24.72,0.7
1079,2021-02-08,EMR,5227,1532,3695,2840,577,1485,1,10,8,247,0,0,59,2313,2914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1107502,24.83,0.12
1080,2021-04-08,EMR,30673,14060,16613,2479,576,222,315,401,6639,11050,8622,135,234,25399,5274,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1138175,25.52,0.69
1081,2021-05-23,EMR,24154,11213,12941,539,183,12,837,7686,1115,402,8860,340,4180,13513,10641,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1162329,26.06,0.54
1082,2021-04-19,EMR,20816,9750,11066,329,108,164,25,172,8519,3392,8043,22,42,14562,6254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1183145,26.53,0.47
1083,2021-02-01,EMR,10319,3610,6709,7473,1502,1260,0,13,7,0,0,0,64,362,9957,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1193464,26.76,0.23
1084,2021-04-29,EMR,44707,21007,23700,1412,264,104,71,7175,7521,8751,18933,70,406,27167,17540,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1238171,27.76,1.0
1085,2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1245652,27.93,0.17
1086,2021-05-12,EMR,37976,17875,20101,402,113,139,1181,12820,3141,2097,12909,58,5116,28396,9580,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1283628,28.78,0.85
1087,2021-05-18,EMR,27596,12572,15024,1638,449,188,1905,7100,1663,912,8420,829,4492,17293,10303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1311224,29.4,0.62
1088,2021-05-06,EMR,35402,16367,19035,1780,444,120,222,7307,5205,3913,15793,71,547,22385,13017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1346626,30.2,0.79
1089,2021-01-16,EMR,5626,1718,3908,3690,694,1136,1,18,2,0,0,3,82,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1352252,30.32,0.13
1090,2021-03-12,EMR,18089,7530,10559,1586,898,311,3041,48,73,9901,463,1555,213,11372,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1370341,30.73,0.41
1091,2021-04-01,EMR,23860,10725,13135,1027,268,146,995,217,4249,11359,5332,171,96,19329,4531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1394201,31.26,0.54
1092,2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1396246,31.31,0.05
1093,2021-02-03,EMR,9350,2994,6356,6235,1177,1659,0,29,15,136,7,1,91,983,8367,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1405596,31.52,0.21
1094,2021-05-24,EMR,26445,12029,14416,1000,331,39,2006,5274,1455,590,8886,1021,5843,15908,10537,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1432041,32.11,0.59
1095,2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1435168,32.18,0.07
1096,2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1437922,32.24,0.06
1097,2021-01-04,EMR,7272,2514,4758,6175,350,578,0,16,9,43,0,1,100,7272,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1445194,32.41,0.16
1098,2021-05-16,EMR,25463,11982,13481,384,76,5,709,10294,1398,514,8024,102,3957,18376,7087,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1470657,32.98,0.57
1099,2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1478401,33.15,0.17
1100,2021-05-02,EMR,25435,11588,13847,580,124,63,58,5160,4485,6123,8684,98,60,13453,11982,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1503836,33.72,0.57
1101,2021-03-08,EMR,12079,4982,7097,2310,612,324,2388,19,39,4341,82,1820,144,9408,2671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1515915,33.99,0.27
1102,2021-05-04,EMR,28532,13366,15166,658,135,95,58,5991,4898,6521,9948,44,184,14884,13648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1544447,34.63,0.64
1103,2021-01-29,EMR,10411,3497,6914,8109,1084,1060,1,32,7,11,0,0,107,289,10122,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1554858,34.87,0.23
1104,2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1560178,34.99,0.12
1105,2021-03-01,EMR,10085,3574,6511,1835,340,434,1254,25,38,5619,65,311,164,7832,2253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1570263,35.21,0.23
