,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
567,2021-02-01,LOM,16038,5312,10726,11669,3316,106,902,43,1,1,324,15714,ITC,ITC4,3,Lombardia,Lombardia,10060574,842556,8.37,0.16
568,2021-03-14,LOM,14830,5326,9504,1502,573,1581,80,5264,396,5434,11559,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,857386,8.52,0.15
569,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,871772,8.67,0.14
570,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,881499,8.76,0.1
571,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,892015,8.87,0.1
572,2021-03-03,LOM,26862,11479,15383,6388,1644,4788,1796,9913,1862,471,19593,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,918877,9.13,0.27
573,2021-02-12,LOM,13790,4316,9474,8080,2654,95,2851,102,5,3,9021,4769,ITC,ITC4,3,Lombardia,Lombardia,10060574,932667,9.27,0.14
574,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,939687,9.34,0.07
575,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,947715,9.42,0.08
576,2021-03-25,LOM,41985,15613,26372,3387,1316,4259,1279,20703,199,10842,29783,12202,ITC,ITC4,3,Lombardia,Lombardia,10060574,989700,9.84,0.42
577,2021-03-09,LOM,33157,12811,20346,6073,2534,3218,2351,12088,1427,5466,25724,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1022857,10.17,0.33
578,2021-02-06,LOM,15237,5525,9712,9843,2933,488,1896,73,1,3,1082,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,1038094,10.32,0.15
579,2021-02-13,LOM,6406,2438,3968,4174,1416,85,706,17,4,4,4937,1469,ITC,ITC4,3,Lombardia,Lombardia,10060574,1044500,10.38,0.06
580,2021-03-30,LOM,38991,15300,23691,2641,1353,5066,1133,21747,154,6897,24327,14664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1083491,10.77,0.39
581,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1090695,10.84,0.07
582,2021-04-13,LOM,8061,3414,4647,247,134,1508,140,5792,4,236,1905,6156,ITC,ITC4,3,Lombardia,Lombardia,10060574,1098756,10.92,0.08
583,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1107082,11.0,0.08
584,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1107185,11.01,0.0
585,2021-03-07,LOM,11869,5287,6582,3012,895,2102,82,4525,552,701,9309,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1119054,11.12,0.12
586,2021-04-12,LOM,22254,9256,12998,1032,747,5585,367,12980,20,1523,8423,13831,ITC,ITC4,3,Lombardia,Lombardia,10060574,1141308,11.34,0.22
587,2021-04-01,LOM,41990,16840,25150,2706,1677,6386,1223,24174,103,5721,26382,15608,ITC,ITC4,3,Lombardia,Lombardia,10060574,1183298,11.76,0.42
588,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1190990,11.84,0.08
589,2021-02-22,LOM,11683,4719,6964,4169,1394,143,955,4029,965,28,11373,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,1202673,11.95,0.12
590,2021-01-18,LOM,9118,2952,6166,5183,1941,107,1831,54,2,0,8136,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1211791,12.04,0.09
591,2021-04-03,LOM,35491,14564,20927,959,220,5331,78,26597,78,2228,25615,9876,ITC,ITC4,3,Lombardia,Lombardia,10060574,1247282,12.4,0.35
592,2021-01-16,LOM,15344,5703,9641,8608,1231,3850,1500,152,3,0,15344,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1262626,12.55,0.15
593,2021-03-06,LOM,21283,9074,12209,4752,1850,4338,444,7517,1025,1357,16767,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,1283909,12.76,0.21
594,2021-03-27,LOM,31979,12185,19794,1953,1125,3825,243,18107,66,6660,23421,8558,ITC,ITC4,3,Lombardia,Lombardia,10060574,1315888,13.08,0.32
595,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1322939,13.15,0.07
596,2021-03-01,LOM,18737,8208,10529,2701,1055,1602,925,10816,1609,29,17033,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1341676,13.34,0.19
597,2021-03-29,LOM,39714,15365,24349,2972,1617,4717,426,21215,168,8599,25016,14698,ITC,ITC4,3,Lombardia,Lombardia,10060574,1381390,13.73,0.39
598,2021-02-20,LOM,9392,3882,5510,4276,975,139,216,2919,863,4,9097,295,ITC,ITC4,3,Lombardia,Lombardia,10060574,1390782,13.82,0.09
599,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1400316,13.92,0.09
600,2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1412700,14.04,0.12
601,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1424408,14.16,0.12
602,2021-04-11,LOM,30388,13198,17190,924,284,5129,377,21743,758,1173,23101,7287,ITC,ITC4,3,Lombardia,Lombardia,10060574,1454796,14.46,0.3
603,2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1471749,14.63,0.17
604,2021-03-02,LOM,22778,9681,13097,3180,1337,2905,2191,11257,1778,130,19748,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1494527,14.86,0.23
605,2021-01-14,LOM,26583,7745,18838,15134,5471,305,5443,229,1,0,26583,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1521110,15.12,0.26
606,2021-04-07,LOM,49441,20467,28974,1706,1114,7192,1110,35812,61,2446,33859,15582,ITC,ITC4,3,Lombardia,Lombardia,10060574,1570551,15.61,0.49
607,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1571665,15.62,0.01
608,2021-03-16,LOM,25426,10101,15325,3313,1351,1582,1429,17658,17,76,16390,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,1597091,15.87,0.25
609,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1602421,15.93,0.05
610,2021-03-04,LOM,29251,12110,17141,6982,2275,4665,2140,10866,1947,376,20198,9053,ITC,ITC4,3,Lombardia,Lombardia,10060574,1631672,16.22,0.29
611,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1639951,16.3,0.08
612,2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1665274,16.55,0.25
613,2021-03-24,LOM,42972,15495,27477,2967,1294,4450,1491,19844,434,12492,31310,11662,ITC,ITC4,3,Lombardia,Lombardia,10060574,1708246,16.98,0.43
614,2021-04-10,LOM,48044,20070,27974,814,501,9164,307,35755,45,1458,36481,11563,ITC,ITC4,3,Lombardia,Lombardia,10060574,1756290,17.46,0.48
615,2021-03-22,LOM,39999,14168,25831,2459,1317,2725,800,20116,446,12136,29659,10340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1796289,17.85,0.4
616,2021-03-23,LOM,42295,15323,26972,2232,1347,3671,1279,20939,324,12503,29542,12753,ITC,ITC4,3,Lombardia,Lombardia,10060574,1838584,18.28,0.42
617,2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1839784,18.29,0.01
618,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1852098,18.41,0.12
619,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1852297,18.41,0.0
620,2021-03-11,LOM,36058,13415,22643,5873,2400,2636,2179,15090,1216,6664,26187,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1888355,18.77,0.36
621,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1908182,18.97,0.2
622,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1913760,19.02,0.06
623,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1929778,19.18,0.16
624,2021-01-15,LOM,25003,7387,17616,13722,5807,431,4728,309,2,4,25003,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1954781,19.43,0.25
625,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1972993,19.61,0.18
626,2021-03-26,LOM,40488,15357,25131,2616,1478,4615,762,22151,208,8658,27852,12636,ITC,ITC4,3,Lombardia,Lombardia,10060574,2013481,20.01,0.4
627,2021-04-08,LOM,50279,21003,29276,2207,1025,8801,865,35794,49,1538,34052,16227,ITC,ITC4,3,Lombardia,Lombardia,10060574,2063760,20.51,0.5
628,2021-03-13,LOM,27043,9717,17326,3737,980,2999,254,10322,617,8134,21004,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,2090803,20.78,0.27
629,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
630,2021-03-13,CAM,14254,6793,7461,404,82,1879,193,6613,1397,3686,8969,5285,ITF,ITF3,15,Campania,Campania,5801692,15211,0.26,0.25
631,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,25872,0.45,0.18
632,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,33524,0.58,0.13
633,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,41611,0.72,0.14
634,2021-04-03,CAM,21133,10322,10811,203,46,15489,186,4492,159,558,18758,2375,ITF,ITF3,15,Campania,Campania,5801692,62744,1.08,0.36
635,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,63464,1.09,0.01
636,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,72029,1.24,0.15
637,2021-04-10,CAM,28329,13485,14844,259,52,20801,90,6259,134,734,23414,4915,ITF,ITF3,15,Campania,Campania,5801692,100358,1.73,0.49
638,2021-04-04,CAM,7941,4001,3940,177,24,5623,6,1984,54,73,6898,1043,ITF,ITF3,15,Campania,Campania,5801692,108299,1.87,0.14
639,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,113513,1.96,0.09
640,2021-03-12,CAM,14247,7095,7152,1022,152,2028,82,6592,1569,2802,8164,6083,ITF,ITF3,15,Campania,Campania,5801692,127760,2.2,0.25
641,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,132872,2.29,0.09
642,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,140212,2.42,0.13
643,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,144136,2.48,0.07
644,2021-04-13,CAM,9055,4410,4645,51,32,6767,19,2053,24,109,5587,3468,ITF,ITF3,15,Campania,Campania,5801692,153191,2.64,0.16
645,2021-03-14,CAM,8505,3721,4784,328,97,666,2,4544,850,2018,4367,4138,ITF,ITF3,15,Campania,Campania,5801692,161696,2.79,0.15
646,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,171748,2.96,0.17
647,2021-04-12,CAM,23286,10910,12376,149,57,19456,70,3254,83,217,20247,3039,ITF,ITF3,15,Campania,Campania,5801692,195034,3.36,0.4
648,2021-04-02,CAM,21766,10417,11349,263,43,16024,105,3983,285,1063,19448,2318,ITF,ITF3,15,Campania,Campania,5801692,216800,3.74,0.38
649,2021-02-19,CAM,9555,3556,5999,1663,141,943,161,4454,0,2193,8905,650,ITF,ITF3,15,Campania,Campania,5801692,226355,3.9,0.16
650,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,227274,3.92,0.02
651,2021-03-26,CAM,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,ITF,ITF3,15,Campania,Campania,5801692,246728,4.25,0.34
652,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,253632,4.37,0.12
653,2021-02-11,CAM,6278,2704,3574,1861,279,1646,129,2363,0,0,6212,66,ITF,ITF3,15,Campania,Campania,5801692,259910,4.48,0.11
654,2021-03-06,CAM,16303,6749,9554,993,133,1359,172,7133,1027,5486,10636,5667,ITF,ITF3,15,Campania,Campania,5801692,276213,4.76,0.28
655,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,279142,4.81,0.05
656,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,283785,4.89,0.08
657,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,285275,4.92,0.03
658,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,299170,5.16,0.24
659,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,304639,5.25,0.09
660,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,312027,5.38,0.13
661,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,322593,5.56,0.18
662,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,328028,5.65,0.09
663,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,333772,5.75,0.1
664,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,347715,5.99,0.24
665,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,356794,6.15,0.16
666,2021-03-03,CAM,13916,5492,8424,2088,234,2459,156,4744,3,4232,7287,6629,ITF,ITF3,15,Campania,Campania,5801692,370710,6.39,0.24
667,2021-03-10,CAM,15240,7374,7866,704,240,2311,26,8433,1058,2468,8411,6829,ITF,ITF3,15,Campania,Campania,5801692,385950,6.65,0.26
668,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,401498,6.92,0.27
669,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,413261,7.12,0.2
670,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,419094,7.22,0.1
671,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,420249,7.24,0.02
672,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,430705,7.42,0.18
673,2021-04-11,CAM,17471,8590,8881,116,10,15247,2,1832,61,203,15393,2078,ITF,ITF3,15,Campania,Campania,5801692,448176,7.72,0.3
674,2021-03-19,CAM,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,ITF,ITF3,15,Campania,Campania,5801692,459206,7.92,0.19
675,2021-04-06,CAM,24344,11410,12934,302,107,16787,123,5365,105,1555,19829,4515,ITF,ITF3,15,Campania,Campania,5801692,483550,8.33,0.42
676,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,493961,8.51,0.18
677,2021-03-04,CAM,14648,5348,9300,1901,289,1923,136,5562,1,4836,8755,5893,ITF,ITF3,15,Campania,Campania,5801692,508609,8.77,0.25
678,2021-03-23,CAM,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,ITF,ITF3,15,Campania,Campania,5801692,523943,9.03,0.26
679,2021-03-24,CAM,17619,8081,9538,410,71,7675,70,6718,232,2443,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,541562,9.33,0.3
680,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,545690,9.41,0.07
681,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,565684,9.75,0.34
682,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,578106,9.96,0.21
683,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,585179,10.09,0.12
684,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,590688,10.18,0.09
685,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,596029,10.27,0.09
686,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,604194,10.41,0.14
687,2021-02-05,CAM,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,611455,10.54,0.13
688,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,618692,10.66,0.12
689,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,622677,10.73,0.07
690,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,626350,10.8,0.06
691,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,627607,10.82,0.02
692,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,641446,11.06,0.24
693,2021-04-05,CAM,11639,5541,6098,141,19,8113,6,2882,46,432,9218,2421,ITF,ITF3,15,Campania,Campania,5801692,653085,11.26,0.2
694,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,660822,11.39,0.13
695,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,671543,11.57,0.18
696,2021-03-27,CAM,21234,10017,11217,356,35,11580,63,7098,146,1956,17371,3863,ITF,ITF3,15,Campania,Campania,5801692,692777,11.94,0.37
697,2021-03-22,CAM,12744,5921,6823,309,755,5169,71,3500,469,2471,10706,2038,ITF,ITF3,15,Campania,Campania,5801692,705521,12.16,0.22
698,2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,717106,12.36,0.2
699,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,729228,12.57,0.21
700,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,737171,12.71,0.14
701,2021-03-31,CAM,22701,10901,11800,359,35,15747,114,5148,134,1164,19223,3478,ITF,ITF3,15,Campania,Campania,5801692,759872,13.1,0.39
702,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,772617,13.32,0.22
703,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,776455,13.38,0.07
704,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,778548,13.42,0.04
705,2021-03-29,CAM,18951,9135,9816,362,49,12015,128,5040,153,1204,17407,1544,ITF,ITF3,15,Campania,Campania,5801692,797499,13.75,0.33
706,2021-02-26,CAM,13327,4228,9099,951,125,798,220,3403,1,7829,11992,1335,ITF,ITF3,15,Campania,Campania,5801692,810826,13.98,0.23
707,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,822990,14.19,0.21
708,2021-03-05,CAM,16473,6346,10127,1681,224,2364,64,6349,4,5787,9813,6660,ITF,ITF3,15,Campania,Campania,5801692,839463,14.47,0.28
709,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,848373,14.62,0.15
710,2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania,Campania,5801692,870040,15.0,0.37
711,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,878059,15.13,0.14
712,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,881896,15.2,0.07
713,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,885265,15.26,0.06
714,2021-04-01,CAM,24306,11667,12639,417,50,14919,83,7006,206,1625,20173,4133,ITF,ITF3,15,Campania,Campania,5801692,909571,15.68,0.42
715,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,913643,15.75,0.07
716,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,914738,15.77,0.02
717,2021-03-11,CAM,17573,8666,8907,1048,254,3013,105,8933,1384,2836,10297,7276,ITF,ITF3,15,Campania,Campania,5801692,932311,16.07,0.3
718,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,941144,16.22,0.15
719,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,946866,16.32,0.1
720,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,952692,16.42,0.1
721,2021-03-15,CAM,12900,6080,6820,801,131,2535,82,6279,511,2561,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,965592,16.64,0.22
722,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,974494,16.8,0.15
723,2021-03-21,CAM,9979,4591,5388,168,27,4970,17,2933,188,1676,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,984473,16.97,0.17
724,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,999009,17.22,0.25
725,2021-02-23,CAM,10989,3384,7605,520,85,401,289,3755,0,5939,10463,526,ITF,ITF3,15,Campania,Campania,5801692,1009998,17.41,0.19
726,2021-02-12,CAM,6529,2861,3668,1886,262,1111,208,3058,0,4,6343,186,ITF,ITF3,15,Campania,Campania,5801692,1016527,17.52,0.11
727,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,1018050,17.55,0.03
728,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,1026116,17.69,0.14
729,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1038027,17.89,0.21
730,2021-04-07,CAM,24737,11772,12965,348,42,16417,62,6618,207,1043,20015,4722,ITF,ITF3,15,Campania,Campania,5801692,1062764,18.32,0.43
731,2021-04-09,CAM,29802,13947,15855,261,42,21065,38,7310,128,958,23685,6117,ITF,ITF3,15,Campania,Campania,5801692,1092566,18.83,0.51
732,2021-04-08,CAM,28235,13622,14613,283,62,19440,58,7182,169,1041,22401,5834,ITF,ITF3,15,Campania,Campania,5801692,1120801,19.32,0.49
733,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1125781,19.4,0.09
734,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,1519,0.09,0.09
735,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4630,0.28,0.19
736,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4695,0.29,0.0
737,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5268,0.32,0.03
738,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,9298,0.57,0.25
