,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
564,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379094,8.5,0.21
565,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381441,8.55,0.05
566,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382762,8.58,0.03
567,2021-03-11,EMR,16101,6625,9476,1099,1589,167,8639,1214,3393,10391,5710,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,398863,8.94,0.36
568,2021-02-20,EMR,5306,2100,3206,407,238,155,4506,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404169,9.06,0.12
569,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,407059,9.13,0.06
570,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417279,9.36,0.23
571,2021-03-03,EMR,15590,5169,10421,2523,1045,160,6796,340,4726,13148,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432869,9.71,0.35
572,2021-02-10,EMR,3934,1353,2581,2330,574,775,255,0,0,2734,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436803,9.79,0.09
573,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445118,9.98,0.19
574,2021-03-09,EMR,14063,5680,8383,1018,869,161,7535,1072,3408,10145,3918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,459181,10.3,0.32
575,2021-02-11,EMR,4243,1413,2830,2528,651,719,343,0,2,3404,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463424,10.39,0.1
576,2021-03-10,EMR,17735,7143,10592,1234,1146,90,9814,1113,4338,12154,5581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481159,10.79,0.4
577,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,490451,11.0,0.21
578,2021-02-27,EMR,10928,3980,6948,1719,486,114,7671,0,938,9198,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,501379,11.24,0.25
579,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511251,11.46,0.22
580,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522058,11.71,0.24
581,2021-02-24,EMR,9260,3539,5721,624,593,216,7764,0,63,8406,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,531318,11.91,0.21
582,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535468,12.01,0.09
583,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,536866,12.04,0.03
584,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,541270,12.14,0.1
585,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548069,12.29,0.15
586,2021-02-16,BAS,906,378,528,251,96,66,492,1,0,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,906,0.16,0.16
587,2021-02-27,BAS,1882,816,1066,103,182,21,1576,0,0,1716,166,ITF,ITF5,17,Basilicata,Basilicata,559084,2788,0.5,0.34
588,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3082,0.55,0.05
589,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,3622,0.65,0.1
590,2021-02-17,BAS,1129,491,638,120,68,57,882,1,1,1053,76,ITF,ITF5,17,Basilicata,Basilicata,559084,4751,0.85,0.2
591,2021-02-04,BAS,1092,440,652,552,259,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,5843,1.05,0.2
592,2021-02-15,BAS,622,232,390,191,138,46,246,1,0,581,41,ITF,ITF5,17,Basilicata,Basilicata,559084,6465,1.16,0.11
593,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,7077,1.27,0.11
594,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7685,1.37,0.11
595,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,7927,1.42,0.04
596,2021-03-12,BAS,369,203,166,135,35,0,198,0,1,133,236,ITF,ITF5,17,Basilicata,Basilicata,559084,8296,1.48,0.07
597,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8495,1.52,0.04
598,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,8986,1.61,0.09
599,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9543,1.71,0.1
600,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,10335,1.85,0.14
601,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11304,2.02,0.17
602,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,11767,2.1,0.08
603,2021-03-07,BAS,843,291,552,39,18,4,289,22,471,805,38,ITF,ITF5,17,Basilicata,Basilicata,559084,12610,2.26,0.15
604,2021-02-11,BAS,949,399,550,200,169,107,469,4,0,866,83,ITF,ITF5,17,Basilicata,Basilicata,559084,13559,2.43,0.17
605,2021-03-03,BAS,1713,804,909,191,413,99,561,203,246,1157,556,ITF,ITF5,17,Basilicata,Basilicata,559084,15272,2.73,0.31
606,2021-03-10,BAS,1551,769,782,79,110,1,831,256,274,812,739,ITF,ITF5,17,Basilicata,Basilicata,559084,16823,3.01,0.28
607,2021-01-26,BAS,793,350,443,481,277,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,17616,3.15,0.14
608,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18337,3.28,0.13
609,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,18710,3.35,0.07
610,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,20492,3.67,0.32
611,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,20820,3.72,0.06
612,2021-03-04,BAS,1807,863,944,217,243,66,777,263,241,1014,793,ITF,ITF5,17,Basilicata,Basilicata,559084,22627,4.05,0.32
613,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23439,4.19,0.15
614,2021-03-11,BAS,1461,780,681,135,134,18,784,252,138,678,783,ITF,ITF5,17,Basilicata,Basilicata,559084,24900,4.45,0.26
615,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25083,4.49,0.03
616,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25983,4.65,0.16
617,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,26686,4.77,0.13
618,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,27352,4.89,0.12
619,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,28059,5.02,0.13
620,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,29409,5.26,0.24
621,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29475,5.27,0.01
622,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29559,5.29,0.02
623,2021-01-05,BAS,945,409,536,735,210,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30504,5.46,0.17
624,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,31954,5.72,0.26
625,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,32501,5.81,0.1
626,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,32578,5.83,0.01
627,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32608,5.83,0.01
628,2021-01-28,BAS,903,401,502,540,281,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,33511,5.99,0.16
629,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,34286,6.13,0.14
630,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34436,6.16,0.03
631,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,36053,6.45,0.29
632,2021-02-20,BAS,1114,508,606,72,183,68,791,0,0,997,117,ITF,ITF5,17,Basilicata,Basilicata,559084,37167,6.65,0.2
633,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37721,6.75,0.1
634,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,38131,6.82,0.07
635,2021-03-09,BAS,1390,705,685,222,95,32,545,258,238,787,603,ITF,ITF5,17,Basilicata,Basilicata,559084,39521,7.07,0.25
636,2021-01-02,BAS,949,380,569,852,94,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40470,7.24,0.17
637,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,42240,7.56,0.32
638,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42446,7.59,0.04
639,2021-02-28,BAS,808,344,464,32,31,0,745,0,0,780,28,ITF,ITF5,17,Basilicata,Basilicata,559084,43254,7.74,0.14
640,2021-02-22,BAS,1752,754,998,125,85,2,1540,0,0,1699,53,ITF,ITF5,17,Basilicata,Basilicata,559084,45006,8.05,0.31
641,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,45563,8.15,0.1
642,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,46465,8.31,0.16
643,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,47264,8.45,0.14
644,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,48098,8.6,0.15
645,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,48464,8.67,0.07
646,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,48681,8.71,0.04
647,2021-02-05,BAS,982,442,540,516,275,191,0,0,0,64,918,ITF,ITF5,17,Basilicata,Basilicata,559084,49663,8.88,0.18
648,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50578,9.05,0.16
649,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50655,9.06,0.01
650,2021-03-05,BAS,1814,839,975,298,224,72,656,254,310,1069,745,ITF,ITF5,17,Basilicata,Basilicata,559084,52469,9.38,0.32
651,2021-02-26,BAS,2127,894,1233,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,54596,9.77,0.38
652,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,55236,9.88,0.11
653,2021-02-23,BAS,1877,763,1114,159,48,35,1635,0,0,1739,138,ITF,ITF5,17,Basilicata,Basilicata,559084,57113,10.22,0.34
654,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,58133,10.4,0.18
655,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58239,10.42,0.02
656,2021-02-18,BAS,1067,399,668,266,77,148,576,0,0,852,215,ITF,ITF5,17,Basilicata,Basilicata,559084,59306,10.61,0.19
657,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,1332,0.15,0.15
658,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,2828,0.32,0.17
659,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,3465,0.39,0.07
660,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4245,0.48,0.09
661,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4348,0.49,0.01
662,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,5080,0.58,0.08
663,2021-03-02,UMB,3625,1343,2282,318,276,55,1290,241,1445,3621,4,ITI,ITI2,10,Umbria,Umbria,882015,8705,0.99,0.41
664,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,8982,1.02,0.03
665,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,9203,1.04,0.03
666,2021-03-07,UMB,843,180,663,16,83,24,44,0,676,836,7,ITI,ITI2,10,Umbria,Umbria,882015,10046,1.14,0.1
667,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,10761,1.22,0.08
668,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,11211,1.27,0.05
669,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,12049,1.37,0.1
670,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,13309,1.51,0.14
671,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,13956,1.58,0.07
672,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,14257,1.62,0.03
673,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,15528,1.76,0.14
674,2021-03-09,UMB,4008,1941,2067,142,681,94,2903,165,23,2715,1293,ITI,ITI2,10,Umbria,Umbria,882015,19536,2.21,0.45
675,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,20776,2.36,0.14
676,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,21832,2.48,0.12
677,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,22086,2.5,0.03
678,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,22739,2.58,0.07
679,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,24030,2.72,0.15
680,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,24755,2.81,0.08
681,2021-03-11,UMB,3474,1639,1835,143,770,195,2007,201,158,2469,1005,ITI,ITI2,10,Umbria,Umbria,882015,28229,3.2,0.39
682,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,28625,3.25,0.04
683,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,29434,3.34,0.09
684,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,30248,3.43,0.09
685,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,30524,3.46,0.03
686,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,31580,3.58,0.12
687,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,31847,3.61,0.03
688,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,32518,3.69,0.08
689,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,33106,3.75,0.07
690,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,33160,3.76,0.01
691,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,34737,3.94,0.18
692,2021-03-04,UMB,4473,1849,2624,849,236,4,1552,366,1466,3645,828,ITI,ITI2,10,Umbria,Umbria,882015,39210,4.45,0.51
693,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,39325,4.46,0.01
694,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,40175,4.55,0.1
695,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,41685,4.73,0.17
696,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,42377,4.8,0.08
697,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,42659,4.84,0.03
698,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,43502,4.93,0.1
699,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,44870,5.09,0.16
700,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,46528,5.28,0.19
701,2021-03-03,UMB,4434,1770,2664,720,290,85,1517,289,1533,3722,712,ITI,ITI2,10,Umbria,Umbria,882015,50962,5.78,0.5
702,2021-03-08,UMB,3660,1794,1866,140,355,43,2850,230,42,2298,1362,ITI,ITI2,10,Umbria,Umbria,882015,54622,6.19,0.41
703,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,55235,6.26,0.07
704,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,56954,6.46,0.19
705,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,57703,6.54,0.08
706,2021-03-05,UMB,4581,1378,3203,604,388,7,681,347,2554,3925,656,ITI,ITI2,10,Umbria,Umbria,882015,62284,7.06,0.52
707,2021-03-10,UMB,3928,1873,2055,120,854,111,2559,209,75,2675,1253,ITI,ITI2,10,Umbria,Umbria,882015,66212,7.51,0.45
708,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,66266,7.51,0.01
709,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,67487,7.65,0.14
710,2021-03-12,UMB,1963,788,1175,83,401,34,409,181,855,1504,459,ITI,ITI2,10,Umbria,Umbria,882015,69450,7.87,0.22
711,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,70292,7.97,0.1
712,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,70377,7.98,0.01
713,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,70987,8.05,0.07
714,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,71771,8.14,0.09
715,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,72040,8.17,0.03
716,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,73898,8.38,0.21
717,2021-03-06,UMB,4246,1107,3139,422,247,25,1110,120,2322,4103,143,ITI,ITI2,10,Umbria,Umbria,882015,78144,8.86,0.48
718,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,79762,9.04,0.18
719,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,81069,9.19,0.15
720,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,82011,9.3,0.11
721,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,83506,9.47,0.17
722,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,84679,9.6,0.13
723,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,86372,9.79,0.19
724,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,86694,9.83,0.04
725,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,87437,9.91,0.08
726,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2291,0.18,0.18
727,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3774,0.29,0.11
728,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7075,0.54,0.25
729,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8600,0.66,0.12
730,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10203,0.78,0.12
731,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16139,1.24,0.45
732,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16189,1.24,0.0
733,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17691,1.36,0.12
734,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19487,1.49,0.14
735,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21317,1.63,0.14
736,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22681,1.74,0.1
737,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27850,2.13,0.4
738,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28321,2.17,0.04
739,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30382,2.33,0.16
740,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33867,2.6,0.27
741,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38994,2.99,0.39
742,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39031,2.99,0.0
743,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39218,3.01,0.01
744,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40923,3.14,0.13
745,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41302,3.16,0.03
746,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42503,3.26,0.09
747,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44117,3.38,0.12
