,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
884,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4109,0.34,0.1
885,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6200,0.51,0.17
886,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8522,0.7,0.19
887,2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11728,0.97,0.26
888,2021-02-19,FVG,3245,1287,1958,564,322,312,1584,35,428,2816,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14973,1.23,0.27
889,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17327,1.43,0.19
890,2021-02-20,FVG,2062,932,1130,11,19,148,1578,0,306,1918,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19389,1.6,0.17
891,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20658,1.7,0.1
892,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22618,1.86,0.16
893,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23180,1.91,0.05
894,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25273,2.08,0.17
895,2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26468,2.18,0.1
896,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28881,2.38,0.2
897,2021-02-22,FVG,2482,1190,1292,430,324,115,1362,246,5,2064,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31363,2.58,0.2
898,2021-02-25,FVG,2759,1427,1332,18,127,135,1485,299,695,2734,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34122,2.81,0.23
899,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34921,2.87,0.07
900,2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36479,3.0,0.13
901,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37109,3.05,0.05
902,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38162,3.14,0.09
903,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39672,3.26,0.12
904,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39679,3.27,0.0
905,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39991,3.29,0.03
906,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42604,3.51,0.22
907,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44875,3.69,0.19
908,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47521,3.91,0.22
909,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50461,4.15,0.24
910,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53112,4.37,0.22
911,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53374,4.39,0.02
912,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55839,4.59,0.2
913,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56991,4.69,0.09
914,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57081,4.7,0.01
915,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59793,4.92,0.22
916,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61145,5.03,0.11
917,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63117,5.19,0.16
918,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65374,5.38,0.19
919,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67094,5.52,0.14
920,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68676,5.65,0.13
921,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69570,5.72,0.07
922,2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72178,5.94,0.21
923,2021-02-26,FVG,2935,1580,1355,71,134,396,1666,568,100,2789,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75113,6.18,0.24
924,2021-02-24,FVG,2477,1071,1406,22,53,277,1829,0,296,2459,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77590,6.38,0.2
925,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79505,6.54,0.16
926,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81841,6.73,0.19
927,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82657,6.8,0.07
928,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85159,7.01,0.21
929,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87676,7.21,0.21
930,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90118,7.42,0.2
931,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91957,7.57,0.15
932,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92707,7.63,0.06
933,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94386,7.77,0.14
934,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95617,7.87,0.1
935,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98347,8.09,0.22
936,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99056,8.15,0.06
937,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101291,8.34,0.18
938,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103173,8.49,0.15
939,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105201,8.66,0.17
940,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
941,2021-02-05,VEN,8356,2531,5825,4257,1928,2158,5,5,3,1416,6940,ITH,ITH3,5,Veneto,Veneto,4905854,14096,0.29,0.17
942,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20071,0.41,0.12
943,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28432,0.58,0.17
944,2021-02-26,VEN,7514,2928,4586,1351,994,492,4380,28,269,6370,1144,ITH,ITH3,5,Veneto,Veneto,4905854,35946,0.73,0.15
945,2021-02-23,VEN,6967,3052,3915,732,504,144,5372,67,148,6714,253,ITH,ITH3,5,Veneto,Veneto,4905854,42913,0.87,0.14
946,2021-02-16,VEN,6713,2902,3811,732,384,559,5037,1,0,6537,176,ITH,ITH3,5,Veneto,Veneto,4905854,49626,1.01,0.14
947,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,50706,1.03,0.02
948,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,56711,1.16,0.12
949,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,65706,1.34,0.18
950,2021-02-09,VEN,5078,1834,3244,3066,866,1126,20,0,0,3388,1690,ITH,ITH3,5,Veneto,Veneto,4905854,70784,1.44,0.1
951,2021-01-31,VEN,4699,1545,3154,3656,675,360,4,2,2,386,4313,ITH,ITH3,5,Veneto,Veneto,4905854,75483,1.54,0.1
952,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,82386,1.68,0.14
953,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,90310,1.84,0.16
954,2021-02-04,VEN,7291,2011,5280,3433,1467,2378,12,0,1,555,6736,ITH,ITH3,5,Veneto,Veneto,4905854,97601,1.99,0.15
955,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,102226,2.08,0.09
956,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,104539,2.13,0.05
957,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,105238,2.15,0.01
958,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,111964,2.28,0.14
959,2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto,Veneto,4905854,114725,2.34,0.06
960,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,117945,2.4,0.07
961,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,126465,2.58,0.17
962,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,127774,2.6,0.03
963,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,130064,2.65,0.05
964,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,135221,2.76,0.11
965,2021-02-03,VEN,5925,1658,4267,2851,1337,1734,1,0,2,474,5451,ITH,ITH3,5,Veneto,Veneto,4905854,141146,2.88,0.12
966,2021-01-30,VEN,8715,2662,6053,6200,1292,1206,4,12,1,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,149861,3.05,0.18
967,2021-02-06,VEN,4085,1349,2736,3016,699,367,3,0,0,706,3379,ITH,ITH3,5,Veneto,Veneto,4905854,153946,3.14,0.08
968,2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto,Veneto,4905854,157140,3.2,0.07
969,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,161256,3.29,0.08
970,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,162781,3.32,0.03
971,2021-02-08,VEN,4924,1533,3391,2743,1000,1168,12,0,1,1921,3003,ITH,ITH3,5,Veneto,Veneto,4905854,167705,3.42,0.1
972,2021-02-22,VEN,6950,3012,3938,710,255,334,5416,1,234,6562,388,ITH,ITH3,5,Veneto,Veneto,4905854,174655,3.56,0.14
973,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,181982,3.71,0.15
974,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,183021,3.73,0.02
975,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,190162,3.88,0.15
976,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,191042,3.89,0.02
977,2021-02-02,VEN,6402,1842,4560,2969,1287,1993,152,0,1,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,197444,4.02,0.13
978,2021-01-28,VEN,9180,2652,6528,6458,1288,1431,0,0,3,172,9008,ITH,ITH3,5,Veneto,Veneto,4905854,206624,4.21,0.19
979,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,211643,4.31,0.1
980,2021-02-18,VEN,5660,2431,3229,940,359,553,3803,0,5,5593,67,ITH,ITH3,5,Veneto,Veneto,4905854,217303,4.43,0.12
981,2021-02-25,VEN,7440,3120,4320,1272,525,368,4941,69,265,6885,555,ITH,ITH3,5,Veneto,Veneto,4905854,224743,4.58,0.15
982,2021-01-08,VEN,9398,2831,6567,5978,1605,1807,3,1,4,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,234141,4.77,0.19
983,2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto,Veneto,4905854,234265,4.78,0.0
984,2021-02-19,VEN,7246,3108,4138,1478,885,503,4372,3,5,7045,201,ITH,ITH3,5,Veneto,Veneto,4905854,241511,4.92,0.15
985,2021-01-06,VEN,8127,2380,5747,6305,1010,807,1,2,2,8127,0,ITH,ITH3,5,Veneto,Veneto,4905854,249638,5.09,0.17
986,2021-01-16,VEN,4565,1530,3035,3165,750,650,0,0,0,4565,0,ITH,ITH3,5,Veneto,Veneto,4905854,254203,5.18,0.09
987,2021-02-24,VEN,8096,3453,4643,1207,626,401,5599,256,7,7636,460,ITH,ITH3,5,Veneto,Veneto,4905854,262299,5.35,0.17
988,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,264231,5.39,0.04
989,2021-02-12,VEN,4282,1420,2862,2697,900,677,6,2,0,3706,576,ITH,ITH3,5,Veneto,Veneto,4905854,268513,5.47,0.09
990,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,274979,5.61,0.13
991,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,282215,5.75,0.15
992,2021-01-15,VEN,5871,1820,4051,2991,1300,1565,9,3,3,5871,0,ITH,ITH3,5,Veneto,Veneto,4905854,288086,5.87,0.12
993,2021-02-11,VEN,3774,1149,2625,2468,632,663,9,1,1,3147,627,ITH,ITH3,5,Veneto,Veneto,4905854,291860,5.95,0.08
994,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,298913,6.09,0.14
995,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,304143,6.2,0.11
996,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,308206,6.28,0.08
997,2021-02-15,VEN,4249,1775,2474,415,184,340,3296,13,1,4008,241,ITH,ITH3,5,Veneto,Veneto,4905854,312455,6.37,0.09
998,2021-02-20,VEN,6112,1870,4242,1569,305,28,970,5,3235,6107,5,ITH,ITH3,5,Veneto,Veneto,4905854,318567,6.49,0.12
999,2021-02-10,VEN,4678,1561,3117,3064,870,743,0,0,1,3643,1035,ITH,ITH3,5,Veneto,Veneto,4905854,323245,6.59,0.1
1000,2021-01-26,BAS,794,350,444,481,278,35,0,0,0,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
1001,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
1002,2021-02-10,BAS,531,237,294,172,146,122,90,0,1,479,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1402,0.25,0.09
1003,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2014,0.36,0.11
1004,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,2387,0.43,0.07
1005,2021-02-24,BAS,1564,648,916,85,23,2,1453,1,0,1495,69,ITF,ITF5,17,Basilicata,Basilicata,559084,3951,0.71,0.28
1006,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,4279,0.77,0.06
1007,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4309,0.77,0.01
1008,2021-02-26,BAS,1804,755,1049,89,102,1,1612,0,0,1720,84,ITF,ITF5,17,Basilicata,Basilicata,559084,6113,1.09,0.32
1009,2021-01-25,BAS,1019,426,593,672,346,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,7132,1.28,0.18
1010,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7772,1.39,0.11
1011,2021-02-23,BAS,1743,709,1034,159,45,35,1504,0,0,1605,138,ITF,ITF5,17,Basilicata,Basilicata,559084,9515,1.7,0.31
1012,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9581,1.71,0.01
1013,2021-02-15,BAS,601,226,375,185,137,40,237,2,0,560,41,ITF,ITF5,17,Basilicata,Basilicata,559084,10182,1.82,0.11
1014,2021-02-09,BAS,489,212,277,200,235,54,0,0,0,314,175,ITF,ITF5,17,Basilicata,Basilicata,559084,10671,1.91,0.09
1015,2021-01-09,BAS,558,161,397,283,207,67,0,0,1,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11229,2.01,0.1
1016,2021-01-05,BAS,946,410,536,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12175,2.18,0.17
1017,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12259,2.19,0.02
1018,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,12669,2.27,0.07
1019,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13617,2.44,0.17
1020,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13723,2.45,0.02
1021,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13906,2.49,0.03
1022,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14718,2.63,0.15
1023,2021-01-28,BAS,903,401,502,540,281,82,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,15621,2.79,0.16
1024,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16590,2.97,0.17
1025,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,17053,3.05,0.08
1026,2021-02-11,BAS,814,339,475,201,168,103,338,4,0,731,83,ITF,ITF5,17,Basilicata,Basilicata,559084,17867,3.2,0.15
1027,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18084,3.23,0.04
1028,2021-01-23,BAS,706,299,407,483,222,1,0,0,0,33,673,ITF,ITF5,17,Basilicata,Basilicata,559084,18790,3.36,0.13
1029,2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18920,3.38,0.02
1030,2021-02-19,BAS,1617,736,881,218,373,66,960,0,0,1555,62,ITF,ITF5,17,Basilicata,Basilicata,559084,20537,3.67,0.29
1031,2021-01-08,BAS,555,219,336,265,231,59,0,0,0,555,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21092,3.77,0.1
1032,2021-02-20,BAS,964,456,508,70,180,68,646,0,0,847,117,ITF,ITF5,17,Basilicata,Basilicata,559084,22056,3.95,0.17
1033,2021-01-04,BAS,607,271,336,534,71,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22663,4.05,0.11
1034,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,22905,4.1,0.04
1035,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23104,4.13,0.04
1036,2021-01-16,BAS,721,304,417,272,286,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23825,4.26,0.13
1037,2021-02-12,BAS,708,307,401,285,271,89,57,6,0,677,31,ITF,ITF5,17,Basilicata,Basilicata,559084,24533,4.39,0.13
1038,2021-02-16,BAS,893,371,522,247,96,65,484,1,0,795,98,ITF,ITF5,17,Basilicata,Basilicata,559084,25426,4.55,0.16
1039,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25720,4.6,0.05
1040,2021-02-17,BAS,986,429,557,120,159,57,648,1,1,910,76,ITF,ITF5,17,Basilicata,Basilicata,559084,26706,4.78,0.18
1041,2021-02-04,BAS,1091,440,651,551,259,281,0,0,0,63,1028,ITF,ITF5,17,Basilicata,Basilicata,559084,27797,4.97,0.2
1042,2021-02-18,BAS,1065,400,665,264,78,149,574,0,0,849,216,ITF,ITF5,17,Basilicata,Basilicata,559084,28862,5.16,0.19
1043,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29068,5.2,0.04
1044,2021-02-25,BAS,1510,619,891,67,13,0,1429,1,0,1463,47,ITF,ITF5,17,Basilicata,Basilicata,559084,30578,5.47,0.27
1045,2021-02-22,BAS,1653,719,934,126,87,2,1438,0,0,1600,53,ITF,ITF5,17,Basilicata,Basilicata,559084,32231,5.76,0.3
1046,2021-02-08,BAS,553,191,362,434,72,47,0,0,0,147,406,ITF,ITF5,17,Basilicata,Basilicata,559084,32784,5.86,0.1
1047,2021-02-02,BAS,365,141,224,134,129,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,33149,5.93,0.07
1048,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34049,6.09,0.16
1049,2021-01-30,BAS,702,226,476,300,276,126,0,0,0,127,575,ITF,ITF5,17,Basilicata,Basilicata,559084,34751,6.22,0.13
1050,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,35417,6.33,0.12
1051,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35494,6.35,0.01
1052,2021-02-05,BAS,980,440,540,516,274,190,0,0,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,36474,6.52,0.18
1053,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37389,6.69,0.16
1054,2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,38289,6.85,0.16
1055,2021-02-13,BAS,695,267,428,280,197,115,101,2,0,635,60,ITF,ITF5,17,Basilicata,Basilicata,559084,38984,6.97,0.12
