,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1679,2021-04-10,FVG,5062,2218,2844,3752,1231,79,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,561262,46.19,0.42
1680,2021-05-23,FVG,10297,4869,5428,5922,4158,217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,571559,47.03,0.85
1681,2021-04-18,FVG,6065,2814,3251,5420,410,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,577624,47.53,0.5
1682,2021-01-08,FVG,2344,751,1593,2344,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,579968,47.73,0.19
1683,2021-06-14,FVG,10329,5014,5315,5185,4842,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,590297,48.58,0.85
1684,2021-02-20,FVG,2080,942,1138,1933,144,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,592377,48.75,0.17
1685,2021-03-20,FVG,3411,1414,1997,1300,2097,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,595788,49.03,0.28
1686,2021-01-13,FVG,2659,837,1822,2658,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,598447,49.25,0.22
1687,2021-04-06,FVG,6694,3144,3550,5427,1158,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605141,49.8,0.55
1688,2020-12-27,FVG,262,149,113,261,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,605403,49.82,0.02
1689,2021-09-21,FVG,3425,1809,1616,2042,1197,174,12,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,608828,50.1,0.28
1690,2021-02-12,FVG,1196,428,768,1143,49,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,610024,50.2,0.1
1691,2021-09-02,FVG,6995,3805,3190,1948,4801,246,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,617019,50.77,0.58
1692,2021-05-05,FVG,9805,4280,5525,6082,3479,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,626824,51.58,0.81
1693,2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,628419,51.71,0.13
1694,2021-07-01,FVG,12397,6453,5944,2641,9499,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,640816,52.73,1.02
1695,2021-03-23,FVG,3909,1697,2212,1743,2145,21,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,644725,53.05,0.32
1696,2021-06-23,FVG,12107,5861,6246,1989,9964,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,656832,54.05,1.0
1697,2021-08-19,FVG,4910,2623,2287,1755,3002,153,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,661742,54.45,0.4
1698,2021-08-05,FVG,7148,3675,3473,3249,3696,203,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,668890,55.04,0.59
1699,2021-04-27,FVG,8152,3742,4410,3550,4499,103,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,677042,55.71,0.67
1700,2021-08-24,FVG,6651,3594,3057,765,5756,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,683693,56.26,0.55
1701,2021-08-10,FVG,7324,4086,3238,5305,1658,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,691017,56.86,0.6
1702,2021-05-02,FVG,6917,3257,3660,3810,2964,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,697934,57.43,0.57
1703,2021-05-16,FVG,10028,4803,5225,8376,1407,245,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,707962,58.26,0.83
1704,2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,717580,59.05,0.79
1705,2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,717887,59.07,0.03
1706,2021-06-30,FVG,13209,6724,6485,1386,11649,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,731096,60.16,1.09
1707,2021-03-08,FVG,4136,1649,2487,2028,2093,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,735232,60.5,0.34
1708,2021-06-18,FVG,10982,5422,5560,3400,7313,269,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,746214,61.41,0.9
1709,2021-03-10,FVG,3601,1710,1891,1743,1796,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,749815,61.7,0.3
1710,2021-02-24,FVG,2532,1093,1439,2503,18,11,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,752347,61.91,0.21
1711,2021-03-27,FVG,5383,2922,2461,3923,1412,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,757730,62.35,0.44
1712,2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,764257,62.89,0.54
1713,2021-04-29,FVG,6810,2998,3812,4014,2608,188,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,771067,63.45,0.56
1714,2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,772746,63.59,0.14
1715,2021-08-07,FVG,4842,2614,2228,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,777588,63.99,0.4
1716,2021-07-29,FVG,9614,4903,4711,3229,6089,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,787202,64.78,0.79
1717,2021-04-20,FVG,7149,3079,4070,3099,3920,130,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,794351,65.37,0.59
1718,2021-01-10,FVG,2943,919,2024,2943,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,797294,65.61,0.24
1719,2021-07-14,FVG,10913,5582,5331,1256,9464,193,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,808207,66.51,0.9
1720,2021-05-25,FVG,12963,6408,6555,9287,3329,347,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,821170,67.57,1.07
1721,2021-08-16,FVG,4826,2598,2228,2701,1876,249,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,825996,67.97,0.4
1722,2021-06-11,FVG,10947,5970,4977,9630,839,478,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,836943,68.87,0.9
1723,2021-03-03,FVG,3658,1643,2015,2351,1277,30,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,840601,69.17,0.3
1724,2021-09-04,FVG,2797,1514,1283,1601,995,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,843398,69.4,0.23
1725,2021-05-27,FVG,12872,6162,6710,7393,5253,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,856270,70.46,1.06
1726,2021-07-30,FVG,9079,4730,4349,2773,6044,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,865349,71.21,0.75
1727,2021-01-28,FVG,2250,798,1452,355,1895,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,867599,71.39,0.19
1728,2021-05-08,FVG,10345,4674,5671,5359,4793,193,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,877944,72.25,0.85
1729,2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,877945,72.25,0.0
1730,2021-03-22,FVG,3672,1456,2216,1672,1960,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,881617,72.55,0.3
1731,2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,883333,72.69,0.14
1732,2021-03-15,FVG,3966,1814,2152,1615,2327,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,887299,73.02,0.33
1733,2021-05-11,FVG,9190,4433,4757,7156,1813,221,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,896489,73.77,0.76
1734,2021-01-31,FVG,2728,842,1886,386,2342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,899217,74.0,0.22
1735,2021-04-05,FVG,2912,1449,1463,2832,16,64,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,902129,74.24,0.24
1736,2021-01-12,FVG,2273,719,1554,2273,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,904402,74.42,0.19
1737,2021-01-29,FVG,2421,815,1606,266,2155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,906823,74.62,0.2
1738,2021-04-22,FVG,6802,3093,3709,3034,3696,72,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,913625,75.18,0.56
1739,2021-02-05,FVG,2632,792,1840,89,2543,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,916257,75.4,0.22
1740,2021-04-14,FVG,7255,3135,4120,5410,1719,126,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,923512,76.0,0.6
1741,2021-07-06,FVG,11222,5858,5364,1351,9757,114,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,934734,76.92,0.92
1742,2021-07-23,FVG,9063,4646,4417,3040,5595,428,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,943797,77.66,0.75
1743,2021-08-25,FVG,7904,4232,3672,3077,4464,363,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,951701,78.32,0.65
1744,2021-06-03,FVG,12482,6769,5713,9902,2134,446,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,964183,79.34,1.03
1745,2021-09-11,FVG,1193,674,519,608,537,48,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,965376,79.44,0.1
1746,2021-01-19,FVG,6,2,4,6,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,965382,79.44,0.0
1747,2021-01-16,FVG,1233,363,870,1233,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,966615,79.54,0.1
1748,2021-07-03,FVG,11436,6097,5339,1097,10191,148,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,978051,80.48,0.94
1749,2021-03-25,FVG,5549,2436,3113,3332,2140,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,983600,80.94,0.46
1750,2021-08-18,FVG,4728,2516,2212,3017,1478,233,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,988328,81.33,0.39
1751,2021-05-10,FVG,8011,3559,4452,6221,1546,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,996339,81.99,0.66
1752,2021-08-23,FVG,4792,2486,2306,2657,1786,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1001131,82.38,0.39
1753,2021-05-29,FVG,12044,5858,6186,6781,4996,267,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1013175,83.37,0.99
1754,2021-07-25,FVG,3905,2028,1877,1917,1881,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1017080,83.7,0.32
1755,2021-07-11,FVG,6875,3592,3283,2384,4188,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1023955,84.26,0.57
1756,2021-09-06,FVG,3957,2246,1711,738,3094,125,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1027912,84.59,0.33
1757,2021-08-30,FVG,7355,3918,3437,2485,4638,232,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1035267,85.19,0.61
1758,2021-09-13,FVG,2607,1371,1236,570,1943,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1037874,85.41,0.21
1759,2021-05-22,FVG,11605,5209,6396,7085,4243,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1049479,86.36,0.95
1760,2021-07-18,FVG,5473,2961,2512,439,5010,24,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1054952,86.81,0.45
1761,2021-08-02,FVG,9042,4648,4394,2869,5916,257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1063994,87.56,0.74
1762,2021-04-03,FVG,4022,1994,2028,2621,1339,62,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1068016,87.89,0.33
1763,2021-09-18,FVG,2756,1515,1241,838,1873,45,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1070772,88.11,0.23
1764,2021-06-10,FVG,11596,6038,5558,9693,1486,417,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1082368,89.07,0.95
1765,2021-09-01,FVG,8600,4710,3890,2151,6236,213,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1090968,89.78,0.71
1766,2021-03-19,FVG,3279,1370,1909,1317,1947,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1094247,90.05,0.27
1767,2021-06-27,FVG,7677,3835,3842,3690,3863,124,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1101924,90.68,0.63
1768,2021-06-29,FVG,11390,5810,5580,1230,10051,109,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1113314,91.61,0.94
1769,2021-03-30,FVG,7624,3407,4217,6286,1201,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1120938,92.24,0.63
1770,2021-07-10,FVG,8808,4547,4261,142,8640,26,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1129746,92.97,0.72
1771,2021-04-01,FVG,6436,3075,3361,5327,1018,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1136182,93.5,0.53
1772,2021-09-05,FVG,2724,1476,1248,1315,1315,94,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1138906,93.72,0.22
1773,2021-05-28,FVG,10662,5109,5553,6231,4145,286,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1149568,94.6,0.88
1774,2021-09-07,FVG,3147,1698,1449,1218,1735,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1152715,94.86,0.26
1775,2021-07-12,FVG,10043,5157,4886,1109,8778,156,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1162758,95.68,0.83
1776,2021-02-19,FVG,3303,1322,1981,2844,442,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1166061,95.95,0.27
1777,2021-09-14,FVG,3898,2061,1837,931,2857,110,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1169959,96.28,0.32
1778,2021-04-24,FVG,6693,2952,3741,5207,1245,241,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1176652,96.83,0.55
1779,2021-06-06,FVG,9508,4639,4869,7643,1568,297,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1186160,97.61,0.78
1780,2021-02-26,FVG,3787,2133,1654,3583,171,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1189947,97.92,0.31
1781,2021-02-17,FVG,2365,1006,1359,1873,489,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1192312,98.11,0.19
1782,2021-01-07,FVG,2108,726,1382,2108,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1194420,98.29,0.17
1783,2021-09-20,FVG,3611,1868,1743,1774,1636,199,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1198031,98.59,0.3
1784,2021-07-16,FVG,9813,5243,4570,1703,7961,149,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1207844,99.39,0.81
1785,2021-04-07,FVG,7861,3645,4216,6952,789,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1215705,100.04,0.65
1786,2021-01-22,FVG,117,56,61,28,89,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1215822,100.05,0.01
1787,2021-03-06,FVG,3514,1201,2313,3155,327,32,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1219336,100.34,0.29
1788,2021-09-16,FVG,2895,1553,1342,382,2438,72,3,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1222231,100.58,0.24
1789,2021-05-30,FVG,11081,4998,6083,7237,3596,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1233312,101.49,0.91
1790,2021-03-05,FVG,3835,1545,2290,2733,1079,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1237147,101.8,0.32
1791,2021-04-19,FVG,6734,3142,3592,3213,3426,95,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1243881,102.36,0.55
1792,2021-01-09,FVG,2534,846,1688,2533,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1246415,102.57,0.21
1793,2021-06-15,FVG,12182,6197,5985,5354,6542,286,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1258597,103.57,1.0
1794,2021-03-07,FVG,2556,938,1618,2495,1,60,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1261153,103.78,0.21
1795,2021-08-06,FVG,6463,3399,3064,2361,3935,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1267616,104.31,0.53
1796,2021-08-11,FVG,7946,4199,3747,5235,2376,335,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1275562,104.97,0.65
1797,2021-05-03,FVG,7257,3303,3954,3346,3794,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1282819,105.56,0.6
1798,2021-01-14,FVG,2593,794,1799,2590,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1285412,105.78,0.21
1799,2021-08-13,FVG,3887,2180,1707,2725,968,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1289299,106.1,0.32
1800,2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1299859,106.96,0.87
1801,2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1302551,107.19,0.22
1802,2021-08-04,FVG,9360,4839,4521,4677,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1311911,107.96,0.77
1803,2021-08-14,FVG,207,152,55,189,4,14,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1312118,107.97,0.02
1804,2021-08-28,FVG,2900,1577,1323,1781,963,156,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1315018,108.21,0.24
1805,2021-05-06,FVG,11982,5571,6411,7714,3987,281,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1327000,109.2,0.99
1806,2021-07-02,FVG,11118,5748,5370,2116,8810,192,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1338118,110.11,0.91
1807,2021-04-26,FVG,5497,2470,3027,3721,1656,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1343615,110.57,0.45
1808,2021-06-25,FVG,11010,5533,5477,2354,8565,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1354625,111.47,0.91
1809,2021-07-09,FVG,11965,6358,5607,2124,9550,291,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1366590,112.46,0.98
1810,2021-03-17,FVG,3242,1270,1972,736,2496,10,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1369832,112.72,0.27
1811,2021-08-21,FVG,2898,1560,1338,283,2575,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1372730,112.96,0.24
1812,2021-05-13,FVG,11228,5430,5798,8744,2082,402,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1383958,113.89,0.92
1813,2021-02-16,FVG,2519,1137,1382,2399,116,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1386477,114.09,0.21
1814,2020-12-31,FVG,1048,381,667,1047,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1387525,114.18,0.09
1815,2021-06-17,FVG,11446,5791,5655,2279,9050,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1398971,115.12,0.94
1816,2021-06-22,FVG,11613,5981,5632,2360,9113,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1410584,116.08,0.96
1817,2021-03-24,FVG,3990,1729,2261,2465,1485,40,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1414574,116.4,0.33
1818,2021-05-20,FVG,12740,6337,6403,9797,2533,410,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1427314,117.45,1.05
1819,2021-01-26,FVG,1979,649,1330,217,1761,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1429293,117.62,0.16
1820,2021-02-09,FVG,1845,555,1290,1556,288,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1431138,117.77,0.15
1821,2021-02-02,FVG,2491,816,1675,218,2273,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1433629,117.97,0.2
1822,2021-03-31,FVG,8150,3574,4576,7174,850,126,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1441779,118.64,0.67
1823,2021-06-19,FVG,8576,4470,4106,1352,7158,66,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1450355,119.35,0.71
1824,2021-09-10,FVG,3982,2206,1776,661,3210,111,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1454337,119.68,0.33
1825,2021-03-11,FVG,3484,1520,1964,1715,1754,15,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1457821,119.96,0.29
1826,2021-04-13,FVG,7397,3299,4098,5656,1612,129,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1465218,120.57,0.61
1827,2021-01-03,FVG,313,123,190,313,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1465531,120.6,0.03
1828,2021-07-22,FVG,7725,4107,3618,3273,4149,303,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1473256,121.23,0.64
1829,2021-01-20,FVG,754,322,432,18,736,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1474010,121.3,0.06
1830,2021-02-22,FVG,2495,1199,1296,2070,420,5,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1476505,121.5,0.21
1831,2021-06-02,FVG,9436,4967,4469,8820,282,334,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1485941,122.28,0.78
1832,2021-08-09,FVG,7843,4196,3647,2372,5285,186,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1493784,122.92,0.65
1833,2021-02-07,FVG,1569,482,1087,384,1184,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1495353,123.05,0.13
1834,2021-09-09,FVG,3780,1990,1790,1841,1714,225,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1499133,123.36,0.31
1835,2021-08-26,FVG,7536,4082,3454,1466,5835,235,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1506669,123.98,0.62
1836,2021-05-18,FVG,10872,5436,5436,8405,2105,362,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1517541,124.88,0.89
1837,2021-06-01,FVG,10147,5132,5015,7690,2129,328,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1527688,125.71,0.83
1838,2021-06-20,FVG,6528,3240,3288,1487,4940,101,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1534216,126.25,0.54
1839,2021-03-29,FVG,7041,3134,3907,5374,1590,77,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1541257,126.83,0.58
