,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
570,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,312340,7.17,0.16
571,2021-03-27,PIE,17721,7542,10179,1200,544,2254,89,11523,54,2057,8949,8772,ITC,ITC1,1,Piemonte,Piemonte,4356406,330061,7.58,0.41
572,2021-03-01,PIE,11703,4686,7017,1142,538,744,281,6595,0,2403,10891,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,341764,7.85,0.27
573,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,347704,7.98,0.14
574,2021-03-24,PIE,14977,6152,8825,1054,498,996,416,11223,37,753,5879,9098,ITC,ITC1,1,Piemonte,Piemonte,4356406,362681,8.33,0.34
575,2021-03-23,PIE,12678,5225,7453,687,325,985,211,9213,0,1257,6442,6236,ITC,ITC1,1,Piemonte,Piemonte,4356406,375359,8.62,0.29
576,2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,378509,8.69,0.07
577,2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,382049,8.77,0.08
578,2021-03-26,PIE,17257,6815,10442,1138,445,1318,460,11315,207,2374,8401,8856,ITC,ITC1,1,Piemonte,Piemonte,4356406,399306,9.17,0.4
579,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,403269,9.26,0.09
580,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,404744,9.29,0.03
581,2021-03-21,PIE,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,ITC,ITC1,1,Piemonte,Piemonte,4356406,415097,9.53,0.24
582,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,420304,9.65,0.12
583,2021-03-05,PIE,15252,5953,9299,2539,1098,925,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,435556,10.0,0.35
584,2021-03-18,PIE,11585,4743,6842,1460,677,358,343,8729,0,18,3877,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,447141,10.26,0.27
585,2021-01-21,PIE,6876,2314,4562,4705,825,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,454017,10.42,0.16
586,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,463243,10.63,0.21
587,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,469426,10.78,0.14
588,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,480810,11.04,0.26
589,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,486195,11.16,0.12
590,2021-03-16,PIE,10487,4246,6241,2229,798,342,320,6785,0,13,4431,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,496682,11.4,0.24
591,2021-03-06,PIE,13966,5203,8763,2261,771,357,456,7428,0,2693,11184,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,510648,11.72,0.32
592,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,511560,11.74,0.02
593,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,515424,11.83,0.09
594,2021-02-18,PIE,4782,2089,2693,2252,868,1036,624,0,0,2,4352,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,520206,11.94,0.11
595,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,520936,11.96,0.02
596,2021-03-19,PIE,10744,4394,6350,1092,467,498,428,7988,0,271,4317,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,531680,12.2,0.25
597,2021-03-28,PIE,15826,6814,9012,923,772,2620,34,8895,106,2476,8220,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,547506,12.57,0.36
598,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,553035,12.69,0.13
599,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,556942,12.78,0.09
600,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,560029,12.86,0.07
601,2021-02-26,PIE,12235,4909,7326,811,376,1070,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,572264,13.14,0.28
602,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,578473,13.28,0.14
603,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,590532,13.56,0.28
604,2021-03-12,PIE,13844,5137,8707,2131,854,477,454,7593,62,2273,10934,2910,ITC,ITC1,1,Piemonte,Piemonte,4356406,604376,13.87,0.32
605,2021-03-10,PIE,13455,5077,8378,1662,732,642,279,7920,0,2220,11161,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,617831,14.18,0.31
606,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,624252,14.33,0.15
607,2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,628402,14.42,0.1
608,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,634564,14.57,0.14
609,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,640126,14.69,0.13
610,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,643187,14.76,0.07
611,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,650941,14.94,0.18
612,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,661019,15.17,0.23
613,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,661020,15.17,0.0
614,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,666998,15.31,0.14
615,2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,671425,15.41,0.1
616,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,681610,15.65,0.23
617,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,688491,15.8,0.16
618,2021-03-13,PIE,13015,4709,8306,1169,503,511,157,8539,0,2136,11573,1442,ITC,ITC1,1,Piemonte,Piemonte,4356406,701506,16.1,0.3
619,2021-03-02,PIE,11133,4477,6656,904,316,812,215,6385,0,2501,10316,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,712639,16.36,0.26
620,2021-03-17,PIE,12488,5042,7446,2078,717,362,235,9087,0,9,5202,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,725127,16.65,0.29
621,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,735323,16.88,0.23
622,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,739428,16.97,0.09
623,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,744514,17.09,0.12
624,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,745552,17.11,0.02
625,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,753534,17.3,0.18
626,2021-03-15,PIE,10623,4145,6478,1715,923,579,229,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,764157,17.54,0.24
627,2021-02-07,VEN,2314,861,1453,1931,11,319,50,2,0,1,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,2314,0.05,0.05
628,2021-01-04,VEN,6726,2029,4697,5238,181,388,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,9040,0.18,0.14
629,2020-12-30,VEN,699,245,454,598,12,50,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,9739,0.2,0.01
630,2021-01-16,VEN,4606,1541,3065,3193,273,484,656,0,0,0,4606,0,ITH,ITH3,5,Veneto,Veneto,4905854,14345,0.29,0.09
631,2021-03-20,VEN,12657,5217,7440,654,27,4502,215,4818,162,2279,10557,2100,ITH,ITH3,5,Veneto,Veneto,4905854,27002,0.55,0.26
632,2021-03-01,VEN,9358,3699,5659,2023,145,998,923,2611,156,2502,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,36360,0.74,0.19
633,2021-02-16,VEN,6630,2868,3762,718,109,278,478,5044,2,1,6453,177,ITH,ITH3,5,Veneto,Veneto,4905854,42990,0.88,0.14
634,2021-01-22,VEN,1079,332,747,946,35,41,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,44069,0.9,0.02
635,2021-02-17,VEN,6004,2764,3240,411,19,262,361,4946,5,0,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,50073,1.02,0.12
636,2021-03-06,VEN,10509,4255,6254,2957,48,2672,1487,1973,46,1326,7312,3197,ITH,ITH3,5,Veneto,Veneto,4905854,60582,1.23,0.21
637,2021-02-13,VEN,3267,1474,1793,1559,74,596,1034,2,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,63849,1.3,0.07
638,2021-01-24,VEN,4117,1219,2898,3752,17,122,222,1,0,3,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,67966,1.39,0.08
639,2021-01-21,VEN,2290,719,1571,1985,48,114,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,70256,1.43,0.05
640,2021-01-03,VEN,5159,1563,3596,4597,59,253,249,0,0,1,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,75415,1.54,0.11
641,2021-02-03,VEN,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,81349,1.66,0.12
642,2021-01-18,VEN,2770,782,1988,1222,233,308,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,84119,1.71,0.06
643,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,87338,1.78,0.07
644,2021-02-01,VEN,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,95855,1.95,0.17
645,2021-01-19,VEN,1308,471,837,725,83,170,324,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,97163,1.98,0.03
646,2021-03-15,VEN,16380,7095,9285,1349,36,2860,370,9299,512,1954,11187,5193,ITH,ITH3,5,Veneto,Veneto,4905854,113543,2.31,0.33
647,2021-03-09,VEN,16337,7355,8982,1232,139,1829,687,8544,963,2943,10144,6193,ITH,ITH3,5,Veneto,Veneto,4905854,129880,2.65,0.33
648,2021-03-29,VEN,10470,4424,6046,222,74,3005,200,6771,48,150,8415,2055,ITH,ITH3,5,Veneto,Veneto,4905854,140350,2.86,0.21
649,2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,146091,2.98,0.12
650,2021-01-05,VEN,7327,2183,5144,5410,304,485,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,153418,3.13,0.15
651,2021-01-20,VEN,1038,368,670,695,58,72,213,0,0,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,154456,3.15,0.02
652,2021-01-27,VEN,7140,2064,5076,5206,210,836,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,161596,3.29,0.15
653,2021-02-10,VEN,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,166346,3.39,0.1
654,2021-03-27,VEN,30416,13168,17248,1938,40,14154,166,12454,123,1541,24603,5813,ITH,ITH3,5,Veneto,Veneto,4905854,196762,4.01,0.62
655,2021-03-04,VEN,12710,4711,7999,3106,380,1287,1354,3405,352,2826,9307,3403,ITH,ITH3,5,Veneto,Veneto,4905854,209472,4.27,0.26
656,2021-01-01,VEN,1525,470,1055,1494,0,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,210997,4.3,0.03
657,2021-03-22,VEN,17936,8012,9924,1164,123,6411,510,6739,653,2336,12915,5021,ITH,ITH3,5,Veneto,Veneto,4905854,228933,4.67,0.37
658,2021-03-23,VEN,21822,9992,11830,1092,202,9560,636,6700,844,2788,17226,4596,ITH,ITH3,5,Veneto,Veneto,4905854,250755,5.11,0.44
659,2021-02-06,VEN,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,254845,5.19,0.08
660,2021-03-24,VEN,21676,9274,12402,1151,234,5512,799,10471,699,2810,14906,6770,ITH,ITH3,5,Veneto,Veneto,4905854,276521,5.64,0.44
661,2021-01-30,VEN,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,285267,5.81,0.18
662,2021-02-12,VEN,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,289579,5.9,0.09
663,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,296045,6.03,0.13
664,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,296925,6.05,0.02
665,2021-02-02,VEN,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,303327,6.18,0.13
666,2021-03-19,VEN,13570,5566,8004,1724,144,2634,436,7870,42,720,7571,5999,ITH,ITH3,5,Veneto,Veneto,4905854,316897,6.46,0.28
667,2021-01-17,VEN,1932,780,1152,1587,40,180,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,318829,6.5,0.04
668,2021-02-08,VEN,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,ITH,ITH3,5,Veneto,Veneto,4905854,323798,6.6,0.1
669,2021-02-15,VEN,4386,1820,2566,483,65,145,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,328184,6.69,0.09
670,2021-03-13,VEN,17021,7161,9860,2331,33,5350,103,4816,357,4031,13939,3082,ITH,ITH3,5,Veneto,Veneto,4905854,345205,7.04,0.35
671,2021-02-20,VEN,6325,1988,4337,1803,2,202,100,970,6,3242,6321,4,ITH,ITH3,5,Veneto,Veneto,4905854,351530,7.17,0.13
672,2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,355657,7.25,0.08
673,2021-01-26,VEN,6901,2081,4820,5337,220,375,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,362558,7.39,0.14
674,2021-03-05,VEN,13152,4902,8250,3431,266,1730,1401,3087,285,2952,9571,3581,ITH,ITH3,5,Veneto,Veneto,4905854,375710,7.66,0.27
675,2021-03-08,VEN,13424,6105,7319,702,56,1148,384,7150,1040,2944,9385,4039,ITH,ITH3,5,Veneto,Veneto,4905854,389134,7.93,0.27
676,2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,396371,8.08,0.15
677,2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto,Veneto,4905854,402234,8.2,0.12
678,2021-02-27,VEN,8979,2691,6288,2174,38,618,63,1956,12,4118,8128,851,ITH,ITH3,5,Veneto,Veneto,4905854,411213,8.38,0.18
679,2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto,Veneto,4905854,418527,8.53,0.15
680,2021-03-10,VEN,18828,8554,10274,1453,64,2456,555,9051,1101,4148,13154,5674,ITH,ITH3,5,Veneto,Veneto,4905854,437355,8.91,0.38
681,2021-02-09,VEN,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,ITH,ITH3,5,Veneto,Veneto,4905854,442513,9.02,0.11
682,2021-01-31,VEN,4743,1550,3193,3677,147,534,377,4,2,2,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,447256,9.12,0.1
683,2021-02-25,VEN,7853,3321,4532,1498,248,320,467,4937,109,274,7255,598,ITH,ITH3,5,Veneto,Veneto,4905854,455109,9.28,0.16
684,2021-03-26,VEN,28550,12547,16003,1206,341,13111,1007,10362,680,1843,23194,5356,ITH,ITH3,5,Veneto,Veneto,4905854,483659,9.86,0.58
685,2021-01-08,VEN,9398,2832,6566,5978,567,1035,1807,3,1,7,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,493057,10.05,0.19
686,2021-03-16,VEN,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,ITH,ITH3,5,Veneto,Veneto,4905854,505428,10.3,0.25
687,2021-01-28,VEN,9204,2662,6542,6459,358,931,1448,5,0,3,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,514632,10.49,0.19
688,2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,519652,10.59,0.1
689,2021-02-14,VEN,125,56,69,95,1,29,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,519777,10.6,0.0
690,2021-02-05,VEN,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,528141,10.77,0.17
691,2021-01-13,VEN,5978,1601,4377,2792,428,872,1881,3,0,2,5978,0,ITH,ITH3,5,Veneto,Veneto,4905854,534119,10.89,0.12
692,2021-03-21,VEN,11970,4750,7220,1480,50,3141,30,4565,179,2525,8511,3459,ITH,ITH3,5,Veneto,Veneto,4905854,546089,11.13,0.24
693,2021-03-11,VEN,19452,8651,10801,1552,116,2960,822,9336,1019,3647,13961,5491,ITH,ITH3,5,Veneto,Veneto,4905854,565541,11.53,0.4
694,2021-01-07,VEN,8359,2319,6040,5467,460,627,1805,0,0,0,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,573900,11.7,0.17
695,2021-03-18,VEN,12508,5095,7413,1404,225,1941,482,7595,20,841,7331,5177,ITH,ITH3,5,Veneto,Veneto,4905854,586408,11.95,0.25
696,2021-02-11,VEN,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,ITH,ITH3,5,Veneto,Veneto,4905854,590419,12.03,0.08
697,2021-01-14,VEN,7060,1925,5135,3235,524,809,2473,17,0,2,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,597479,12.18,0.14
698,2021-01-12,VEN,5231,1516,3715,2251,359,697,1753,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,602710,12.29,0.11
699,2021-01-23,VEN,4063,1255,2808,3404,115,90,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,606773,12.37,0.08
700,2021-03-07,VEN,4449,1739,2710,1692,1,928,17,983,0,828,3894,555,ITH,ITH3,5,Veneto,Veneto,4905854,611222,12.46,0.09
701,2021-03-02,VEN,11319,4548,6771,2767,436,1406,1165,3286,411,1848,8044,3275,ITH,ITH3,5,Veneto,Veneto,4905854,622541,12.69,0.23
702,2021-03-12,VEN,18521,8097,10424,1955,226,3149,750,8049,904,3488,11803,6718,ITH,ITH3,5,Veneto,Veneto,4905854,641062,13.07,0.38
703,2021-02-26,VEN,8222,3243,4979,1687,202,900,739,4381,31,282,6972,1250,ITH,ITH3,5,Veneto,Veneto,4905854,649284,13.23,0.17
704,2021-02-23,VEN,7306,3214,4092,1012,62,427,214,5342,69,180,7048,258,ITH,ITH3,5,Veneto,Veneto,4905854,656590,13.38,0.15
705,2021-01-29,VEN,8999,2781,6218,6041,479,1038,1434,3,1,3,366,8633,ITH,ITH3,5,Veneto,Veneto,4905854,665589,13.57,0.18
706,2021-03-03,VEN,11947,4526,7421,3312,297,1207,1190,3372,310,2259,8454,3493,ITH,ITH3,5,Veneto,Veneto,4905854,677536,13.81,0.24
707,2021-01-09,VEN,7929,2538,5391,5174,335,830,1574,3,11,2,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,685465,13.97,0.16
708,2021-03-17,VEN,14473,5907,8566,1872,166,2539,257,8916,26,697,7789,6684,ITH,ITH3,5,Veneto,Veneto,4905854,699938,14.27,0.3
709,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,704562,14.36,0.09
710,2021-03-14,VEN,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,ITH,ITH3,5,Veneto,Veneto,4905854,719681,14.67,0.31
711,2021-02-22,VEN,6957,3016,3941,743,44,187,342,5400,1,240,6571,386,ITH,ITH3,5,Veneto,Veneto,4905854,726638,14.81,0.14
712,2021-02-19,VEN,7293,3122,4171,1536,175,541,665,4366,3,7,7091,202,ITH,ITH3,5,Veneto,Veneto,4905854,733931,14.96,0.15
713,2021-01-06,VEN,8131,2383,5748,6308,170,833,807,1,2,10,8131,0,ITH,ITH3,5,Veneto,Veneto,4905854,742062,15.13,0.17
714,2021-02-24,VEN,8543,3656,4887,1527,224,419,507,5590,264,12,8061,482,ITH,ITH3,5,Veneto,Veneto,4905854,750605,15.3,0.17
715,2021-03-28,VEN,30754,13328,17426,1400,44,16428,140,10295,45,2402,27129,3625,ITH,ITH3,5,Veneto,Veneto,4905854,781359,15.93,0.63
716,2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,787059,16.04,0.12
717,2021-03-25,VEN,25204,10633,14571,1352,338,9654,902,10159,583,2216,19166,6038,ITH,ITH3,5,Veneto,Veneto,4905854,812263,16.56,0.51
718,2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134,0.11,0.11
719,2021-01-28,VDA,290,123,167,202,34,46,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,424,0.34,0.23
720,2021-01-27,VDA,151,71,80,55,8,17,18,53,0,0,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,575,0.46,0.12
721,2021-01-30,VDA,436,202,234,232,181,11,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1011,0.8,0.35
722,2021-01-14,VDA,237,69,168,151,62,22,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1248,0.99,0.19
723,2021-02-22,VDA,316,94,222,62,7,34,37,103,6,67,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1564,1.24,0.25
724,2021-02-09,VDA,251,84,167,78,9,21,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1815,1.44,0.2
725,2021-02-17,VDA,327,144,183,25,1,18,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2142,1.7,0.26
726,2021-03-11,VDA,192,72,120,2,0,14,7,166,1,2,64,128,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2334,1.86,0.15
727,2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2770,2.2,0.35
728,2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3000,2.39,0.18
729,2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3292,2.62,0.23
730,2021-02-18,VDA,349,153,196,61,4,37,45,180,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3641,2.9,0.28
731,2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3822,3.04,0.14
732,2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4121,3.28,0.24
733,2021-02-26,VDA,206,57,149,67,4,30,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4327,3.44,0.16
734,2021-03-06,VDA,22,4,18,13,0,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4349,3.46,0.02
735,2021-02-20,VDA,250,210,40,6,2,49,8,2,174,9,241,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4599,3.66,0.2
736,2021-03-02,VDA,339,166,173,17,1,103,39,109,65,5,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4938,3.93,0.27
737,2021-01-11,VDA,325,112,213,238,50,7,30,0,0,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5263,4.19,0.26
