,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
888,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,0,0,6738,165,ITF,ITF3,15,Campania,Campania,5801692,157906,2.72,0.12
889,2021-02-14,CAM,3932,1925,2007,550,905,17,2460,0,0,3889,43,ITF,ITF3,15,Campania,Campania,5801692,161838,2.79,0.07
890,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,169135,2.92,0.13
891,2021-02-06,CAM,5340,2665,2675,1990,2877,458,15,0,0,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,174475,3.01,0.09
892,2021-01-10,CAM,8167,3738,4429,5180,2890,97,0,0,0,8167,0,ITF,ITF3,15,Campania,Campania,5801692,182642,3.15,0.14
893,2021-02-05,CAM,7256,3461,3795,3446,3496,305,9,0,0,2129,5127,ITF,ITF3,15,Campania,Campania,5801692,189898,3.27,0.13
894,2021-01-05,CAM,7238,3639,3599,5811,1321,106,0,0,0,7238,0,ITF,ITF3,15,Campania,Campania,5801692,197136,3.4,0.12
895,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,207857,3.58,0.18
896,2021-01-11,CAM,4071,1871,2200,2385,1434,252,0,0,0,4071,0,ITF,ITF3,15,Campania,Campania,5801692,211928,3.65,0.07
897,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,215767,3.72,0.07
898,2021-03-01,CAM,4941,1883,3058,596,1638,82,711,0,1914,2744,2197,ITF,ITF3,15,Campania,Campania,5801692,220708,3.8,0.09
899,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,228651,3.94,0.14
900,2021-02-15,CAM,5468,2513,2955,976,1002,94,3394,1,1,5295,173,ITF,ITF3,15,Campania,Campania,5801692,234119,4.04,0.09
901,2021-02-07,CAM,2935,1385,1550,711,1708,226,290,0,0,2157,778,ITF,ITF3,15,Campania,Campania,5801692,237054,4.09,0.05
902,2021-02-09,CAM,4628,2192,2436,1148,2137,6,1337,0,0,4376,252,ITF,ITF3,15,Campania,Campania,5801692,241682,4.17,0.08
903,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,243172,4.19,0.03
904,2021-02-24,CAM,11517,4072,7445,712,2312,85,5095,0,3313,10829,688,ITF,ITF3,15,Campania,Campania,5801692,254689,4.39,0.2
905,2021-02-28,CAM,10395,3203,7192,485,3656,22,1943,0,4289,8497,1898,ITF,ITF3,15,Campania,Campania,5801692,265084,4.57,0.18
906,2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania,Campania,5801692,270917,4.67,0.1
907,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,272072,4.69,0.02
908,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,274165,4.73,0.04
909,2021-02-26,CAM,13263,4201,9062,623,2378,166,3222,1,6873,11932,1331,ITF,ITF3,15,Campania,Campania,5801692,287428,4.95,0.23
910,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,296338,5.11,0.15
911,2021-02-23,CAM,10916,3363,7553,514,2211,220,3685,0,4286,10390,526,ITF,ITF3,15,Campania,Campania,5801692,307254,5.3,0.19
912,2021-02-12,CAM,6548,2872,3676,1808,1467,214,3055,0,4,6335,213,ITF,ITF3,15,Campania,Campania,5801692,313802,5.41,0.11
913,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,315325,5.44,0.03
914,2021-02-13,CAM,5499,2544,2955,948,807,131,3611,0,2,5281,218,ITF,ITF3,15,Campania,Campania,5801692,320824,5.53,0.09
915,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,324952,5.6,0.07
916,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,328626,5.66,0.06
917,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,329883,5.69,0.02
918,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,337950,5.83,0.14
919,2021-01-27,CAM,7735,3819,3916,5836,1629,270,0,0,0,161,7574,ITF,ITF3,15,Campania,Campania,5801692,345685,5.96,0.13
920,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,349670,6.03,0.07
921,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,358502,6.18,0.15
922,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,359597,6.2,0.02
923,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,365319,6.3,0.1
924,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,371145,6.4,0.1
925,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,376125,6.48,0.09
926,2021-02-03,CAM,8901,4002,4899,4735,3451,714,1,0,0,878,8023,ITF,ITF3,15,Campania,Campania,5801692,385026,6.64,0.15
927,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,393045,6.77,0.14
928,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,396882,6.84,0.07
929,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
930,2021-02-28,ABR,1704,510,1194,23,34,0,79,149,1419,1702,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1891,0.14,0.13
931,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2154,0.17,0.02
932,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3062,0.23,0.07
933,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4743,0.36,0.13
934,2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6536,0.5,0.14
935,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6693,0.51,0.01
936,2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7911,0.61,0.09
937,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8029,0.62,0.01
938,2021-02-26,ABR,3918,1670,2248,1025,565,160,1649,257,262,2949,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11947,0.92,0.3
939,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13751,1.05,0.14
940,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14719,1.13,0.07
941,2021-02-13,ABR,841,380,461,545,224,72,0,0,0,437,404,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15560,1.19,0.06
942,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15597,1.2,0.0
943,2021-03-01,ABR,913,343,570,356,106,55,391,1,4,505,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16510,1.27,0.07
944,2021-02-23,ABR,2781,1272,1509,323,423,215,1434,286,100,2770,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19291,1.48,0.21
945,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19341,1.48,0.0
946,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20843,1.6,0.12
947,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22207,1.7,0.1
948,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23608,1.81,0.11
949,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24055,1.84,0.03
950,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25687,1.97,0.13
951,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26158,2.0,0.04
952,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28219,2.16,0.16
953,2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29651,2.27,0.11
954,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29762,2.28,0.01
955,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31015,2.38,0.1
956,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31942,2.45,0.07
957,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34586,2.65,0.2
958,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35402,2.71,0.06
959,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37232,2.85,0.14
960,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38846,2.98,0.12
961,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38968,2.99,0.01
962,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39347,3.02,0.03
963,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40548,3.11,0.09
964,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43850,3.36,0.25
965,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45236,3.47,0.11
966,2021-02-17,ABR,2073,949,1124,511,241,394,716,210,1,1791,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47309,3.63,0.16
967,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48913,3.75,0.12
968,2021-02-27,ABR,2748,1307,1441,253,185,123,672,642,873,2482,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51661,3.96,0.21
969,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53952,4.13,0.18
970,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,55435,4.25,0.11
971,2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58666,4.5,0.25
972,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60191,4.61,0.12
973,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61794,4.74,0.12
974,2021-02-16,ABR,1972,865,1107,841,513,139,404,75,0,1960,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63766,4.89,0.15
975,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64296,4.93,0.04
976,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67382,5.16,0.24
977,2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68329,5.24,0.07
978,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69871,5.35,0.12
979,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71010,5.44,0.09
980,2021-02-20,ABR,4654,1798,2856,303,561,150,1347,406,1887,4578,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75664,5.8,0.36
981,2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77198,5.92,0.12
982,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78707,6.03,0.12
983,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79255,6.07,0.04
984,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80866,6.2,0.12
985,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82417,6.32,0.12
986,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84215,6.45,0.14
987,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
988,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
989,2021-02-27,FVG,2810,1000,1810,200,161,0,1517,0,932,2810,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5702,0.47,0.23
990,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6919,0.57,0.1
991,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9010,0.74,0.17
992,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11332,0.93,0.19
993,2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14538,1.2,0.26
994,2021-02-19,FVG,3245,1287,1958,564,322,312,1584,35,428,2816,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17783,1.46,0.27
995,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20137,1.66,0.19
996,2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22200,1.83,0.17
997,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23469,1.93,0.1
998,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25429,2.09,0.16
999,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25991,2.14,0.05
1000,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28084,2.31,0.17
1001,2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29279,2.41,0.1
1002,2021-03-01,FVG,322,135,187,1,4,0,284,0,33,322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29601,2.44,0.03
1003,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32014,2.63,0.2
1004,2021-02-22,FVG,2483,1191,1292,430,324,115,1363,246,5,2065,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34497,2.84,0.2
1005,2021-02-28,FVG,2624,966,1658,234,163,0,405,355,1467,2229,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37121,3.05,0.22
1006,2021-02-25,FVG,2966,1529,1437,21,128,189,1550,359,719,2941,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40087,3.3,0.24
1007,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40886,3.36,0.07
1008,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41939,3.45,0.09
1009,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43449,3.58,0.12
1010,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45008,3.7,0.13
1011,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45638,3.76,0.05
1012,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45645,3.76,0.0
1013,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45957,3.78,0.03
1014,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48570,4.0,0.22
1015,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50841,4.18,0.19
1016,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53487,4.4,0.22
1017,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56427,4.64,0.24
1018,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59078,4.86,0.22
1019,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59340,4.88,0.02
1020,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61805,5.09,0.2
1021,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62957,5.18,0.09
1022,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63047,5.19,0.01
1023,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65759,5.41,0.22
1024,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67111,5.52,0.11
1025,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69083,5.68,0.16
1026,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71340,5.87,0.19
1027,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73060,6.01,0.14
1028,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74642,6.14,0.13
1029,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75536,6.22,0.07
1030,2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78144,6.43,0.21
1031,2021-02-26,FVG,3331,1782,1549,71,136,397,1733,714,280,3185,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81475,6.7,0.27
1032,2021-02-24,FVG,2510,1079,1431,22,53,309,1830,0,296,2492,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83985,6.91,0.21
1033,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85900,7.07,0.16
1034,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88236,7.26,0.19
1035,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89052,7.33,0.07
1036,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91554,7.53,0.21
1037,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94071,7.74,0.21
1038,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96513,7.94,0.2
1039,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98352,8.09,0.15
1040,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99102,8.16,0.06
1041,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100781,8.29,0.14
1042,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102012,8.39,0.1
1043,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104742,8.62,0.22
1044,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105451,8.68,0.06
1045,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107686,8.86,0.18
1046,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109568,9.02,0.15
1047,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111596,9.18,0.17
1048,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
1049,2021-02-05,VEN,8358,2531,5827,4259,1928,2158,5,5,3,1419,6939,ITH,ITH3,5,Veneto,Veneto,4905854,14098,0.29,0.17
1050,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20073,0.41,0.12
1051,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28434,0.58,0.17
1052,2021-02-26,VEN,7547,2938,4609,1365,997,505,4381,30,269,6379,1168,ITH,ITH3,5,Veneto,Veneto,4905854,35981,0.73,0.15
1053,2021-02-23,VEN,6987,3059,3928,748,505,147,5372,67,148,6733,254,ITH,ITH3,5,Veneto,Veneto,4905854,42968,0.88,0.14
1054,2021-03-01,VEN,3636,1660,1976,1022,533,413,1275,77,316,2991,645,ITH,ITH3,5,Veneto,Veneto,4905854,46604,0.95,0.07
1055,2021-02-16,VEN,6713,2902,3811,732,384,559,5037,1,0,6537,176,ITH,ITH3,5,Veneto,Veneto,4905854,53317,1.09,0.14
