,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
883,2021-02-07,FVG,1558,483,1075,863,693,2,0,0,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33912,2.79,0.13
884,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34542,2.84,0.05
885,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35595,2.93,0.09
886,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37105,3.05,0.12
887,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37112,3.05,0.0
888,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37424,3.08,0.03
889,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40037,3.29,0.22
890,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42308,3.48,0.19
891,2021-02-03,FVG,2645,790,1855,1701,558,386,0,0,0,22,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44953,3.7,0.22
892,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47893,3.94,0.24
893,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50544,4.16,0.22
894,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50806,4.18,0.02
895,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53271,4.38,0.2
896,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54423,4.48,0.09
897,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54513,4.49,0.01
898,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57225,4.71,0.22
899,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58577,4.82,0.11
900,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60549,4.98,0.16
901,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62806,5.17,0.19
902,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64526,5.31,0.14
903,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66108,5.44,0.13
904,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67002,5.51,0.07
905,2021-02-23,FVG,2607,1249,1358,103,105,206,1939,254,0,2429,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69609,5.73,0.21
906,2021-02-24,FVG,2464,1065,1399,22,53,277,1822,0,290,2446,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72073,5.93,0.2
907,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73988,6.09,0.16
908,2021-02-17,FVG,2292,948,1344,327,194,228,1541,2,0,1814,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76280,6.28,0.19
909,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77096,6.34,0.07
910,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79598,6.55,0.21
911,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82115,6.76,0.21
912,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84557,6.96,0.2
913,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86396,7.11,0.15
914,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87146,7.17,0.06
915,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88825,7.31,0.14
916,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90056,7.41,0.1
917,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92786,7.64,0.22
918,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93495,7.69,0.06
919,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95730,7.88,0.18
920,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97612,8.03,0.15
921,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99640,8.2,0.17
922,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
923,2021-02-05,VEN,8352,2529,5823,4253,1928,2158,5,5,3,1414,6938,ITH,ITH3,5,Veneto,Veneto,4905854,14092,0.29,0.17
924,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20067,0.41,0.12
925,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28428,0.58,0.17
926,2021-02-23,VEN,6941,3040,3901,726,496,132,5372,67,148,6688,253,ITH,ITH3,5,Veneto,Veneto,4905854,35369,0.72,0.14
927,2021-02-16,VEN,6702,2897,3805,733,384,559,5025,1,0,6526,176,ITH,ITH3,5,Veneto,Veneto,4905854,42071,0.86,0.14
928,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,43151,0.88,0.02
929,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,49156,1.0,0.12
930,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,58151,1.19,0.18
931,2021-02-09,VEN,5077,1834,3243,3065,866,1126,20,0,0,3387,1690,ITH,ITH3,5,Veneto,Veneto,4905854,63228,1.29,0.1
932,2021-01-31,VEN,4689,1541,3148,3649,672,360,4,2,2,386,4303,ITH,ITH3,5,Veneto,Veneto,4905854,67917,1.38,0.1
933,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,74820,1.53,0.14
934,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,82744,1.69,0.16
935,2021-02-04,VEN,7288,2012,5276,3430,1467,2378,12,0,1,552,6736,ITH,ITH3,5,Veneto,Veneto,4905854,90032,1.84,0.15
936,2021-02-21,VEN,4624,1202,3422,492,15,18,417,2,3680,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,94656,1.93,0.09
937,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,96969,1.98,0.05
938,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,97668,1.99,0.01
939,2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto,Veneto,4905854,100429,2.05,0.06
940,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,103649,2.11,0.07
941,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,112169,2.29,0.17
942,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,113478,2.31,0.03
943,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,120204,2.45,0.14
944,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,122494,2.5,0.05
945,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,127651,2.6,0.11
946,2021-02-03,VEN,5925,1658,4267,2851,1337,1734,1,0,2,474,5451,ITH,ITH3,5,Veneto,Veneto,4905854,133576,2.72,0.12
947,2021-01-30,VEN,8715,2662,6053,6200,1292,1206,4,12,1,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,142291,2.9,0.18
948,2021-02-06,VEN,4084,1349,2735,3016,698,367,3,0,0,705,3379,ITH,ITH3,5,Veneto,Veneto,4905854,146375,2.98,0.08
949,2021-02-13,VEN,3194,1455,1739,1549,621,1021,3,0,0,3178,16,ITH,ITH3,5,Veneto,Veneto,4905854,149569,3.05,0.07
950,2021-01-24,VEN,4116,1219,2897,3750,142,222,1,0,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,153685,3.13,0.08
951,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,155210,3.16,0.03
952,2021-02-08,VEN,4924,1533,3391,2743,1000,1168,12,0,1,1921,3003,ITH,ITH3,5,Veneto,Veneto,4905854,160134,3.26,0.1
953,2021-02-22,VEN,6916,2991,3925,710,254,301,5416,1,234,6528,388,ITH,ITH3,5,Veneto,Veneto,4905854,167050,3.41,0.14
954,2021-01-05,VEN,7327,2183,5144,5410,790,1122,0,1,4,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,174377,3.55,0.15
955,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,175416,3.58,0.02
956,2021-01-27,VEN,7141,2064,5077,5203,1057,879,0,0,2,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,182557,3.72,0.15
957,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,183437,3.74,0.02
958,2021-02-02,VEN,6401,1841,4560,2968,1287,1993,152,0,1,391,6010,ITH,ITH3,5,Veneto,Veneto,4905854,189838,3.87,0.13
959,2021-01-28,VEN,9178,2652,6526,6457,1288,1430,0,0,3,171,9007,ITH,ITH3,5,Veneto,Veneto,4905854,199016,4.06,0.19
960,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,204035,4.16,0.1
961,2021-02-18,VEN,5660,2431,3229,940,359,553,3803,0,5,5593,67,ITH,ITH3,5,Veneto,Veneto,4905854,209695,4.27,0.12
962,2021-02-25,VEN,3797,1691,2106,312,147,161,3174,3,0,3523,274,ITH,ITH3,5,Veneto,Veneto,4905854,213492,4.35,0.08
963,2021-01-08,VEN,9398,2831,6567,5978,1605,1807,3,1,4,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,222890,4.54,0.19
964,2021-02-14,VEN,124,55,69,93,31,0,0,0,0,111,13,ITH,ITH3,5,Veneto,Veneto,4905854,223014,4.55,0.0
965,2021-02-19,VEN,7079,3013,4066,1333,878,491,4372,3,2,6886,193,ITH,ITH3,5,Veneto,Veneto,4905854,230093,4.69,0.14
966,2021-01-06,VEN,8127,2380,5747,6305,1010,807,1,2,2,8127,0,ITH,ITH3,5,Veneto,Veneto,4905854,238220,4.86,0.17
967,2021-01-16,VEN,4565,1530,3035,3165,750,650,0,0,0,4565,0,ITH,ITH3,5,Veneto,Veneto,4905854,242785,4.95,0.09
968,2021-02-24,VEN,7855,3388,4467,1200,549,244,5599,256,7,7536,319,ITH,ITH3,5,Veneto,Veneto,4905854,250640,5.11,0.16
969,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,252572,5.15,0.04
970,2021-02-12,VEN,4282,1420,2862,2697,900,677,6,2,0,3706,576,ITH,ITH3,5,Veneto,Veneto,4905854,256854,5.24,0.09
971,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,263320,5.37,0.13
972,2021-01-11,VEN,7236,2100,5136,3499,1533,1956,247,0,1,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,270556,5.51,0.15
973,2021-01-15,VEN,5871,1820,4051,2991,1300,1565,9,3,3,5871,0,ITH,ITH3,5,Veneto,Veneto,4905854,276427,5.63,0.12
974,2021-02-11,VEN,3774,1149,2625,2468,632,663,9,1,1,3147,627,ITH,ITH3,5,Veneto,Veneto,4905854,280201,5.71,0.08
975,2021-01-14,VEN,7053,1924,5129,3228,1335,2473,17,0,0,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,287254,5.86,0.14
976,2021-01-12,VEN,5230,1516,3714,2250,1058,1752,168,0,2,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,292484,5.96,0.11
977,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,296547,6.04,0.08
978,2021-02-15,VEN,4242,1772,2470,411,184,337,3296,13,1,4003,239,ITH,ITH3,5,Veneto,Veneto,4905854,300789,6.13,0.09
979,2021-02-20,VEN,6112,1870,4242,1569,305,28,970,5,3235,6107,5,ITH,ITH3,5,Veneto,Veneto,4905854,306901,6.26,0.12
980,2021-02-10,VEN,4678,1561,3117,3064,870,743,0,0,1,3643,1035,ITH,ITH3,5,Veneto,Veneto,4905854,311579,6.35,0.1
981,2021-01-26,BAS,794,350,444,481,277,35,0,0,1,102,692,ITF,ITF5,17,Basilicata,Basilicata,559084,794,0.14,0.14
982,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,871,0.16,0.01
983,2021-02-10,BAS,531,237,294,172,146,122,90,0,1,479,52,ITF,ITF5,17,Basilicata,Basilicata,559084,1402,0.25,0.09
984,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,2014,0.36,0.11
985,2021-02-07,BAS,372,158,214,257,74,40,0,0,1,49,323,ITF,ITF5,17,Basilicata,Basilicata,559084,2386,0.43,0.07
986,2021-02-24,BAS,1205,480,725,85,18,2,1099,1,0,1136,69,ITF,ITF5,17,Basilicata,Basilicata,559084,3591,0.64,0.22
987,2021-01-17,BAS,327,132,195,95,178,54,0,0,0,326,1,ITF,ITF5,17,Basilicata,Basilicata,559084,3918,0.7,0.06
988,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3948,0.71,0.01
989,2021-01-25,BAS,1019,426,593,672,346,1,0,0,0,74,945,ITF,ITF5,17,Basilicata,Basilicata,559084,4967,0.89,0.18
990,2021-01-07,BAS,640,319,321,352,259,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5607,1.0,0.11
991,2021-02-23,BAS,1564,647,917,159,41,35,1329,0,0,1426,138,ITF,ITF5,17,Basilicata,Basilicata,559084,7171,1.28,0.28
992,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7237,1.29,0.01
993,2021-02-15,BAS,601,226,375,185,137,40,237,2,0,560,41,ITF,ITF5,17,Basilicata,Basilicata,559084,7838,1.4,0.11
994,2021-02-09,BAS,489,212,277,200,235,54,0,0,0,314,175,ITF,ITF5,17,Basilicata,Basilicata,559084,8327,1.49,0.09
995,2021-01-09,BAS,558,161,397,282,207,67,0,0,2,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8885,1.59,0.1
996,2021-01-05,BAS,946,410,536,736,210,0,0,0,0,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9831,1.76,0.17
997,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9915,1.77,0.02
998,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,10325,1.85,0.07
999,2021-01-02,BAS,948,379,569,850,94,0,0,0,4,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11273,2.02,0.17
1000,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11379,2.04,0.02
1001,2021-01-15,BAS,812,349,463,454,183,174,0,0,1,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12191,2.18,0.15
1002,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12374,2.21,0.03
1003,2021-01-28,BAS,903,401,502,471,353,79,0,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,13277,2.37,0.16
1004,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14246,2.55,0.17
1005,2021-01-18,BAS,463,157,306,363,54,45,0,0,1,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,14709,2.63,0.08
1006,2021-02-11,BAS,767,322,445,200,168,103,291,4,1,684,83,ITF,ITF5,17,Basilicata,Basilicata,559084,15476,2.77,0.14
1007,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15693,2.81,0.04
1008,2021-01-23,BAS,706,299,407,482,222,1,0,0,1,33,673,ITF,ITF5,17,Basilicata,Basilicata,559084,16399,2.93,0.13
1009,2021-02-14,BAS,130,39,91,55,12,63,0,0,0,130,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16529,2.96,0.02
1010,2021-02-19,BAS,1383,639,744,218,371,66,728,0,0,1321,62,ITF,ITF5,17,Basilicata,Basilicata,559084,17912,3.2,0.25
1011,2021-01-08,BAS,556,219,337,263,231,60,0,0,2,556,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18468,3.3,0.1
1012,2021-02-20,BAS,785,386,399,70,176,68,471,0,0,668,117,ITF,ITF5,17,Basilicata,Basilicata,559084,19253,3.44,0.14
1013,2021-01-04,BAS,607,271,336,533,71,0,0,0,3,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19860,3.55,0.11
1014,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,20102,3.6,0.04
1015,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,20301,3.63,0.04
1016,2021-01-16,BAS,721,304,417,270,287,161,0,0,3,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,21022,3.76,0.13
1017,2021-02-12,BAS,651,284,367,285,269,89,2,6,0,620,31,ITF,ITF5,17,Basilicata,Basilicata,559084,21673,3.88,0.12
1018,2021-02-16,BAS,778,325,453,246,95,65,370,1,1,680,98,ITF,ITF5,17,Basilicata,Basilicata,559084,22451,4.02,0.14
1019,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22745,4.07,0.05
1020,2021-02-17,BAS,904,386,518,120,159,57,566,1,1,828,76,ITF,ITF5,17,Basilicata,Basilicata,559084,23649,4.23,0.16
1021,2021-02-04,BAS,1091,440,651,551,259,281,0,0,0,63,1028,ITF,ITF5,17,Basilicata,Basilicata,559084,24740,4.43,0.2
1022,2021-02-18,BAS,1029,380,649,264,78,149,538,0,0,813,216,ITF,ITF5,17,Basilicata,Basilicata,559084,25769,4.61,0.18
1023,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25975,4.65,0.04
1024,2021-02-25,BAS,271,107,164,53,5,0,213,0,0,228,43,ITF,ITF5,17,Basilicata,Basilicata,559084,26246,4.69,0.05
1025,2021-02-22,BAS,1425,623,802,126,84,2,1213,0,0,1373,52,ITF,ITF5,17,Basilicata,Basilicata,559084,27671,4.95,0.25
1026,2021-02-08,BAS,552,190,362,431,72,47,0,0,2,148,404,ITF,ITF5,17,Basilicata,Basilicata,559084,28223,5.05,0.1
1027,2021-02-02,BAS,365,141,224,134,129,102,0,0,0,175,190,ITF,ITF5,17,Basilicata,Basilicata,559084,28588,5.11,0.07
1028,2021-01-03,BAS,900,344,556,789,108,0,0,0,3,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29488,5.27,0.16
1029,2021-01-30,BAS,701,225,476,299,276,126,0,0,0,127,574,ITF,ITF5,17,Basilicata,Basilicata,559084,30189,5.4,0.13
1030,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,30855,5.52,0.12
1031,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30932,5.53,0.01
1032,2021-02-05,BAS,980,440,540,516,274,190,0,0,0,62,918,ITF,ITF5,17,Basilicata,Basilicata,559084,31912,5.71,0.18
1033,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32827,5.87,0.16
1034,2021-02-06,BAS,900,366,534,544,187,168,0,0,1,144,756,ITF,ITF5,17,Basilicata,Basilicata,559084,33727,6.03,0.16
1035,2021-02-13,BAS,665,249,416,280,197,115,71,2,0,605,60,ITF,ITF5,17,Basilicata,Basilicata,559084,34392,6.15,0.12
1036,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,35226,6.3,0.15
1037,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
1038,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
1039,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698,0.04,0.03
1040,2021-02-23,SAR,1552,1043,509,601,519,89,6,337,0,1278,274,ITG,ITG2,20,Sardegna,Sardegna,1639591,2250,0.14,0.09
1041,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5361,0.33,0.19
1042,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,7258,0.44,0.12
1043,2021-02-17,SAR,1384,563,821,679,369,311,0,25,0,1310,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,8642,0.53,0.08
1044,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,8725,0.53,0.01
1045,2021-02-16,SAR,699,288,411,373,212,114,0,0,0,670,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,9424,0.57,0.04
1046,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,13450,0.82,0.25
1047,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,16401,1.0,0.18
1048,2021-02-09,SAR,2283,836,1447,1306,478,497,1,0,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,18684,1.14,0.14
1049,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,20020,1.22,0.08
1050,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,21604,1.32,0.1
1051,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,23725,1.45,0.13
1052,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,24585,1.5,0.05
1053,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26077,1.59,0.09
1054,2021-02-24,SAR,2358,1262,1096,1175,614,268,2,299,0,2169,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,28435,1.73,0.14
1055,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29617,1.81,0.07
1056,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,30205,1.84,0.04
1057,2021-02-12,SAR,2233,931,1302,985,748,499,1,0,0,2169,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,32438,1.98,0.14
