,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
878,2021-02-19,EMR,7284,3000,4284,819,368,257,5840,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135696,3.04,0.16
879,2021-03-06,EMR,20034,5745,14289,2672,910,40,5805,515,10092,17364,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155730,3.49,0.45
880,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,157557,3.53,0.04
881,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165084,3.7,0.17
882,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174146,3.91,0.2
883,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181661,4.07,0.17
884,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189921,4.26,0.19
885,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197613,4.43,0.17
886,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206761,4.64,0.21
887,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216191,4.85,0.21
888,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218634,4.9,0.05
889,2021-03-07,EMR,6493,2427,4066,1450,736,22,2555,513,1217,4982,1511,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225127,5.05,0.15
890,2021-03-02,EMR,11526,3790,7736,1918,779,221,5256,355,2997,9558,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236653,5.31,0.26
891,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244737,5.49,0.18
892,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,252189,5.66,0.17
893,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262478,5.89,0.23
894,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265367,5.95,0.06
895,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,267572,6.0,0.05
896,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271722,6.09,0.09
897,2021-02-14,EMR,1397,377,1020,857,482,39,19,0,0,1277,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273119,6.12,0.03
898,2021-03-10,EMR,17719,7135,10584,1230,1145,90,9812,1113,4329,12140,5579,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,290838,6.52,0.4
899,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,299163,6.71,0.19
900,2021-02-04,EMR,9903,3191,6712,6427,1684,1674,118,0,0,1239,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,309066,6.93,0.22
901,2021-02-17,EMR,6532,2760,3772,803,1279,404,4046,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,315598,7.08,0.15
902,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321325,7.21,0.13
903,2021-02-18,EMR,7041,2890,4151,891,530,236,5384,0,0,6459,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,328366,7.36,0.16
904,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333152,7.47,0.11
905,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334120,7.49,0.02
906,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,336159,7.54,0.05
907,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,339284,7.61,0.07
908,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,346541,7.77,0.16
909,2021-02-27,EMR,10928,3980,6948,1719,486,114,7671,0,938,9198,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357469,8.02,0.25
910,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366792,8.23,0.21
911,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376664,8.45,0.22
912,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387471,8.69,0.24
913,2021-02-24,EMR,9261,3539,5722,624,594,216,7764,0,63,8407,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396732,8.9,0.21
914,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406939,9.13,0.23
915,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,415122,9.31,0.18
916,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417273,9.36,0.05
917,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,421677,9.46,0.1
918,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428476,9.61,0.15
919,2021-02-11,EMR,4242,1413,2829,2527,651,719,343,0,2,3403,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432718,9.7,0.1
920,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441987,9.91,0.21
921,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,444716,9.97,0.06
922,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,450308,10.1,0.13
923,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452655,10.15,0.05
924,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453976,10.18,0.03
925,2021-03-11,EMR,15755,6513,9242,1082,1555,133,8514,1214,3257,10078,5677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,469731,10.53,0.35
926,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478046,10.72,0.19
927,2021-03-09,EMR,14031,5672,8359,1018,869,161,7524,1072,3387,10124,3907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,492077,11.03,0.31
928,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,501369,11.24,0.21
929,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511589,11.47,0.23
930,2021-03-03,EMR,15579,5166,10413,2523,1045,160,6796,340,4715,13137,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,527168,11.82,0.35
931,2021-02-12,EMR,5299,1672,3627,3391,908,705,295,0,0,3899,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532467,11.94,0.12
932,2021-03-01,EMR,9942,3528,6414,1812,595,412,5574,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542409,12.16,0.22
933,2021-03-02,ABR,3963,1676,2287,934,439,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3963,0.3,0.3
934,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5514,0.42,0.12
935,2021-03-04,ABR,5936,2358,3578,1170,535,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11450,0.88,0.45
936,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11500,0.88,0.0
937,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13002,1.0,0.12
938,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13473,1.03,0.04
939,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15534,1.19,0.16
940,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16967,1.3,0.11
941,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17078,1.31,0.01
942,2021-02-15,ABR,1796,831,965,625,487,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18874,1.45,0.14
943,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20704,1.59,0.14
944,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25873,1.98,0.4
945,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27237,2.09,0.1
946,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29528,2.26,0.18
947,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31011,2.38,0.11
948,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32536,2.49,0.12
949,2021-02-19,ABR,3301,1552,1749,990,433,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35837,2.75,0.25
950,2021-03-05,ABR,5260,1936,3324,561,457,107,2581,202,1352,4563,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41097,3.15,0.4
951,2021-02-26,ABR,3919,1671,2248,1025,565,160,1650,257,262,2950,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45016,3.45,0.3
952,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46820,3.59,0.14
953,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47788,3.66,0.07
954,2021-03-06,ABR,4172,1353,2819,432,368,52,1748,15,1557,3602,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51960,3.98,0.32
955,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52078,3.99,0.01
956,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53479,4.1,0.11
957,2021-03-11,ABR,5422,2186,3236,1322,558,241,1539,199,1563,4283,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58901,4.51,0.42
958,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62386,4.78,0.27
959,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67513,5.17,0.39
960,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67550,5.18,0.0
961,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69085,5.29,0.12
962,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70594,5.41,0.12
963,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71847,5.51,0.1
964,2021-02-28,ABR,1705,510,1195,23,34,0,79,149,1420,1703,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73552,5.64,0.13
965,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73739,5.65,0.01
966,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,75342,5.77,0.12
967,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77320,5.93,0.15
968,2021-02-13,ABR,844,382,462,548,224,72,0,0,0,437,407,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78164,5.99,0.06
969,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82791,6.34,0.35
970,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85575,6.56,0.21
971,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90523,6.94,0.38
972,2021-03-07,ABR,2521,629,1892,28,210,0,461,1,1821,2521,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,93044,7.13,0.19
973,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96346,7.38,0.25
974,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97732,7.49,0.11
975,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97995,7.51,0.02
976,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98903,7.58,0.07
977,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100584,7.71,0.13
978,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,101114,7.75,0.04
979,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102041,7.82,0.07
980,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104685,8.02,0.2
981,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106761,8.18,0.16
982,2021-02-27,ABR,2808,1337,1471,253,185,123,732,642,873,2542,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,109569,8.4,0.22
983,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111173,8.52,0.12
984,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112312,8.61,0.09
985,2021-02-20,ABR,4781,1842,2939,310,569,192,1417,406,1887,4705,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117093,8.97,0.37
986,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117250,8.98,0.01
987,2021-02-07,ABR,777,307,470,646,130,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,118027,9.04,0.06
988,2021-02-21,ABR,1220,551,669,2,4,3,1209,2,0,1219,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119247,9.14,0.09
989,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119795,9.18,0.04
990,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121406,9.3,0.12
991,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122222,9.37,0.06
992,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125308,9.6,0.24
993,2021-02-10,ABR,948,313,635,622,210,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126256,9.68,0.07
994,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127798,9.79,0.12
995,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,129596,9.93,0.14
996,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130043,9.97,0.03
997,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131675,10.09,0.13
998,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131797,10.1,0.01
999,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132176,10.13,0.03
1000,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133377,10.22,0.09
1001,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134991,10.34,0.12
1002,2021-02-19,VDA,292,102,190,17,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,292,0.23,0.23
1003,2021-02-18,VDA,348,153,195,61,40,45,180,14,8,260,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,640,0.51,0.28
1004,2021-01-02,VDA,6,5,1,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,646,0.51,0.0
1005,2021-02-27,VDA,230,84,146,69,30,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,876,0.7,0.18
1006,2021-02-09,VDA,251,84,167,78,30,14,75,1,53,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1127,0.9,0.2
1007,2021-02-17,VDA,327,144,183,25,19,30,237,16,0,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1454,1.16,0.26
1008,2021-03-06,VDA,22,4,18,13,0,5,4,0,0,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1476,1.17,0.02
1009,2021-02-26,VDA,206,57,149,67,34,4,96,4,1,122,84,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1682,1.34,0.16
1010,2020-12-27,VDA,20,9,11,20,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1702,1.35,0.02
1011,2021-01-15,VDA,218,82,136,116,68,28,6,0,0,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1920,1.53,0.17
1012,2021-02-06,VDA,289,104,185,170,44,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2209,1.76,0.23
1013,2021-01-22,VDA,56,21,35,36,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2265,1.8,0.04
1014,2021-02-23,VDA,216,123,93,0,165,0,0,35,16,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2481,1.97,0.17
1015,2021-01-30,VDA,436,202,234,232,192,12,0,0,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2917,2.32,0.35
1016,2021-03-10,VDA,434,181,253,9,68,17,334,6,0,223,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3351,2.67,0.35
1017,2021-03-05,VDA,275,124,151,50,69,13,138,0,5,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3626,2.89,0.22
1018,2021-01-16,VDA,236,80,156,127,36,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3862,3.07,0.19
1019,2021-03-01,VDA,181,66,115,19,15,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4043,3.22,0.14
1020,2021-01-08,VDA,299,130,169,240,43,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4342,3.46,0.24
1021,2021-01-05,VDA,150,54,96,127,12,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4492,3.57,0.12
1022,2021-01-10,VDA,220,71,149,172,29,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4712,3.75,0.18
1023,2021-03-03,VDA,254,117,137,9,111,1,128,1,4,186,68,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4966,3.95,0.2
1024,2021-02-15,VDA,264,136,128,24,29,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5230,4.16,0.21
1025,2021-01-14,VDA,237,69,168,151,84,0,2,0,0,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5467,4.35,0.19
1026,2021-03-04,VDA,291,139,152,55,58,2,160,14,2,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5758,4.58,0.23
1027,2021-01-13,VDA,337,110,227,166,143,28,0,0,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6095,4.85,0.27
1028,2021-03-07,VDA,64,30,34,16,19,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6159,4.9,0.05
1029,2021-01-18,VDA,213,74,139,29,111,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6372,5.07,0.17
1030,2021-01-06,VDA,65,33,32,29,18,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6437,5.12,0.05
1031,2020-12-31,VDA,18,4,14,16,2,0,0,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6455,5.14,0.01
1032,2021-02-24,VDA,183,82,101,30,15,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6638,5.28,0.15
1033,2021-01-29,VDA,316,138,178,259,41,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6954,5.53,0.25
1034,2021-01-19,VDA,256,77,179,160,24,15,57,0,0,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7210,5.74,0.2
1035,2021-01-12,VDA,302,72,230,242,49,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7512,5.98,0.24
1036,2021-01-28,VDA,290,123,167,194,88,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7802,6.21,0.23
1037,2021-02-13,VDA,215,195,20,0,54,0,0,161,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8017,6.38,0.17
1038,2021-02-03,VDA,351,114,237,157,141,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8368,6.66,0.28
1039,2021-01-26,VDA,139,48,91,115,12,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8507,6.77,0.11
1040,2021-01-17,VDA,131,56,75,49,3,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8638,6.87,0.1
