,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
634,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,10329,3.38,0.09
635,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,11959,3.91,0.53
636,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,13397,4.38,0.47
637,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,13756,4.5,0.12
638,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,15398,5.04,0.54
639,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,15448,5.05,0.02
640,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,17185,5.62,0.57
641,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,17943,5.87,0.25
642,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,19601,6.41,0.54
643,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,20268,6.63,0.22
644,2021-04-08,MOL,1715,886,829,104,12,1391,6,162,5,35,1525,190,ITF,ITF2,14,Molise,Molise,305617,21983,7.19,0.56
645,2021-03-31,MOL,2131,894,1237,202,8,778,32,799,49,263,1312,819,ITF,ITF2,14,Molise,Molise,305617,24114,7.89,0.7
646,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,24366,7.97,0.08
647,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,24816,8.12,0.15
648,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,26182,8.57,0.45
649,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,26475,8.66,0.1
650,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,27136,8.88,0.22
651,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,28325,9.27,0.39
652,2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise,Molise,305617,30884,10.11,0.84
653,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,32030,10.48,0.37
654,2021-04-10,MOL,2517,1225,1292,10,0,2280,0,205,3,19,2366,151,ITF,ITF2,14,Molise,Molise,305617,34547,11.3,0.82
655,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,35161,11.5,0.2
656,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,37114,12.14,0.64
657,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,37240,12.19,0.04
658,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,37914,12.41,0.22
659,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,38477,12.59,0.18
660,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,39806,13.02,0.43
661,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,40399,13.22,0.19
662,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,41304,13.51,0.3
663,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,41866,13.7,0.18
664,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,43455,14.22,0.52
665,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,43720,14.31,0.09
666,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,46405,15.18,0.88
667,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,46537,15.23,0.04
668,2021-04-02,MOL,1381,678,703,47,0,673,0,655,4,2,620,761,ITF,ITF2,14,Molise,Molise,305617,47918,15.68,0.45
669,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,48339,15.82,0.14
670,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,50335,16.47,0.65
671,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,50669,16.58,0.11
672,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,50747,16.6,0.03
673,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,51927,16.99,0.39
674,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,53083,17.37,0.38
675,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,53419,17.48,0.11
676,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,54638,17.88,0.4
677,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,56444,18.47,0.59
678,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,56894,18.62,0.15
679,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,57050,18.67,0.05
680,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,59370,19.43,0.76
681,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,59442,19.45,0.02
682,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,59508,19.47,0.02
683,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,59969,19.62,0.15
684,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,60819,19.9,0.28
685,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,61465,20.11,0.21
686,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,62131,20.33,0.22
687,2021-04-01,MOL,1419,647,772,27,8,626,21,699,18,20,694,725,ITF,ITF2,14,Molise,Molise,305617,63550,20.79,0.46
688,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,65278,21.36,0.57
689,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,65950,21.58,0.22
690,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,66370,21.72,0.14
691,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,68134,22.29,0.58
692,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,68823,22.52,0.23
693,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,69272,22.67,0.15
694,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,70003,22.91,0.24
695,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,70176,22.96,0.06
696,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,70714,23.14,0.18
697,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,71028,23.24,0.1
698,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,71457,23.38,0.14
699,2021-04-09,MOL,2225,1224,1001,33,4,2110,1,75,1,1,2064,161,ITF,ITF2,14,Molise,Molise,305617,73682,24.11,0.73
700,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,74223,24.29,0.18
701,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,75599,24.74,0.45
702,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,76197,24.93,0.2
703,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,76215,24.94,0.01
704,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,77678,25.42,0.48
705,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,77997,25.52,0.1
706,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,78327,25.63,0.11
707,2021-04-11,MOL,876,426,450,0,0,867,0,9,0,0,864,12,ITF,ITF2,14,Molise,Molise,305617,79203,25.92,0.29
708,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,79760,26.1,0.18
709,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,79910,26.15,0.05
710,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,80024,26.18,0.04
711,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,80168,26.23,0.05
712,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,81186,26.56,0.33
713,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,81192,26.57,0.0
714,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,81562,26.69,0.12
715,2021-01-22,LOM,2971,835,2136,1570,595,34,763,9,0,0,2901,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,2971,0.03,0.03
716,2021-03-12,LOM,35101,12921,22180,5087,2153,2333,1457,15603,1086,7382,24964,10137,ITC,ITC4,3,Lombardia,Lombardia,10060574,38072,0.38,0.35
717,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,47957,0.48,0.1
718,2021-03-17,LOM,26072,10428,15644,2527,1315,1037,1925,19182,44,42,15201,10871,ITC,ITC4,3,Lombardia,Lombardia,10060574,74029,0.74,0.26
719,2021-02-17,LOM,11893,3730,8163,7628,2176,107,1895,39,38,10,10507,1386,ITC,ITC4,3,Lombardia,Lombardia,10060574,85922,0.85,0.12
720,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,93805,0.93,0.08
721,2021-03-19,LOM,32295,12863,19432,2719,1707,1238,1411,22061,150,3009,19156,13139,ITC,ITC4,3,Lombardia,Lombardia,10060574,126100,1.25,0.32
722,2021-02-15,LOM,8909,3117,5792,6031,1613,150,1071,4,31,9,8489,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,135009,1.34,0.09
723,2021-02-18,LOM,13975,4908,9067,6131,1796,157,1569,3437,857,28,12948,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,148984,1.48,0.14
724,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,149697,1.49,0.01
725,2021-03-15,LOM,31304,11223,20081,4671,2148,1855,841,12882,594,8313,22883,8421,ITC,ITC4,3,Lombardia,Lombardia,10060574,181001,1.8,0.31
726,2021-04-02,LOM,40045,16361,23684,2496,1338,6858,990,23620,119,4624,26061,13984,ITC,ITC4,3,Lombardia,Lombardia,10060574,221046,2.2,0.4
727,2021-02-19,LOM,14041,5357,8684,5529,1620,268,1140,4540,928,16,13360,681,ITC,ITC4,3,Lombardia,Lombardia,10060574,235087,2.34,0.14
728,2021-01-12,LOM,19784,6596,13188,13426,4447,235,1582,93,1,0,19784,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,254871,2.53,0.2
729,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,267471,2.66,0.13
730,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,279712,2.78,0.12
731,2021-04-06,LOM,42100,17160,24940,2120,1409,6299,542,27131,125,4474,24484,17616,ITC,ITC4,3,Lombardia,Lombardia,10060574,321812,3.2,0.42
732,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,322514,3.21,0.01
733,2021-02-04,LOM,27292,7995,19297,15673,5738,150,5530,194,7,0,1962,25330,ITC,ITC4,3,Lombardia,Lombardia,10060574,349806,3.48,0.27
734,2021-03-10,LOM,33060,12666,20394,6888,2525,3024,2032,11598,1531,5462,25246,7814,ITC,ITC4,3,Lombardia,Lombardia,10060574,382866,3.81,0.33
735,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,382890,3.81,0.0
736,2021-03-16,LOM,25418,10098,15320,3313,1351,1581,1426,17654,17,76,16386,9032,ITC,ITC4,3,Lombardia,Lombardia,10060574,408308,4.06,0.25
737,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,413312,4.11,0.05
738,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,413425,4.11,0.0
739,2021-03-28,LOM,20151,7678,12473,2006,838,2152,104,11149,30,3872,14105,6046,ITC,ITC4,3,Lombardia,Lombardia,10060574,433576,4.31,0.2
740,2021-03-21,LOM,23502,8515,14987,1080,552,1893,410,9724,734,9109,18247,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,457078,4.54,0.23
741,2021-03-31,LOM,41133,16663,24470,2556,1300,6359,1398,23277,75,6168,26282,14851,ITC,ITC4,3,Lombardia,Lombardia,10060574,498211,4.95,0.41
742,2021-02-12,LOM,13789,4316,9473,8079,2654,95,2851,102,5,3,9021,4768,ITC,ITC4,3,Lombardia,Lombardia,10060574,512000,5.09,0.14
743,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,519020,5.16,0.07
744,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,527048,5.24,0.08
745,2021-03-09,LOM,33121,12794,20327,6073,2534,3218,2351,12058,1427,5460,25688,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,560169,5.57,0.33
746,2021-02-06,LOM,15237,5525,9712,9843,2933,488,1896,73,1,3,1082,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,575406,5.72,0.15
747,2021-03-08,LOM,29546,11102,18444,6563,1974,2455,1122,11312,1575,4545,22479,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,604952,6.01,0.29
748,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,610282,6.07,0.05
749,2021-04-05,LOM,26981,11534,15447,537,243,2322,69,23095,26,689,19135,7846,ITC,ITC4,3,Lombardia,Lombardia,10060574,637263,6.33,0.27
750,2021-02-01,LOM,16037,5312,10725,11668,3316,106,902,43,1,1,324,15713,ITC,ITC4,3,Lombardia,Lombardia,10060574,653300,6.49,0.16
751,2021-02-13,LOM,6404,2438,3966,4172,1416,85,706,17,4,4,4937,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,659704,6.56,0.06
752,2021-01-28,LOM,12158,3686,8472,9174,1784,199,971,28,1,1,775,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,671862,6.68,0.12
753,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,672715,6.69,0.01
754,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,678694,6.75,0.06
755,2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,686790,6.83,0.08
756,2021-02-25,LOM,15144,6285,8859,2948,1289,332,1293,8056,1216,10,13600,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,701934,6.98,0.15
757,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,711661,7.07,0.1
758,2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,728614,7.24,0.17
759,2021-02-03,LOM,25465,7873,17592,15584,5560,152,4018,142,8,1,1120,24345,ITC,ITC4,3,Lombardia,Lombardia,10060574,754079,7.5,0.25
760,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,757657,7.53,0.04
761,2021-02-27,LOM,13919,5860,8059,2084,1101,787,558,8250,1091,48,13274,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,771576,7.67,0.14
762,2021-03-18,LOM,27330,10927,16403,2193,1127,1290,1516,21060,44,100,16175,11155,ITC,ITC4,3,Lombardia,Lombardia,10060574,798906,7.94,0.27
763,2021-03-25,LOM,41932,15593,26339,3387,1315,4257,1279,20654,199,10841,29776,12156,ITC,ITC4,3,Lombardia,Lombardia,10060574,840838,8.36,0.42
764,2021-03-30,LOM,38912,15262,23650,2641,1353,5004,1132,21734,154,6894,24250,14662,ITC,ITC4,3,Lombardia,Lombardia,10060574,879750,8.74,0.39
765,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,886954,8.82,0.07
766,2021-03-02,LOM,22747,9666,13081,3166,1337,2902,2177,11257,1778,130,19717,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,909701,9.04,0.23
767,2021-01-14,LOM,26549,7739,18810,15111,5464,305,5440,228,1,0,26549,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,936250,9.31,0.26
768,2021-04-07,LOM,48860,20214,28646,1684,1112,7012,1084,35464,61,2443,33527,15333,ITC,ITC4,3,Lombardia,Lombardia,10060574,985110,9.79,0.49
769,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,986224,9.8,0.01
770,2021-03-04,LOM,29200,12086,17114,6974,2274,4664,2126,10839,1947,376,20148,9052,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015424,10.09,0.29
771,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1023703,10.18,0.08
772,2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1049026,10.43,0.25
773,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1057352,10.51,0.08
774,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1057455,10.51,0.0
775,2021-03-07,LOM,11847,5279,6568,3003,895,2102,73,4525,552,697,9294,2553,ITC,ITC4,3,Lombardia,Lombardia,10060574,1069302,10.63,0.12
776,2021-03-24,LOM,42925,15476,27449,2967,1294,4449,1491,19799,434,12491,31274,11651,ITC,ITC4,3,Lombardia,Lombardia,10060574,1112227,11.06,0.43
777,2021-04-10,LOM,46803,19610,27193,802,501,9003,307,34688,45,1457,35651,11152,ITC,ITC4,3,Lombardia,Lombardia,10060574,1159030,11.52,0.47
778,2021-03-22,LOM,39975,14157,25818,2457,1317,2724,800,20098,446,12133,29652,10323,ITC,ITC4,3,Lombardia,Lombardia,10060574,1199005,11.92,0.4
779,2021-03-23,LOM,42225,15298,26927,2223,1347,3668,1266,20898,324,12499,29500,12725,ITC,ITC4,3,Lombardia,Lombardia,10060574,1241230,12.34,0.42
780,2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1242430,12.35,0.01
781,2021-04-01,LOM,41813,16768,25045,2703,1674,6348,1222,24050,103,5713,26316,15497,ITC,ITC4,3,Lombardia,Lombardia,10060574,1284243,12.77,0.42
782,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1291935,12.84,0.08
783,2021-02-22,LOM,11663,4715,6948,4169,1394,143,935,4029,965,28,11353,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,1303598,12.96,0.12
784,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1315912,13.08,0.12
785,2021-01-18,LOM,9118,2952,6166,5183,1941,107,1831,54,2,0,8136,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1325030,13.17,0.09
786,2021-04-03,LOM,35326,14504,20822,959,220,5317,77,26447,78,2228,25549,9777,ITC,ITC4,3,Lombardia,Lombardia,10060574,1360356,13.52,0.35
787,2021-01-16,LOM,15344,5703,9641,8608,1231,3850,1500,152,3,0,15344,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1375700,13.67,0.15
788,2021-03-20,LOM,32220,12022,20198,1978,1157,2231,524,18194,284,7852,22444,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,1407920,13.99,0.32
789,2021-03-06,LOM,21282,9073,12209,4752,1850,4338,444,7517,1025,1356,16766,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,1429202,14.21,0.21
790,2021-03-27,LOM,31927,12164,19763,1953,1125,3821,243,18060,66,6659,23375,8552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1461129,14.52,0.32
791,2021-04-09,LOM,47764,20523,27241,2026,1395,9207,932,31163,85,2956,32490,15274,ITC,ITC4,3,Lombardia,Lombardia,10060574,1508893,15.0,0.47
792,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1515944,15.07,0.07
793,2021-03-01,LOM,18737,8208,10529,2701,1055,1602,925,10816,1609,29,17033,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1534681,15.25,0.19
794,2021-03-29,LOM,39692,15360,24332,2972,1617,4715,426,21196,168,8598,24994,14698,ITC,ITC4,3,Lombardia,Lombardia,10060574,1574373,15.65,0.39
795,2021-02-20,LOM,9392,3882,5510,4276,975,139,216,2919,863,4,9097,295,ITC,ITC4,3,Lombardia,Lombardia,10060574,1583765,15.74,0.09
796,2021-02-16,LOM,9522,3084,6438,5847,2100,159,1381,8,8,19,9071,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1593287,15.84,0.09
797,2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1605671,15.96,0.12
798,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1617379,16.08,0.12
799,2021-04-11,LOM,24196,10510,13686,759,232,4233,289,16869,753,1061,18086,6110,ITC,ITC4,3,Lombardia,Lombardia,10060574,1641575,16.32,0.24
800,2021-04-04,LOM,7535,3211,4324,204,227,984,68,5839,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,1649110,16.39,0.07
801,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1649210,16.39,0.0
802,2021-03-05,LOM,28839,11900,16939,7206,2555,4454,1508,10803,1900,413,20451,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1678049,16.68,0.29
803,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1696261,16.86,0.18
804,2021-03-26,LOM,40410,15324,25086,2616,1478,4595,762,22093,208,8658,27782,12628,ITC,ITC4,3,Lombardia,Lombardia,10060574,1736671,17.26,0.4
805,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1748368,17.38,0.12
806,2021-01-13,LOM,26155,7997,18158,15787,5731,297,4148,189,2,1,26155,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1774523,17.64,0.26
807,2021-03-14,LOM,14821,5322,9499,1502,573,1581,80,5264,396,5425,11550,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1789344,17.79,0.15
808,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1803730,17.93,0.14
809,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1814246,18.03,0.1
810,2021-03-03,LOM,26836,11471,15365,6388,1644,4788,1796,9887,1862,471,19567,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1841082,18.3,0.27
