,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
599,2021-01-25,CAL,1065,512,553,1022,0,43,0,0,0,0,156,909,ITF,ITF6,18,Calabria,Calabria,1947131,261928,13.45,0.05
600,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,268373,13.78,0.33
601,2021-04-15,CAL,2137,1090,1047,42,2,1692,4,326,4,67,1594,543,ITF,ITF6,18,Calabria,Calabria,1947131,270510,13.89,0.11
602,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,271971,13.97,0.08
603,2021-04-12,CAL,6693,3261,3432,219,11,4627,269,1434,29,104,5091,1602,ITF,ITF6,18,Calabria,Calabria,1947131,278664,14.31,0.34
604,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,280375,14.4,0.09
605,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,282529,14.51,0.11
606,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,286665,14.72,0.21
607,2021-01-04,CAL,997,492,505,969,0,28,0,0,0,0,997,0,ITF,ITF6,18,Calabria,Calabria,1947131,287662,14.77,0.05
608,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,289951,14.89,0.12
609,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,292508,15.02,0.13
610,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,300327,15.42,0.4
611,2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria,Calabria,1947131,303772,15.6,0.18
612,2021-03-15,CAL,3506,1673,1833,542,38,894,136,1144,165,587,2077,1429,ITF,ITF6,18,Calabria,Calabria,1947131,307278,15.78,0.18
613,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,309967,15.92,0.14
614,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,311649,16.01,0.09
615,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,320469,16.46,0.45
616,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,321395,16.51,0.05
617,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,326488,16.77,0.26
618,2021-03-29,CAL,5627,2379,3248,206,6,2559,134,1111,31,1580,3875,1752,ITF,ITF6,18,Calabria,Calabria,1947131,332115,17.06,0.29
619,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,337939,17.36,0.3
620,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,339297,17.43,0.07
621,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,341794,17.55,0.13
622,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,342165,17.57,0.02
623,2021-03-27,CAL,8267,3753,4514,306,4,3198,144,3191,24,1400,4457,3810,ITF,ITF6,18,Calabria,Calabria,1947131,350432,18.0,0.42
624,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,352541,18.11,0.11
625,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,354346,18.2,0.09
626,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,354352,18.2,0.0
627,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,360140,18.5,0.3
628,2021-04-13,CAL,6489,3197,3292,245,25,4728,28,1272,85,106,5231,1258,ITF,ITF6,18,Calabria,Calabria,1947131,366629,18.83,0.33
629,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,7883,0.08,0.08
630,2021-03-19,LOM,32304,12868,19436,2720,1708,896,1411,22410,150,3009,19160,13144,ITC,ITC4,3,Lombardia,Lombardia,10060574,40187,0.4,0.32
631,2021-02-15,LOM,8910,3118,5792,6031,1613,151,1071,4,31,9,8489,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,49097,0.49,0.09
632,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,63132,0.63,0.14
633,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,63845,0.63,0.01
634,2021-03-17,LOM,26101,10437,15664,2531,1318,720,1941,19505,44,42,15218,10883,ITC,ITC4,3,Lombardia,Lombardia,10060574,89946,0.89,0.26
635,2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,101895,1.01,0.12
636,2021-03-15,LOM,31327,11230,20097,4677,2154,1856,847,12885,594,8314,22891,8436,ITC,ITC4,3,Lombardia,Lombardia,10060574,133222,1.32,0.31
637,2021-04-02,LOM,40398,16504,23894,2526,1382,6443,1005,24285,119,4638,26206,14192,ITC,ITC4,3,Lombardia,Lombardia,10060574,173620,1.73,0.4
638,2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,187693,1.87,0.14
639,2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,207535,2.06,0.2
640,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,208252,2.07,0.01
641,2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,220916,2.2,0.13
642,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,233157,2.32,0.12
643,2021-04-06,LOM,42317,17270,25047,2139,1409,5966,587,27579,125,4512,24637,17680,ITC,ITC4,3,Lombardia,Lombardia,10060574,275474,2.74,0.42
644,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,275498,2.74,0.0
645,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,280520,2.79,0.05
646,2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,280634,2.79,0.0
647,2021-03-28,LOM,20207,7692,12515,2013,838,2186,106,11162,30,3872,14140,6067,ITC,ITC4,3,Lombardia,Lombardia,10060574,300841,2.99,0.2
648,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,312562,3.11,0.12
649,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,339857,3.38,0.27
650,2021-03-31,LOM,41409,16781,24628,2561,1300,6045,1404,23831,75,6193,26420,14989,ITC,ITC4,3,Lombardia,Lombardia,10060574,381266,3.79,0.41
651,2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,404794,4.02,0.23
652,2021-01-22,LOM,3013,846,2167,1571,596,34,803,9,0,0,2943,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,407807,4.05,0.03
653,2021-03-12,LOM,35147,12929,22218,5108,2153,1893,1465,16055,1086,7387,24979,10168,ITC,ITC4,3,Lombardia,Lombardia,10060574,442954,4.4,0.35
654,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,452839,4.5,0.1
655,2021-01-13,LOM,26210,8007,18203,15794,5732,297,4193,191,2,1,26210,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,479049,4.76,0.26
656,2021-03-14,LOM,14861,5340,9521,1520,573,1587,80,5265,396,5440,11572,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,493910,4.91,0.15
657,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,508296,5.05,0.14
658,2021-04-14,LOM,44994,20224,24770,872,572,30839,537,11347,51,776,32709,12285,ITC,ITC4,3,Lombardia,Lombardia,10060574,553290,5.5,0.45
659,2021-03-16,LOM,25432,10104,15328,3313,1351,1149,1433,18093,17,76,16396,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,578722,5.75,0.25
660,2021-01-21,LOM,5332,1566,3766,3016,1209,78,1025,4,0,0,4643,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,584054,5.81,0.05
661,2021-04-05,LOM,27034,11558,15476,537,243,2031,69,23437,26,691,19186,7848,ITC,ITC4,3,Lombardia,Lombardia,10060574,611088,6.07,0.27
662,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,621606,6.18,0.1
663,2021-03-03,LOM,26879,11482,15397,6394,1644,4534,1797,10177,1862,471,19608,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,648485,6.45,0.27
664,2021-04-04,LOM,7535,3211,4324,204,227,982,68,5841,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,656020,6.52,0.07
665,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,656120,6.52,0.0
666,2021-03-05,LOM,28864,11906,16958,7214,2556,4211,1509,11057,1900,417,20475,8389,ITC,ITC4,3,Lombardia,Lombardia,10060574,684984,6.81,0.29
667,2021-02-01,LOM,16039,5312,10727,11670,3316,106,902,43,1,1,324,15715,ITC,ITC4,3,Lombardia,Lombardia,10060574,701023,6.97,0.16
668,2021-02-26,LOM,18232,7501,10731,3310,1659,274,1176,10485,1304,24,16384,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,719255,7.15,0.18
669,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,729000,7.25,0.1
670,2021-03-04,LOM,29263,12115,17148,6981,2275,4413,2140,11131,1947,376,20210,9053,ITC,ITC4,3,Lombardia,Lombardia,10060574,758263,7.54,0.29
671,2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,766552,7.62,0.08
672,2021-02-05,LOM,25325,7373,17952,14335,6069,184,4477,259,1,0,2379,22946,ITC,ITC4,3,Lombardia,Lombardia,10060574,791877,7.87,0.25
673,2021-03-24,LOM,43014,15510,27504,2968,1294,4121,1491,20213,434,12493,31320,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,834891,8.3,0.43
674,2021-04-10,LOM,49544,20664,28880,847,504,9747,309,36630,46,1461,37885,11659,ITC,ITC4,3,Lombardia,Lombardia,10060574,884435,8.79,0.49
675,2021-03-22,LOM,40011,14176,25835,2455,1318,2408,800,20445,446,12139,29665,10346,ITC,ITC4,3,Lombardia,Lombardia,10060574,924446,9.19,0.4
676,2021-03-23,LOM,42302,15324,26978,2231,1347,3334,1280,21280,324,12506,29548,12754,ITC,ITC4,3,Lombardia,Lombardia,10060574,966748,9.61,0.42
677,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,967949,9.62,0.01
678,2021-03-26,LOM,40555,15384,25171,2633,1479,4286,762,22529,208,8658,27891,12664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1008504,10.02,0.4
679,2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1025457,10.19,0.17
680,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,1037771,10.32,0.12
681,2021-03-20,LOM,32414,12106,20308,1978,1157,2209,524,18407,284,7855,22629,9785,ITC,ITC4,3,Lombardia,Lombardia,10060574,1070185,10.64,0.32
682,2021-04-09,LOM,50232,21499,28733,2215,1432,9709,1152,32643,85,2996,34615,15617,ITC,ITC4,3,Lombardia,Lombardia,10060574,1120417,11.14,0.5
683,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1133855,11.27,0.13
684,2021-02-24,LOM,14652,5918,8734,3585,1448,308,1786,6320,1181,24,13729,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1148507,11.42,0.15
685,2021-03-02,LOM,22788,9684,13104,3189,1337,2904,2191,11259,1778,130,19758,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1171295,11.64,0.23
686,2021-01-14,LOM,26678,7761,18917,15176,5513,306,5451,229,1,2,26678,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1197973,11.91,0.27
687,2021-04-07,LOM,49679,20561,29118,1713,1116,7228,1145,35966,61,2450,34023,15656,ITC,ITC4,3,Lombardia,Lombardia,10060574,1247652,12.4,0.49
688,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1248766,12.41,0.01
689,2021-04-08,LOM,50869,21228,29641,2216,1025,8867,879,36286,49,1547,34555,16314,ITC,ITC4,3,Lombardia,Lombardia,10060574,1299635,12.92,0.51
690,2021-03-13,LOM,27073,9728,17345,3750,980,3001,264,10326,617,8135,21011,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,1326708,13.19,0.27
691,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1326907,13.19,0.0
692,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1346734,13.39,0.2
693,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1352312,13.44,0.06
694,2021-01-15,LOM,25049,7402,17647,13748,5818,432,4736,309,2,4,25049,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1377361,13.69,0.25
695,2021-03-11,LOM,36082,13422,22660,5874,2407,2188,2189,15542,1216,6666,26211,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1413443,14.05,0.36
696,2021-03-10,LOM,33104,12685,20419,6878,2526,2605,2053,12041,1531,5470,25267,7837,ITC,ITC4,3,Lombardia,Lombardia,10060574,1446547,14.38,0.33
697,2021-03-08,LOM,29564,11107,18457,6560,1976,2046,1122,11732,1575,4553,22497,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,1476111,14.67,0.29
698,2021-01-28,LOM,12163,3686,8477,9178,1784,200,971,28,1,1,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,1488274,14.79,0.12
699,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1489127,14.8,0.01
700,2021-01-04,LOM,6070,2093,3977,4989,709,188,173,11,0,0,6070,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1495197,14.86,0.06
701,2021-01-19,LOM,8097,2347,5750,4044,1744,77,2166,65,1,0,7621,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1503294,14.94,0.08
702,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,1518468,15.09,0.15
703,2021-02-03,LOM,25467,7874,17593,15586,5560,152,4018,142,8,1,1120,24347,ITC,ITC4,3,Lombardia,Lombardia,10060574,1543935,15.35,0.25
704,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1547513,15.38,0.04
705,2021-02-27,LOM,13920,5860,8060,2084,1101,772,558,8266,1091,48,13275,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1561433,15.52,0.14
706,2021-03-18,LOM,27341,10933,16408,2194,1127,953,1517,21406,44,100,16176,11165,ITC,ITC4,3,Lombardia,Lombardia,10060574,1588774,15.79,0.27
707,2021-03-25,LOM,42082,15666,26416,3404,1317,3930,1310,21078,199,10844,29797,12285,ITC,ITC4,3,Lombardia,Lombardia,10060574,1630856,16.21,0.42
708,2021-03-30,LOM,39083,15326,23757,2642,1353,4695,1133,22206,154,6900,24402,14681,ITC,ITC4,3,Lombardia,Lombardia,10060574,1669939,16.6,0.39
709,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1677143,16.67,0.07
710,2021-04-13,LOM,46546,20800,25746,900,547,30508,659,12932,56,944,32783,13763,ITC,ITC4,3,Lombardia,Lombardia,10060574,1723689,17.13,0.46
711,2021-01-26,LOM,8334,2709,5625,6649,1270,170,223,22,0,0,334,8000,ITC,ITC4,3,Lombardia,Lombardia,10060574,1732023,17.22,0.08
712,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1732126,17.22,0.0
713,2021-03-07,LOM,11895,5295,6600,3012,895,2123,82,4527,552,704,9335,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1744021,17.34,0.12
714,2021-04-01,LOM,42164,16917,25247,2707,1678,5953,1224,24763,103,5736,26408,15756,ITC,ITC4,3,Lombardia,Lombardia,10060574,1786185,17.75,0.42
715,2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1794000,17.83,0.08
716,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,1805705,17.95,0.12
717,2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1814833,18.04,0.09
718,2021-04-03,LOM,35552,14589,20963,960,220,4970,78,27016,78,2230,25635,9917,ITC,ITC4,3,Lombardia,Lombardia,10060574,1850385,18.39,0.35
719,2021-04-15,LOM,16802,7579,9223,244,167,10752,175,5255,15,194,10988,5814,ITC,ITC4,3,Lombardia,Lombardia,10060574,1867187,18.56,0.17
720,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1882544,18.71,0.15
721,2021-03-06,LOM,21299,9079,12220,4764,1850,4339,444,7520,1025,1357,16782,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1903843,18.92,0.21
722,2021-03-27,LOM,32043,12219,19824,1964,1125,3861,243,18124,66,6660,23473,8570,ITC,ITC4,3,Lombardia,Lombardia,10060574,1935886,19.24,0.32
723,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1942943,19.31,0.07
724,2021-03-01,LOM,18752,8213,10539,2713,1057,1601,925,10818,1609,29,17048,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1961695,19.5,0.19
725,2021-03-29,LOM,39804,15413,24391,2972,1617,4341,429,21676,168,8601,25094,14710,ITC,ITC4,3,Lombardia,Lombardia,10060574,2001499,19.89,0.4
726,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,2010915,19.99,0.09
727,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,2020449,20.08,0.09
728,2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2032853,20.21,0.12
729,2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2044565,20.32,0.12
730,2021-04-11,LOM,30694,13334,17360,945,284,5214,378,21926,761,1186,23404,7290,ITC,ITC4,3,Lombardia,Lombardia,10060574,2075259,20.63,0.31
731,2021-02-12,LOM,13794,4317,9477,8083,2655,95,2851,102,5,3,9023,4771,ITC,ITC4,3,Lombardia,Lombardia,10060574,2089053,20.76,0.14
732,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,2096076,20.83,0.07
733,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,2104118,20.91,0.08
734,2021-03-09,LOM,33175,12819,20356,6073,2534,2792,2351,12524,1427,5474,25742,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,2137293,21.24,0.33
735,2021-02-06,LOM,15238,5525,9713,9844,2933,488,1896,73,1,3,1083,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,2152531,21.4,0.15
736,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,2158941,21.46,0.06
737,2021-04-12,LOM,46712,20396,26316,1125,754,29082,485,13570,49,1647,32547,14165,ITC,ITC4,3,Lombardia,Lombardia,10060574,2205653,21.92,0.46
738,2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2221677,22.08,0.16
739,2021-01-04,TOS,5065,1894,3171,4100,29,3,933,0,0,0,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,5065,0.14,0.14
740,2021-03-11,TOS,15425,5969,9456,2440,906,1374,270,10216,207,12,12107,3318,ITI,ITI1,9,Toscana,Toscana,3729641,20490,0.55,0.41
741,2021-03-03,TOS,18110,6458,11652,3324,496,663,135,9147,899,3446,14507,3603,ITI,ITI1,9,Toscana,Toscana,3729641,38600,1.03,0.49
742,2021-04-14,TOS,18016,7480,10536,389,305,2461,92,14758,10,1,13374,4642,ITI,ITI1,9,Toscana,Toscana,3729641,56616,1.52,0.48
743,2021-02-15,TOS,8768,3374,5394,4536,922,1106,216,56,794,1138,7943,825,ITI,ITI1,9,Toscana,Toscana,3729641,65384,1.75,0.24
744,2021-03-19,TOS,10065,4427,5638,640,439,4017,303,4618,13,35,7236,2829,ITI,ITI1,9,Toscana,Toscana,3729641,75449,2.02,0.27
745,2021-03-04,TOS,17507,6671,10836,2816,275,1397,274,8186,865,3694,14431,3076,ITI,ITI1,9,Toscana,Toscana,3729641,92956,2.49,0.47
746,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,97483,2.61,0.12
747,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,100819,2.7,0.09
748,2021-04-13,TOS,7962,3314,4648,239,294,2126,212,5056,30,5,5603,2359,ITI,ITI1,9,Toscana,Toscana,3729641,108781,2.92,0.21
749,2021-02-26,TOS,10063,3824,6239,1557,637,1069,298,1802,1138,3562,8857,1206,ITI,ITI1,9,Toscana,Toscana,3729641,118844,3.19,0.27
750,2021-01-22,TOS,2865,1064,1801,2026,81,0,758,0,0,0,527,2338,ITI,ITI1,9,Toscana,Toscana,3729641,121709,3.26,0.08
751,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,129315,3.47,0.2
752,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,131850,3.54,0.07
753,2021-03-28,TOS,6190,2800,3390,37,20,5409,145,471,19,89,5936,254,ITI,ITI1,9,Toscana,Toscana,3729641,138040,3.7,0.17
754,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,142681,3.83,0.12
755,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,143785,3.86,0.03
756,2021-02-01,TOS,5508,1958,3550,4485,403,4,616,0,0,0,520,4988,ITI,ITI1,9,Toscana,Toscana,3729641,149293,4.0,0.15
757,2021-03-08,TOS,6345,2610,3735,4063,746,990,191,65,282,8,1526,4819,ITI,ITI1,9,Toscana,Toscana,3729641,155638,4.17,0.17
758,2021-03-18,TOS,9892,3948,5944,437,544,932,280,7689,7,3,5956,3936,ITI,ITI1,9,Toscana,Toscana,3729641,165530,4.44,0.27
759,2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana,Toscana,3729641,173314,4.65,0.21
760,2021-02-25,TOS,10616,4302,6314,1078,421,1281,259,3213,1165,3199,9622,994,ITI,ITI1,9,Toscana,Toscana,3729641,183930,4.93,0.28
761,2021-04-05,TOS,15279,6824,8455,27,41,15103,0,71,2,35,14541,738,ITI,ITI1,9,Toscana,Toscana,3729641,199209,5.34,0.41
762,2021-04-15,TOS,5987,2603,3384,155,164,930,63,4671,2,2,3533,2454,ITI,ITI1,9,Toscana,Toscana,3729641,205196,5.5,0.16
763,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,214472,5.75,0.25
764,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,218991,5.87,0.12
765,2021-03-29,TOS,9277,4512,4765,227,118,8352,210,20,150,200,8953,324,ITI,ITI1,9,Toscana,Toscana,3729641,228268,6.12,0.25
766,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,231074,6.2,0.08
767,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,233443,6.26,0.06
