,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
694,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,106036,6.84,0.18
695,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,108789,7.02,0.18
696,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,110680,7.14,0.12
697,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,115401,7.44,0.3
698,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,121202,7.82,0.37
699,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,122945,7.93,0.11
700,2021-03-14,LIG,1658,752,906,64,36,347,176,577,27,431,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,124603,8.04,0.11
701,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,125938,8.12,0.09
702,2021-03-12,LIG,6019,2774,3245,1194,209,726,78,3363,438,11,3578,2441,ITC,ITC3,7,Liguria,Liguria,1550640,131957,8.51,0.39
703,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,133235,8.59,0.08
704,2021-04-02,LIG,10914,4767,6147,427,116,5827,3,3577,99,865,8453,2461,ITC,ITC3,7,Liguria,Liguria,1550640,144149,9.3,0.7
705,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,146110,9.42,0.13
706,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,146254,9.43,0.01
707,2021-01-19,LIG,1359,431,928,712,130,186,328,0,0,3,1269,90,ITC,ITC3,7,Liguria,Liguria,1550640,147613,9.52,0.09
708,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,149274,9.63,0.11
709,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,149507,9.64,0.02
710,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,151989,9.8,0.16
711,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,153877,9.92,0.12
712,2021-01-29,LIG,3042,1058,1984,2299,194,117,430,0,0,2,66,2976,ITC,ITC3,7,Liguria,Liguria,1550640,156919,10.12,0.2
713,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,158732,10.24,0.12
714,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,163280,10.53,0.29
715,2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,165671,10.68,0.15
716,2021-03-22,LIG,7365,3277,4088,576,115,1615,82,3822,281,874,4524,2841,ITC,ITC3,7,Liguria,Liguria,1550640,173036,11.16,0.47
717,2021-03-17,LIG,5509,2352,3157,774,112,286,76,4253,2,6,2451,3058,ITC,ITC3,7,Liguria,Liguria,1550640,178545,11.51,0.36
718,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,179685,11.59,0.07
719,2021-03-19,LIG,5274,2228,3046,731,162,460,137,3680,21,83,2144,3130,ITC,ITC3,7,Liguria,Liguria,1550640,184959,11.93,0.34
720,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,185583,11.97,0.04
721,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,188460,12.15,0.19
722,2021-04-01,LIG,11771,5205,6566,423,63,6435,134,3661,137,918,9014,2757,ITC,ITC3,7,Liguria,Liguria,1550640,200231,12.91,0.76
723,2021-02-09,LIG,1899,681,1218,1085,194,143,455,0,0,22,256,1643,ITC,ITC3,7,Liguria,Liguria,1550640,202130,13.04,0.12
724,2021-02-15,LIG,2259,838,1421,1086,185,82,241,662,1,2,1862,397,ITC,ITC3,7,Liguria,Liguria,1550640,204389,13.18,0.15
725,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,206664,13.33,0.15
726,2021-01-20,LIG,1548,554,994,726,121,219,480,0,0,2,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,208212,13.43,0.1
727,2021-04-03,LIG,1056,507,549,15,2,820,0,215,0,4,872,184,ITC,ITC3,7,Liguria,Liguria,1550640,209268,13.5,0.07
728,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,210370,13.57,0.07
729,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,214173,13.81,0.25
730,2021-02-26,LIG,3760,1521,2239,781,127,97,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,217933,14.05,0.24
731,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,220179,14.2,0.14
732,2021-02-02,LIG,2666,1004,1662,1972,195,33,464,0,0,2,198,2468,ITC,ITC3,7,Liguria,Liguria,1550640,222845,14.37,0.17
733,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,224505,14.48,0.11
734,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,225153,14.52,0.04
735,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,226487,14.61,0.09
736,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,229926,14.83,0.22
737,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,230006,14.83,0.01
738,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,231085,14.9,0.07
739,2021-02-24,LIG,3758,1557,2201,804,92,182,154,2525,0,1,3499,259,ITC,ITC3,7,Liguria,Liguria,1550640,234843,15.14,0.24
740,2021-03-23,LIG,8674,3921,4753,638,79,2257,56,3919,458,1267,5468,3206,ITC,ITC3,7,Liguria,Liguria,1550640,243517,15.7,0.56
741,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,244272,15.75,0.05
742,2021-03-25,LIG,9345,3986,5359,635,170,2761,152,3673,379,1575,5986,3359,ITC,ITC3,7,Liguria,Liguria,1550640,253617,16.36,0.6
743,2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria,Liguria,1550640,262375,16.92,0.56
744,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,264233,17.04,0.12
745,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,264368,17.05,0.01
746,2021-02-03,LIG,2313,790,1523,1624,212,60,416,0,0,1,55,2258,ITC,ITC3,7,Liguria,Liguria,1550640,266681,17.2,0.15
747,2021-02-05,LIG,2627,974,1653,1727,357,75,464,0,0,4,301,2326,ITC,ITC3,7,Liguria,Liguria,1550640,269308,17.37,0.17
748,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,270042,17.41,0.05
749,2021-02-04,LIG,2814,985,1829,1866,376,92,471,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,272856,17.6,0.18
750,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,273717,17.65,0.06
751,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1054,6,ITC,ITC3,7,Liguria,Liguria,1550640,274777,17.72,0.07
752,2021-01-23,LIG,809,295,514,633,94,38,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,275586,17.77,0.05
753,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,275598,17.77,0.0
754,2021-03-18,LIG,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,ITC,ITC3,7,Liguria,Liguria,1550640,280578,18.09,0.32
755,2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria,Liguria,1550640,285439,18.41,0.31
756,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,288062,18.58,0.17
757,2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,291364,18.79,0.21
758,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,294081,18.97,0.18
759,2021-02-12,LIG,1913,684,1229,866,119,104,393,430,0,1,895,1018,ITC,ITC3,7,Liguria,Liguria,1550640,295994,19.09,0.12
760,2021-03-20,LIG,2315,995,1320,224,44,183,0,1855,9,0,1141,1174,ITC,ITC3,7,Liguria,Liguria,1550640,298309,19.24,0.15
761,2021-02-01,LIG,2460,907,1553,1919,159,54,327,0,0,1,81,2379,ITC,ITC3,7,Liguria,Liguria,1550640,300769,19.4,0.16
762,2021-03-13,LIG,3533,1495,2038,329,77,634,71,1512,120,790,2680,853,ITC,ITC3,7,Liguria,Liguria,1550640,304302,19.62,0.23
763,2021-01-18,LIG,2128,741,1387,1250,182,248,438,0,0,10,1971,157,ITC,ITC3,7,Liguria,Liguria,1550640,306430,19.76,0.14
764,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,309759,19.98,0.21
765,2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria,Liguria,1550640,315783,20.36,0.39
766,2021-03-01,LIG,3498,1425,2073,528,62,58,105,2744,0,1,3376,122,ITC,ITC3,7,Liguria,Liguria,1550640,319281,20.59,0.23
767,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,2320,0.76,0.76
768,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,2901,0.95,0.19
769,2021-04-01,MOL,1392,638,754,25,6,624,20,679,18,20,672,720,ITF,ITF2,14,Molise,Molise,305617,4293,1.4,0.46
770,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,5125,1.68,0.27
771,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,5599,1.83,0.16
772,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,6844,2.24,0.41
773,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,7975,2.61,0.37
774,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,8514,2.79,0.18
775,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,10242,3.35,0.57
776,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,10914,3.57,0.22
777,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,11334,3.71,0.14
778,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,11490,3.76,0.05
779,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,11562,3.78,0.02
780,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,11628,3.8,0.02
781,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,12994,4.25,0.45
782,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,14731,4.82,0.57
783,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,15405,5.04,0.22
784,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,16734,5.48,0.43
785,2021-03-27,MOL,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,ITF,ITF2,14,Molise,Molise,305617,19419,6.35,0.88
786,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,19982,6.54,0.18
787,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,20096,6.58,0.04
788,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,21534,7.05,0.47
789,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,21848,7.15,0.1
790,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,22606,7.4,0.25
791,2021-03-31,MOL,2130,894,1236,202,8,778,32,798,49,263,1311,819,ITF,ITF2,14,Molise,Molise,305617,24736,8.09,0.7
792,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,25403,8.31,0.22
793,2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise,Molise,305617,27355,8.95,0.64
794,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,27948,9.14,0.19
795,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,28562,9.35,0.2
796,2021-03-24,MOL,1630,658,972,77,1,348,0,707,47,450,1228,402,ITF,ITF2,14,Molise,Molise,305617,30192,9.88,0.53
797,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,31834,10.42,0.54
798,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,32372,10.59,0.18
799,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,32801,10.73,0.14
800,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,33532,10.97,0.24
801,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,33981,11.12,0.15
802,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,34522,11.3,0.18
803,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,34815,11.39,0.1
804,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,35476,11.61,0.22
805,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,36665,12.0,0.39
806,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,36791,12.04,0.04
807,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,36941,12.09,0.05
808,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,37959,12.42,0.33
809,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,39105,12.8,0.37
810,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,39534,12.94,0.14
811,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,40107,13.12,0.19
812,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,40701,13.32,0.19
813,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,42290,13.84,0.52
814,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,42555,13.92,0.09
815,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,42889,14.03,0.11
816,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,43451,14.22,0.18
817,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,45257,14.81,0.59
818,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,45718,14.96,0.15
819,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,46568,15.24,0.28
820,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,47462,15.53,0.29
821,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,48290,15.8,0.27
822,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,48609,15.91,0.1
823,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,48968,16.02,0.12
824,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,50148,16.41,0.39
825,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,50569,16.55,0.14
826,2021-03-29,MOL,1996,826,1170,108,5,857,5,480,16,525,1510,486,ITF,ITF2,14,Molise,Molise,305617,52565,17.2,0.65
827,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,52833,17.29,0.09
828,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,53103,17.38,0.09
829,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,53553,17.52,0.15
830,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,53631,17.55,0.03
831,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,54787,17.93,0.38
832,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,56163,18.38,0.45
833,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,56761,18.57,0.2
834,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,58223,19.05,0.48
835,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,58542,19.16,0.1
836,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,58872,19.26,0.11
837,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,58890,19.27,0.01
838,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,59063,19.33,0.06
839,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,59676,19.53,0.2
840,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,59845,19.58,0.06
841,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,60491,19.79,0.21
842,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,60623,19.84,0.04
843,2021-04-02,MOL,1347,666,681,25,0,666,0,653,1,2,595,752,ITF,ITF2,14,Molise,Molise,305617,61970,20.28,0.44
844,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,61976,20.28,0.0
845,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,62533,20.46,0.18
846,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,62869,20.57,0.11
847,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,64088,20.97,0.4
848,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,64777,21.2,0.23
849,2021-04-03,MOL,668,299,369,8,0,492,0,144,3,21,653,15,ITF,ITF2,14,Molise,Molise,305617,65445,21.41,0.22
850,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,65589,21.46,0.05
851,2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise,Molise,305617,68148,22.3,0.84
852,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,68198,22.31,0.02
853,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,68648,22.46,0.15
854,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,69314,22.68,0.22
855,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,3577,0.23,0.23
856,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,5734,0.38,0.14
857,2021-03-30,MAR,7437,3052,4385,524,2,2015,244,4255,30,367,4601,2836,ITI,ITI3,11,Marche,Marche,1525271,13171,0.86,0.49
858,2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche,Marche,1525271,16011,1.05,0.19
859,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,21829,1.43,0.38
860,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,22227,1.46,0.03
861,2021-03-24,MAR,7034,2982,4052,483,20,960,187,4728,64,592,3366,3668,ITI,ITI3,11,Marche,Marche,1525271,29261,1.92,0.46
862,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,31366,2.06,0.14
863,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,33826,2.22,0.16
864,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,40483,2.65,0.44
865,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,41775,2.74,0.08
866,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,43512,2.85,0.11
867,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,46926,3.08,0.22
868,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,48914,3.21,0.13
869,2021-04-02,MAR,6931,3015,3916,387,3,3236,105,2639,139,422,6192,739,ITI,ITI3,11,Marche,Marche,1525271,55845,3.66,0.45
870,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,57071,3.74,0.08
871,2021-03-10,MAR,5782,2489,3293,721,22,799,101,2674,424,1041,4645,1137,ITI,ITI3,11,Marche,Marche,1525271,62853,4.12,0.38
872,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,63526,4.16,0.04
873,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,66961,4.39,0.23
874,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,72693,4.77,0.38
875,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,77204,5.06,0.3
876,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,78100,5.12,0.06
877,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,78657,5.16,0.04
878,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,84317,5.53,0.37
879,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,86290,5.66,0.13
880,2021-03-08,MAR,6366,2807,3559,768,14,604,219,3102,644,1015,5364,1002,ITI,ITI3,11,Marche,Marche,1525271,92656,6.07,0.42
