,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
835,2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria,Liguria,1550640,544988,35.15,0.16
836,2021-04-15,LIG,11255,4959,6296,485,257,138,58,447,3536,3656,2401,76,201,9460,1795,ITC,ITC3,7,Liguria,Liguria,1550640,556243,35.87,0.73
837,2021-02-08,LIG,1977,742,1235,1256,367,311,7,11,4,1,0,0,20,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,558220,36.0,0.13
838,2021-03-19,LIG,5291,2232,3059,734,202,137,83,54,80,3699,165,88,49,2160,3131,ITC,ITC3,7,Liguria,Liguria,1550640,563511,36.34,0.34
839,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,564063,36.38,0.04
840,2021-01-29,LIG,3077,1064,2013,2312,300,441,2,4,0,0,0,0,18,67,3010,ITC,ITC3,7,Liguria,Liguria,1550640,567140,36.57,0.2
841,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,569028,36.7,0.12
842,2021-01-22,LIG,1814,603,1211,1065,175,565,0,2,0,1,1,0,5,1328,486,ITC,ITC3,7,Liguria,Liguria,1550640,570842,36.81,0.12
843,2021-03-18,LIG,4980,2123,2857,634,87,98,5,63,80,3691,219,6,97,2009,2971,ITC,ITC3,7,Liguria,Liguria,1550640,575822,37.13,0.32
844,2021-03-05,LIG,4863,2148,2715,796,221,81,5,5,8,3339,6,365,37,3737,1126,ITC,ITC3,7,Liguria,Liguria,1550640,580685,37.45,0.31
845,2020-12-31,EMR,2205,777,1428,1676,96,328,0,9,5,13,0,0,78,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2205,0.05,0.05
846,2021-04-12,EMR,19053,8920,10133,438,169,304,62,392,4513,6643,6400,95,37,14654,4399,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21258,0.48,0.43
847,2021-02-07,EMR,4790,1535,3255,3687,565,446,3,8,1,10,0,0,70,1729,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26048,0.58,0.11
848,2021-03-28,EMR,12646,5636,7010,277,139,48,326,60,3969,4848,2659,246,74,9158,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38694,0.87,0.28
849,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41584,0.93,0.06
850,2021-03-19,EMR,15294,6636,8658,1125,555,118,338,79,844,10490,906,711,128,7533,7761,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56878,1.28,0.34
851,2021-04-26,EMR,27351,12724,14627,863,240,71,16,1239,8805,5445,10392,135,145,18319,9032,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84229,1.89,0.61
852,2021-03-20,EMR,16032,6803,9229,702,385,98,832,58,2957,9339,940,567,154,9098,6934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100261,2.25,0.36
853,2021-04-06,EMR,24578,11097,13481,639,205,187,410,241,5959,11501,5202,86,148,19847,4731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124839,2.8,0.55
854,2021-03-05,EMR,17626,5735,11891,3086,855,272,5941,59,40,6397,109,544,323,14190,3436,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142465,3.19,0.4
855,2021-01-11,EMR,9331,3269,6062,6579,1347,1267,0,25,5,4,0,0,104,9331,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151796,3.4,0.21
856,2021-01-25,EMR,6435,2137,4298,5252,317,679,0,21,2,3,0,0,161,202,6233,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158231,3.55,0.14
857,2021-04-11,EMR,15100,6857,8243,405,135,104,59,353,2367,6815,4671,77,114,12070,3030,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173331,3.89,0.34
858,2021-01-30,EMR,10075,3518,6557,7566,1400,801,0,45,5,2,0,0,256,142,9933,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183406,4.11,0.23
859,2021-01-21,EMR,2155,727,1428,1286,156,653,0,9,1,0,0,0,50,810,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185561,4.16,0.05
860,2021-04-17,EMR,26948,12891,14057,390,148,66,56,352,8427,4204,13221,23,61,17678,9270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212509,4.77,0.6
861,2021-03-10,EMR,18669,7649,11020,1315,586,143,4540,28,66,10045,284,1594,68,13030,5639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231178,5.18,0.42
862,2021-04-18,EMR,17371,8326,9045,264,163,152,26,212,6248,2343,7928,14,21,12508,4863,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248549,5.57,0.39
863,2021-03-06,EMR,20542,5865,14677,2715,409,49,10392,65,46,5920,111,565,270,17818,2724,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269091,6.03,0.46
864,2021-04-22,EMR,28841,13353,15488,562,133,146,41,278,8345,8354,10932,13,37,14869,13972,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297932,6.68,0.65
865,2021-04-04,EMR,9883,4718,5165,187,113,0,58,146,1631,4658,2873,54,163,7614,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,307815,6.9,0.22
866,2021-03-16,EMR,12216,5012,7204,418,93,116,123,34,113,10889,392,9,29,4934,7282,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320031,7.18,0.27
867,2021-01-22,EMR,1828,477,1351,942,66,722,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321859,7.22,0.04
868,2021-04-21,EMR,23671,10847,12824,382,89,79,48,202,7832,6700,8314,7,18,14055,9616,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345530,7.75,0.53
869,2021-04-13,EMR,23417,10980,12437,467,143,187,51,345,10324,6096,5683,50,71,19170,4247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368947,8.27,0.53
870,2021-02-02,EMR,9474,3047,6427,6240,1347,1632,1,27,4,127,6,0,90,526,8948,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,378421,8.49,0.21
871,2021-03-14,EMR,8690,3742,4948,729,212,69,926,16,66,5528,650,407,87,4895,3795,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,387111,8.68,0.19
872,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,394806,8.85,0.17
873,2021-03-17,EMR,13692,5686,8006,361,137,108,19,52,399,11871,668,1,76,5864,7828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408498,9.16,0.31
874,2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416760,9.35,0.19
875,2021-04-03,EMR,19916,8755,11161,376,192,39,428,194,2855,10574,5077,76,105,16184,3732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436676,9.79,0.45
876,2021-02-25,EMR,9226,3496,5730,798,187,157,95,47,41,7671,30,0,200,8271,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445902,10.0,0.21
877,2021-04-24,EMR,28468,13179,15289,498,249,37,37,380,7196,8558,11390,32,91,14310,14158,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,474370,10.64,0.64
878,2021-01-26,EMR,8333,3000,5333,6608,537,1031,0,22,2,5,0,0,128,215,8118,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,482703,10.82,0.19
879,2021-02-04,EMR,9928,3201,6727,6435,1464,1674,0,39,11,160,5,0,140,1251,8677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,492631,11.05,0.22
880,2021-04-27,EMR,29181,13477,15704,796,151,29,26,3299,7719,7017,9819,180,145,17043,12138,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521812,11.7,0.65
881,2021-03-15,EMR,13221,6058,7163,812,461,190,531,25,101,9158,812,1075,56,6726,6495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535033,12.0,0.3
882,2021-03-29,EMR,21099,9391,11708,694,192,118,640,127,5484,9291,4244,204,105,16493,4606,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,556132,12.47,0.47
883,2021-01-12,EMR,9409,3111,6298,6377,1182,1690,0,31,2,32,0,0,95,9409,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565541,12.68,0.21
884,2021-01-10,EMR,7130,2665,4465,5647,952,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572671,12.84,0.16
885,2021-03-21,EMR,11902,5260,6642,566,356,114,587,31,2734,6115,802,492,105,7298,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,584573,13.11,0.27
886,2021-01-13,EMR,9070,2939,6131,6009,916,1744,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,593643,13.31,0.2
887,2021-04-23,EMR,29167,13628,15539,497,113,112,54,287,7114,8893,12047,20,30,14565,14602,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622810,13.97,0.65
888,2021-02-06,EMR,7598,2405,5193,5379,862,1221,0,13,4,51,0,1,67,2130,5468,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,630408,14.14,0.17
889,2021-02-26,EMR,7836,2979,4857,1059,360,244,312,24,28,5595,60,0,154,6790,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,638244,14.31,0.18
890,2021-04-16,EMR,28620,13468,15152,612,149,89,71,366,10467,5800,10930,34,102,19864,8756,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,666864,14.95,0.64
891,2021-02-05,EMR,9312,2965,6347,6216,1148,1611,1,19,9,223,3,0,82,1637,7675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,676176,15.16,0.21
892,2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678619,15.22,0.05
893,2021-04-02,EMR,23185,10435,12750,721,313,105,944,339,3797,10955,5696,227,88,18729,4456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,701804,15.74,0.52
894,2021-02-13,EMR,3623,1085,2538,2789,382,144,0,8,7,244,0,0,49,3025,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,705427,15.82,0.08
895,2021-03-23,EMR,18682,8055,10627,1126,486,196,1361,80,3704,9340,1866,431,92,11996,6686,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,724109,16.24,0.42
896,2021-03-04,EMR,16391,5337,11054,2610,604,254,5437,50,55,6405,163,511,302,13389,3002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,740500,16.61,0.37
897,2021-03-22,EMR,17444,7636,9808,1135,426,169,600,50,3597,9567,1245,580,75,10580,6864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,757944,17.0,0.39
898,2021-04-10,EMR,20795,9241,11554,512,209,88,189,191,4086,8926,6499,24,71,16668,4127,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,778739,17.46,0.47
899,2021-03-24,EMR,20955,9247,11708,1213,373,124,1707,269,3434,10611,2688,385,151,13600,7355,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799694,17.93,0.47
900,2021-04-29,EMR,11500,5475,6025,208,32,11,23,1889,2210,2163,4837,45,82,6912,4588,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811194,18.19,0.26
901,2021-02-08,EMR,5227,1532,3695,2840,577,1485,1,10,8,247,0,0,59,2313,2914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,816421,18.31,0.12
902,2021-04-08,EMR,30579,14017,16562,2475,572,222,311,399,6644,11013,8574,135,234,25312,5267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,847000,18.99,0.69
903,2021-02-22,EMR,7480,3090,4390,389,110,130,0,12,25,6796,9,0,9,7205,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854480,19.16,0.17
904,2021-04-19,EMR,20744,9722,11022,324,108,164,25,169,8517,3356,8020,21,40,14506,6238,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,875224,19.63,0.47
905,2021-02-01,EMR,10318,3610,6708,7472,1502,1260,0,13,7,0,0,0,64,365,9953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,885542,19.86,0.23
906,2021-02-03,EMR,9335,2990,6345,6237,1177,1651,0,29,15,126,7,1,92,972,8363,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,894877,20.07,0.21
907,2021-01-16,EMR,5594,1717,3877,3688,690,1110,1,18,2,0,0,3,82,5594,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,900471,20.19,0.13
908,2021-03-12,EMR,18069,7527,10542,1584,898,311,3026,47,73,9901,462,1554,213,11352,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,918540,20.6,0.41
909,2021-04-01,EMR,23737,10680,13057,1019,267,118,994,216,4249,11281,5321,170,102,19275,4462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,942277,21.13,0.53
910,2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,944322,21.18,0.05
911,2021-01-18,EMR,3126,879,2247,1681,239,1129,0,12,0,3,0,0,62,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,947448,21.25,0.07
912,2021-01-03,EMR,2753,941,1812,2503,61,170,0,3,0,0,0,0,16,2753,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,950201,21.31,0.06
913,2021-01-04,EMR,7268,2514,4754,6172,349,578,0,16,9,43,0,1,100,7268,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,957469,21.47,0.16
914,2021-03-08,EMR,12016,4964,7052,2306,614,322,2341,19,39,4339,82,1810,144,9348,2668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,969485,21.74,0.27
915,2021-01-15,EMR,7742,2402,5340,5302,946,1319,1,15,11,61,0,0,87,7742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,977227,21.91,0.17
916,2021-03-30,EMR,23257,10284,12973,871,246,164,1178,124,5423,10712,4281,140,118,18225,5032,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1000484,22.44,0.52
917,2021-01-29,EMR,10409,3496,6913,8108,1084,1060,0,32,7,11,0,0,107,290,10119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1010893,22.67,0.23
918,2021-02-12,EMR,5318,1677,3641,3398,772,704,0,10,19,359,11,0,45,3916,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1016211,22.79,0.12
919,2021-04-09,EMR,25309,11475,13834,1355,283,168,435,263,4861,10665,7165,83,31,19691,5618,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1041520,23.36,0.57
920,2021-04-15,EMR,28743,13679,15064,940,207,141,50,302,10030,5793,11123,33,124,19168,9575,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1070263,24.0,0.64
921,2021-03-01,EMR,10082,3572,6510,1834,339,434,1254,25,37,5619,65,311,164,7831,2251,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1080345,24.23,0.23
922,2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1087384,24.38,0.16
923,2021-03-31,EMR,24926,10858,14068,1168,286,123,1286,186,4674,12362,4545,160,136,19507,5419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1112310,24.94,0.56
924,2021-01-09,EMR,9938,3439,6499,7862,1067,889,0,18,2,2,0,0,98,9938,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1122248,25.17,0.22
925,2021-02-17,EMR,6537,2764,3773,803,258,404,0,10,15,4990,24,0,33,5764,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1128785,25.31,0.15
926,2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1134551,25.44,0.13
927,2021-01-08,EMR,10834,3569,7265,8466,1135,1089,0,25,3,5,0,1,110,10834,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1145385,25.68,0.24
928,2021-02-24,EMR,9320,3555,5765,651,156,228,63,50,29,7854,19,0,270,8443,877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1154705,25.89,0.21
929,2021-02-27,EMR,10958,3996,6962,1731,245,116,940,37,30,7755,8,0,96,9220,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1165663,26.14,0.25
930,2021-02-19,EMR,7323,3010,4313,821,214,257,0,4,18,5955,33,0,21,6809,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1172986,26.3,0.16
931,2021-04-25,EMR,22167,10159,12008,772,129,6,32,249,6799,4097,9783,159,141,14742,7425,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1195153,26.8,0.5
932,2021-04-05,EMR,14781,6773,8008,282,87,6,243,75,2909,7537,3576,28,38,11899,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1209934,27.13,0.33
933,2021-02-21,EMR,4450,1708,2742,396,108,190,0,4,11,3708,18,0,15,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1214384,27.23,0.1
934,2021-04-28,EMR,28382,13063,15319,766,130,51,140,4978,6717,5836,9582,40,142,18185,10197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1242766,27.87,0.64
935,2021-02-14,EMR,1401,378,1023,860,363,39,0,19,5,19,1,0,95,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1244167,27.9,0.03
936,2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4977,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1250989,28.05,0.15
937,2021-03-26,EMR,23369,9877,13492,1417,600,218,2641,174,4779,9342,3784,276,138,16952,6417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1274358,28.58,0.52
938,2021-02-09,EMR,4151,1246,2905,2219,376,1198,0,2,15,278,0,0,63,2306,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1278509,28.67,0.09
939,2021-01-20,EMR,1322,269,1053,392,131,787,0,0,0,1,0,0,11,1321,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1279831,28.7,0.03
940,2021-01-02,EMR,2352,905,1447,2074,57,198,0,3,0,2,0,0,18,2352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1282183,28.75,0.05
941,2020-12-27,EMR,969,372,597,824,5,26,0,24,1,0,0,0,89,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1283152,28.77,0.02
942,2021-04-20,EMR,22422,10308,12114,301,83,58,30,205,7736,5560,8408,21,20,14138,8284,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1305574,29.28,0.5
943,2021-01-05,EMR,9346,3167,6179,7928,552,769,0,18,4,0,1,0,74,9346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1314920,29.49,0.21
944,2021-03-11,EMR,17208,7111,10097,1134,836,319,3830,35,52,8851,425,1532,194,11357,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1332128,29.87,0.39
945,2021-03-18,EMR,13653,5799,7854,448,150,94,49,47,473,10843,1353,5,191,5657,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1345781,30.18,0.31
946,2021-01-07,EMR,10215,3384,6831,8187,855,1068,0,20,5,3,0,0,77,10215,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1355996,30.41,0.23
947,2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1364210,30.59,0.18
948,2021-04-07,EMR,25654,11658,13996,662,187,143,360,370,5589,12950,5215,78,100,19676,5978,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1389864,31.17,0.58
949,2021-01-28,EMR,10241,3336,6905,8075,860,1126,0,28,10,0,0,0,142,351,9890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1400105,31.4,0.23
950,2021-03-03,EMR,15760,5228,10532,2533,524,154,4812,50,48,6848,95,342,354,13300,2460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1415865,31.75,0.35
951,2021-03-07,EMR,6851,2636,4215,1459,338,22,1250,10,14,2597,565,560,36,5334,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1422716,31.9,0.15
952,2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1425162,31.96,0.05
953,2021-03-02,EMR,11811,3888,7923,1973,409,229,3047,42,40,5419,41,373,238,9790,2021,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1436973,32.22,0.26
954,2021-01-14,EMR,8095,2576,5519,5398,920,1606,0,39,7,5,1,1,118,8095,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1445068,32.4,0.18
955,2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1449314,32.5,0.1
956,2021-04-14,EMR,26693,12677,14016,654,192,138,71,524,10042,7350,7646,54,22,20674,6019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1476007,33.1,0.6
957,2021-03-13,EMR,16040,6298,9742,1251,479,81,3990,49,55,8275,567,1124,169,10730,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1492047,33.46,0.36
958,2021-03-25,EMR,21351,9326,12025,1101,351,165,2089,156,3063,9930,3621,718,157,14366,6985,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1513398,33.94,0.48
959,2021-03-27,EMR,21510,9002,12508,753,293,48,2336,116,4190,9566,3816,237,155,14619,6891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1534908,34.42,0.48
960,2021-03-09,EMR,14616,5944,8672,1027,456,227,3566,21,56,7702,186,1332,43,10661,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1549524,34.75,0.33
961,2021-02-10,EMR,4012,1378,2634,2396,357,779,0,23,15,317,9,0,116,2759,1253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1553536,34.84,0.09
962,2021-01-27,EMR,8357,2946,5411,6905,653,672,0,26,4,2,0,1,94,464,7893,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1561893,35.02,0.19
963,2021-02-20,EMR,5316,2093,3223,408,116,155,0,7,21,4590,5,0,14,5052,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1567209,35.14,0.12
964,2021-02-15,EMR,2895,847,2048,1983,369,157,0,3,9,326,18,0,30,2769,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1570104,35.21,0.06
965,2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
966,2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4732,0.36,0.35
967,2021-02-28,ABR,1708,511,1197,23,6,0,1423,8,1,79,0,149,19,1706,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6440,0.49,0.13
968,2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7348,0.56,0.07
969,2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9030,0.69,0.13
970,2021-04-06,ABR,7688,3583,4105,433,98,44,54,115,499,2349,3944,46,106,5368,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16718,1.28,0.59
971,2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16982,1.3,0.02
972,2021-04-26,ABR,8569,4070,4499,138,104,131,20,1663,2915,1078,2329,38,153,7350,1219,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25551,1.96,0.66
973,2021-03-22,ABR,4288,1852,2436,385,389,56,442,32,19,2578,10,234,143,2318,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29839,2.29,0.33
974,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29996,2.3,0.01
975,2021-03-28,ABR,2422,1021,1401,247,132,1,175,106,54,896,422,242,147,2050,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32418,2.48,0.19
976,2021-02-07,ABR,777,307,470,646,111,1,0,3,0,0,0,0,16,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33195,2.54,0.06
977,2021-03-29,ABR,5627,2525,3102,463,54,49,195,71,73,3616,907,63,136,2987,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38822,2.97,0.43
978,2021-03-19,ABR,5797,2584,3213,756,280,118,13,14,42,4400,19,103,52,2776,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44619,3.42,0.44
979,2021-02-15,ABR,1796,831,965,625,258,221,0,0,10,395,0,261,26,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46415,3.56,0.14
