,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1578,2021-07-22,SIC,40685,19974,20711,11231,29156,298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5687376,113.75,0.81
1579,2021-05-26,SIC,44746,21040,23706,23907,20493,346,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5732122,114.64,0.89
1580,2021-01-03,SIC,4818,2519,2299,4784,0,34,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5736940,114.74,0.1
1581,2021-04-13,SIC,20271,9874,10397,11227,8843,201,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5757211,115.15,0.41
1582,2021-07-31,SIC,28759,14936,13823,10443,18048,268,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5785970,115.72,0.58
1583,2021-01-10,SIC,3567,1598,1969,3545,0,22,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5789537,115.79,0.07
1584,2021-01-05,SIC,10637,5231,5406,10554,0,83,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5800174,116.01,0.21
1585,2021-04-15,SIC,21589,10496,11093,11994,9358,237,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5821763,116.44,0.43
1586,2021-06-20,SIC,33454,15830,17624,15111,18080,263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5855217,117.11,0.67
1587,2021-04-22,SIC,26775,12642,14133,19887,6463,425,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5881992,117.64,0.54
1588,2021-03-10,SIC,13961,6135,7826,11625,2187,149,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5895953,117.92,0.28
1589,2021-01-12,SIC,4378,2143,2235,4332,0,46,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5900331,118.01,0.09
1590,2021-06-18,SIC,43611,20149,23462,18859,24380,372,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5943942,118.88,0.87
1591,2021-06-27,SIC,25313,12202,13111,12097,12984,232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,5969255,119.39,0.51
1592,2021-05-15,SIC,56540,26407,30133,40364,15251,925,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6025795,120.52,1.13
1593,2021-03-19,SIC,16324,8060,8264,10649,5579,96,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6042119,120.85,0.33
1594,2021-08-23,SIC,24077,11902,12175,10796,12930,351,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6066196,121.33,0.48
1595,2021-09-01,SIC,24944,12717,12227,10577,14012,355,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6091140,121.83,0.5
1596,2021-03-12,SIC,12898,5575,7323,10663,2071,164,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6104038,122.08,0.26
1597,2021-08-25,SIC,21838,10846,10992,9979,11495,364,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6125876,122.52,0.44
1598,2021-06-29,SIC,31461,14738,16723,15727,15326,408,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,6157337,123.15,0.63
1599,2021-05-22,TOS,26036,12667,13369,21489,4298,249,0,ITI,ITI1,9,Toscana,Toscana,3729641,26036,0.7,0.7
1600,2021-05-05,TOS,30168,13466,16702,14854,14578,736,0,ITI,ITI1,9,Toscana,Toscana,3729641,56204,1.51,0.81
1601,2021-08-13,TOS,23119,12527,10592,11337,11233,549,0,ITI,ITI1,9,Toscana,Toscana,3729641,79323,2.13,0.62
1602,2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana,Toscana,3729641,80988,2.17,0.04
1603,2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana,Toscana,3729641,86411,2.32,0.15
1604,2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,90945,2.44,0.12
1605,2021-08-01,TOS,29936,15326,14610,13789,15656,491,0,ITI,ITI1,9,Toscana,Toscana,3729641,120881,3.24,0.8
1606,2021-06-05,TOS,28458,13610,14848,20559,7623,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,149339,4.0,0.76
1607,2021-09-13,TOS,18459,9815,8644,3531,14547,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,167798,4.5,0.49
1608,2021-08-08,TOS,25048,12927,12121,14606,9940,502,0,ITI,ITI1,9,Toscana,Toscana,3729641,192846,5.17,0.67
1609,2021-01-11,TOS,5185,1719,3466,5084,0,101,0,ITI,ITI1,9,Toscana,Toscana,3729641,198031,5.31,0.14
1610,2021-04-21,TOS,29660,12693,16967,16852,12169,639,0,ITI,ITI1,9,Toscana,Toscana,3729641,227691,6.1,0.8
1611,2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana,Toscana,3729641,235446,6.31,0.21
1612,2021-08-27,TOS,16292,8711,7581,7749,8013,530,0,ITI,ITI1,9,Toscana,Toscana,3729641,251738,6.75,0.44
1613,2021-01-28,TOS,6289,1885,4404,349,5933,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,258027,6.92,0.17
1614,2021-06-22,TOS,31068,15636,15432,22468,8220,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,289095,7.75,0.83
1615,2021-05-17,TOS,29786,14884,14902,20554,8952,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,318881,8.55,0.8
1616,2021-03-21,TOS,3296,1629,1667,1819,1434,43,0,ITI,ITI1,9,Toscana,Toscana,3729641,322177,8.64,0.09
1617,2021-08-25,TOS,20312,10612,9700,10606,8977,729,0,ITI,ITI1,9,Toscana,Toscana,3729641,342489,9.18,0.54
1618,2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana,Toscana,3729641,346471,9.29,0.11
1619,2021-06-29,TOS,37061,18045,19016,7973,28932,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,383532,10.28,0.99
1620,2021-05-03,TOS,11946,5518,6428,10363,1335,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,395478,10.6,0.32
1621,2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana,Toscana,3729641,398776,10.69,0.09
1622,2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,408924,10.96,0.27
1623,2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana,Toscana,3729641,412472,11.06,0.1
1624,2021-07-01,TOS,32092,15540,16552,10722,21085,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,444564,11.92,0.86
1625,2021-03-26,TOS,20754,9436,11318,14710,5832,212,0,ITI,ITI1,9,Toscana,Toscana,3729641,465318,12.48,0.56
1626,2021-03-09,TOS,11177,4587,6590,5531,5565,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,476495,12.78,0.3
1627,2021-04-09,TOS,24609,10589,14020,20717,3442,450,0,ITI,ITI1,9,Toscana,Toscana,3729641,501104,13.44,0.66
1628,2021-07-18,TOS,30394,15282,15112,8342,21842,210,0,ITI,ITI1,9,Toscana,Toscana,3729641,531498,14.25,0.81
1629,2021-04-07,TOS,35852,15485,20367,28157,7271,424,0,ITI,ITI1,9,Toscana,Toscana,3729641,567350,15.21,0.96
1630,2021-07-30,TOS,37919,20408,17511,10794,26766,359,0,ITI,ITI1,9,Toscana,Toscana,3729641,605269,16.23,1.02
1631,2021-07-13,TOS,29352,14738,14614,7715,21460,177,0,ITI,ITI1,9,Toscana,Toscana,3729641,634621,17.02,0.79
1632,2021-04-02,TOS,32016,13580,18436,23682,8079,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,666637,17.87,0.86
1633,2021-07-11,TOS,26193,12729,13464,9168,16851,174,0,ITI,ITI1,9,Toscana,Toscana,3729641,692830,18.58,0.7
1634,2021-06-24,TOS,29470,14633,14837,19318,9754,398,0,ITI,ITI1,9,Toscana,Toscana,3729641,722300,19.37,0.79
1635,2021-01-09,TOS,4542,1622,2920,4475,0,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,726842,19.49,0.12
1636,2021-09-01,TOS,23614,12425,11189,13384,9187,1043,0,ITI,ITI1,9,Toscana,Toscana,3729641,750456,20.12,0.63
1637,2021-06-03,TOS,32068,15458,16610,27152,4591,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,782524,20.98,0.86
1638,2021-08-20,TOS,20231,11095,9136,9969,9765,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,802755,21.52,0.54
1639,2021-03-19,TOS,10175,4476,5699,7130,2897,148,0,ITI,ITI1,9,Toscana,Toscana,3729641,812930,21.8,0.27
1640,2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana,Toscana,3729641,814523,21.84,0.04
1641,2021-03-28,TOS,6211,2807,3404,5875,253,83,0,ITI,ITI1,9,Toscana,Toscana,3729641,820734,22.01,0.17
1642,2021-01-30,TOS,4626,1623,3003,173,4435,18,0,ITI,ITI1,9,Toscana,Toscana,3729641,825360,22.13,0.12
1643,2021-07-06,TOS,25797,13040,12757,11036,14532,229,0,ITI,ITI1,9,Toscana,Toscana,3729641,851157,22.82,0.69
1644,2021-09-08,TOS,21346,11088,10258,7205,13398,743,0,ITI,ITI1,9,Toscana,Toscana,3729641,872503,23.39,0.57
1645,2021-03-07,TOS,5659,2362,3297,2001,3547,111,0,ITI,ITI1,9,Toscana,Toscana,3729641,878162,23.55,0.15
1646,2021-06-17,TOS,32623,16714,15909,26714,5564,345,0,ITI,ITI1,9,Toscana,Toscana,3729641,910785,24.42,0.87
1647,2021-09-06,TOS,22826,11833,10993,9466,12333,1027,0,ITI,ITI1,9,Toscana,Toscana,3729641,933611,25.03,0.61
1648,2021-02-04,TOS,4264,1597,2667,942,3295,27,0,ITI,ITI1,9,Toscana,Toscana,3729641,937875,25.15,0.11
1649,2021-05-15,TOS,29377,13866,15511,22870,5910,597,0,ITI,ITI1,9,Toscana,Toscana,3729641,967252,25.93,0.79
1650,2021-04-28,TOS,19158,8195,10963,3445,15355,358,0,ITI,ITI1,9,Toscana,Toscana,3729641,986410,26.45,0.51
1651,2021-02-18,TOS,8874,3301,5573,7793,897,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,995284,26.69,0.24
1652,2021-05-29,TOS,31584,15268,16316,23183,8174,227,0,ITI,ITI1,9,Toscana,Toscana,3729641,1026868,27.53,0.85
1653,2021-06-12,TOS,29406,15159,14247,24655,4392,359,0,ITI,ITI1,9,Toscana,Toscana,3729641,1056274,28.32,0.79
1654,2021-04-16,TOS,29002,12898,16104,21439,6929,634,0,ITI,ITI1,9,Toscana,Toscana,3729641,1085276,29.1,0.78
1655,2021-09-20,TOS,22007,11704,10303,3412,18253,342,0,ITI,ITI1,9,Toscana,Toscana,3729641,1107283,29.69,0.59
1656,2021-07-25,TOS,33928,16777,17151,7051,26696,181,0,ITI,ITI1,9,Toscana,Toscana,3729641,1141211,30.6,0.91
1657,2021-09-15,TOS,16721,8782,7939,3730,12458,533,0,ITI,ITI1,9,Toscana,Toscana,3729641,1157932,31.05,0.45
1658,2021-03-18,TOS,9994,3987,6007,5864,3991,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,1167926,31.31,0.27
1659,2021-06-26,TOS,34585,16775,17810,9987,24365,233,0,ITI,ITI1,9,Toscana,Toscana,3729641,1202511,32.24,0.93
1660,2021-06-09,TOS,34854,17586,17268,33959,463,432,0,ITI,ITI1,9,Toscana,Toscana,3729641,1237365,33.18,0.93
1661,2021-06-10,TOS,26459,13573,12886,25549,560,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,1263824,33.89,0.71
1662,2021-05-24,TOS,33767,16731,17036,23899,9588,280,0,ITI,ITI1,9,Toscana,Toscana,3729641,1297591,34.79,0.91
1663,2021-01-25,TOS,5136,1895,3241,243,4889,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,1302727,34.93,0.14
1664,2021-04-18,TOS,8373,4098,4275,7060,1037,276,0,ITI,ITI1,9,Toscana,Toscana,3729641,1311100,35.15,0.22
1665,2021-02-16,TOS,9372,3367,6005,8420,721,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,1320472,35.4,0.25
1666,2021-05-02,TOS,11181,4936,6245,8979,1968,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,1331653,35.7,0.3
1667,2021-08-10,TOS,25937,13492,12445,16351,8937,649,0,ITI,ITI1,9,Toscana,Toscana,3729641,1357590,36.4,0.7
1668,2021-02-25,TOS,10648,4315,6333,9484,995,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,1368238,36.69,0.29
1669,2021-06-28,TOS,37710,18147,19563,8435,29104,171,0,ITI,ITI1,9,Toscana,Toscana,3729641,1405948,37.7,1.01
1670,2021-06-02,TOS,27616,13634,13982,21868,5512,236,0,ITI,ITI1,9,Toscana,Toscana,3729641,1433564,38.44,0.74
1671,2021-04-06,TOS,22253,9844,12409,18092,3742,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,1455817,39.03,0.6
1672,2021-09-10,TOS,18110,9503,8607,5519,11963,628,0,ITI,ITI1,9,Toscana,Toscana,3729641,1473927,39.52,0.49
1673,2021-02-08,TOS,4132,1372,2760,3561,459,112,0,ITI,ITI1,9,Toscana,Toscana,3729641,1478059,39.63,0.11
1674,2021-07-15,TOS,31270,15306,15964,8096,22926,248,0,ITI,ITI1,9,Toscana,Toscana,3729641,1509329,40.47,0.84
1675,2021-05-19,TOS,27980,13590,14390,18644,9069,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,1537309,41.22,0.75
1676,2021-04-13,TOS,8505,3513,4992,5739,2483,283,0,ITI,ITI1,9,Toscana,Toscana,3729641,1545814,41.45,0.23
1677,2021-05-10,TOS,26245,12418,13827,15246,10651,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,1572059,42.15,0.7
1678,2021-03-14,TOS,7191,2577,4614,3163,3935,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,1579250,42.34,0.19
1679,2021-08-18,TOS,25954,13826,12128,12847,12503,604,0,ITI,ITI1,9,Toscana,Toscana,3729641,1605204,43.04,0.7
1680,2021-07-20,TOS,37344,19111,18233,7965,29186,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,1642548,44.04,1.0
1681,2021-08-22,TOS,18530,9969,8561,7309,10904,317,0,ITI,ITI1,9,Toscana,Toscana,3729641,1661078,44.54,0.5
1682,2021-08-06,TOS,32980,17684,15296,15355,17146,479,0,ITI,ITI1,9,Toscana,Toscana,3729641,1694058,45.42,0.88
1683,2021-03-23,TOS,9449,4415,5034,6960,2289,200,0,ITI,ITI1,9,Toscana,Toscana,3729641,1703507,45.67,0.25
1684,2020-12-30,TOS,327,104,223,326,0,1,0,ITI,ITI1,9,Toscana,Toscana,3729641,1703834,45.68,0.01
1685,2021-08-24,TOS,21898,11484,10414,12729,8304,865,0,ITI,ITI1,9,Toscana,Toscana,3729641,1725732,46.27,0.59
1686,2021-07-27,TOS,38738,20142,18596,11268,27120,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,1764470,47.31,1.04
1687,2021-07-10,TOS,29317,14187,15130,7951,21176,190,0,ITI,ITI1,9,Toscana,Toscana,3729641,1793787,48.1,0.79
1688,2021-05-07,TOS,32194,14722,17472,11349,20230,615,0,ITI,ITI1,9,Toscana,Toscana,3729641,1825981,48.96,0.86
1689,2021-09-17,TOS,19468,10628,8840,4136,14846,486,0,ITI,ITI1,9,Toscana,Toscana,3729641,1845449,49.48,0.52
1690,2021-04-04,TOS,13930,6613,7317,13510,255,165,0,ITI,ITI1,9,Toscana,Toscana,3729641,1859379,49.85,0.37
1691,2021-03-16,TOS,4923,1888,3035,2583,2259,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,1864302,49.99,0.13
1692,2021-02-27,TOS,2000,763,1237,1019,903,78,0,ITI,ITI1,9,Toscana,Toscana,3729641,1866302,50.04,0.05
1693,2021-01-20,TOS,1346,644,702,1034,249,63,0,ITI,ITI1,9,Toscana,Toscana,3729641,1867648,50.08,0.04
1694,2021-04-30,TOS,40257,17815,22442,19653,19958,646,0,ITI,ITI1,9,Toscana,Toscana,3729641,1907905,51.16,1.08
1695,2021-04-25,TOS,11067,5252,5815,8759,2146,162,0,ITI,ITI1,9,Toscana,Toscana,3729641,1918972,51.45,0.3
1696,2021-08-03,TOS,36362,18933,17429,12167,23816,379,0,ITI,ITI1,9,Toscana,Toscana,3729641,1955334,52.43,0.97
1697,2021-07-22,TOS,39408,19805,19603,4477,34760,171,0,ITI,ITI1,9,Toscana,Toscana,3729641,1994742,53.48,1.06
1698,2021-05-26,TOS,35627,17117,18510,20149,15221,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,2030369,54.44,0.96
1699,2021-03-30,TOS,17042,7646,9396,13269,3575,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,2047411,54.9,0.46
1700,2021-09-03,TOS,14186,7410,6776,7557,5922,707,0,ITI,ITI1,9,Toscana,Toscana,3729641,2061597,55.28,0.38
1701,2021-02-20,TOS,4725,1816,2909,4052,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,2066322,55.4,0.13
1702,2021-05-31,TOS,30362,14651,15711,19271,10849,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2096684,56.22,0.81
1703,2021-05-14,TOS,33409,15462,17947,20023,12744,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,2130093,57.11,0.9
1704,2021-09-05,TOS,15168,8053,7115,6357,8286,525,0,ITI,ITI1,9,Toscana,Toscana,3729641,2145261,57.52,0.41
1705,2021-02-06,TOS,4539,1555,2984,1270,3236,33,0,ITI,ITI1,9,Toscana,Toscana,3729641,2149800,57.64,0.12
1706,2021-09-12,TOS,18286,9473,8813,4314,13420,552,0,ITI,ITI1,9,Toscana,Toscana,3729641,2168086,58.13,0.49
1707,2021-08-15,TOS,14690,7761,6929,5270,9236,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,2182776,58.53,0.39
1708,2021-07-29,TOS,39417,20535,18882,12609,26459,349,0,ITI,ITI1,9,Toscana,Toscana,3729641,2222193,59.58,1.06
1709,2021-02-13,TOS,7869,2390,5479,7493,227,149,0,ITI,ITI1,9,Toscana,Toscana,3729641,2230062,59.79,0.21
1710,2021-01-08,TOS,6063,1695,4368,5970,0,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,2236125,59.96,0.16
1711,2021-07-12,TOS,28286,14006,14280,9659,18323,304,0,ITI,ITI1,9,Toscana,Toscana,3729641,2264411,60.71,0.76
1712,2021-08-05,TOS,34767,18030,16737,12127,22265,375,0,ITI,ITI1,9,Toscana,Toscana,3729641,2299178,61.65,0.93
1713,2021-05-12,TOS,34236,15591,18645,13584,20066,586,0,ITI,ITI1,9,Toscana,Toscana,3729641,2333414,62.56,0.92
1714,2021-01-18,TOS,1127,639,488,979,98,50,0,ITI,ITI1,9,Toscana,Toscana,3729641,2334541,62.59,0.03
1715,2021-06-07,TOS,34982,17164,17818,30979,3655,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,2369523,63.53,0.94
1716,2021-05-21,TOS,28963,13504,15459,17229,11477,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,2398486,64.31,0.78
1717,2021-08-29,TOS,17002,8989,8013,7582,8837,583,0,ITI,ITI1,9,Toscana,Toscana,3729641,2415488,64.76,0.46
1718,2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana,Toscana,3729641,2419614,64.88,0.11
1719,2021-04-23,TOS,25699,11441,14258,8799,16369,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,2445313,65.56,0.69
1720,2021-09-02,TOS,18116,9450,8666,11077,6122,917,0,ITI,ITI1,9,Toscana,Toscana,3729641,2463429,66.05,0.49
1721,2021-07-08,TOS,21099,10372,10727,9269,11589,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2484528,66.62,0.57
1722,2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,2485157,66.63,0.02
1723,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,2487567,66.7,0.06
1724,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,2491208,66.79,0.1
1725,2021-07-03,TOS,29441,14833,14608,11878,17178,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,2520649,67.58,0.79
1726,2021-08-07,TOS,30492,16307,14185,14232,15771,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,2551141,68.4,0.82
1727,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,2558278,68.59,0.19
1728,2021-08-21,TOS,17989,9961,8028,8149,9459,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,2576267,69.08,0.48
1729,2021-04-01,TOS,27172,11272,15900,16193,10737,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2603439,69.8,0.73
1730,2021-03-15,TOS,8702,3646,5056,4078,4449,175,0,ITI,ITI1,9,Toscana,Toscana,3729641,2612141,70.04,0.23
1731,2021-06-23,TOS,31586,15319,16267,19818,11400,368,0,ITI,ITI1,9,Toscana,Toscana,3729641,2643727,70.88,0.85
1732,2021-07-17,TOS,27762,14346,13416,8960,18561,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2671489,71.63,0.74
1733,2021-06-11,TOS,29766,15504,14262,24737,4662,367,0,ITI,ITI1,9,Toscana,Toscana,3729641,2701255,72.43,0.8
1734,2021-04-15,TOS,24512,10243,14269,15360,8621,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,2725767,73.08,0.66
1735,2021-09-19,TOS,21686,11729,9957,5433,15619,634,0,ITI,ITI1,9,Toscana,Toscana,3729641,2747453,73.67,0.58
1736,2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana,Toscana,3729641,2755681,73.89,0.22
1737,2021-07-24,TOS,38456,19376,19080,6846,31376,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,2794137,74.92,1.03
1738,2021-03-20,TOS,6593,2979,3614,5364,1138,91,0,ITI,ITI1,9,Toscana,Toscana,3729641,2800730,75.09,0.18
1739,2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,2803597,75.17,0.08
1740,2021-07-07,TOS,25647,12610,13037,9331,16122,194,0,ITI,ITI1,9,Toscana,Toscana,3729641,2829244,75.86,0.69
1741,2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana,Toscana,3729641,2832280,75.94,0.08
1742,2021-04-20,TOS,18166,8111,10055,12209,5593,364,0,ITI,ITI1,9,Toscana,Toscana,3729641,2850446,76.43,0.49
1743,2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana,Toscana,3729641,2865469,76.83,0.4
1744,2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,2870305,76.96,0.13
1745,2021-09-16,TOS,17497,9144,8353,4275,12751,471,0,ITI,ITI1,9,Toscana,Toscana,3729641,2887802,77.43,0.47
1746,2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,2892278,77.55,0.12
1747,2021-02-01,TOS,5524,1962,3562,520,4994,10,0,ITI,ITI1,9,Toscana,Toscana,3729641,2897802,77.7,0.15
1748,2021-08-02,TOS,35315,18090,17225,13359,21561,395,0,ITI,ITI1,9,Toscana,Toscana,3729641,2933117,78.64,0.95
1749,2021-09-14,TOS,16112,8722,7390,3191,12578,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,2949229,79.08,0.43
1750,2021-01-03,TOS,3364,1070,2294,3317,0,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,2952593,79.17,0.09
1751,2021-02-15,TOS,8865,3407,5458,7865,828,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,2961458,79.4,0.24
1752,2021-03-27,TOS,8866,4156,4710,8512,216,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,2970324,79.64,0.24
1753,2021-06-30,TOS,38292,18530,19762,8462,29609,221,0,ITI,ITI1,9,Toscana,Toscana,3729641,3008616,80.67,1.03
1754,2021-02-14,TOS,9064,2587,6477,8800,110,154,0,ITI,ITI1,9,Toscana,Toscana,3729641,3017680,80.91,0.24
1755,2021-05-28,TOS,30157,13960,16197,17431,12495,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,3047837,81.72,0.81
1756,2021-04-22,TOS,35818,15331,20487,17413,17576,829,0,ITI,ITI1,9,Toscana,Toscana,3729641,3083655,82.68,0.96
1757,2021-08-30,TOS,24813,12551,12262,13139,10546,1128,0,ITI,ITI1,9,Toscana,Toscana,3729641,3108468,83.34,0.67
1758,2021-03-17,TOS,11455,4604,6851,6823,4537,95,0,ITI,ITI1,9,Toscana,Toscana,3729641,3119923,83.65,0.31
1759,2021-06-25,TOS,33656,16834,16822,12104,21269,283,0,ITI,ITI1,9,Toscana,Toscana,3729641,3153579,84.55,0.9
1760,2021-06-08,TOS,32613,16732,15881,31736,492,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,3186192,85.43,0.87
1761,2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana,Toscana,3729641,3196298,85.7,0.27
1762,2021-06-06,TOS,28331,13666,14665,22587,5374,370,0,ITI,ITI1,9,Toscana,Toscana,3729641,3224629,86.46,0.76
1763,2021-02-03,TOS,4227,1452,2775,236,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,3228856,86.57,0.11
1764,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,3232772,86.68,0.1
1765,2021-09-09,TOS,20046,10279,9767,6907,12208,931,0,ITI,ITI1,9,Toscana,Toscana,3729641,3252818,87.22,0.54
1766,2021-04-27,TOS,10377,4927,5450,3667,6506,204,0,ITI,ITI1,9,Toscana,Toscana,3729641,3263195,87.49,0.28
1767,2021-07-19,TOS,38041,18962,19079,8805,28945,291,0,ITI,ITI1,9,Toscana,Toscana,3729641,3301236,88.51,1.02
1768,2021-02-22,TOS,9891,4276,5615,9236,277,378,0,ITI,ITI1,9,Toscana,Toscana,3729641,3311127,88.78,0.27
1769,2021-05-23,TOS,28445,13678,14767,25612,2563,270,0,ITI,ITI1,9,Toscana,Toscana,3729641,3339572,89.54,0.76
1770,2021-08-31,TOS,20929,10902,10027,11387,8792,750,0,ITI,ITI1,9,Toscana,Toscana,3729641,3360501,90.1,0.56
1771,2021-08-14,TOS,22394,12225,10169,10457,11518,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,3382895,90.7,0.6
1772,2021-08-12,TOS,25856,13455,12401,14312,10899,645,0,ITI,ITI1,9,Toscana,Toscana,3729641,3408751,91.4,0.69
1773,2021-07-26,TOS,38305,19868,18437,10082,27912,311,0,ITI,ITI1,9,Toscana,Toscana,3729641,3447056,92.42,1.03
1774,2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,3451371,92.54,0.12
1775,2021-05-04,TOS,18329,8220,10109,12414,5470,445,0,ITI,ITI1,9,Toscana,Toscana,3729641,3469700,93.03,0.49
