,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1910,2021-03-31,ABR,6723,2947,3776,4559,2069,95,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,490286,37.57,0.52
1911,2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,501729,38.45,0.88
1912,2021-08-23,ABR,5920,3109,2811,1656,4119,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,507649,38.9,0.45
1913,2021-09-06,ABR,6217,3244,2973,2202,3867,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,513866,39.38,0.48
1914,2021-03-24,ABR,6387,2786,3601,3992,2252,143,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,520253,39.87,0.49
1915,2021-02-09,ABR,923,325,598,512,410,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,521176,39.94,0.07
1916,2021-04-05,ABR,2692,1147,1545,1729,880,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,523868,40.14,0.21
1917,2021-01-12,ABR,1901,761,1140,1887,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,525769,40.29,0.15
1918,2021-07-07,ABR,12063,5906,6157,4022,7797,244,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,537832,41.21,0.92
1919,2021-07-09,ABR,13613,6795,6818,2886,10588,139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,551445,42.26,1.04
1920,2021-09-13,ABR,4590,2483,2107,1054,3457,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,556035,42.61,0.35
1921,2021-06-22,ABR,10410,4877,5533,5384,4846,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,566445,43.41,0.8
1922,2021-07-23,ABR,12573,6465,6108,2848,9564,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,579018,44.37,0.96
1923,2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,579175,44.38,0.01
1924,2021-05-01,ABR,10752,5053,5699,5631,4984,137,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,589927,45.21,0.82
1925,2021-05-20,ABR,12806,5926,6880,7411,5267,128,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,602733,46.19,0.98
1926,2021-03-05,ABR,5346,1957,3389,4590,697,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,608079,46.6,0.41
1927,2021-06-27,ABR,8365,4298,4067,5017,3208,140,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,616444,47.24,0.64
1928,2021-04-07,ABR,7576,3499,4077,4513,2925,138,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,624020,47.82,0.58
1929,2021-07-16,ABR,16150,8238,7912,2466,13567,117,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,640170,49.06,1.24
1930,2021-09-18,ABR,2437,1366,1071,959,1399,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,642607,49.24,0.19
1931,2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,644319,49.37,0.13
1932,2021-07-04,ABR,8372,4216,4156,3331,4915,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,652691,50.02,0.64
1933,2021-08-30,ABR,7415,4054,3361,1941,5343,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,660106,50.58,0.57
1934,2021-09-01,ABR,6845,3639,3206,1560,5181,104,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,666951,51.11,0.52
1935,2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,667766,51.17,0.06
1936,2021-07-11,ABR,9887,4976,4911,2364,7388,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,677653,51.93,0.76
1937,2021-03-10,ABR,5049,1686,3363,4025,957,67,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,682702,52.32,0.39
1938,2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,685087,52.5,0.18
1939,2021-03-29,ABR,5711,2600,3111,3021,2640,50,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,690798,52.94,0.44
1940,2021-05-08,ABR,10289,4869,5420,6305,3836,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,701087,53.72,0.79
1941,2021-04-24,ABR,8731,3976,4755,6936,1532,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,709818,54.39,0.67
1942,2021-08-16,ABR,6093,3206,2887,2256,3690,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,715911,54.86,0.47
1943,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,716479,54.9,0.04
1944,2021-05-25,ABR,11419,5323,6096,8082,3139,198,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,727898,55.78,0.88
1945,2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,729421,55.9,0.12
1946,2021-05-10,ABR,10113,4786,5327,5341,4654,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,739534,56.67,0.77
1947,2021-04-23,ABR,7415,3401,4014,4937,2308,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,746949,57.24,0.57
1948,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,748463,57.35,0.12
1949,2021-08-11,ABR,8275,4414,3861,2614,5503,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,756738,57.99,0.63
1950,2021-06-19,ABR,10558,5202,5356,6483,3901,174,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,767296,58.8,0.81
1951,2021-03-28,ABR,2431,1018,1413,1994,386,51,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,769727,58.98,0.19
1952,2021-07-06,ABR,10461,5198,5263,4298,5988,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,780188,59.79,0.8
1953,2021-07-30,ABR,12086,6435,5651,3791,8069,226,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,792274,60.71,0.93
1954,2021-02-26,ABR,3924,1679,2245,2929,969,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,796198,61.01,0.3
1955,2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,797748,61.13,0.12
1956,2021-05-06,ABR,13005,6087,6918,7796,5049,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,810753,62.13,1.0
1957,2021-04-09,ABR,8991,4261,4730,6244,2603,144,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,819744,62.82,0.69
1958,2021-05-24,ABR,12222,5839,6383,8725,3341,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,831966,63.75,0.94
1959,2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,834258,63.93,0.18
1960,2021-06-03,ABR,13197,6285,6912,9243,3779,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,847455,64.94,1.01
1961,2021-03-12,ABR,6043,1993,4050,4354,1610,79,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,853498,65.4,0.46
1962,2021-06-20,ABR,8445,4237,4208,5409,2933,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,861943,66.05,0.65
1963,2021-03-14,ABR,1886,732,1154,1204,669,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,863829,66.2,0.14
1964,2021-02-25,ABR,3055,1343,1712,2506,530,19,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,866884,66.43,0.23
1965,2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,868800,66.58,0.15
1966,2021-03-02,ABR,3966,1675,2291,3263,686,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,872766,66.88,0.3
1967,2021-06-10,ABR,12712,6319,6393,10307,2166,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,885478,67.85,0.97
1968,2021-08-01,ABR,7572,4057,3515,2005,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,893050,68.43,0.58
1969,2021-04-14,ABR,6598,2952,3646,4340,2123,135,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,899648,68.94,0.51
1970,2021-01-04,ABR,1515,685,830,1509,0,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901163,69.06,0.12
1971,2021-01-23,ABR,265,116,149,51,208,6,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,901428,69.08,0.02
1972,2021-05-03,ABR,11153,5260,5893,7128,3837,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,912581,69.93,0.85
1973,2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,912735,69.94,0.01
1974,2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,923606,70.78,0.83
1975,2021-04-28,ABR,9517,4591,4926,7307,2025,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,933123,71.51,0.73
1976,2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,942751,72.24,0.74
1977,2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,946238,72.51,0.27
1978,2021-08-20,ABR,6046,3164,2882,2033,3881,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,952284,72.97,0.46
1979,2021-08-06,ABR,10672,5706,4966,3682,6747,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,962956,73.79,0.82
1980,2021-07-18,ABR,12207,6312,5895,1997,10087,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,975163,74.73,0.94
1981,2021-04-02,ABR,6698,3106,3592,5112,1489,97,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,981861,75.24,0.51
1982,2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,983546,75.37,0.13
1983,2021-07-20,ABR,12588,6388,6200,3221,9178,189,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,996134,76.33,0.96
1984,2021-09-15,ABR,6099,3217,2882,1472,4504,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1002233,76.8,0.47
1985,2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1012551,77.59,0.79
1986,2021-05-22,ABR,13161,6393,6768,8131,4918,112,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1025712,78.6,1.01
1987,2021-03-26,ABR,5362,2314,3048,3174,2080,108,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1031074,79.01,0.41
1988,2021-09-08,ABR,4424,2349,2075,1588,2733,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1035498,79.35,0.34
1989,2021-07-27,ABR,15139,7906,7233,3335,11627,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1050637,80.51,1.16
1990,2021-05-31,ABR,11338,5114,6224,6768,4444,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1061975,81.38,0.87
1991,2021-04-20,ABR,5638,2713,2925,4104,1456,78,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1067613,81.81,0.43
1992,2021-07-29,ABR,15179,7972,7207,3926,11042,211,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1082792,82.97,1.16
1993,2021-06-05,ABR,14616,6865,7751,10362,4051,203,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1097408,84.09,1.12
1994,2021-08-08,ABR,4450,2428,2022,1886,2474,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1101858,84.44,0.34
1995,2021-05-17,ABR,11038,5039,5999,6017,4857,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1112896,85.28,0.85
1996,2021-08-25,ABR,7126,3795,3331,2373,4584,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1120022,85.83,0.55
1997,2021-09-03,ABR,5936,3185,2751,1825,3980,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1125958,86.28,0.45
1998,2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1127393,86.39,0.11
1999,2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1129084,86.52,0.13
2000,2021-04-21,ABR,6393,3104,3289,4633,1673,87,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1135477,87.01,0.49
2001,2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1146906,87.89,0.88
2002,2021-03-21,ABR,2136,914,1222,841,1291,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1149042,88.05,0.16
2003,2021-06-12,ABR,11424,5916,5508,9890,1351,183,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1160466,88.93,0.88
2004,2021-05-05,ABR,11646,5575,6071,6272,5211,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1172112,89.82,0.89
2005,2021-03-09,ABR,5176,1806,3370,4147,938,91,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1177288,90.22,0.4
2006,2021-08-13,ABR,7119,3832,3287,2013,5000,106,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1184407,90.76,0.55
2007,2021-07-25,ABR,9863,5217,4646,2169,7571,123,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1194270,91.52,0.76
2008,2021-07-08,ABR,13497,6685,6812,3409,9922,166,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1207767,92.55,1.03
2009,2021-04-16,ABR,7547,3492,4055,5498,1917,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1215314,93.13,0.58
2010,2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1224386,93.82,0.7
2011,2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1226019,93.95,0.13
2012,2021-07-13,ABR,15526,7754,7772,2824,12525,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1241545,95.14,1.19
2013,2021-07-01,ABR,12761,6281,6480,5766,6768,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1254306,96.12,0.98
2014,2021-06-17,ABR,10913,5457,5456,7297,3452,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1265219,96.95,0.84
2015,2021-08-24,ABR,6359,3411,2948,1876,4331,152,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1271578,97.44,0.49
2016,2021-07-15,ABR,15945,8088,7857,3129,12640,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1287523,98.66,1.22
2017,2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1297578,99.43,0.77
2018,2021-04-06,ABR,7681,3580,4101,5230,2320,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1305259,100.02,0.59
2019,2021-08-03,ABR,12721,6573,6148,3644,8908,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1317980,101.0,0.97
2020,2021-08-17,ABR,6583,3468,3115,2822,3543,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1324563,101.5,0.5
2021,2021-08-27,ABR,7971,4201,3770,2468,5343,160,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1332534,102.11,0.61
2022,2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1335313,102.33,0.21
2023,2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1336926,102.45,0.12
2024,2021-08-05,ABR,13901,7161,6740,4714,8914,273,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1350827,103.51,1.07
2025,2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1352487,103.64,0.13
2026,2021-04-18,ABR,5820,2729,3091,4726,944,150,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1358307,104.09,0.45
2027,2021-03-11,ABR,5493,2216,3277,4264,1140,89,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1363800,104.51,0.42
2028,2021-06-02,ABR,9774,4751,5023,6836,2819,119,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1373574,105.26,0.75
2029,2021-09-10,ABR,4938,2639,2299,1512,3323,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1378512,105.64,0.38
2030,2021-09-12,ABR,1610,866,744,759,785,66,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1380122,105.76,0.12
2031,2021-03-13,ABR,4122,1420,2702,3016,1043,63,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1384244,106.07,0.32
2032,2021-06-21,ABR,11056,5388,5668,4937,5990,129,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1395300,106.92,0.85
2033,2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1396605,107.02,0.1
2034,2021-08-12,ABR,8771,4627,4144,3180,5411,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1405376,107.69,0.67
2035,2021-06-16,ABR,10895,5452,5443,7989,2689,217,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1416271,108.53,0.83
2036,2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1419084,108.74,0.22
2037,2021-06-07,ABR,11103,5290,5813,9070,1846,187,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1430187,109.6,0.85
2038,2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1435567,110.01,0.41
2039,2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1437200,110.13,0.13
2040,2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1443580,110.62,0.49
2041,2021-03-23,ABR,4835,2191,2644,2209,2567,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1448415,110.99,0.37
2042,2021-01-25,ABR,1605,633,972,11,1592,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1450020,111.12,0.12
2043,2021-05-09,ABR,9159,4091,5068,4171,4874,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1459179,111.82,0.7
2044,2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1460973,111.95,0.14
2045,2021-05-26,ABR,13552,6045,7507,8396,4997,159,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1474525,112.99,1.04
2046,2021-06-14,ABR,10986,5432,5554,7428,3383,175,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1485511,113.83,0.84
2047,2021-02-08,ABR,1194,396,798,487,707,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1486705,113.93,0.09
2048,2021-05-19,ABR,10729,5126,5603,7565,3037,127,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1497434,114.75,0.82
2049,2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1509947,115.71,0.96
2050,2021-03-30,ABR,5128,2262,2866,3141,1825,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1515075,116.1,0.39
2051,2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1517066,116.25,0.15
2052,2021-06-09,ABR,11572,6091,5481,9701,1686,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1528638,117.14,0.89
2053,2021-09-17,ABR,5338,2957,2381,1529,3704,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1533976,117.55,0.41
2054,2021-03-06,ABR,4183,1361,2822,3571,571,41,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1538159,117.87,0.32
2055,2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1542936,118.24,0.37
2056,2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1548830,118.69,0.45
2057,2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1549279,118.72,0.03
2058,2021-07-05,ABR,10909,5349,5560,4038,6676,195,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1560188,119.56,0.84
2059,2021-07-22,ABR,14488,7412,7076,3517,10762,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1574676,120.67,1.11
2060,2021-07-24,ABR,12632,6841,5791,3806,8588,238,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1587308,121.64,0.97
2061,2021-05-02,ABR,10464,5114,5350,5087,5232,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1597772,122.44,0.8
2062,2021-08-10,ABR,9269,4963,4306,3396,5661,212,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1607041,123.15,0.71
2063,2021-02-13,ABR,870,395,475,441,425,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1607911,123.21,0.07
2064,2021-07-17,ABR,14095,7384,6711,2645,11270,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1622006,124.29,1.08
2065,2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1627948,124.75,0.46
2066,2021-09-19,ABR,1328,716,612,474,820,34,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1629276,124.85,0.1
2067,2021-05-28,ABR,14026,6311,7715,7491,6366,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1643302,125.93,1.07
2068,2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1644730,126.04,0.11
2069,2021-02-03,ABR,2062,717,1345,411,1643,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1646792,126.19,0.16
2070,2021-02-28,ABR,1703,509,1194,1665,2,36,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1648495,126.32,0.13
2071,2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1659378,127.16,0.83
2072,2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1659937,127.2,0.04
2073,2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1672807,128.19,0.99
2074,2021-04-26,ABR,8562,4066,4496,7135,1214,213,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1681369,128.84,0.66
2075,2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1692366,129.69,0.84
2076,2021-04-19,ABR,6236,2864,3372,3788,2375,73,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1698602,130.16,0.48
2077,2021-02-21,ABR,1218,550,668,1192,1,25,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1699820,130.26,0.09
2078,2021-07-28,ABR,13273,6954,6319,3434,9671,168,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1713093,131.27,1.02
2079,2021-06-15,ABR,11329,5562,5767,8681,2439,209,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1724422,132.14,0.87
2080,2021-04-12,ABR,6239,2957,3282,4983,1173,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1730661,132.62,0.48
2081,2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1731600,132.69,0.07
2082,2021-03-07,ABR,2521,630,1891,2483,0,38,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1734121,132.89,0.19
2083,2021-01-09,ABR,1615,694,921,1603,0,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1735736,133.01,0.12
2084,2021-05-07,ABR,12216,5716,6500,7638,4425,153,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1747952,133.95,0.94
2085,2021-03-25,ABR,5801,2666,3135,3063,2625,113,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1753753,134.39,0.44
2086,2021-08-29,ABR,1466,875,591,521,931,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1755219,134.5,0.11
2087,2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1756586,134.61,0.1
2088,2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1766780,135.39,0.78
2089,2021-05-21,ABR,13019,6329,6690,7864,4979,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1779799,136.39,1.0
2090,2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1783700,136.69,0.3
2091,2021-08-22,ABR,1832,948,884,537,1243,52,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1785532,136.83,0.14
2092,2021-06-26,ABR,10053,5020,5033,5689,4201,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1795585,137.6,0.77
2093,2021-07-10,ABR,13121,6632,6489,3009,9947,165,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1808706,138.6,1.01
2094,2021-05-14,ABR,10597,5072,5525,5282,5153,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1819303,139.41,0.81
2095,2021-04-01,ABR,5628,2520,3108,3428,2120,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1824931,139.84,0.43
2096,2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,865,0.69,0.69
2097,2021-07-26,VDA,1009,513,496,312,684,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1874,1.49,0.8
2098,2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2566,2.04,0.55
