,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1861,2021-05-01,LAZ,38287,17217,21070,25707,12091,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,7997672,136.04,0.65
1862,2021-04-17,LAZ,32509,14260,18249,19969,12074,466,0,ITI,ITI4,12,Lazio,Lazio,5879082,8030181,136.59,0.55
1863,2021-07-26,LAZ,50938,25096,25842,6621,43988,329,0,ITI,ITI4,12,Lazio,Lazio,5879082,8081119,137.46,0.87
1864,2021-03-12,LAZ,24200,11195,13005,17388,6432,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,8105319,137.87,0.41
1865,2021-08-13,LAZ,43706,22724,20982,20107,22503,1096,0,ITI,ITI4,12,Lazio,Lazio,5879082,8149025,138.61,0.74
1866,2021-02-09,LAZ,8875,3820,5055,4580,4288,7,0,ITI,ITI4,12,Lazio,Lazio,5879082,8157900,138.76,0.15
1867,2021-02-23,LAZ,11135,4802,6333,10214,787,134,0,ITI,ITI4,12,Lazio,Lazio,5879082,8169035,138.95,0.19
1868,2021-01-21,LAZ,5761,2428,3333,647,5114,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,8174796,139.05,0.1
1869,2021-03-31,LAZ,27939,13520,14419,20388,7167,384,0,ITI,ITI4,12,Lazio,Lazio,5879082,8202735,139.52,0.48
1870,2021-01-07,LAZ,7970,2991,4979,7813,0,157,0,ITI,ITI4,12,Lazio,Lazio,5879082,8210705,139.66,0.14
1871,2021-08-17,EMR,22408,12319,10089,14518,6863,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22408,0.5,0.5
1872,2021-09-03,EMR,23790,12803,10987,6353,16853,584,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46198,1.04,0.53
1873,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79547,1.78,0.75
1874,2021-06-12,EMR,41393,21890,19503,35459,4923,1011,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120940,2.71,0.93
1875,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137404,3.08,0.37
1876,2021-05-24,EMR,30014,13741,16273,17967,11530,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167418,3.75,0.67
1877,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171052,3.84,0.08
1878,2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210029,4.71,0.87
1879,2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220361,4.94,0.23
1880,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223494,5.01,0.07
1881,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225942,5.07,0.05
1882,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,261284,5.86,0.79
1883,2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293414,6.58,0.72
1884,2021-08-29,EMR,20644,11428,9216,8527,11266,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314058,7.04,0.46
1885,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324155,7.27,0.23
1886,2021-06-21,EMR,37602,19010,18592,16076,20898,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361757,8.11,0.84
1887,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403111,9.04,0.93
1888,2021-03-30,EMR,23354,10342,13012,17994,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,426465,9.56,0.52
1889,2021-07-22,EMR,40395,21559,18836,15218,24220,957,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466860,10.47,0.91
1890,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,496103,11.12,0.66
1891,2021-01-06,EMR,8299,2958,5341,8298,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,504402,11.31,0.19
1892,2021-08-08,EMR,21636,11722,9914,10576,10500,560,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526038,11.8,0.49
1893,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562699,12.62,0.82
1894,2021-03-28,EMR,13556,6062,7494,9547,3888,121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576255,12.92,0.3
1895,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583304,13.08,0.16
1896,2021-09-17,EMR,18051,9929,8122,4492,13084,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,601355,13.48,0.4
1897,2021-09-15,EMR,20000,10647,9353,4636,14771,593,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,621355,13.93,0.45
1898,2021-06-07,EMR,40578,20828,19750,33437,6268,873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661933,14.84,0.91
1899,2021-08-03,EMR,38528,20279,18249,15566,22302,660,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700461,15.71,0.86
1900,2021-07-20,EMR,43154,22558,20596,6651,35795,708,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,743615,16.67,0.97
1901,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758901,17.02,0.34
1902,2021-03-16,EMR,12256,5028,7228,4875,7316,65,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,771157,17.29,0.27
1903,2021-01-25,EMR,6467,2149,4318,205,6261,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,777624,17.44,0.15
1904,2021-07-01,EMR,34547,16886,17661,14810,18856,881,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,812171,18.21,0.77
1905,2021-03-23,EMR,18805,8150,10655,11948,6691,166,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,830976,18.63,0.42
1906,2021-07-15,EMR,50406,26251,24155,7887,41809,710,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,881382,19.76,1.13
1907,2021-04-23,EMR,29586,13819,15767,14312,14896,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,910968,20.43,0.66
1908,2021-01-13,EMR,9085,2947,6138,9080,0,5,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,920053,20.63,0.2
1909,2021-04-04,EMR,9888,4721,5167,7532,2273,83,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,929941,20.85,0.22
1910,2021-01-04,EMR,7316,2527,4789,7313,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937257,21.02,0.16
1911,2021-08-27,EMR,27927,15028,12899,6956,20229,742,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,965184,21.64,0.63
1912,2021-05-19,EMR,33846,14999,18847,18043,15270,533,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,999030,22.4,0.76
1913,2021-09-10,EMR,26181,14176,12005,5279,20223,679,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1025211,22.99,0.59
1914,2021-06-02,EMR,24125,12072,12053,18681,4980,464,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1049336,23.53,0.54
1915,2021-08-15,EMR,6658,3694,2964,3288,3200,170,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1055994,23.68,0.15
1916,2021-06-26,EMR,37495,19003,18492,21009,15545,941,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1093489,24.52,0.84
1917,2021-02-25,EMR,9250,3498,5752,8272,955,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1102739,24.73,0.21
1918,2021-06-19,EMR,36699,18367,18332,16735,19413,551,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1139438,25.55,0.82
1919,2021-03-11,EMR,17501,7332,10169,11455,5859,187,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1156939,25.94,0.39
1920,2021-02-06,EMR,7607,2410,5197,2108,5495,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1164546,26.11,0.17
1921,2021-05-31,EMR,29824,13781,16043,17735,11537,552,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1194370,26.78,0.67
1922,2021-02-11,EMR,4260,1417,2843,3401,842,17,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1198630,26.88,0.1
1923,2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1198631,26.88,0.0
1924,2021-07-29,EMR,40805,21536,19269,14489,25560,756,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1239436,27.79,0.92
1925,2021-09-24,EMR,16559,9112,7447,7302,8393,562,302,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1255995,28.16,0.37
1926,2021-07-27,EMR,41141,21855,19286,16980,23336,825,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1297136,29.09,0.92
1927,2021-09-05,EMR,17156,9245,7911,6420,10003,733,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1314292,29.47,0.38
1928,2021-09-22,EMR,19232,10572,8660,7239,11079,504,410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1333524,29.9,0.43
1929,2021-05-09,EMR,25647,12271,13376,18278,6977,392,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1359171,30.48,0.58
1930,2021-01-29,EMR,10428,3501,6927,290,10138,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1369599,30.71,0.23
1931,2021-02-15,EMR,2905,851,2054,2712,125,68,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1372504,30.78,0.07
1932,2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1380876,30.96,0.19
1933,2021-03-09,EMR,14808,6038,8770,10759,3953,96,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1395684,31.3,0.33
1934,2021-05-05,EMR,30151,14006,16145,18310,11276,565,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1425835,31.97,0.68
1935,2021-08-31,EMR,28084,14973,13111,8338,18685,1061,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1453919,32.6,0.63
1936,2021-05-23,EMR,25508,11869,13639,13582,11609,317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1479427,33.17,0.57
1937,2021-07-19,EMR,42020,22132,19888,6630,34788,602,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1521447,34.12,0.94
1938,2021-09-14,EMR,20414,11032,9382,4526,15338,550,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1541861,34.57,0.46
1939,2021-07-12,EMR,44075,22332,21743,5424,38140,511,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1585936,35.56,0.99
1940,2021-09-07,EMR,26094,14101,11993,5853,19644,597,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1612030,36.15,0.59
1941,2021-01-11,EMR,9359,3278,6081,9350,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1621389,36.36,0.21
1942,2021-09-21,EMR,19570,10753,8817,7016,11778,490,286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1640959,36.8,0.44
1943,2021-06-30,EMR,34265,17291,16974,17703,15668,894,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1675224,37.57,0.77
1944,2021-07-17,EMR,43670,23056,20614,7166,35759,745,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1718894,38.54,0.98
1945,2021-06-11,EMR,46004,23877,22127,38327,6566,1111,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1764898,39.58,1.03
1946,2021-06-28,EMR,40083,19670,20413,19626,19581,876,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1804981,40.48,0.9
1947,2021-03-20,EMR,16093,6833,9260,8958,6966,169,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1821074,40.84,0.36
1948,2021-04-06,EMR,24775,11182,13593,19730,4752,293,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1845849,41.39,0.56
1949,2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1846822,41.41,0.02
1950,2021-09-19,EMR,15603,8622,6981,5663,9384,556,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1862425,41.76,0.35
1951,2021-08-10,EMR,31352,16776,14576,15375,14922,1055,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1893777,42.47,0.7
1952,2021-03-13,EMR,16147,6366,9781,10593,5314,240,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1909924,42.83,0.36
1953,2021-07-05,EMR,33246,16212,17034,11199,21390,657,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1943170,43.57,0.75
1954,2021-03-27,EMR,21685,9075,12610,14526,6910,249,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1964855,44.06,0.49
1955,2021-04-13,EMR,23726,11132,12594,19029,4345,352,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1988581,44.59,0.53
1956,2021-01-03,EMR,2766,946,1820,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1991347,44.65,0.06
1957,2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1996667,44.77,0.12
1958,2021-01-15,EMR,7761,2409,5352,7753,0,8,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2004428,44.95,0.17
1959,2021-06-09,EMR,43194,21938,21256,35728,6440,1026,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2047622,45.92,0.97
1960,2021-03-01,EMR,10105,3585,6520,7817,2263,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2057727,46.14,0.23
1961,2021-08-05,EMR,36779,19462,17317,18387,17415,977,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2094506,46.97,0.82
1962,2021-08-12,EMR,27744,15073,12671,19319,6883,1542,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2122250,47.59,0.62
1963,2021-05-04,EMR,29319,13733,15586,15163,13676,480,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2151569,48.25,0.66
1964,2021-02-27,EMR,10969,3999,6970,9194,1742,33,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2162538,48.49,0.25
1965,2021-04-25,EMR,22363,10246,12117,14405,7516,442,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2184901,48.99,0.5
1966,2021-08-07,EMR,31006,17057,13949,17743,12217,1046,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2215907,49.69,0.7
1967,2021-08-22,EMR,16476,9048,7428,6741,9106,629,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2232383,50.06,0.37
1968,2021-07-10,EMR,42108,21442,20666,6796,34663,649,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2274491,51.0,0.94
1969,2021-02-12,EMR,5333,1680,3653,3903,1407,23,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2279824,51.12,0.12
1970,2021-06-13,EMR,28782,15015,13767,23807,4290,685,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2308606,51.77,0.65
1971,2021-03-05,EMR,17922,5865,12057,14293,3504,125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2326528,52.17,0.4
1972,2021-03-22,EMR,17660,7821,9839,10616,6872,172,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2344188,52.57,0.4
1973,2021-03-03,EMR,15901,5270,10631,13362,2486,53,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2360089,52.92,0.36
1974,2021-05-02,EMR,25597,11657,13940,13192,12000,405,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2385686,53.5,0.57
1975,2021-01-22,EMR,1836,480,1356,1088,746,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2387522,53.54,0.04
1976,2021-08-24,EMR,23411,12713,10698,10527,11773,1111,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2410933,54.06,0.52
1977,2021-02-08,EMR,5239,1537,3702,2318,2918,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2416172,54.18,0.12
1978,2021-05-16,EMR,25893,12185,13708,18366,7149,378,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2442065,54.76,0.58
1979,2021-04-18,EMR,17533,8408,9125,12367,4937,229,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2459598,55.15,0.39
1980,2021-06-14,EMR,41349,21378,19971,27453,13088,808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2500947,56.08,0.93
1981,2021-07-31,EMR,36235,19244,16991,12127,23397,711,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2537182,56.89,0.81
1982,2021-04-10,EMR,20939,9305,11634,16457,4148,334,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2558121,57.36,0.47
1983,2021-04-17,EMR,27324,13087,14237,17578,9353,393,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2585445,57.98,0.61
1984,2021-01-07,EMR,10303,3416,6887,10299,0,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2595748,58.21,0.23
1985,2021-04-03,EMR,20005,8788,11217,15958,3801,246,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2615753,58.66,0.45
1986,2021-05-30,EMR,27105,12809,14296,12988,13714,403,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2642858,59.26,0.61
1987,2021-02-19,EMR,7330,3012,4318,6802,514,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2650188,59.43,0.16
1988,2021-07-26,EMR,39578,21106,18472,15862,22889,827,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2689766,60.32,0.89
1989,2020-12-31,EMR,2220,782,1438,2219,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2691986,60.37,0.05
1990,2021-06-06,EMR,36604,19003,17601,31537,4415,652,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2728590,61.19,0.82
1991,2021-02-26,EMR,9642,3675,5967,8563,1054,25,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2738232,61.4,0.22
1992,2021-03-25,EMR,21490,9420,12070,14239,6990,261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2759722,61.88,0.48
1993,2021-05-21,EMR,39389,17563,21826,21633,17134,622,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2799111,62.77,0.88
1994,2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2803135,62.86,0.09
1995,2021-04-08,EMR,31409,14422,16987,25329,5337,743,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2834544,63.56,0.7
1996,2021-01-10,EMR,7176,2687,4489,7175,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2841720,63.72,0.16
1997,2021-06-16,EMR,45966,23539,22427,25235,19971,760,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2887686,64.75,1.03
1998,2021-03-08,EMR,12225,5102,7123,9473,2667,85,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2899911,65.03,0.27
1999,2021-04-20,EMR,22655,10419,12236,13890,8364,401,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2922566,65.54,0.51
2000,2021-06-23,EMR,38085,19099,18986,18455,18892,738,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2960651,66.39,0.85
2001,2021-01-08,EMR,10882,3587,7295,10879,0,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2971533,66.63,0.24
2002,2021-03-06,EMR,21041,5971,15070,18173,2745,123,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2992574,67.11,0.47
2003,2021-04-27,EMR,32136,14875,17261,19235,12470,431,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3024710,67.83,0.72
2004,2021-08-14,EMR,15815,8922,6893,8338,7028,449,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3040525,68.18,0.35
2005,2021-05-06,EMR,35988,16629,19359,22154,13106,728,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3076513,68.99,0.81
2006,2021-02-22,EMR,7487,3094,4393,7201,273,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3084000,69.16,0.17
2007,2021-08-09,EMR,30269,16148,14121,16635,12559,1075,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3114269,69.83,0.68
2008,2021-05-01,EMR,28432,12783,15649,15279,12794,359,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3142701,70.47,0.64
2009,2021-08-19,EMR,21574,11586,9988,11959,8737,878,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3164275,70.96,0.48
2010,2021-05-28,EMR,41305,18966,22339,17270,23435,600,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3205580,71.88,0.93
2011,2021-04-22,EMR,29062,13456,15606,14616,14081,365,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3234642,72.53,0.65
2012,2021-01-12,EMR,9485,3128,6357,9476,0,9,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3244127,72.75,0.21
2013,2021-08-06,EMR,34684,18605,16079,18791,14995,898,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3278811,73.52,0.78
2014,2021-04-28,EMR,33752,15604,18148,20259,12899,594,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3312563,74.28,0.76
2015,2021-06-24,EMR,40661,20423,20238,20261,19577,823,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3353224,75.19,0.91
2016,2021-08-20,EMR,19755,10762,8993,10259,8524,972,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3372979,75.64,0.44
2017,2021-02-05,EMR,9314,2965,6349,1617,7693,4,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3382293,75.85,0.21
2018,2021-09-11,EMR,24926,14148,10778,4551,19807,568,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3407219,76.4,0.56
2019,2021-06-20,EMR,30756,15603,15153,15588,14677,491,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3437975,77.09,0.69
2020,2021-03-18,EMR,13783,5852,7931,5682,8009,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3451758,77.4,0.31
2021,2021-05-14,EMR,37361,17204,20157,26803,9658,900,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3489119,78.24,0.84
2022,2021-02-03,EMR,9353,2993,6360,962,8390,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3498472,78.45,0.21
2023,2021-04-01,EMR,23980,10787,13193,19072,4561,347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3522452,78.99,0.54
2024,2021-02-17,EMR,6545,2766,3779,5758,774,13,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3528997,79.13,0.15
2025,2021-06-01,EMR,27200,13117,14083,16829,9930,441,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3556197,79.74,0.61
2026,2021-07-28,EMR,38709,20760,17949,13955,24058,696,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3594906,80.61,0.87
2027,2021-09-23,EMR,16858,9157,7701,7000,9140,430,288,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3611764,80.99,0.38
2028,2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3620103,81.18,0.19
2029,2021-07-02,EMR,34766,17098,17668,12374,21734,658,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3654869,81.96,0.78
2030,2021-03-24,EMR,21244,9415,11829,13635,7386,223,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3676113,82.43,0.48
2031,2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3678559,82.49,0.05
2032,2021-09-04,EMR,23744,12922,10822,8373,14462,909,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3702303,83.02,0.53
2033,2021-08-16,EMR,20238,10879,9359,12637,6581,1020,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3722541,83.47,0.45
2034,2021-09-02,EMR,25057,13347,11710,6481,17864,712,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3747598,84.04,0.56
2035,2021-05-25,EMR,25246,11240,14006,11300,13516,430,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3772844,84.6,0.57
