,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
687,2021-02-27,PUG,14103,4777,9326,1586,543,166,181,5111,345,6171,12924,1179,ITF,ITF4,16,Puglia,Puglia,4029053,594282,14.75,0.35
688,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,595590,14.78,0.03
689,2021-03-31,PUG,13376,6094,7282,1763,382,1819,122,8295,186,809,7890,5486,ITF,ITF4,16,Puglia,Puglia,4029053,608966,15.11,0.33
690,2021-02-04,PUG,5897,2356,3541,4426,624,189,652,0,0,6,1167,4730,ITF,ITF4,16,Puglia,Puglia,4029053,614863,15.26,0.15
691,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,619377,15.37,0.11
692,2021-02-18,PUG,4367,1842,2525,2701,913,56,680,5,10,2,3764,603,ITF,ITF4,16,Puglia,Puglia,4029053,623744,15.48,0.11
693,2021-04-03,PUG,9016,3852,5164,910,88,2446,122,4908,12,530,5803,3213,ITF,ITF4,16,Puglia,Puglia,4029053,632760,15.7,0.22
694,2021-03-28,PUG,3280,1543,1737,589,49,696,13,1811,3,119,1070,2210,ITF,ITF4,16,Puglia,Puglia,4029053,636040,15.79,0.08
695,2021-04-06,PUG,12251,5457,6794,689,175,3035,124,7960,61,207,5751,6500,ITF,ITF4,16,Puglia,Puglia,4029053,648291,16.09,0.3
696,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,652013,16.18,0.09
697,2021-03-10,PUG,14357,6225,8132,2596,907,342,355,6478,601,3078,11242,3115,ITF,ITF4,16,Puglia,Puglia,4029053,666370,16.54,0.36
698,2021-02-22,PUG,9615,4523,5092,1432,434,274,140,6801,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,675985,16.78,0.24
699,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,679975,16.88,0.1
700,2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia,Puglia,4029053,681516,16.92,0.04
701,2021-01-05,PUG,5097,2244,2853,4744,153,93,98,5,0,4,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,686613,17.04,0.13
702,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,14058,0.24,0.24
703,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,19617,0.33,0.09
704,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,25142,0.43,0.09
705,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,30609,0.52,0.09
706,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,47214,0.8,0.28
707,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,51253,0.87,0.07
708,2021-03-08,LAZ,19880,8221,11659,2451,120,2062,380,9056,1102,4709,14618,5262,ITI,ITI4,12,Lazio,Lazio,5879082,71133,1.21,0.34
709,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,75412,1.28,0.07
710,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,81180,1.38,0.1
711,2021-03-15,LAZ,19205,8306,10899,2307,122,3553,408,9583,706,2526,12484,6721,ITI,ITI4,12,Lazio,Lazio,5879082,100385,1.71,0.33
712,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,108339,1.84,0.14
713,2021-04-07,LAZ,12648,5675,6973,781,33,6576,103,5069,42,44,7603,5045,ITI,ITI4,12,Lazio,Lazio,5879082,120987,2.06,0.22
714,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,127636,2.17,0.11
715,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,132027,2.25,0.07
716,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,139804,2.38,0.13
717,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,152440,2.59,0.21
718,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,160045,2.72,0.13
719,2021-03-13,LAZ,21306,8363,12943,5128,109,2382,330,8898,720,3739,15413,5893,ITI,ITI4,12,Lazio,Lazio,5879082,181351,3.08,0.36
720,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,186601,3.17,0.09
721,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,192889,3.28,0.11
722,2021-03-24,LAZ,25573,11135,14438,3761,92,8388,107,9387,240,3598,19469,6104,ITI,ITI4,12,Lazio,Lazio,5879082,218462,3.72,0.43
723,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,241566,4.11,0.39
724,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,247840,4.22,0.11
725,2021-03-18,LAZ,14158,6052,8106,1755,90,2631,330,9337,9,6,7783,6375,ITI,ITI4,12,Lazio,Lazio,5879082,261998,4.46,0.24
726,2021-02-22,LAZ,11421,4975,6446,1779,123,186,473,5248,1390,2222,10920,501,ITI,ITI4,12,Lazio,Lazio,5879082,273419,4.65,0.19
727,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,285414,4.85,0.2
728,2021-03-22,LAZ,21319,8870,12449,1527,75,5972,244,9123,517,3861,14939,6380,ITI,ITI4,12,Lazio,Lazio,5879082,306733,5.22,0.36
729,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,311802,5.3,0.09
730,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,316163,5.38,0.07
731,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,323073,5.5,0.12
732,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,334452,5.69,0.19
733,2021-03-16,LAZ,13458,5708,7750,1504,69,2147,280,9446,7,5,7056,6402,ITI,ITI4,12,Lazio,Lazio,5879082,347910,5.92,0.23
734,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,349540,5.95,0.03
735,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,354106,6.02,0.08
736,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,371882,6.33,0.3
737,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,377927,6.43,0.1
738,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,381590,6.49,0.06
739,2021-04-06,LAZ,23170,10387,12783,2071,82,13014,94,7546,200,163,16341,6829,ITI,ITI4,12,Lazio,Lazio,5879082,404760,6.88,0.39
740,2021-03-05,LAZ,18506,7806,10700,2728,171,1574,256,8485,1323,3969,13785,4721,ITI,ITI4,12,Lazio,Lazio,5879082,423266,7.2,0.31
741,2021-04-02,LAZ,27464,12845,14619,5605,89,12842,166,8357,221,184,20349,7115,ITI,ITI4,12,Lazio,Lazio,5879082,450730,7.67,0.47
742,2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio,Lazio,5879082,468847,7.97,0.31
743,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,481741,8.19,0.22
744,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,490551,8.34,0.15
745,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,497045,8.45,0.11
746,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,504806,8.59,0.13
747,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,505294,8.59,0.01
748,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,524075,8.91,0.32
749,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,528743,8.99,0.08
750,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,538078,9.15,0.16
751,2021-03-06,LAZ,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,ITI,ITI4,12,Lazio,Lazio,5879082,556071,9.46,0.31
752,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,561607,9.55,0.09
753,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,567900,9.66,0.11
754,2021-03-29,LAZ,23594,10596,12998,2039,87,10808,143,9461,259,797,16723,6871,ITI,ITI4,12,Lazio,Lazio,5879082,591494,10.06,0.4
755,2021-03-17,LAZ,13484,5754,7730,1508,87,2239,254,9375,7,14,7285,6199,ITI,ITI4,12,Lazio,Lazio,5879082,604978,10.29,0.23
756,2021-03-14,LAZ,17051,6597,10454,1360,89,3295,81,8335,445,3446,11897,5154,ITI,ITI4,12,Lazio,Lazio,5879082,622029,10.58,0.29
757,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,639138,10.87,0.29
758,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,645842,10.99,0.11
759,2021-03-09,LAZ,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,ITI,ITI4,12,Lazio,Lazio,5879082,666662,11.34,0.35
760,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,671894,11.43,0.09
761,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,679264,11.55,0.13
762,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,696259,11.84,0.29
763,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,697218,11.86,0.02
764,2021-03-01,LAZ,16649,7112,9537,1555,527,1209,385,7988,1406,3579,12798,3851,ITI,ITI4,12,Lazio,Lazio,5879082,713867,12.14,0.28
765,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,721911,12.28,0.14
766,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,727030,12.37,0.09
767,2021-02-23,LAZ,10902,4680,6222,1897,109,493,309,5169,1015,1910,10278,624,ITI,ITI4,12,Lazio,Lazio,5879082,737932,12.55,0.19
768,2021-03-31,LAZ,25578,11787,13791,4226,82,11753,135,8916,220,246,18616,6962,ITI,ITI4,12,Lazio,Lazio,5879082,763510,12.99,0.44
769,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,771903,13.13,0.14
770,2021-03-04,LAZ,18245,7763,10482,2798,211,1345,507,8164,1315,3905,13233,5012,ITI,ITI4,12,Lazio,Lazio,5879082,790148,13.44,0.31
771,2021-03-25,LAZ,26346,11241,15105,4792,84,8019,318,9450,199,3484,20054,6292,ITI,ITI4,12,Lazio,Lazio,5879082,816494,13.89,0.45
772,2021-03-27,LAZ,25554,10186,15368,5564,103,6819,289,9190,134,3455,19312,6242,ITI,ITI4,12,Lazio,Lazio,5879082,842048,14.32,0.43
773,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,847887,14.42,0.1
774,2021-03-10,LAZ,21861,9405,12456,4074,143,2492,452,8904,1179,4617,16226,5635,ITI,ITI4,12,Lazio,Lazio,5879082,869748,14.79,0.37
775,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,879424,14.96,0.16
776,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,889122,15.12,0.16
777,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,896600,15.25,0.13
778,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,902269,15.35,0.1
779,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,910011,15.48,0.13
780,2021-03-11,LAZ,23658,10519,13139,4844,124,3027,440,9260,1526,4437,17434,6224,ITI,ITI4,12,Lazio,Lazio,5879082,933669,15.88,0.4
781,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,942464,16.03,0.15
782,2021-04-05,LAZ,19565,8924,10641,531,34,11502,28,7397,10,63,13466,6099,ITI,ITI4,12,Lazio,Lazio,5879082,962029,16.36,0.33
783,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,969624,16.49,0.13
784,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,979848,16.67,0.17
785,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,986506,16.78,0.11
786,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,990060,16.84,0.06
787,2021-03-26,LAZ,27576,11967,15609,5356,94,8698,330,9574,275,3249,20984,6592,ITI,ITI4,12,Lazio,Lazio,5879082,1017636,17.31,0.47
788,2021-03-12,LAZ,22673,10023,12650,4703,170,3253,400,9425,774,3948,16361,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1040309,17.7,0.39
789,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1047192,17.81,0.12
790,2021-04-04,LAZ,17321,7986,9335,391,38,10159,11,6665,15,42,12134,5187,ITI,ITI4,12,Lazio,Lazio,5879082,1064513,18.11,0.29
791,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1069904,18.2,0.09
792,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1075257,18.29,0.09
793,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,1081502,18.4,0.11
794,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1086749,18.49,0.09
795,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1092521,18.58,0.1
796,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,1099320,18.7,0.12
797,2021-04-01,LAZ,27448,12628,14820,5663,91,12332,284,8543,287,248,20466,6982,ITI,ITI4,12,Lazio,Lazio,5879082,1126768,19.17,0.47
798,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1127040,19.17,0.0
799,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1134767,19.3,0.13
800,2021-04-03,LAZ,23747,10641,13106,4489,65,11199,111,7646,30,207,17295,6452,ITI,ITI4,12,Lazio,Lazio,5879082,1158514,19.71,0.4
801,2021-03-30,LAZ,24908,11422,13486,3756,86,11217,248,9092,221,288,17845,7063,ITI,ITI4,12,Lazio,Lazio,5879082,1183422,20.13,0.42
802,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1188713,20.22,0.09
803,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1196439,20.35,0.13
804,2021-02-05,MAR,2157,653,1504,1318,20,400,419,0,0,0,440,1717,ITI,ITI3,11,Marche,Marche,1525271,2157,0.14,0.14
805,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,4282,0.28,0.14
806,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,6053,0.4,0.12
807,2021-02-28,MAR,2840,1251,1589,19,0,18,0,2799,2,2,2834,6,ITI,ITI3,11,Marche,Marche,1525271,8893,0.58,0.19
808,2021-03-30,MAR,7443,3055,4388,524,2,2020,244,4256,30,367,4607,2836,ITI,ITI3,11,Marche,Marche,1525271,16336,1.07,0.49
809,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,18441,1.21,0.14
810,2021-01-24,MAR,892,342,550,773,0,119,0,0,0,0,17,875,ITI,ITI3,11,Marche,Marche,1525271,19333,1.27,0.06
811,2021-03-15,MAR,4511,2119,2392,300,4,469,8,3475,14,241,1422,3089,ITI,ITI3,11,Marche,Marche,1525271,23844,1.56,0.3
812,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,24221,1.59,0.02
813,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,24674,1.62,0.03
814,2021-03-29,MAR,5895,2586,3309,228,5,1161,35,4240,11,215,3443,2452,ITI,ITI3,11,Marche,Marche,1525271,30569,2.0,0.39
815,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,31542,2.07,0.06
816,2021-03-25,MAR,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,ITI,ITI3,11,Marche,Marche,1525271,38199,2.5,0.44
817,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,38756,2.54,0.04
818,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,41216,2.7,0.16
819,2021-03-23,MAR,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,ITI,ITI3,11,Marche,Marche,1525271,47034,3.08,0.38
820,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,48771,3.2,0.11
821,2021-03-24,MAR,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,ITI,ITI3,11,Marche,Marche,1525271,55806,3.66,0.46
822,2021-03-09,MAR,5532,2375,3157,754,8,463,36,2588,613,1070,4643,889,ITI,ITI3,11,Marche,Marche,1525271,61338,4.02,0.36
823,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,62630,4.11,0.08
824,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,68290,4.48,0.37
825,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,68688,4.5,0.03
826,2021-03-28,MAR,4132,1742,2390,45,1,1030,5,2651,4,396,2437,1695,ITI,ITI3,11,Marche,Marche,1525271,72820,4.77,0.27
827,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,74529,4.89,0.11
828,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,76112,4.99,0.1
829,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,78083,5.12,0.13
830,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,80187,5.26,0.14
831,2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche,Marche,1525271,87605,5.74,0.49
832,2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche,Marche,1525271,89533,5.87,0.13
833,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,91543,6.0,0.13
834,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,92982,6.1,0.09
835,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,94853,6.22,0.12
836,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,96449,6.32,0.1
837,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,98251,6.44,0.12
838,2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche,Marche,1525271,104034,6.82,0.38
839,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,104707,6.86,0.04
840,2021-03-21,MAR,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,ITI,ITI3,11,Marche,Marche,1525271,109219,7.16,0.3
841,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,110115,7.22,0.06
842,2021-03-19,MAR,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,ITI,ITI3,11,Marche,Marche,1525271,113984,7.47,0.25
843,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,117398,7.7,0.22
844,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,117415,7.7,0.0
845,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,121542,7.97,0.27
846,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,125688,8.24,0.27
847,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,129265,8.47,0.23
848,2021-04-04,MAR,3822,1792,2030,188,0,1538,0,2007,5,84,2651,1171,ITI,ITI3,11,Marche,Marche,1525271,133087,8.73,0.25
849,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,135075,8.86,0.13
850,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,138519,9.08,0.23
851,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,140117,9.19,0.1
852,2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche,Marche,1525271,145849,9.56,0.38
853,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,151032,9.9,0.34
854,2021-04-02,MAR,6986,3030,3956,387,3,3270,108,2656,140,422,6245,741,ITI,ITI3,11,Marche,Marche,1525271,158018,10.36,0.46
855,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,159244,10.44,0.08
856,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,164209,10.77,0.33
857,2021-04-05,MAR,5689,2356,3333,251,5,2344,60,2261,10,758,4420,1269,ITI,ITI3,11,Marche,Marche,1525271,169898,11.14,0.37
858,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,173333,11.36,0.23
859,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,175675,11.52,0.15
860,2021-04-06,MAR,8878,3693,5185,310,2,4864,67,1865,42,1728,8064,814,ITI,ITI3,11,Marche,Marche,1525271,184553,12.1,0.58
861,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,185040,12.13,0.03
