,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
584,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,122629,8.04,0.0
585,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,123027,8.07,0.03
586,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,124764,8.18,0.11
587,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,126362,8.28,0.1
588,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,131325,8.61,0.33
589,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,132518,8.69,0.08
590,2021-02-07,MAR,1870,734,1136,1156,668,46,0,0,0,344,1526,ITI,ITI3,11,Marche,Marche,1525271,134388,8.81,0.12
591,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,135221,8.87,0.05
592,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,136783,8.97,0.1
593,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,138903,9.11,0.14
594,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,139799,9.17,0.06
595,2021-02-25,MAR,3562,1446,2116,432,213,423,2490,3,1,3383,179,ITI,ITI3,11,Marche,Marche,1525271,143361,9.4,0.23
596,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,143561,9.41,0.01
597,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,145567,9.54,0.13
598,2021-03-12,MAR,4574,1923,2651,817,673,0,1904,251,929,3330,1244,ITI,ITI3,11,Marche,Marche,1525271,150141,9.84,0.3
599,2021-03-08,MAR,6165,2659,3506,768,535,219,3096,533,1014,5163,1002,ITI,ITI3,11,Marche,Marche,1525271,156306,10.25,0.4
600,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,157671,10.34,0.09
601,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,158963,10.42,0.08
602,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,159520,10.46,0.04
603,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,159897,10.48,0.02
604,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,161073,10.56,0.08
605,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,162981,10.69,0.13
606,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,164972,10.82,0.13
607,2021-03-11,MAR,6775,2903,3872,1094,910,38,3227,358,1148,5404,1371,ITI,ITI3,11,Marche,Marche,1525271,171747,11.26,0.44
608,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,172638,11.32,0.06
609,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,173864,11.4,0.08
610,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,179047,11.74,0.34
611,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,180838,11.86,0.12
612,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,184407,12.09,0.23
613,2021-03-02,CAM,12743,4550,8193,1266,4352,147,1938,2,5038,8399,4344,ITF,ITF3,15,Campania,Campania,5801692,12743,0.22,0.22
614,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,16582,0.29,0.07
615,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,31227,0.54,0.25
616,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,36568,0.63,0.09
617,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,44733,0.77,0.14
618,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,51994,0.9,0.13
619,2021-03-06,CAM,16295,6746,9549,955,4431,173,5827,1027,3882,10631,5664,ITF,ITF3,15,Campania,Campania,5801692,68289,1.18,0.28
620,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,82791,1.43,0.25
621,2021-03-10,CAM,15236,7372,7864,638,3997,26,7285,1006,2284,8409,6827,ITF,ITF3,15,Campania,Campania,5801692,98027,1.69,0.26
622,2021-02-23,CAM,10984,3382,7602,514,2210,286,3687,0,4287,10458,526,ITF,ITF3,15,Campania,Campania,5801692,109011,1.88,0.19
623,2021-03-12,CAM,14231,7083,7148,977,4700,82,5285,1234,1953,8153,6078,ITF,ITF3,15,Campania,Campania,5801692,123242,2.12,0.25
624,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,124199,2.14,0.02
625,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,138454,2.39,0.25
626,2021-02-22,CAM,10613,3283,7330,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,149067,2.57,0.18
627,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,152436,2.63,0.06
628,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,160088,2.76,0.13
629,2021-03-16,CAM,8061,3510,4551,287,1802,60,5775,22,115,3748,4313,ITF,ITF3,15,Campania,Campania,5801692,168149,2.9,0.14
630,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,173262,2.99,0.09
631,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,178476,3.08,0.09
632,2021-02-19,CAM,9556,3557,5999,1647,1128,161,4453,0,2167,8906,650,ITF,ITF3,15,Campania,Campania,5801692,188032,3.24,0.16
633,2021-02-13,CAM,5508,2549,2959,952,808,131,3615,0,2,5291,217,ITF,ITF3,15,Campania,Campania,5801692,193540,3.34,0.09
634,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,197668,3.41,0.07
635,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,207720,3.58,0.17
636,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,208440,3.59,0.01
637,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,213877,3.69,0.09
638,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,219621,3.79,0.1
639,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,233562,4.03,0.24
640,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,242640,4.18,0.16
641,2021-02-17,CAM,7385,3208,4177,994,1085,38,4906,0,362,6325,1060,ITF,ITF3,15,Campania,Campania,5801692,250025,4.31,0.13
642,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,260591,4.49,0.18
643,2021-01-14,CAM,7072,2976,4096,3706,3016,350,0,0,0,7072,0,ITF,ITF3,15,Campania,Campania,5801692,267663,4.61,0.12
644,2021-02-25,CAM,12421,4479,7942,600,2672,124,4915,0,4110,11233,1188,ITF,ITF3,15,Campania,Campania,5801692,280084,4.83,0.21
645,2021-01-11,CAM,4072,1871,2201,2386,1434,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,284156,4.9,0.07
646,2021-01-08,CAM,10455,4969,5486,6714,3529,212,0,0,0,10455,0,ITF,ITF3,15,Campania,Campania,5801692,294611,5.08,0.18
647,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,302630,5.22,0.14
648,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,306467,5.28,0.07
649,2021-02-20,CAM,8565,3079,5486,1015,858,145,4582,0,1965,8262,303,ITF,ITF3,15,Campania,Campania,5801692,315032,5.43,0.15
650,2021-02-10,CAM,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,321936,5.55,0.12
651,2021-03-14,CAM,8507,3723,4784,137,2215,2,3622,844,1687,4370,4137,ITF,ITF3,15,Campania,Campania,5801692,330443,5.7,0.15
652,2021-02-14,CAM,3933,1926,2007,550,905,17,2461,0,0,3890,43,ITF,ITF3,15,Campania,Campania,5801692,334376,5.76,0.07
653,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,336469,5.8,0.04
654,2021-01-26,CAM,7297,3701,3596,5742,1333,222,0,0,0,352,6945,ITF,ITF3,15,Campania,Campania,5801692,343766,5.93,0.13
655,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,349235,6.02,0.09
656,2021-03-05,CAM,16468,6345,10123,1640,5427,64,5027,4,4306,9810,6658,ITF,ITF3,15,Campania,Campania,5801692,365703,6.3,0.28
657,2021-02-26,CAM,13324,4228,9096,623,2381,218,3222,1,6879,11989,1335,ITF,ITF3,15,Campania,Campania,5801692,379027,6.53,0.23
658,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,387937,6.69,0.15
659,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,396769,6.84,0.15
660,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,397864,6.86,0.02
661,2021-02-09,CAM,4642,2201,2441,1148,2150,6,1338,0,0,4390,252,ITF,ITF3,15,Campania,Campania,5801692,402506,6.94,0.08
662,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,405442,6.99,0.05
663,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,406932,7.01,0.03
664,2021-02-24,CAM,11762,4142,7620,712,2311,140,5095,0,3504,11074,688,ITF,ITF3,15,Campania,Campania,5801692,418694,7.22,0.2
665,2021-03-11,CAM,17527,8638,8889,1007,5229,105,7629,986,2571,10249,7278,ITF,ITF3,15,Campania,Campania,5801692,436221,7.52,0.3
666,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,441943,7.62,0.1
667,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,447769,7.72,0.1
668,2021-02-28,CAM,10400,3204,7196,485,3656,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania,Campania,5801692,458169,7.9,0.18
669,2021-02-21,CAM,5835,2239,3596,780,653,22,3871,0,509,5610,225,ITF,ITF3,15,Campania,Campania,5801692,464004,8.0,0.1
670,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,465159,8.02,0.02
671,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,468833,8.08,0.06
672,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,470090,8.1,0.02
673,2021-01-27,CAM,7737,3820,3917,5837,1630,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,477827,8.24,0.13
674,2021-03-09,CAM,13823,6612,7211,743,4620,183,3728,1118,3431,10044,3779,ITF,ITF3,15,Campania,Campania,5801692,491650,8.47,0.24
675,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,499717,8.61,0.14
676,2021-01-01,CAM,919,506,413,831,88,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,500636,8.63,0.02
677,2021-02-11,CAM,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,506915,8.74,0.11
678,2021-03-03,CAM,13918,5494,8424,2017,5279,156,3468,3,2995,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,520833,8.98,0.24
679,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,522356,9.0,0.03
680,2021-02-12,CAM,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,ITF,ITF3,15,Campania,Campania,5801692,528911,9.12,0.11
681,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,532896,9.19,0.07
682,2021-01-15,CAM,4980,2381,2599,2740,2049,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,537876,9.27,0.09
683,2021-03-15,CAM,13012,6124,6888,483,3821,87,5808,234,2579,8310,4702,ITF,ITF3,15,Campania,Campania,5801692,550888,9.5,0.22
684,2021-02-03,CAM,8902,4002,4900,4735,3452,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,559790,9.65,0.15
685,2021-03-01,CAM,12115,4241,7874,1095,3709,145,1720,0,5446,8004,4111,ITF,ITF3,15,Campania,Campania,5801692,571905,9.86,0.21
686,2021-02-04,CAM,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,579848,9.99,0.14
687,2021-01-05,CAM,7237,3638,3599,5810,1321,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,587085,10.12,0.12
688,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,597806,10.3,0.18
689,2021-03-07,CAM,11911,5344,6567,513,4258,85,3276,1512,2267,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,609717,10.51,0.21
690,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,3517,0.08,0.08
691,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,9845,0.23,0.15
692,2021-02-08,PIE,6914,2355,4559,3782,1558,1574,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,16759,0.38,0.16
693,2021-02-22,PIE,8460,3462,4998,1695,1439,518,3888,0,920,7871,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,25219,0.58,0.19
694,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34180,0.78,0.21
695,2021-03-16,PIE,10054,4069,5985,2194,986,268,6594,0,12,4056,5998,ITC,ITC1,1,Piemonte,Piemonte,4356406,44234,1.02,0.23
696,2021-03-06,PIE,13951,5195,8756,2260,1119,455,7425,0,2692,11169,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,58185,1.34,0.32
697,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,59097,1.36,0.02
698,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,62961,1.45,0.09
699,2021-01-19,PIE,6421,2099,4322,3574,1299,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,69382,1.59,0.15
700,2021-02-09,PIE,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,76732,1.76,0.17
701,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,80928,1.86,0.1
702,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,84042,1.93,0.07
703,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,92683,2.13,0.2
704,2021-02-19,PIE,5525,2170,3355,1987,1765,665,30,0,1078,5023,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,98208,2.25,0.13
705,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,107657,2.47,0.22
706,2021-02-21,PIE,5086,2080,3006,686,264,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,112743,2.59,0.12
707,2021-02-28,PIE,10798,4054,6744,641,510,53,6809,0,2785,10558,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,123541,2.84,0.25
708,2021-02-27,PIE,12651,4839,7812,880,980,232,7525,0,3034,12303,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,136192,3.13,0.29
709,2021-03-09,PIE,13505,5240,8265,1679,1542,354,7615,0,2315,11158,2347,ITC,ITC1,1,Piemonte,Piemonte,4356406,149697,3.44,0.31
710,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,155636,3.57,0.14
711,2021-02-17,PIE,4730,2124,2606,2187,2044,497,1,0,1,3741,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,160366,3.68,0.11
712,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,168120,3.86,0.18
713,2021-02-13,PIE,4149,1334,2815,2309,722,1112,1,0,5,2927,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,172269,3.95,0.1
714,2021-01-18,PIE,6162,2047,4115,3233,1404,1525,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,178431,4.1,0.14
715,2021-02-03,PIE,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,188616,4.33,0.23
716,2021-02-12,PIE,6879,2212,4667,3522,1647,1708,0,0,2,3922,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,195495,4.49,0.16
717,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,201057,4.62,0.13
718,2021-02-16,PIE,3961,1752,2209,1819,1593,548,0,0,1,3203,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,205018,4.71,0.09
719,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,206493,4.74,0.03
720,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,212676,4.88,0.14
721,2021-02-24,PIE,11344,4608,6736,1831,1308,388,5659,0,2158,10833,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,224020,5.14,0.26
722,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,229405,5.27,0.12
723,2021-02-15,PIE,4421,1591,2830,2318,1142,959,1,0,1,3216,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,233826,5.37,0.1
724,2021-03-07,PIE,11939,4642,7297,1321,1136,107,7326,0,2049,11060,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,245765,5.64,0.27
725,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,255526,5.87,0.22
726,2021-03-08,PIE,13706,5209,8497,2024,1405,366,7394,0,2517,11068,2638,ITC,ITC1,1,Piemonte,Piemonte,4356406,269232,6.18,0.31
727,2021-03-01,PIE,11693,4676,7017,1141,1275,281,6593,0,2403,10880,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,280925,6.45,0.27
728,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,285144,6.55,0.1
729,2021-02-11,PIE,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,291905,6.7,0.16
730,2021-03-04,PIE,14399,5698,8701,2168,1939,582,7521,0,2189,11487,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,306304,7.03,0.33
731,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,309454,7.1,0.07
732,2021-03-13,PIE,12762,4618,8144,1168,1013,157,8299,0,2125,11331,1431,ITC,ITC1,1,Piemonte,Piemonte,4356406,322216,7.4,0.29
733,2021-03-02,PIE,11082,4431,6651,902,1085,214,6380,0,2501,10267,815,ITC,ITC1,1,Piemonte,Piemonte,4356406,333298,7.65,0.25
734,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,339836,7.8,0.15
735,2021-03-11,PIE,13517,4966,8551,2308,1443,368,7307,0,2091,10436,3081,ITC,ITC1,1,Piemonte,Piemonte,4356406,353353,8.11,0.31
736,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,358730,8.23,0.12
737,2021-03-05,PIE,15216,5924,9292,2536,1991,653,7660,0,2376,11395,3821,ITC,ITC1,1,Piemonte,Piemonte,4356406,373946,8.58,0.35
738,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,380822,8.74,0.16
739,2021-02-23,PIE,9195,3699,5496,2285,1383,376,4100,0,1051,8615,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,390017,8.95,0.21
740,2021-02-26,PIE,12222,4903,7319,811,1446,487,6582,0,2896,11486,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,402239,9.23,0.28
741,2021-02-18,PIE,4744,2080,2664,2237,1901,604,0,0,2,4349,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,406983,9.34,0.11
742,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,407713,9.36,0.02
743,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,413922,9.5,0.14
744,2021-03-03,PIE,11974,4541,7433,1101,947,258,7015,0,2653,11152,822,ITC,ITC1,1,Piemonte,Piemonte,4356406,425896,9.78,0.27
745,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,426934,9.8,0.02
746,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,432462,9.93,0.13
747,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,436369,10.02,0.09
748,2021-01-13,PIE,10078,3222,6856,6484,2265,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,446447,10.25,0.23
749,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,446448,10.25,0.0
750,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,452426,10.39,0.14
751,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,455513,10.46,0.07
752,2021-01-12,PIE,10040,3401,6639,6859,2009,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,465553,10.69,0.23
753,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,470760,10.81,0.12
754,2021-02-20,PIE,3828,1251,2577,1100,1063,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,474588,10.89,0.09
755,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,477649,10.96,0.07
756,2021-03-12,PIE,13718,5072,8646,2131,1330,453,7549,0,2255,10810,2908,ITC,ITC1,1,Piemonte,Piemonte,4356406,491367,11.28,0.31
757,2021-03-10,PIE,13325,5020,8305,1659,1332,277,7915,0,2142,11034,2291,ITC,ITC1,1,Piemonte,Piemonte,4356406,504692,11.59,0.31
758,2021-03-15,PIE,10439,4107,6332,1709,1501,192,5688,0,1349,4868,5571,ITC,ITC1,1,Piemonte,Piemonte,4356406,515131,11.82,0.24
759,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,523113,12.01,0.18
760,2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,530557,12.18,0.17
761,2021-03-14,PIE,8179,3322,4857,794,617,2,5793,0,973,5285,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,538736,12.37,0.19
762,2021-02-04,PIE,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,548932,12.6,0.23
763,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,553037,12.69,0.09
