,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
751,2021-04-08,CAM,28258,13631,14627,283,62,19457,58,7188,169,1041,22424,5834,ITF,ITF3,15,Campania,Campania,5801692,1186033,20.44,0.49
752,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1191013,20.53,0.09
753,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,1202924,20.73,0.21
754,2021-04-07,CAM,24739,11772,12967,348,42,16419,62,6618,207,1043,20017,4722,ITF,ITF3,15,Campania,Campania,5801692,1227663,21.16,0.43
755,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,1519,0.09,0.09
756,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4630,0.28,0.19
757,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,4695,0.29,0.0
758,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5268,0.32,0.03
759,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,9298,0.57,0.25
760,2021-03-31,SAR,10052,4026,6026,396,103,2945,228,4986,16,1378,7603,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,19350,1.18,0.61
761,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,22301,1.36,0.18
762,2021-03-03,SAR,3804,2055,1749,1062,275,444,578,703,741,1,2607,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,26105,1.59,0.23
763,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30131,1.84,0.25
764,2021-03-29,SAR,4368,1538,2830,624,209,841,182,1013,88,1411,3782,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,34499,2.1,0.27
765,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34559,2.11,0.0
766,2021-03-09,SAR,5150,2371,2779,1056,368,529,285,2270,332,310,4420,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,39709,2.42,0.31
767,2021-04-12,SAR,6589,2986,3603,87,49,4266,44,2104,28,11,5017,1572,ITG,ITG2,20,Sardegna,Sardegna,1639591,46298,2.82,0.4
768,2021-03-05,SAR,5009,2436,2573,1692,775,634,669,570,659,10,2678,2331,ITG,ITG2,20,Sardegna,Sardegna,1639591,51307,3.13,0.31
769,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,53991,3.29,0.16
770,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,56277,3.43,0.14
771,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,59074,3.6,0.17
772,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,61234,3.73,0.13
773,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,61317,3.74,0.01
774,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,65318,3.98,0.24
775,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66501,4.06,0.07
776,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,67089,4.09,0.04
777,2021-04-09,SAR,11750,5195,6555,436,75,6388,39,4616,33,163,7640,4110,ITG,ITG2,20,Sardegna,Sardegna,1639591,78839,4.81,0.72
778,2021-03-11,SAR,6034,2725,3309,1011,419,665,417,2950,470,102,4834,1200,ITG,ITG2,20,Sardegna,Sardegna,1639591,84873,5.18,0.37
779,2021-03-18,SAR,7248,3064,4184,1078,241,1344,354,4156,12,63,5645,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,92121,5.62,0.44
780,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,94018,5.73,0.12
781,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,95500,5.82,0.09
782,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,95710,5.84,0.01
783,2021-03-23,SAR,6084,2587,3497,1108,209,976,260,2301,90,1140,5006,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,101794,6.21,0.37
784,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,103121,6.29,0.08
785,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,105759,6.45,0.16
786,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,107165,6.54,0.09
787,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,107865,6.58,0.04
788,2021-03-10,SAR,6008,2917,3091,719,383,515,414,2985,657,335,5158,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,113873,6.95,0.37
789,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,115832,7.06,0.12
790,2021-03-25,SAR,8339,3477,4862,815,152,1782,188,3589,251,1562,7035,1304,ITG,ITG2,20,Sardegna,Sardegna,1639591,124171,7.57,0.51
791,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,126408,7.71,0.14
792,2021-04-11,SAR,5336,2416,2920,62,7,3393,0,1846,8,20,4216,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,131744,8.04,0.33
793,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133307,8.13,0.1
794,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136564,8.33,0.2
795,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,138441,8.44,0.11
796,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,140361,8.56,0.12
797,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,142402,8.69,0.12
798,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,143360,8.74,0.06
799,2021-04-04,SAR,1,0,1,0,0,0,0,1,0,0,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,143361,8.74,0.0
800,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,145632,8.88,0.14
801,2021-03-13,SAR,2751,1072,1679,274,103,294,145,1760,43,132,2470,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,148383,9.05,0.17
802,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,153875,9.38,0.33
803,2021-04-03,SAR,4318,1669,2649,181,174,964,61,2497,17,424,2586,1732,ITG,ITG2,20,Sardegna,Sardegna,1639591,158193,9.65,0.26
804,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,158258,9.65,0.0
805,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,159666,9.74,0.09
806,2021-03-30,SAR,7809,3078,4731,630,224,2334,207,2935,29,1450,5864,1945,ITG,ITG2,20,Sardegna,Sardegna,1639591,167475,10.21,0.48
807,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,171337,10.45,0.24
808,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,171427,10.46,0.01
809,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,171553,10.46,0.01
810,2021-04-02,SAR,8611,3371,5240,524,199,2523,164,3869,31,1301,5714,2897,ITG,ITG2,20,Sardegna,Sardegna,1639591,180164,10.99,0.53
811,2021-04-16,SAR,9178,4187,4991,314,94,5903,90,2749,8,20,5603,3575,ITG,ITG2,20,Sardegna,Sardegna,1639591,189342,11.55,0.56
812,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,189432,11.55,0.01
813,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,195187,11.9,0.35
814,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,195778,11.94,0.04
815,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,195810,11.94,0.0
816,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,197334,12.04,0.09
817,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,198081,12.08,0.05
818,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,199197,12.15,0.07
819,2021-03-24,SAR,7031,2882,4149,739,159,1518,392,2980,184,1059,5673,1358,ITG,ITG2,20,Sardegna,Sardegna,1639591,206228,12.58,0.43
820,2021-03-22,SAR,3493,1323,2170,838,152,412,109,781,66,1135,2981,512,ITG,ITG2,20,Sardegna,Sardegna,1639591,209721,12.79,0.21
821,2021-04-10,SAR,10080,4541,5539,153,44,6103,11,3542,9,218,8153,1927,ITG,ITG2,20,Sardegna,Sardegna,1639591,219801,13.41,0.61
822,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,220920,13.47,0.07
823,2021-04-13,SAR,7259,3402,3857,216,40,5395,45,1449,99,15,5484,1775,ITG,ITG2,20,Sardegna,Sardegna,1639591,228179,13.92,0.44
824,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,229768,14.01,0.1
825,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,231889,14.14,0.13
826,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,232257,14.17,0.02
827,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,233593,14.25,0.08
828,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,235085,14.34,0.09
829,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,237495,14.49,0.15
830,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,242684,14.8,0.32
831,2021-04-06,SAR,6984,2902,4082,656,79,3182,168,2413,31,455,4946,2038,ITG,ITG2,20,Sardegna,Sardegna,1639591,249668,15.23,0.43
832,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,254167,15.5,0.27
833,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,255027,15.55,0.05
834,2021-03-19,SAR,7209,3005,4204,1315,444,1603,222,3425,190,10,4994,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,262236,15.99,0.44
835,2021-04-01,SAR,9856,3914,5942,455,135,3297,204,4433,81,1251,6864,2992,ITG,ITG2,20,Sardegna,Sardegna,1639591,272092,16.6,0.6
836,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,272152,16.6,0.0
837,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,273017,16.65,0.05
838,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,274122,16.72,0.07
839,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,275779,16.82,0.1
840,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,278542,16.99,0.17
841,2021-02-11,SAR,1315,490,825,588,240,117,369,1,0,0,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,279857,17.07,0.08
842,2021-04-07,SAR,13066,5813,7253,675,260,6217,254,5289,21,350,7635,5431,ITG,ITG2,20,Sardegna,Sardegna,1639591,292923,17.87,0.8
843,2021-04-14,SAR,7282,3413,3869,144,22,6244,96,758,1,17,6161,1121,ITG,ITG2,20,Sardegna,Sardegna,1639591,300205,18.31,0.44
844,2021-03-17,SAR,6550,2848,3702,1077,452,1030,528,3331,4,128,4941,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,306755,18.71,0.4
845,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,309723,18.89,0.18
846,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,311906,19.02,0.13
847,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,312512,19.06,0.04
848,2021-04-08,SAR,12943,5677,7266,714,123,7006,61,4718,34,287,8081,4862,ITG,ITG2,20,Sardegna,Sardegna,1639591,325455,19.85,0.79
849,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,326950,19.94,0.09
850,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,328980,20.06,0.12
851,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,329037,20.07,0.0
852,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,333404,20.33,0.27
853,2021-03-26,SAR,7992,3133,4859,842,254,2084,413,2728,151,1520,6471,1521,ITG,ITG2,20,Sardegna,Sardegna,1639591,341396,20.82,0.49
854,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,341935,20.85,0.03
855,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,344834,21.03,0.18
856,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,346449,21.13,0.1
857,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,347919,21.22,0.09
858,2021-03-04,SAR,4002,1953,2049,987,309,553,542,1095,474,42,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,351921,21.46,0.24
859,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,351951,21.47,0.0
860,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,353588,21.57,0.1
861,2021-04-15,SAR,10799,5019,5780,261,70,6522,111,3790,25,20,5975,4824,ITG,ITG2,20,Sardegna,Sardegna,1639591,364387,22.22,0.66
862,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,365291,22.28,0.06
863,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,367261,22.4,0.12
864,2021-02-13,SAR,1456,565,891,732,400,65,254,0,0,5,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,368717,22.49,0.09
865,2021-03-26,FVG,5754,2405,3349,496,194,2053,124,2049,87,751,3740,2014,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5754,0.47,0.47
866,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7846,0.65,0.17
867,2021-03-04,FVG,3425,1591,1834,357,212,39,96,1815,504,402,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11271,0.93,0.28
868,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13339,1.1,0.17
869,2021-03-12,FVG,3936,1542,2394,177,62,116,26,2865,101,589,2556,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17275,1.42,0.32
870,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17580,1.45,0.03
871,2021-04-07,FVG,7437,3302,4135,334,294,4651,38,2079,9,32,6653,784,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25017,2.06,0.61
872,2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28440,2.34,0.28
873,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30933,2.55,0.21
874,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33601,2.77,0.22
875,2021-02-25,FVG,3075,1607,1468,22,4,125,188,1557,436,743,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36676,3.02,0.25
876,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37893,3.12,0.1
877,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40481,3.33,0.21
878,2021-02-01,FVG,2095,688,1407,1589,254,117,135,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42576,3.5,0.17
879,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43143,3.55,0.05
880,2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45500,3.74,0.19
881,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47822,3.94,0.19
882,2021-02-18,FVG,3212,1489,1723,229,122,16,331,1502,34,978,2806,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51034,4.2,0.26
883,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54288,4.47,0.27
884,2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56755,4.67,0.2
885,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60246,4.96,0.29
886,2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62208,5.12,0.16
887,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63480,5.22,0.1
888,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63792,5.25,0.03
889,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66405,5.46,0.22
890,2021-04-13,FVG,5676,2531,3145,266,206,3199,149,1835,5,16,4568,1108,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72081,5.93,0.47
891,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72881,6.0,0.07
892,2021-03-29,FVG,6827,2986,3841,236,180,3509,143,2402,46,311,5247,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79708,6.56,0.56
893,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81967,6.75,0.19
894,2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85830,7.06,0.32
895,2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90636,7.46,0.4
896,2021-04-16,FVG,798,314,484,23,41,488,121,123,0,2,630,168,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91434,7.52,0.07
897,2021-03-24,FVG,3734,1518,2216,180,176,432,140,2318,61,427,2254,1480,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95168,7.83,0.31
898,2021-03-23,FVG,3742,1553,2189,320,297,167,240,2448,29,241,1602,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98910,8.14,0.31
899,2021-03-19,FVG,3221,1335,1886,106,47,131,290,2513,0,134,1288,1933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102131,8.4,0.27
900,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103851,8.55,0.14
901,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104602,8.61,0.06
902,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106282,8.75,0.14
903,2021-03-30,FVG,7039,3116,3923,416,306,3796,393,1934,54,140,6119,920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113321,9.33,0.58
904,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115592,9.51,0.19
905,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118238,9.73,0.22
906,2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121880,10.03,0.3
907,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122142,10.05,0.02
908,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123296,10.15,0.09
909,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123386,10.15,0.01
910,2021-03-16,FVG,3142,1283,1859,327,255,112,244,2203,0,1,1062,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126528,10.41,0.26
911,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128376,10.56,0.15
912,2021-03-25,FVG,5260,2236,3024,53,55,2022,186,2056,53,835,3127,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133636,11.0,0.43
913,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136090,11.2,0.2
914,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138821,11.42,0.22
