,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1801,2021-07-16,PAT,4607,2376,2231,1729,2712,166,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,510391,94.28,0.85
1802,2021-08-14,PAT,290,156,134,51,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,510681,94.33,0.05
1803,2021-07-02,PAT,7433,4041,3392,3574,3598,261,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,518114,95.7,1.37
1804,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,518742,95.82,0.12
1805,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,523871,96.77,0.95
1806,2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,526288,97.21,0.45
1807,2021-02-09,PAT,959,305,654,448,510,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,527247,97.39,0.18
1808,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,529378,97.78,0.39
1809,2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,531155,98.11,0.33
1810,2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,532338,98.33,0.22
1811,2021-09-07,PAT,2911,1498,1413,846,1992,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,535249,98.87,0.54
1812,2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,541181,99.96,1.1
1813,2021-09-26,PAT,479,300,179,220,253,4,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,541660,100.05,0.09
1814,2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,543033,100.31,0.25
1815,2021-06-03,PAT,4845,2279,2566,1237,3515,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,547878,101.2,0.89
1816,2021-09-11,PAT,699,399,300,467,193,39,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,548577,101.33,0.13
1817,2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,550888,101.76,0.43
1818,2021-01-07,PAT,1303,329,974,1300,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,552191,102.0,0.24
1819,2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,554445,102.41,0.42
1820,2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,557091,102.9,0.49
1821,2021-09-23,PAT,2190,1206,984,1188,944,52,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,559281,103.31,0.4
1822,2021-08-26,PAT,4139,2172,1967,1085,2950,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,563420,104.07,0.76
1823,2021-02-22,PAT,755,262,493,663,86,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,564175,104.21,0.14
1824,2021-05-18,PAT,4325,2048,2277,3170,870,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,568500,105.01,0.8
1825,2021-09-09,PAT,1714,850,864,597,1061,56,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,570214,105.33,0.32
1826,2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,570291,105.34,0.01
1827,2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,573874,106.0,0.66
1828,2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,575131,106.23,0.23
1829,2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,575862,106.37,0.14
1830,2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,576108,106.41,0.05
1831,2021-08-04,PAT,6218,3317,2901,2578,3501,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,582326,107.56,1.15
1832,2021-06-08,PAT,6048,2920,3128,1780,4133,135,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,588374,108.68,1.12
1833,2021-09-18,PAT,1612,945,667,874,686,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,589986,108.98,0.3
1834,2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,591355,109.23,0.25
1835,2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,591897,109.33,0.1
1836,2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,594364,109.79,0.46
1837,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,594399,109.79,0.01
1838,2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,594833,109.87,0.08
1839,2021-07-23,PAT,4777,2448,2329,1656,2961,160,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,599610,110.76,0.88
1840,2021-03-10,PAT,2486,973,1513,1473,948,65,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,602096,111.22,0.46
1841,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,603039,111.39,0.17
1842,2021-07-09,PAT,5163,2739,2424,3050,1890,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,608202,112.34,0.95
1843,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,611661,112.98,0.64
1844,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,614288,113.47,0.49
1845,2021-03-12,PAT,2603,991,1612,1709,815,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,616891,113.95,0.48
1846,2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,618792,114.3,0.35
1847,2021-09-13,PAT,2431,1303,1128,820,1550,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,621223,114.75,0.45
1848,2021-01-02,PAT,522,149,373,522,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,621745,114.84,0.1
1849,2021-07-28,PAT,4878,2673,2205,2159,2574,145,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,626623,115.75,0.9
1850,2021-06-15,PAT,6336,3343,2993,1629,4567,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,632959,116.92,1.17
1851,2021-07-04,PAT,227,127,100,67,158,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,633186,116.96,0.04
1852,2021-08-30,PAT,3907,1989,1918,1190,2600,117,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637093,117.68,0.72
1853,2021-08-23,PAT,4346,2293,2053,1438,2740,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,641439,118.48,0.8
1854,2021-09-06,PAT,3148,1653,1495,974,2070,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,644587,119.06,0.58
1855,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,645624,119.26,0.19
1856,2021-04-26,PAT,2676,1260,1416,2410,96,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,648300,119.75,0.49
1857,2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,649245,119.92,0.17
1858,2021-08-11,PAT,5852,3153,2699,3124,2564,164,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,655097,121.01,1.08
1859,2021-03-29,PAT,2573,1011,1562,1699,743,131,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,657670,121.48,0.48
1860,2021-04-12,PAT,3158,1455,1703,2526,505,127,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,660828,122.06,0.58
1861,2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,661204,122.13,0.07
1862,2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,666095,123.04,0.9
1863,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,666672,123.14,0.11
1864,2021-05-06,PAT,5619,2796,2823,4447,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,672291,124.18,1.04
1865,2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,672449,124.21,0.03
1866,2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,674059,124.51,0.3
1867,2021-06-01,PAT,4109,1926,2183,1080,2914,115,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,678168,125.27,0.76
1868,2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,680504,125.7,0.43
1869,2021-06-09,PAT,6336,3125,3211,2115,4135,86,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,686840,126.87,1.17
1870,2021-06-26,PAT,1439,756,683,676,727,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,688279,127.13,0.27
1871,2021-06-28,PAT,6966,3602,3364,2933,3870,163,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,695245,128.42,1.29
1872,2021-04-06,PAT,2288,969,1319,1459,770,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,697533,128.84,0.42
1873,2021-07-15,PAT,4304,2306,1998,1791,2367,146,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,701837,129.64,0.8
1874,2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,702317,129.73,0.09
1875,2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,702761,129.81,0.08
1876,2021-02-12,PAT,1033,346,687,592,439,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,703794,130.0,0.19
1877,2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,705050,130.23,0.23
1878,2021-03-20,PAT,888,409,479,663,211,14,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,705938,130.4,0.16
1879,2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,707610,130.7,0.31
1880,2021-09-02,PAT,3359,1757,1602,955,2354,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,710969,131.33,0.62
1881,2021-06-11,PAT,7315,3480,3835,1493,5715,107,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,718284,132.68,1.35
1882,2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,722019,133.37,0.69
1883,2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,722126,133.39,0.02
1884,2021-09-21,PAT,2403,1260,1143,1109,1218,64,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,724529,133.83,0.44
1885,2021-07-30,PAT,5864,3103,2761,2289,3450,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,730393,134.91,1.08
1886,2021-08-16,PAT,4868,2572,2296,1840,2912,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,735261,135.81,0.9
1887,2021-05-25,PAT,4871,2317,2554,1743,2976,152,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,740132,136.71,0.9
1888,2021-05-08,PAT,3196,1744,1452,2570,426,200,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,743328,137.3,0.59
1889,2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,743578,137.35,0.05
1890,2021-08-18,PAT,4643,2556,2087,1450,3104,89,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,748221,138.21,0.86
1891,2021-05-27,PAT,4381,2035,2346,1164,3083,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,752602,139.02,0.81
1892,2021-09-04,PAT,938,548,390,485,413,40,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,753540,139.19,0.17
1893,2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,2390,0.78,0.78
1894,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,3707,1.21,0.43
1895,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,4309,1.41,0.2
1896,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,4646,1.52,0.11
1897,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,6671,2.18,0.66
1898,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,7121,2.33,0.15
1899,2021-05-06,MOL,2758,1249,1509,2062,617,79,0,ITF,ITF2,14,Molise,Molise,305617,9879,3.23,0.9
1900,2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise,Molise,305617,13323,4.36,1.13
1901,2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise,Molise,305617,13390,4.38,0.02
1902,2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise,Molise,305617,15077,4.93,0.55
1903,2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise,Molise,305617,16249,5.32,0.38
1904,2021-07-23,MOL,2944,1532,1412,878,2005,61,0,ITF,ITF2,14,Molise,Molise,305617,19193,6.28,0.96
1905,2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise,Molise,305617,20833,6.82,0.54
1906,2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise,Molise,305617,22576,7.39,0.57
1907,2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise,Molise,305617,24301,7.95,0.56
1908,2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise,Molise,305617,24472,8.01,0.06
1909,2021-03-10,MOL,1753,726,1027,1679,50,24,0,ITF,ITF2,14,Molise,Molise,305617,26225,8.58,0.57
1910,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,27882,9.12,0.54
1911,2021-07-02,MOL,2722,1320,1402,137,2573,12,0,ITF,ITF2,14,Molise,Molise,305617,30604,10.01,0.89
1912,2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise,Molise,305617,33280,10.89,0.88
1913,2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise,Molise,305617,34515,11.29,0.4
1914,2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise,Molise,305617,37962,12.42,1.13
1915,2021-06-13,MOL,2954,1571,1383,2578,329,47,0,ITF,ITF2,14,Molise,Molise,305617,40916,13.39,0.97
1916,2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise,Molise,305617,44021,14.4,1.02
1917,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,45807,14.99,0.58
1918,2021-03-15,MOL,857,351,506,577,245,35,0,ITF,ITF2,14,Molise,Molise,305617,46664,15.27,0.28
1919,2021-09-23,MOL,554,278,276,128,203,3,220,ITF,ITF2,14,Molise,Molise,305617,47218,15.45,0.18
1920,2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise,Molise,305617,47555,15.56,0.11
1921,2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise,Molise,305617,48227,15.78,0.22
1922,2021-07-28,MOL,2464,1309,1155,1154,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,50691,16.59,0.81
1923,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,51668,16.91,0.32
1924,2021-06-25,MOL,3466,1706,1760,1481,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,55134,18.04,1.13
1925,2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise,Molise,305617,55526,18.17,0.13
1926,2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise,Molise,305617,57598,18.85,0.68
1927,2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise,Molise,305617,57866,18.93,0.09
1928,2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise,Molise,305617,59094,19.34,0.4
1929,2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise,Molise,305617,62280,20.38,1.04
1930,2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise,Molise,305617,65730,21.51,1.13
1931,2021-05-20,MOL,2754,1420,1334,2426,190,138,0,ITF,ITF2,14,Molise,Molise,305617,68484,22.41,0.9
1932,2021-06-01,MOL,2654,1349,1305,2489,117,48,0,ITF,ITF2,14,Molise,Molise,305617,71138,23.28,0.87
1933,2021-09-09,MOL,1205,626,579,420,769,16,0,ITF,ITF2,14,Molise,Molise,305617,72343,23.67,0.39
1934,2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise,Molise,305617,75461,24.69,1.02
1935,2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise,Molise,305617,77623,25.4,0.71
1936,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,77701,25.42,0.03
1937,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,80387,26.3,0.88
1938,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,80986,26.5,0.2
1939,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,81160,26.56,0.06
1940,2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise,Molise,305617,81584,26.69,0.14
1941,2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise,Molise,305617,84167,27.54,0.85
1942,2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise,Molise,305617,84734,27.73,0.19
1943,2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise,Molise,305617,87468,28.62,0.89
1944,2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise,Molise,305617,89601,29.32,0.7
1945,2021-08-30,MOL,1702,916,786,230,1453,19,0,ITF,ITF2,14,Molise,Molise,305617,91303,29.87,0.56
1946,2021-06-24,MOL,3367,1567,1800,447,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,94670,30.98,1.1
1947,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,95345,31.2,0.22
1948,2021-06-10,MOL,2644,1216,1428,1292,1301,51,0,ITF,ITF2,14,Molise,Molise,305617,97989,32.06,0.87
1949,2021-03-03,MOL,678,320,358,589,83,6,0,ITF,ITF2,14,Molise,Molise,305617,98667,32.28,0.22
1950,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,99118,32.43,0.15
1951,2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise,Molise,305617,102026,33.38,0.95
1952,2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise,Molise,305617,102413,33.51,0.13
1953,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,104262,34.12,0.61
1954,2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise,Molise,305617,106250,34.77,0.65
1955,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,106565,34.87,0.1
1956,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,108392,35.47,0.6
1957,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,108551,35.52,0.05
1958,2021-05-27,MOL,2870,1367,1503,1983,844,43,0,ITF,ITF2,14,Molise,Molise,305617,111421,36.46,0.94
1959,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,113592,37.17,0.71
1960,2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,116121,38.0,0.83
1961,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,117846,38.56,0.56
1962,2021-08-06,MOL,2358,1241,1117,1106,1209,43,0,ITF,ITF2,14,Molise,Molise,305617,120204,39.33,0.77
1963,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,120781,39.52,0.19
1964,2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise,Molise,305617,121544,39.77,0.25
1965,2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise,Molise,305617,124588,40.77,1.0
1966,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,126075,41.25,0.49
1967,2021-07-11,MOL,2467,1200,1267,182,2281,4,0,ITF,ITF2,14,Molise,Molise,305617,128542,42.06,0.81
1968,2021-08-13,MOL,1539,802,737,1122,385,32,0,ITF,ITF2,14,Molise,Molise,305617,130081,42.56,0.5
1969,2021-05-08,MOL,3045,1480,1565,1720,1262,63,0,ITF,ITF2,14,Molise,Molise,305617,133126,43.56,1.0
1970,2021-04-21,MOL,1897,801,1096,975,910,12,0,ITF,ITF2,14,Molise,Molise,305617,135023,44.18,0.62
1971,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,137723,45.06,0.88
1972,2021-03-31,MOL,2273,938,1335,1323,821,129,0,ITF,ITF2,14,Molise,Molise,305617,139996,45.81,0.74
1973,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,143069,46.81,1.01
1974,2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise,Molise,305617,146033,47.78,0.97
1975,2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise,Molise,305617,148546,48.61,0.82
1976,2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise,Molise,305617,151108,49.44,0.84
1977,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,153133,50.11,0.66
1978,2021-05-29,MOL,2389,1244,1145,1949,395,45,0,ITF,ITF2,14,Molise,Molise,305617,155522,50.89,0.78
1979,2021-09-06,MOL,1198,633,565,357,834,7,0,ITF,ITF2,14,Molise,Molise,305617,156720,51.28,0.39
1980,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,157930,51.68,0.4
1981,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,157936,51.68,0.0
1982,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,158233,51.77,0.1
1983,2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise,Molise,305617,162644,53.22,1.44
1984,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,163101,53.37,0.15
1985,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,165003,53.99,0.62
1986,2021-07-13,MOL,2834,1438,1396,323,2493,18,0,ITF,ITF2,14,Molise,Molise,305617,167837,54.92,0.93
1987,2021-09-20,MOL,760,457,303,397,353,10,0,ITF,ITF2,14,Molise,Molise,305617,168597,55.17,0.25
1988,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,169183,55.36,0.19
1989,2021-06-03,MOL,3349,1597,1752,2729,569,51,0,ITF,ITF2,14,Molise,Molise,305617,172532,56.45,1.1
1990,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,174272,57.02,0.57
1991,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,176538,57.76,0.74
1992,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,177792,58.17,0.41
1993,2021-08-25,MOL,1507,811,696,345,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,179299,58.67,0.49
1994,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,179900,58.86,0.2
1995,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,181247,59.31,0.44
1996,2021-06-22,MOL,2987,1378,1609,676,2290,21,0,ITF,ITF2,14,Molise,Molise,305617,184234,60.28,0.98
1997,2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,186697,61.09,0.81
1998,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,187314,61.29,0.2
1999,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,188788,61.77,0.48
