,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
566,2021-03-12,ABR,6021,1988,4033,1005,28,847,135,1700,117,2189,4438,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135171,10.36,0.46
567,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136098,10.43,0.07
568,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138175,10.59,0.16
569,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142908,10.95,0.36
570,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144512,11.07,0.12
571,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146803,11.25,0.18
572,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,148286,11.36,0.11
573,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151587,11.62,0.25
574,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154231,11.82,0.2
575,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155047,11.88,0.06
576,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158533,12.15,0.27
577,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160058,12.27,0.12
578,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161661,12.39,0.12
579,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163639,12.54,0.15
580,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165534,12.68,0.15
581,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166673,12.77,0.09
582,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171455,13.14,0.37
583,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171985,13.18,0.04
584,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173527,13.3,0.12
585,2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177490,13.6,0.3
586,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179041,13.72,0.12
587,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181850,13.94,0.22
588,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183051,14.03,0.09
589,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183430,14.06,0.03
590,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183552,14.07,0.01
591,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185350,14.2,0.14
592,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,188436,14.44,0.24
593,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,189384,14.51,0.07
594,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,189932,14.55,0.04
595,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191543,14.68,0.12
596,2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2233,0.41,0.41
597,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2769,0.51,0.1
598,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3339,0.62,0.11
599,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4545,0.84,0.22
600,2021-03-17,PAT,2043,786,1257,390,15,339,55,1238,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6588,1.22,0.38
601,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7597,1.4,0.19
602,2021-02-23,PAT,1098,393,705,272,13,2,17,741,3,50,887,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8695,1.61,0.2
603,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9983,1.84,0.24
604,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10814,2.0,0.15
605,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11548,2.13,0.14
606,2021-01-29,PAT,1349,331,1018,722,74,12,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12897,2.38,0.25
607,2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13751,2.54,0.16
608,2021-03-03,PAT,1639,618,1021,73,11,21,59,1255,19,201,1081,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15390,2.84,0.3
609,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15810,2.92,0.08
610,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15832,2.92,0.0
611,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16734,3.09,0.17
612,2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19086,3.53,0.43
613,2021-01-14,PAT,696,201,495,477,6,5,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19782,3.65,0.13
614,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20165,3.72,0.07
615,2021-03-05,PAT,2178,686,1492,125,66,62,101,905,157,762,1580,598,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22343,4.13,0.4
616,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23715,4.38,0.25
617,2021-03-11,PAT,2232,828,1404,101,49,112,41,1500,59,370,1374,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25947,4.79,0.41
618,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26477,4.89,0.1
619,2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26880,4.97,0.07
620,2021-02-03,PAT,845,313,532,354,13,12,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27725,5.12,0.16
621,2021-03-16,PAT,1361,497,864,221,7,74,36,1020,0,3,587,774,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29086,5.37,0.25
622,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29270,5.41,0.03
623,2021-02-24,PAT,1311,521,790,237,4,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30581,5.65,0.24
624,2021-01-22,PAT,1628,422,1206,874,119,9,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32209,5.95,0.3
625,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33594,6.21,0.26
626,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34257,6.33,0.12
627,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34606,6.39,0.06
628,2021-03-04,PAT,2328,783,1545,160,23,59,23,1699,19,345,1480,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36934,6.82,0.43
629,2021-02-02,PAT,906,240,666,507,33,14,188,164,0,0,190,716,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37840,6.99,0.17
630,2021-01-02,PAT,498,142,356,334,21,4,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38338,7.08,0.09
631,2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39045,7.21,0.13
632,2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40487,7.48,0.27
633,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41722,7.71,0.23
634,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42636,7.88,0.17
635,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43209,7.98,0.11
636,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43754,8.08,0.1
637,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43883,8.11,0.02
638,2021-01-01,PAT,206,48,158,109,11,0,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44089,8.14,0.04
639,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44590,8.24,0.09
640,2021-03-06,PAT,734,256,478,325,10,7,0,194,5,193,582,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45324,8.37,0.14
641,2020-12-31,PAT,1598,440,1158,819,105,4,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46922,8.67,0.3
642,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47562,8.79,0.12
643,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47604,8.79,0.01
644,2021-02-15,PAT,531,186,345,145,21,7,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48135,8.89,0.1
645,2021-03-09,PAT,1537,578,959,95,42,24,28,1065,91,192,902,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49672,9.18,0.28
646,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50802,9.38,0.21
647,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51824,9.57,0.19
648,2021-02-01,PAT,1218,335,883,765,70,8,375,0,0,0,92,1126,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53042,9.8,0.22
649,2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53634,9.91,0.11
650,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53737,9.93,0.02
651,2021-03-24,PAT,1977,803,1174,161,56,233,0,1339,15,173,1271,706,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55714,10.29,0.37
652,2021-03-12,PAT,2398,899,1499,205,248,53,85,1070,203,534,1618,780,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58112,10.73,0.44
653,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59380,10.97,0.23
654,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59786,11.04,0.07
655,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60894,11.25,0.2
656,2021-03-23,PAT,2299,881,1418,142,97,897,70,973,4,116,1580,719,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63193,11.67,0.42
657,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63511,11.73,0.06
658,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64256,11.87,0.14
659,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65452,12.09,0.22
660,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65694,12.13,0.04
661,2021-01-25,PAT,774,205,569,482,27,3,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66468,12.28,0.14
662,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67617,12.49,0.21
663,2021-02-04,PAT,971,303,668,541,10,7,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68588,12.67,0.18
664,2021-03-19,PAT,2338,891,1447,278,63,889,37,1005,2,64,1522,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70926,13.1,0.43
665,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70932,13.1,0.0
666,2021-03-25,PAT,805,326,479,25,48,283,0,440,2,7,419,386,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71737,13.25,0.15
667,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,72539,13.4,0.15
668,2021-03-22,PAT,2238,951,1287,69,132,974,4,949,18,92,1369,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74777,13.81,0.41
669,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75626,13.97,0.16
670,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75733,13.99,0.02
671,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75817,14.0,0.02
672,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75891,14.02,0.01
673,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76615,14.15,0.13
674,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76903,14.2,0.05
675,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77058,14.23,0.03
676,2021-01-26,PAT,497,138,359,397,15,1,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77555,14.33,0.09
677,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77806,14.37,0.05
678,2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78289,14.46,0.09
679,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78535,14.51,0.05
680,2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79388,14.66,0.16
681,2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80972,14.96,0.29
682,2021-01-05,LIG,2878,896,1982,2307,107,196,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,2878,0.19,0.19
683,2021-01-15,LIG,2245,751,1494,1323,271,137,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,5123,0.33,0.14
684,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,5248,0.34,0.01
685,2021-01-14,LIG,2977,1053,1924,1868,335,220,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,8225,0.53,0.19
686,2021-03-12,LIG,5992,2764,3228,1193,209,712,77,3360,437,4,3552,2440,ITC,ITC3,7,Liguria,Liguria,1550640,14217,0.92,0.39
687,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,15495,1.0,0.08
688,2021-02-11,LIG,1953,758,1195,1234,125,133,455,0,0,6,1091,862,ITC,ITC3,7,Liguria,Liguria,1550640,17448,1.13,0.13
689,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,17592,1.13,0.01
690,2021-03-13,LIG,3523,1493,2030,329,77,634,71,1502,120,790,2670,853,ITC,ITC3,7,Liguria,Liguria,1550640,21115,1.36,0.23
691,2021-02-16,LIG,2391,948,1443,982,199,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,23506,1.52,0.15
692,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,24841,1.6,0.09
693,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,29389,1.9,0.29
694,2021-01-20,LIG,1546,554,992,724,121,219,480,0,0,2,1534,12,ITC,ITC3,7,Liguria,Liguria,1550640,30935,1.99,0.1
695,2021-02-02,LIG,2598,979,1619,1947,195,33,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,33533,2.16,0.17
696,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,35193,2.27,0.11
697,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,35841,2.31,0.04
698,2021-01-18,LIG,2125,740,1385,1247,182,248,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,37966,2.45,0.14
699,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,41295,2.66,0.21
700,2021-03-16,LIG,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,ITC,ITC3,7,Liguria,Liguria,1550640,47320,3.05,0.39
701,2021-01-12,LIG,2393,862,1531,1726,174,95,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,49713,3.21,0.15
702,2021-02-08,LIG,1858,716,1142,1224,200,185,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,51571,3.33,0.12
703,2021-01-28,LIG,2840,968,1872,2237,183,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,54411,3.51,0.18
704,2021-03-22,LIG,7219,3219,4000,558,102,1563,38,3822,281,855,4442,2777,ITC,ITC3,7,Liguria,Liguria,1550640,61630,3.97,0.47
705,2021-03-17,LIG,5502,2351,3151,774,112,287,76,4245,2,6,2446,3056,ITC,ITC3,7,Liguria,Liguria,1550640,67132,4.33,0.35
706,2021-02-09,LIG,1893,680,1213,1080,193,143,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,69025,4.45,0.12
707,2021-01-07,LIG,3166,1076,2090,2313,145,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,72191,4.66,0.2
708,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,75117,4.84,0.19
709,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,76196,4.91,0.07
710,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,76887,4.96,0.04
711,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,79539,5.13,0.17
712,2021-02-15,LIG,2256,837,1419,1083,185,82,241,662,1,2,1861,395,ITC,ITC3,7,Liguria,Liguria,1550640,81795,5.27,0.15
713,2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,84608,5.46,0.18
714,2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,85668,5.52,0.07
715,2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,86529,5.58,0.06
716,2021-02-19,LIG,3093,1279,1814,988,123,469,97,1413,0,3,2917,176,ITC,ITC3,7,Liguria,Liguria,1550640,89622,5.78,0.2
717,2021-02-24,LIG,3735,1548,2187,796,82,183,150,2523,0,1,3477,258,ITC,ITC3,7,Liguria,Liguria,1550640,93357,6.02,0.24
718,2021-02-23,LIG,3804,1560,2244,687,79,192,116,2727,2,1,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,97161,6.27,0.25
719,2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,99784,6.44,0.17
720,2021-03-06,LIG,3243,1818,1425,373,12,776,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,103027,6.64,0.21
721,2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,105744,6.82,0.18
722,2021-02-12,LIG,1910,683,1227,864,119,104,392,430,0,1,896,1014,ITC,ITC3,7,Liguria,Liguria,1550640,107654,6.94,0.12
723,2021-02-26,LIG,3759,1519,2240,780,128,96,168,2585,0,2,3431,328,ITC,ITC3,7,Liguria,Liguria,1550640,111413,7.18,0.24
724,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,112515,7.26,0.07
725,2021-02-18,LIG,2758,1126,1632,955,119,303,349,1030,0,2,2429,329,ITC,ITC3,7,Liguria,Liguria,1550640,115273,7.43,0.18
726,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,115680,7.46,0.03
727,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,116668,7.52,0.06
728,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,118943,7.67,0.15
729,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,120277,7.76,0.09
730,2021-03-10,LIG,5702,2757,2945,814,92,695,85,3610,405,1,3805,1897,ITC,ITC3,7,Liguria,Liguria,1550640,125979,8.12,0.37
731,2021-03-08,LIG,5578,2439,3139,1121,171,355,80,3538,306,7,3894,1684,ITC,ITC3,7,Liguria,Liguria,1550640,131557,8.48,0.36
732,2021-03-11,LIG,6192,2972,3220,1141,107,513,262,3671,496,2,4190,2002,ITC,ITC3,7,Liguria,Liguria,1550640,137749,8.88,0.4
733,2021-01-04,LIG,2613,853,1760,2196,80,158,176,0,0,3,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,140362,9.05,0.17
734,2021-03-15,LIG,7107,3032,4075,763,132,1246,10,3772,221,963,4477,2630,ITC,ITC3,7,Liguria,Liguria,1550640,147469,9.51,0.46
735,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,148338,9.57,0.06
