,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1694,2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,263366,48.65,0.23
1695,2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,265833,49.1,0.46
1696,2021-02-12,PAT,1033,346,687,592,439,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266866,49.29,0.19
1697,2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,267278,49.37,0.08
1698,2021-01-08,PAT,1539,342,1197,1538,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268817,49.65,0.28
1699,2021-06-14,PAT,5821,3010,2811,2042,3657,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,274638,50.73,1.08
1700,2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276503,51.07,0.34
1701,2021-03-06,PAT,814,285,529,617,154,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,277317,51.22,0.15
1702,2021-04-11,PAT,2393,1161,1232,2201,99,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,279710,51.67,0.44
1703,2021-06-24,PAT,6058,3172,2886,3647,2210,201,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,285768,52.79,1.12
1704,2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,289120,53.4,0.62
1705,2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,290527,53.66,0.26
1706,2021-08-20,PAT,5232,2889,2343,1492,3636,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,295759,54.63,0.97
1707,2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301209,55.64,1.01
1708,2021-08-22,PAT,411,246,165,224,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,301620,55.71,0.08
1709,2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,302815,55.93,0.22
1710,2021-08-29,PAT,617,347,270,309,283,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,303432,56.05,0.11
1711,2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,304532,56.25,0.2
1712,2021-05-21,PAT,5218,2507,2711,3136,1808,274,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,309750,57.21,0.96
1713,2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316079,58.38,1.17
1714,2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,317532,58.65,0.27
1715,2021-08-19,PAT,4638,2487,2151,1112,3441,85,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322170,59.51,0.86
1716,2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,322425,59.56,0.05
1717,2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,329121,60.79,1.24
1718,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,332866,61.48,0.69
1719,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,336824,62.22,0.73
1720,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341398,63.06,0.84
1721,2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342271,63.22,0.16
1722,2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,342814,63.32,0.1
1723,2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,345083,63.74,0.42
1724,2021-09-14,PAT,1975,987,988,581,1346,48,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347058,64.11,0.36
1725,2021-07-12,PAT,4279,2155,2124,2033,2044,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351337,64.9,0.79
1726,2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,352512,65.11,0.22
1727,2021-09-16,PAT,1816,919,897,551,1213,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,354328,65.45,0.34
1728,2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356105,65.78,0.33
1729,2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,357288,66.0,0.22
1730,2021-09-07,PAT,2906,1496,1410,840,1993,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,360194,66.53,0.54
1731,2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,363777,67.19,0.66
1732,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364832,67.39,0.19
1733,2021-08-03,PAT,6229,3364,2865,2489,3601,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,371061,68.54,1.15
1734,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,371283,68.58,0.04
1735,2021-06-07,PAT,5894,2931,2963,2678,3030,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,377177,69.67,1.09
1736,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,379180,70.04,0.37
1737,2021-08-28,PAT,1348,829,519,553,758,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,380528,70.29,0.25
1738,2021-08-21,PAT,1324,786,538,601,680,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,381852,70.53,0.24
1739,2021-06-25,PAT,7805,4162,3643,4161,3449,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,389657,71.97,1.44
1740,2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,390935,72.21,0.24
1741,2021-08-31,PAT,4418,2300,2118,1249,3066,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,395353,73.03,0.82
1742,2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,396230,73.19,0.16
1743,2021-07-19,PAT,4819,2538,2281,1453,3227,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,401049,74.08,0.89
1744,2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,407141,75.2,1.13
1745,2021-04-20,PAT,2910,1388,1522,2692,37,181,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,410051,75.74,0.54
1746,2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,412408,76.18,0.44
1747,2021-08-17,PAT,5479,2894,2585,1961,3379,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,417887,77.19,1.01
1748,2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,418434,77.29,0.1
1749,2021-05-26,PAT,3969,1873,2096,1118,2728,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,422403,78.02,0.73
1750,2021-08-02,PAT,5383,2852,2531,1607,3704,72,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,427786,79.02,0.99
1751,2021-03-13,PAT,965,496,469,841,48,76,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,428751,79.2,0.18
1752,2021-07-05,PAT,5436,2850,2586,3789,1394,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,434187,80.2,1.0
1753,2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,434194,80.2,0.0
1754,2021-06-21,PAT,6261,3387,2874,3644,2426,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,440455,81.36,1.16
1755,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,441882,81.62,0.26
1756,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,444232,82.06,0.43
1757,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,444794,82.16,0.1
1758,2021-06-30,PAT,6885,3536,3349,2680,4057,148,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,451679,83.43,1.27
1759,2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,451756,83.45,0.01
1760,2021-07-04,PAT,225,125,100,66,157,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,451981,83.49,0.04
1761,2021-08-14,PAT,290,156,134,50,237,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,452271,83.54,0.05
1762,2021-07-02,PAT,7433,4041,3392,3577,3598,258,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459704,84.91,1.37
1763,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,460332,85.03,0.12
1764,2021-03-01,PAT,1256,460,796,928,303,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,461588,85.26,0.23
1765,2021-03-20,PAT,888,409,479,663,211,14,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,462476,85.43,0.16
1766,2021-03-03,PAT,1672,628,1044,1115,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,464148,85.73,0.31
1767,2021-09-02,PAT,3357,1756,1601,950,2358,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,467505,86.35,0.62
1768,2021-06-11,PAT,7315,3480,3835,1493,5715,107,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,474820,87.71,1.35
1769,2021-06-13,PAT,3735,2062,1673,279,3430,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,478555,88.4,0.69
1770,2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,480550,88.76,0.37
1771,2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,483429,89.3,0.53
1772,2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,484686,89.53,0.23
1773,2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,485417,89.66,0.14
1774,2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,485663,89.71,0.05
1775,2021-08-04,PAT,6216,3316,2900,2578,3500,138,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,491879,90.86,1.15
1776,2021-06-08,PAT,6048,2920,3128,1781,4133,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,497927,91.97,1.12
1777,2021-04-26,PAT,2676,1260,1416,2411,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,500603,92.47,0.49
1778,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,505732,93.42,0.95
1779,2021-03-24,PAT,2417,963,1454,1467,827,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,508149,93.86,0.45
1780,2021-02-09,PAT,952,303,649,448,503,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,509101,94.04,0.18
1781,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,511232,94.43,0.39
1782,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,512175,94.61,0.17
1783,2021-07-09,PAT,5163,2739,2424,3051,1889,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,517338,95.56,0.95
1784,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,520797,96.2,0.64
1785,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,523424,96.68,0.49
1786,2021-04-29,PAT,4706,2268,2438,4176,214,316,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,528130,97.55,0.87
1787,2021-08-07,PAT,1631,935,696,817,771,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,529761,97.85,0.3
1788,2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,531509,98.18,0.32
1789,2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,532344,98.33,0.15
1790,2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,533705,98.58,0.25
1791,2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,534464,98.72,0.14
1792,2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,537698,99.32,0.6
1793,2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,537805,99.34,0.02
1794,2021-09-21,PAT,2388,1254,1134,1087,1226,63,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,540193,99.78,0.44
1795,2021-07-30,PAT,5864,3103,2761,2290,3450,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,546057,100.86,1.08
1796,2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,546144,100.88,0.02
1797,2021-01-29,PAT,1427,364,1063,56,1371,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,547571,101.14,0.26
1798,2021-07-14,PAT,4202,2184,2018,1696,2357,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,551773,101.92,0.78
1799,2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,554951,102.51,0.59
1800,2021-08-30,PAT,3906,1988,1918,1184,2605,117,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,558857,103.23,0.72
1801,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,559434,103.33,0.11
1802,2021-05-06,PAT,5618,2795,2823,4446,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,565052,104.37,1.04
1803,2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,565924,104.53,0.16
1804,2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569827,105.25,0.72
1805,2021-04-08,PAT,3182,1336,1846,1955,1133,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,573009,105.84,0.59
1806,2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,574710,106.16,0.31
1807,2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,581097,107.34,1.18
1808,2021-06-18,PAT,7069,3761,3308,1783,5190,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,588166,108.64,1.31
1809,2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,589839,108.95,0.31
1810,2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,595771,110.05,1.1
1811,2021-08-16,PAT,4867,2571,2296,1820,2931,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,600638,110.95,0.9
1812,2021-05-25,PAT,4871,2317,2554,1743,2976,152,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,605509,111.85,0.9
1813,2021-05-08,PAT,3196,1744,1452,2570,426,200,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,608705,112.44,0.59
1814,2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,609650,112.61,0.17
1815,2021-08-11,PAT,5851,3152,2699,3105,2582,164,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,615501,113.69,1.08
1816,2021-08-23,PAT,4344,2292,2052,1430,2746,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,619845,114.49,0.8
1817,2021-09-06,PAT,3142,1650,1492,970,2069,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,622987,115.07,0.58
1818,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,624024,115.27,0.19
1819,2021-07-31,PAT,1500,859,641,1076,383,41,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,625524,115.54,0.28
1820,2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,628180,116.03,0.49
1821,2021-07-16,PAT,4606,2375,2231,1728,2712,166,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,632786,116.88,0.85
1822,2021-02-14,PAT,250,189,61,11,239,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,633036,116.93,0.05
1823,2021-08-18,PAT,4643,2556,2087,1441,3113,89,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637679,117.79,0.86
1824,2021-05-27,PAT,4381,2035,2346,1164,3083,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,642060,118.6,0.81
1825,2021-09-04,PAT,937,547,390,483,415,39,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,642997,118.77,0.17
1826,2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,644370,119.02,0.25
1827,2021-06-03,PAT,4845,2279,2566,1237,3515,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,649215,119.92,0.89
1828,2021-09-11,PAT,697,397,300,469,192,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,649912,120.05,0.13
1829,2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,650346,120.13,0.08
1830,2021-07-23,PAT,4777,2448,2329,1663,2961,153,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,655123,121.01,0.88
1831,2021-03-10,PAT,2486,973,1513,1473,948,65,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,657609,121.47,0.46
1832,2021-09-18,PAT,1607,941,666,871,684,52,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,659216,121.77,0.3
1833,2021-06-27,PAT,1368,735,633,394,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,660584,122.02,0.25
1834,2021-01-12,PAT,542,174,368,541,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,661126,122.12,0.1
1835,2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,663593,122.57,0.46
1836,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,663628,122.58,0.01
1837,2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,665939,123.01,0.43
1838,2021-01-07,PAT,1301,328,973,1298,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,667240,123.25,0.24
1839,2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,669494,123.66,0.42
1840,2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,672140,124.15,0.49
1841,2021-07-28,PAT,4877,2673,2204,2159,2574,144,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,677017,125.05,0.9
1842,2021-06-15,PAT,6336,3343,2993,1630,4567,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,683353,126.22,1.17
1843,2021-09-10,PAT,2463,1277,1186,738,1646,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,685816,126.68,0.45
1844,2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,688700,127.21,0.53
1845,2021-03-11,PAT,2632,988,1644,1512,1060,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,691332,127.7,0.49
1846,2021-07-22,PAT,4786,2590,2196,1896,2741,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,696118,128.58,0.88
1847,2021-07-07,PAT,4533,2435,2098,2921,1410,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,700651,129.42,0.84
1848,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,701154,129.51,0.09
1849,2021-07-21,PAT,4716,2527,2189,1521,3089,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,705870,130.38,0.87
1850,2021-08-09,PAT,5360,2859,2501,2297,2921,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,711230,131.37,0.99
1851,2021-08-26,PAT,4137,2170,1967,1075,2959,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,715367,132.14,0.76
1852,2021-02-22,PAT,755,262,493,663,86,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,716122,132.28,0.14
1853,2021-05-18,PAT,4325,2048,2277,3170,870,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,720447,133.08,0.8
1854,2021-09-09,PAT,1714,850,864,596,1062,56,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,722161,133.39,0.32
1855,2021-03-12,PAT,2603,991,1612,1709,815,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,724764,133.87,0.48
1856,2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,726665,134.22,0.35
1857,2021-09-13,PAT,2428,1303,1125,820,1548,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,729093,134.67,0.45
1858,2021-01-02,PAT,522,149,373,522,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,729615,134.77,0.1
1859,2021-03-29,PAT,2573,1011,1562,1699,743,131,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732188,135.24,0.48
1860,2021-04-12,PAT,3157,1455,1702,2526,505,126,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,735345,135.83,0.58
1861,2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,735721,135.9,0.07
1862,2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,740612,136.8,0.9
1863,2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,740770,136.83,0.03
1864,2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,742380,137.13,0.3
1865,2021-06-01,PAT,4108,1926,2182,1080,2913,115,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,746488,137.89,0.76
1866,2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.78
1867,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,3706,1.21,0.43
1868,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,4308,1.41,0.2
1869,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,4645,1.52,0.11
1870,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,5095,1.67,0.15
1871,2021-05-06,MOL,2756,1247,1509,2061,616,79,0,ITF,ITF2,14,Molise,Molise,305617,7851,2.57,0.9
1872,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,9876,3.23,0.66
1873,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,11533,3.77,0.54
1874,2021-07-02,MOL,2721,1320,1401,137,2572,12,0,ITF,ITF2,14,Molise,Molise,305617,14254,4.66,0.89
