,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
581,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,13359,0.81,0.05
582,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,14764,0.9,0.09
583,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,17299,1.06,0.15
584,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,17382,1.06,0.01
585,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,21123,1.29,0.23
586,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,21823,1.33,0.04
587,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25849,1.58,0.25
588,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,28800,1.76,0.18
589,2021-02-26,SAR,2796,1106,1690,1224,1069,221,203,74,5,2490,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,31596,1.93,0.17
590,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32169,1.96,0.03
591,2021-03-21,SAR,1899,846,1053,7,137,0,1397,33,325,1051,848,ITG,ITG2,20,Sardegna,Sardegna,1639591,34068,2.08,0.12
592,2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,35587,2.17,0.09
593,2021-03-11,SAR,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,41330,2.52,0.35
594,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,43489,2.65,0.13
595,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,45775,2.79,0.14
596,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,47359,2.89,0.1
597,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,49480,3.02,0.13
598,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,51004,3.11,0.09
599,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51595,3.15,0.04
600,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,53077,3.24,0.09
601,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54404,3.32,0.08
602,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54469,3.32,0.0
603,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,54679,3.33,0.01
604,2021-03-16,SAR,3906,1738,2168,644,837,311,2106,0,8,2975,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,58585,3.57,0.24
605,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,59124,3.61,0.03
606,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62235,3.8,0.19
607,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62300,3.8,0.0
608,2021-03-18,SAR,6273,2621,3652,1065,1370,354,3416,6,62,4672,1601,ITG,ITG2,20,Sardegna,Sardegna,1639591,68573,4.18,0.38
609,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,70470,4.3,0.12
610,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,71806,4.38,0.08
611,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,72173,4.4,0.02
612,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,74049,4.52,0.11
613,2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,79189,4.83,0.31
614,2021-03-15,SAR,2679,1215,1464,457,648,85,323,149,1017,2306,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,81868,4.99,0.16
615,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,81928,5.0,0.0
616,2021-03-10,SAR,5697,2764,2933,719,872,413,2701,657,335,4844,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,87625,5.34,0.35
617,2021-03-05,SAR,4955,2426,2529,1690,1361,669,566,659,10,2669,2286,ITG,ITG2,20,Sardegna,Sardegna,1639591,92580,5.65,0.3
618,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,93685,5.71,0.07
619,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,94550,5.77,0.05
620,2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,95733,5.84,0.07
621,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,96321,5.87,0.04
622,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,97181,5.93,0.05
623,2021-03-19,SAR,6502,2677,3825,1284,1936,213,2870,189,10,4310,2192,ITG,ITG2,20,Sardegna,Sardegna,1639591,103683,6.32,0.4
624,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,105175,6.41,0.09
625,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108432,6.61,0.2
626,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,112397,6.86,0.24
627,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,114634,6.99,0.14
628,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116197,7.09,0.1
629,2021-03-20,SAR,4795,1914,2881,693,534,125,2483,105,855,2580,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,120992,7.38,0.29
630,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,123402,7.53,0.15
631,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,124810,7.61,0.09
632,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,124870,7.62,0.0
633,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,126460,7.71,0.1
634,2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,129198,7.88,0.17
635,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,130512,7.96,0.08
636,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,132007,8.05,0.09
637,2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,134906,8.23,0.18
638,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136521,8.33,0.1
639,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136578,8.33,0.0
640,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,138537,8.45,0.12
641,2021-03-13,SAR,2677,1035,1642,274,394,147,1686,43,133,2396,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,141214,8.61,0.16
642,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,144182,8.79,0.18
643,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,146365,8.93,0.13
644,2021-03-17,SAR,5887,2524,3363,1066,1379,528,2783,3,128,4284,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,152252,9.29,0.36
645,2021-03-14,SAR,606,376,230,34,236,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,152858,9.32,0.04
646,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,153816,9.38,0.06
647,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,155853,9.51,0.12
648,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,156757,9.56,0.06
649,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,157873,9.63,0.07
650,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157905,9.63,0.0
651,2021-02-27,SAR,1918,645,1273,1059,379,304,176,0,0,1363,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,159823,9.75,0.12
652,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,162094,9.89,0.14
653,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,162220,9.89,0.01
654,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,163338,9.96,0.07
655,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,167200,10.2,0.24
656,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,167290,10.2,0.01
657,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,168744,10.29,0.09
658,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,170714,10.41,0.12
659,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,170804,10.42,0.01
660,2021-03-17,MAR,3435,1497,1938,301,183,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,3435,0.23,0.23
661,2021-03-06,MAR,5725,2640,3085,973,831,125,2400,649,747,4457,1268,ITI,ITI3,11,Marche,Marche,1525271,9160,0.6,0.38
662,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,10734,0.7,0.1
663,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,12750,0.84,0.13
664,2021-03-04,MAR,6611,2964,3647,1064,938,106,2798,936,769,5217,1394,ITI,ITI3,11,Marche,Marche,1525271,19361,1.27,0.43
665,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,20099,1.32,0.05
666,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,20482,1.34,0.03
667,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,22607,1.48,0.14
668,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,24378,1.6,0.12
669,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,25274,1.66,0.06
670,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,26774,1.76,0.1
671,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,31263,2.05,0.29
672,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,34100,2.24,0.19
673,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,35073,2.3,0.06
674,2021-01-24,MAR,891,342,549,772,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,35964,2.36,0.06
675,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,41576,2.73,0.37
676,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,43732,2.87,0.14
677,2021-01-21,MAR,896,253,643,460,100,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,44628,2.93,0.06
678,2021-03-21,MAR,1763,754,1009,30,24,18,1642,3,46,603,1160,ITI,ITI3,11,Marche,Marche,1525271,46391,3.04,0.12
679,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,47455,3.11,0.07
680,2021-03-16,MAR,3577,1549,2028,317,196,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,51032,3.35,0.23
681,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,54445,3.57,0.22
682,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,56433,3.7,0.13
683,2021-01-16,MAR,2006,723,1283,1059,662,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,58439,3.83,0.13
684,2021-03-12,MAR,4710,2014,2696,820,727,0,1904,330,929,3465,1245,ITI,ITI3,11,Marche,Marche,1525271,63149,4.14,0.31
685,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,65122,4.27,0.13
686,2021-03-09,MAR,5519,2364,3155,754,468,36,2588,603,1070,4630,889,ITI,ITI3,11,Marche,Marche,1525271,70641,4.63,0.36
687,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,71094,4.66,0.03
688,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,73199,4.8,0.14
689,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,75659,4.96,0.16
690,2021-02-16,MAR,1292,475,817,737,463,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,76951,5.05,0.08
691,2021-01-23,MAR,557,190,367,440,54,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,77508,5.08,0.04
692,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,77733,5.1,0.01
693,2021-03-11,MAR,6829,2929,3900,1094,921,38,3227,401,1148,5458,1371,ITI,ITI3,11,Marche,Marche,1525271,84562,5.54,0.45
694,2021-02-20,MAR,4127,1708,2419,118,411,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,88689,5.81,0.27
695,2021-02-21,MAR,377,142,235,204,115,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,89066,5.84,0.02
696,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,90775,5.95,0.11
697,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,92358,6.06,0.1
698,2021-03-20,MAR,4145,1745,2400,181,118,111,3640,6,89,1054,3091,ITI,ITI3,11,Marche,Marche,1525271,96503,6.33,0.27
699,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,99943,6.55,0.23
700,2020-12-30,MAR,17,5,12,14,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,99960,6.55,0.0
701,2021-01-17,MAR,1598,682,916,964,588,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,101558,6.66,0.1
702,2021-03-10,MAR,5768,2481,3287,721,818,101,2673,417,1038,4631,1137,ITI,ITI3,11,Marche,Marche,1525271,107326,7.04,0.38
703,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,107999,7.08,0.04
704,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,109970,7.21,0.13
705,2021-01-20,MAR,398,99,299,146,62,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,110368,7.24,0.03
706,2021-01-10,MAR,1737,699,1038,1462,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,112105,7.35,0.11
707,2021-03-02,MAR,4963,1943,3020,589,275,242,3316,3,538,4397,566,ITI,ITI3,11,Marche,Marche,1525271,117068,7.68,0.33
708,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,120793,7.92,0.24
709,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,122896,8.06,0.14
710,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,124335,8.15,0.09
711,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,126262,8.28,0.13
712,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,128272,8.41,0.13
713,2021-01-12,MAR,1226,413,813,912,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,129498,8.49,0.08
714,2021-03-07,MAR,5183,2108,3075,607,357,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,134681,8.83,0.34
715,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,136277,8.93,0.1
716,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,138079,9.05,0.12
717,2021-03-19,MAR,3839,1598,2241,495,234,266,2834,4,6,342,3497,ITI,ITI3,11,Marche,Marche,1525271,141918,9.3,0.25
718,2021-01-11,MAR,1176,411,765,1021,155,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,143094,9.38,0.08
719,2021-01-30,MAR,1908,669,1239,1566,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,145002,9.51,0.13
720,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,147344,9.66,0.15
721,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,147469,9.67,0.01
722,2021-02-27,MAR,3374,1440,1934,186,172,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,150843,9.89,0.22
723,2021-02-02,MAR,1193,397,796,804,296,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,152036,9.97,0.08
724,2021-02-08,MAR,833,258,575,408,163,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,152869,10.02,0.05
725,2021-01-05,MAR,1562,586,976,1436,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,154431,10.12,0.1
726,2021-01-27,MAR,2120,780,1340,1754,226,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,156551,10.26,0.14
727,2021-03-18,MAR,3443,1513,1930,325,263,123,2653,76,3,216,3227,ITI,ITI3,11,Marche,Marche,1525271,159994,10.49,0.23
728,2021-02-25,MAR,3563,1447,2116,432,213,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,163557,10.72,0.23
729,2020-12-27,MAR,200,97,103,184,12,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,163757,10.74,0.01
730,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,165938,10.88,0.14
731,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,169212,11.09,0.21
732,2021-03-05,MAR,6274,2943,3331,1128,875,143,2373,953,802,4807,1467,ITI,ITI3,11,Marche,Marche,1525271,175486,11.51,0.41
733,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,175973,11.54,0.03
734,2021-03-03,MAR,6750,3084,3666,818,819,254,3132,944,783,5869,881,ITI,ITI3,11,Marche,Marche,1525271,182723,11.98,0.44
735,2021-03-14,MAR,2515,1036,1479,442,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,185238,12.14,0.16
736,2021-02-07,MAR,1871,735,1136,1156,669,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,187109,12.27,0.12
737,2021-03-08,MAR,6351,2794,3557,768,611,219,3101,638,1014,5349,1002,ITI,ITI3,11,Marche,Marche,1525271,193460,12.68,0.42
738,2021-02-01,MAR,1365,480,885,1057,227,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,194825,12.77,0.09
739,2021-01-29,MAR,1991,730,1261,1479,438,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,196816,12.9,0.13
740,2021-02-17,MAR,1791,664,1127,968,522,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,198607,13.02,0.12
741,2021-02-26,MAR,3569,1493,2076,446,231,330,2519,4,39,3093,476,ITI,ITI3,11,Marche,Marche,1525271,202176,13.26,0.23
742,2021-03-18,UMB,2765,1069,1696,957,144,191,1459,3,11,1552,1213,ITI,ITI2,10,Umbria,Umbria,882015,2765,0.31,0.31
743,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,3607,0.41,0.1
744,2021-03-16,UMB,3502,1433,2069,1633,88,65,1706,0,10,1875,1627,ITI,ITI2,10,Umbria,Umbria,882015,7109,0.81,0.4
745,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,7163,0.81,0.01
746,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,8384,0.95,0.14
747,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9227,1.05,0.1
748,2021-03-10,UMB,3970,1900,2070,120,858,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,13197,1.5,0.45
749,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,14457,1.64,0.14
750,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,15728,1.78,0.14
751,2021-03-09,UMB,4022,1945,2077,142,681,99,2912,165,23,2729,1293,ITI,ITI2,10,Umbria,Umbria,882015,19750,2.24,0.46
752,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,20530,2.33,0.09
753,2021-03-14,UMB,66,48,18,0,61,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,20596,2.34,0.01
754,2021-03-06,UMB,4250,1109,3141,422,247,26,1113,120,2322,4107,143,ITI,ITI2,10,Umbria,Umbria,882015,24846,2.82,0.48
755,2021-03-19,UMB,1661,525,1136,439,252,29,191,26,724,1059,602,ITI,ITI2,10,Umbria,Umbria,882015,26507,3.01,0.19
756,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,26561,3.01,0.01
757,2021-03-12,UMB,2632,1030,1602,110,596,41,463,229,1193,2134,498,ITI,ITI2,10,Umbria,Umbria,882015,29193,3.31,0.3
758,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,30007,3.4,0.09
759,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,31063,3.52,0.12
760,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,31339,3.55,0.03
761,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,32010,3.63,0.08
762,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,32277,3.66,0.03
763,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,32531,3.69,0.03
764,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,34108,3.87,0.18
765,2021-02-25,UMB,1334,495,839,826,101,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,35442,4.02,0.15
766,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,35545,4.03,0.01
