,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
617,2021-03-04,LAZ,18220,7755,10465,2787,211,1345,507,8150,1315,3905,13209,5011,ITI,ITI4,12,Lazio,Lazio,5879082,899707,15.3,0.31
618,2021-03-17,LAZ,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,ITI,ITI4,12,Lazio,Lazio,5879082,913184,15.53,0.23
619,2021-03-06,LAZ,17968,6901,11067,3678,113,1252,327,7894,932,3772,13714,4254,ITI,ITI4,12,Lazio,Lazio,5879082,931152,15.84,0.31
620,2021-03-12,LAZ,22628,10005,12623,4671,170,3252,400,9413,774,3948,16316,6312,ITI,ITI4,12,Lazio,Lazio,5879082,953780,16.22,0.38
621,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,959171,16.31,0.09
622,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,966054,16.43,0.12
623,2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio,Lazio,5879082,971404,16.52,0.09
624,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,979130,16.65,0.13
625,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,987523,16.8,0.14
626,2020-12-31,LAZ,5220,2095,3125,4929,0,12,279,0,0,0,5220,0,ITI,ITI4,12,Lazio,Lazio,5879082,992743,16.89,0.09
627,2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche,Marche,1525271,2839,0.19,0.19
628,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,6416,0.42,0.23
629,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,9830,0.64,0.22
630,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,11955,0.78,0.14
631,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,13726,0.9,0.12
632,2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,15882,1.04,0.14
633,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,17870,1.17,0.13
634,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,19096,1.25,0.08
635,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,23223,1.52,0.27
636,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,27369,1.79,0.27
637,2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,28260,1.85,0.06
638,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,29760,1.95,0.1
639,2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,34249,2.25,0.29
640,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,36354,2.38,0.14
641,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,38814,2.54,0.16
642,2021-03-25,MAR,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,ITI,ITI3,11,Marche,Marche,1525271,45347,2.97,0.43
643,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,46639,3.06,0.08
644,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,47016,3.08,0.02
645,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,47469,3.11,0.03
646,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,48442,3.18,0.06
647,2021-03-29,MAR,5760,2541,3219,228,5,1028,35,4238,11,215,3310,2450,ITI,ITI3,11,Marche,Marche,1525271,54202,3.55,0.38
648,2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche,Marche,1525271,59731,3.92,0.36
649,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,61440,4.03,0.11
650,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,63023,4.13,0.1
651,2021-03-28,MAR,4067,1714,2353,45,1,965,5,2651,4,396,2375,1692,ITI,ITI3,11,Marche,Marche,1525271,67090,4.4,0.27
652,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,68664,4.5,0.1
653,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,70680,4.63,0.13
654,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,71418,4.68,0.05
655,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,71801,4.71,0.03
656,2021-02-24,MAR,3444,1506,1938,226,11,224,168,2811,3,1,3364,80,ITI,ITI3,11,Marche,Marche,1525271,75245,4.93,0.23
657,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,75262,4.93,0.0
658,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,76860,5.04,0.1
659,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,78053,5.12,0.08
660,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,78886,5.17,0.05
661,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,81006,5.31,0.14
662,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,86784,5.69,0.38
663,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,87457,5.73,0.04
664,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,89428,5.86,0.13
665,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,90324,5.92,0.06
666,2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche,Marche,1525271,96037,6.3,0.37
667,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,96262,6.31,0.01
668,2021-03-11,MAR,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,ITI,ITI3,11,Marche,Marche,1525271,103093,6.76,0.45
669,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,105066,6.89,0.13
670,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,105623,6.92,0.04
671,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,111283,7.3,0.37
672,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,115010,7.54,0.24
673,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,117352,7.69,0.15
674,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,122317,8.02,0.33
675,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,125752,8.24,0.23
676,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,131483,8.62,0.38
677,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,132547,8.69,0.07
678,2021-03-04,MAR,6622,2973,3649,1064,8,930,106,2800,945,769,5228,1394,ITI,ITI3,11,Marche,Marche,1525271,139169,9.12,0.43
679,2021-03-23,MAR,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,ITI,ITI3,11,Marche,Marche,1525271,144952,9.5,0.38
680,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,145350,9.53,0.03
681,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,147087,9.64,0.11
682,2021-03-24,MAR,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,ITI,ITI3,11,Marche,Marche,1525271,154005,10.1,0.45
683,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,155913,10.22,0.13
684,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,157509,10.33,0.1
685,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,159311,10.44,0.12
686,2021-03-19,MAR,3867,1603,2264,495,1,233,291,2837,4,6,343,3524,ITI,ITI3,11,Marche,Marche,1525271,163178,10.7,0.25
687,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,163303,10.71,0.01
688,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,166677,10.93,0.22
689,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,168781,11.07,0.14
690,2021-03-27,MAR,7034,2959,4075,278,1,2117,131,3726,70,711,4669,2365,ITI,ITI3,11,Marche,Marche,1525271,175815,11.53,0.46
691,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,177254,11.62,0.09
692,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,178816,11.72,0.1
693,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,182261,11.95,0.23
694,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,185824,12.18,0.23
695,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,186024,12.2,0.01
696,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,187200,12.27,0.08
697,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,189206,12.4,0.13
698,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,191077,12.53,0.12
699,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,193258,12.67,0.14
700,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,196532,12.89,0.21
701,2021-03-05,MAR,6286,2952,3334,1128,13,864,143,2377,959,802,4819,1467,ITI,ITI3,11,Marche,Marche,1525271,202818,13.3,0.41
702,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,209576,13.74,0.44
703,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,212091,13.91,0.16
704,2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,214018,14.03,0.13
705,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,216028,14.16,0.13
706,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,220539,14.46,0.3
707,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,221435,14.52,0.06
708,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,226146,14.83,0.31
709,2021-03-26,MAR,6144,2538,3606,335,21,1121,182,3928,56,501,3348,2796,ITI,ITI3,11,Marche,Marche,1525271,232290,15.23,0.4
710,2021-03-08,MAR,6364,2806,3558,768,14,604,219,3102,643,1014,5362,1002,ITI,ITI3,11,Marche,Marche,1525271,238654,15.65,0.42
711,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,240019,15.74,0.09
712,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,240506,15.77,0.03
713,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,242497,15.9,0.13
714,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,247680,16.24,0.34
715,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,249471,16.36,0.12
716,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,253106,16.59,0.24
717,2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
718,2021-03-03,TOS,18045,6434,11611,3318,496,662,135,9090,898,3446,14448,3597,ITI,ITI1,9,Toscana,Toscana,3729641,23108,0.62,0.48
719,2021-03-11,TOS,15157,5833,9324,2436,905,1374,229,10036,165,12,11847,3310,ITI,ITI1,9,Toscana,Toscana,3729641,38265,1.03,0.41
720,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,42906,1.15,0.12
721,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,51676,1.39,0.24
722,2021-03-19,TOS,9944,4370,5574,639,438,3998,275,4546,13,35,7167,2777,ITI,ITI1,9,Toscana,Toscana,3729641,61620,1.65,0.27
723,2021-03-04,TOS,17477,6657,10820,2816,275,1397,274,8156,864,3695,14401,3076,ITI,ITI1,9,Toscana,Toscana,3729641,79097,2.12,0.47
724,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,81632,2.19,0.07
725,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,86159,2.31,0.12
726,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,89495,2.4,0.09
727,2021-02-26,TOS,10061,3821,6240,1557,637,1070,298,1799,1137,3563,8855,1206,ITI,ITI1,9,Toscana,Toscana,3729641,99556,2.67,0.27
728,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,102417,2.75,0.08
729,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,110023,2.95,0.2
730,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,113024,3.03,0.08
731,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,114355,3.07,0.04
732,2021-03-20,TOS,6388,2816,3572,885,552,4739,134,29,15,34,5253,1135,ITI,ITI1,9,Toscana,Toscana,3729641,120743,3.24,0.17
733,2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana,Toscana,3729641,131093,3.51,0.28
734,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,139268,3.73,0.22
735,2021-03-22,TOS,4810,2370,2440,221,348,3431,360,9,126,315,4367,443,ITI,ITI1,9,Toscana,Toscana,3729641,144078,3.86,0.13
736,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,148027,3.97,0.11
737,2021-03-02,TOS,10551,3773,6778,3170,430,598,131,1840,870,3512,7107,3444,ITI,ITI1,9,Toscana,Toscana,3729641,158578,4.25,0.28
738,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,161926,4.34,0.09
739,2021-03-28,TOS,5808,2641,3167,25,15,5260,58,350,14,86,5574,234,ITI,ITI1,9,Toscana,Toscana,3729641,167734,4.5,0.16
740,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,168838,4.53,0.03
741,2021-03-18,TOS,9734,3882,5852,427,542,892,257,7606,7,3,5815,3919,ITI,ITI1,9,Toscana,Toscana,3729641,178572,4.79,0.26
742,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,186357,5.0,0.21
743,2021-02-01,TOS,5505,1957,3548,4482,403,4,616,0,0,0,521,4984,ITI,ITI1,9,Toscana,Toscana,3729641,191862,5.14,0.15
744,2021-02-25,TOS,10582,4282,6300,1078,421,1281,259,3203,1141,3199,9588,994,ITI,ITI1,9,Toscana,Toscana,3729641,202444,5.43,0.28
745,2021-03-08,TOS,6344,2610,3734,4063,746,990,190,65,282,8,1525,4819,ITI,ITI1,9,Toscana,Toscana,3729641,208788,5.6,0.17
746,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,213009,5.71,0.11
747,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,222277,5.96,0.25
748,2021-03-01,TOS,4379,1665,2714,3192,593,9,137,2,421,25,739,3640,ITI,ITI1,9,Toscana,Toscana,3729641,226656,6.08,0.12
749,2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,231140,6.2,0.12
750,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,235659,6.32,0.12
751,2021-03-29,TOS,8991,4362,4629,224,100,8191,137,17,122,200,8722,269,ITI,ITI1,9,Toscana,Toscana,3729641,244650,6.56,0.24
752,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,247456,6.63,0.08
753,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,255177,6.84,0.21
754,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,260824,6.99,0.15
755,2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,265916,7.13,0.14
756,2021-03-15,TOS,8307,3304,5003,3216,1248,709,403,30,420,2281,3870,4437,ITI,ITI1,9,Toscana,Toscana,3729641,274223,7.35,0.22
757,2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana,Toscana,3729641,283040,7.59,0.24
758,2021-03-25,TOS,22765,9736,13029,196,269,6130,320,14928,217,705,14661,8104,ITI,ITI1,9,Toscana,Toscana,3729641,305805,8.2,0.61
759,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,309059,8.29,0.09
760,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,318319,8.53,0.25
761,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,322382,8.64,0.11
762,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,322709,8.65,0.01
763,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,328653,8.81,0.16
764,2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,331021,8.88,0.06
765,2021-03-05,TOS,16392,6296,10096,3921,926,1484,170,5200,819,3872,11652,4740,ITI,ITI1,9,Toscana,Toscana,3729641,347413,9.31,0.44
766,2021-03-24,TOS,19120,7718,11402,215,322,4423,165,13039,183,773,9909,9211,ITI,ITI1,9,Toscana,Toscana,3729641,366533,9.83,0.51
767,2021-03-23,TOS,8942,4035,4907,264,301,4183,309,3409,138,338,6704,2238,ITI,ITI1,9,Toscana,Toscana,3729641,375475,10.07,0.24
768,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,376594,10.1,0.03
769,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,386411,10.36,0.26
770,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,391246,10.49,0.13
771,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,397264,10.65,0.16
772,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,400535,10.74,0.09
773,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,402184,10.78,0.04
774,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,403773,10.83,0.04
775,2021-03-27,TOS,8387,3872,4515,104,34,6639,83,1297,32,198,8207,180,ITI,ITI1,9,Toscana,Toscana,3729641,412160,11.05,0.22
776,2021-03-09,TOS,10490,4026,6464,4804,905,1180,151,3275,164,11,4938,5552,ITI,ITI1,9,Toscana,Toscana,3729641,422650,11.33,0.28
777,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,424594,11.38,0.05
778,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,429719,11.52,0.14
779,2021-03-14,TOS,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,ITI,ITI1,9,Toscana,Toscana,3729641,436886,11.71,0.19
780,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,445879,11.96,0.24
781,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,450367,12.08,0.12
782,2021-02-10,TOS,4263,1280,2983,3536,239,2,485,0,1,0,3739,524,ITI,ITI1,9,Toscana,Toscana,3729641,454630,12.19,0.11
783,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,460378,12.34,0.15
784,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,465761,12.49,0.14
785,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,469503,12.59,0.1
786,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,473754,12.7,0.11
787,2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,476802,12.78,0.08
788,2021-03-26,TOS,19570,8808,10762,245,301,7960,150,10450,131,333,14154,5416,ITI,ITI1,9,Toscana,Toscana,3729641,496372,13.31,0.52
789,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,501476,13.45,0.14
790,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,505354,13.55,0.1
791,2021-02-19,TOS,8299,2951,5348,2968,1207,27,243,154,580,3120,7792,507,ITI,ITI1,9,Toscana,Toscana,3729641,513653,13.77,0.22
792,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,519789,13.94,0.16
793,2021-03-12,TOS,16206,6053,10153,2610,953,999,191,6844,684,3925,12681,3525,ITI,ITI1,9,Toscana,Toscana,3729641,535995,14.37,0.43
794,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,539226,14.46,0.09
795,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,545507,14.63,0.17
