,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
610,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,825537,14.04,0.17
611,2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,829090,14.1,0.06
612,2021-03-26,LAZ,27205,11807,15398,5133,94,8643,324,9487,275,3249,20704,6501,ITI,ITI4,12,Lazio,Lazio,5879082,856295,14.57,0.46
613,2021-03-27,LAZ,25196,10020,15176,5357,103,6786,289,9072,134,3455,19016,6180,ITI,ITI4,12,Lazio,Lazio,5879082,881491,14.99,0.43
614,2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,887326,15.09,0.1
615,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,893371,15.2,0.1
616,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,897034,15.26,0.06
617,2021-03-12,LAZ,22617,10000,12617,4660,170,3252,400,9413,774,3948,16305,6312,ITI,ITI4,12,Lazio,Lazio,5879082,919651,15.64,0.38
618,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,925042,15.73,0.09
619,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,931925,15.85,0.12
620,2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio,Lazio,5879082,937275,15.94,0.09
621,2021-03-17,LAZ,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,ITI,ITI4,12,Lazio,Lazio,5879082,950752,16.17,0.23
622,2021-03-06,LAZ,17956,6895,11061,3666,113,1252,327,7894,932,3772,13702,4254,ITI,ITI4,12,Lazio,Lazio,5879082,968708,16.48,0.31
623,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,968980,16.48,0.0
624,2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche,Marche,1525271,2839,0.19,0.19
625,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,4845,0.32,0.13
626,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,9556,0.63,0.31
627,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,15334,1.01,0.38
628,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,16007,1.05,0.04
629,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,17978,1.18,0.13
630,2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,20134,1.32,0.14
631,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,23569,1.55,0.23
632,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,29300,1.92,0.38
633,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,29677,1.95,0.02
634,2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche,Marche,1525271,35206,2.31,0.36
635,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,36179,2.37,0.06
636,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,36632,2.4,0.03
637,2021-03-26,MAR,6144,2538,3606,335,21,1121,182,3928,56,501,3348,2796,ITI,ITI3,11,Marche,Marche,1525271,42776,2.8,0.4
638,2021-03-08,MAR,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,ITI,ITI3,11,Marche,Marche,1525271,49139,3.22,0.42
639,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,50504,3.31,0.09
640,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,52495,3.44,0.13
641,2021-03-25,MAR,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,ITI,ITI3,11,Marche,Marche,1525271,59028,3.87,0.43
642,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,60320,3.95,0.08
643,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,61513,4.03,0.08
644,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,62346,4.09,0.05
645,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,63908,4.19,0.1
646,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,66028,4.33,0.14
647,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,68132,4.47,0.14
648,2021-03-27,MAR,7027,2957,4070,278,1,2116,131,3720,70,711,4667,2360,ITI,ITI3,11,Marche,Marche,1525271,75159,4.93,0.46
649,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,76598,5.02,0.09
650,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,78703,5.16,0.14
651,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,81163,5.32,0.16
652,2021-03-23,MAR,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,ITI,ITI3,11,Marche,Marche,1525271,86946,5.7,0.38
653,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,87344,5.73,0.03
654,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,89081,5.84,0.11
655,2021-03-24,MAR,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,ITI,ITI3,11,Marche,Marche,1525271,95999,6.29,0.45
656,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,96016,6.3,0.0
657,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,100143,6.57,0.27
658,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,104289,6.84,0.27
659,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,106080,6.95,0.12
660,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,111740,7.33,0.37
661,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,112297,7.36,0.04
662,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,114422,7.5,0.14
663,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,116193,7.62,0.12
664,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,119638,7.84,0.23
665,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,123201,8.08,0.23
666,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,123401,8.09,0.01
667,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,127128,8.33,0.24
668,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,129470,8.49,0.15
669,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,129595,8.5,0.01
670,2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,131522,8.62,0.13
671,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,133532,8.75,0.13
672,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,135241,8.87,0.11
673,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,137112,8.99,0.12
674,2021-02-24,MAR,3442,1506,1936,226,11,224,166,2811,3,1,3362,80,ITI,ITI3,11,Marche,Marche,1525271,140554,9.22,0.23
675,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,142152,9.32,0.1
676,2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,143043,9.38,0.06
677,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,146417,9.6,0.22
678,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,148598,9.74,0.14
679,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,151113,9.91,0.16
680,2021-03-05,MAR,6286,2952,3334,1128,13,864,143,2377,959,802,4819,1467,ITI,ITI3,11,Marche,Marche,1525271,157399,10.32,0.41
681,2021-03-28,MAR,4063,1712,2351,45,1,964,5,2648,4,396,2374,1689,ITI,ITI3,11,Marche,Marche,1525271,161462,10.59,0.27
682,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,163045,10.69,0.1
683,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,164641,10.79,0.1
684,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,166443,10.91,0.12
685,2021-03-19,MAR,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,ITI,ITI3,11,Marche,Marche,1525271,170286,11.16,0.25
686,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,175251,11.49,0.33
687,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,176751,11.59,0.1
688,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,177647,11.65,0.06
689,2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,182136,11.94,0.29
690,2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche,Marche,1525271,187849,12.32,0.37
691,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,188074,12.33,0.01
692,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,188561,12.36,0.03
693,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,195319,12.81,0.44
694,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,198593,13.02,0.21
695,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,203104,13.32,0.3
696,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,204000,13.37,0.06
697,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,207414,13.6,0.22
698,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,209402,13.73,0.13
699,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,212979,13.96,0.23
700,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,214205,14.04,0.08
701,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,219388,14.38,0.34
702,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,221361,14.51,0.13
703,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,222935,14.62,0.1
704,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,224951,14.75,0.13
705,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,225334,14.77,0.03
706,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,226072,14.82,0.05
707,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,227980,14.95,0.13
708,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,229156,15.02,0.08
709,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,230220,15.09,0.07
710,2021-03-04,MAR,6621,2972,3649,1064,8,930,106,2800,944,769,5227,1394,ITI,ITI3,11,Marche,Marche,1525271,236841,15.53,0.43
711,2021-03-11,MAR,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,ITI,ITI3,11,Marche,Marche,1525271,243672,15.98,0.45
712,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,247307,16.21,0.24
713,2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
714,2021-03-03,TOS,18045,6434,11611,3318,496,662,135,9090,898,3446,14448,3597,ITI,ITI1,9,Toscana,Toscana,3729641,23108,0.62,0.48
715,2021-03-11,TOS,15157,5833,9324,2436,905,1374,229,10036,165,12,11847,3310,ITI,ITI1,9,Toscana,Toscana,3729641,38265,1.03,0.41
716,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,42906,1.15,0.12
717,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,47433,1.27,0.12
718,2021-02-26,TOS,10061,3821,6240,1557,637,1070,298,1799,1137,3563,8855,1206,ITI,ITI1,9,Toscana,Toscana,3729641,57494,1.54,0.27
719,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,60355,1.62,0.08
720,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,67961,1.82,0.2
721,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,71297,1.91,0.09
722,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,77433,2.08,0.16
723,2021-03-15,TOS,8306,3303,5003,3216,1248,709,402,30,420,2281,3870,4436,ITI,ITI1,9,Toscana,Toscana,3729641,85739,2.3,0.22
724,2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,94554,2.54,0.24
725,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,103324,2.77,0.24
726,2021-03-19,TOS,9931,4365,5566,639,438,3998,275,4533,13,35,7154,2777,ITI,ITI1,9,Toscana,Toscana,3729641,113255,3.04,0.27
727,2021-03-04,TOS,17471,6655,10816,2816,275,1397,274,8150,864,3695,14395,3076,ITI,ITI1,9,Toscana,Toscana,3729641,130726,3.51,0.47
728,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,133261,3.57,0.07
729,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,133588,3.58,0.01
730,2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,140749,3.77,0.19
731,2021-03-08,TOS,6298,2579,3719,4063,746,990,190,65,236,8,1479,4819,ITI,ITI1,9,Toscana,Toscana,3729641,147047,3.94,0.17
732,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,151268,4.06,0.11
733,2021-03-12,TOS,16195,6051,10144,2604,953,999,186,6844,684,3925,12672,3523,ITI,ITI1,9,Toscana,Toscana,3729641,167463,4.49,0.43
734,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,170694,4.58,0.09
735,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,171798,4.61,0.03
736,2021-03-18,TOS,9750,3888,5862,427,542,893,257,7621,7,3,5816,3934,ITI,ITI1,9,Toscana,Toscana,3729641,181548,4.87,0.26
737,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,189333,5.08,0.21
738,2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,194798,5.22,0.15
739,2021-02-25,TOS,10582,4282,6300,1078,421,1281,259,3203,1141,3199,9588,994,ITI,ITI1,9,Toscana,Toscana,3729641,205380,5.51,0.28
740,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,206969,5.55,0.04
741,2021-03-27,TOS,8332,3852,4480,104,34,6621,83,1260,32,198,8152,180,ITI,ITI1,9,Toscana,Toscana,3729641,215301,5.77,0.22
742,2021-03-28,TOS,5651,2592,3059,22,15,5218,57,239,14,86,5419,232,ITI,ITI1,9,Toscana,Toscana,3729641,220952,5.92,0.15
743,2021-03-24,TOS,19023,7685,11338,215,322,4422,165,12943,183,773,9876,9147,ITI,ITI1,9,Toscana,Toscana,3729641,239975,6.43,0.51
744,2021-03-23,TOS,8922,4027,4895,255,298,4183,309,3401,138,338,6685,2237,ITI,ITI1,9,Toscana,Toscana,3729641,248897,6.67,0.24
745,2021-03-20,TOS,6387,2816,3571,885,551,4739,134,29,15,34,5252,1135,ITI,ITI1,9,Toscana,Toscana,3729641,255284,6.84,0.17
746,2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana,Toscana,3729641,265634,7.12,0.28
747,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,273809,7.34,0.22
748,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,282802,7.58,0.24
749,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,287290,7.7,0.12
750,2021-03-16,TOS,4846,1858,2988,1543,424,669,120,2062,12,16,2623,2223,ITI,ITI1,9,Toscana,Toscana,3729641,292136,7.83,0.13
751,2021-03-17,TOS,11165,4480,6685,355,272,877,179,9478,2,2,6729,4436,ITI,ITI1,9,Toscana,Toscana,3729641,303301,8.13,0.3
752,2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,308693,8.28,0.14
753,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,315789,8.47,0.19
754,2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,320881,8.6,0.14
755,2021-03-09,TOS,10490,4026,6464,4804,905,1180,151,3275,164,11,4938,5552,ITI,ITI1,9,Toscana,Toscana,3729641,331371,8.88,0.28
756,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,333315,8.94,0.05
757,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,338440,9.07,0.14
758,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,341711,9.16,0.09
759,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,343360,9.21,0.04
760,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,347238,9.31,0.1
761,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,356506,9.56,0.25
762,2021-03-01,TOS,4374,1664,2710,3188,592,9,137,2,421,25,739,3635,ITI,ITI1,9,Toscana,Toscana,3729641,360880,9.68,0.12
763,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,366628,9.83,0.15
764,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,372011,9.97,0.14
765,2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,375752,10.07,0.1
766,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,383473,10.28,0.21
767,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,389120,10.43,0.15
768,2021-03-22,TOS,4798,2369,2429,217,348,3431,352,9,126,315,4366,432,ITI,ITI1,9,Toscana,Toscana,3729641,393918,10.56,0.13
769,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,397867,10.67,0.11
770,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,402118,10.78,0.11
771,2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,405166,10.86,0.08
772,2021-03-26,TOS,19369,8730,10639,245,301,7913,150,10305,122,333,13980,5389,ITI,ITI1,9,Toscana,Toscana,3729641,424535,11.38,0.52
773,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,428032,11.48,0.09
774,2021-02-19,TOS,8299,2951,5348,2968,1207,27,243,154,580,3120,7792,507,ITI,ITI1,9,Toscana,Toscana,3729641,436331,11.7,0.22
775,2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,440815,11.82,0.12
776,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,444878,11.93,0.11
777,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,447879,12.01,0.08
778,2021-03-02,TOS,10542,3769,6773,3169,428,598,125,1840,870,3512,7105,3437,ITI,ITI1,9,Toscana,Toscana,3729641,458421,12.29,0.28
779,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,461769,12.38,0.09
780,2021-03-25,TOS,22482,9606,12876,195,268,6064,290,14743,217,705,14548,7934,ITI,ITI1,9,Toscana,Toscana,3729641,484251,12.98,0.6
781,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,487505,13.07,0.09
782,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,492609,13.21,0.14
783,2021-01-20,TOS,1314,635,679,432,255,1,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,493923,13.24,0.04
784,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,500204,13.41,0.17
785,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,509464,13.66,0.25
786,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,513983,13.78,0.12
787,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,516789,13.86,0.08
788,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,517908,13.89,0.03
