,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
889,2021-02-24,CAM,11518,4073,7445,712,2312,85,5096,0,3313,10830,688,ITF,ITF3,15,Campania,Campania,5801692,249756,4.3,0.2
890,2021-02-28,CAM,10396,3205,7191,486,3655,22,1944,0,4289,8499,1897,ITF,ITF3,15,Campania,Campania,5801692,260152,4.48,0.18
891,2021-02-21,CAM,5833,2239,3594,780,653,22,3869,0,509,5608,225,ITF,ITF3,15,Campania,Campania,5801692,265985,4.58,0.1
892,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,267140,4.6,0.02
893,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,269233,4.64,0.04
894,2021-02-26,CAM,13262,4201,9061,623,2378,166,3221,1,6873,11931,1331,ITF,ITF3,15,Campania,Campania,5801692,282495,4.87,0.23
895,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,291405,5.02,0.15
896,2021-02-23,CAM,10916,3363,7553,514,2211,220,3685,0,4286,10390,526,ITF,ITF3,15,Campania,Campania,5801692,302321,5.21,0.19
897,2021-02-12,CAM,6548,2872,3676,1808,1467,214,3055,0,4,6335,213,ITF,ITF3,15,Campania,Campania,5801692,308869,5.32,0.11
898,2021-01-22,CAM,1523,775,748,970,344,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,310392,5.35,0.03
899,2021-02-13,CAM,5499,2544,2955,948,807,131,3611,0,2,5281,218,ITF,ITF3,15,Campania,Campania,5801692,315891,5.44,0.09
900,2021-01-24,CAM,4128,2123,2005,3140,822,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,320019,5.52,0.07
901,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,323693,5.58,0.06
902,2021-01-20,CAM,1257,650,607,395,761,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,324950,5.6,0.02
903,2021-01-31,CAM,8067,3711,4356,5107,2893,67,0,0,0,23,8044,ITF,ITF3,15,Campania,Campania,5801692,333017,5.74,0.14
904,2021-01-27,CAM,7735,3819,3916,5836,1629,270,0,0,0,161,7574,ITF,ITF3,15,Campania,Campania,5801692,340752,5.87,0.13
905,2021-02-01,CAM,3985,1813,2172,2504,1329,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,344737,5.94,0.07
906,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,353569,6.09,0.15
907,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,354664,6.11,0.02
908,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,360386,6.21,0.1
909,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,366212,6.31,0.1
910,2021-01-15,CAM,4981,2381,2600,2740,2050,191,0,0,0,4981,0,ITF,ITF3,15,Campania,Campania,5801692,371193,6.4,0.09
911,2021-02-03,CAM,8901,4002,4899,4735,3451,714,1,0,0,878,8023,ITF,ITF3,15,Campania,Campania,5801692,380094,6.55,0.15
912,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,383931,6.62,0.07
913,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,391950,6.76,0.14
914,2021-01-17,ABR,187,59,128,136,51,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
915,2021-02-28,ABR,1704,510,1194,23,34,0,79,149,1419,1702,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1891,0.14,0.13
916,2021-01-23,ABR,263,114,149,223,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2154,0.17,0.02
917,2021-02-09,ABR,908,311,597,612,165,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3062,0.23,0.07
918,2021-02-04,ABR,1681,616,1065,1168,456,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4743,0.36,0.13
919,2021-02-15,ABR,1793,830,963,625,487,221,214,246,0,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6536,0.5,0.14
920,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6693,0.51,0.01
921,2021-02-21,ABR,1218,550,668,2,4,3,1207,2,0,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7911,0.61,0.09
922,2021-01-22,ABR,118,57,61,2,4,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8029,0.62,0.01
923,2021-02-26,ABR,3918,1670,2248,1025,565,160,1649,257,262,2949,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11947,0.92,0.3
924,2021-01-12,ABR,1804,666,1138,1470,334,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13751,1.05,0.14
925,2021-02-12,ABR,968,319,649,438,220,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14719,1.13,0.07
926,2021-02-13,ABR,841,380,461,545,224,72,0,0,0,437,404,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15560,1.19,0.06
927,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15597,1.2,0.0
928,2021-02-23,ABR,2781,1272,1509,323,423,215,1434,286,100,2770,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18378,1.41,0.21
929,2021-01-24,ABR,50,22,28,49,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18428,1.41,0.0
930,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19930,1.53,0.12
931,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21294,1.63,0.1
932,2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22695,1.74,0.11
933,2021-01-20,ABR,447,156,291,147,96,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23142,1.77,0.03
934,2021-02-01,ABR,1632,573,1059,1384,247,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24774,1.9,0.13
935,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25245,1.93,0.04
936,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27306,2.09,0.16
937,2021-01-28,ABR,1432,494,938,1369,62,1,0,0,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28738,2.2,0.11
938,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28849,2.21,0.01
939,2021-01-13,ABR,1253,440,813,1103,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30102,2.31,0.1
940,2021-01-16,ABR,927,428,499,710,202,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31029,2.38,0.07
941,2021-02-22,ABR,2644,1175,1469,477,357,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33673,2.58,0.2
942,2021-02-11,ABR,816,262,554,473,189,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,34489,2.64,0.06
943,2021-01-06,ABR,1830,664,1166,1546,151,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36319,2.78,0.14
944,2021-01-05,ABR,1614,604,1010,1604,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37933,2.91,0.12
945,2021-01-18,ABR,122,48,74,106,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38055,2.92,0.01
946,2021-01-15,ABR,379,149,230,223,121,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38434,2.95,0.03
947,2021-02-08,ABR,1201,398,803,710,227,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,39635,3.04,0.09
948,2021-02-24,ABR,3302,1439,1863,391,340,247,1967,226,131,3126,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42937,3.29,0.25
949,2021-01-29,ABR,1386,449,937,1290,96,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44323,3.4,0.11
950,2021-02-17,ABR,2073,949,1124,511,241,394,716,210,1,1791,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,46396,3.56,0.16
951,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48000,3.68,0.12
952,2021-02-27,ABR,2748,1307,1441,253,185,123,672,642,873,2482,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50748,3.89,0.21
953,2021-02-18,ABR,2291,934,1357,670,380,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53039,4.06,0.18
954,2021-01-09,ABR,1483,565,918,1430,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54522,4.18,0.11
955,2021-02-19,ABR,3231,1525,1706,990,433,371,1041,388,8,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57753,4.43,0.25
956,2021-01-08,ABR,1525,507,1018,1487,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59278,4.54,0.12
957,2021-01-07,ABR,1603,552,1051,1566,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60881,4.67,0.12
958,2021-02-16,ABR,1972,865,1107,841,513,139,404,75,0,1960,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62853,4.82,0.15
959,2021-01-14,ABR,530,189,341,364,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63383,4.86,0.04
960,2021-02-25,ABR,3086,1347,1739,615,557,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,66469,5.09,0.24
961,2021-02-10,ABR,947,312,635,621,210,116,0,0,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67416,5.17,0.07
962,2021-01-26,ABR,1542,567,975,1513,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68958,5.28,0.12
963,2021-01-10,ABR,1139,409,730,1091,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70097,5.37,0.09
964,2021-02-20,ABR,4654,1798,2856,303,561,150,1347,406,1887,4578,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74751,5.73,0.36
965,2021-02-05,ABR,1534,520,1014,1187,241,106,0,0,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,76285,5.85,0.12
966,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77794,5.96,0.12
967,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78342,6.0,0.04
968,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79953,6.13,0.12
969,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81751,6.26,0.14
970,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,83302,6.38,0.12
971,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305,0.03,0.03
972,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2892,0.24,0.21
973,2021-02-27,FVG,2362,908,1454,198,161,0,1515,0,488,2362,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5254,0.43,0.19
974,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6471,0.53,0.1
975,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8562,0.7,0.17
976,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10884,0.9,0.19
977,2021-02-18,FVG,3206,1485,1721,229,139,331,1495,34,978,2800,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14090,1.16,0.26
978,2021-02-19,FVG,3245,1287,1958,564,322,312,1584,35,428,2816,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17335,1.43,0.27
979,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19689,1.62,0.19
980,2021-02-20,FVG,2062,932,1130,11,19,148,1578,0,306,1918,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21751,1.79,0.17
981,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23020,1.89,0.1
982,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24980,2.06,0.16
983,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25542,2.1,0.05
984,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27635,2.27,0.17
985,2021-02-12,FVG,1195,424,771,673,394,126,2,0,0,1145,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28830,2.37,0.1
986,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31243,2.57,0.2
987,2021-02-22,FVG,2483,1191,1292,430,324,115,1363,246,5,2065,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33726,2.78,0.2
988,2021-02-28,FVG,1580,706,874,233,163,0,402,355,427,1185,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35306,2.91,0.13
989,2021-02-25,FVG,2963,1528,1435,21,128,189,1550,357,718,2938,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38269,3.15,0.24
990,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39068,3.21,0.07
991,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40121,3.3,0.09
992,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41631,3.43,0.12
993,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43190,3.55,0.13
994,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43820,3.61,0.05
995,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43827,3.61,0.0
996,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44139,3.63,0.03
997,2021-02-05,FVG,2613,784,1829,1613,510,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46752,3.85,0.22
998,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49023,4.03,0.19
999,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51669,4.25,0.22
1000,2021-01-10,FVG,2940,919,2021,1745,950,245,0,0,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54609,4.49,0.24
1001,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57260,4.71,0.22
1002,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57522,4.73,0.02
1003,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59987,4.94,0.2
1004,2021-02-06,FVG,1152,337,815,755,207,190,0,0,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61139,5.03,0.09
1005,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61229,5.04,0.01
1006,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,0,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63941,5.26,0.22
1007,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65293,5.37,0.11
1008,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67265,5.54,0.16
1009,2021-01-12,FVG,2257,712,1545,1525,371,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69522,5.72,0.19
1010,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71242,5.86,0.14
1011,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72824,5.99,0.13
1012,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73718,6.07,0.07
1013,2021-02-23,FVG,2608,1249,1359,103,105,206,1939,254,1,2430,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76326,6.28,0.21
1014,2021-02-26,FVG,3085,1680,1405,71,134,396,1732,648,104,2939,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79411,6.53,0.25
1015,2021-02-24,FVG,2509,1079,1430,22,53,309,1829,0,296,2491,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81920,6.74,0.21
1016,2021-02-11,FVG,1915,660,1255,1128,562,222,3,0,0,1723,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83835,6.9,0.16
1017,2021-02-17,FVG,2336,989,1347,327,194,228,1541,46,0,1858,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86171,7.09,0.19
1018,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86987,7.16,0.07
1019,2021-02-16,FVG,2502,1129,1373,260,273,220,1749,0,0,2387,115,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89489,7.36,0.21
1020,2021-01-09,FVG,2517,841,1676,1519,405,593,0,0,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92006,7.57,0.21
1021,2021-02-15,FVG,2442,908,1534,696,401,314,1031,0,0,2192,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94448,7.77,0.2
1022,2021-02-09,FVG,1839,550,1289,1046,507,286,0,0,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96287,7.92,0.15
1023,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97037,7.99,0.06
1024,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98716,8.12,0.14
1025,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99947,8.22,0.1
1026,2021-02-04,FVG,2730,807,1923,1722,543,465,0,0,0,36,2694,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102677,8.45,0.22
1027,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103386,8.51,0.06
1028,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105621,8.69,0.18
1029,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107503,8.85,0.15
1030,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109531,9.01,0.17
1031,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,0,0,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
1032,2021-02-05,VEN,8356,2531,5825,4257,1928,2158,5,5,3,1416,6940,ITH,ITH3,5,Veneto,Veneto,4905854,14096,0.29,0.17
1033,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,0,0,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,20071,0.41,0.12
1034,2021-01-07,VEN,8361,2321,6040,5467,1087,1807,0,0,0,8361,0,ITH,ITH3,5,Veneto,Veneto,4905854,28432,0.58,0.17
1035,2021-02-26,VEN,7518,2931,4587,1352,995,492,4380,30,269,6374,1144,ITH,ITH3,5,Veneto,Veneto,4905854,35950,0.73,0.15
1036,2021-02-23,VEN,6967,3052,3915,732,504,144,5372,67,148,6714,253,ITH,ITH3,5,Veneto,Veneto,4905854,42917,0.87,0.14
1037,2021-02-16,VEN,6713,2902,3811,732,384,559,5037,1,0,6537,176,ITH,ITH3,5,Veneto,Veneto,4905854,49630,1.01,0.14
1038,2021-01-22,VEN,1080,332,748,946,77,57,0,0,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,50710,1.03,0.02
1039,2021-02-17,VEN,6005,2765,3240,406,278,363,4953,5,0,5911,94,ITH,ITH3,5,Veneto,Veneto,4905854,56715,1.16,0.12
1040,2021-01-29,VEN,8995,2780,6215,6035,1522,1434,3,1,0,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,65710,1.34,0.18
1041,2021-02-28,VEN,3979,1287,2692,1701,2001,15,259,0,3,3143,836,ITH,ITH3,5,Veneto,Veneto,4905854,69689,1.42,0.08
1042,2021-01-26,VEN,6903,2081,4822,5309,628,962,0,1,3,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,76592,1.56,0.14
1043,2021-02-04,VEN,7291,2011,5280,3433,1467,2378,12,0,1,555,6736,ITH,ITH3,5,Veneto,Veneto,4905854,83883,1.71,0.15
1044,2021-02-09,VEN,5078,1834,3244,3066,866,1126,20,0,0,3388,1690,ITH,ITH3,5,Veneto,Veneto,4905854,88961,1.81,0.1
1045,2021-01-31,VEN,4699,1545,3154,3656,675,360,4,2,2,386,4313,ITH,ITH3,5,Veneto,Veneto,4905854,93660,1.91,0.1
1046,2021-01-09,VEN,7924,2535,5389,5170,1165,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,101584,2.07,0.16
1047,2021-02-21,VEN,4625,1203,3422,492,15,18,417,2,3681,4620,5,ITH,ITH3,5,Veneto,Veneto,4905854,106209,2.16,0.09
1048,2021-02-07,VEN,2313,861,1452,1924,337,50,2,0,0,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,108522,2.21,0.05
1049,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,109221,2.23,0.01
1050,2021-01-04,VEN,6726,2029,4697,5238,570,913,1,0,4,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,115947,2.36,0.14
1051,2021-01-18,VEN,2761,782,1979,1216,538,999,8,0,0,2562,199,ITH,ITH3,5,Veneto,Veneto,4905854,118708,2.42,0.06
1052,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,121928,2.49,0.07
1053,2021-02-01,VEN,8520,2489,6031,4204,1960,2108,245,0,3,166,8354,ITH,ITH3,5,Veneto,Veneto,4905854,130448,2.66,0.17
1054,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,131757,2.69,0.03
1055,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,134047,2.73,0.05
1056,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,139204,2.84,0.11
