,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1425,2021-05-07,MOL,2701,1258,1443,2034,602,65,0,ITF,ITF2,14,Molise,Molise,305617,149118,48.79,0.88
1426,2021-04-18,MOL,1093,486,607,144,939,10,0,ITF,ITF2,14,Molise,Molise,305617,150211,49.15,0.36
1427,2021-07-27,MOL,1968,1088,880,1341,555,72,0,ITF,ITF2,14,Molise,Molise,305617,152179,49.79,0.64
1428,2021-08-30,MOL,1701,915,786,230,1452,19,0,ITF,ITF2,14,Molise,Molise,305617,153880,50.35,0.56
1429,2021-06-24,MOL,3365,1566,1799,445,2882,38,0,ITF,ITF2,14,Molise,Molise,305617,157245,51.45,1.1
1430,2021-03-02,MOL,675,388,287,508,159,8,0,ITF,ITF2,14,Molise,Molise,305617,157920,51.67,0.22
1431,2021-06-10,MOL,2642,1215,1427,1290,1301,51,0,ITF,ITF2,14,Molise,Molise,305617,160562,52.54,0.86
1432,2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise,Molise,305617,162587,53.2,0.66
1433,2021-05-29,MOL,2389,1244,1145,1949,395,45,0,ITF,ITF2,14,Molise,Molise,305617,164976,53.98,0.78
1434,2021-09-06,MOL,1197,633,564,357,834,6,0,ITF,ITF2,14,Molise,Molise,305617,166173,54.37,0.39
1435,2021-03-26,MOL,2641,1064,1577,1908,648,85,0,ITF,ITF2,14,Molise,Molise,305617,168814,55.24,0.86
1436,2021-02-18,MOL,325,74,251,308,13,4,0,ITF,ITF2,14,Molise,Molise,305617,169139,55.34,0.11
1437,2021-03-09,MOL,1343,585,758,1156,154,33,0,ITF,ITF2,14,Molise,Molise,305617,170482,55.78,0.44
1438,2021-02-20,MOL,1022,444,578,1002,20,0,0,ITF,ITF2,14,Molise,Molise,305617,171504,56.12,0.33
1439,2021-05-31,MOL,2394,1167,1227,1918,428,48,0,ITF,ITF2,14,Molise,Molise,305617,173898,56.9,0.78
1440,2021-07-10,MOL,3745,1790,1955,326,3405,14,0,ITF,ITF2,14,Molise,Molise,305617,177643,58.13,1.23
1441,2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise,Molise,305617,177901,58.21,0.08
1442,2021-03-18,MOL,1220,495,725,637,465,118,0,ITF,ITF2,14,Molise,Molise,305617,179121,58.61,0.4
1443,2021-06-26,MOL,3144,1546,1598,531,2598,15,0,ITF,ITF2,14,Molise,Molise,305617,182265,59.64,1.03
1444,2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise,Molise,305617,182417,59.69,0.05
1445,2021-05-21,MOL,2492,1263,1229,1970,367,155,0,ITF,ITF2,14,Molise,Molise,305617,184909,60.5,0.82
1446,2021-01-27,MOL,676,251,425,8,668,0,0,ITF,ITF2,14,Molise,Molise,305617,185585,60.72,0.22
1447,2021-08-14,MOL,1622,875,747,705,896,21,0,ITF,ITF2,14,Molise,Molise,305617,187207,61.26,0.53
1448,2021-09-20,MOL,654,403,251,323,321,10,0,ITF,ITF2,14,Molise,Molise,305617,187861,61.47,0.21
1449,2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise,Molise,305617,188447,61.66,0.19
1450,2021-06-03,MOL,3348,1597,1751,2729,568,51,0,ITF,ITF2,14,Molise,Molise,305617,191795,62.76,1.1
1451,2021-04-07,MOL,1740,882,858,1376,276,88,0,ITF,ITF2,14,Molise,Molise,305617,193535,63.33,0.57
1452,2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise,Molise,305617,195998,64.13,0.81
1453,2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise,Molise,305617,196615,64.33,0.2
1454,2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise,Molise,305617,198089,64.82,0.48
1455,2021-01-14,MOL,653,240,413,653,0,0,0,ITF,ITF2,14,Molise,Molise,305617,198742,65.03,0.21
1456,2021-06-05,MOL,3047,1540,1507,2828,177,42,0,ITF,ITF2,14,Molise,Molise,305617,201789,66.03,1.0
1457,2021-09-13,MOL,409,229,180,123,280,6,0,ITF,ITF2,14,Molise,Molise,305617,202198,66.16,0.13
1458,2021-07-18,MOL,1947,975,972,142,1794,11,0,ITF,ITF2,14,Molise,Molise,305617,204145,66.8,0.64
1459,2021-04-02,MOL,1487,727,760,669,784,34,0,ITF,ITF2,14,Molise,Molise,305617,205632,67.28,0.49
1460,2021-07-11,MOL,2466,1200,1266,181,2281,4,0,ITF,ITF2,14,Molise,Molise,305617,208098,68.09,0.81
1461,2021-08-13,MOL,1539,802,737,1122,385,32,0,ITF,ITF2,14,Molise,Molise,305617,209637,68.59,0.5
1462,2021-05-08,MOL,3044,1480,1564,1720,1261,63,0,ITF,ITF2,14,Molise,Molise,305617,212681,69.59,1.0
1463,2021-04-21,MOL,1896,801,1095,974,910,12,0,ITF,ITF2,14,Molise,Molise,305617,214577,70.21,0.62
1464,2021-07-30,MOL,2700,1399,1301,1443,1196,61,0,ITF,ITF2,14,Molise,Molise,305617,217277,71.09,0.88
1465,2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise,Molise,305617,217638,71.21,0.12
1466,2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise,Molise,305617,218605,71.53,0.32
1467,2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise,Molise,305617,220824,72.26,0.73
1468,2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise,Molise,305617,222305,72.74,0.48
1469,2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise,Molise,305617,223000,72.97,0.23
1470,2021-04-16,MOL,2467,1050,1417,1191,1238,38,0,ITF,ITF2,14,Molise,Molise,305617,225467,73.77,0.81
1471,2021-06-21,MOL,2943,1368,1575,1656,1239,48,0,ITF,ITF2,14,Molise,Molise,305617,228410,74.74,0.96
1472,2021-05-14,MOL,2692,1242,1450,1902,724,66,0,ITF,ITF2,14,Molise,Molise,305617,231102,75.62,0.88
1473,2021-08-22,MOL,389,202,187,3,386,0,0,ITF,ITF2,14,Molise,Molise,305617,231491,75.75,0.13
1474,2021-06-02,MOL,2866,1377,1489,2731,100,35,0,ITF,ITF2,14,Molise,Molise,305617,234357,76.68,0.94
1475,2021-09-10,MOL,1006,528,478,384,608,14,0,ITF,ITF2,14,Molise,Molise,305617,235363,77.01,0.33
1476,2021-02-02,MOL,540,176,364,216,323,1,0,ITF,ITF2,14,Molise,Molise,305617,235903,77.19,0.18
1477,2021-01-16,MOL,427,169,258,427,0,0,0,ITF,ITF2,14,Molise,Molise,305617,236330,77.33,0.14
1478,2021-04-26,MOL,1179,529,650,822,332,25,0,ITF,ITF2,14,Molise,Molise,305617,237509,77.71,0.39
1479,2021-04-09,MOL,2369,1272,1097,2118,192,59,0,ITF,ITF2,14,Molise,Molise,305617,239878,78.49,0.78
1480,2021-01-18,MOL,117,48,69,117,0,0,0,ITF,ITF2,14,Molise,Molise,305617,239995,78.53,0.04
1481,2021-04-11,MOL,1222,603,619,1179,14,29,0,ITF,ITF2,14,Molise,Molise,305617,241217,78.93,0.4
1482,2021-07-20,MOL,2200,1111,1089,1030,1120,50,0,ITF,ITF2,14,Molise,Molise,305617,243417,79.65,0.72
1483,2021-07-03,MOL,2769,1393,1376,582,2165,22,0,ITF,ITF2,14,Molise,Molise,305617,246186,80.55,0.91
1484,2021-09-24,MOL,344,184,160,113,190,10,31,ITF,ITF2,14,Molise,Molise,305617,246530,80.67,0.11
1485,2021-08-08,MOL,893,467,426,648,229,16,0,ITF,ITF2,14,Molise,Molise,305617,247423,80.96,0.29
1486,2021-07-22,MOL,2287,1137,1150,850,1375,62,0,ITF,ITF2,14,Molise,Molise,305617,249710,81.71,0.75
1487,2021-03-04,MOL,860,423,437,517,325,18,0,ITF,ITF2,14,Molise,Molise,305617,250570,81.99,0.28
1488,2021-06-12,MOL,5968,3067,2901,5669,204,95,0,ITF,ITF2,14,Molise,Molise,305617,256538,83.94,1.95
1489,2021-08-17,MOL,1669,879,790,342,1310,17,0,ITF,ITF2,14,Molise,Molise,305617,258207,84.49,0.55
1490,2021-06-14,MOL,1657,824,833,549,1091,17,0,ITF,ITF2,14,Molise,Molise,305617,259864,85.03,0.54
1491,2021-09-22,MOL,562,262,300,161,218,11,172,ITF,ITF2,14,Molise,Molise,305617,260426,85.21,0.18
1492,2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise,Molise,305617,260444,85.22,0.01
1493,2021-04-30,MOL,2980,1577,1403,829,2122,29,0,ITF,ITF2,14,Molise,Molise,305617,263424,86.19,0.98
1494,2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise,Molise,305617,263968,86.37,0.18
1495,2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise,Molise,305617,265896,87.0,0.63
1496,2021-02-11,MOL,297,133,164,260,37,0,0,ITF,ITF2,14,Molise,Molise,305617,266193,87.1,0.1
1497,2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise,Molise,305617,270604,88.54,1.44
1498,2021-01-08,MOL,433,142,291,433,0,0,0,ITF,ITF2,14,Molise,Molise,305617,271037,88.69,0.14
1499,2021-09-02,MOL,1532,794,738,306,1200,26,0,ITF,ITF2,14,Molise,Molise,305617,272569,89.19,0.5
1500,2021-04-01,MOL,1500,677,823,742,730,28,0,ITF,ITF2,14,Molise,Molise,305617,274069,89.68,0.49
1501,2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise,Molise,305617,274869,89.94,0.26
1502,2021-01-13,MOL,482,163,319,482,0,0,0,ITF,ITF2,14,Molise,Molise,305617,275351,90.1,0.16
1503,2021-06-19,MOL,2381,1182,1199,1308,1026,47,0,ITF,ITF2,14,Molise,Molise,305617,277732,90.88,0.78
1504,2021-04-23,MOL,2085,903,1182,1382,672,31,0,ITF,ITF2,14,Molise,Molise,305617,279817,91.56,0.68
1505,2021-08-12,MOL,1465,761,704,1024,400,41,0,ITF,ITF2,14,Molise,Molise,305617,281282,92.04,0.48
1506,2021-01-29,MOL,425,137,288,6,419,0,0,ITF,ITF2,14,Molise,Molise,305617,281707,92.18,0.14
1507,2021-05-09,MOL,2086,953,1133,1940,98,48,0,ITF,ITF2,14,Molise,Molise,305617,283793,92.86,0.68
1508,2021-03-25,MOL,1839,742,1097,1291,499,49,0,ITF,ITF2,14,Molise,Molise,305617,285632,93.46,0.6
1509,2021-03-08,MOL,1403,530,873,1216,140,47,0,ITF,ITF2,14,Molise,Molise,305617,287035,93.92,0.46
1510,2021-06-16,MOL,2150,1063,1087,1171,959,20,0,ITF,ITF2,14,Molise,Molise,305617,289185,94.62,0.7
1511,2021-04-13,MOL,1646,722,924,1043,589,14,0,ITF,ITF2,14,Molise,Molise,305617,290831,95.16,0.54
1512,2021-03-27,MOL,2767,1284,1483,1304,1434,29,0,ITF,ITF2,14,Molise,Molise,305617,293598,96.07,0.91
1513,2021-07-05,MOL,2749,1289,1460,43,2704,2,0,ITF,ITF2,14,Molise,Molise,305617,296347,96.97,0.9
1514,2021-07-19,MOL,2900,1423,1477,528,2339,33,0,ITF,ITF2,14,Molise,Molise,305617,299247,97.92,0.95
1515,2021-02-03,MOL,749,255,494,347,402,0,0,ITF,ITF2,14,Molise,Molise,305617,299996,98.16,0.25
1516,2021-04-27,MOL,1630,783,847,447,1140,43,0,ITF,ITF2,14,Molise,Molise,305617,301626,98.69,0.53
1517,2021-08-05,MOL,2300,1161,1139,1620,627,53,0,ITF,ITF2,14,Molise,Molise,305617,303926,99.45,0.75
1518,2021-05-16,MOL,1286,585,701,1066,185,35,0,ITF,ITF2,14,Molise,Molise,305617,305212,99.87,0.42
1519,2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise,Molise,305617,306929,100.43,0.56
1520,2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise,Molise,305617,308869,101.06,0.63
1521,2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise,Molise,305617,310596,101.63,0.57
1522,2021-06-30,MOL,3029,1435,1594,883,2060,86,0,ITF,ITF2,14,Molise,Molise,305617,313625,102.62,0.99
1523,2021-03-13,MOL,1196,600,596,184,991,21,0,ITF,ITF2,14,Molise,Molise,305617,314821,103.01,0.39
1524,2021-07-07,MOL,2971,1375,1596,58,2909,4,0,ITF,ITF2,14,Molise,Molise,305617,317792,103.98,0.97
1525,2021-05-11,MOL,3280,1448,1832,2928,254,98,0,ITF,ITF2,14,Molise,Molise,305617,321072,105.06,1.07
1526,2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise,Molise,305617,323356,105.8,0.75
1527,2021-09-17,MOL,744,392,352,262,469,13,0,ITF,ITF2,14,Molise,Molise,305617,324100,106.05,0.24
1528,2021-03-16,MOL,618,230,388,266,348,4,0,ITF,ITF2,14,Molise,Molise,305617,324718,106.25,0.2
1529,2021-01-11,MOL,562,194,368,562,0,0,0,ITF,ITF2,14,Molise,Molise,305617,325280,106.43,0.18
1530,2021-07-29,MOL,2477,1272,1205,1602,823,52,0,ITF,ITF2,14,Molise,Molise,305617,327757,107.24,0.81
1531,2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise,Molise,305617,330552,108.16,0.91
1532,2021-05-30,MOL,1893,949,944,1569,288,36,0,ITF,ITF2,14,Molise,Molise,305617,332445,108.78,0.62
1533,2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise,Molise,305617,332573,108.82,0.04
1534,2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise,Molise,305617,334495,109.45,0.63
1535,2021-03-06,MOL,1735,810,925,1560,160,15,0,ITF,ITF2,14,Molise,Molise,305617,336230,110.02,0.57
1536,2021-01-15,MOL,548,245,303,548,0,0,0,ITF,ITF2,14,Molise,Molise,305617,336778,110.2,0.18
1537,2021-06-23,MOL,2820,1299,1521,223,2587,10,0,ITF,ITF2,14,Molise,Molise,305617,339598,111.12,0.92
1538,2021-03-20,MOL,2355,988,1367,1012,1325,18,0,ITF,ITF2,14,Molise,Molise,305617,341953,111.89,0.77
1539,2021-06-28,MOL,2939,1370,1569,1019,1896,24,0,ITF,ITF2,14,Molise,Molise,305617,344892,112.85,0.96
1540,2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise,Molise,305617,345211,112.96,0.1
1541,2021-05-05,MOL,2507,1074,1433,2315,145,47,0,ITF,ITF2,14,Molise,Molise,305617,347718,113.78,0.82
1542,2021-05-04,MOL,2755,1200,1555,2562,133,60,0,ITF,ITF2,14,Molise,Molise,305617,350473,114.68,0.9
1543,2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise,Molise,305617,350743,114.77,0.09
1544,2021-04-20,MOL,2343,1038,1305,1215,1113,15,0,ITF,ITF2,14,Molise,Molise,305617,353086,115.53,0.77
1545,2021-06-09,MOL,1844,928,916,876,936,32,0,ITF,ITF2,14,Molise,Molise,305617,354930,116.14,0.6
1546,2021-05-23,MOL,1799,905,894,1753,10,36,0,ITF,ITF2,14,Molise,Molise,305617,356729,116.72,0.59
1547,2021-08-31,MOL,1747,955,792,313,1424,10,0,ITF,ITF2,14,Molise,Molise,305617,358476,117.3,0.57
1548,2021-03-01,MOL,670,276,394,433,217,20,0,ITF,ITF2,14,Molise,Molise,305617,359146,117.52,0.22
1549,2021-04-03,MOL,1807,867,940,1731,37,39,0,ITF,ITF2,14,Molise,Molise,305617,360953,118.11,0.59
1550,2021-05-26,MOL,1652,755,897,834,771,47,0,ITF,ITF2,14,Molise,Molise,305617,362605,118.65,0.54
1551,2021-03-30,MOL,2037,874,1163,1487,514,36,0,ITF,ITF2,14,Molise,Molise,305617,364642,119.31,0.67
1552,2021-09-03,MOL,1692,880,812,358,1311,23,0,ITF,ITF2,14,Molise,Molise,305617,366334,119.87,0.55
1553,2021-02-01,MOL,563,201,362,14,549,0,0,ITF,ITF2,14,Molise,Molise,305617,366897,120.05,0.18
1554,2021-07-08,MOL,3449,1661,1788,109,3317,23,0,ITF,ITF2,14,Molise,Molise,305617,370346,121.18,1.13
1555,2021-05-12,MOL,2931,1330,1601,2718,102,111,0,ITF,ITF2,14,Molise,Molise,305617,373277,122.14,0.96
1556,2021-04-06,MOL,1530,715,815,1144,346,40,0,ITF,ITF2,14,Molise,Molise,305617,374807,122.64,0.5
1557,2021-02-08,MOL,338,142,196,218,120,0,0,ITF,ITF2,14,Molise,Molise,305617,375145,122.75,0.11
1558,2021-07-15,MOL,3231,1625,1606,215,3001,15,0,ITF,ITF2,14,Molise,Molise,305617,378376,123.81,1.06
1559,2021-05-19,MOL,2411,1231,1180,1909,433,69,0,ITF,ITF2,14,Molise,Molise,305617,380787,124.6,0.79
1560,2021-03-23,MOL,1686,711,975,1428,211,47,0,ITF,ITF2,14,Molise,Molise,305617,382473,125.15,0.55
1561,2021-08-27,MOL,2121,1091,1030,417,1682,22,0,ITF,ITF2,14,Molise,Molise,305617,384594,125.84,0.69
1562,2021-07-01,MOL,2687,1306,1381,277,2391,19,0,ITF,ITF2,14,Molise,Molise,305617,387281,126.72,0.88
1563,2021-09-07,MOL,921,498,423,346,563,12,0,ITF,ITF2,14,Molise,Molise,305617,388202,127.02,0.3
1564,2021-09-21,MOL,577,300,277,136,292,4,145,ITF,ITF2,14,Molise,Molise,305617,388779,127.21,0.19
1565,2021-07-26,MOL,2461,1268,1193,1267,1125,69,0,ITF,ITF2,14,Molise,Molise,305617,391240,128.02,0.81
1566,2021-02-15,MOL,145,70,75,142,3,0,0,ITF,ITF2,14,Molise,Molise,305617,391385,128.06,0.05
1567,2021-07-12,MOL,2702,1336,1366,365,2315,22,0,ITF,ITF2,14,Molise,Molise,305617,394087,128.95,0.88
1568,2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise,Molise,305617,394635,129.13,0.18
1569,2021-02-22,MOL,267,129,138,250,15,2,0,ITF,ITF2,14,Molise,Molise,305617,394902,129.21,0.09
1570,2020-12-27,MOL,50,20,30,50,0,0,0,ITF,ITF2,14,Molise,Molise,305617,394952,129.23,0.02
1571,2021-03-03,MOL,678,320,358,589,83,6,0,ITF,ITF2,14,Molise,Molise,305617,395630,129.45,0.22
1572,2021-01-05,MOL,451,180,271,451,0,0,0,ITF,ITF2,14,Molise,Molise,305617,396081,129.6,0.15
1573,2021-07-06,MOL,3073,1433,1640,38,3030,5,0,ITF,ITF2,14,Molise,Molise,305617,399154,130.61,1.01
1574,2021-05-10,MOL,2964,1309,1655,2518,377,69,0,ITF,ITF2,14,Molise,Molise,305617,402118,131.58,0.97
1575,2021-06-29,MOL,2513,1168,1345,386,2096,31,0,ITF,ITF2,14,Molise,Molise,305617,404631,132.4,0.82
1576,2021-05-03,MOL,2562,1217,1345,2326,166,70,0,ITF,ITF2,14,Molise,Molise,305617,407193,133.24,0.84
1577,2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise,Molise,305617,409459,133.98,0.74
1578,2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise,Molise,305617,410713,134.39,0.41
1579,2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise,Molise,305617,412219,134.88,0.49
1580,2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise,Molise,305617,412820,135.08,0.2
1581,2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise,Molise,305617,414167,135.52,0.44
1582,2021-06-22,MOL,2985,1378,1607,676,2289,20,0,ITF,ITF2,14,Molise,Molise,305617,417152,136.5,0.98
1583,2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise,Molise,305617,418792,137.03,0.54
1584,2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise,Molise,305617,419257,137.18,0.15
1585,2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise,Molise,305617,419264,137.19,0.0
1586,2021-02-06,MOL,432,179,253,30,402,0,0,ITF,ITF2,14,Molise,Molise,305617,419696,137.33,0.14
1587,2021-06-04,MOL,3131,1540,1591,2625,463,43,0,ITF,ITF2,14,Molise,Molise,305617,422827,138.35,1.02
1588,2021-04-08,MOL,1808,929,879,1556,203,49,0,ITF,ITF2,14,Molise,Molise,305617,424635,138.94,0.59
1589,2021-09-12,MOL,390,212,178,343,34,13,0,ITF,ITF2,14,Molise,Molise,305617,425025,139.07,0.13
1590,2021-07-17,MOL,2884,1538,1346,306,2555,23,0,ITF,ITF2,14,Molise,Molise,305617,427909,140.01,0.94
1591,2021-04-22,MOL,1865,873,992,1066,781,18,0,ITF,ITF2,14,Molise,Molise,305617,429774,140.63,0.61
1592,2021-07-31,MOL,2013,1123,890,765,1202,46,0,ITF,ITF2,14,Molise,Molise,305617,431787,141.28,0.66
1593,2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise,Molise,305617,431860,141.31,0.02
1594,2021-07-24,MOL,3161,1699,1462,740,2391,30,0,ITF,ITF2,14,Molise,Molise,305617,435021,142.34,1.03
1595,2021-05-28,MOL,2686,1377,1309,2062,549,75,0,ITF,ITF2,14,Molise,Molise,305617,437707,143.22,0.88
1596,2021-06-11,MOL,3498,1681,1817,2005,1440,53,0,ITF,ITF2,14,Molise,Molise,305617,441205,144.37,1.14
1597,2021-04-15,MOL,1961,808,1153,1101,851,9,0,ITF,ITF2,14,Molise,Molise,305617,443166,145.01,0.64
1598,2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise,Molise,305617,443180,145.01,0.0
1599,2021-02-18,LAZ,10120,5037,5083,9111,895,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,10120,0.17,0.17
1600,2021-05-12,LAZ,47642,21631,26011,30243,16707,692,0,ITI,ITI4,12,Lazio,Lazio,5879082,57762,0.98,0.81
1601,2021-02-01,LAZ,5688,2187,3501,352,5335,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,63450,1.08,0.1
1602,2021-07-22,LAZ,61214,30584,30630,28442,31210,1562,0,ITI,ITI4,12,Lazio,Lazio,5879082,124664,2.12,1.04
1603,2021-09-03,LAZ,26036,13588,12448,7323,18223,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,150700,2.56,0.44
1604,2021-05-17,LAZ,44665,20453,24212,35407,8637,621,0,ITI,ITI4,12,Lazio,Lazio,5879082,195365,3.32,0.76
1605,2021-05-26,LAZ,47709,21945,25764,34843,12169,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,243074,4.13,0.81
1606,2021-03-04,LAZ,19518,8768,10750,14198,5036,284,0,ITI,ITI4,12,Lazio,Lazio,5879082,262592,4.47,0.33
1607,2021-06-12,LAZ,69978,32135,37843,39879,29437,662,0,ITI,ITI4,12,Lazio,Lazio,5879082,332570,5.66,1.19
1608,2021-06-14,LAZ,63143,29590,33553,32335,30234,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,395713,6.73,1.07
1609,2021-09-22,LAZ,15124,7969,7155,6678,7477,477,492,ITI,ITI4,12,Lazio,Lazio,5879082,410837,6.99,0.26
1610,2021-03-30,LAZ,27177,13223,13954,19541,7234,402,0,ITI,ITI4,12,Lazio,Lazio,5879082,438014,7.45,0.46
1611,2021-07-08,LAZ,64414,31630,32784,28160,35546,708,0,ITI,ITI4,12,Lazio,Lazio,5879082,502428,8.55,1.1
1612,2021-07-27,LAZ,56539,27470,29069,8117,48081,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,558967,9.51,0.96
1613,2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,582843,9.91,0.41
1614,2021-08-08,LAZ,50381,26085,24296,18018,31517,846,0,ITI,ITI4,12,Lazio,Lazio,5879082,633224,10.77,0.86
1615,2021-06-26,LAZ,56267,26528,29739,24703,30954,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,689491,11.73,0.96
1616,2021-04-30,LAZ,41769,18509,23260,26633,14410,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,731260,12.44,0.71
1617,2021-09-17,LAZ,11846,6231,5615,4281,6768,409,388,ITI,ITI4,12,Lazio,Lazio,5879082,743106,12.64,0.2
1618,2021-02-20,LAZ,9247,4289,4958,8379,796,72,0,ITI,ITI4,12,Lazio,Lazio,5879082,752353,12.8,0.16
1619,2021-05-31,LAZ,51836,23085,28751,30848,19940,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,804189,13.68,0.88
1620,2021-04-16,LAZ,34601,15779,18822,21909,12250,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,838790,14.27,0.59
1621,2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,846011,14.39,0.12
1622,2021-01-06,LAZ,5217,1997,3220,5097,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,851228,14.48,0.09
1623,2021-03-16,LAZ,13649,5784,7865,7046,6519,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,864877,14.71,0.23
1624,2021-03-09,LAZ,22089,9984,12105,16486,5233,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,886966,15.09,0.38
1625,2021-01-11,LAZ,5766,2206,3560,5621,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,892732,15.18,0.1
1626,2021-07-15,LAZ,45090,22081,23009,6692,37951,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,937822,15.95,0.77
1627,2021-01-13,LAZ,5901,2257,3644,5735,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,943723,16.05,0.1
1628,2021-04-23,LAZ,38018,18318,19700,22043,15429,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,981741,16.7,0.65
1629,2021-02-06,LAZ,6317,2583,3734,907,5405,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,988058,16.81,0.11
1630,2021-02-11,LAZ,7127,3096,4031,6458,644,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,995185,16.93,0.12
1631,2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1014435,17.25,0.33
1632,2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1021060,17.37,0.11
1633,2021-07-20,LAZ,63480,31677,31803,28429,33788,1263,0,ITI,ITI4,12,Lazio,Lazio,5879082,1084540,18.45,1.08
1634,2021-03-21,LAZ,18310,7214,11096,13028,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,1102850,18.76,0.31
1635,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1104511,18.79,0.03
1636,2021-07-01,LAZ,48597,23248,25349,7172,41201,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1153108,19.61,0.83
1637,2021-04-09,LAZ,27774,12652,15122,19141,8292,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1180882,20.09,0.47
1638,2021-03-23,LAZ,25512,11984,13528,18474,6654,384,0,ITI,ITI4,12,Lazio,Lazio,5879082,1206394,20.52,0.43
