,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
616,2021-03-15,ABR,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3988,0.31,0.27
617,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6049,0.46,0.16
618,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7482,0.57,0.11
619,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9312,0.71,0.14
620,2021-03-04,ABR,5936,2358,3578,1170,14,521,93,2992,328,818,5015,921,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15248,1.17,0.45
621,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15298,1.17,0.0
622,2021-03-25,ABR,5354,2408,2946,249,10,796,39,3599,213,448,2923,2431,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20652,1.58,0.41
623,2021-03-27,ABR,5708,2475,3233,144,11,1154,42,4234,35,88,3231,2477,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26360,2.02,0.44
624,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27974,2.14,0.12
625,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28096,2.15,0.01
626,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28207,2.16,0.01
627,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29608,2.27,0.11
628,2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35036,2.68,0.42
629,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36538,2.8,0.12
630,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37902,2.9,0.1
631,2021-03-09,ABR,5169,1795,3374,987,21,507,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43071,3.3,0.4
632,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44324,3.4,0.1
633,2021-03-24,ABR,5828,2540,3288,479,10,1404,143,3148,215,429,3799,2029,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50152,3.84,0.45
634,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52675,4.04,0.19
635,2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56928,4.36,0.33
636,2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62950,4.82,0.46
637,2021-03-26,ABR,4920,2100,2820,263,1,855,37,3151,164,449,3033,1887,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67870,5.2,0.38
638,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68797,5.27,0.07
639,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68834,5.27,0.0
640,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72323,5.54,0.27
641,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77450,5.94,0.39
642,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,77897,5.97,0.03
643,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79433,6.09,0.12
644,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,79620,6.1,0.01
645,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84164,6.45,0.35
646,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,85871,6.58,0.13
647,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88515,6.78,0.2
648,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89331,6.85,0.06
649,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,92817,7.11,0.27
650,2021-03-03,ABR,4627,1881,2746,1222,6,577,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97444,7.47,0.35
651,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100228,7.68,0.21
652,2021-03-10,ABR,4948,1640,3308,735,29,426,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105176,8.06,0.38
653,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,105706,8.1,0.04
654,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106845,8.19,0.09
655,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111627,8.55,0.37
656,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,113423,8.69,0.14
657,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119218,9.14,0.44
658,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119375,9.15,0.01
659,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119639,9.17,0.02
660,2021-03-22,ABR,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123915,9.5,0.33
661,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,124823,9.57,0.07
662,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126504,9.69,0.13
663,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128013,9.81,0.12
664,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128561,9.85,0.04
665,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130172,9.98,0.12
666,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133476,10.23,0.25
667,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134862,10.33,0.11
668,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138782,10.63,0.3
669,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140586,10.77,0.14
670,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141554,10.85,0.07
671,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145728,11.17,0.32
672,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145846,11.18,0.01
673,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147388,11.29,0.12
674,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149523,11.46,0.16
675,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,154785,11.86,0.4
676,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156680,12.01,0.15
677,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,158971,12.18,0.18
678,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,160454,12.3,0.11
679,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161979,12.41,0.12
680,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165280,12.67,0.25
681,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167357,12.82,0.16
682,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,172090,13.19,0.36
683,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174899,13.4,0.22
684,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176502,13.53,0.12
685,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178480,13.68,0.15
686,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,180084,13.8,0.12
687,2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184047,14.1,0.3
688,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185598,14.22,0.12
689,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187396,14.36,0.14
690,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,190482,14.6,0.24
691,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191430,14.67,0.07
692,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,193062,14.79,0.13
693,2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,197827,15.16,0.37
694,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201723,15.46,0.3
695,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,202568,15.52,0.06
696,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,203345,15.58,0.06
697,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,204566,15.68,0.09
698,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,205767,15.77,0.09
699,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,206146,15.8,0.03
700,2021-02-16,TOS,9268,3338,5930,5084,952,30,178,10,691,2323,8557,711,ITI,ITI1,9,Toscana,Toscana,3729641,9268,0.25,0.25
701,2021-03-01,TOS,4374,1664,2710,3188,592,9,137,2,421,25,739,3635,ITI,ITI1,9,Toscana,Toscana,3729641,13642,0.37,0.12
702,2021-01-09,TOS,4484,1596,2888,3779,143,1,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,18126,0.49,0.12
703,2021-03-15,TOS,8306,3303,5003,3216,1248,709,402,30,420,2281,3870,4436,ITI,ITI1,9,Toscana,Toscana,3729641,26432,0.71,0.22
704,2021-02-18,TOS,8815,3284,5531,2924,1447,64,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,35247,0.95,0.24
705,2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,36896,0.99,0.04
706,2021-01-11,TOS,5092,1689,3403,4360,209,1,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,41988,1.13,0.14
707,2021-03-09,TOS,10466,4016,6450,4804,905,1180,151,3251,164,11,4914,5552,ITI,ITI1,9,Toscana,Toscana,3729641,52454,1.41,0.28
708,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,54398,1.46,0.05
709,2021-01-25,TOS,5125,1896,3229,4159,54,2,909,1,0,0,249,4876,ITI,ITI1,9,Toscana,Toscana,3729641,59523,1.6,0.14
710,2021-01-07,TOS,6018,1751,4267,5308,29,1,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,65541,1.76,0.16
711,2021-03-20,TOS,6387,2816,3571,885,551,4739,134,29,15,34,5252,1135,ITI,ITI1,9,Toscana,Toscana,3729641,71928,1.93,0.17
712,2021-02-24,TOS,10350,4459,5891,81,302,1267,301,4120,1331,2948,10153,197,ITI,ITI1,9,Toscana,Toscana,3729641,82278,2.21,0.28
713,2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,90453,2.43,0.22
714,2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,92042,2.47,0.04
715,2021-03-27,TOS,8155,3760,4395,104,34,6533,83,1171,32,198,7975,180,ITI,ITI1,9,Toscana,Toscana,3729641,100197,2.69,0.22
716,2021-01-16,TOS,3271,1046,2225,2493,538,0,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,103468,2.77,0.09
717,2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,107719,2.89,0.11
718,2021-01-31,TOS,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,110767,2.97,0.08
719,2021-03-26,TOS,19131,8638,10493,244,301,7912,150,10069,122,333,13842,5289,ITI,ITI1,9,Toscana,Toscana,3729641,129898,3.48,0.51
720,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,132899,3.56,0.08
721,2021-02-15,TOS,8770,3374,5396,4536,922,1106,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,141669,3.8,0.24
722,2021-03-19,TOS,9913,4359,5554,639,438,3998,275,4515,13,35,7148,2765,ITI,ITI1,9,Toscana,Toscana,3729641,151582,4.06,0.27
723,2021-03-04,TOS,17465,6655,10810,2816,275,1397,274,8144,864,3695,14389,3076,ITI,ITI1,9,Toscana,Toscana,3729641,169047,4.53,0.47
724,2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,171582,4.6,0.07
725,2021-02-23,TOS,7721,3324,4397,1491,530,1041,204,509,1114,2832,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,179303,4.81,0.21
726,2021-03-07,TOS,5647,2356,3291,3102,511,586,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,184950,4.96,0.15
727,2021-02-19,TOS,8299,2951,5348,2968,1207,27,243,154,580,3120,7792,507,ITI,ITI1,9,Toscana,Toscana,3729641,193249,5.18,0.22
728,2021-01-04,TOS,5063,1893,3170,4099,29,3,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,198312,5.32,0.14
729,2021-03-03,TOS,18045,6434,11611,3318,496,662,135,9090,898,3446,14448,3597,ITI,ITI1,9,Toscana,Toscana,3729641,216357,5.8,0.48
730,2021-03-11,TOS,15151,5831,9320,2436,905,1374,229,10030,165,12,11841,3310,ITI,ITI1,9,Toscana,Toscana,3729641,231508,6.21,0.41
731,2021-02-20,TOS,4641,1790,2851,3350,1038,0,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,236149,6.33,0.12
732,2021-01-20,TOS,1314,635,679,432,255,1,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,237463,6.37,0.04
733,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,241982,6.49,0.12
734,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,244788,6.56,0.08
735,2021-01-01,TOS,2368,786,1582,1716,2,0,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,247156,6.63,0.06
736,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,253292,6.79,0.16
737,2021-02-06,TOS,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,257819,6.91,0.12
738,2021-02-26,TOS,10055,3820,6235,1557,637,1070,298,1793,1137,3563,8849,1206,ITI,ITI1,9,Toscana,Toscana,3729641,267874,7.18,0.27
739,2021-01-22,TOS,2861,1063,1798,2022,81,0,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,270735,7.26,0.08
740,2021-02-12,TOS,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,278341,7.46,0.2
741,2021-01-03,TOS,3336,1052,2284,2565,9,0,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,281677,7.55,0.09
742,2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,282781,7.58,0.03
743,2021-03-18,TOS,9732,3882,5850,427,542,893,257,7603,7,3,5810,3922,ITI,ITI1,9,Toscana,Toscana,3729641,292513,7.84,0.26
744,2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,300298,8.05,0.21
745,2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,305763,8.2,0.15
746,2021-02-25,TOS,10582,4282,6300,1078,421,1281,259,3203,1141,3199,9588,994,ITI,ITI1,9,Toscana,Toscana,3729641,316345,8.48,0.28
747,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,316965,8.5,0.02
748,2021-03-24,TOS,18867,7638,11229,215,322,4422,165,12787,183,773,9820,9047,ITI,ITI1,9,Toscana,Toscana,3729641,335832,9.0,0.51
749,2021-03-23,TOS,8894,4017,4877,255,298,4183,309,3373,138,338,6676,2218,ITI,ITI1,9,Toscana,Toscana,3729641,344726,9.24,0.24
750,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,350670,9.4,0.16
751,2021-03-05,TOS,16383,6292,10091,3921,926,1484,170,5191,819,3872,11643,4740,ITI,ITI1,9,Toscana,Toscana,3729641,367053,9.84,0.44
752,2021-03-08,TOS,6298,2579,3719,4063,746,990,190,65,236,8,1479,4819,ITI,ITI1,9,Toscana,Toscana,3729641,373351,10.01,0.17
753,2021-02-03,TOS,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,377572,10.12,0.11
754,2021-03-22,TOS,4798,2369,2429,217,348,3431,352,9,126,315,4366,432,ITI,ITI1,9,Toscana,Toscana,3729641,382370,10.25,0.13
755,2021-01-23,TOS,3949,1354,2595,2936,170,2,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,386319,10.36,0.11
756,2021-03-02,TOS,10534,3769,6765,3169,428,598,125,1832,870,3512,7097,3437,ITI,ITI1,9,Toscana,Toscana,3729641,396853,10.64,0.28
757,2021-01-24,TOS,3348,1072,2276,2601,35,2,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,400201,10.73,0.09
758,2021-03-25,TOS,22293,9527,12766,195,268,6064,290,14554,217,705,14455,7838,ITI,ITI1,9,Toscana,Toscana,3729641,422494,11.33,0.6
759,2021-03-12,TOS,16162,6031,10131,2604,952,999,186,6812,684,3925,12641,3521,ITI,ITI1,9,Toscana,Toscana,3729641,438656,11.76,0.43
760,2021-03-21,TOS,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,441887,11.85,0.09
761,2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana,Toscana,3729641,451147,12.1,0.25
762,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,456895,12.25,0.15
763,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,462278,12.39,0.14
764,2021-02-02,TOS,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,ITI,ITI1,9,Toscana,Toscana,3729641,466019,12.5,0.1
765,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,467138,12.53,0.03
766,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,467465,12.53,0.01
767,2021-03-14,TOS,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,ITI,ITI1,9,Toscana,Toscana,3729641,474626,12.73,0.19
768,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,483619,12.97,0.24
769,2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,488107,13.09,0.12
770,2021-03-16,TOS,4840,1855,2985,1543,424,669,120,2056,12,16,2617,2223,ITI,ITI1,9,Toscana,Toscana,3729641,492947,13.22,0.13
771,2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,497042,13.33,0.11
772,2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,501662,13.45,0.12
773,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,505243,13.55,0.1
774,2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,510487,13.69,0.14
775,2021-01-13,TOS,4063,1398,2665,3308,348,2,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,514550,13.8,0.11
776,2021-01-28,TOS,6281,1882,4399,5426,64,2,788,1,0,0,354,5927,ITI,ITI1,9,Toscana,Toscana,3729641,520831,13.96,0.17
777,2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana,Toscana,3729641,530648,14.23,0.26
778,2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana,Toscana,3729641,535483,14.36,0.13
779,2021-02-10,TOS,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,ITI,ITI1,9,Toscana,Toscana,3729641,539745,14.47,0.11
780,2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,543623,14.58,0.1
781,2021-02-21,TOS,5104,2089,3015,3666,1219,0,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,548727,14.71,0.14
782,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,551981,14.8,0.09
783,2021-03-10,TOS,17669,6912,10757,2999,849,1386,238,12006,178,13,13664,4005,ITI,ITI1,9,Toscana,Toscana,3729641,569650,15.27,0.47
784,2021-03-17,TOS,11153,4475,6678,355,272,877,179,9466,2,2,6723,4430,ITI,ITI1,9,Toscana,Toscana,3729641,580803,15.57,0.3
785,2021-01-26,TOS,5392,1791,3601,4357,81,3,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,586195,15.72,0.14
786,2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,593291,15.91,0.19
787,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,594096,15.93,0.02
788,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,597593,16.02,0.09
