,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
558,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,8027,2.63,0.05
559,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,8171,2.67,0.05
560,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,8530,2.79,0.12
561,2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,9124,2.99,0.19
562,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,9610,3.14,0.16
563,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,10766,3.52,0.38
564,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,10922,3.57,0.05
565,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,10994,3.6,0.02
566,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,11060,3.62,0.02
567,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,11078,3.62,0.01
568,2021-03-11,MOL,695,315,380,18,258,12,0,147,260,689,6,ITF,ITF2,14,Molise,Molise,305617,11773,3.85,0.23
569,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,12092,3.96,0.1
570,2021-02-12,MOL,330,149,181,224,32,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,12422,4.06,0.11
571,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,12736,4.17,0.1
572,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,13185,4.31,0.15
573,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,13614,4.45,0.14
574,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,14345,4.69,0.24
575,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,14886,4.87,0.18
576,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,15424,5.05,0.18
577,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,15550,5.09,0.04
578,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,15971,5.23,0.14
579,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,16241,5.31,0.09
580,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,16509,5.4,0.09
581,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,16938,5.54,0.14
582,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,17511,5.73,0.19
583,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,17830,5.83,0.1
584,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,18496,6.05,0.22
585,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,18946,6.2,0.15
586,2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,20322,6.65,0.45
587,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,20920,6.85,0.2
588,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,20970,6.86,0.02
589,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,21563,7.06,0.19
590,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,23291,7.62,0.57
591,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,23963,7.84,0.22
592,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,24299,7.95,0.11
593,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,24749,8.1,0.15
594,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,25577,8.37,0.27
595,2021-03-15,MOL,812,331,481,137,251,66,0,61,297,567,245,ITF,ITF2,14,Molise,Molise,305617,26389,8.63,0.27
596,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,27002,8.84,0.2
597,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,27171,8.89,0.06
598,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,27436,8.98,0.09
599,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,27729,9.07,0.1
600,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,28370,9.28,0.21
601,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,29128,9.53,0.25
602,2021-03-16,MOL,594,225,369,13,566,11,0,4,0,247,347,ITF,ITF2,14,Molise,Molise,305617,29722,9.73,0.19
603,2021-03-17,MOL,263,124,139,10,233,19,0,0,1,107,156,ITF,ITF2,14,Molise,Molise,305617,29985,9.81,0.09
604,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,30445,9.96,0.15
605,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,31295,10.24,0.28
606,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,31629,10.35,0.11
607,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,32191,10.53,0.18
608,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,32269,10.56,0.03
609,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,32935,10.78,0.22
610,2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,34124,11.17,0.39
611,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,34297,11.22,0.06
612,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,34854,11.4,0.18
613,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,36073,11.8,0.4
614,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,37091,12.14,0.33
615,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,37511,12.27,0.14
616,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,38200,12.5,0.23
617,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,38846,12.71,0.21
618,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,38978,12.75,0.04
619,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,38984,12.76,0.0
620,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,799,0.14,0.14
621,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,1633,0.29,0.15
622,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,2535,0.45,0.16
623,2021-03-10,BAS,1649,814,835,101,110,33,876,256,273,811,838,ITF,ITF5,17,Basilicata,Basilicata,559084,4184,0.75,0.29
624,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,4977,0.89,0.14
625,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,5589,1.0,0.11
626,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,5962,1.07,0.07
627,2021-02-24,BAS,1789,740,1049,85,29,2,1672,1,0,1720,69,ITF,ITF5,17,Basilicata,Basilicata,559084,7751,1.39,0.32
628,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,8372,1.5,0.11
629,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9272,1.66,0.16
630,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,9975,1.78,0.13
631,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,10641,1.9,0.12
632,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,10718,1.92,0.01
633,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,12168,2.18,0.26
634,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,12715,2.27,0.1
635,2021-02-28,BAS,799,341,458,32,30,0,737,0,0,771,28,ITF,ITF5,17,Basilicata,Basilicata,559084,13514,2.42,0.14
636,2021-02-25,BAS,1786,735,1051,67,14,0,1704,1,0,1740,46,ITF,ITF5,17,Basilicata,Basilicata,559084,15300,2.74,0.32
637,2021-02-21,BAS,281,111,170,16,2,11,251,0,1,281,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15581,2.79,0.05
638,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,15909,2.85,0.06
639,2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,16814,3.01,0.16
640,2021-02-27,BAS,1981,854,1127,103,184,21,1673,0,0,1817,164,ITF,ITF5,17,Basilicata,Basilicata,559084,18795,3.36,0.35
641,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,19335,3.46,0.1
642,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19629,3.51,0.05
643,2021-02-17,BAS,1134,493,641,123,69,57,883,1,1,1058,76,ITF,ITF5,17,Basilicata,Basilicata,559084,20763,3.71,0.2
644,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,21855,3.91,0.2
645,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,22346,4.0,0.09
646,2021-03-16,BAS,1781,747,1034,103,53,0,1558,5,62,227,1554,ITF,ITF5,17,Basilicata,Basilicata,559084,24127,4.32,0.32
647,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24684,4.42,0.1
648,2021-03-13,BAS,1793,888,905,82,359,46,862,231,213,750,1043,ITF,ITF5,17,Basilicata,Basilicata,559084,26477,4.74,0.32
649,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,27269,4.88,0.14
650,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,27732,4.96,0.08
651,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28701,5.13,0.17
652,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,29652,5.3,0.17
653,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,30534,5.46,0.16
654,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30564,5.47,0.01
655,2021-02-26,BAS,2135,895,1240,88,104,1,1942,0,0,2056,79,ITF,ITF5,17,Basilicata,Basilicata,559084,32699,5.85,0.38
656,2021-03-03,BAS,1723,807,916,191,413,99,571,203,246,1167,556,ITF,ITF5,17,Basilicata,Basilicata,559084,34422,6.16,0.31
657,2021-03-04,BAS,1830,866,964,217,243,66,800,263,241,1037,793,ITF,ITF5,17,Basilicata,Basilicata,559084,36252,6.48,0.33
658,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36402,6.51,0.03
659,2021-02-19,BAS,1621,736,885,219,374,66,962,0,0,1559,62,ITF,ITF5,17,Basilicata,Basilicata,559084,38023,6.8,0.29
660,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,38577,6.9,0.1
661,2021-02-20,BAS,1139,523,616,75,182,80,802,0,0,1022,117,ITF,ITF5,17,Basilicata,Basilicata,559084,39716,7.1,0.2
662,2021-02-22,BAS,1787,772,1015,125,86,2,1574,0,0,1734,53,ITF,ITF5,17,Basilicata,Basilicata,559084,41503,7.42,0.32
663,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42448,7.59,0.17
664,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42532,7.61,0.02
665,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,43923,7.86,0.25
666,2021-03-14,BAS,930,450,480,41,123,8,438,71,249,537,393,ITF,ITF5,17,Basilicata,Basilicata,559084,44853,8.02,0.17
667,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,45628,8.16,0.14
668,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,46335,8.29,0.13
669,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,46552,8.33,0.04
670,2021-02-23,BAS,1894,769,1125,160,47,35,1652,0,0,1756,138,ITF,ITF5,17,Basilicata,Basilicata,559084,48446,8.67,0.34
671,2021-03-05,BAS,1823,842,981,298,227,72,662,254,310,1079,744,ITF,ITF5,17,Basilicata,Basilicata,559084,50269,8.99,0.33
672,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,51289,9.17,0.18
673,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51929,9.29,0.11
674,2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52536,9.4,0.11
675,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,53886,9.64,0.24
676,2021-01-22,BAS,67,24,43,6,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53953,9.65,0.01
677,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54902,9.82,0.17
678,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,55312,9.89,0.07
679,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,55554,9.94,0.04
680,2021-03-12,BAS,1894,974,920,265,108,37,985,241,258,796,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,57448,10.28,0.34
681,2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58261,10.42,0.15
682,2021-03-11,BAS,1781,917,864,163,160,77,905,253,223,822,959,ITF,ITF5,17,Basilicata,Basilicata,559084,60042,10.74,0.32
683,2021-03-15,BAS,2325,973,1352,78,45,0,1913,23,266,520,1805,ITF,ITF5,17,Basilicata,Basilicata,559084,62367,11.16,0.42
684,2021-02-02,BAS,366,142,224,212,51,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,62733,11.22,0.07
685,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,63803,11.41,0.19
686,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,64360,11.51,0.1
687,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,65263,11.67,0.16
688,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,65446,11.71,0.03
689,2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,66429,11.88,0.18
690,2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67345,12.05,0.16
691,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67422,12.06,0.01
692,2021-03-17,BAS,435,192,243,17,6,0,407,5,0,9,426,ITF,ITF5,17,Basilicata,Basilicata,559084,67857,12.14,0.08
693,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,68056,12.17,0.04
694,2021-01-16,BAS,721,304,417,466,92,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,68777,12.3,0.13
695,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,68883,12.32,0.02
696,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,1886,0.12,0.12
697,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,4926,0.32,0.2
698,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,8092,0.52,0.2
699,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,11018,0.71,0.19
700,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,12970,0.84,0.13
701,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,15947,1.03,0.19
702,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1999,392,ITC,ITC3,7,Liguria,Liguria,1550640,18338,1.18,0.15
703,2021-01-12,LIG,2459,885,1574,1749,269,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,20797,1.34,0.16
704,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,22655,1.46,0.12
705,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,25533,1.65,0.19
706,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,27778,1.79,0.14
707,2021-02-19,LIG,3090,1278,1812,985,593,97,1412,0,3,2914,176,ITC,ITC3,7,Liguria,Liguria,1550640,30868,1.99,0.2
708,2021-02-18,LIG,2756,1126,1630,930,444,349,1030,0,3,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,33624,2.17,0.18
709,2021-03-10,LIG,5684,2743,2941,814,777,85,3602,405,1,3787,1897,ITC,ITC3,7,Liguria,Liguria,1550640,39308,2.53,0.37
710,2021-03-08,LIG,5579,2440,3139,1120,527,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,44887,2.89,0.36
711,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,48322,3.12,0.22
712,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,48457,3.12,0.01
713,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,48537,3.13,0.01
714,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,48662,3.14,0.01
715,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,48806,3.15,0.01
716,2021-03-13,LIG,3521,1493,2028,328,710,72,1501,120,790,2668,853,ITC,ITC3,7,Liguria,Liguria,1550640,52327,3.37,0.23
717,2021-03-12,LIG,5721,2666,3055,1077,819,32,3352,437,4,3485,2236,ITC,ITC3,7,Liguria,Liguria,1550640,58048,3.74,0.37
718,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,60173,3.88,0.14
719,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,61451,3.96,0.08
720,2021-02-22,LIG,3306,1450,1856,701,210,226,2167,0,2,3168,138,ITC,ITC3,7,Liguria,Liguria,1550640,64757,4.18,0.21
721,2021-03-16,LIG,5662,2499,3163,784,477,160,4233,3,5,2271,3391,ITC,ITC3,7,Liguria,Liguria,1550640,70419,4.54,0.37
722,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,73172,4.72,0.18
723,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,74833,4.83,0.11
724,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,76724,4.95,0.12
725,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,78080,5.04,0.09
726,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,79415,5.12,0.09
727,2021-03-03,LIG,4520,1811,2709,1029,242,287,2954,3,5,3527,993,ITC,ITC3,7,Liguria,Liguria,1550640,83935,5.41,0.29
728,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,84342,5.44,0.03
729,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,85421,5.51,0.07
730,2021-01-20,LIG,1451,529,922,693,330,426,0,0,2,1439,12,ITC,ITC3,7,Liguria,Liguria,1550640,86872,5.6,0.09
731,2021-02-02,LIG,2664,1002,1662,1970,228,464,0,0,2,198,2466,ITC,ITC3,7,Liguria,Liguria,1550640,89536,5.77,0.17
732,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,91196,5.88,0.11
733,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,91844,5.92,0.04
734,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,94684,6.11,0.18
735,2021-03-02,LIG,4036,1667,2369,722,178,76,3055,1,4,3726,310,ITC,ITC3,7,Liguria,Liguria,1550640,98720,6.37,0.26
736,2021-03-01,LIG,3492,1422,2070,527,120,105,2739,0,1,3370,122,ITC,ITC3,7,Liguria,Liguria,1550640,102212,6.59,0.23
737,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,102967,6.64,0.05
738,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,104825,6.76,0.12
739,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,105813,6.82,0.06
740,2021-03-11,LIG,6084,2949,3135,1137,612,184,3653,496,2,4156,1928,ITC,ITC3,7,Liguria,Liguria,1550640,111897,7.22,0.39
741,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,114413,7.38,0.16
742,2021-03-15,LIG,6504,2772,3732,771,1076,10,3643,195,809,4021,2483,ITC,ITC3,7,Liguria,Liguria,1550640,120917,7.8,0.42
743,2021-02-24,LIG,3733,1548,2185,789,274,150,2519,0,1,3475,258,ITC,ITC3,7,Liguria,Liguria,1550640,124650,8.04,0.24
744,2021-02-23,LIG,3794,1559,2235,681,271,113,2726,2,1,3685,109,ITC,ITC3,7,Liguria,Liguria,1550640,128444,8.28,0.24
745,2021-02-17,LIG,2621,1164,1457,881,362,262,1115,0,1,2258,363,ITC,ITC3,7,Liguria,Liguria,1550640,131065,8.45,0.17
746,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,134308,8.66,0.21
747,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,137025,8.84,0.18
748,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,138931,8.96,0.12
749,2021-02-26,LIG,3644,1474,2170,761,202,168,2511,0,2,3316,328,ITC,ITC3,7,Liguria,Liguria,1550640,142575,9.19,0.23
