,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
619,2021-01-22,LAZ,3662,1442,2220,3379,63,27,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,225780,3.84,0.06
620,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,237195,4.03,0.19
621,2021-03-22,LAZ,21216,8832,12384,1507,75,5957,243,9056,517,3861,14893,6323,ITI,ITI4,12,Lazio,Lazio,5879082,258411,4.4,0.36
622,2021-02-24,LAZ,11982,5179,6803,1797,428,508,337,5185,1327,2400,10993,989,ITI,ITI4,12,Lazio,Lazio,5879082,270393,4.6,0.2
623,2021-03-20,LAZ,18058,6752,11306,1811,139,3749,360,8748,204,3047,12247,5811,ITI,ITI4,12,Lazio,Lazio,5879082,288451,4.91,0.31
624,2021-03-16,LAZ,13416,5692,7724,1494,69,2140,280,9421,7,5,7031,6385,ITI,ITI4,12,Lazio,Lazio,5879082,301867,5.13,0.23
625,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,303497,5.16,0.03
626,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,310201,5.28,0.11
627,2021-03-09,LAZ,20792,8912,11880,3364,104,2187,338,8952,1230,4617,15600,5192,ITI,ITI4,12,Lazio,Lazio,5879082,330993,5.63,0.35
628,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,336225,5.72,0.09
629,2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,340615,5.79,0.07
630,2021-01-09,LAZ,6288,2556,3732,5110,229,329,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,346903,5.9,0.11
631,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,347862,5.92,0.02
632,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,353329,6.01,0.09
633,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,361283,6.15,0.14
634,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,367932,6.26,0.11
635,2021-01-18,LAZ,5835,2268,3567,3901,387,369,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,373767,6.36,0.1
636,2021-01-17,LAZ,4555,1841,2714,3231,145,191,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,378322,6.44,0.08
637,2021-03-04,LAZ,18172,7736,10436,2771,211,1341,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio,Lazio,5879082,396494,6.74,0.31
638,2021-01-15,LAZ,6223,2465,3758,4476,417,187,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,402717,6.85,0.11
639,2021-03-13,LAZ,21247,8338,12909,5084,109,2378,325,8892,720,3739,15361,5886,ITI,ITI4,12,Lazio,Lazio,5879082,423964,7.21,0.36
640,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,429214,7.3,0.09
641,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,435502,7.41,0.11
642,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,441270,7.51,0.1
643,2021-02-10,LAZ,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,449046,7.64,0.13
644,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,453325,7.71,0.07
645,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,458850,7.8,0.09
646,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,459290,7.81,0.01
647,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,466768,7.94,0.13
648,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,472437,8.04,0.1
649,2021-01-07,LAZ,7724,2894,4830,6881,173,104,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,480161,8.17,0.13
650,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,486960,8.28,0.12
651,2021-02-15,LAZ,7726,3379,4347,2447,362,313,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,494686,8.41,0.13
652,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,499933,8.5,0.09
653,2021-03-24,LAZ,10920,4812,6108,1112,32,3272,42,5001,147,1314,7804,3116,ITI,ITI4,12,Lazio,Lazio,5879082,510853,8.69,0.19
654,2021-03-23,LAZ,22653,9730,12923,2400,98,6693,181,9090,381,3810,16457,6196,ITI,ITI4,12,Lazio,Lazio,5879082,533506,9.07,0.39
655,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,538575,9.16,0.09
656,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,542936,9.24,0.07
657,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,549210,9.34,0.11
658,2021-03-18,LAZ,14078,6024,8054,1740,90,2618,330,9285,9,6,7740,6338,ITI,ITI4,12,Lazio,Lazio,5879082,563288,9.58,0.24
659,2021-02-25,LAZ,12618,5509,7109,1754,434,775,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio,Lazio,5879082,575906,9.8,0.21
660,2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,583508,9.93,0.13
661,2021-03-07,LAZ,14031,5408,8623,1200,24,1205,148,7225,696,3533,10442,3589,ITI,ITI4,12,Lazio,Lazio,5879082,597539,10.16,0.24
662,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,603098,10.26,0.09
663,2021-03-11,LAZ,23607,10502,13105,4816,124,3021,440,9244,1526,4436,17384,6223,ITI,ITI4,12,Lazio,Lazio,5879082,626705,10.66,0.4
664,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,635500,10.81,0.15
665,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,641272,10.91,0.1
666,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,641544,10.91,0.0
667,2021-03-03,LAZ,17034,7202,9832,2109,200,1175,374,7990,1249,3937,12744,4290,ITI,ITI4,12,Lazio,Lazio,5879082,658578,11.2,0.29
668,2021-03-01,LAZ,16627,7104,9523,1554,527,1209,383,7969,1406,3579,12777,3850,ITI,ITI4,12,Lazio,Lazio,5879082,675205,11.48,0.28
669,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,683248,11.62,0.14
670,2021-01-06,LAZ,5096,1951,3145,4619,22,133,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,688344,11.71,0.09
671,2021-03-14,LAZ,17025,6581,10444,1342,89,3293,81,8329,445,3446,11874,5151,ITI,ITI4,12,Lazio,Lazio,5879082,705369,12.0,0.29
672,2021-01-29,LAZ,7594,2866,4728,6373,258,169,704,90,0,0,477,7117,ITI,ITI4,12,Lazio,Lazio,5879082,712963,12.13,0.13
673,2021-02-28,LAZ,10223,3996,6227,1601,260,428,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio,Lazio,5879082,723186,12.3,0.17
674,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,729844,12.41,0.11
675,2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,733397,12.47,0.06
676,2021-02-23,LAZ,10896,4678,6218,1896,109,493,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio,Lazio,5879082,744293,12.66,0.19
677,2021-01-08,LAZ,7707,2887,4820,6517,186,206,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,752000,12.79,0.13
678,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,760393,12.93,0.14
679,2021-03-12,LAZ,22573,9977,12596,4616,170,3252,400,9413,774,3948,16261,6312,ITI,ITI4,12,Lazio,Lazio,5879082,782966,13.32,0.38
680,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,788357,13.41,0.09
681,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,795240,13.53,0.12
682,2021-01-16,LAZ,5345,2072,3273,3350,241,220,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,800585,13.62,0.09
683,2021-03-15,LAZ,19191,8303,10888,2300,122,3553,408,9576,706,2526,12476,6715,ITI,ITI4,12,Lazio,Lazio,5879082,819776,13.94,0.33
684,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,827146,14.07,0.13
685,2021-03-19,LAZ,16871,7214,9657,2105,140,3743,387,9242,248,1006,10626,6245,ITI,ITI4,12,Lazio,Lazio,5879082,844017,14.36,0.29
686,2020-12-31,LAZ,5218,2095,3123,4927,0,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,849235,14.45,0.09
687,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,856145,14.56,0.12
688,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,1350,0.07,0.07
689,2021-03-24,CAL,1436,691,745,102,4,399,44,644,8,235,673,763,ITF,ITF6,18,Calabria,Calabria,1947131,2786,0.14,0.07
690,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,5180,0.27,0.12
691,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,5345,0.27,0.01
692,2021-03-23,CAL,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,ITF,ITF6,18,Calabria,Calabria,1947131,10503,0.54,0.26
693,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,10547,0.54,0.0
694,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,11543,0.59,0.05
695,2021-03-02,CAL,4131,2390,1741,705,58,677,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,15674,0.8,0.21
696,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,17963,0.92,0.12
697,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,19100,0.98,0.06
698,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,21863,1.12,0.14
699,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,22789,1.17,0.05
700,2021-03-01,CAL,2688,1533,1155,399,6,416,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,25477,1.31,0.14
701,2021-03-16,CAL,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,29244,1.5,0.19
702,2021-02-25,CAL,2821,1519,1302,736,49,587,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,32065,1.65,0.14
703,2021-03-04,CAL,5381,3104,2277,646,105,1308,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,37446,1.92,0.28
704,2021-01-31,CAL,1107,554,553,764,1,284,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,38553,1.98,0.06
705,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,40264,2.07,0.09
706,2021-03-15,CAL,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,43711,2.24,0.18
707,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,46268,2.38,0.13
708,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,46543,2.39,0.01
709,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,50783,2.61,0.22
710,2021-03-19,CAL,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,ITF,ITF6,18,Calabria,Calabria,1947131,54967,2.82,0.21
711,2021-03-21,CAL,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,ITF,ITF6,18,Calabria,Calabria,1947131,58362,3.0,0.17
712,2021-03-03,CAL,4865,2651,2214,631,110,1047,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,63227,3.25,0.25
713,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,66618,3.42,0.17
714,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,69527,3.57,0.15
715,2021-02-17,CAL,1681,672,1009,673,21,322,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,71208,3.66,0.09
716,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,73236,3.76,0.1
717,2021-03-13,CAL,6654,2933,3721,425,44,1333,338,3764,65,685,5680,974,ITF,ITF6,18,Calabria,Calabria,1947131,79890,4.1,0.34
718,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,80749,4.15,0.04
719,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,81858,4.2,0.06
720,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,82787,4.25,0.05
721,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,85128,4.37,0.12
722,2021-02-18,CAL,1800,803,997,586,55,454,299,345,0,61,1577,223,ITF,ITF6,18,Calabria,Calabria,1947131,86928,4.46,0.09
723,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,88259,4.53,0.07
724,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,89323,4.59,0.05
725,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,90784,4.66,0.08
726,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,92631,4.76,0.09
727,2021-03-08,CAL,5313,2816,2497,707,25,1788,453,1514,823,3,4255,1058,ITF,ITF6,18,Calabria,Calabria,1947131,97944,5.03,0.27
728,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,99787,5.12,0.09
729,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,101835,5.23,0.11
730,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,102491,5.26,0.03
731,2021-03-20,CAL,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,ITF,ITF6,18,Calabria,Calabria,1947131,108969,5.6,0.33
732,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,111149,5.71,0.11
733,2021-02-05,CAL,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,114944,5.9,0.19
734,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,115811,5.95,0.04
735,2021-02-27,CAL,3679,1913,1766,421,37,551,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,119490,6.14,0.19
736,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,119861,6.16,0.02
737,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,122324,6.28,0.13
738,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,122724,6.3,0.02
739,2021-03-12,CAL,5092,2438,2654,468,26,1300,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,127816,6.56,0.26
740,2021-03-09,CAL,5820,3031,2789,803,23,1916,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,133636,6.86,0.3
741,2021-01-30,CAL,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,135809,6.97,0.11
742,2021-01-12,CAL,2058,1017,1041,1706,0,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,137867,7.08,0.11
743,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,140998,7.24,0.16
744,2021-03-05,CAL,6145,3540,2605,695,33,1556,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,147143,7.56,0.32
745,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,149252,7.67,0.11
746,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,151057,7.76,0.09
747,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,151063,7.76,0.0
748,2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,153230,7.87,0.11
749,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,154188,7.92,0.05
750,2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,156730,8.05,0.13
751,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,157338,8.08,0.03
752,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,158872,8.16,0.08
753,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,160267,8.23,0.07
754,2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,167142,8.58,0.35
755,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,168372,8.65,0.06
756,2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,176317,9.06,0.41
757,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,178549,9.17,0.11
758,2021-02-22,CAL,1996,1013,983,727,48,495,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,180545,9.27,0.1
759,2021-03-22,CAL,4705,2201,2504,194,10,1197,145,1994,40,1125,3041,1664,ITF,ITF6,18,Calabria,Calabria,1947131,185250,9.51,0.24
760,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,188884,9.7,0.19
761,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,191963,9.86,0.16
762,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,194110,9.97,0.11
763,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,196026,10.07,0.1
764,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,197483,10.14,0.07
765,2021-03-10,CAL,6441,3278,3163,742,42,2309,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,203924,10.47,0.33
766,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,206078,10.58,0.11
767,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,207627,10.66,0.08
768,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,210420,10.81,0.14
769,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,210426,10.81,0.0
770,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,211784,10.88,0.07
771,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,214281,11.0,0.13
772,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,10078,0.23,0.23
773,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19040,0.44,0.21
774,2021-03-07,PIE,11949,4649,7300,1321,726,419,107,7327,0,2049,11070,879,ITC,ITC1,1,Piemonte,Piemonte,4356406,30989,0.71,0.27
775,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,40750,0.94,0.22
776,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,45004,1.03,0.1
777,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,51765,1.19,0.16
778,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,55282,1.27,0.08
779,2021-01-26,PIE,6328,1878,4450,4725,831,44,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,61610,1.41,0.15
780,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,61611,1.41,0.0
781,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,67589,1.55,0.14
782,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,75571,1.73,0.18
783,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,81992,1.88,0.15
784,2021-02-13,PIE,4150,1334,2816,2309,654,68,1113,1,0,5,2928,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,86142,1.98,0.1
785,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,92304,2.12,0.14
786,2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,98842,2.27,0.15
787,2021-03-11,PIE,13526,4968,8558,2308,809,635,369,7314,0,2091,10444,3082,ITC,ITC1,1,Piemonte,Piemonte,4356406,112368,2.58,0.31
788,2021-02-25,PIE,12199,5244,6955,1439,592,1485,405,6320,0,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,124567,2.86,0.28
789,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,130155,2.99,0.13
790,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138895,3.19,0.2
791,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,149127,3.42,0.23
792,2021-02-27,PIE,12660,4840,7820,882,464,517,232,7529,0,3036,12312,348,ITC,ITC1,1,Piemonte,Piemonte,4356406,161787,3.71,0.29
793,2021-03-20,PIE,11511,4748,6763,858,420,753,146,7403,0,1931,5683,5828,ITC,ITC1,1,Piemonte,Piemonte,4356406,173298,3.98,0.26
