,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
633,2021-03-05,EMR,17501,5695,11806,3064,620,881,254,6221,530,5931,14104,3397,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192764,4.32,0.39
634,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202801,4.55,0.23
635,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204834,4.59,0.05
636,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207959,4.66,0.07
637,2021-02-28,EMR,6813,2524,4289,1769,226,235,53,4222,4,304,4970,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214772,4.82,0.15
638,2021-03-26,EMR,14190,6106,8084,743,126,5513,131,6391,31,1255,9638,4552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228962,5.13,0.32
639,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,238285,5.34,0.21
640,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,244698,5.49,0.14
641,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,251956,5.65,0.16
642,2021-03-12,EMR,17579,7187,10392,1577,360,1442,285,9798,1094,3023,10897,6682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269535,6.04,0.39
643,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271882,6.1,0.05
644,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,273203,6.13,0.03
645,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,274171,6.15,0.02
646,2021-03-15,EMR,12627,5658,6969,792,179,1109,168,9075,777,527,6208,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,286798,6.43,0.28
647,2021-01-10,EMR,7125,2663,4462,5642,652,325,499,6,0,1,7125,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293923,6.59,0.16
648,2021-01-12,EMR,9314,3085,6229,6350,593,740,1631,0,0,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303237,6.8,0.21
649,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305388,6.85,0.05
650,2021-03-06,EMR,20356,5825,14531,2672,268,716,40,5859,517,10284,17664,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325744,7.3,0.46
651,2021-03-16,EMR,12022,4913,7109,409,67,654,97,10667,6,122,4790,7232,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,337766,7.57,0.27
652,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,339593,7.62,0.04
653,2021-02-03,EMR,9268,2971,6297,6227,700,639,1617,85,0,0,953,8315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,348861,7.82,0.21
654,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354453,7.95,0.13
655,2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,357182,8.01,0.06
656,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359625,8.06,0.05
657,2021-03-07,EMR,6528,2433,4095,1453,320,416,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366153,8.21,0.15
658,2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,375477,8.42,0.21
659,2021-03-11,EMR,16922,6937,9985,1131,294,1426,274,8799,1216,3782,11100,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,392399,8.8,0.38
660,2021-02-08,EMR,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,397584,8.92,0.12
661,2021-03-02,EMR,11653,3828,7825,1934,332,456,224,5307,355,3045,9678,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,409237,9.18,0.26
662,2021-03-13,EMR,15676,6087,9589,1245,157,1139,74,8216,886,3959,10390,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,424913,9.53,0.35
663,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433000,9.71,0.18
664,2021-03-10,EMR,18205,7330,10875,1313,218,1025,128,9913,1113,4495,12582,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451205,10.12,0.41
665,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,455449,10.21,0.1
666,2021-02-22,EMR,7462,3080,4382,386,84,134,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,462911,10.38,0.17
667,2021-02-01,EMR,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473199,10.61,0.23
668,2021-02-26,EMR,7646,2896,4750,1008,293,338,218,5477,0,312,6608,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480845,10.78,0.17
669,2021-03-21,EMR,11386,4926,6460,565,291,3701,106,6081,58,584,6788,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,492231,11.04,0.26
670,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,501293,11.24,0.2
671,2021-03-25,EMR,19752,8524,11228,1092,228,6878,86,9417,61,1990,13116,6636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521045,11.68,0.44
672,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526354,11.8,0.12
673,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,529244,11.87,0.06
674,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,536770,12.04,0.17
675,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,540699,12.12,0.09
676,2021-01-27,EMR,8316,2934,5382,6886,224,551,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,549015,12.31,0.19
677,2021-03-09,EMR,14322,5764,8558,1023,240,697,180,7563,1072,3547,10388,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,563337,12.63,0.32
678,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572630,12.84,0.21
679,2021-03-23,EMR,17826,7577,10249,1113,283,5940,179,8930,56,1325,11348,6478,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590456,13.24,0.4
680,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592898,13.3,0.05
681,2021-03-04,EMR,16320,5318,11002,2600,482,717,239,6353,511,5418,13332,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,609218,13.66,0.37
682,2021-03-22,EMR,16671,7152,9519,1119,316,5002,121,9451,65,597,9846,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,625889,14.04,0.37
683,2021-03-24,EMR,19772,8683,11089,1195,268,6447,74,10081,88,1619,12771,7001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,645661,14.48,0.44
684,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649264,14.56,0.08
685,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,655797,14.71,0.15
686,2021-02-16,EMR,5728,2427,3301,743,241,667,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661525,14.83,0.13
687,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,668568,14.99,0.16
688,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,679510,15.24,0.25
689,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,689384,15.46,0.22
690,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,700192,15.7,0.24
691,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,710400,15.93,0.23
692,2021-02-23,EMR,8191,3213,4978,407,79,238,113,7353,0,1,7806,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,718591,16.11,0.18
693,2021-03-18,EMR,13346,5658,7688,452,120,1994,67,10664,1,48,5563,7783,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731937,16.41,0.3
694,2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,742157,16.64,0.23
695,2021-03-03,EMR,15672,5187,10485,2527,345,727,141,6798,340,4794,13230,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,757829,16.99,0.35
696,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,767101,17.2,0.21
697,2021-02-01,PAT,1219,335,884,766,70,8,375,0,0,0,92,1127,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1219,0.23,0.23
698,2021-03-12,PAT,2408,904,1504,205,248,57,86,1070,204,538,1627,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3627,0.67,0.44
699,2021-01-07,PAT,1268,310,958,649,45,18,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4895,0.9,0.23
700,2021-01-14,PAT,697,202,495,478,6,5,208,0,0,0,697,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5592,1.03,0.13
701,2021-03-05,PAT,2183,688,1495,125,66,63,101,906,157,765,1586,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7775,1.44,0.4
702,2021-03-15,PAT,1372,529,843,62,118,376,7,592,54,163,908,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9147,1.69,0.25
703,2021-03-10,PAT,2352,909,1443,347,36,45,25,1376,222,301,1410,942,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11499,2.12,0.43
704,2021-01-30,PAT,383,130,253,345,7,0,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11882,2.19,0.07
705,2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12231,2.26,0.06
706,2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12637,2.33,0.07
707,2021-02-27,PAT,1022,455,567,445,12,16,0,434,4,111,599,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13659,2.52,0.19
708,2021-01-25,PAT,775,205,570,482,27,3,263,0,0,0,23,752,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14434,2.67,0.14
709,2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14618,2.7,0.03
710,2021-02-24,PAT,1311,521,790,236,5,7,28,968,1,66,918,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15929,2.94,0.24
711,2021-01-22,PAT,1636,425,1211,876,120,9,628,0,0,3,317,1319,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17565,3.24,0.3
712,2021-03-08,PAT,1385,431,954,65,15,30,0,992,7,276,1025,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18950,3.5,0.26
713,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19079,3.52,0.02
714,2021-03-04,PAT,2328,783,1545,160,23,59,23,1699,19,345,1480,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21407,3.95,0.43
715,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21952,4.05,0.1
716,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22055,4.07,0.02
717,2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23204,4.29,0.21
718,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23867,4.41,0.12
719,2021-01-23,PAT,570,330,240,480,2,0,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24437,4.51,0.11
720,2021-02-26,PAT,1206,431,775,249,12,11,19,809,1,105,892,314,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25643,4.74,0.22
721,2021-02-23,PAT,1098,393,705,272,13,2,17,741,3,50,887,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26741,4.94,0.2
722,2021-01-15,PAT,592,130,462,460,18,3,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27333,5.05,0.11
723,2021-03-24,PAT,2232,881,1351,201,75,337,38,1352,15,214,1451,781,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29565,5.46,0.41
724,2021-02-04,PAT,972,304,668,542,10,7,89,324,0,0,420,552,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30537,5.64,0.18
725,2021-02-05,PAT,802,271,531,467,19,3,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31339,5.79,0.15
726,2021-03-22,PAT,2238,951,1287,69,132,974,4,949,18,92,1369,869,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33577,6.2,0.41
727,2021-03-02,PAT,1288,434,854,133,16,28,53,914,0,144,898,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34865,6.44,0.24
728,2021-03-13,PAT,831,382,449,201,15,5,30,39,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35696,6.59,0.15
729,2021-03-03,PAT,1641,618,1023,73,11,21,59,1255,19,203,1083,558,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37337,6.9,0.3
730,2021-01-13,PAT,420,123,297,391,6,0,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37757,6.97,0.08
731,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37779,6.98,0.0
732,2021-03-18,PAT,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40012,7.39,0.41
733,2021-02-17,PAT,1108,424,684,324,9,18,35,707,3,12,1017,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41120,7.6,0.2
734,2021-03-23,PAT,2357,899,1458,142,97,907,70,984,5,152,1627,730,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43477,8.03,0.44
735,2021-03-17,PAT,2043,786,1257,390,15,339,55,1238,1,5,1160,883,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45520,8.41,0.38
736,2021-03-11,PAT,2235,829,1406,102,49,112,41,1500,59,372,1377,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47755,8.82,0.41
737,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48285,8.92,0.1
738,2021-02-19,PAT,902,347,555,170,37,16,70,580,1,28,845,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49187,9.09,0.17
739,2021-01-19,PAT,403,77,326,363,3,1,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49590,9.16,0.07
740,2021-02-03,PAT,846,314,532,355,13,12,73,393,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50436,9.32,0.16
741,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50972,9.42,0.1
742,2021-02-12,PAT,1009,340,669,335,54,14,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51981,9.6,0.19
743,2021-01-27,PAT,734,257,477,395,33,1,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52715,9.74,0.14
744,2021-01-29,PAT,1350,331,1019,723,74,12,541,0,0,0,54,1296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54065,9.99,0.25
745,2021-01-04,PAT,853,223,630,481,41,8,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54918,10.14,0.16
746,2021-02-25,PAT,1584,620,964,120,9,7,32,1322,1,93,1159,425,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56502,10.44,0.29
747,2021-03-16,PAT,1375,502,873,221,7,76,36,1032,0,3,589,786,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57877,10.69,0.25
748,2021-01-03,PAT,483,158,325,409,9,3,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58360,10.78,0.09
749,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58606,10.83,0.05
750,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59513,10.99,0.17
751,2021-03-20,PAT,854,396,458,151,97,469,0,76,0,61,652,202,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60367,11.15,0.16
752,2021-01-08,PAT,1442,312,1130,764,128,24,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61809,11.42,0.27
753,2021-03-01,PAT,1235,453,782,74,1,17,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63044,11.65,0.23
754,2020-12-30,PAT,6,2,4,4,1,0,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63050,11.65,0.0
755,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63964,11.81,0.17
756,2021-03-06,PAT,736,256,480,325,10,7,0,194,5,195,584,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64700,11.95,0.14
757,2020-12-31,PAT,1599,441,1158,819,105,4,671,0,0,0,1599,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66299,12.25,0.3
758,2021-01-18,PAT,640,154,486,527,35,5,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66939,12.36,0.12
759,2021-01-20,PAT,288,71,217,229,10,1,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67227,12.42,0.05
760,2021-01-02,PAT,500,142,358,335,21,4,140,0,0,0,500,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67727,12.51,0.09
761,2021-01-11,PAT,724,220,504,516,49,9,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68451,12.64,0.13
762,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68606,12.67,0.03
763,2021-03-25,PAT,2601,1001,1600,172,134,833,28,1125,4,305,1633,968,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71207,13.15,0.48
764,2021-02-15,PAT,532,186,346,145,21,8,27,320,0,11,418,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71739,13.25,0.1
765,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71781,13.26,0.01
766,2021-03-26,PAT,1943,804,1139,18,128,914,2,801,3,77,1511,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73724,13.62,0.36
767,2021-01-05,PAT,707,231,476,494,46,6,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74431,13.75,0.13
768,2021-02-06,PAT,573,297,276,178,0,8,0,387,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75004,13.85,0.11
769,2021-01-01,PAT,208,49,159,111,11,0,86,0,0,0,208,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75212,13.89,0.04
770,2021-01-12,PAT,501,158,343,413,25,4,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75713,13.99,0.09
771,2021-03-09,PAT,1541,578,963,95,42,24,29,1065,91,195,905,636,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77254,14.27,0.28
772,2021-02-11,PAT,1130,364,766,331,3,13,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78384,14.48,0.21
773,2021-01-16,PAT,318,147,171,303,0,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78702,14.54,0.06
774,2021-02-22,PAT,745,259,486,118,4,7,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,79447,14.67,0.14
775,2021-02-18,PAT,1196,422,774,300,25,5,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80643,14.9,0.22
776,2021-03-19,PAT,2340,891,1449,305,67,859,37,1005,2,65,1524,816,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,82983,15.33,0.43
777,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83234,15.37,0.05
778,2021-01-26,PAT,498,139,359,398,15,1,84,0,0,0,25,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83732,15.47,0.09
779,2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83974,15.51,0.04
780,2021-02-10,PAT,849,289,560,310,7,2,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84823,15.67,0.16
781,2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84897,15.68,0.01
782,2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85004,15.7,0.02
783,2021-01-10,PAT,84,19,65,53,18,1,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85088,15.72,0.02
784,2021-03-16,SAR,4058,1807,2251,644,173,697,311,2225,0,8,3127,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,4058,0.25,0.25
785,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,4597,0.28,0.03
786,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,6092,0.37,0.09
787,2021-03-26,SAR,7072,2727,4345,828,254,1644,412,2270,151,1513,5554,1518,ITG,ITG2,20,Sardegna,Sardegna,1639591,13164,0.8,0.43
788,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,16132,0.98,0.18
789,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,18315,1.12,0.13
790,2021-03-17,SAR,6093,2620,3473,1074,452,950,528,2958,3,128,4484,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,24408,1.49,0.37
791,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,26694,1.63,0.14
792,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,28279,1.72,0.1
