,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
740,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,102883,6.27,0.01
741,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,105521,6.44,0.16
742,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,109888,6.7,0.27
743,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,115037,7.02,0.31
744,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,117721,7.18,0.16
745,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,117781,7.18,0.0
746,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,120067,7.32,0.14
747,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,121473,7.41,0.09
748,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,122173,7.45,0.04
749,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,123762,7.55,0.1
750,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,125883,7.68,0.13
751,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,126251,7.7,0.02
752,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,127587,7.78,0.08
753,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129079,7.87,0.09
754,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,131489,8.02,0.15
755,2021-04-06,SAR,6924,2865,4059,656,79,3170,168,2365,31,455,4943,1981,ITG,ITG2,20,Sardegna,Sardegna,1639591,138413,8.44,0.42
756,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,143602,8.76,0.32
757,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,148101,9.03,0.27
758,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,148961,9.09,0.05
759,2021-03-19,SAR,7191,2996,4195,1315,444,1598,222,3412,190,10,4976,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,156152,9.52,0.44
760,2021-03-10,SAR,6006,2915,3091,719,383,516,414,2982,657,335,5154,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,162158,9.89,0.37
761,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,162218,9.89,0.0
762,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,163083,9.95,0.05
763,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,164188,10.01,0.07
764,2021-04-01,SAR,9583,3792,5791,455,135,3261,204,4197,81,1250,6728,2855,ITG,ITG2,20,Sardegna,Sardegna,1639591,173771,10.6,0.58
765,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,175253,10.69,0.09
766,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,175463,10.7,0.01
767,2021-03-23,SAR,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,181539,11.07,0.37
768,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,182866,11.15,0.08
769,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,184180,11.23,0.08
770,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,185837,11.33,0.1
771,2021-04-07,SAR,12066,5384,6682,665,260,5868,249,4654,20,350,6990,5076,ITG,ITG2,20,Sardegna,Sardegna,1639591,197903,12.07,0.74
772,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,200666,12.24,0.17
773,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,202625,12.36,0.12
774,2021-03-25,SAR,8326,3470,4856,815,153,1776,188,3581,251,1562,7023,1303,ITG,ITG2,20,Sardegna,Sardegna,1639591,210951,12.87,0.51
775,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,212992,12.99,0.12
776,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,213950,13.05,0.06
777,2021-04-03,SAR,4237,1629,2608,181,174,930,61,2449,17,425,2516,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,218187,13.31,0.26
778,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,218252,13.31,0.0
779,2021-03-13,SAR,2749,1071,1678,274,103,294,145,1758,43,132,2468,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,221001,13.48,0.17
780,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,226493,13.81,0.33
781,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,227901,13.9,0.09
782,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,231158,14.1,0.2
783,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,233035,14.21,0.11
784,2021-04-04,SAR,39,16,23,0,0,3,0,36,0,0,39,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,233074,14.22,0.0
785,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,234994,14.33,0.12
786,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,237265,14.47,0.14
787,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,243020,14.82,0.35
788,2021-03-17,SAR,6548,2847,3701,1077,452,1030,528,3329,4,128,4939,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,249568,15.22,0.4
789,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,252536,15.4,0.18
790,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,254719,15.54,0.13
791,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,255325,15.57,0.04
792,2021-04-08,SAR,12113,5301,6812,710,123,6770,61,4129,33,287,7732,4381,ITG,ITG2,20,Sardegna,Sardegna,1639591,267438,16.31,0.74
793,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,268029,16.35,0.04
794,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,268061,16.35,0.0
795,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,269585,16.44,0.09
796,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,271080,16.53,0.09
797,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,271827,16.58,0.05
798,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,272943,16.65,0.07
799,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,274973,16.77,0.12
800,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,275030,16.77,0.0
801,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,279397,17.04,0.27
802,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,280301,17.1,0.06
803,2021-03-30,SAR,7500,2955,4545,628,224,2123,207,2850,28,1440,5631,1869,ITG,ITG2,20,Sardegna,Sardegna,1639591,287801,17.55,0.46
804,2021-03-26,SAR,7984,3130,4854,842,254,2077,413,2727,151,1520,6460,1524,ITG,ITG2,20,Sardegna,Sardegna,1639591,295785,18.04,0.49
805,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,296324,18.07,0.03
806,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,297939,18.17,0.1
807,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,300838,18.35,0.18
808,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,300928,18.35,0.01
809,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,304790,18.59,0.24
810,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,304916,18.6,0.01
811,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,308865,18.84,0.24
812,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,308895,18.84,0.0
813,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,310532,18.94,0.1
814,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,311651,19.01,0.07
815,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,313888,19.14,0.14
816,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,315451,19.24,0.1
817,2021-03-26,FVG,5659,2372,3287,496,193,1962,123,2046,87,752,3646,2013,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5659,0.47,0.47
818,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7751,0.64,0.17
819,2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11162,0.92,0.28
820,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11913,0.98,0.06
821,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13593,1.12,0.14
822,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14824,1.22,0.1
823,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17555,1.44,0.22
824,2021-04-01,FVG,5744,2735,3009,165,109,3149,193,1979,56,93,4752,992,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23299,1.92,0.47
825,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24009,1.98,0.06
826,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26331,2.17,0.19
827,2021-02-18,FVG,3211,1488,1723,229,122,16,331,1501,34,978,2805,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29542,2.43,0.26
828,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32796,2.7,0.27
829,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34864,2.87,0.17
830,2021-03-12,FVG,3935,1542,2393,176,61,116,27,2865,101,589,2555,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38799,3.19,0.32
831,2021-04-06,FVG,6052,2680,3372,248,190,2879,52,2637,19,27,4943,1109,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44851,3.69,0.5
832,2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48178,3.96,0.27
833,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50671,4.17,0.21
834,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53339,4.39,0.22
835,2021-02-25,FVG,3074,1606,1468,22,4,125,188,1557,436,742,3049,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56413,4.64,0.25
836,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56718,4.67,0.03
837,2021-04-07,FVG,5726,2591,3135,306,270,3587,28,1506,8,21,4981,745,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62444,5.14,0.47
838,2021-02-01,FVG,2094,688,1406,1588,254,117,135,0,0,0,15,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64538,5.31,0.17
839,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65105,5.36,0.05
840,2021-02-08,FVG,2356,693,1663,1400,521,0,435,0,0,0,92,2264,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67461,5.55,0.19
841,2021-02-27,FVG,3422,1178,2244,203,140,32,0,1523,25,1499,3421,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70883,5.83,0.28
842,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72100,5.93,0.1
843,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,74688,6.15,0.21
844,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78729,6.48,0.33
845,2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80691,6.64,0.16
846,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81963,6.74,0.1
847,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,83163,6.84,0.1
848,2021-04-10,FVG,2623,1176,1447,27,27,1461,78,963,6,61,2300,323,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85786,7.06,0.22
849,2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88744,7.3,0.24
850,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91157,7.5,0.2
851,2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94632,7.79,0.29
852,2021-03-31,FVG,7949,3464,4485,168,85,4263,287,2156,112,878,7118,831,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102581,8.44,0.65
853,2021-04-02,FVG,6381,2830,3551,354,235,2615,76,3088,10,3,4580,1801,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108962,8.97,0.53
854,2021-03-15,FVG,3760,1634,2126,327,253,107,180,2425,234,234,1441,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112722,9.28,0.31
855,2021-04-03,FVG,3965,1962,2003,38,24,1491,0,2240,23,149,2640,1325,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,116687,9.6,0.33
856,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117740,9.69,0.09
857,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119250,9.81,0.12
858,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120811,9.94,0.13
859,2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123278,10.14,0.2
860,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126769,10.43,0.29
861,2021-03-24,FVG,3712,1506,2206,178,176,426,129,2315,61,427,2240,1472,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130481,10.74,0.31
862,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130488,10.74,0.0
863,2021-04-05,FVG,2860,1425,1435,33,22,2195,0,465,24,121,2845,15,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133348,10.97,0.24
864,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133978,11.02,0.05
865,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136591,11.24,0.22
866,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136903,11.27,0.03
867,2021-03-23,FVG,3733,1551,2182,320,297,159,240,2447,29,241,1594,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140636,11.57,0.31
868,2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144278,11.87,0.3
869,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144540,11.89,0.02
870,2021-03-30,FVG,7006,3106,3900,416,306,3764,393,1933,54,140,6086,920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151546,12.47,0.58
871,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153817,12.66,0.19
872,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154971,12.75,0.09
873,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155061,12.76,0.01
874,2021-03-29,FVG,6803,2977,3826,236,179,3486,143,2401,46,312,5224,1579,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161864,13.32,0.56
875,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164123,13.51,0.19
876,2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167986,13.82,0.32
877,2021-03-28,FVG,4804,2270,2534,13,13,2936,0,425,111,1306,4664,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172790,14.22,0.4
878,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175436,14.44,0.22
879,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178377,14.68,0.24
880,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181028,14.9,0.22
881,2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184228,15.16,0.26
882,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185948,15.3,0.14
883,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187300,15.41,0.11
884,2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,190015,15.64,0.22
885,2021-04-08,FVG,6023,2533,3490,204,101,2886,147,2675,0,10,4480,1543,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,196038,16.13,0.5
886,2021-03-17,FVG,3207,1257,1950,428,219,108,199,2244,3,6,717,2490,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199245,16.4,0.26
887,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201218,16.56,0.16
888,2021-03-27,FVG,4977,2556,2421,60,30,2784,1,1989,15,98,3566,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,206195,16.97,0.41
889,2021-03-10,FVG,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209557,17.24,0.28
890,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,210373,17.31,0.07
891,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212910,17.52,0.21
892,2021-03-02,FVG,4220,1518,2702,1164,658,19,202,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217130,17.87,0.35
893,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218525,17.98,0.11
894,2021-04-09,FVG,6526,2970,3556,239,149,3831,20,2266,0,21,5694,832,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,225051,18.52,0.54
895,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,227569,18.73,0.21
896,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,229504,18.89,0.16
897,2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231087,19.02,0.13
898,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233702,19.23,0.22
