,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
934,2021-01-06,VEN,8124,2379,5745,6302,1014,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,101464,2.07,0.17
935,2021-01-20,VEN,1038,368,670,695,130,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,102502,2.09,0.02
936,2021-01-08,VEN,9397,2831,6566,5976,1611,1807,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,111899,2.28,0.19
937,2021-02-08,VEN,4869,1524,3345,2739,999,1119,12,1917,2952,ITH,ITH3,5,Veneto,Veneto,4905854,116768,2.38,0.1
938,2021-01-27,VEN,7132,2065,5067,5201,1060,871,0,240,6892,ITH,ITH3,5,Veneto,Veneto,4905854,123900,2.53,0.15
939,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,125425,2.56,0.03
940,2021-02-15,VEN,4059,1692,2367,338,193,231,3297,3825,234,ITH,ITH3,5,Veneto,Veneto,4905854,129484,2.64,0.08
941,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,134641,2.74,0.11
942,2021-02-03,VEN,5922,1657,4265,2848,1339,1734,1,474,5448,ITH,ITH3,5,Veneto,Veneto,4905854,140563,2.87,0.12
943,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,141644,2.89,0.02
944,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,142524,2.91,0.02
945,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,147543,3.01,0.1
946,2021-02-10,VEN,4620,1555,3065,3049,871,699,1,3641,979,ITH,ITH3,5,Veneto,Veneto,4905854,152163,3.1,0.09
947,2021-01-15,VEN,5865,1817,4048,2988,1305,1563,9,5865,0,ITH,ITH3,5,Veneto,Veneto,4905854,158028,3.22,0.12
948,2021-01-29,VEN,8983,2778,6205,6023,1525,1432,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,167011,3.4,0.18
949,2021-01-17,VEN,1931,780,1151,1586,222,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,168942,3.44,0.04
950,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,176270,3.59,0.15
951,2021-02-05,VEN,8283,2521,5762,4185,1934,2159,5,1415,6868,ITH,ITH3,5,Veneto,Veneto,4905854,184553,3.76,0.17
952,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,188669,3.85,0.08
953,2021-02-12,VEN,4153,1382,2771,2647,879,621,6,3601,552,ITH,ITH3,5,Veneto,Veneto,4905854,192822,3.93,0.08
954,2020-12-31,VEN,3218,1044,2174,2699,267,252,0,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,196040,4.0,0.07
955,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,200719,4.09,0.1
956,2021-01-19,VEN,1309,472,837,726,253,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,202028,4.12,0.03
957,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,204340,4.17,0.05
958,2021-01-12,VEN,5229,1516,3713,2249,1060,1752,168,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,209569,4.27,0.11
959,2021-02-09,VEN,5033,1827,3206,3060,867,1086,20,3363,1670,ITH,ITH3,5,Veneto,Veneto,4905854,214602,4.37,0.1
960,2021-01-14,VEN,7049,1924,5125,3224,1336,2472,17,7049,0,ITH,ITH3,5,Veneto,Veneto,4905854,221651,4.52,0.14
961,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,227391,4.64,0.12
962,2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto,Veneto,4905854,227511,4.64,0.0
963,2021-02-02,VEN,6391,1836,4555,2967,1288,1984,152,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,233902,4.77,0.13
964,2021-01-07,VEN,8357,2320,6037,5465,1085,1807,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,242259,4.94,0.17
965,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,244551,4.98,0.05
966,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,251450,5.13,0.14
967,2021-01-28,PAT,530,147,383,350,73,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
968,2021-02-16,PAT,234,83,151,42,44,0,148,233,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,764,0.14,0.04
969,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1082,0.2,0.06
970,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1266,0.23,0.03
971,2021-02-04,PAT,969,302,667,538,19,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2235,0.41,0.18
972,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2807,0.52,0.11
973,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3377,0.62,0.11
974,2021-02-11,PAT,1119,360,759,322,73,48,676,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4496,0.83,0.21
975,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4502,0.83,0.0
976,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5226,0.97,0.13
977,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6078,1.12,0.16
978,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6461,1.19,0.07
979,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7101,1.31,0.12
980,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7143,1.32,0.01
981,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7917,1.46,0.14
982,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8453,1.56,0.1
983,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8873,1.64,0.08
984,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10090,1.86,0.22
985,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10378,1.92,0.05
986,2021-02-08,PAT,1148,318,830,544,65,237,302,341,807,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11526,2.13,0.21
987,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12968,2.4,0.27
988,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13700,2.53,0.14
989,2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14208,2.62,0.09
990,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14414,2.66,0.04
991,2021-02-03,PAT,843,311,532,315,81,74,373,414,429,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15257,2.82,0.16
992,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15740,2.91,0.09
993,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17363,3.21,0.3
994,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18190,3.36,0.15
995,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18293,3.38,0.02
996,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18377,3.39,0.02
997,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19726,3.64,0.25
998,2021-01-15,PAT,590,130,460,455,25,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20316,3.75,0.11
999,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20567,3.8,0.05
1000,2021-02-12,PAT,986,333,653,332,81,55,518,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21553,3.98,0.18
1001,2021-02-05,PAT,782,264,518,466,23,65,228,265,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22335,4.13,0.14
1002,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23042,4.26,0.13
1003,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23587,4.36,0.1
1004,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23661,4.37,0.01
1005,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25256,4.67,0.29
1006,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25659,4.74,0.07
1007,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25905,4.78,0.05
1008,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26406,4.88,0.09
1009,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26903,4.97,0.09
1010,2021-01-14,PAT,696,201,495,475,13,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27599,5.1,0.13
1011,2021-02-09,PAT,900,281,619,441,50,73,336,428,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28499,5.26,0.17
1012,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28997,5.36,0.09
1013,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30266,5.59,0.23
1014,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30615,5.65,0.06
1015,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31504,5.82,0.16
