,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
750,2021-08-28,SAR,4163,2396,1767,2853,1251,59,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1880532,114.7,0.25
751,2021-09-14,SAR,10551,5675,4876,1936,8480,135,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1891083,115.34,0.64
752,2021-06-06,SAR,10038,5002,5036,6314,3655,69,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1901121,115.95,0.61
753,2021-07-23,SAR,15761,7789,7972,3404,12279,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1916882,116.91,0.96
754,2021-04-14,SAR,8370,3929,4441,7030,1276,64,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1925252,117.42,0.51
755,2021-05-11,SAR,9113,4248,4865,6454,2521,138,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1934365,117.98,0.56
756,2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1936520,118.11,0.13
757,2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1937062,118.14,0.03
758,2021-07-18,SAR,5693,2874,2819,982,4701,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1942755,118.49,0.35
759,2021-08-18,SAR,10694,5534,5160,5708,4856,130,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1953449,119.14,0.65
760,2021-05-01,SAR,10012,4799,5213,5422,4487,103,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1963461,119.75,0.61
761,2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1963601,119.76,0.01
762,2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1964729,119.83,0.07
763,2021-08-11,SAR,11928,6362,5566,6147,5601,180,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1976657,120.56,0.73
764,2021-05-03,SAR,8341,3856,4485,6600,1627,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1984998,121.07,0.51
765,2021-05-20,SAR,16417,7896,8521,11294,4914,209,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2001415,122.07,1.0
766,2021-07-04,SAR,8207,3988,4219,2066,6126,15,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2009622,122.57,0.5
767,2021-03-26,SAR,8641,3552,5089,6965,1533,143,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2018263,123.1,0.53
768,2021-08-30,SAR,8752,4669,4083,4835,3759,158,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2027015,123.63,0.53
769,2021-05-22,SAR,25076,12016,13060,19584,5188,304,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2052091,125.16,1.53
770,2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2052843,125.2,0.05
771,2021-03-17,SAR,6631,2872,3759,4958,1633,40,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2059474,125.61,0.4
772,2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2068494,126.16,0.55
773,2021-03-24,SAR,7506,3135,4371,5994,1360,152,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2076000,126.62,0.46
774,2021-04-05,SAR,2097,798,1299,2048,1,48,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2078097,126.74,0.13
775,2021-09-06,SAR,9286,4875,4411,2548,6624,114,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2087383,127.31,0.57
776,2021-06-29,SAR,17901,8609,9292,3759,14093,49,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2105284,128.4,1.09
777,2021-02-09,SAR,2300,840,1460,1290,1005,5,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2107584,128.54,0.14
778,2021-02-26,SAR,2836,1118,1718,2473,308,55,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2110420,128.72,0.17
779,2021-07-13,SAR,17810,8524,9286,3253,14479,78,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2128230,129.8,1.09
780,2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2128232,129.8,0.0
781,2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2145873,130.88,1.08
782,2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2145907,130.88,0.0
783,2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2147837,131.0,0.12
784,2021-07-22,SAR,18339,9269,9070,4508,13722,109,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2166176,132.12,1.12
785,2021-04-13,SAR,7709,3624,4085,5787,1855,67,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2173885,132.59,0.47
786,2021-09-17,SAR,9943,5451,4492,2169,7669,105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2183828,133.19,0.61
787,2021-06-09,SAR,15478,7370,8108,11574,3753,151,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2199306,134.14,0.94
788,2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2204928,134.48,0.34
789,2021-03-08,SAR,4735,2465,2270,3456,1226,53,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2209663,134.77,0.29
790,2021-05-04,SAR,9685,4429,5256,7624,1905,156,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2219348,135.36,0.59
791,2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2219439,135.37,0.01
792,2021-06-18,SAR,16491,7509,8982,8603,7772,116,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2235930,136.37,1.01
793,2021-03-10,SAR,6086,2966,3120,5148,856,82,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2242016,136.74,0.37
794,2021-08-14,SAR,1796,1025,771,992,794,10,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2243812,136.85,0.11
795,2021-05-06,SAR,13178,6068,7110,9733,3194,251,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2256990,137.66,0.8
796,2021-03-01,SAR,2297,1168,1129,1599,667,31,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2259287,137.8,0.14
797,2021-05-13,SAR,12452,5874,6578,8769,3469,214,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2271739,138.56,0.76
798,2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2273273,138.65,0.09
799,2021-08-23,SAR,10524,5565,4959,5634,4712,178,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2283797,139.29,0.64
800,2021-05-15,SAR,13882,6446,7436,10239,3445,198,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2297679,140.14,0.85
801,2021-07-11,SAR,6380,3119,3261,1423,4921,36,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2304059,140.53,0.39
802,2021-01-26,SAR,1381,474,907,27,1354,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2305440,140.61,0.08
803,2021-08-16,SAR,8461,4411,4050,4550,3794,117,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2313901,141.13,0.52
804,2021-05-08,SAR,13219,6003,7216,10757,2291,171,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,2327120,141.93,0.81
805,2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,2851,0.18,0.18
806,2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,3911,0.25,0.07
807,2021-04-26,LIG,10597,4998,5599,7866,2642,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,14508,0.94,0.68
808,2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,15787,1.02,0.08
809,2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,18462,1.19,0.17
810,2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,20121,1.3,0.11
811,2021-08-18,LIG,12245,6604,5641,4249,7865,131,0,ITC,ITC3,7,Liguria,Liguria,1550640,32366,2.09,0.79
812,2021-06-22,LIG,15822,7469,8353,7607,8142,73,0,ITC,ITC3,7,Liguria,Liguria,1550640,48188,3.11,1.02
813,2021-07-06,LIG,12385,6077,6308,5622,6665,98,0,ITC,ITC3,7,Liguria,Liguria,1550640,60573,3.91,0.8
814,2021-05-10,LIG,12662,5649,7013,6194,6382,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,73235,4.72,0.82
815,2021-07-18,LIG,2384,1223,1161,381,1986,17,0,ITC,ITC3,7,Liguria,Liguria,1550640,75619,4.88,0.15
816,2021-06-05,LIG,8110,4132,3978,4918,3157,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,83729,5.4,0.52
817,2021-04-09,LIG,12487,5570,6917,10565,1787,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,96216,6.2,0.81
818,2021-09-13,LIG,7030,3617,3413,2329,4561,140,0,ITC,ITC3,7,Liguria,Liguria,1550640,103246,6.66,0.45
819,2021-03-31,LIG,11958,5293,6665,9072,2780,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,115204,7.43,0.77
820,2021-08-30,LIG,9794,5233,4561,2458,7244,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,124998,8.06,0.63
821,2021-02-11,LIG,1990,773,1217,1092,888,10,0,ITC,ITC3,7,Liguria,Liguria,1550640,126988,8.19,0.13
822,2021-05-22,LIG,6657,3222,3435,4879,1687,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,133645,8.62,0.43
823,2021-06-10,LIG,18908,9747,9161,13113,5682,113,0,ITC,ITC3,7,Liguria,Liguria,1550640,152553,9.84,1.22
824,2021-08-01,LIG,1490,856,634,152,1338,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,154043,9.93,0.1
825,2021-02-16,LIG,2431,958,1473,1996,430,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,156474,10.09,0.16
826,2021-07-23,LIG,20030,10318,9712,5103,14787,140,0,ITC,ITC3,7,Liguria,Liguria,1550640,176504,11.38,1.29
827,2021-05-27,LIG,17018,8722,8296,12678,4181,159,0,ITC,ITC3,7,Liguria,Liguria,1550640,193522,12.48,1.1
828,2021-04-14,LIG,13085,5675,7410,10750,2211,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,206607,13.32,0.84
829,2021-03-26,LIG,9362,4043,5319,6094,3161,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,215969,13.93,0.6
830,2021-07-04,LIG,4867,2585,2282,3797,1001,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,220836,14.24,0.31
831,2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,221529,14.29,0.04
832,2021-09-01,LIG,8509,4483,4026,2700,5724,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,230038,14.84,0.55
833,2021-01-09,LIG,1338,484,854,1337,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,231376,14.92,0.09
834,2021-04-19,LIG,12842,5622,7220,8917,3836,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,244218,15.75,0.83
835,2021-01-21,LIG,1109,385,724,677,431,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,245327,15.82,0.07
836,2021-08-20,LIG,9451,5039,4412,3140,6207,104,0,ITC,ITC3,7,Liguria,Liguria,1550640,254778,16.43,0.61
837,2021-04-28,LIG,14471,6527,7944,6378,8004,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,269249,17.36,0.93
838,2021-08-06,LIG,12229,6217,6012,3967,8129,133,0,ITC,ITC3,7,Liguria,Liguria,1550640,281478,18.15,0.79
839,2021-02-04,LIG,2820,990,1830,177,2643,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,284298,18.33,0.18
840,2021-05-15,LIG,7328,3279,4049,4297,2965,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,291626,18.81,0.47
841,2021-02-21,LIG,868,490,378,862,4,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,292494,18.86,0.06
842,2021-09-18,LIG,3008,1679,1329,1693,1235,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,295502,19.06,0.19
843,2021-03-19,LIG,5304,2237,3067,2100,3153,51,0,ITC,ITC3,7,Liguria,Liguria,1550640,300806,19.4,0.34
844,2021-03-02,LIG,4083,1695,2388,3765,310,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,304889,19.66,0.26
845,2021-07-11,LIG,2154,1195,959,1229,903,22,0,ITC,ITC3,7,Liguria,Liguria,1550640,307043,19.8,0.14
846,2021-06-24,LIG,11179,5454,5725,6213,4878,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,318222,20.52,0.72
847,2021-04-02,LIG,11796,5223,6573,9221,2489,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,330018,21.28,0.76
848,2021-05-03,LIG,13270,5925,7345,6362,6822,86,0,ITC,ITC3,7,Liguria,Liguria,1550640,343288,22.14,0.86
849,2021-08-11,LIG,13143,6742,6401,4790,8235,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,356431,22.99,0.85
850,2021-03-21,LIG,551,220,331,69,482,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,356982,23.02,0.04
851,2021-08-25,LIG,9368,5047,4321,3213,6029,126,0,ITC,ITC3,7,Liguria,Liguria,1550640,366350,23.63,0.6
852,2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,367163,23.68,0.05
853,2021-06-29,LIG,15197,7241,7956,8615,6472,110,0,ITC,ITC3,7,Liguria,Liguria,1550640,382360,24.66,0.98
854,2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria,Liguria,1550640,394409,25.44,0.78
855,2021-09-20,LIG,6377,3500,2877,2731,3554,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,400786,25.85,0.41
856,2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,400866,25.85,0.01
857,2021-06-03,LIG,15563,7713,7850,9109,6392,62,0,ITC,ITC3,7,Liguria,Liguria,1550640,416429,26.86,1.0
858,2021-04-07,LIG,13697,6116,7581,11311,2294,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,430126,27.74,0.88
859,2021-02-23,LIG,3809,1559,2250,3663,109,37,0,ITC,ITC3,7,Liguria,Liguria,1550640,433935,27.98,0.25
860,2021-05-29,LIG,6890,3263,3627,3989,2874,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,440825,28.43,0.44
861,2021-09-06,LIG,8048,4160,3888,2707,5217,124,0,ITC,ITC3,7,Liguria,Liguria,1550640,448873,28.95,0.52
862,2021-07-25,LIG,6425,3280,3145,654,5760,11,0,ITC,ITC3,7,Liguria,Liguria,1550640,455298,29.36,0.41
863,2021-02-09,LIG,1957,697,1260,262,1692,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,457255,29.49,0.13
864,2021-06-15,LIG,17447,8476,8971,9257,8098,92,0,ITC,ITC3,7,Liguria,Liguria,1550640,474702,30.61,1.13
865,2021-03-07,LIG,1915,1139,776,1602,301,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,476617,30.74,0.12
866,2021-07-13,LIG,13113,6451,6662,3456,9591,66,0,ITC,ITC3,7,Liguria,Liguria,1550640,489730,31.58,0.85
867,2021-01-14,LIG,2983,1056,1927,2982,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,492713,31.77,0.19
868,2021-03-12,LIG,6226,2875,3351,3691,2477,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,498939,32.18,0.4
869,2021-07-01,LIG,13577,6548,7029,7275,6181,121,0,ITC,ITC3,7,Liguria,Liguria,1550640,512516,33.05,0.88
870,2021-05-19,LIG,13587,5967,7620,10326,3129,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,526103,33.93,0.88
871,2021-03-23,LIG,9297,4235,5062,5993,3219,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,535400,34.53,0.6
872,2021-08-27,LIG,9221,4919,4302,2823,6307,91,0,ITC,ITC3,7,Liguria,Liguria,1550640,544621,35.12,0.59
873,2021-04-21,LIG,14297,6461,7836,8861,5347,89,0,ITC,ITC3,7,Liguria,Liguria,1550640,558918,36.04,0.92
874,2021-07-30,LIG,16105,8344,7761,4637,11351,117,0,ITC,ITC3,7,Liguria,Liguria,1550640,575023,37.08,1.04
875,2021-08-13,LIG,10906,5635,5271,3928,6882,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,585929,37.79,0.7
876,2021-05-08,LIG,7540,3337,4203,2274,5228,38,0,ITC,ITC3,7,Liguria,Liguria,1550640,593469,38.27,0.49
877,2021-01-25,LIG,2735,894,1841,474,2260,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,596204,38.45,0.18
878,2021-05-05,LIG,13726,6143,7583,5176,8465,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,609930,39.33,0.89
879,2021-07-29,LIG,18014,9221,8793,4389,13524,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,627944,40.5,1.16
880,2021-03-16,LIG,6093,2733,3360,2318,3736,39,0,ITC,ITC3,7,Liguria,Liguria,1550640,634037,40.89,0.39
881,2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,635703,41.0,0.11
882,2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,636844,41.07,0.07
883,2021-08-29,LIG,738,420,318,172,562,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,637582,41.12,0.05
884,2021-09-08,LIG,7488,3913,3575,2100,5254,134,0,ITC,ITC3,7,Liguria,Liguria,1550640,645070,41.6,0.48
885,2021-06-17,LIG,16712,7942,8770,9072,7547,93,0,ITC,ITC3,7,Liguria,Liguria,1550640,661782,42.68,1.08
886,2021-09-10,LIG,6930,3696,3234,1942,4870,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,668712,43.12,0.45
887,2021-06-02,LIG,8545,4349,4196,5335,3177,33,0,ITC,ITC3,7,Liguria,Liguria,1550640,677257,43.68,0.55
888,2021-06-19,LIG,7418,3777,3641,5685,1675,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,684675,44.15,0.48
889,2021-02-18,LIG,2772,1128,1644,2425,339,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,687447,44.33,0.18
890,2021-08-10,LIG,13152,6567,6585,4281,8720,151,0,ITC,ITC3,7,Liguria,Liguria,1550640,700599,45.18,0.85
891,2021-06-14,LIG,15178,7327,7851,8200,6893,85,0,ITC,ITC3,7,Liguria,Liguria,1550640,715777,46.16,0.98
892,2021-02-25,LIG,3461,1351,2110,3308,130,23,0,ITC,ITC3,7,Liguria,Liguria,1550640,719238,46.38,0.22
893,2021-07-15,LIG,14795,7486,7309,5116,9520,159,0,ITC,ITC3,7,Liguria,Liguria,1550640,734033,47.34,0.95
894,2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,736608,47.5,0.17
895,2021-07-08,LIG,13691,6726,6965,6122,7441,128,0,ITC,ITC3,7,Liguria,Liguria,1550640,750299,48.39,0.88
896,2021-05-12,LIG,12125,5493,6632,6612,5412,101,0,ITC,ITC3,7,Liguria,Liguria,1550640,762424,49.17,0.78
897,2021-05-26,LIG,16702,8433,8269,12171,4385,146,0,ITC,ITC3,7,Liguria,Liguria,1550640,779126,50.25,1.08
898,2021-03-30,LIG,12231,5432,6799,8752,3395,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,791357,51.03,0.79
899,2021-09-03,LIG,7378,4068,3310,2186,5096,96,0,ITC,ITC3,7,Liguria,Liguria,1550640,798735,51.51,0.48
900,2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,798747,51.51,0.0
901,2021-07-03,LIG,8831,4381,4450,5424,3333,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,807578,52.08,0.57
902,2021-05-14,LIG,13164,5871,7293,8636,4352,176,0,ITC,ITC3,7,Liguria,Liguria,1550640,820742,52.93,0.85
903,2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,821502,52.98,0.05
904,2021-05-31,LIG,14757,7398,7359,9126,5547,84,0,ITC,ITC3,7,Liguria,Liguria,1550640,836259,53.93,0.95
905,2021-03-09,LIG,5942,2757,3185,4450,1434,58,0,ITC,ITC3,7,Liguria,Liguria,1550640,842201,54.31,0.38
906,2021-02-20,LIG,1338,639,699,1335,1,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,843539,54.4,0.09
907,2021-08-07,LIG,5211,2662,2549,1124,4060,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,848750,54.74,0.34
908,2021-05-16,LIG,3713,1864,1849,2119,1567,27,0,ITC,ITC3,7,Liguria,Liguria,1550640,852463,54.97,0.24
909,2021-08-24,LIG,8754,4543,4211,2897,5755,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,861217,55.54,0.56
910,2021-02-22,LIG,3349,1479,1870,3197,143,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,864566,55.76,0.22
911,2021-08-17,LIG,9875,5183,4692,3645,6122,108,0,ITC,ITC3,7,Liguria,Liguria,1550640,874441,56.39,0.64
912,2021-03-04,LIG,4743,2119,2624,3840,848,55,0,ITC,ITC3,7,Liguria,Liguria,1550640,879184,56.7,0.31
913,2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,881076,56.82,0.12
914,2021-09-05,LIG,1016,569,447,271,740,5,0,ITC,ITC3,7,Liguria,Liguria,1550640,882092,56.89,0.07
915,2021-06-11,LIG,17876,9102,8774,11709,6084,83,0,ITC,ITC3,7,Liguria,Liguria,1550640,899968,58.04,1.15
916,2021-04-15,LIG,11857,5243,6614,9892,1859,106,0,ITC,ITC3,7,Liguria,Liguria,1550640,911825,58.8,0.76
917,2021-09-19,LIG,154,66,88,46,107,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,911979,58.81,0.01
918,2021-04-11,LIG,4251,1930,2321,3958,249,44,0,ITC,ITC3,7,Liguria,Liguria,1550640,916230,59.09,0.27
919,2021-07-20,LIG,13988,6889,7099,2697,11209,82,0,ITC,ITC3,7,Liguria,Liguria,1550640,930218,59.99,0.9
920,2021-01-18,LIG,2146,749,1397,1987,157,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,932364,60.13,0.14
921,2021-08-08,LIG,1207,650,557,539,660,8,0,ITC,ITC3,7,Liguria,Liguria,1550640,933571,60.21,0.08
922,2021-04-06,LIG,13268,5905,7363,10895,2266,107,0,ITC,ITC3,7,Liguria,Liguria,1550640,946839,61.06,0.86
923,2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,948822,61.19,0.13
924,2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria,Liguria,1550640,948957,61.2,0.01
925,2021-09-21,LIG,6257,3319,2938,2733,3402,122,0,ITC,ITC3,7,Liguria,Liguria,1550640,955214,61.6,0.4
926,2021-09-17,LIG,5682,3049,2633,2194,3389,99,0,ITC,ITC3,7,Liguria,Liguria,1550640,960896,61.97,0.37
927,2021-01-11,LIG,2659,994,1665,2657,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,963555,62.14,0.17
928,2021-07-12,LIG,13466,6467,6999,4126,9252,88,0,ITC,ITC3,7,Liguria,Liguria,1550640,977021,63.01,0.87
929,2021-01-10,LIG,651,264,387,647,0,4,0,ITC,ITC3,7,Liguria,Liguria,1550640,977672,63.05,0.04
930,2021-04-20,LIG,14256,6525,7731,9743,4360,153,0,ITC,ITC3,7,Liguria,Liguria,1550640,991928,63.97,0.92
931,2021-08-15,LIG,1414,786,628,848,531,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,993342,64.06,0.09
932,2021-05-24,LIG,11896,5597,6299,9283,2513,100,0,ITC,ITC3,7,Liguria,Liguria,1550640,1005238,64.83,0.77
933,2021-05-07,LIG,13619,6050,7569,5701,7815,103,0,ITC,ITC3,7,Liguria,Liguria,1550640,1018857,65.71,0.88
934,2021-09-15,LIG,6136,3218,2918,2113,3900,123,0,ITC,ITC3,7,Liguria,Liguria,1550640,1024993,66.1,0.4
935,2021-02-13,LIG,1081,509,572,798,280,3,0,ITC,ITC3,7,Liguria,Liguria,1550640,1026074,66.17,0.07
936,2021-06-07,LIG,15722,7673,8049,8607,7041,74,0,ITC,ITC3,7,Liguria,Liguria,1550640,1041796,67.18,1.01
937,2021-06-12,LIG,10266,4994,5272,7437,2760,69,0,ITC,ITC3,7,Liguria,Liguria,1550640,1052062,67.85,0.66
938,2021-04-30,LIG,14441,6453,7988,5773,8581,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,1066503,68.78,0.93
939,2021-09-22,LIG,5793,3183,2610,2704,2959,130,0,ITC,ITC3,7,Liguria,Liguria,1550640,1072296,69.15,0.37
940,2021-03-06,LIG,3308,1844,1464,2582,706,20,0,ITC,ITC3,7,Liguria,Liguria,1550640,1075604,69.37,0.21
941,2021-01-22,LIG,1828,605,1223,1336,490,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1077432,69.48,0.12
942,2021-05-02,LIG,3981,1837,2144,503,3472,6,0,ITC,ITC3,7,Liguria,Liguria,1550640,1081413,69.74,0.26
943,2021-04-08,LIG,13801,6186,7615,11616,2049,136,0,ITC,ITC3,7,Liguria,Liguria,1550640,1095214,70.63,0.89
944,2021-09-12,LIG,116,68,48,66,48,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1095330,70.64,0.01
945,2021-07-17,LIG,6515,3359,3156,1787,4697,31,0,ITC,ITC3,7,Liguria,Liguria,1550640,1101845,71.06,0.42
946,2021-07-31,LIG,8272,4417,3855,1303,6934,35,0,ITC,ITC3,7,Liguria,Liguria,1550640,1110117,71.59,0.53
947,2021-06-04,LIG,14802,7268,7534,9214,5501,87,0,ITC,ITC3,7,Liguria,Liguria,1550640,1124919,72.55,0.95
948,2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,1127184,72.69,0.15
949,2021-09-14,LIG,6362,3301,3061,2279,3971,112,0,ITC,ITC3,7,Liguria,Liguria,1550640,1133546,73.1,0.41
950,2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria,Liguria,1550640,1134284,73.15,0.05
951,2021-07-19,LIG,12120,6043,6077,3309,8709,102,0,ITC,ITC3,7,Liguria,Liguria,1550640,1146404,73.93,0.78
952,2021-08-05,LIG,14268,7368,6900,4107,10064,97,0,ITC,ITC3,7,Liguria,Liguria,1550640,1160672,74.85,0.92
