,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
806,2021-06-19,CAM,62408,29712,32696,24062,37769,577,0,ITF,ITF3,15,Campania,Campania,5801692,415638,7.16,1.08
807,2021-06-24,CAM,66131,31870,34261,13272,52319,540,0,ITF,ITF3,15,Campania,Campania,5801692,481769,8.3,1.14
808,2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania,Campania,5801692,489859,8.44,0.14
809,2021-08-20,CAM,17413,9327,8086,7426,9423,564,0,ITF,ITF3,15,Campania,Campania,5801692,507272,8.74,0.3
810,2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania,Campania,5801692,513032,8.84,0.1
811,2021-07-01,CAM,61548,29873,31675,19684,41035,829,0,ITF,ITF3,15,Campania,Campania,5801692,574580,9.9,1.06
812,2021-04-11,CAM,17530,8611,8919,15023,2089,418,0,ITF,ITF3,15,Campania,Campania,5801692,592110,10.21,0.3
813,2021-04-28,CAM,36427,17632,18795,25819,9763,845,0,ITF,ITF3,15,Campania,Campania,5801692,628537,10.83,0.63
814,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,629496,10.85,0.02
815,2021-07-20,CAM,40105,19783,20322,6113,33335,657,0,ITF,ITF3,15,Campania,Campania,5801692,669601,11.54,0.69
816,2021-04-09,CAM,29951,14084,15867,23150,6139,662,0,ITF,ITF3,15,Campania,Campania,5801692,699552,12.06,0.52
817,2021-06-05,CAM,77652,37596,40056,70540,6039,1073,0,ITF,ITF3,15,Campania,Campania,5801692,777204,13.4,1.34
818,2021-06-14,CAM,37134,17921,19213,18688,18024,422,0,ITF,ITF3,15,Campania,Campania,5801692,814338,14.04,0.64
819,2021-08-10,CAM,21641,11192,10449,13578,6951,1112,0,ITF,ITF3,15,Campania,Campania,5801692,835979,14.41,0.37
820,2021-07-27,CAM,49168,24450,24718,12586,35731,851,0,ITF,ITF3,15,Campania,Campania,5801692,885147,15.26,0.85
821,2021-09-08,CAM,19133,9653,9480,8693,9620,820,0,ITF,ITF3,15,Campania,Campania,5801692,904280,15.59,0.33
822,2021-04-16,CAM,34454,16639,17815,23043,10670,741,0,ITF,ITF3,15,Campania,Campania,5801692,938734,16.18,0.59
823,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,946386,16.31,0.13
824,2021-08-22,CAM,6812,3877,2935,2535,4128,149,0,ITF,ITF3,15,Campania,Campania,5801692,953198,16.43,0.12
825,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,957041,16.5,0.07
826,2021-03-21,CAM,10081,4680,5401,7482,2391,208,0,ITF,ITF3,15,Campania,Campania,5801692,967122,16.67,0.17
827,2021-07-15,CAM,66739,32057,34682,8681,57089,969,0,ITF,ITF3,15,Campania,Campania,5801692,1033861,17.82,1.15
828,2021-01-11,CAM,4082,1879,2203,3968,0,114,0,ITF,ITF3,15,Campania,Campania,5801692,1037943,17.89,0.07
829,2021-09-17,CAM,15115,7768,7347,7033,7375,707,0,ITF,ITF3,15,Campania,Campania,5801692,1053058,18.15,0.26
830,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1054180,18.17,0.02
831,2021-06-26,CAM,62953,30696,32257,14496,47863,594,0,ITF,ITF3,15,Campania,Campania,5801692,1117133,19.26,1.09
832,2021-07-13,CAM,53699,25798,27901,4669,48507,523,0,ITF,ITF3,15,Campania,Campania,5801692,1170832,20.18,0.93
833,2021-04-04,CAM,7965,4016,3949,6671,1046,248,0,ITF,ITF3,15,Campania,Campania,5801692,1178797,20.32,0.14
834,2021-03-09,CAM,14146,6878,7268,9894,3799,453,0,ITF,ITF3,15,Campania,Campania,5801692,1192943,20.56,0.24
835,2021-05-31,CAM,40828,20717,20111,29840,10402,586,0,ITF,ITF3,15,Campania,Campania,5801692,1233771,21.27,0.7
836,2021-03-23,CAM,15751,7450,8301,12843,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1249522,21.54,0.27
837,2021-08-27,CAM,24408,13017,11391,7829,15887,692,0,ITF,ITF3,15,Campania,Campania,5801692,1273930,21.96,0.42
838,2021-05-19,CAM,51310,22660,28650,33754,16759,797,0,ITF,ITF3,15,Campania,Campania,5801692,1325240,22.84,0.88
839,2021-05-05,CAM,51187,24866,26321,43138,6398,1651,0,ITF,ITF3,15,Campania,Campania,5801692,1376427,23.72,0.88
840,2021-05-17,CAM,49511,21756,27755,23600,25399,512,0,ITF,ITF3,15,Campania,Campania,5801692,1425938,24.58,0.85
841,2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania,Campania,5801692,1431281,24.67,0.09
842,2021-07-22,CAM,61858,30555,31303,6472,54799,587,0,ITF,ITF3,15,Campania,Campania,5801692,1493139,25.74,1.07
843,2021-02-27,CAM,13957,4471,9486,11961,1653,343,0,ITF,ITF3,15,Campania,Campania,5801692,1507096,25.98,0.24
844,2021-06-16,CAM,31653,15011,16642,20354,10775,524,0,ITF,ITF3,15,Campania,Campania,5801692,1538749,26.52,0.55
845,2021-08-12,CAM,18928,9999,8929,12395,5718,815,0,ITF,ITF3,15,Campania,Campania,5801692,1557677,26.85,0.33
846,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1566787,27.01,0.16
847,2021-04-25,CAM,30745,15178,15567,24515,5408,822,0,ITF,ITF3,15,Campania,Campania,5801692,1597532,27.54,0.53
848,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1604471,27.66,0.12
849,2021-07-17,CAM,55273,27562,27711,3348,51550,375,0,ITF,ITF3,15,Campania,Campania,5801692,1659744,28.61,0.95
850,2021-04-08,CAM,28525,13842,14683,22028,5848,649,0,ITF,ITF3,15,Campania,Campania,5801692,1688269,29.1,0.49
851,2021-06-04,CAM,74589,35845,38744,64397,9137,1055,0,ITF,ITF3,15,Campania,Campania,5801692,1762858,30.39,1.29
852,2021-05-21,CAM,63876,29654,34222,42140,20706,1030,0,ITF,ITF3,15,Campania,Campania,5801692,1826734,31.49,1.1
853,2021-09-03,CAM,26493,13636,12857,10795,14774,924,0,ITF,ITF3,15,Campania,Campania,5801692,1853227,31.94,0.46
854,2021-05-26,CAM,52748,25882,26866,21110,31162,476,0,ITF,ITF3,15,Campania,Campania,5801692,1905975,32.85,0.91
855,2021-04-06,CAM,24531,11570,12961,19448,4527,556,0,ITF,ITF3,15,Campania,Campania,5801692,1930506,33.27,0.42
856,2021-07-12,CAM,56705,27377,29328,3690,52607,408,0,ITF,ITF3,15,Campania,Campania,5801692,1987211,34.25,0.98
857,2020-12-27,CAM,720,422,298,716,0,4,0,ITF,ITF3,15,Campania,Campania,5801692,1987931,34.26,0.01
858,2021-06-12,CAM,64002,31546,32456,55579,7216,1207,0,ITF,ITF3,15,Campania,Campania,5801692,2051933,35.37,1.1
859,2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania,Campania,5801692,2066642,35.62,0.25
860,2021-07-31,CAM,30731,16216,14515,10435,19601,695,0,ITF,ITF3,15,Campania,Campania,5801692,2097373,36.15,0.53
861,2021-05-07,CAM,59795,29216,30579,42269,15971,1555,0,ITF,ITF3,15,Campania,Campania,5801692,2157168,37.18,1.03
862,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,2164923,37.32,0.13
863,2021-08-26,CAM,24538,12759,11779,8165,15531,842,0,ITF,ITF3,15,Campania,Campania,5801692,2189461,37.74,0.42
864,2021-09-12,CAM,7820,4063,3757,4682,2676,462,0,ITF,ITF3,15,Campania,Campania,5801692,2197281,37.87,0.13
865,2021-06-02,CAM,42949,20186,22763,37607,4734,608,0,ITF,ITF3,15,Campania,Campania,5801692,2240230,38.61,0.74
866,2021-05-02,CAM,43495,21552,21943,31170,11377,948,0,ITF,ITF3,15,Campania,Campania,5801692,2283725,39.36,0.75
867,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,2285259,39.39,0.03
868,2021-03-06,CAM,16376,6819,9557,10363,5672,341,0,ITF,ITF3,15,Campania,Campania,5801692,2301635,39.67,0.28
869,2021-08-19,CAM,22019,11638,10381,9571,11774,674,0,ITF,ITF3,15,Campania,Campania,5801692,2323654,40.05,0.38
870,2021-04-01,CAM,24699,12026,12673,20027,4137,535,0,ITF,ITF3,15,Campania,Campania,5801692,2348353,40.48,0.43
871,2021-09-05,CAM,8208,4272,3936,5163,2583,462,0,ITF,ITF3,15,Campania,Campania,5801692,2356561,40.62,0.14
872,2021-05-28,CAM,73083,35335,37748,26266,46184,633,0,ITF,ITF3,15,Campania,Campania,5801692,2429644,41.88,1.26
873,2021-05-14,CAM,61048,27585,33463,34654,24741,1653,0,ITF,ITF3,15,Campania,Campania,5801692,2490692,42.93,1.05
874,2021-07-10,CAM,66913,32668,34245,2695,63964,254,0,ITF,ITF3,15,Campania,Campania,5801692,2557605,44.08,1.15
875,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,2565180,44.21,0.13
876,2021-04-30,CAM,42333,20200,22133,24933,16511,889,0,ITF,ITF3,15,Campania,Campania,5801692,2607513,44.94,0.73
877,2021-02-04,CAM,7946,3430,4516,1249,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,2615459,45.08,0.14
878,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,2616378,45.1,0.02
879,2021-03-25,CAM,20329,9658,10671,16320,3507,502,0,ITF,ITF3,15,Campania,Campania,5801692,2636707,45.45,0.35
880,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,2647406,45.63,0.18
881,2021-03-11,CAM,18030,9079,8951,10273,7293,464,0,ITF,ITF3,15,Campania,Campania,5801692,2665436,45.94,0.31
882,2021-08-24,CAM,22612,11706,10906,8659,13188,765,0,ITF,ITF3,15,Campania,Campania,5801692,2688048,46.33,0.39
883,2021-05-16,CAM,51161,23229,27932,32761,17587,813,0,ITF,ITF3,15,Campania,Campania,5801692,2739209,47.21,0.88
884,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,2747782,47.36,0.15
885,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,2756692,47.52,0.15
886,2021-09-19,CAM,8621,4807,3814,4586,3609,424,2,ITF,ITF3,15,Campania,Campania,5801692,2765313,47.66,0.15
887,2021-03-18,CAM,12202,5396,6806,5784,6193,225,0,ITF,ITF3,15,Campania,Campania,5801692,2777515,47.87,0.21
888,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2785546,48.01,0.14
889,2021-04-18,CAM,27223,13287,13936,17761,8904,558,0,ITF,ITF3,15,Campania,Campania,5801692,2812769,48.48,0.47
890,2021-01-08,CAM,10460,4971,5489,10196,0,264,0,ITF,ITF3,15,Campania,Campania,5801692,2823229,48.66,0.18
891,2021-04-27,CAM,32170,15633,16537,23409,7930,831,0,ITF,ITF3,15,Campania,Campania,5801692,2855399,49.22,0.55
892,2021-03-08,CAM,14694,6852,7842,9430,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,2870093,49.47,0.25
893,2021-07-24,CAM,47999,24874,23125,6606,40889,504,0,ITF,ITF3,15,Campania,Campania,5801692,2918092,50.3,0.83
894,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2919356,50.32,0.02
895,2021-05-18,CAM,52281,23286,28995,31808,19732,741,0,ITF,ITF3,15,Campania,Campania,5801692,2971637,51.22,0.9
896,2021-07-29,CAM,48507,24348,24159,13408,34141,958,0,ITF,ITF3,15,Campania,Campania,5801692,3020144,52.06,0.84
897,2021-04-20,CAM,32186,15558,16628,20231,11339,616,0,ITF,ITF3,15,Campania,Campania,5801692,3052330,52.61,0.55
898,2021-06-28,CAM,46537,22742,23795,20367,25414,756,0,ITF,ITF3,15,Campania,Campania,5801692,3098867,53.41,0.8
899,2021-03-20,CAM,13990,6531,7459,9969,3739,282,0,ITF,ITF3,15,Campania,Campania,5801692,3112857,53.65,0.24
900,2021-02-24,CAM,11810,4158,7652,10806,715,289,0,ITF,ITF3,15,Campania,Campania,5801692,3124667,53.86,0.2
901,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3171446,54.66,0.81
902,2021-08-05,CAM,35177,18033,17144,17277,16833,1067,0,ITF,ITF3,15,Campania,Campania,5801692,3206623,55.27,0.61
903,2021-01-15,CAM,5000,2394,2606,4840,0,160,0,ITF,ITF3,15,Campania,Campania,5801692,3211623,55.36,0.09
904,2021-06-21,CAM,46924,22687,24237,11193,35295,436,0,ITF,ITF3,15,Campania,Campania,5801692,3258547,56.17,0.81
905,2021-03-13,CAM,14526,7044,7482,8944,5283,299,0,ITF,ITF3,15,Campania,Campania,5801692,3273073,56.42,0.25
906,2021-03-22,CAM,13189,6354,6835,10808,2045,336,0,ITF,ITF3,15,Campania,Campania,5801692,3286262,56.64,0.23
907,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3289191,56.69,0.05
908,2021-05-04,CAM,48483,23346,25137,38201,8907,1375,0,ITF,ITF3,15,Campania,Campania,5801692,3337674,57.53,0.84
909,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,3341797,57.6,0.07
910,2021-08-21,CAM,9802,5396,4406,4078,5343,381,0,ITF,ITF3,15,Campania,Campania,5801692,3351599,57.77,0.17
911,2021-05-13,CAM,55457,24834,30623,37693,16025,1739,0,ITF,ITF3,15,Campania,Campania,5801692,3407056,58.73,0.96
912,2021-07-09,CAM,61511,29782,31729,4299,56846,366,0,ITF,ITF3,15,Campania,Campania,5801692,3468567,59.79,1.06
913,2021-01-31,CAM,8069,3712,4357,21,8047,1,0,ITF,ITF3,15,Campania,Campania,5801692,3476636,59.92,0.14
914,2021-07-14,CAM,51122,24587,26535,4246,46504,372,0,ITF,ITF3,15,Campania,Campania,5801692,3527758,60.81,0.88
915,2021-08-31,CAM,27779,13966,13813,10816,15977,986,0,ITF,ITF3,15,Campania,Campania,5801692,3555537,61.28,0.48
916,2021-02-15,CAM,5473,2516,2957,5149,175,149,0,ITF,ITF3,15,Campania,Campania,5801692,3561010,61.38,0.09
917,2021-06-09,CAM,53065,26052,27013,41403,10918,744,0,ITF,ITF3,15,Campania,Campania,5801692,3614075,62.29,0.91
918,2021-03-01,CAM,12134,4249,7885,7736,4113,285,0,ITF,ITF3,15,Campania,Campania,5801692,3626209,62.5,0.21
919,2021-08-17,CAM,22281,12044,10237,7290,14442,549,0,ITF,ITF3,15,Campania,Campania,5801692,3648490,62.89,0.38
920,2021-05-09,CAM,43216,20293,22923,30862,11107,1247,0,ITF,ITF3,15,Campania,Campania,5801692,3691706,63.63,0.74
921,2021-01-10,CAM,8166,3736,4430,7964,0,202,0,ITF,ITF3,15,Campania,Campania,5801692,3699872,63.77,0.14
922,2021-04-13,CAM,26618,12690,13928,20524,5539,555,0,ITF,ITF3,15,Campania,Campania,5801692,3726490,64.23,0.46
923,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3730326,64.3,0.07
924,2021-07-05,CAM,63327,30529,32798,12614,49902,811,0,ITF,ITF3,15,Campania,Campania,5801692,3793653,65.39,1.09
925,2021-09-09,CAM,18402,9415,8987,8209,9378,815,0,ITF,ITF3,15,Campania,Campania,5801692,3812055,65.71,0.32
926,2021-06-30,CAM,47674,22778,24896,18194,28660,820,0,ITF,ITF3,15,Campania,Campania,5801692,3859729,66.53,0.82
927,2021-09-04,CAM,18062,9828,8234,8631,8442,989,0,ITF,ITF3,15,Campania,Campania,5801692,3877791,66.84,0.31
928,2021-05-11,CAM,39891,19253,20638,29507,9407,977,0,ITF,ITF3,15,Campania,Campania,5801692,3917682,67.53,0.69
929,2021-01-05,CAM,7237,3637,3600,7074,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,3924919,67.65,0.12
930,2021-09-16,CAM,14442,7224,7218,6142,7671,629,0,ITF,ITF3,15,Campania,Campania,5801692,3939361,67.9,0.25
931,2021-02-17,CAM,7419,3229,4190,6211,1073,135,0,ITF,ITF3,15,Campania,Campania,5801692,3946780,68.03,0.13
932,2021-04-15,CAM,34356,16667,17689,23757,9908,691,0,ITF,ITF3,15,Campania,Campania,5801692,3981136,68.62,0.59
933,2021-04-03,CAM,21121,10317,10804,18228,2383,510,0,ITF,ITF3,15,Campania,Campania,5801692,4002257,68.98,0.36
934,2021-08-16,CAM,12469,6697,5772,6209,5727,533,0,ITF,ITF3,15,Campania,Campania,5801692,4014726,69.2,0.21
935,2021-08-09,CAM,25087,13084,12003,13671,10466,950,0,ITF,ITF3,15,Campania,Campania,5801692,4039813,69.63,0.43
936,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,4047081,69.76,0.13
937,2021-08-07,CAM,17200,9180,8020,11202,5290,708,0,ITF,ITF3,15,Campania,Campania,5801692,4064281,70.05,0.3
938,2021-04-29,CAM,41557,20181,21376,23958,16750,849,0,ITF,ITF3,15,Campania,Campania,5801692,4105838,70.77,0.72
939,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,4106948,70.79,0.02
940,2021-07-21,CAM,50179,24428,25751,8339,40889,951,0,ITF,ITF3,15,Campania,Campania,5801692,4157127,71.65,0.86
941,2021-07-07,CAM,52317,24824,27493,7094,44646,577,0,ITF,ITF3,15,Campania,Campania,5801692,4209444,72.56,0.9
942,2021-03-29,CAM,19412,9580,9832,17408,1551,453,0,ITF,ITF3,15,Campania,Campania,5801692,4228856,72.89,0.33
943,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,4240497,73.09,0.2
944,2021-03-17,CAM,11599,5103,6496,4845,6591,163,0,ITF,ITF3,15,Campania,Campania,5801692,4252096,73.29,0.2
945,2021-06-11,CAM,70849,34428,36421,63437,6058,1354,0,ITF,ITF3,15,Campania,Campania,5801692,4322945,74.51,1.22
946,2021-03-03,CAM,13925,5496,8429,7066,6632,227,0,ITF,ITF3,15,Campania,Campania,5801692,4336870,74.75,0.24
947,2021-06-25,CAM,65522,31806,33716,13594,51347,581,0,ITF,ITF3,15,Campania,Campania,5801692,4402392,75.88,1.13
948,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,4443262,76.59,0.7
949,2021-02-02,CAM,5736,2813,2923,417,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,4448998,76.68,0.1
950,2021-03-31,CAM,23209,11384,11825,19300,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,4472207,77.08,0.4
951,2021-07-18,CAM,31388,15808,15580,3773,27169,446,0,ITF,ITF3,15,Campania,Campania,5801692,4503595,77.63,0.54
952,2021-09-13,CAM,18286,9030,9256,8257,9247,782,0,ITF,ITF3,15,Campania,Campania,5801692,4521881,77.94,0.32
953,2021-07-28,CAM,49460,24551,24909,13723,34782,955,0,ITF,ITF3,15,Campania,Campania,5801692,4571341,78.79,0.85
954,2021-05-23,CAM,58766,28649,30117,37207,20907,652,0,ITF,ITF3,15,Campania,Campania,5801692,4630107,79.81,1.01
955,2021-02-12,CAM,6565,2878,3687,6083,219,263,0,ITF,ITF3,15,Campania,Campania,5801692,4636672,79.92,0.11
956,2021-01-29,CAM,10086,4822,5264,67,10015,4,0,ITF,ITF3,15,Campania,Campania,5801692,4646758,80.09,0.17
957,2021-06-27,CAM,43561,21452,22109,13973,29073,515,0,ITF,ITF3,15,Campania,Campania,5801692,4690319,80.84,0.75
958,2021-06-20,CAM,47616,22750,24866,14186,32998,432,0,ITF,ITF3,15,Campania,Campania,5801692,4737935,81.66,0.82
959,2021-03-27,CAM,21520,10244,11276,17197,3869,454,0,ITF,ITF3,15,Campania,Campania,5801692,4759455,82.04,0.37
960,2021-06-01,CAM,42313,20991,21322,31433,10552,328,0,ITF,ITF3,15,Campania,Campania,5801692,4801768,82.76,0.73
961,2021-06-18,CAM,65899,31406,34493,34791,30312,796,0,ITF,ITF3,15,Campania,Campania,5801692,4867667,83.9,1.14
962,2021-03-10,CAM,15640,7740,7900,8420,6853,367,0,ITF,ITF3,15,Campania,Campania,5801692,4883307,84.17,0.27
963,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,4885413,84.21,0.04
964,2021-07-23,CAM,61840,30810,31030,8331,52872,637,0,ITF,ITF3,15,Campania,Campania,5801692,4947253,85.27,1.07
965,2021-04-14,CAM,27667,13339,14328,18615,8592,460,0,ITF,ITF3,15,Campania,Campania,5801692,4974920,85.75,0.48
966,2021-05-01,CAM,46357,22669,23688,29230,16118,1009,0,ITF,ITF3,15,Campania,Campania,5801692,5021277,86.55,0.8
967,2021-07-06,CAM,56710,27082,29628,15787,40114,809,0,ITF,ITF3,15,Campania,Campania,5801692,5077987,87.53,0.98
968,2021-04-12,CAM,23312,10922,12390,19732,3038,542,0,ITF,ITF3,15,Campania,Campania,5801692,5101299,87.93,0.4
969,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5104971,87.99,0.06
970,2021-08-06,CAM,31230,16260,14970,17523,12646,1061,0,ITF,ITF3,15,Campania,Campania,5801692,5136201,88.53,0.54
971,2021-08-23,CAM,23724,12362,11362,9506,13352,866,0,ITF,ITF3,15,Campania,Campania,5801692,5159925,88.94,0.41
972,2021-05-15,CAM,62825,29086,33739,41936,18879,2010,0,ITF,ITF3,15,Campania,Campania,5801692,5222750,90.02,1.08
973,2021-03-19,CAM,11154,4979,6175,7070,3877,207,0,ITF,ITF3,15,Campania,Campania,5801692,5233904,90.21,0.19
974,2021-09-18,CAM,13883,7781,6102,7209,5944,729,1,ITF,ITF3,15,Campania,Campania,5801692,5247787,90.45,0.24
975,2021-06-10,CAM,76022,36717,39305,67591,7110,1321,0,ITF,ITF3,15,Campania,Campania,5801692,5323809,91.76,1.31
976,2021-05-08,CAM,56455,27150,29305,38989,15851,1615,0,ITF,ITF3,15,Campania,Campania,5801692,5380264,92.74,0.97
977,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,5389115,92.89,0.15
978,2021-07-30,CAM,44829,22823,22006,14312,29501,1016,0,ITF,ITF3,15,Campania,Campania,5801692,5433944,93.66,0.77
979,2021-04-21,CAM,30355,14773,15582,17546,12232,577,0,ITF,ITF3,15,Campania,Campania,5801692,5464299,94.18,0.52
980,2021-01-17,CAM,1155,551,604,682,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,5465454,94.2,0.02
981,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,5478811,94.43,0.23
982,2021-07-02,CAM,55895,27013,28882,14324,40965,606,0,ITF,ITF3,15,Campania,Campania,5801692,5534706,95.4,0.96
983,2021-08-28,CAM,17709,9615,8094,5359,11842,508,0,ITF,ITF3,15,Campania,Campania,5801692,5552415,95.7,0.31
984,2021-04-07,CAM,24979,11992,12987,19640,4726,613,0,ITF,ITF3,15,Campania,Campania,5801692,5577394,96.13,0.43
985,2021-07-16,CAM,61067,29875,31192,6510,53921,636,0,ITF,ITF3,15,Campania,Campania,5801692,5638461,97.19,1.05
986,2021-04-02,CAM,21871,10528,11343,19035,2324,512,0,ITF,ITF3,15,Campania,Campania,5801692,5660332,97.56,0.38
987,2021-03-12,CAM,14584,7415,7169,8131,6089,364,0,ITF,ITF3,15,Campania,Campania,5801692,5674916,97.81,0.25
988,2021-09-11,CAM,11881,6428,5453,6212,4951,718,0,ITF,ITF3,15,Campania,Campania,5801692,5686797,98.02,0.2
989,2021-06-03,CAM,72658,35244,37414,60815,10682,1161,0,ITF,ITF3,15,Campania,Campania,5801692,5759455,99.27,1.25
990,2021-02-23,CAM,11021,3400,7621,10152,544,325,0,ITF,ITF3,15,Campania,Campania,5801692,5770476,99.46,0.19
991,2021-06-22,CAM,52455,25015,27440,13063,39005,387,0,ITF,ITF3,15,Campania,Campania,5801692,5822931,100.37,0.9
992,2021-03-14,CAM,8619,3828,4791,4355,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,5831550,100.51,0.15
993,2021-05-10,CAM,35484,16397,19087,24805,9934,745,0,ITF,ITF3,15,Campania,Campania,5801692,5867034,101.13,0.61
994,2021-06-08,CAM,53118,25878,27240,45224,7081,813,0,ITF,ITF3,15,Campania,Campania,5801692,5920152,102.04,0.92
995,2021-08-04,CAM,29840,15310,14530,15759,13101,980,0,ITF,ITF3,15,Campania,Campania,5801692,5949992,102.56,0.51
996,2021-06-17,CAM,60217,28867,31350,32676,26801,740,0,ITF,ITF3,15,Campania,Campania,5801692,6010209,103.59,1.04
997,2021-07-04,CAM,48825,23767,25058,6154,42322,349,0,ITF,ITF3,15,Campania,Campania,5801692,6059034,104.44,0.84
998,2021-03-26,CAM,19873,9328,10545,15589,3819,465,0,ITF,ITF3,15,Campania,Campania,5801692,6078907,104.78,0.34
999,2021-05-27,CAM,73054,35403,37651,25812,46663,579,0,ITF,ITF3,15,Campania,Campania,5801692,6151961,106.04,1.26
1000,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,6157432,106.13,0.09
1001,2021-05-22,CAM,68134,32557,35577,45596,21661,877,0,ITF,ITF3,15,Campania,Campania,5801692,6225566,107.31,1.17
1002,2021-08-30,CAM,29113,15017,14096,9730,18549,834,0,ITF,ITF3,15,Campania,Campania,5801692,6254679,107.81,0.5
1003,2021-03-24,CAM,17924,8371,9553,14567,2958,399,0,ITF,ITF3,15,Campania,Campania,5801692,6272603,108.12,0.31
1004,2021-05-20,CAM,61062,28279,32783,42250,17823,989,0,ITF,ITF3,15,Campania,Campania,5801692,6333665,109.17,1.05
1005,2021-02-09,CAM,4654,2209,2445,4228,263,163,0,ITF,ITF3,15,Campania,Campania,5801692,6338319,109.25,0.08
1006,2021-09-02,CAM,25523,13190,12333,10155,14456,912,0,ITF,ITF3,15,Campania,Campania,5801692,6363842,109.69,0.44
1007,2021-05-25,CAM,46575,22431,24144,22548,23459,568,0,ITF,ITF3,15,Campania,Campania,5801692,6410417,110.49,0.8
1008,2021-04-22,CAM,34122,16637,17485,20870,12547,705,0,ITF,ITF3,15,Campania,Campania,5801692,6444539,111.08,0.59
1009,2021-04-26,CAM,34060,16654,17406,27512,5630,918,0,ITF,ITF3,15,Campania,Campania,5801692,6478599,111.67,0.59
1010,2021-03-07,CAM,11976,5408,6568,7764,3844,368,0,ITF,ITF3,15,Campania,Campania,5801692,6490575,111.87,0.21
1011,2021-08-11,CAM,21054,11097,9957,12037,8144,873,0,ITF,ITF3,15,Campania,Campania,5801692,6511629,112.24,0.36
1012,2021-05-03,CAM,40764,19895,20869,27828,11874,1062,0,ITF,ITF3,15,Campania,Campania,5801692,6552393,112.94,0.7
