,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
611,2021-02-28,TOS,1649,667,982,1111,202,78,9,0,0,0,0,249,0,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,582774,15.63,0.04
612,2021-01-31,TOS,3049,1129,1920,2465,133,448,0,0,0,1,0,0,2,106,2943,ITI,ITI1,9,Toscana,Toscana,3729641,585823,15.71,0.08
613,2021-04-01,TOS,26596,10954,15642,246,106,303,6,6,30,24325,1394,149,31,16074,10522,ITI,ITI1,9,Toscana,Toscana,3729641,612419,16.42,0.71
614,2021-02-21,TOS,5105,2089,3016,3666,1220,195,9,0,0,2,0,13,0,4935,170,ITI,ITI1,9,Toscana,Toscana,3729641,617524,16.56,0.14
615,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,0,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,620795,16.64,0.09
616,2021-02-04,TOS,4253,1594,2659,3168,623,456,0,0,0,5,0,0,1,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,625048,16.76,0.11
617,2021-03-26,TOS,20299,9113,11186,250,325,213,333,27,3492,11812,3657,145,45,14590,5709,ITI,ITI1,9,Toscana,Toscana,3729641,645347,17.3,0.54
618,2021-04-06,TOS,22061,9714,12347,800,387,136,1626,125,10038,5633,2910,151,255,18354,3707,ITI,ITI1,9,Toscana,Toscana,3729641,667408,17.89,0.59
619,2021-01-10,TOS,3001,1104,1897,2432,134,431,0,1,0,0,0,0,3,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,670409,17.98,0.08
620,2021-01-20,TOS,1331,637,694,435,255,640,0,0,0,0,0,0,1,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,671740,18.01,0.04
621,2021-01-28,TOS,6282,1883,4399,5427,64,788,0,0,0,1,0,0,2,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,678022,18.18,0.17
622,2021-04-07,TOS,35389,15190,20199,309,579,98,20,57,11343,19703,3091,64,125,28217,7172,ITI,ITI1,9,Toscana,Toscana,3729641,713411,19.13,0.95
623,2021-01-11,TOS,5094,1691,3403,4362,209,522,0,0,0,0,0,0,1,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,718505,19.26,0.14
624,2021-04-12,TOS,2600,1177,1423,168,440,225,6,3,11,377,1364,4,2,1948,652,ITI,ITI1,9,Toscana,Toscana,3729641,721105,19.33,0.07
625,2021-01-25,TOS,5126,1896,3230,4160,54,909,0,0,0,1,0,0,2,249,4877,ITI,ITI1,9,Toscana,Toscana,3729641,726231,19.47,0.14
626,2021-04-11,TOS,3564,1645,1919,61,87,98,4,6,66,1608,1630,0,4,3411,153,ITI,ITI1,9,Toscana,Toscana,3729641,729795,19.57,0.1
627,2021-03-09,TOS,10587,4089,6498,4806,907,180,11,2,3,3298,1163,214,3,5035,5552,ITI,ITI1,9,Toscana,Toscana,3729641,740382,19.85,0.28
628,2021-02-27,TOS,1944,723,1221,1352,311,132,19,0,0,1,0,128,1,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,742326,19.9,0.05
629,2021-01-02,TOS,3498,1097,2401,2682,15,801,0,0,0,0,0,0,0,3498,0,ITI,ITI1,9,Toscana,Toscana,3729641,745824,20.0,0.09
630,2021-03-24,TOS,19572,7927,11645,222,385,195,773,51,2845,13929,871,224,77,10150,9422,ITI,ITI1,9,Toscana,Toscana,3729641,765396,20.52,0.52
631,2021-03-23,TOS,9048,4077,4971,309,312,328,338,52,2819,4019,659,148,64,6807,2241,ITI,ITI1,9,Toscana,Toscana,3729641,774444,20.76,0.24
632,2021-02-05,TOS,5748,2244,3504,4121,1180,442,0,0,0,1,0,0,4,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,780192,20.92,0.15
633,2021-02-02,TOS,3742,1475,2267,3021,283,422,0,0,0,6,0,6,4,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,783934,21.02,0.1
634,2021-02-11,TOS,5383,2021,3362,2809,284,323,11,0,0,12,0,10,1934,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,789317,21.16,0.14
635,2021-04-10,TOS,11575,5284,6291,290,195,117,3,22,77,7994,2846,10,21,10835,740,ITI,ITI1,9,Toscana,Toscana,3729641,800892,21.47,0.31
636,2021-03-13,TOS,9276,3300,5976,2835,1697,68,3740,0,2,180,384,369,1,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,810168,21.72,0.25
637,2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,811287,21.75,0.03
638,2021-02-10,TOS,4264,1281,2983,3536,239,485,0,1,1,1,0,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,815551,21.87,0.11
639,2021-01-27,TOS,4834,1572,3262,4018,73,742,0,0,0,0,0,0,1,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,820385,22.0,0.13
640,2021-02-22,TOS,9817,4253,5564,3483,2234,316,2703,0,0,22,0,1058,1,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,830202,22.26,0.26
641,2021-04-15,TOS,23513,9837,13676,357,299,174,5,28,127,19569,2900,10,44,15319,8194,ITI,ITI1,9,Toscana,Toscana,3729641,853715,22.89,0.63
642,2021-01-06,TOS,4519,1459,3060,3984,9,525,0,0,0,0,0,0,1,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,858234,23.01,0.12
643,2021-03-29,TOS,9346,4556,4790,227,137,244,200,15,4855,774,2707,171,16,9022,324,ITI,ITI1,9,Toscana,Toscana,3729641,867580,23.26,0.25
644,2021-02-07,TOS,2806,953,1853,2349,299,157,0,0,0,0,0,0,1,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,870386,23.34,0.08
645,2021-01-01,TOS,2369,787,1582,1715,2,650,0,0,0,2,0,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,872755,23.4,0.06
646,2021-01-08,TOS,5944,1641,4303,5360,36,545,0,0,0,0,0,0,3,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,878699,23.56,0.16
647,2021-03-05,TOS,16446,6310,10136,3921,1684,170,3871,0,2,5277,656,861,4,11706,4740,ITI,ITI1,9,Toscana,Toscana,3729641,895145,24.0,0.44
648,2021-01-05,TOS,5243,1754,3489,4354,9,878,0,0,0,0,0,0,2,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,900388,24.14,0.14
649,2021-01-12,TOS,3581,1398,2183,2944,282,354,0,0,0,0,0,0,1,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,903969,24.24,0.1
650,2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,908066,24.35,0.11
651,2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,912688,24.47,0.12
652,2021-04-20,TOS,10612,4832,5780,177,213,61,3,10,4931,2502,2711,2,2,8123,2489,ITI,ITI1,9,Toscana,Toscana,3729641,923300,24.76,0.28
653,2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,929436,24.92,0.16
654,2021-03-12,TOS,16448,6183,10265,2611,1587,303,3922,3,4,6996,280,728,14,12924,3524,ITI,ITI1,9,Toscana,Toscana,3729641,945884,25.36,0.44
655,2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,949116,25.45,0.09
656,2021-03-10,TOS,17927,7030,10897,3005,851,271,14,3,3,12235,1317,217,11,13919,4008,ITI,ITI1,9,Toscana,Toscana,3729641,967043,25.93,0.48
657,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,975329,26.15,0.22
658,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,975949,26.17,0.02
659,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,976276,26.18,0.01
660,2021-03-16,TOS,4886,1875,3011,1551,426,124,16,1,5,2105,642,13,3,2650,2236,ITI,ITI1,9,Toscana,Toscana,3729641,981162,26.31,0.13
661,2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,988257,26.5,0.19
662,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,995464,26.69,0.19
663,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,999952,26.81,0.12
664,2021-03-17,TOS,11380,4572,6808,364,327,189,2,5,9,9729,740,2,13,6865,4515,ITI,ITI1,9,Toscana,Toscana,3729641,1011332,27.12,0.31
665,2021-02-14,TOS,8993,2567,6426,3033,549,81,5,2,1,0,0,261,5061,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,1020325,27.36,0.24
666,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,1025718,27.5,0.14
667,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1026523,27.52,0.02
668,2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
669,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6156,0.4,0.19
670,2021-02-18,LIG,2761,1126,1635,958,195,349,2,22,7,1006,35,0,187,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,8917,0.58,0.18
671,2021-02-19,LIG,3096,1279,1817,989,245,97,3,39,22,1450,0,4,247,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,12013,0.77,0.2
672,2021-04-10,LIG,7418,3372,4046,213,90,34,9,164,3762,1317,1616,6,207,6749,669,ITC,ITC3,7,Liguria,Liguria,1550640,19431,1.25,0.48
673,2021-02-11,LIG,1963,761,1202,1242,229,456,6,2,1,0,4,0,23,1093,870,ITC,ITC3,7,Liguria,Liguria,1550640,21394,1.38,0.13
674,2021-03-13,LIG,3564,1514,2050,332,120,71,790,99,45,1522,11,179,395,2710,854,ITC,ITC3,7,Liguria,Liguria,1550640,24958,1.61,0.23
675,2021-01-18,LIG,2133,744,1389,1251,385,438,10,12,5,1,0,0,31,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,27091,1.75,0.14
676,2021-02-22,LIG,3328,1462,1866,712,104,235,2,2,13,2236,0,7,17,3190,138,ITC,ITC3,7,Liguria,Liguria,1550640,30419,1.96,0.21
677,2021-03-16,LIG,6067,2718,3349,934,176,323,6,35,77,4275,142,14,85,2350,3717,ITC,ITC3,7,Liguria,Liguria,1550640,36486,2.35,0.39
678,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,36611,2.36,0.01
679,2021-03-26,LIG,9095,3843,5252,602,325,65,1297,213,264,3890,1833,377,229,5941,3154,ITC,ITC3,7,Liguria,Liguria,1550640,45706,2.95,0.59
680,2021-03-12,LIG,6028,2770,3258,1205,458,84,4,77,79,3385,53,590,93,3563,2465,ITC,ITC3,7,Liguria,Liguria,1550640,51734,3.34,0.39
681,2021-04-02,LIG,11311,4960,6351,432,227,31,898,349,2890,3618,2430,139,297,8825,2486,ITC,ITC3,7,Liguria,Liguria,1550640,63045,4.07,0.73
682,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,64323,4.15,0.08
683,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,65079,4.2,0.05
684,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,65223,4.21,0.01
685,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,68102,4.39,0.19
686,2021-04-01,LIG,11983,5296,6687,435,240,141,936,333,3137,3706,2541,188,326,9213,2770,ITC,ITC3,7,Liguria,Liguria,1550640,80085,5.16,0.77
687,2021-01-20,LIG,1548,554,994,726,332,480,2,0,2,0,0,0,6,1536,12,ITC,ITC3,7,Liguria,Liguria,1550640,81633,5.26,0.1
688,2021-04-03,LIG,5189,2389,2800,116,78,3,19,135,2208,1395,1123,9,103,4247,942,ITC,ITC3,7,Liguria,Liguria,1550640,86822,5.6,0.33
689,2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria,Liguria,1550640,89076,5.74,0.15
690,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,90736,5.85,0.11
691,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,91384,5.89,0.04
692,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,94052,6.07,0.17
693,2021-04-07,LIG,12988,5765,7223,426,294,108,571,463,3901,4147,2594,146,338,10837,2151,ITC,ITC3,7,Liguria,Liguria,1550640,107040,6.9,0.84
694,2021-01-28,LIG,2841,969,1872,2239,270,310,5,0,0,1,0,1,15,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,109881,7.09,0.18
695,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,110572,7.13,0.04
696,2021-04-09,LIG,11953,5368,6585,526,353,79,580,433,3880,3501,2230,61,310,10346,1607,ITC,ITC3,7,Liguria,Liguria,1550640,122525,7.9,0.77
697,2021-01-11,LIG,2654,990,1664,1992,314,316,1,7,0,0,0,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,125179,8.07,0.17
698,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,128161,8.27,0.19
699,2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria,Liguria,1550640,132739,8.56,0.3
700,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,134074,8.65,0.09
701,2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria,Liguria,1550640,136467,8.8,0.15
702,2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria,Liguria,1550640,139041,8.97,0.17
703,2021-02-10,LIG,2277,828,1449,1351,391,496,5,6,2,5,0,0,21,1014,1263,ITC,ITC3,7,Liguria,Liguria,1550640,141318,9.11,0.15
704,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,141942,9.15,0.04
705,2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,143277,9.24,0.09
706,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,144379,9.31,0.07
707,2021-02-23,LIG,3804,1559,2245,687,163,116,1,5,5,2749,42,4,32,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,148183,9.56,0.25
708,2021-02-26,LIG,3760,1521,2239,782,147,168,2,16,26,2604,0,0,15,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,151943,9.8,0.24
709,2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria,Liguria,1550640,156149,10.07,0.27
710,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,157229,10.14,0.07
711,2021-02-24,LIG,3759,1558,2201,804,193,154,1,2,5,2581,1,0,18,3500,259,ITC,ITC3,7,Liguria,Liguria,1550640,160988,10.38,0.24
712,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,163304,10.53,0.15
713,2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,165927,10.7,0.17
714,2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,169229,10.91,0.21
715,2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,171946,11.09,0.18
716,2021-04-12,LIG,11949,5280,6669,498,199,107,45,530,3980,4047,2150,68,325,10125,1824,ITC,ITC3,7,Liguria,Liguria,1550640,183895,11.86,0.77
717,2021-02-12,LIG,1915,685,1230,868,203,393,1,2,1,431,0,7,9,896,1019,ITC,ITC3,7,Liguria,Liguria,1550640,185810,11.98,0.12
718,2021-03-10,LIG,5757,2783,2974,823,353,95,1,23,28,3634,43,610,147,3853,1904,ITC,ITC3,7,Liguria,Liguria,1550640,191567,12.35,0.37
719,2021-03-27,LIG,3920,1538,2382,176,175,36,706,26,90,2057,502,92,60,2525,1395,ITC,ITC3,7,Liguria,Liguria,1550640,195487,12.61,0.25
720,2021-03-31,LIG,11387,4989,6398,522,178,86,872,343,2227,4208,2425,218,308,8624,2763,ITC,ITC3,7,Liguria,Liguria,1550640,206874,13.34,0.73
721,2021-04-08,LIG,9552,4327,5225,442,202,74,349,364,2971,2798,2011,52,289,8051,1501,ITC,ITC3,7,Liguria,Liguria,1550640,216426,13.96,0.62
722,2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,220498,14.22,0.26
723,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,223998,14.45,0.23
724,2021-03-30,LIG,11709,5174,6535,485,253,152,846,315,1988,4296,2809,280,285,8320,3389,ITC,ITC3,7,Liguria,Liguria,1550640,235707,15.2,0.76
725,2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3936,1685,ITC,ITC3,7,Liguria,Liguria,1550640,241328,15.56,0.36
726,2021-04-17,LIG,7009,3062,3947,170,147,98,3,1136,2501,1482,1300,8,164,6286,723,ITC,ITC3,7,Liguria,Liguria,1550640,248337,16.02,0.45
727,2021-03-17,LIG,5522,2357,3165,781,146,76,7,20,73,4259,109,4,47,2463,3059,ITC,ITC3,7,Liguria,Liguria,1550640,253859,16.37,0.36
728,2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,256673,16.55,0.18
729,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,257482,16.6,0.05
730,2021-04-06,LIG,12475,5545,6930,538,264,208,550,348,3632,4007,2438,134,356,10368,2107,ITC,ITC3,7,Liguria,Liguria,1550640,269957,17.41,0.8
731,2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria,Liguria,1550640,272217,17.56,0.15
732,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,273277,17.62,0.07
733,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,273289,17.62,0.0
734,2021-02-09,LIG,1904,683,1221,1087,325,455,22,2,0,0,0,0,13,256,1648,ITC,ITC3,7,Liguria,Liguria,1550640,275193,17.75,0.12
735,2021-03-22,LIG,7383,3283,4100,578,192,82,874,122,95,3841,1088,371,140,4537,2846,ITC,ITC3,7,Liguria,Liguria,1550640,282576,18.22,0.48
736,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,283437,18.28,0.06
737,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,283844,18.3,0.03
738,2021-03-11,LIG,6214,2987,3227,1144,169,261,2,42,38,3680,90,711,77,4211,2003,ITC,ITC3,7,Liguria,Liguria,1550640,290058,18.71,0.4
739,2021-04-05,LIG,3972,1749,2223,190,45,10,10,154,939,2214,286,5,119,2323,1649,ITC,ITC3,7,Liguria,Liguria,1550640,294030,18.96,0.26
740,2021-01-04,LIG,2615,854,1761,2197,158,176,3,22,3,0,1,0,55,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,296645,19.13,0.17
741,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,297634,19.19,0.06
742,2021-03-15,LIG,7300,3074,4226,819,338,106,962,126,83,3781,628,304,153,4597,2703,ITC,ITC3,7,Liguria,Liguria,1550640,304934,19.67,0.47
743,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,305803,19.72,0.06
744,2021-02-06,LIG,1891,767,1124,1309,186,375,1,0,1,0,0,0,19,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,307694,19.84,0.12
745,2021-01-13,LIG,2755,1013,1742,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,310449,20.02,0.18
746,2021-04-13,LIG,12485,5588,6897,512,227,111,103,557,4246,4239,2135,87,268,10579,1906,ITC,ITC3,7,Liguria,Liguria,1550640,322934,20.83,0.81
747,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,323668,20.87,0.05
748,2021-04-16,LIG,11580,5098,6482,478,233,73,42,1820,3163,3443,2032,77,219,9788,1792,ITC,ITC3,7,Liguria,Liguria,1550640,335248,21.62,0.75
749,2021-01-19,LIG,1365,434,931,715,312,328,3,1,0,0,0,0,6,1275,90,ITC,ITC3,7,Liguria,Liguria,1550640,336613,21.71,0.09
750,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,338274,21.82,0.11
751,2021-04-20,LIG,7257,3329,3928,219,38,66,138,1436,1857,2034,1297,9,163,4738,2519,ITC,ITC3,7,Liguria,Liguria,1550640,345531,22.28,0.47
752,2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,348204,22.46,0.17
753,2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,350519,22.6,0.15
754,2021-02-25,LIG,3439,1348,2091,550,134,88,1,7,1,2586,42,2,28,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,353958,22.83,0.22
755,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,354038,22.83,0.01
756,2021-01-24,LIG,755,236,519,632,60,60,0,0,0,0,0,0,3,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,354793,22.88,0.05
757,2021-03-25,LIG,9509,4050,5459,648,265,172,1613,151,259,3680,2049,524,148,6119,3390,ITC,ITC3,7,Liguria,Liguria,1550640,364302,23.49,0.61
758,2021-03-24,LIG,8788,3766,5022,522,235,103,1337,154,140,4226,1366,551,154,5500,3288,ITC,ITC3,7,Liguria,Liguria,1550640,373090,24.06,0.57
759,2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,374948,24.18,0.12
760,2021-03-23,LIG,8799,3987,4812,638,211,56,1311,147,103,3932,1654,583,164,5593,3206,ITC,ITC3,7,Liguria,Liguria,1550640,383747,24.75,0.57
761,2021-04-14,LIG,12405,5413,6992,447,290,74,61,541,4409,4210,2110,38,225,10386,2019,ITC,ITC3,7,Liguria,Liguria,1550640,396152,25.55,0.8
762,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,396287,25.56,0.01
763,2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria,Liguria,1550640,398032,25.67,0.11
764,2021-04-19,LIG,12544,5497,7047,540,166,94,247,2630,2768,3330,2513,35,221,8759,3785,ITC,ITC3,7,Liguria,Liguria,1550640,410576,26.48,0.81
765,2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria,Liguria,1550640,415311,26.78,0.31
766,2021-03-09,LIG,5806,2702,3104,1031,324,132,0,51,45,3465,42,630,86,4380,1426,ITC,ITC3,7,Liguria,Liguria,1550640,421117,27.16,0.37
767,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,422775,27.26,0.11
768,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,423008,27.28,0.02
769,2021-01-26,LIG,2483,803,1680,1964,253,252,5,1,0,0,1,0,7,13,2470,ITC,ITC3,7,Liguria,Liguria,1550640,425491,27.44,0.16
770,2021-03-29,LIG,10392,4491,5901,466,258,117,884,253,1558,3928,2394,205,329,7262,3130,ITC,ITC3,7,Liguria,Liguria,1550640,435883,28.11,0.67
771,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,438343,28.27,0.16
772,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,439485,28.34,0.07
773,2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria,Liguria,1550640,442037,28.51,0.16
774,2021-04-15,LIG,11273,4963,6310,485,257,138,58,447,3552,3657,2402,75,202,9477,1796,ITC,ITC3,7,Liguria,Liguria,1550640,453310,29.23,0.73
