,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
576,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53710,10.08,0.15
577,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54530,10.23,0.15
578,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56693,10.64,0.41
579,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57608,10.81,0.17
580,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58417,10.96,0.15
581,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58458,10.97,0.01
582,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59067,11.08,0.11
583,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1161,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60254,11.3,0.22
584,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60256,11.3,0.0
585,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60752,11.4,0.09
586,2021-03-14,PAB,753,336,417,130,37,33,552,1,0,25,728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61505,11.54,0.14
587,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61517,11.54,0.0
588,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61521,11.54,0.0
589,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62121,11.65,0.11
590,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63306,11.88,0.22
591,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64478,12.1,0.22
592,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65240,12.24,0.14
593,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67988,12.75,0.52
594,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69515,13.04,0.29
595,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70900,13.3,0.26
596,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72541,13.61,0.31
597,2021-01-08,PAB,1488,469,1019,760,466,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74029,13.89,0.28
598,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74896,14.05,0.16
599,2021-02-19,PAB,1956,448,1508,121,250,73,7,0,1505,1945,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76852,14.42,0.37
600,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76995,14.44,0.03
601,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78496,14.73,0.28
602,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78858,14.79,0.07
603,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,78949,14.81,0.02
604,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79021,14.82,0.01
605,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79022,14.82,0.0
606,2021-03-13,LAZ,20863,8181,12682,4849,2431,304,8820,720,3739,15055,5808,ITI,ITI4,12,Lazio,Lazio,5879082,20863,0.35,0.35
607,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,26113,0.44,0.09
608,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,32401,0.55,0.11
609,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,37470,0.64,0.09
610,2021-01-19,LAZ,4360,1671,2689,2967,561,424,408,0,0,3907,453,ITI,ITI4,12,Lazio,Lazio,5879082,41830,0.71,0.07
611,2021-03-10,LAZ,21579,9296,12283,3938,2609,449,8788,1179,4616,15956,5623,ITI,ITI4,12,Lazio,Lazio,5879082,63409,1.08,0.37
612,2021-02-18,LAZ,9670,4798,4872,2160,415,473,4956,1665,1,9172,498,ITI,ITI4,12,Lazio,Lazio,5879082,73079,1.24,0.16
613,2021-02-19,LAZ,9679,4884,4795,2170,389,408,5042,1636,34,9182,497,ITI,ITI4,12,Lazio,Lazio,5879082,82758,1.41,0.16
614,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,89252,1.52,0.11
615,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,97013,1.65,0.13
616,2021-02-26,LAZ,12805,5579,7226,1908,1331,323,5119,1385,2739,11587,1218,ITI,ITI4,12,Lazio,Lazio,5879082,109818,1.87,0.22
617,2021-02-17,LAZ,8807,4370,4437,2282,432,499,4248,1345,1,8279,528,ITI,ITI4,12,Lazio,Lazio,5879082,118625,2.02,0.15
618,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,124092,2.11,0.09
619,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,129860,2.21,0.1
620,2021-02-10,LAZ,7772,3112,4660,2646,580,633,3913,0,0,4837,2935,ITI,ITI4,12,Lazio,Lazio,5879082,137632,2.34,0.13
621,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,141911,2.41,0.07
622,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,146579,2.49,0.08
623,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,155913,2.65,0.16
624,2021-01-04,LAZ,7477,2907,4570,7074,86,316,0,0,1,7477,0,ITI,ITI4,12,Lazio,Lazio,5879082,163390,2.78,0.13
625,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,169059,2.88,0.1
626,2021-01-07,LAZ,7720,2892,4828,6878,276,566,0,0,0,7720,0,ITI,ITI4,12,Lazio,Lazio,5879082,176779,3.01,0.13
627,2021-03-11,LAZ,23398,10428,12970,4755,3126,440,9115,1526,4436,17218,6180,ITI,ITI4,12,Lazio,Lazio,5879082,200177,3.4,0.4
628,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,208131,3.54,0.14
629,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,214780,3.65,0.11
630,2021-03-15,LAZ,9646,4231,5415,992,1735,133,5097,337,1352,6217,3429,ITI,ITI4,12,Lazio,Lazio,5879082,224426,3.82,0.16
631,2021-02-22,LAZ,11377,4965,6412,1776,309,472,5208,1390,2222,10876,501,ITI,ITI4,12,Lazio,Lazio,5879082,235803,4.01,0.19
632,2021-02-24,LAZ,11942,5171,6771,1795,936,337,5147,1327,2400,10953,989,ITI,ITI4,12,Lazio,Lazio,5879082,247745,4.21,0.2
633,2020-12-30,LAZ,1629,629,1000,1602,0,27,0,0,0,1629,0,ITI,ITI4,12,Lazio,Lazio,5879082,249374,4.24,0.03
634,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,253929,4.32,0.08
635,2021-02-27,LAZ,11343,4239,7104,1358,884,514,4764,1120,2703,10390,953,ITI,ITI4,12,Lazio,Lazio,5879082,265272,4.51,0.19
636,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,271560,4.62,0.11
637,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,272519,4.64,0.02
638,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,279889,4.76,0.13
639,2021-02-20,LAZ,8784,4078,4706,1941,461,298,4752,1310,22,8367,417,ITI,ITI4,12,Lazio,Lazio,5879082,288673,4.91,0.15
640,2021-03-03,LAZ,17000,7192,9808,2097,1374,374,7969,1249,3937,12710,4290,ITI,ITI4,12,Lazio,Lazio,5879082,305673,5.2,0.29
641,2021-01-20,LAZ,4389,1657,2732,3278,399,426,286,0,0,2849,1540,ITI,ITI4,12,Lazio,Lazio,5879082,310062,5.27,0.07
642,2021-03-02,LAZ,16505,7141,9364,1808,1421,229,8015,1278,3754,12576,3929,ITI,ITI4,12,Lazio,Lazio,5879082,326567,5.55,0.28
643,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,330606,5.62,0.07
644,2021-03-08,LAZ,19749,8168,11581,2418,2162,379,8980,1102,4708,14487,5262,ITI,ITI4,12,Lazio,Lazio,5879082,350355,5.96,0.34
645,2021-03-05,LAZ,18424,7774,10650,2715,1742,255,8420,1323,3969,13710,4714,ITI,ITI4,12,Lazio,Lazio,5879082,368779,6.27,0.31
646,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,374824,6.38,0.1
647,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,378486,6.44,0.06
648,2021-02-14,LAZ,5535,2245,3290,1645,318,127,3445,0,0,5286,249,ITI,ITI4,12,Lazio,Lazio,5879082,384021,6.53,0.09
649,2021-03-01,LAZ,16573,7090,9483,1551,1735,383,7919,1406,3579,12732,3841,ITI,ITI4,12,Lazio,Lazio,5879082,400594,6.81,0.28
650,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,408637,6.95,0.14
651,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,413733,7.04,0.09
652,2021-03-14,LAZ,16895,6538,10357,1301,3346,81,8277,445,3445,11762,5133,ITI,ITI4,12,Lazio,Lazio,5879082,430628,7.32,0.29
653,2021-02-23,LAZ,10861,4668,6193,1896,598,309,5133,1015,1910,10237,624,ITI,ITI4,12,Lazio,Lazio,5879082,441489,7.51,0.18
654,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,449196,7.64,0.13
655,2021-01-29,LAZ,7593,2865,4728,6372,427,704,90,0,0,477,7116,ITI,ITI4,12,Lazio,Lazio,5879082,456789,7.77,0.13
656,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,463446,7.88,0.11
657,2021-02-28,LAZ,10199,3991,6208,1601,688,77,4552,682,2599,9685,514,ITI,ITI4,12,Lazio,Lazio,5879082,473645,8.06,0.17
658,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,479480,8.16,0.1
659,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,486184,8.27,0.11
660,2021-03-09,LAZ,20693,8874,11819,3349,2278,338,8881,1230,4617,15502,5191,ITI,ITI4,12,Lazio,Lazio,5879082,506877,8.62,0.35
661,2021-01-14,LAZ,5217,1960,3257,3872,450,811,84,0,0,5217,0,ITI,ITI4,12,Lazio,Lazio,5879082,512094,8.71,0.09
662,2021-03-04,LAZ,18133,7721,10412,2771,1545,505,8092,1315,3905,13130,5003,ITI,ITI4,12,Lazio,Lazio,5879082,530227,9.02,0.31
663,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,535752,9.11,0.09
664,2021-03-07,LAZ,13962,5387,8575,1199,1229,148,7157,696,3533,10373,3589,ITI,ITI4,12,Lazio,Lazio,5879082,549714,9.35,0.24
665,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,555273,9.44,0.09
666,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,558826,9.51,0.06
667,2021-03-12,LAZ,22308,9873,12435,4538,3372,400,9276,774,3948,16037,6271,ITI,ITI4,12,Lazio,Lazio,5879082,581134,9.88,0.38
668,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,586525,9.98,0.09
669,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,593408,10.09,0.12
670,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,598753,10.18,0.09
671,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,604976,10.29,0.11
672,2021-02-21,LAZ,6776,3094,3682,1245,362,51,4495,607,16,6494,282,ITI,ITI4,12,Lazio,Lazio,5879082,611752,10.41,0.12
673,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,612192,10.41,0.01
674,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,619918,10.54,0.13
675,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,625165,10.63,0.09
676,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,630937,10.73,0.1
677,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,631209,10.74,0.0
678,2021-03-06,LAZ,17856,6861,10995,3637,1363,327,7825,932,3772,13632,4224,ITI,ITI4,12,Lazio,Lazio,5879082,649065,11.04,0.3
679,2021-02-13,LAZ,6272,2435,3837,2123,213,280,3656,0,0,6184,88,ITI,ITI4,12,Lazio,Lazio,5879082,655337,11.15,0.11
680,2021-02-25,LAZ,12572,5492,7080,1753,1209,488,5088,1423,2611,11526,1046,ITI,ITI4,12,Lazio,Lazio,5879082,667909,11.36,0.21
681,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,675511,11.49,0.13
682,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,682421,11.61,0.12
683,2021-02-09,LAZ,8392,3484,4908,3258,581,548,4005,0,0,4571,3821,ITI,ITI4,12,Lazio,Lazio,5879082,690813,11.75,0.14
684,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,696031,11.84,0.09
685,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2257,0.19,0.19
686,2021-03-09,FVG,3817,1570,2247,654,521,195,1965,60,422,1103,2714,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6074,0.5,0.31
687,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8687,0.71,0.22
688,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10958,0.9,0.19
689,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13604,1.12,0.22
690,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14354,1.18,0.06
691,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16033,1.32,0.14
692,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17264,1.42,0.1
693,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19618,1.61,0.19
694,2021-02-20,FVG,2068,933,1135,11,19,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21686,1.78,0.17
695,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21991,1.81,0.03
696,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24475,2.01,0.2
697,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27143,2.23,0.22
698,2021-02-25,FVG,3062,1600,1462,21,128,189,1551,433,740,3037,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30205,2.49,0.25
699,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32918,2.71,0.22
700,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34270,2.82,0.11
701,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36242,2.98,0.16
702,2021-03-10,FVG,3290,1481,1809,296,343,167,1980,309,195,1520,1770,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39532,3.25,0.27
703,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39844,3.28,0.03
704,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42785,3.52,0.24
705,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45436,3.74,0.22
706,2021-03-12,FVG,3514,1357,2157,141,107,25,2589,66,586,2136,1378,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48950,4.03,0.29
707,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,50219,4.13,0.1
708,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52179,4.29,0.16
709,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52741,4.34,0.05
710,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55581,4.57,0.23
711,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57994,4.77,0.2
712,2021-03-15,FVG,520,276,244,7,5,0,441,67,0,73,447,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58514,4.82,0.04
713,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59567,4.9,0.09
714,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61077,5.03,0.12
715,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61876,5.09,0.07
716,2021-03-14,FVG,1021,387,634,0,7,0,243,189,582,773,248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62897,5.18,0.08
717,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65132,5.36,0.18
718,2021-03-11,FVG,2818,1182,1636,227,131,187,1795,82,396,1181,1637,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67950,5.59,0.23
719,2021-03-04,FVG,3396,1571,1825,356,250,88,1811,490,401,2763,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71346,5.87,0.28
720,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73437,6.04,0.17
721,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75759,6.23,0.19
722,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,76389,6.29,0.05
723,2021-02-07,FVG,1560,483,1077,865,693,2,0,0,0,385,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77949,6.41,0.13
724,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77956,6.41,0.0
725,2021-03-03,FVG,3620,1617,2003,748,558,100,1320,469,425,2344,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81576,6.71,0.3
726,2021-03-06,FVG,3485,1192,2293,182,259,1,1561,20,1462,3159,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85061,7.0,0.29
727,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85323,7.02,0.02
728,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87789,7.22,0.2
729,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88943,7.32,0.09
730,2021-02-18,FVG,3209,1487,1722,229,138,331,1499,34,978,2803,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92152,7.58,0.26
731,2021-02-19,FVG,3249,1288,1961,564,322,312,1588,35,428,2820,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95401,7.85,0.27
732,2021-02-24,FVG,2515,1082,1433,23,55,310,1830,0,297,2497,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97916,8.06,0.21
733,2021-02-11,FVG,1930,663,1267,1134,568,224,3,1,0,1737,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99846,8.22,0.16
734,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101428,8.35,0.13
735,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102322,8.42,0.07
736,2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104932,8.63,0.21
737,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108648,8.94,0.31
