,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
608,2020-12-27,ABR,37,19,18,34,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108971,8.35,0.0
609,2021-03-01,ABR,3485,1390,2095,697,293,174,1911,128,282,2722,763,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112456,8.62,0.27
610,2021-03-08,ABR,5127,1669,3458,1190,507,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117583,9.01,0.39
611,2021-01-11,ABR,1551,557,994,1337,166,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,119134,9.13,0.12
612,2021-02-02,ABR,1798,677,1121,1243,413,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120932,9.27,0.14
613,2021-02-05,ABR,1535,520,1015,1188,241,106,0,0,0,788,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122467,9.38,0.12
614,2021-01-30,ABR,1509,566,943,1348,114,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,123976,9.5,0.12
615,2021-03-03,ABR,4627,1881,2746,1222,583,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128603,9.85,0.35
616,2021-02-23,ABR,2784,1274,1510,324,423,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131387,10.07,0.21
617,2021-03-10,ABR,4948,1640,3308,735,455,242,1518,127,1871,3992,956,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136335,10.45,0.38
618,2021-01-03,ABR,471,185,286,464,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136806,10.48,0.04
619,2021-03-15,ABR,3516,1377,2139,656,569,78,1963,41,209,1701,1815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140322,10.75,0.27
620,2021-02-03,ABR,2061,717,1344,1541,402,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142383,10.91,0.16
621,2021-01-28,ABR,1433,495,938,1370,62,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,143816,11.02,0.11
622,2021-01-02,ABR,548,218,330,540,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144364,11.06,0.04
623,2021-02-06,ABR,1611,742,869,1168,371,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145975,11.19,0.12
624,2021-02-21,ABR,1221,551,670,2,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147196,11.28,0.09
625,2021-01-21,ABR,157,47,110,10,6,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147353,11.29,0.01
626,2021-01-19,ABR,111,55,56,27,34,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147464,11.3,0.01
627,2021-02-17,ABR,2076,951,1125,512,241,394,718,210,1,1793,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149540,11.46,0.16
628,2021-01-25,ABR,1604,633,971,1584,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151144,11.58,0.12
629,2021-02-27,ABR,2809,1337,1472,253,185,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153953,11.8,0.22
630,2021-01-31,ABR,1502,488,1014,1154,245,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155455,11.91,0.12
631,2021-01-27,ABR,1364,515,849,1301,63,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156819,12.02,0.1
632,2021-03-09,ABR,5169,1795,3374,987,528,84,1320,204,2046,4230,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161988,12.41,0.4
633,2021-02-16,ABR,1978,869,1109,841,513,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163966,12.56,0.15
634,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,2878,0.19,0.19
635,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,5123,0.33,0.14
636,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,5530,0.36,0.03
637,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,6518,0.42,0.06
638,2021-03-11,LIG,6164,2957,3207,1137,614,262,3653,496,2,4159,2005,ITC,ITC3,7,Liguria,Liguria,1550640,12682,0.82,0.4
639,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,15198,0.98,0.16
640,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,15323,0.99,0.01
641,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,17275,1.11,0.13
642,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,17419,1.12,0.01
643,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,20396,1.32,0.19
644,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,22787,1.47,0.15
645,2021-03-10,LIG,5687,2746,2941,814,780,85,3602,405,1,3790,1897,ITC,ITC3,7,Liguria,Liguria,1550640,28474,1.84,0.37
646,2021-03-08,LIG,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,34053,2.2,0.36
647,2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria,Liguria,1550640,35503,2.29,0.09
648,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,36127,2.33,0.04
649,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,38402,2.48,0.15
650,2021-03-13,LIG,3521,1493,2028,328,710,72,1501,120,790,2668,853,ITC,ITC3,7,Liguria,Liguria,1550640,41923,2.7,0.23
651,2021-03-12,LIG,5895,2733,3162,1166,896,34,3358,437,4,3529,2366,ITC,ITC3,7,Liguria,Liguria,1550640,47818,3.08,0.38
652,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,49943,3.22,0.14
653,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,51221,3.3,0.08
654,2021-03-02,LIG,4037,1667,2370,724,176,76,3056,1,4,3727,310,ITC,ITC3,7,Liguria,Liguria,1550640,55258,3.56,0.26
655,2021-03-01,LIG,3491,1421,2070,528,119,105,2738,0,1,3369,122,ITC,ITC3,7,Liguria,Liguria,1550640,58749,3.79,0.23
656,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,61915,3.99,0.2
657,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,64841,4.18,0.19
658,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,65920,4.25,0.07
659,2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,69358,4.47,0.22
660,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,69493,4.48,0.01
661,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,72246,4.66,0.18
662,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,73907,4.77,0.11
663,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,75798,4.89,0.12
664,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,77154,4.98,0.09
665,2021-02-19,LIG,3091,1278,1813,986,593,97,1412,0,3,2915,176,ITC,ITC3,7,Liguria,Liguria,1550640,80245,5.17,0.2
666,2021-02-18,LIG,2756,1126,1630,953,422,349,1030,0,2,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,83001,5.35,0.18
667,2021-02-24,LIG,3734,1548,2186,796,264,150,2523,0,1,3476,258,ITC,ITC3,7,Liguria,Liguria,1550640,86735,5.59,0.24
668,2021-02-23,LIG,3795,1559,2236,682,270,113,2727,2,1,3686,109,ITC,ITC3,7,Liguria,Liguria,1550640,90530,5.84,0.24
669,2021-02-17,LIG,2622,1165,1457,882,362,262,1115,0,1,2259,363,ITC,ITC3,7,Liguria,Liguria,1550640,93152,6.01,0.17
670,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,96395,6.22,0.21
671,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,99112,6.39,0.18
672,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,101018,6.51,0.12
673,2021-02-26,LIG,3675,1485,2190,764,214,168,2527,0,2,3347,328,ITC,ITC3,7,Liguria,Liguria,1550640,104693,6.75,0.24
674,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,104773,6.76,0.01
675,2021-03-17,LIG,5405,2332,3073,751,363,40,4243,2,6,2420,2985,ITC,ITC3,7,Liguria,Liguria,1550640,110178,7.11,0.35
676,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,112071,7.23,0.12
677,2021-02-15,LIG,2254,837,1417,1083,265,241,662,1,2,1861,393,ITC,ITC3,7,Liguria,Liguria,1550640,114325,7.37,0.15
678,2021-03-04,LIG,4719,2112,2607,919,317,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,119044,7.68,0.3
679,2021-03-09,LIG,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,ITC,ITC3,7,Liguria,Liguria,1550640,124779,8.05,0.37
680,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,127259,8.21,0.16
681,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,129002,8.32,0.11
682,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,130860,8.44,0.12
683,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,131615,8.49,0.05
684,2021-02-27,LIG,1886,920,966,139,541,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,133501,8.61,0.12
685,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,136314,8.79,0.18
686,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,137175,8.85,0.06
687,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,137187,8.85,0.0
688,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,137996,8.9,0.05
689,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,139056,8.97,0.07
690,2021-01-12,LIG,2393,862,1531,1726,269,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,141449,9.12,0.15
691,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,144289,9.31,0.18
692,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,147329,9.5,0.2
693,2021-01-22,LIG,1811,602,1209,1063,183,565,0,0,0,1326,485,ITC,ITC3,7,Liguria,Liguria,1550640,149140,9.62,0.12
694,2021-03-18,LIG,4903,2100,2803,613,537,80,3662,6,5,1980,2923,ITC,ITC3,7,Liguria,Liguria,1550640,154043,9.93,0.32
695,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,155901,10.05,0.12
696,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,156592,10.1,0.04
697,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,159243,10.27,0.17
698,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,160345,10.34,0.07
699,2021-03-19,LIG,1050,461,589,177,58,9,806,0,0,246,804,ITC,ITC3,7,Liguria,Liguria,1550640,161395,10.41,0.07
700,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,163835,10.57,0.16
701,2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,166433,10.73,0.17
702,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,168093,10.84,0.11
703,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,168741,10.88,0.04
704,2021-02-22,LIG,3306,1450,1856,701,210,226,2167,0,2,3168,138,ITC,ITC3,7,Liguria,Liguria,1550640,172047,11.1,0.21
705,2021-03-16,LIG,5748,2516,3232,828,490,177,4245,3,5,2295,3453,ITC,ITC3,7,Liguria,Liguria,1550640,177795,11.47,0.37
706,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,179129,11.55,0.09
707,2021-03-15,LIG,6816,2905,3911,768,1232,10,3681,207,918,4288,2528,ITC,ITC3,7,Liguria,Liguria,1550640,185945,11.99,0.44
708,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,186814,12.05,0.06
709,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,188149,12.13,0.09
710,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,192670,12.43,0.29
711,2021-03-05,LIG,4852,2142,2710,800,325,81,3329,312,5,3728,1124,ITC,ITC3,7,Liguria,Liguria,1550640,197522,12.74,0.31
712,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,198256,12.79,0.05
713,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,200497,12.93,0.14
714,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,203125,13.1,0.17
715,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,203358,13.11,0.02
716,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,205006,13.22,0.11
717,2021-03-02,TOS,10522,3763,6759,3169,1026,125,1820,870,3512,7085,3437,ITI,ITI1,9,Toscana,Toscana,3729641,10522,0.28,0.28
718,2021-01-24,TOS,3348,1072,2276,2601,37,709,1,0,0,200,3148,ITI,ITI1,9,Toscana,Toscana,3729641,13870,0.37,0.09
719,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,18397,0.49,0.12
720,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,21733,0.58,0.09
721,2021-02-26,TOS,10043,3815,6228,1557,1705,294,1787,1137,3563,8837,1206,ITI,ITI1,9,Toscana,Toscana,3729641,31776,0.85,0.27
722,2021-03-08,TOS,6248,2551,3697,4063,1732,177,64,204,8,1430,4818,ITI,ITI1,9,Toscana,Toscana,3729641,38024,1.02,0.17
723,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,42245,1.13,0.11
724,2021-01-22,TOS,2861,1063,1798,2022,81,758,0,0,0,525,2336,ITI,ITI1,9,Toscana,Toscana,3729641,45106,1.21,0.08
725,2021-02-12,TOS,7606,2683,4923,3742,3272,188,2,402,0,7393,213,ITI,ITI1,9,Toscana,Toscana,3729641,52712,1.41,0.2
726,2021-02-24,TOS,10345,4457,5888,81,1570,301,4114,1331,2948,10148,197,ITI,ITI1,9,Toscana,Toscana,3729641,63057,1.69,0.28
727,2021-02-17,TOS,8175,3168,5007,3465,1173,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana,Toscana,3729641,71232,1.91,0.22
728,2021-03-15,TOS,8294,3297,4997,3216,1957,397,23,420,2281,3862,4432,ITI,ITI1,9,Toscana,Toscana,3729641,79526,2.13,0.22
729,2021-02-18,TOS,8815,3284,5531,2924,1511,228,214,796,3142,7923,892,ITI,ITI1,9,Toscana,Toscana,3729641,88341,2.37,0.24
730,2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,89930,2.41,0.04
731,2021-01-10,TOS,3001,1104,1897,2432,138,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,92931,2.49,0.08
732,2021-01-20,TOS,1314,635,679,432,256,626,0,0,0,1077,237,ITI,ITI1,9,Toscana,Toscana,3729641,94245,2.53,0.04
733,2021-01-14,TOS,3254,1179,2075,2459,475,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,97499,2.61,0.09
734,2021-02-23,TOS,7719,3323,4396,1490,1571,204,509,1114,2831,7558,161,ITI,ITI1,9,Toscana,Toscana,3729641,105218,2.82,0.21
735,2021-03-07,TOS,5647,2356,3291,3102,1097,123,15,536,774,2106,3541,ITI,ITI1,9,Toscana,Toscana,3729641,110865,2.97,0.15
736,2021-01-13,TOS,4063,1398,2665,3308,350,405,0,0,0,4063,0,ITI,ITI1,9,Toscana,Toscana,3729641,114928,3.08,0.11
737,2021-01-28,TOS,6275,1880,4395,5421,66,788,0,0,0,349,5926,ITI,ITI1,9,Toscana,Toscana,3729641,121203,3.25,0.17
738,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,126266,3.39,0.14
739,2021-03-03,TOS,17944,6376,11568,3318,1154,135,9062,829,3446,14347,3597,ITI,ITI1,9,Toscana,Toscana,3729641,144210,3.87,0.48
740,2021-03-11,TOS,14957,5768,9189,2436,2240,218,9886,165,12,11658,3299,ITI,ITI1,9,Toscana,Toscana,3729641,159167,4.27,0.4
741,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,163808,4.39,0.12
742,2021-02-28,TOS,1648,667,981,1110,202,78,0,249,9,921,727,ITI,ITI1,9,Toscana,Toscana,3729641,165456,4.44,0.04
743,2021-01-16,TOS,3271,1046,2225,2493,538,240,0,0,0,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,168727,4.52,0.09
744,2021-03-05,TOS,16213,6213,10000,3920,2394,170,5109,748,3872,11473,4740,ITI,ITI1,9,Toscana,Toscana,3729641,184940,4.96,0.43
745,2021-01-06,TOS,4519,1459,3060,3984,10,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,189459,5.08,0.12
746,2021-03-13,TOS,9254,3282,5972,2833,2109,54,174,344,3740,5308,3946,ITI,ITI1,9,Toscana,Toscana,3729641,198713,5.33,0.25
747,2021-01-19,TOS,1104,531,573,392,221,491,0,0,0,1104,0,ITI,ITI1,9,Toscana,Toscana,3729641,199817,5.36,0.03
748,2021-03-18,TOS,9059,3631,5428,427,1405,189,7030,6,2,5403,3656,ITI,ITI1,9,Toscana,Toscana,3729641,208876,5.6,0.24
749,2021-02-13,TOS,7785,2360,5425,3667,3768,163,0,186,1,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,216661,5.81,0.21
750,2021-02-01,TOS,5465,1942,3523,4441,407,617,0,0,0,521,4944,ITI,ITI1,9,Toscana,Toscana,3729641,222126,5.96,0.15
751,2021-02-25,TOS,10580,4281,6299,1078,1702,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana,Toscana,3729641,232706,6.24,0.28
752,2021-01-11,TOS,5092,1689,3403,4360,210,522,0,0,0,5092,0,ITI,ITI1,9,Toscana,Toscana,3729641,237798,6.38,0.14
753,2021-02-04,TOS,4251,1594,2657,3166,624,456,5,0,0,961,3290,ITI,ITI1,9,Toscana,Toscana,3729641,242049,6.49,0.11
754,2021-01-31,TOS,3048,1129,1919,2465,135,448,0,0,0,105,2943,ITI,ITI1,9,Toscana,Toscana,3729641,245097,6.57,0.08
755,2021-02-21,TOS,5104,2089,3015,3666,1219,195,2,13,9,4935,169,ITI,ITI1,9,Toscana,Toscana,3729641,250201,6.71,0.14
756,2021-01-12,TOS,3581,1398,2183,2944,283,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,253782,6.8,0.1
757,2021-02-07,TOS,2806,953,1853,2349,300,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,256588,6.88,0.08
758,2021-01-01,TOS,2368,786,1582,1716,2,650,0,0,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,258956,6.94,0.06
759,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,0,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,264200,7.08,0.14
760,2021-01-08,TOS,5944,1641,4303,5360,39,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,270144,7.24,0.16
761,2021-02-08,TOS,4095,1358,2737,3373,345,377,0,0,0,3636,459,ITI,ITI1,9,Toscana,Toscana,3729641,274239,7.35,0.11
762,2021-01-30,TOS,4620,1622,2998,3763,219,638,0,0,0,197,4423,ITI,ITI1,9,Toscana,Toscana,3729641,278859,7.48,0.12
763,2021-01-29,TOS,6136,1698,4438,5375,139,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,284995,7.64,0.16
764,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,285322,7.65,0.01
765,2021-03-09,TOS,10404,3985,6419,4805,2078,151,3217,142,11,4851,5553,ITI,ITI1,9,Toscana,Toscana,3729641,295726,7.93,0.28
766,2021-02-27,TOS,1944,722,1222,1353,314,132,1,125,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,297670,7.98,0.05
767,2021-01-25,TOS,5124,1896,3228,4159,56,909,0,0,0,248,4876,ITI,ITI1,9,Toscana,Toscana,3729641,302794,8.12,0.14
768,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,306291,8.21,0.09
769,2021-02-15,TOS,8770,3374,5396,4536,2028,216,56,794,1140,7945,825,ITI,ITI1,9,Toscana,Toscana,3729641,315061,8.45,0.24
770,2021-03-19,TOS,1727,727,1000,187,394,39,1103,4,0,1012,715,ITI,ITI1,9,Toscana,Toscana,3729641,316788,8.49,0.05
771,2021-03-04,TOS,17330,6586,10744,2816,1661,240,8104,814,3695,14254,3076,ITI,ITI1,9,Toscana,Toscana,3729641,334118,8.96,0.46
772,2021-01-17,TOS,2535,871,1664,2002,293,240,0,0,0,2022,513,ITI,ITI1,9,Toscana,Toscana,3729641,336653,9.03,0.07
773,2021-03-14,TOS,7160,2561,4599,3102,1249,121,2,211,2475,3229,3931,ITI,ITI1,9,Toscana,Toscana,3729641,343813,9.22,0.19
774,2021-02-14,TOS,8993,2567,6426,3033,5613,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,352806,9.46,0.24
775,2021-02-09,TOS,4486,1468,3018,3583,388,513,2,0,0,3875,611,ITI,ITI1,9,Toscana,Toscana,3729641,357292,9.58,0.12
776,2021-03-16,TOS,4744,1821,2923,1543,1086,120,1967,12,16,2545,2199,ITI,ITI1,9,Toscana,Toscana,3729641,362036,9.71,0.13
777,2021-03-17,TOS,10537,4211,6326,344,1085,125,8979,2,2,6331,4206,ITI,ITI1,9,Toscana,Toscana,3729641,372573,9.99,0.28
778,2021-01-26,TOS,5392,1791,3601,4357,84,951,0,0,0,219,5173,ITI,ITI1,9,Toscana,Toscana,3729641,377965,10.13,0.14
779,2021-03-06,TOS,7096,2839,4257,3804,1614,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana,Toscana,3729641,385061,10.32,0.19
780,2021-02-19,TOS,8284,2943,5341,2966,1234,230,154,580,3120,7777,507,ITI,ITI1,9,Toscana,Toscana,3729641,393345,10.55,0.22
781,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,402612,10.79,0.25
782,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,406907,10.91,0.12
783,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,411391,11.03,0.12
784,2021-03-10,TOS,17471,6826,10645,2993,2204,204,11879,178,13,13503,3968,ITI,ITI1,9,Toscana,Toscana,3729641,428862,11.5,0.47
785,2020-12-27,TOS,620,267,353,460,147,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,429482,11.52,0.02
786,2021-01-23,TOS,3949,1354,2595,2936,172,841,0,0,0,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,433431,11.62,0.11
787,2021-01-07,TOS,6018,1751,4267,5308,30,680,0,0,0,6018,0,ITI,ITI1,9,Toscana,Toscana,3729641,439449,11.78,0.16
788,2021-02-05,TOS,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,445197,11.94,0.15
