,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
933,2021-01-18,VEN,2754,782,1972,1213,534,999,8,2555,199,ITH,ITH3,5,Veneto,Veneto,4905854,71637,1.46,0.06
934,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,78102,1.59,0.13
935,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,78801,1.61,0.01
936,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,84776,1.73,0.12
937,2021-02-13,VEN,2936,1321,1615,1520,604,811,1,2921,15,ITH,ITH3,5,Veneto,Veneto,4905854,87712,1.79,0.06
938,2021-02-01,VEN,8122,2421,5701,4204,1778,1895,245,160,7962,ITH,ITH3,5,Veneto,Veneto,4905854,95834,1.95,0.17
939,2021-01-06,VEN,8124,2379,5745,6302,1014,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,103958,2.12,0.17
940,2021-01-20,VEN,1038,368,670,695,130,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,104996,2.14,0.02
941,2021-01-08,VEN,9397,2831,6566,5977,1610,1807,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,114393,2.33,0.19
942,2021-02-08,VEN,4918,1532,3386,2739,999,1168,12,1917,3001,ITH,ITH3,5,Veneto,Veneto,4905854,119311,2.43,0.1
943,2021-01-27,VEN,7133,2065,5068,5202,1060,871,0,240,6893,ITH,ITH3,5,Veneto,Veneto,4905854,126444,2.58,0.15
944,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,127969,2.61,0.03
945,2021-02-15,VEN,4059,1692,2367,338,193,231,3297,3825,234,ITH,ITH3,5,Veneto,Veneto,4905854,132028,2.69,0.08
946,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,137185,2.8,0.11
947,2021-02-03,VEN,5922,1657,4265,2848,1339,1734,1,474,5448,ITH,ITH3,5,Veneto,Veneto,4905854,143107,2.92,0.12
948,2021-01-22,VEN,1080,332,748,946,77,57,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,144187,2.94,0.02
949,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,145067,2.96,0.02
950,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,150086,3.06,0.1
951,2021-02-10,VEN,4675,1560,3115,3061,871,743,0,3641,1034,ITH,ITH3,5,Veneto,Veneto,4905854,154761,3.15,0.1
952,2021-01-15,VEN,5866,1817,4049,2988,1305,1564,9,5866,0,ITH,ITH3,5,Veneto,Veneto,4905854,160627,3.27,0.12
953,2021-01-29,VEN,8983,2778,6205,6024,1524,1432,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,169610,3.46,0.18
954,2021-01-17,VEN,1931,780,1151,1586,222,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,171541,3.5,0.04
955,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,178869,3.65,0.15
956,2021-02-05,VEN,8335,2528,5807,4237,1934,2159,5,1415,6920,ITH,ITH3,5,Veneto,Veneto,4905854,187204,3.82,0.17
957,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,191320,3.9,0.08
958,2021-02-12,VEN,4165,1382,2783,2649,881,629,6,3605,560,ITH,ITH3,5,Veneto,Veneto,4905854,195485,3.98,0.08
959,2020-12-31,VEN,3218,1044,2174,2699,267,252,0,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,198703,4.05,0.07
960,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,203382,4.15,0.1
961,2021-01-19,VEN,1309,472,837,726,253,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,204691,4.17,0.03
962,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,207003,4.22,0.05
963,2021-01-12,VEN,5229,1516,3713,2249,1060,1752,168,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,212232,4.33,0.11
964,2021-02-09,VEN,5052,1833,3219,3061,866,1105,20,3363,1689,ITH,ITH3,5,Veneto,Veneto,4905854,217284,4.43,0.1
965,2021-01-14,VEN,7050,1924,5126,3225,1336,2472,17,7050,0,ITH,ITH3,5,Veneto,Veneto,4905854,224334,4.57,0.14
966,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,230074,4.69,0.12
967,2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto,Veneto,4905854,230194,4.69,0.0
968,2021-02-02,VEN,6391,1836,4555,2967,1288,1984,152,383,6008,ITH,ITH3,5,Veneto,Veneto,4905854,236585,4.82,0.13
969,2021-01-07,VEN,8358,2320,6038,5466,1085,1807,0,8358,0,ITH,ITH3,5,Veneto,Veneto,4905854,244943,4.99,0.17
970,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,247235,5.04,0.05
971,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,254134,5.18,0.14
972,2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,530,0.1,0.1
973,2021-02-16,PAT,585,220,365,58,83,0,444,583,2,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1115,0.21,0.11
974,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1433,0.26,0.06
975,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1617,0.3,0.03
976,2021-02-04,PAT,969,302,667,540,17,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2586,0.48,0.18
977,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3158,0.58,0.11
978,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3728,0.69,0.11
979,2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4847,0.9,0.21
980,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4853,0.9,0.0
981,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5577,1.03,0.13
982,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6429,1.19,0.16
983,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6812,1.26,0.07
984,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7452,1.38,0.12
985,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7494,1.38,0.01
986,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8268,1.53,0.14
987,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8804,1.63,0.1
988,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9224,1.7,0.08
989,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10441,1.93,0.22
990,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10729,1.98,0.05
991,2021-02-08,PAT,1148,318,830,544,65,237,302,341,807,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11877,2.19,0.21
992,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13319,2.46,0.27
993,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14051,2.6,0.14
994,2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14559,2.69,0.09
995,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14765,2.73,0.04
996,2021-02-03,PAT,843,311,532,317,62,74,390,414,429,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15608,2.88,0.16
997,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16091,2.97,0.09
998,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17714,3.27,0.3
999,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18541,3.42,0.15
1000,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18644,3.44,0.02
1001,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18728,3.46,0.02
1002,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20077,3.71,0.25
1003,2021-01-15,PAT,590,130,460,459,21,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20667,3.82,0.11
1004,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20918,3.86,0.05
1005,2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21904,4.05,0.18
1006,2021-02-05,PAT,791,267,524,466,23,65,237,274,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22695,4.19,0.15
1007,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23402,4.32,0.13
1008,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23947,4.42,0.1
1009,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24021,4.44,0.01
1010,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25616,4.73,0.29
1011,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26019,4.81,0.07
1012,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26265,4.85,0.05
1013,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26766,4.94,0.09
1014,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27263,5.04,0.09
1015,2021-01-14,PAT,696,201,495,476,12,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27959,5.16,0.13
1016,2021-02-09,PAT,900,281,619,441,50,73,336,428,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28859,5.33,0.17
1017,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29357,5.42,0.09
1018,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30626,5.66,0.23
1019,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30975,5.72,0.06
1020,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31864,5.89,0.16
