,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
575,2021-01-20,PIE,6535,2066,4469,3568,1141,13,1813,0,0,0,5818,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,374735,8.6,0.15
576,2021-01-05,PIE,5380,1602,3778,4367,683,45,285,0,0,0,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,380115,8.73,0.12
577,2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,392354,9.01,0.28
578,2021-01-25,PIE,6213,1938,4275,4786,839,26,562,0,0,0,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,398567,9.15,0.14
579,2021-03-03,PIE,12114,4640,7474,1103,436,592,257,7057,3,2666,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,410681,9.43,0.28
580,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,411719,9.45,0.02
581,2021-04-09,PIE,25530,11223,14307,1214,463,12483,251,11049,24,46,21041,4489,ITC,ITC1,1,Piemonte,Piemonte,4356406,437249,10.04,0.59
582,2021-04-02,PIE,20039,8254,11785,885,326,4155,389,13314,92,878,11639,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,457288,10.5,0.46
583,2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,464052,10.65,0.16
584,2021-04-03,PIE,19324,8064,11260,307,139,4799,76,13408,55,540,10779,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,483376,11.1,0.44
585,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,491843,11.29,0.19
586,2021-01-15,PIE,8967,2954,6013,5499,1861,61,1546,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,500810,11.5,0.21
587,2021-04-07,PIE,23421,9896,13525,950,344,8952,268,12319,55,533,17981,5440,ITC,ITC1,1,Piemonte,Piemonte,4356406,524231,12.03,0.54
588,2021-03-02,PIE,11192,4502,6690,907,317,815,215,6415,6,2517,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,535423,12.29,0.26
589,2021-02-28,PIE,10812,4058,6754,642,344,167,53,6816,0,2790,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,546235,12.54,0.25
590,2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,553151,12.7,0.16
591,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,558739,12.83,0.13
592,2021-01-11,PIE,8741,2980,5761,6054,1485,76,1126,0,0,0,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,567480,13.03,0.2
593,2021-02-02,PIE,10236,3507,6729,6870,1980,69,1317,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,577716,13.26,0.23
594,2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,589925,13.54,0.28
595,2021-03-07,PIE,11967,4656,7311,1322,727,420,111,7337,0,2050,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,601892,13.82,0.27
596,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,611653,14.04,0.22
597,2021-03-25,PIE,17014,7179,9835,1035,509,1340,625,11951,179,1375,8379,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,628667,14.43,0.39
598,2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,632923,14.53,0.1
599,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,637707,14.64,0.11
600,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,638437,14.66,0.02
601,2021-03-19,PIE,10964,4490,6474,1092,472,523,429,8177,0,271,4406,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,649401,14.91,0.25
602,2021-03-28,PIE,16009,6885,9124,925,772,2791,34,8901,106,2480,8402,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,665410,15.27,0.37
603,2021-03-13,PIE,13032,4717,8315,1169,504,511,158,8551,1,2138,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,678442,15.57,0.3
604,2021-04-10,PIE,29824,13248,16576,891,315,18188,121,10163,12,134,25558,4266,ITC,ITC1,1,Piemonte,Piemonte,4356406,708266,16.26,0.68
605,2020-12-31,PIE,3909,1334,2575,3415,354,6,134,0,0,0,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,712175,16.35,0.09
606,2021-04-06,PIE,20144,8765,11379,647,312,7912,260,9602,92,1319,14980,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,732319,16.81,0.46
607,2021-03-22,PIE,11401,4817,6584,874,459,753,181,7913,0,1221,3818,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,743720,17.07,0.26
608,2021-03-04,PIE,14480,5727,8753,2187,872,1089,609,7532,0,2191,11529,2951,ITC,ITC1,1,Piemonte,Piemonte,4356406,758200,17.4,0.33
609,2021-03-24,PIE,15454,6326,9128,1072,502,1021,479,11503,37,840,6327,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,773654,17.76,0.35
610,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,776741,17.83,0.07
611,2021-04-12,PIE,22285,10046,12239,589,204,14010,210,7204,8,60,19321,2964,ITC,ITC1,1,Piemonte,Piemonte,4356406,799026,18.34,0.51
612,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,804555,18.47,0.13
613,2021-03-23,PIE,12974,5388,7586,689,324,1168,222,9237,0,1334,6737,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,817529,18.77,0.3
614,2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,821073,18.85,0.08
615,2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,824225,18.92,0.07
616,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,838213,19.24,0.32
617,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,847451,19.45,0.21
618,2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,857968,19.69,0.24
619,2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,858881,19.72,0.02
620,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,862745,19.8,0.09
621,2021-03-12,PIE,13898,5152,8746,2142,855,482,471,7611,63,2274,10964,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,876643,20.12,0.32
622,2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,890220,20.43,0.31
623,2021-01-10,PIE,5214,2275,2939,3912,765,18,519,0,0,0,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,895434,20.55,0.12
624,2021-04-14,PIE,26616,12094,14522,845,308,18266,397,6732,9,59,22194,4422,ITC,ITC1,1,Piemonte,Piemonte,4356406,922050,21.17,0.61
625,2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,932096,21.4,0.23
626,2021-03-21,PIE,10574,4676,5898,585,414,1367,9,6881,0,1318,4051,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,942670,21.64,0.24
627,2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte,Piemonte,4356406,957768,21.99,0.35
628,2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,965119,22.15,0.17
629,2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,969549,22.26,0.1
630,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,973745,22.35,0.1
631,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,976861,22.42,0.07
632,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,980378,22.5,0.08
633,2021-04-08,PIE,24904,10817,14087,1046,448,11490,267,11179,62,412,20203,4701,ITC,ITC1,1,Piemonte,Piemonte,4356406,1005282,23.08,0.57
634,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,1011611,23.22,0.15
635,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,1024119,23.51,0.29
636,2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,1032319,23.7,0.19
637,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,1042517,23.93,0.23
638,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,1049970,24.1,0.17
639,2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,1054076,24.2,0.09
640,2021-03-30,PIE,16822,6996,9826,782,355,2189,287,12114,101,994,8952,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,1070898,24.58,0.39
641,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1076876,24.72,0.14
642,2021-01-13,PIE,10080,3223,6857,6487,2039,225,1329,0,0,0,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1086956,24.95,0.23
643,2021-04-13,PIE,25017,11228,13789,627,197,16976,259,6831,6,121,21658,3359,ITC,ITC1,1,Piemonte,Piemonte,4356406,1111973,25.53,0.57
644,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1111974,25.53,0.0
645,2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1119957,25.71,0.18
646,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1125043,25.83,0.12
647,2021-03-15,PIE,10636,4150,6486,1716,924,573,231,5723,0,1469,5021,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1135679,26.07,0.24
648,2021-02-02,SIC,5541,2623,2918,3156,221,1735,429,0,0,0,633,4908,ITG,ITG1,19,Sicilia,Sicilia,4999891,5541,0.11,0.11
649,2021-03-11,SIC,15481,6533,8948,1611,127,5088,906,3933,492,3324,12907,2574,ITG,ITG1,19,Sicilia,Sicilia,4999891,21022,0.42,0.31
650,2021-02-17,SIC,5434,3294,2140,1531,118,1009,880,8,1886,2,4760,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,26456,0.53,0.11
651,2021-03-14,SIC,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,35281,0.71,0.18
652,2021-03-23,SIC,21057,10105,10952,880,41,11992,365,5826,306,1647,15449,5608,ITG,ITG1,19,Sicilia,Sicilia,4999891,56338,1.13,0.42
653,2021-01-31,SIC,4113,1959,2154,2602,117,1099,295,0,0,0,114,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,60451,1.21,0.08
654,2021-01-11,SIC,5905,2591,3314,3923,196,1404,382,0,0,0,5905,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,66356,1.33,0.12
655,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,66563,1.33,0.0
656,2021-03-24,SIC,21150,9897,11253,955,64,12176,550,5857,86,1462,15262,5888,ITG,ITG1,19,Sicilia,Sicilia,4999891,87713,1.75,0.42
657,2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,92146,1.84,0.09
658,2021-03-26,SIC,17893,8327,9566,1071,40,9578,314,5525,57,1308,12376,5517,ITG,ITG1,19,Sicilia,Sicilia,4999891,110039,2.2,0.36
659,2021-03-15,SIC,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,ITG,ITG1,19,Sicilia,Sicilia,4999891,120804,2.42,0.22
660,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,130134,2.6,0.19
661,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135213,2.7,0.1
662,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,144492,2.89,0.19
663,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,148443,2.97,0.08
664,2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,152061,3.04,0.07
665,2021-02-03,SIC,6103,2858,3245,3358,152,1969,624,0,0,0,756,5347,ITG,ITG1,19,Sicilia,Sicilia,4999891,158164,3.16,0.12
666,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,167692,3.35,0.19
667,2021-04-09,SIC,20638,10075,10563,740,110,14729,358,4371,45,285,11471,9167,ITG,ITG1,19,Sicilia,Sicilia,4999891,188330,3.77,0.41
668,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,189387,3.79,0.02
669,2021-04-01,SIC,14463,6695,7768,623,29,8094,490,5016,20,191,9737,4726,ITG,ITG1,19,Sicilia,Sicilia,4999891,203850,4.08,0.29
670,2021-02-19,SIC,5162,2758,2404,1487,183,1181,602,74,1396,239,4591,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,209012,4.18,0.1
671,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,214508,4.29,0.11
672,2021-02-21,SIC,5178,2508,2670,379,30,622,174,3682,138,153,5070,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,219686,4.39,0.1
673,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,221262,4.43,0.03
674,2021-04-03,SIC,15301,7280,8021,432,14,9513,202,4933,18,189,12459,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,236563,4.73,0.31
675,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,241256,4.83,0.09
676,2021-03-16,SIC,10171,4464,5707,1663,105,1630,810,5677,68,218,4019,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,251427,5.03,0.2
677,2021-03-27,SIC,15804,7459,8345,650,25,8416,350,5587,34,742,10884,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,267231,5.34,0.32
678,2021-04-13,SIC,19995,9761,10234,665,51,15112,269,3738,33,127,11258,8737,ITG,ITG1,19,Sicilia,Sicilia,4999891,287226,5.74,0.4
679,2021-02-06,SIC,5068,2227,2841,2535,252,1689,592,0,0,0,1488,3580,ITG,ITG1,19,Sicilia,Sicilia,4999891,292294,5.85,0.1
680,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,293565,5.87,0.03
681,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,298437,5.97,0.1
682,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,303184,6.06,0.09
683,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,307270,6.15,0.08
684,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,316443,6.33,0.18
685,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,317738,6.35,0.03
686,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,317973,6.36,0.0
687,2021-03-06,SIC,12950,5183,7767,2003,127,1878,758,3888,646,3650,10044,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,330923,6.62,0.26
688,2021-03-22,SIC,16836,7928,8908,915,19,8700,356,5545,71,1230,11290,5546,ITG,ITG1,19,Sicilia,Sicilia,4999891,347759,6.96,0.34
689,2021-04-10,SIC,20627,10073,10554,486,16,15387,278,4189,31,240,11593,9034,ITG,ITG1,19,Sicilia,Sicilia,4999891,368386,7.37,0.41
690,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,375920,7.52,0.15
691,2021-04-02,SIC,14035,6606,7429,632,29,7637,367,5151,16,203,9248,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,389955,7.8,0.28
692,2021-04-11,SIC,15470,7618,7852,220,25,11726,178,3215,9,97,8470,7000,ITG,ITG1,19,Sicilia,Sicilia,4999891,405425,8.11,0.31
693,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,409839,8.2,0.09
694,2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,417165,8.34,0.15
695,2021-03-31,SIC,14593,6732,7861,646,50,7997,520,5139,52,189,9565,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,431758,8.64,0.29
696,2021-02-05,SIC,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,ITG,ITG1,19,Sicilia,Sicilia,4999891,438974,8.78,0.14
697,2020-12-30,SIC,173,101,72,156,3,14,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,439147,8.78,0.0
698,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,442254,8.85,0.06
699,2021-03-09,SIC,13152,5561,7591,1595,132,2225,605,3950,951,3694,10776,2376,ITG,ITG1,19,Sicilia,Sicilia,4999891,455406,9.11,0.26
700,2021-01-25,SIC,7514,3698,3816,6635,14,795,70,0,0,0,322,7192,ITG,ITG1,19,Sicilia,Sicilia,4999891,462920,9.26,0.15
701,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,472521,9.45,0.19
702,2021-04-12,SIC,19081,9289,9792,423,29,14486,351,3653,21,118,11726,7355,ITG,ITG1,19,Sicilia,Sicilia,4999891,491602,9.83,0.38
703,2021-03-20,SIC,18937,9090,9847,836,43,10869,414,5477,79,1219,13547,5390,ITG,ITG1,19,Sicilia,Sicilia,4999891,510539,10.21,0.38
704,2021-03-08,SIC,13560,5827,7733,2013,113,2030,628,3845,930,4001,10746,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,524099,10.48,0.27
705,2021-03-29,SIC,14993,7036,7957,876,39,8419,328,5008,19,304,10475,4518,ITG,ITG1,19,Sicilia,Sicilia,4999891,539092,10.78,0.3
706,2021-02-26,SIC,12247,5977,6270,1837,74,1898,361,3891,1733,2453,10558,1689,ITG,ITG1,19,Sicilia,Sicilia,4999891,551339,11.03,0.24
707,2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,555710,11.11,0.09
708,2021-03-17,SIC,15419,7568,7851,1402,100,7179,664,5725,43,306,9473,5946,ITG,ITG1,19,Sicilia,Sicilia,4999891,571129,11.42,0.31
709,2021-02-22,SIC,8039,4162,3877,1107,34,902,554,4066,1054,322,7547,492,ITG,ITG1,19,Sicilia,Sicilia,4999891,579168,11.58,0.16
710,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,587541,11.75,0.17
711,2021-03-03,SIC,14705,6545,8160,2408,130,2202,507,4295,1330,3833,11620,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,602246,12.05,0.29
712,2021-04-05,SIC,8191,4033,4158,232,6,4792,176,2925,4,56,6750,1441,ITG,ITG1,19,Sicilia,Sicilia,4999891,610437,12.21,0.16
713,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,610527,12.21,0.0
714,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,620688,12.41,0.2
715,2021-02-01,SIC,6078,2684,3394,4168,214,1378,318,0,0,0,304,5774,ITG,ITG1,19,Sicilia,Sicilia,4999891,626766,12.54,0.12
716,2021-04-14,SIC,20569,9910,10659,597,36,15369,370,4078,19,100,11766,8803,ITG,ITG1,19,Sicilia,Sicilia,4999891,647335,12.95,0.41
717,2021-02-20,SIC,7285,3737,3548,848,76,1258,558,3750,620,175,7033,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,654620,13.09,0.15
718,2021-03-10,SIC,13862,5892,7970,1480,134,2872,938,4064,651,3723,11472,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,668482,13.37,0.28
719,2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia,Sicilia,4999891,669812,13.4,0.03
720,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,672161,13.44,0.05
721,2021-04-08,SIC,17011,8388,8623,699,146,11620,473,3833,82,158,8494,8517,ITG,ITG1,19,Sicilia,Sicilia,4999891,689172,13.78,0.34
722,2021-03-02,SIC,14957,6389,8568,2383,98,1831,501,4471,1339,4334,12132,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,704129,14.08,0.3
723,2021-03-25,SIC,20491,9537,10954,1325,76,11522,582,5524,82,1380,14950,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,724620,14.49,0.41
724,2021-03-30,SIC,14567,6757,7810,715,32,8089,371,4992,113,255,9739,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,739187,14.78,0.29
725,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,739995,14.8,0.02
726,2021-03-19,SIC,16504,8124,8380,1262,101,8731,561,5351,42,456,10776,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,756499,15.13,0.33
727,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,762970,15.26,0.13
728,2021-04-15,SIC,15945,7741,8204,568,17,11719,222,3321,21,77,8179,7766,ITG,ITG1,19,Sicilia,Sicilia,4999891,778915,15.58,0.32
729,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,787243,15.75,0.17
730,2021-03-01,SIC,12980,6130,6850,1557,75,1735,392,4303,1765,3153,11321,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,800223,16.0,0.26
731,2021-03-28,SIC,11000,5166,5834,535,22,5629,168,4445,14,187,6986,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,811223,16.22,0.22
732,2021-01-12,SIC,4543,2235,2308,2863,128,1357,195,0,0,0,4543,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,815766,16.32,0.09
733,2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,822947,16.46,0.14
734,2021-04-07,SIC,15749,7760,7989,764,114,9765,465,4425,34,182,8584,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,838696,16.77,0.31
735,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,841472,16.83,0.06
736,2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,848451,16.97,0.14
737,2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia,Sicilia,4999891,852601,17.05,0.08
738,2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,857933,17.16,0.11
739,2021-04-06,SIC,18163,8716,9447,803,66,11029,562,5458,57,188,13840,4323,ITG,ITG1,19,Sicilia,Sicilia,4999891,876096,17.52,0.36
740,2021-03-13,SIC,12464,5492,6972,1174,87,4193,493,4615,134,1768,7858,4606,ITG,ITG1,19,Sicilia,Sicilia,4999891,888560,17.77,0.25
741,2021-02-04,SIC,6908,3174,3734,4429,188,1751,540,0,0,0,1460,5448,ITG,ITG1,19,Sicilia,Sicilia,4999891,895468,17.91,0.14
742,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,903306,18.07,0.16
743,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,908556,18.17,0.11
