,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
623,2021-03-25,FVG,5238,2225,3013,53,54,2001,186,2056,53,835,3105,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,287770,23.68,0.43
624,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,290224,23.88,0.2
625,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,292742,24.09,0.21
626,2021-03-13,FVG,2934,1119,1815,12,4,12,86,2058,39,723,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,295676,24.33,0.24
627,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298192,24.54,0.21
628,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,298902,24.6,0.06
629,2021-04-06,FVG,6112,2706,3406,247,192,2906,52,2667,19,29,4995,1117,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,305014,25.1,0.5
630,2021-01-11,FVG,1883,609,1274,1501,3,333,46,0,0,0,1883,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,306897,25.25,0.15
631,2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1401,0.11,0.11
632,2021-03-11,ABR,5430,2191,3239,1328,39,519,241,1539,199,1565,4291,1139,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6831,0.52,0.42
633,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7018,0.54,0.01
634,2021-02-01,ABR,1632,573,1059,1384,34,213,1,0,0,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8650,0.66,0.13
635,2021-03-17,ABR,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13195,1.01,0.35
636,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14902,1.14,0.13
637,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15166,1.16,0.02
638,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16074,1.23,0.07
639,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17755,1.36,0.13
640,2021-01-20,ABR,447,156,291,147,1,95,204,0,0,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18202,1.39,0.03
641,2021-04-05,ABR,2696,1150,1546,136,1,1167,3,1368,5,16,1816,880,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20898,1.6,0.21
642,2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25152,1.93,0.33
643,2021-04-06,ABR,7687,3582,4105,433,7,4775,44,2340,34,54,5367,2320,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32839,2.52,0.59
644,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37238,2.85,0.34
645,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37356,2.86,0.01
646,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41276,3.16,0.3
647,2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42901,3.29,0.12
648,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48204,3.69,0.41
649,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50848,3.9,0.2
650,2021-03-29,ABR,5626,2525,3101,463,1,1297,42,3593,35,195,2986,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56474,4.33,0.43
651,2021-03-19,ABR,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62270,4.77,0.44
652,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,64066,4.91,0.14
653,2021-03-01,ABR,3490,1393,2097,698,30,264,174,1914,128,282,2725,765,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67556,5.18,0.27
654,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68524,5.25,0.07
655,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72698,5.57,0.32
656,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,74502,5.71,0.14
657,2021-03-12,ABR,6024,1990,4034,1006,28,848,135,1701,117,2189,4441,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,80526,6.17,0.46
658,2021-04-02,ABR,6684,3094,3590,184,2,3074,2,3306,22,94,5197,1487,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87210,6.68,0.51
659,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,87367,6.69,0.01
660,2021-03-28,ABR,2418,1019,1399,247,0,884,1,877,234,175,2046,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89785,6.88,0.19
661,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,91920,7.04,0.16
662,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,97182,7.45,0.4
663,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,98109,7.52,0.07
664,2021-04-10,ABR,8275,3801,4474,389,28,4835,11,2845,20,147,5767,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,106384,8.15,0.63
665,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,107200,8.21,0.06
666,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,110686,8.48,0.27
667,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111463,8.54,0.06
668,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112684,8.63,0.09
669,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116580,8.93,0.3
670,2021-02-13,ABR,849,384,465,552,25,200,72,0,0,0,437,412,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,117429,9.0,0.07
671,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,121393,9.3,0.3
672,2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128743,9.87,0.56
673,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130573,10.01,0.14
674,2021-04-03,ABR,5073,2213,2860,174,1,2378,27,2401,8,84,3479,1594,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135646,10.39,0.39
675,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136117,10.43,0.04
676,2021-03-15,ABR,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139757,10.71,0.28
677,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,141818,10.87,0.16
678,2021-04-13,ABR,5692,2658,3034,92,9,4140,48,1249,5,149,4512,1180,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147510,11.3,0.44
679,2021-04-09,ABR,8679,4084,4595,311,10,5028,29,3228,28,45,6196,2483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156189,11.97,0.67
680,2021-04-07,ABR,7121,3283,3838,187,6,3544,79,3206,84,15,4395,2726,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,163310,12.51,0.55
681,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164861,12.63,0.12
682,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,166475,12.76,0.12
683,2021-02-08,ABR,1201,398,803,710,122,105,264,0,0,0,491,710,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167676,12.85,0.09
684,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169109,12.96,0.11
685,2021-01-19,ABR,111,55,56,27,1,33,50,0,0,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169220,12.97,0.01
686,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169342,12.98,0.01
687,2021-04-01,ABR,5530,2450,3080,274,8,2095,57,2908,35,153,3441,2089,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,174872,13.4,0.42
688,2021-01-15,ABR,379,149,230,223,6,115,35,0,0,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175251,13.43,0.03
689,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181370,13.9,0.47
690,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182623,13.99,0.1
691,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,183153,14.04,0.04
692,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184695,14.15,0.12
693,2021-03-24,ABR,6423,2830,3593,485,10,1762,143,3378,215,430,4167,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191118,14.65,0.49
694,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,193641,14.84,0.19
695,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,198700,15.23,0.39
696,2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201786,15.46,0.24
697,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,207471,15.9,0.44
698,2021-04-14,ABR,6133,2714,3419,334,19,4298,117,1303,3,59,4222,1911,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,213604,16.37,0.47
699,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,215140,16.49,0.12
700,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220267,16.88,0.39
701,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,220304,16.88,0.0
702,2021-03-31,ABR,6655,2882,3773,446,5,2615,77,3255,12,245,4587,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,226959,17.39,0.51
703,2021-03-10,ABR,4951,1640,3311,736,29,426,242,1519,127,1872,3994,957,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,231910,17.77,0.38
704,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,236539,18.13,0.35
705,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,239323,18.34,0.21
706,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,245260,18.79,0.45
707,2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250112,19.17,0.37
708,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,250162,19.17,0.0
709,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,251664,19.29,0.12
710,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,253028,19.39,0.1
711,2021-03-09,ABR,5172,1796,3376,990,21,507,84,1320,204,2046,4233,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,258200,19.79,0.4
712,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,261504,20.04,0.25
713,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262890,20.15,0.11
714,2021-04-11,ABR,5073,2461,2612,15,3,4263,7,777,3,5,4590,483,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,267963,20.53,0.39
715,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,269567,20.66,0.12
716,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,271644,20.82,0.16
717,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,276377,21.18,0.36
718,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,279186,21.39,0.22
719,2021-04-12,ABR,6092,2879,3213,216,4,4528,44,1249,15,36,4973,1119,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,285278,21.86,0.47
720,2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,286881,21.98,0.12
721,2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288364,22.1,0.11
722,2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,289889,22.21,0.12
723,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,292180,22.39,0.18
724,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,295481,22.64,0.25
725,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,297459,22.79,0.15
726,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,302241,23.16,0.37
727,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,303380,23.25,0.09
728,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,305275,23.39,0.15
729,2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,306223,23.47,0.07
730,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,307733,23.58,0.12
731,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,308281,23.62,0.04
732,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,309892,23.75,0.12
733,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,311690,23.88,0.14
734,2021-03-21,EMR,11894,5258,6636,566,320,3752,106,6093,470,587,7291,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,11894,0.27,0.27
735,2021-01-13,EMR,9065,2939,6126,6008,435,877,1744,0,0,1,9065,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20959,0.47,0.2
736,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,23849,0.53,0.06
737,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26054,0.58,0.05
738,2021-04-12,EMR,18747,8795,9952,417,131,11353,243,6474,67,62,14478,4269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44801,1.0,0.42
739,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,52340,1.17,0.17
740,2021-02-26,EMR,7782,2954,4828,1057,312,375,244,5482,0,312,6737,1045,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60122,1.35,0.17
741,2021-03-19,EMR,15233,6618,8615,1121,291,2381,116,10388,600,336,7475,7758,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75355,1.69,0.34
742,2021-02-07,EMR,4787,1535,3252,3686,384,260,444,10,0,3,1728,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80142,1.8,0.11
743,2021-02-05,EMR,9306,2963,6343,6212,628,660,1609,196,0,1,1635,7671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89448,2.01,0.21
744,2021-03-28,EMR,12545,5583,6962,278,74,6834,47,4803,183,326,9057,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101993,2.29,0.28
745,2021-03-20,EMR,16019,6794,9225,700,327,4257,86,9285,533,831,9088,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118012,2.65,0.36
746,2021-04-06,EMR,24428,11019,13409,637,112,12533,138,10557,49,402,19756,4672,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142440,3.19,0.55
747,2021-03-05,EMR,17592,5724,11868,3075,621,877,254,6296,531,5938,14182,3410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,160032,3.59,0.39
748,2021-01-30,EMR,10068,3516,6552,7564,715,993,796,0,0,0,142,9926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170100,3.81,0.23
749,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177796,3.99,0.17
750,2021-04-13,EMR,22899,10737,12162,448,108,16241,153,5864,34,51,18882,4017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200695,4.5,0.51
751,2021-03-17,EMR,13674,5680,7994,358,117,1301,69,11809,1,19,5856,7818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214369,4.81,0.31
752,2021-02-02,EMR,9461,3039,6422,6237,730,762,1631,100,0,1,517,8944,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223830,5.02,0.21
753,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232091,5.2,0.19
754,2021-03-14,EMR,8688,3741,4947,727,175,932,69,5497,362,926,4894,3794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,240779,5.4,0.19
755,2021-04-03,EMR,19893,8747,11146,374,73,10180,33,8742,65,426,16164,3729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260672,5.85,0.45
756,2021-02-25,EMR,9212,3491,5721,796,141,389,156,7635,0,95,8257,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269884,6.05,0.21
757,2021-03-10,EMR,18647,7636,11011,1313,218,1116,124,9933,1414,4529,13011,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,288531,6.47,0.42
758,2021-02-03,EMR,9293,2983,6310,6230,701,640,1617,105,0,0,973,8320,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297824,6.68,0.21
759,2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303416,6.8,0.13
760,2021-03-12,EMR,18059,7524,10535,1583,366,1581,301,9864,1340,3024,11343,6716,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,321475,7.21,0.4
761,2021-04-01,EMR,23695,10664,13031,1009,117,10322,113,11078,66,990,19232,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,345170,7.74,0.53
762,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354493,7.95,0.21
763,2021-01-25,EMR,6417,2129,4288,5236,124,379,678,0,0,0,202,6215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,360910,8.09,0.14
764,2021-03-06,EMR,20492,5860,14632,2711,282,728,41,5868,517,10345,17770,2722,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,381402,8.55,0.46
765,2021-04-04,EMR,9867,4709,5158,187,87,4965,0,4520,51,57,7598,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391269,8.77,0.22
766,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403469,9.05,0.27
767,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,405502,9.09,0.05
768,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,408628,9.16,0.07
769,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411380,9.22,0.06
770,2021-01-04,EMR,7260,2511,4749,6167,123,393,577,0,0,0,7260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,418640,9.39,0.16
771,2021-04-11,EMR,14978,6796,8182,404,92,7553,104,6715,51,59,12006,2972,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433618,9.72,0.34
772,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,435772,9.77,0.05
773,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,437600,9.81,0.04
774,2021-03-25,EMR,21279,9303,11976,1094,246,7305,162,9844,557,2071,14312,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458879,10.29,0.48
775,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,464177,10.41,0.12
776,2021-02-15,EMR,2893,845,2048,1981,325,141,157,289,0,0,2767,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467070,10.47,0.06
777,2021-03-08,EMR,11981,4948,7033,2301,407,849,299,4299,1488,2338,9315,2666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,479051,10.74,0.27
778,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,486751,10.91,0.17
779,2021-03-30,EMR,23216,10270,12946,865,181,10108,159,10643,85,1175,18180,5036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,509967,11.44,0.52
780,2021-01-29,EMR,10401,3493,6908,8104,393,848,1056,0,0,0,291,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,520368,11.67,0.23
781,2021-03-23,EMR,18635,8037,10598,1123,282,6168,195,9212,304,1351,11952,6683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,539003,12.09,0.42
782,2021-03-04,EMR,16383,5333,11050,2609,476,739,239,6373,511,5436,13382,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555386,12.45,0.37
783,2021-03-22,EMR,17385,7607,9778,1130,319,5354,123,9501,358,600,10524,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572771,12.84,0.39
784,2021-04-02,EMR,23155,10421,12734,716,157,12531,103,8632,84,932,18702,4453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595926,13.36,0.52
785,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,598368,13.42,0.05
