,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
996,2021-04-17,EMR,26964,12898,14066,393,148,66,57,356,8434,4213,13210,24,63,17694,9270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396169,8.88,0.6
997,2021-03-10,EMR,18675,7649,11026,1315,586,143,4543,28,66,10046,286,1594,68,13035,5640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414844,9.3,0.42
998,2021-04-18,EMR,17442,8370,9072,265,164,152,26,219,6264,2348,7968,15,21,12533,4909,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,432286,9.69,0.39
999,2021-03-06,EMR,20574,5872,14702,2720,413,49,10414,66,46,5920,111,565,270,17846,2728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452860,10.16,0.46
1000,2021-03-14,EMR,8693,3744,4949,728,212,69,927,16,66,5531,650,407,87,4897,3796,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461553,10.35,0.19
1001,2021-04-13,EMR,23564,11035,12529,487,145,186,51,346,10340,6153,5728,51,77,19279,4285,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,485117,10.88,0.53
1002,2021-02-02,EMR,9479,3049,6430,6243,1348,1633,1,27,4,127,6,0,90,526,8953,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,494596,11.09,0.21
1003,2021-04-03,EMR,19929,8762,11167,376,192,39,429,194,2855,10579,5084,76,105,16191,3738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,514525,11.54,0.45
1004,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,241,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522220,11.71,0.17
1005,2021-03-17,EMR,13714,5690,8024,366,137,108,19,52,399,11884,672,1,76,5869,7845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535934,12.02,0.31
1006,2021-01-06,EMR,8265,2943,5322,6854,641,649,0,13,9,44,0,1,54,8265,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,544199,12.2,0.19
1007,2021-02-25,EMR,9228,3497,5731,799,187,157,95,47,41,7673,30,0,199,8274,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,553427,12.41,0.21
1008,2021-01-26,EMR,8334,3000,5334,6609,537,1031,0,22,2,5,0,0,128,215,8119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,561761,12.6,0.19
1009,2021-04-24,EMR,28565,13212,15353,499,247,37,37,384,7207,8598,11427,32,97,14358,14207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,590326,13.24,0.64
1010,2021-02-04,EMR,9932,3203,6729,6437,1465,1675,0,39,11,160,5,0,140,1251,8681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,600258,13.46,0.22
1011,2021-04-27,EMR,29818,13786,16032,827,167,146,26,3372,7733,7165,9977,181,224,17370,12448,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,630076,14.13,0.67
1012,2021-03-29,EMR,21173,9425,11748,696,205,118,640,129,5519,9296,4261,204,105,16527,4646,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651249,14.6,0.47
1013,2021-03-15,EMR,13237,6064,7173,812,461,190,541,25,101,9158,811,1075,63,6742,6495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,664486,14.9,0.3
1014,2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,671616,15.06,0.16
1015,2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,681026,15.27,0.21
1016,2021-01-13,EMR,9071,2940,6131,6009,916,1745,1,39,12,91,0,0,258,9071,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,690097,15.47,0.2
1017,2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,702013,15.74,0.27
1018,2021-04-23,EMR,29517,13792,15725,507,127,136,55,300,7172,9023,12143,21,33,14668,14849,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,731530,16.4,0.66
1019,2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,739395,16.58,0.18
1020,2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,746994,16.75,0.17
1021,2021-04-16,EMR,28750,13530,15220,617,153,92,71,379,10523,5828,10935,37,115,19940,8810,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,775744,17.4,0.64
1022,2021-05-05,EMR,29331,13643,15688,1234,134,71,198,7099,4367,4187,11467,84,490,18112,11219,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805075,18.05,0.66
1023,2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,814389,18.26,0.21
1024,2021-05-01,EMR,28371,12760,15611,600,139,10,53,4468,5015,6095,11943,19,29,15603,12768,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,842760,18.9,0.64
1025,2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,845203,18.95,0.05
1026,2021-04-02,EMR,23269,10478,12791,733,312,110,947,341,3822,10965,5730,227,82,18812,4457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,868472,19.47,0.52
1027,2021-02-13,EMR,3625,1085,2540,2790,382,144,0,8,7,244,0,0,50,3027,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,872097,19.56,0.08
1028,2021-03-22,EMR,17452,7645,9807,1135,425,169,600,50,3598,9567,1241,588,79,10589,6863,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,889549,19.95,0.39
1029,2021-03-24,EMR,21050,9291,11759,1215,377,124,1731,270,3449,10636,2707,394,147,13679,7371,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,910599,20.42,0.47
1030,2021-03-23,EMR,18692,8064,10628,1126,486,196,1362,80,3703,9340,1868,438,93,12006,6686,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,929291,20.84,0.42
1031,2021-03-04,EMR,16416,5343,11073,2614,603,254,5459,50,55,6405,163,512,301,13411,3005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,945707,21.21,0.37
1032,2021-04-10,EMR,20848,9262,11586,515,209,88,188,194,4088,8961,6510,24,71,16720,4128,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,966555,21.67,0.47
1033,2021-05-08,EMR,31045,14527,16518,462,118,60,362,7403,3541,1898,16701,37,463,19690,11355,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,997600,22.37,0.7
1034,2021-02-08,EMR,5227,1532,3695,2840,577,1485,1,10,8,247,0,0,59,2313,2914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1002827,22.49,0.12
1035,2021-04-08,EMR,30670,14058,16612,2479,575,222,314,401,6639,11049,8622,135,234,25396,5274,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1033497,23.18,0.69
1036,2021-04-19,EMR,20813,9749,11064,329,108,164,25,172,8519,3390,8042,22,42,14559,6254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054310,23.64,0.47
1037,2021-02-01,EMR,10318,3609,6709,7472,1502,1260,0,13,7,0,0,0,64,362,9956,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1064628,23.87,0.23
1038,2021-04-29,EMR,44693,21001,23692,1413,267,103,72,7181,7529,8749,18911,70,398,27158,17535,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1109321,24.88,1.0
1039,2021-02-22,EMR,7481,3091,4390,389,110,130,0,12,25,6797,9,0,9,7206,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1116802,25.04,0.17
1040,2021-05-12,EMR,37894,17838,20056,401,112,139,1156,12601,3140,2083,12906,58,5298,28361,9533,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1154696,25.89,0.85
1041,2021-05-18,EMR,16540,7652,8888,936,225,14,709,4836,1008,497,5418,541,2356,10126,6414,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1171236,26.26,0.37
1042,2021-05-06,EMR,35339,16339,19000,1780,441,110,221,7244,5204,3913,15752,71,603,22362,12977,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1206575,27.06,0.79
1043,2021-01-16,EMR,5626,1718,3908,3690,694,1136,1,18,2,0,0,3,82,5626,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1212201,27.18,0.13
1044,2021-03-12,EMR,18076,7528,10548,1585,898,311,3032,47,73,9902,461,1554,213,11359,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1230277,27.59,0.41
1045,2021-04-01,EMR,23860,10725,13135,1027,268,146,995,217,4249,11359,5331,171,97,19329,4531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1254137,28.12,0.54
1046,2021-01-19,EMR,2045,505,1540,747,133,1161,0,0,0,0,0,0,4,2028,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1256182,28.17,0.05
1047,2021-02-03,EMR,9340,2992,6348,6235,1177,1659,0,29,15,126,7,1,91,973,8367,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1265522,28.38,0.21
1048,2021-01-18,EMR,3127,879,2248,1682,239,1129,0,12,0,3,0,0,62,2449,678,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1268649,28.45,0.07
1049,2021-01-03,EMR,2754,941,1813,2504,61,170,0,3,0,0,0,0,16,2754,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1271403,28.51,0.06
1050,2021-01-04,EMR,7270,2514,4756,6173,350,578,0,16,9,43,0,1,100,7270,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1278673,28.67,0.16
1051,2021-05-16,EMR,25203,11842,13361,384,76,5,709,10051,1398,514,8008,102,3956,18133,7070,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1303876,29.24,0.57
1052,2021-01-15,EMR,7744,2403,5341,5304,946,1319,1,15,11,61,0,0,87,7744,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1311620,29.41,0.17
1053,2021-05-02,EMR,25434,11587,13847,578,123,63,58,5157,4478,6122,8708,98,49,13449,11985,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1337054,29.98,0.57
1054,2021-03-08,EMR,12069,4975,7094,2308,612,324,2386,19,39,4341,82,1814,144,9398,2671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1349123,30.25,0.27
1055,2021-05-04,EMR,28527,13364,15163,658,135,95,57,5989,4898,6521,9948,44,182,14879,13648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1377650,30.89,0.64
1056,2021-01-29,EMR,10410,3497,6913,8108,1084,1060,1,32,7,11,0,0,107,289,10121,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1388060,31.13,0.23
1057,2021-02-12,EMR,5320,1679,3641,3399,772,706,0,10,19,358,11,0,45,3917,1403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1393380,31.25,0.12
1058,2021-03-01,EMR,10085,3574,6511,1835,340,434,1254,25,38,5619,65,311,164,7832,2253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1403465,31.47,0.23
1059,2021-03-30,EMR,23272,10286,12986,870,246,164,1187,125,5418,10716,4290,140,116,18239,5033,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1426737,31.99,0.52
1060,2021-04-09,EMR,25401,11527,13874,1372,276,207,433,263,4866,10683,7187,83,31,19754,5647,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1452138,32.56,0.57
1061,2021-04-15,EMR,28922,13775,15147,942,208,142,50,299,10059,5823,11233,34,132,19282,9640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1481060,33.21,0.65
1062,2021-04-30,EMR,36470,16715,19755,1259,259,119,100,5624,7401,7550,13780,79,299,21692,14778,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1517530,34.03,0.82
1063,2021-02-18,EMR,7039,2892,4147,894,180,236,0,4,13,5672,26,1,13,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1524569,34.19,0.16
1064,2021-03-31,EMR,25124,10947,14177,1172,288,123,1287,188,4697,12487,4587,160,135,19667,5457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1549693,34.75,0.56
1065,2021-01-09,EMR,9945,3440,6505,7868,1067,889,0,18,2,2,0,0,99,9945,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1559638,34.97,0.22
1066,2021-02-16,EMR,5766,2443,3323,745,339,437,0,8,7,4207,8,2,13,5235,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1565404,35.1,0.13
1067,2021-02-17,EMR,6538,2764,3774,804,258,404,0,10,15,4989,25,0,33,5765,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1571942,35.25,0.15
1068,2021-05-11,EMR,34812,16333,18479,347,56,108,770,13856,2927,1629,10397,67,4655,27701,7111,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1606754,36.03,0.78
1069,2021-02-24,EMR,9323,3556,5767,652,156,228,65,50,29,7854,19,0,270,8443,880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1616077,36.24,0.21
1070,2021-05-17,EMR,29580,14083,15497,476,204,28,895,9701,1921,1010,9919,749,4677,20414,9166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1645657,36.9,0.66
1071,2021-01-08,EMR,10837,3570,7267,8468,1135,1089,1,25,3,5,0,1,110,10837,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1656494,37.15,0.24
1072,2021-02-27,EMR,10965,3999,6966,1731,245,122,941,37,30,7755,8,0,96,9227,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1667459,37.39,0.25
1073,2021-04-25,EMR,22312,10216,12096,777,128,6,32,254,6810,4121,9860,160,164,14808,7504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1689771,37.89,0.5
1074,2021-02-19,EMR,7327,3010,4317,821,214,257,0,4,18,5959,33,0,21,6813,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1697098,38.06,0.16
1075,2021-05-03,EMR,27788,13128,14660,478,113,65,93,8659,5133,4712,8360,24,151,16923,10865,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1724886,38.68,0.62
1076,2021-04-05,EMR,14855,6807,8048,283,89,6,243,74,2915,7583,3593,30,39,11962,2893,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1739741,39.01,0.33
1077,2021-02-21,EMR,4450,1708,2742,396,108,190,0,4,11,3708,18,0,15,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1744191,39.11,0.1
1078,2021-04-28,EMR,32626,15066,17560,861,144,118,156,5256,7234,6787,11731,45,294,19745,12881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1776817,39.84,0.73
1079,2021-02-14,EMR,1401,378,1023,860,363,39,0,19,5,19,1,0,95,1281,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1778218,39.88,0.03
1080,2021-03-26,EMR,23407,9897,13510,1422,600,233,2650,174,4779,9348,3788,278,135,16974,6433,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1801625,40.4,0.52
1081,2021-02-28,EMR,6822,2527,4295,1775,248,53,304,29,17,4251,8,4,133,4976,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1808447,40.55,0.15
1082,2021-02-09,EMR,4152,1247,2905,2219,376,1199,0,2,15,278,0,0,63,2306,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1812599,40.65,0.09
1083,2021-05-10,EMR,33301,15844,17457,358,120,83,190,14061,3197,1522,10797,55,2918,26094,7207,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1845900,41.39,0.75
1084,2021-01-05,EMR,9347,3167,6180,7929,552,769,0,18,4,0,1,0,74,9347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1855247,41.6,0.21
1085,2021-05-09,EMR,24139,11555,12584,213,65,13,62,7848,2598,751,11910,23,656,17190,6949,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1879386,42.14,0.54
1086,2021-01-02,EMR,2353,905,1448,2075,57,198,0,3,0,2,0,0,18,2353,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1881739,42.2,0.05
1087,2021-01-20,EMR,1323,270,1053,393,131,787,0,0,0,1,0,0,11,1322,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1883062,42.23,0.03
1088,2020-12-27,EMR,970,372,598,825,5,26,0,24,1,0,0,0,89,970,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1884032,42.25,0.02
1089,2021-04-20,EMR,22530,10363,12167,302,84,58,30,212,7741,5586,8471,21,25,14201,8329,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1906562,42.75,0.51
1090,2021-03-11,EMR,17219,7114,10105,1138,839,319,3837,35,52,8852,425,1532,190,11367,5852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1923781,43.14,0.39
1091,2021-01-07,EMR,10221,3386,6835,8192,856,1068,0,20,5,3,0,0,77,10221,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1934002,43.37,0.23
1092,2021-04-07,EMR,25744,11698,14046,665,188,158,360,371,5596,12979,5249,78,100,19741,6003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1959746,43.95,0.58
1093,2021-03-03,EMR,15804,5241,10563,2534,525,155,4852,51,48,6848,95,342,354,13342,2462,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1975550,44.3,0.35
1094,2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1989222,44.61,0.31
1095,2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1997436,44.79,0.18
1096,2021-01-28,EMR,10244,3336,6908,8076,861,1127,0,28,10,0,0,0,142,349,9895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2007680,45.02,0.23
1097,2021-03-07,EMR,6854,2637,4217,1458,338,22,1252,10,14,2599,565,560,36,5337,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2014534,45.17,0.15
1098,2021-01-14,EMR,8099,2578,5521,5401,920,1607,0,39,7,5,1,1,118,8099,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2022633,45.36,0.18
1099,2021-04-14,EMR,26894,12766,14128,676,193,138,71,528,10064,7422,7713,59,30,20827,6067,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2049527,45.96,0.6
1100,2021-01-23,EMR,2447,870,1577,1900,86,433,0,5,1,2,0,0,20,443,2004,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2051974,46.01,0.05
1101,2021-03-02,EMR,11816,3893,7923,1974,409,232,3048,42,40,5419,41,373,238,9795,2021,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2063790,46.28,0.26
1102,2021-02-11,EMR,4250,1416,2834,2533,528,719,2,15,18,374,3,0,58,3410,840,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2068040,46.37,0.1
1103,2021-03-13,EMR,16045,6299,9746,1251,479,81,3991,52,55,8277,566,1124,169,10733,5312,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2084085,46.73,0.36
1104,2021-03-25,EMR,21364,9334,12030,1103,351,165,2089,157,3063,9933,3623,725,155,14377,6987,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2105449,47.21,0.48
1105,2021-03-09,EMR,14651,5951,8700,1029,456,228,3596,21,56,7704,186,1332,43,10696,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2120100,47.54,0.33
1106,2021-02-10,EMR,4015,1381,2634,2398,357,780,0,23,15,317,9,0,116,2761,1254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2124115,47.63,0.09
1107,2021-03-27,EMR,21548,9019,12529,757,295,48,2340,118,4191,9572,3830,242,155,14653,6895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2145663,48.11,0.48
1108,2021-01-27,EMR,8359,2947,5412,6907,653,672,0,26,4,2,0,1,94,464,7895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2154022,48.3,0.19
1109,2021-02-20,EMR,5317,2094,3223,408,116,155,0,7,21,4591,5,0,14,5053,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2159339,48.42,0.12
1110,2021-02-15,EMR,2900,849,2051,1985,369,160,0,3,9,326,18,0,30,2774,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2162239,48.49,0.07
1111,2021-05-15,EMR,32182,14502,17680,330,85,9,2238,11410,2420,1518,10109,34,4029,22093,10089,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2194421,49.21,0.72
1112,2021-04-10,CAM,28342,13486,14856,259,61,90,735,334,7069,6313,12857,213,411,23427,4915,ITF,ITF3,15,Campania,Campania,5801692,28342,0.49,0.49
1113,2021-04-04,CAM,7956,4010,3946,177,28,6,73,51,1216,1996,4045,63,301,6913,1043,ITF,ITF3,15,Campania,Campania,5801692,36298,0.63,0.14
1114,2021-05-12,CAM,40785,19908,20877,107,266,19,946,6835,4196,1680,11956,655,14125,31655,9130,ITF,ITF3,15,Campania,Campania,5801692,77083,1.33,0.7
1115,2021-04-28,CAM,36389,17610,18779,168,46,55,226,7010,6952,3705,15799,335,2093,26646,9743,ITF,ITF3,15,Campania,Campania,5801692,113472,1.96,0.63
1116,2021-04-02,CAM,21733,10411,11322,264,48,108,1063,138,6337,3967,8559,516,733,19412,2321,ITF,ITF3,15,Campania,Campania,5801692,135205,2.33,0.37
1117,2021-02-19,CAM,9570,3559,6011,1663,169,161,2207,103,35,4457,0,0,775,8920,650,ITF,ITF3,15,Campania,Campania,5801692,144775,2.5,0.16
1118,2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania,Campania,5801692,149989,2.59,0.09
1119,2021-03-26,CAM,19452,8925,10527,363,40,142,1634,100,3149,7624,5468,463,469,15642,3810,ITF,ITF3,15,Campania,Campania,5801692,169441,2.92,0.34
1120,2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania,Campania,5801692,175719,3.03,0.11
1121,2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania,Campania,5801692,176638,3.04,0.02
1122,2021-02-22,CAM,10681,3295,7386,545,60,144,5557,63,38,3899,0,0,375,10418,263,ITF,ITF3,15,Campania,Campania,5801692,187319,3.23,0.18
1123,2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania,Campania,5801692,188276,3.25,0.02
1124,2021-04-03,CAM,21108,10312,10796,203,50,186,558,107,5969,4524,8850,207,454,18731,2377,ITF,ITF3,15,Campania,Campania,5801692,209384,3.61,0.36
1125,2021-01-16,CAM,3369,1675,1694,1355,230,373,0,231,63,32,0,0,1085,3369,0,ITF,ITF3,15,Campania,Campania,5801692,212753,3.67,0.06
1126,2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania,Campania,5801692,217865,3.76,0.09
1127,2021-04-01,CAM,24335,11686,12649,416,63,104,1626,171,4312,7033,9396,571,643,20203,4132,ITF,ITF3,15,Campania,Campania,5801692,242200,4.17,0.42
1128,2021-03-13,CAM,14249,6794,7455,403,136,193,3683,84,27,6714,0,2325,684,8967,5282,ITF,ITF3,15,Campania,Campania,5801692,256449,4.42,0.25
1129,2021-01-06,CAM,7652,3750,3902,5780,838,300,0,116,29,4,0,0,585,7652,0,ITF,ITF3,15,Campania,Campania,5801692,264101,4.55,0.13
1130,2021-03-16,CAM,8086,3519,4567,289,61,60,112,47,85,6876,235,29,292,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,272187,4.69,0.14
1131,2021-03-12,CAM,14246,7095,7151,1022,156,82,2803,114,56,6604,0,2438,971,8164,6082,ITF,ITF3,15,Campania,Campania,5801692,286433,4.94,0.25
1132,2021-01-29,CAM,10052,4812,5240,6405,1052,259,0,307,75,19,0,0,1935,47,10005,ITF,ITF3,15,Campania,Campania,5801692,296485,5.11,0.17
1133,2021-04-12,CAM,23302,10918,12384,149,64,68,218,1028,10305,3274,7757,128,311,20265,3037,ITF,ITF3,15,Campania,Campania,5801692,319787,5.51,0.4
1134,2021-05-16,CAM,50978,23120,27858,282,107,2,5583,4621,2844,1283,18831,204,17221,33449,17529,ITF,ITF3,15,Campania,Campania,5801692,370765,6.39,0.88
1135,2021-05-04,CAM,48393,23321,25072,202,117,106,235,11778,7376,2117,17172,517,8773,39510,8883,ITF,ITF3,15,Campania,Campania,5801692,419158,7.22,0.83
1136,2020-12-27,CAM,720,422,298,703,14,0,0,0,1,0,0,0,2,720,0,ITF,ITF3,15,Campania,Campania,5801692,419878,7.24,0.01
1137,2021-04-15,CAM,34329,16655,17674,313,46,21,319,4262,7015,6171,15626,121,435,24435,9894,ITF,ITF3,15,Campania,Campania,5801692,454207,7.83,0.59
1138,2021-04-18,CAM,27209,13279,13930,108,23,7,240,3940,5520,5396,11734,84,157,18315,8894,ITF,ITF3,15,Campania,Campania,5801692,481416,8.3,0.47
1139,2021-02-16,CAM,5437,2411,3026,983,277,169,1,118,43,3190,0,0,656,4666,771,ITF,ITF3,15,Campania,Campania,5801692,486853,8.39,0.09
