,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
866,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,14233,1.61,0.04
867,2021-02-25,UMB,1332,494,838,825,100,97,305,0,5,1280,52,ITI,ITI2,10,Umbria,Umbria,882015,15565,1.76,0.15
868,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,16236,1.84,0.08
869,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,17050,1.93,0.09
870,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,17326,1.96,0.03
871,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,18382,2.08,0.12
872,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,18649,2.11,0.03
873,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,18870,2.14,0.03
874,2021-03-06,UMB,4244,1107,3137,422,247,25,1108,120,2322,4101,143,ITI,ITI2,10,Umbria,Umbria,882015,23114,2.62,0.48
875,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,24421,2.77,0.15
876,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,26039,2.95,0.18
877,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,26731,3.03,0.08
878,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,28450,3.23,0.19
879,2021-02-11,UMB,842,349,493,735,99,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,29292,3.32,0.1
880,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,30076,3.41,0.09
881,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,30130,3.42,0.01
882,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,31351,3.55,0.14
883,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,32611,3.7,0.14
884,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,33258,3.77,0.07
885,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,34529,3.91,0.14
886,2021-03-09,UMB,4004,1939,2065,142,681,94,2899,165,23,2711,1293,ITI,ITI2,10,Umbria,Umbria,882015,38533,4.37,0.45
887,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,38834,4.4,0.03
888,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,39116,4.43,0.03
889,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,40693,4.61,0.18
890,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,41531,4.71,0.1
891,2021-03-04,UMB,4470,1848,2622,849,236,4,1549,366,1466,3642,828,ITI,ITI2,10,Umbria,Umbria,882015,46001,5.22,0.51
892,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,46116,5.23,0.01
893,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,46393,5.26,0.03
894,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,47125,5.34,0.08
895,2021-03-02,UMB,3625,1343,2282,318,276,55,1290,241,1445,3621,4,ITI,ITI2,10,Umbria,Umbria,882015,50750,5.75,0.41
896,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,51990,5.89,0.14
897,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,52044,5.9,0.01
898,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,53100,6.02,0.12
899,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,54758,6.21,0.19
900,2021-03-03,UMB,4431,1767,2664,720,290,82,1517,289,1533,3719,712,ITI,ITI2,10,Umbria,Umbria,882015,59189,6.71,0.5
901,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,60684,6.88,0.17
902,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,61857,7.01,0.13
903,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,62179,7.05,0.04
904,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,63872,7.24,0.19
905,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,64615,7.33,0.08
906,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,64884,7.36,0.03
907,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,65138,7.39,0.03
908,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,65748,7.45,0.07
909,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,65833,7.46,0.01
910,2021-03-08,UMB,3660,1794,1866,140,355,43,2850,230,42,2298,1362,ITI,ITI2,10,Umbria,Umbria,882015,69493,7.88,0.41
911,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,70106,7.95,0.07
912,2021-02-15,UMB,1368,692,676,10,8,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,71474,8.1,0.16
913,2021-03-01,UMB,1510,777,733,114,28,0,1249,118,1,1396,114,ITI,ITI2,10,Umbria,Umbria,882015,72984,8.27,0.17
914,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,73834,8.37,0.1
915,2021-03-05,UMB,4573,1377,3196,604,388,7,673,347,2554,3917,656,ITI,ITI2,10,Umbria,Umbria,882015,78407,8.89,0.52
916,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,79349,9.0,0.11
917,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,80098,9.08,0.08
918,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,81956,9.29,0.21
919,2021-01-19,PIE,6408,2097,4311,3573,1299,1536,0,0,0,6399,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,6408,0.15,0.15
920,2021-01-16,PIE,7754,2630,5124,4794,1590,1370,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14162,0.33,0.18
921,2021-02-13,PIE,4148,1334,2814,2309,721,1112,1,0,5,2926,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,18310,0.42,0.1
922,2021-01-18,PIE,6144,2042,4102,3233,1402,1509,0,0,0,5896,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,24454,0.56,0.14
923,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,33415,0.77,0.21
924,2021-02-25,PIE,11621,4901,6720,1433,1837,405,6059,0,1887,11061,560,ITC,ITC1,1,Piemonte,Piemonte,4356406,45036,1.03,0.27
925,2021-02-16,PIE,3811,1602,2209,1819,1443,548,0,0,1,3053,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,48847,1.12,0.09
926,2021-02-14,PIE,1475,498,977,796,380,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,50322,1.16,0.03
927,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,56505,1.3,0.14
928,2021-02-24,PIE,10716,4294,6422,1697,1131,388,5350,0,2150,10207,509,ITC,ITC1,1,Piemonte,Piemonte,4356406,67221,1.54,0.25
929,2021-01-07,PIE,5385,1739,3646,4158,886,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72606,1.67,0.12
930,2021-02-27,PIE,12160,4647,7513,711,964,232,7295,0,2958,11815,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,84766,1.95,0.28
931,2021-03-09,PIE,12513,4904,7609,1648,1509,300,6964,0,2092,10262,2251,ITC,ITC1,1,Piemonte,Piemonte,4356406,97279,2.23,0.29
932,2021-01-29,PIE,5939,1886,4053,4198,1069,672,0,0,0,455,5484,ITC,ITC1,1,Piemonte,Piemonte,4356406,103218,2.37,0.14
933,2021-02-17,PIE,4538,1942,2596,2186,1853,497,1,0,1,3549,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,107756,2.47,0.1
934,2021-02-09,PIE,7339,2307,5032,4153,1366,1820,0,0,0,722,6617,ITC,ITC1,1,Piemonte,Piemonte,4356406,115095,2.64,0.17
935,2021-01-27,PIE,4194,1452,2742,2981,656,557,0,0,0,999,3195,ITC,ITC1,1,Piemonte,Piemonte,4356406,119289,2.74,0.1
936,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,122403,2.81,0.07
937,2021-02-03,PIE,10148,3293,6855,6615,2299,1234,0,0,0,611,9537,ITC,ITC1,1,Piemonte,Piemonte,4356406,132551,3.04,0.23
938,2021-02-12,PIE,6848,2182,4666,3522,1617,1707,0,0,2,3891,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,139399,3.2,0.16
939,2021-01-04,PIE,5562,1678,3884,4590,737,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,144961,3.33,0.13
940,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,148022,3.4,0.07
941,2021-03-06,PIE,12305,4533,7772,2145,1064,456,5974,0,2666,9522,2783,ITC,ITC1,1,Piemonte,Piemonte,4356406,160327,3.68,0.28
942,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,161239,3.7,0.02
943,2021-01-22,PIE,3864,1248,2616,2279,650,935,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,165103,3.79,0.09
944,2021-01-17,PIE,3517,1168,2349,2083,595,839,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,168620,3.87,0.08
945,2021-01-26,PIE,6328,1878,4450,4725,875,728,0,0,0,735,5593,ITC,ITC1,1,Piemonte,Piemonte,4356406,174948,4.02,0.15
946,2021-02-10,PIE,7444,2345,5099,3847,1498,2099,0,0,0,1316,6128,ITC,ITC1,1,Piemonte,Piemonte,4356406,182392,4.19,0.17
947,2021-02-15,PIE,4190,1416,2774,2300,980,908,1,0,1,2985,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,186582,4.28,0.1
948,2021-03-08,PIE,12727,4870,7857,2009,1373,362,6828,0,2155,10108,2619,ITC,ITC1,1,Piemonte,Piemonte,4356406,199309,4.58,0.29
949,2021-03-01,PIE,10881,4274,6607,1117,1077,279,6181,0,2227,10065,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,210190,4.82,0.25
950,2021-01-20,PIE,6538,2067,4471,3571,1153,1814,0,0,0,5813,725,ITC,ITC1,1,Piemonte,Piemonte,4356406,216728,4.97,0.15
951,2021-01-05,PIE,5377,1602,3775,4364,728,285,0,0,0,5377,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,222105,5.1,0.12
952,2021-03-04,PIE,13191,5133,8058,2148,1819,580,6593,0,2051,10279,2912,ITC,ITC1,1,Piemonte,Piemonte,4356406,235296,5.4,0.3
953,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,238446,5.47,0.07
954,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241985,5.55,0.08
955,2021-02-08,PIE,6895,2350,4545,3782,1556,1557,0,0,0,665,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,248880,5.71,0.16
956,2021-02-22,PIE,8061,3222,4839,1695,1240,518,3717,0,891,7471,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,256941,5.9,0.19
957,2021-02-01,PIE,8641,3053,5588,6164,1403,1074,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,265582,6.1,0.2
958,2021-02-19,PIE,5358,2011,3347,1982,1605,664,30,0,1077,4844,514,ITC,ITC1,1,Piemonte,Piemonte,4356406,270940,6.22,0.12
959,2021-02-05,PIE,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,ITC,ITC1,1,Piemonte,Piemonte,4356406,280389,6.44,0.22
960,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,285249,6.55,0.11
961,2021-02-28,PIE,10332,3900,6432,528,444,53,6599,0,2708,10092,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,295581,6.78,0.24
962,2021-02-20,PIE,3690,1219,2471,1035,1049,218,30,0,1358,3516,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,299271,6.87,0.08
963,2021-03-07,PIE,10925,4254,6671,1219,1058,98,6513,0,2037,10057,868,ITC,ITC1,1,Piemonte,Piemonte,4356406,310196,7.12,0.25
964,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,319957,7.34,0.22
965,2021-01-23,PIE,4219,1321,2898,3190,523,506,0,0,0,878,3341,ITC,ITC1,1,Piemonte,Piemonte,4356406,324176,7.44,0.1
966,2021-01-12,PIE,9988,3387,6601,6821,1995,1172,0,0,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,334164,7.67,0.23
967,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,339371,7.79,0.12
968,2021-02-11,PIE,6741,2086,4655,3420,1307,2011,0,0,3,2983,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,346112,7.94,0.15
969,2021-03-02,PIE,9891,3875,6016,892,932,214,5523,0,2330,9078,813,ITC,ITC1,1,Piemonte,Piemonte,4356406,356003,8.17,0.23
970,2021-02-18,PIE,4562,1906,2656,2236,1720,604,0,0,2,4165,397,ITC,ITC1,1,Piemonte,Piemonte,4356406,360565,8.28,0.1
971,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,361295,8.29,0.02
972,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,366823,8.42,0.13
973,2020-12-31,PIE,3907,1332,2575,3413,360,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,370730,8.51,0.09
974,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,380771,8.74,0.23
975,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,380772,8.74,0.0
976,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,383859,8.81,0.07
977,2021-03-05,PIE,14110,5454,8656,2527,1872,644,6818,0,2249,10311,3799,ITC,ITC1,1,Piemonte,Piemonte,4356406,397969,9.14,0.32
978,2021-01-21,PIE,6876,2314,4562,4705,855,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,404845,9.29,0.16
979,2021-02-23,PIE,8637,3408,5229,2118,1225,376,3858,0,1060,8047,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,413482,9.49,0.2
980,2021-02-26,PIE,11524,4503,7021,810,1219,487,6223,0,2785,10788,736,ITC,ITC1,1,Piemonte,Piemonte,4356406,425006,9.76,0.26
981,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,431215,9.9,0.14
982,2021-03-03,PIE,11012,4075,6937,1036,784,258,6262,0,2672,10173,839,ITC,ITC1,1,Piemonte,Piemonte,4356406,442227,10.15,0.25
983,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,443265,10.18,0.02
984,2021-03-10,PIE,12270,4687,7583,1559,1268,99,7459,0,1885,10256,2014,ITC,ITC1,1,Piemonte,Piemonte,4356406,455535,10.46,0.28
985,2021-02-04,PIE,10189,3336,6853,6234,2199,1756,0,0,0,581,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,465724,10.69,0.23
986,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,469829,10.78,0.09
987,2021-01-28,PIE,5555,1801,3754,4107,876,571,1,0,0,351,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,475384,10.91,0.13
988,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,484124,11.11,0.2
989,2021-02-02,PIE,10178,3490,6688,6826,2034,1318,0,0,0,814,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,494302,11.35,0.23
990,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,500280,11.48,0.14
991,2021-02-06,PIE,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,508262,11.67,0.18
992,2021-02-11,LIG,1939,751,1188,1221,257,455,0,0,6,1080,859,ITC,ITC3,7,Liguria,Liguria,1550640,1939,0.13,0.13
993,2021-01-21,LIG,1099,384,715,582,184,332,1,0,0,670,429,ITC,ITC3,7,Liguria,Liguria,1550640,3038,0.2,0.07
994,2021-01-28,LIG,2828,965,1863,2225,288,309,0,1,5,40,2788,ITC,ITC3,7,Liguria,Liguria,1550640,5866,0.38,0.18
995,2021-01-05,LIG,2867,892,1975,2296,303,261,0,0,7,2867,0,ITC,ITC3,7,Liguria,Liguria,1550640,8733,0.56,0.18
996,2021-01-15,LIG,2235,749,1486,1322,401,510,0,0,2,2235,0,ITC,ITC3,7,Liguria,Liguria,1550640,10968,0.71,0.14
997,2021-01-14,LIG,2965,1049,1916,1861,550,553,0,0,1,2965,0,ITC,ITC3,7,Liguria,Liguria,1550640,13933,0.9,0.19
998,2021-02-16,LIG,2366,937,1429,958,410,283,713,0,2,1975,391,ITC,ITC3,7,Liguria,Liguria,1550640,16299,1.05,0.15
999,2020-12-29,LIG,123,33,90,91,11,21,0,0,0,123,0,ITC,ITC3,7,Liguria,Liguria,1550640,16422,1.06,0.01
1000,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,16566,1.07,0.01
1001,2021-01-18,LIG,2106,733,1373,1236,422,438,0,0,10,1950,156,ITC,ITC3,7,Liguria,Liguria,1550640,18672,1.2,0.14
1002,2021-01-16,LIG,1277,557,720,752,225,299,0,0,1,1277,0,ITC,ITC3,7,Liguria,Liguria,1550640,19949,1.29,0.08
1003,2021-02-22,LIG,3299,1447,1852,700,211,226,2160,0,2,3161,138,ITC,ITC3,7,Liguria,Liguria,1550640,23248,1.5,0.21
1004,2021-01-13,LIG,2744,1009,1735,1905,348,487,0,0,4,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,25992,1.68,0.18
1005,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,27652,1.78,0.11
1006,2021-02-06,LIG,1890,767,1123,1308,206,375,0,0,1,145,1745,ITC,ITC3,7,Liguria,Liguria,1550640,29542,1.91,0.12
1007,2021-01-19,LIG,1346,427,919,701,314,328,0,0,3,1256,90,ITC,ITC3,7,Liguria,Liguria,1550640,30888,1.99,0.09
1008,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,31622,2.04,0.05
1009,2021-03-10,LIG,5323,2582,2741,786,710,83,3358,385,1,3528,1795,ITC,ITC3,7,Liguria,Liguria,1550640,36945,2.38,0.34
1010,2021-03-08,LIG,5466,2416,3050,1077,506,64,3508,304,7,3843,1623,ITC,ITC3,7,Liguria,Liguria,1550640,42411,2.74,0.35
1011,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,43745,2.82,0.09
1012,2021-03-03,LIG,4458,1780,2678,1022,240,288,2900,3,5,3468,990,ITC,ITC3,7,Liguria,Liguria,1550640,48203,3.11,0.29
1013,2021-02-27,LIG,1884,920,964,136,544,5,1199,0,0,1755,129,ITC,ITC3,7,Liguria,Liguria,1550640,50087,3.23,0.12
1014,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,51530,3.32,0.09
1015,2021-02-02,LIG,2648,995,1653,1954,228,464,0,0,2,198,2450,ITC,ITC3,7,Liguria,Liguria,1550640,54178,3.49,0.17
1016,2021-01-06,LIG,1659,616,1043,1229,250,113,64,0,3,1659,0,ITC,ITC3,7,Liguria,Liguria,1550640,55837,3.6,0.11
1017,2021-01-29,LIG,2984,1042,1942,2268,302,412,0,0,2,64,2920,ITC,ITC3,7,Liguria,Liguria,1550640,58821,3.79,0.19
1018,2021-01-22,LIG,1807,600,1207,1059,183,565,0,0,0,1325,482,ITC,ITC3,7,Liguria,Liguria,1550640,60628,3.91,0.12
1019,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,64063,4.13,0.22
1020,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,64142,4.14,0.01
1021,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,64277,4.15,0.01
1022,2021-01-07,LIG,3153,1072,2081,2300,420,428,0,1,4,3153,0,ITC,ITC3,7,Liguria,Liguria,1550640,67430,4.35,0.2
1023,2021-01-08,LIG,2910,995,1915,2069,405,431,0,1,4,2910,0,ITC,ITC3,7,Liguria,Liguria,1550640,70340,4.54,0.19
1024,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,71095,4.58,0.05
1025,2021-03-07,LIG,1856,1084,772,184,524,256,508,383,1,1557,299,ITC,ITC3,7,Liguria,Liguria,1550640,72951,4.7,0.12
1026,2021-02-19,LIG,3049,1263,1786,948,593,97,1408,0,3,2874,175,ITC,ITC3,7,Liguria,Liguria,1550640,76000,4.9,0.2
1027,2021-02-18,LIG,2733,1116,1617,922,444,349,1015,0,3,2405,328,ITC,ITC3,7,Liguria,Liguria,1550640,78733,5.08,0.18
1028,2021-03-04,LIG,4692,2102,2590,910,315,277,2904,282,4,3870,822,ITC,ITC3,7,Liguria,Liguria,1550640,83425,5.38,0.3
1029,2021-03-09,LIG,5546,2612,2934,952,590,82,3393,529,0,4250,1296,ITC,ITC3,7,Liguria,Liguria,1550640,88971,5.74,0.36
1030,2021-01-26,LIG,2462,795,1667,1946,260,251,0,0,5,101,2361,ITC,ITC3,7,Liguria,Liguria,1550640,91433,5.9,0.16
1031,2021-01-27,LIG,1732,599,1133,1327,177,227,0,0,1,143,1589,ITC,ITC3,7,Liguria,Liguria,1550640,93165,6.01,0.11
1032,2021-02-14,LIG,231,121,110,31,30,110,60,0,0,231,0,ITC,ITC3,7,Liguria,Liguria,1550640,93396,6.02,0.01
1033,2021-02-13,LIG,1078,507,571,543,135,146,254,0,0,799,279,ITC,ITC3,7,Liguria,Liguria,1550640,94474,6.09,0.07
1034,2021-02-24,LIG,3720,1544,2176,785,267,150,2517,0,1,3463,257,ITC,ITC3,7,Liguria,Liguria,1550640,98194,6.33,0.24
1035,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,101976,6.58,0.24
1036,2021-02-17,LIG,2605,1153,1452,867,360,262,1115,0,1,2243,362,ITC,ITC3,7,Liguria,Liguria,1550640,104581,6.74,0.17
1037,2021-03-06,LIG,3242,1817,1425,373,788,119,1490,472,0,2538,704,ITC,ITC3,7,Liguria,Liguria,1550640,107823,6.95,0.21
1038,2021-01-25,LIG,2711,886,1825,2202,190,317,0,0,2,471,2240,ITC,ITC3,7,Liguria,Liguria,1550640,110534,7.13,0.17
1039,2021-02-12,LIG,1896,677,1219,853,221,391,430,0,1,977,919,ITC,ITC3,7,Liguria,Liguria,1550640,112430,7.25,0.12
1040,2021-02-26,LIG,3641,1473,2168,760,201,168,2510,0,2,3312,329,ITC,ITC3,7,Liguria,Liguria,1550640,116071,7.49,0.23
1041,2021-02-09,LIG,1881,677,1204,1071,333,455,0,0,22,255,1626,ITC,ITC3,7,Liguria,Liguria,1550640,117952,7.61,0.12
1042,2021-02-15,LIG,2209,825,1384,1040,264,240,662,1,2,1801,408,ITC,ITC3,7,Liguria,Liguria,1550640,120161,7.75,0.14
1043,2021-02-04,LIG,2802,979,1823,1858,464,471,0,1,8,179,2623,ITC,ITC3,7,Liguria,Liguria,1550640,122963,7.93,0.18
1044,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,123824,7.99,0.06
1045,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,124884,8.05,0.07
1046,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,124896,8.05,0.0
1047,2021-01-12,LIG,2439,875,1564,1729,269,439,0,0,2,2439,0,ITC,ITC3,7,Liguria,Liguria,1550640,127335,8.21,0.16
