,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
778,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,17693,5.79,0.12
779,2021-03-12,MOL,1458,637,821,42,31,47,0,718,115,505,1422,36,ITF,ITF2,14,Molise,Molise,305617,19151,6.27,0.48
780,2021-03-23,MOL,1642,694,948,76,2,453,6,572,79,454,1435,207,ITF,ITF2,14,Molise,Molise,305617,20793,6.8,0.54
781,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,20843,6.82,0.02
782,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,21293,6.97,0.15
783,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,22439,7.34,0.37
784,2021-04-10,MOL,2554,1233,1321,10,0,2297,0,225,3,19,2403,151,ITF,ITF2,14,Molise,Molise,305617,24993,8.18,0.84
785,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,25162,8.23,0.06
786,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,25775,8.43,0.2
787,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,26607,8.71,0.27
788,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,27057,8.85,0.15
789,2021-02-16,MOL,156,70,86,148,4,4,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,27213,8.9,0.05
790,2021-03-20,MOL,2320,968,1352,28,2,206,0,1855,7,222,999,1321,ITF,ITF2,14,Molise,Molise,305617,29533,9.66,0.76
791,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,29605,9.69,0.02
792,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,30219,9.89,0.2
793,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,30812,10.08,0.19
794,2021-03-17,MOL,905,384,521,45,22,211,42,572,12,1,574,331,ITF,ITF2,14,Molise,Molise,305617,31717,10.38,0.3
795,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,31783,10.4,0.02
796,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,32449,10.62,0.22
797,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,34186,11.19,0.57
798,2021-03-25,MOL,1806,730,1076,53,2,322,18,832,86,493,1309,497,ITF,ITF2,14,Molise,Molise,305617,35992,11.78,0.59
799,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,36453,11.93,0.15
800,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,37211,12.18,0.25
801,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,38061,12.45,0.28
802,2021-04-07,MOL,1658,834,824,36,8,1337,62,109,26,80,1383,275,ITF,ITF2,14,Molise,Molise,305617,39719,13.0,0.54
803,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,40386,13.21,0.22
804,2021-04-08,MOL,1726,889,837,105,12,1391,6,172,5,35,1525,201,ITF,ITF2,14,Molise,Molise,305617,42112,13.78,0.56
805,2021-03-31,MOL,2138,896,1242,202,8,785,32,799,49,263,1319,819,ITF,ITF2,14,Molise,Molise,305617,44250,14.48,0.7
806,2021-04-04,MOL,252,141,111,1,0,249,0,2,0,0,238,14,ITF,ITF2,14,Molise,Molise,305617,44502,14.56,0.08
807,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,45868,15.01,0.45
808,2021-03-30,MOL,1953,839,1114,45,0,830,1,573,80,424,1441,512,ITF,ITF2,14,Molise,Molise,305617,47821,15.65,0.64
809,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,48467,15.86,0.21
810,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,48760,15.95,0.1
811,2021-03-01,MOL,661,274,387,200,28,41,108,135,2,147,447,214,ITF,ITF2,14,Molise,Molise,305617,49421,16.17,0.22
812,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,50610,16.56,0.39
813,2021-03-26,MOL,2560,1038,1522,70,5,839,23,1005,70,548,1918,642,ITF,ITF2,14,Molise,Molise,305617,53170,17.4,0.84
814,2021-04-13,MOL,1615,710,905,7,4,1280,1,322,0,1,1028,587,ITF,ITF2,14,Molise,Molise,305617,54785,17.93,0.53
815,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,54911,17.97,0.04
816,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,55245,18.08,0.11
817,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,55807,18.26,0.18
818,2021-03-28,MOL,1589,741,848,155,15,234,0,1184,0,1,487,1102,ITF,ITF2,14,Molise,Molise,305617,57396,18.78,0.52
819,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,57661,18.87,0.09
820,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,57739,18.89,0.03
821,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,58919,19.28,0.39
822,2021-04-01,MOL,1435,653,782,27,8,627,21,714,18,20,710,725,ITF,ITF2,14,Molise,Molise,305617,60354,19.75,0.47
823,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,60774,19.89,0.14
824,2021-04-03,MOL,1764,847,917,28,0,1441,0,266,3,26,1731,33,ITF,ITF2,14,Molise,Molise,305617,62538,20.46,0.58
825,2021-04-05,MOL,370,181,189,1,0,273,0,96,0,0,271,99,ITF,ITF2,14,Molise,Molise,305617,62908,20.58,0.12
826,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,63357,20.73,0.15
827,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,64088,20.97,0.24
828,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,64261,21.03,0.06
829,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,64799,21.2,0.18
830,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,65113,21.31,0.1
831,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,65542,21.45,0.14
832,2021-04-16,MOL,1821,772,1049,43,3,1242,4,516,7,6,867,954,ITF,ITF2,14,Molise,Molise,305617,67363,22.04,0.6
833,2021-04-09,MOL,2293,1239,1054,33,4,2141,1,112,1,1,2102,191,ITF,ITF2,14,Molise,Molise,305617,69656,22.79,0.75
834,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,70197,22.97,0.18
835,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,71573,23.42,0.45
836,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,72171,23.61,0.2
837,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,72189,23.62,0.01
838,2021-03-11,MOL,1463,636,827,42,2,22,14,699,185,499,1457,6,ITF,ITF2,14,Molise,Molise,305617,73652,24.1,0.48
839,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,73971,24.2,0.1
840,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,74301,24.31,0.11
841,2021-04-11,MOL,1146,579,567,0,0,1098,0,48,0,0,1133,13,ITF,ITF2,14,Molise,Molise,305617,75447,24.69,0.37
842,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,76004,24.87,0.18
843,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,76154,24.92,0.05
844,2021-04-14,MOL,1773,756,1017,44,1,1288,11,421,5,3,1131,642,ITF,ITF2,14,Molise,Molise,305617,77927,25.5,0.58
845,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,78071,25.55,0.05
846,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,79089,25.88,0.33
847,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,79203,25.92,0.04
848,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,79877,26.14,0.22
849,2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise,Molise,305617,81128,26.55,0.41
850,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,81691,26.73,0.18
851,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,83020,27.16,0.43
852,2021-03-27,MOL,2707,1263,1444,18,3,802,0,1880,3,1,1274,1433,ITF,ITF2,14,Molise,Molise,305617,85727,28.05,0.89
853,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,85859,28.09,0.04
854,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,87587,28.66,0.57
855,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,88259,28.88,0.22
856,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,88948,29.1,0.23
857,2021-04-02,MOL,1386,680,706,47,0,675,0,658,4,2,625,761,ITF,ITF2,14,Molise,Molise,305617,90334,29.56,0.45
858,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,90340,29.56,0.0
859,2021-01-22,LOM,3031,854,2177,1571,596,34,821,9,0,0,2961,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,3031,0.03,0.03
860,2021-03-12,LOM,35179,12932,22247,5109,2153,1895,1492,16057,1086,7387,24981,10198,ITC,ITC4,3,Lombardia,Lombardia,10060574,38210,0.38,0.35
861,2021-02-08,LOM,9886,2875,7011,5245,2177,70,2341,53,0,0,2137,7749,ITC,ITC4,3,Lombardia,Lombardia,10060574,48096,0.48,0.1
862,2021-03-04,LOM,29276,12118,17158,6993,2276,4413,2140,11131,1947,376,20222,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,77372,0.77,0.29
863,2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,85661,0.85,0.08
864,2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia,Lombardia,10060574,110987,1.1,0.25
865,2021-03-24,LOM,43014,15510,27504,2968,1294,4121,1491,20213,434,12493,31320,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,154001,1.53,0.43
866,2021-04-10,LOM,49816,20764,29052,850,504,9808,310,36836,46,1462,38153,11663,ITC,ITC4,3,Lombardia,Lombardia,10060574,203817,2.03,0.5
867,2021-03-22,LOM,40018,14177,25841,2457,1318,2408,802,20447,446,12140,29669,10349,ITC,ITC4,3,Lombardia,Lombardia,10060574,243835,2.42,0.4
868,2021-03-23,LOM,42311,15327,26984,2236,1348,3334,1280,21282,324,12507,29549,12762,ITC,ITC4,3,Lombardia,Lombardia,10060574,286146,2.84,0.42
869,2021-01-24,LOM,1201,459,742,832,135,197,36,1,0,0,537,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,287347,2.86,0.01
870,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,295230,2.93,0.08
871,2021-03-19,LOM,32307,12869,19438,2720,1708,896,1411,22413,150,3009,19162,13145,ITC,ITC4,3,Lombardia,Lombardia,10060574,327537,3.26,0.32
872,2021-02-15,LOM,8910,3118,5792,6031,1613,151,1071,4,31,9,8489,421,ITC,ITC4,3,Lombardia,Lombardia,10060574,336447,3.34,0.09
873,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,350482,3.48,0.14
874,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,351195,3.49,0.01
875,2021-03-15,LOM,31351,11235,20116,4681,2155,1856,866,12885,594,8314,22895,8456,ITC,ITC4,3,Lombardia,Lombardia,10060574,382546,3.8,0.31
876,2021-04-02,LOM,40522,16561,23961,2527,1382,6485,1051,24320,119,4638,26281,14241,ITC,ITC4,3,Lombardia,Lombardia,10060574,423068,4.21,0.4
877,2021-02-19,LOM,14073,5360,8713,5551,1620,270,1148,4540,928,16,13391,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,437141,4.35,0.14
878,2021-01-12,LOM,19842,6612,13230,13434,4451,235,1627,94,1,0,19842,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,456983,4.54,0.2
879,2021-03-10,LOM,33105,12685,20420,6879,2526,2605,2053,12041,1531,5470,25268,7837,ITC,ITC4,3,Lombardia,Lombardia,10060574,490088,4.87,0.33
880,2021-01-08,LOM,12664,3910,8754,9964,2175,143,376,6,0,0,12664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,502752,5.0,0.13
881,2021-04-06,LOM,42499,17353,25146,2142,1409,6056,599,27649,125,4519,24745,17754,ITC,ITC4,3,Lombardia,Lombardia,10060574,545251,5.42,0.42
882,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,557492,5.54,0.12
883,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,557516,5.54,0.0
884,2021-03-08,LOM,29615,11124,18491,6567,1979,2046,1160,11735,1575,4553,22548,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,587131,5.84,0.29
885,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,592153,5.89,0.05
886,2020-12-30,LOM,114,42,72,106,7,1,0,0,0,0,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,592267,5.89,0.0
887,2021-03-28,LOM,20209,7692,12517,2014,838,2186,106,11163,30,3872,14141,6068,ITC,ITC4,3,Lombardia,Lombardia,10060574,612476,6.09,0.2
888,2021-03-17,LOM,26104,10439,15665,2531,1318,720,1943,19506,44,42,15219,10885,ITC,ITC4,3,Lombardia,Lombardia,10060574,638580,6.35,0.26
889,2021-03-16,LOM,25437,10106,15331,3313,1353,1149,1433,18096,17,76,16401,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,664017,6.6,0.25
890,2021-01-28,LOM,12163,3686,8477,9178,1784,200,971,28,1,1,776,11387,ITC,ITC4,3,Lombardia,Lombardia,10060574,676180,6.72,0.12
891,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,677033,6.73,0.01
892,2021-01-04,LOM,6071,2094,3977,4990,709,188,173,11,0,0,6071,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,683104,6.79,0.06
893,2021-02-17,LOM,11949,3742,8207,7630,2180,107,1945,39,38,10,10560,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,695053,6.91,0.12
894,2020-12-27,LOM,717,413,304,615,46,41,14,1,0,0,717,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,695770,6.92,0.01
895,2021-01-21,LOM,5333,1567,3766,3017,1209,78,1025,4,0,0,4644,689,ITC,ITC4,3,Lombardia,Lombardia,10060574,701103,6.97,0.05
896,2021-04-01,LOM,42310,16973,25337,2709,1679,6003,1248,24830,103,5738,26534,15776,ITC,ITC4,3,Lombardia,Lombardia,10060574,743413,7.39,0.42
897,2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,751228,7.47,0.08
898,2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,762933,7.58,0.12
899,2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,772061,7.67,0.09
900,2021-01-19,LOM,8098,2348,5750,4045,1744,77,2166,65,1,0,7622,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,780159,7.75,0.08
901,2021-02-25,LOM,15174,6293,8881,2969,1291,330,1294,8064,1216,10,13628,1546,ITC,ITC4,3,Lombardia,Lombardia,10060574,795333,7.91,0.15
902,2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia,Lombardia,10060574,822628,8.18,0.27
903,2021-04-03,LOM,35621,14608,21013,960,220,4977,78,27072,78,2236,25687,9934,ITC,ITC4,3,Lombardia,Lombardia,10060574,858249,8.53,0.35
904,2021-04-15,LOM,39153,17435,21718,1009,503,24271,960,11803,32,575,25847,13306,ITC,ITC4,3,Lombardia,Lombardia,10060574,897402,8.92,0.39
905,2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,912759,9.07,0.15
906,2021-02-03,LOM,25468,7874,17594,15586,5561,152,4018,142,8,1,1120,24348,ITC,ITC4,3,Lombardia,Lombardia,10060574,938227,9.33,0.25
907,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,941805,9.36,0.04
908,2021-02-27,LOM,13920,5860,8060,2084,1101,772,558,8266,1091,48,13275,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,955725,9.5,0.14
909,2021-03-06,LOM,21301,9080,12221,4764,1850,4339,444,7522,1025,1357,16784,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,977026,9.71,0.21
910,2021-03-27,LOM,32081,12234,19847,1964,1125,3863,243,18160,66,6660,23505,8576,ITC,ITC4,3,Lombardia,Lombardia,10060574,1009107,10.03,0.32
911,2021-01-06,LOM,7057,2489,4568,5846,1021,150,38,0,0,2,7057,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1016164,10.1,0.07
912,2021-03-31,LOM,41484,16798,24686,2561,1301,6106,1404,23844,75,6193,26490,14994,ITC,ITC4,3,Lombardia,Lombardia,10060574,1057648,10.51,0.41
913,2021-03-18,LOM,27375,10945,16430,2194,1127,953,1517,21440,44,100,16177,11198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1085023,10.78,0.27
914,2021-03-20,LOM,32459,12127,20332,1978,1157,2210,524,18451,284,7855,22629,9830,ITC,ITC4,3,Lombardia,Lombardia,10060574,1117482,11.11,0.32
915,2021-04-09,LOM,50648,21654,28994,2220,1433,9757,1213,32920,85,3020,34952,15696,ITC,ITC4,3,Lombardia,Lombardia,10060574,1168130,11.61,0.5
916,2021-03-01,LOM,18766,8217,10549,2717,1065,1601,927,10818,1609,29,17062,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1186896,11.8,0.19
917,2021-02-12,LOM,13817,4326,9491,8098,2663,95,2851,102,5,3,9024,4793,ITC,ITC4,3,Lombardia,Lombardia,10060574,1200713,11.93,0.14
918,2021-01-25,LOM,7023,2371,4652,5631,912,248,218,14,0,0,488,6535,ITC,ITC4,3,Lombardia,Lombardia,10060574,1207736,12.0,0.07
919,2021-01-27,LOM,8042,2676,5366,6202,1248,155,434,1,0,2,820,7222,ITC,ITC4,3,Lombardia,Lombardia,10060574,1215778,12.08,0.08
920,2021-03-09,LOM,33194,12828,20366,6075,2534,2792,2367,12524,1427,5475,25761,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1248972,12.41,0.33
921,2021-02-06,LOM,15240,5525,9715,9845,2933,488,1896,74,1,3,1083,14157,ITC,ITC4,3,Lombardia,Lombardia,10060574,1264212,12.57,0.15
922,2021-04-05,LOM,27037,11558,15479,537,243,2032,69,23439,26,691,19187,7850,ITC,ITC4,3,Lombardia,Lombardia,10060574,1291249,12.83,0.27
923,2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia,Lombardia,10060574,1307289,12.99,0.16
924,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1320727,13.13,0.13
925,2021-02-13,LOM,6410,2440,3970,4174,1416,86,709,17,4,4,4937,1473,ITC,ITC4,3,Lombardia,Lombardia,10060574,1327137,13.19,0.06
926,2021-04-16,LOM,39643,17907,21736,1145,467,26864,446,10440,46,235,28330,11313,ITC,ITC4,3,Lombardia,Lombardia,10060574,1366780,13.59,0.39
927,2021-01-31,LOM,9745,3763,5982,7576,2006,67,87,7,2,0,33,9712,ITC,ITC4,3,Lombardia,Lombardia,10060574,1376525,13.68,0.1
928,2021-04-12,LOM,46767,20417,26350,1127,757,29091,487,13609,49,1647,32565,14202,ITC,ITC4,3,Lombardia,Lombardia,10060574,1423292,14.15,0.46
929,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1430496,14.22,0.07
930,2021-04-13,LOM,46728,20882,25846,933,552,30557,676,13009,56,945,32883,13845,ITC,ITC4,3,Lombardia,Lombardia,10060574,1477224,14.68,0.46
931,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1477327,14.68,0.0
932,2021-03-07,LOM,11910,5299,6611,3012,895,2125,82,4538,552,706,9350,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1489237,14.8,0.12
933,2021-03-25,LOM,42161,15717,26444,3408,1317,3931,1373,21089,199,10844,29842,12319,ITC,ITC4,3,Lombardia,Lombardia,10060574,1531398,15.22,0.42
934,2021-03-30,LOM,39112,15331,23781,2643,1356,4695,1133,22230,154,6901,24427,14685,ITC,ITC4,3,Lombardia,Lombardia,10060574,1570510,15.61,0.39
935,2021-01-26,LOM,8335,2709,5626,6650,1270,170,223,22,0,0,334,8001,ITC,ITC4,3,Lombardia,Lombardia,10060574,1578845,15.69,0.08
936,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1588379,15.79,0.09
937,2021-01-09,LOM,12404,4570,7834,9524,2053,624,196,6,1,0,12404,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1600783,15.91,0.12
938,2021-01-07,LOM,11712,3622,8090,8962,1718,212,786,32,1,1,11712,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1612495,16.03,0.12
939,2021-03-29,LOM,39811,15415,24396,2972,1617,4342,429,21682,168,8601,25097,14714,ITC,ITC4,3,Lombardia,Lombardia,10060574,1652306,16.42,0.4
940,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1661722,16.52,0.09
941,2021-01-30,LOM,12315,4567,7748,9906,2049,189,161,8,1,1,195,12120,ITC,ITC4,3,Lombardia,Lombardia,10060574,1674037,16.64,0.12
942,2021-03-21,LOM,23528,8530,14998,1081,552,1898,410,9730,734,9123,18273,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1697565,16.87,0.23
943,2021-04-04,LOM,7558,3213,4345,204,227,998,68,5848,8,205,3666,3892,ITC,ITC4,3,Lombardia,Lombardia,10060574,1705123,16.95,0.08
944,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1705223,16.95,0.0
945,2021-03-05,LOM,28906,11921,16985,7225,2557,4212,1531,11058,1900,423,20511,8395,ITC,ITC4,3,Lombardia,Lombardia,10060574,1734129,17.24,0.29
946,2021-02-26,LOM,18232,7501,10731,3310,1659,274,1176,10485,1304,24,16384,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1752361,17.42,0.18
947,2021-03-26,LOM,40589,15400,25189,2633,1480,4293,764,22553,208,8658,27915,12674,ITC,ITC4,3,Lombardia,Lombardia,10060574,1792950,17.82,0.4
948,2021-02-23,LOM,11721,4780,6941,3944,1357,266,851,4310,990,3,11412,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1804671,17.94,0.12
949,2021-01-13,LOM,26211,8007,18204,15795,5732,297,4193,191,2,1,26211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1830882,18.2,0.26
950,2021-03-14,LOM,14862,5341,9521,1520,573,1587,80,5265,396,5441,11573,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1845744,18.35,0.15
951,2021-02-10,LOM,14386,4501,9885,8533,2328,103,3335,78,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1860130,18.49,0.14
952,2021-04-14,LOM,45754,20491,25263,904,583,31129,599,11705,51,783,33128,12626,ITC,ITC4,3,Lombardia,Lombardia,10060574,1905884,18.94,0.45
953,2021-01-10,LOM,10518,3957,6561,8175,2159,85,85,11,2,1,10518,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1916402,19.05,0.1
954,2021-03-03,LOM,26885,11483,15402,6399,1644,4534,1797,10178,1862,471,19614,7271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1943287,19.32,0.27
