,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
636,2021-08-17,TOS,26028,14047,11981,11485,14045,498,0,ITI,ITI1,9,Toscana,Toscana,3729641,2175829,58.34,0.7
637,2021-06-21,TOS,31213,15501,15712,18142,12804,267,0,ITI,ITI1,9,Toscana,Toscana,3729641,2207042,59.18,0.84
638,2021-09-05,TOS,15182,8059,7123,6367,8286,529,0,ITI,ITI1,9,Toscana,Toscana,3729641,2222224,59.58,0.41
639,2021-02-06,TOS,4540,1555,2985,1270,3237,33,0,ITI,ITI1,9,Toscana,Toscana,3729641,2226764,59.7,0.12
640,2021-09-12,TOS,18297,9478,8819,4321,13423,552,1,ITI,ITI1,9,Toscana,Toscana,3729641,2245061,60.2,0.49
641,2021-09-17,TOS,19503,10642,8861,4137,14876,487,3,ITI,ITI1,9,Toscana,Toscana,3729641,2264564,60.72,0.52
642,2021-04-04,TOS,13930,6613,7317,13510,255,165,0,ITI,ITI1,9,Toscana,Toscana,3729641,2278494,61.09,0.37
643,2021-03-16,TOS,4923,1888,3035,2583,2259,81,0,ITI,ITI1,9,Toscana,Toscana,3729641,2283417,61.22,0.13
644,2021-02-27,TOS,2000,763,1237,1019,903,78,0,ITI,ITI1,9,Toscana,Toscana,3729641,2285417,61.28,0.05
645,2021-08-05,TOS,34770,18031,16739,12125,22270,375,0,ITI,ITI1,9,Toscana,Toscana,3729641,2320187,62.21,0.93
646,2021-05-12,TOS,34230,15590,18640,13584,20060,586,0,ITI,ITI1,9,Toscana,Toscana,3729641,2354417,63.13,0.92
647,2021-01-18,TOS,1127,639,488,979,98,50,0,ITI,ITI1,9,Toscana,Toscana,3729641,2355544,63.16,0.03
648,2021-01-13,TOS,4126,1423,2703,4061,0,65,0,ITI,ITI1,9,Toscana,Toscana,3729641,2359670,63.27,0.11
649,2021-04-23,TOS,25738,11459,14279,8800,16407,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,2385408,63.96,0.69
650,2021-09-02,TOS,18128,9456,8672,11085,6125,917,1,ITI,ITI1,9,Toscana,Toscana,3729641,2403536,64.44,0.49
651,2021-03-20,TOS,6594,2980,3614,5364,1139,91,0,ITI,ITI1,9,Toscana,Toscana,3729641,2410130,64.62,0.18
652,2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,2412997,64.7,0.08
653,2021-07-07,TOS,25647,12610,13037,9329,16123,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,2438644,65.39,0.69
654,2021-07-12,TOS,28292,14009,14283,9661,18327,304,0,ITI,ITI1,9,Toscana,Toscana,3729641,2466936,66.14,0.76
655,2021-04-01,TOS,27172,11270,15902,16195,10735,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2494108,66.87,0.73
656,2021-03-15,TOS,8704,3648,5056,4079,4449,176,0,ITI,ITI1,9,Toscana,Toscana,3729641,2502812,67.11,0.23
657,2021-06-23,TOS,31586,15320,16266,19818,11400,368,0,ITI,ITI1,9,Toscana,Toscana,3729641,2534398,67.95,0.85
658,2021-09-03,TOS,14195,7415,6780,7562,5925,707,1,ITI,ITI1,9,Toscana,Toscana,3729641,2548593,68.33,0.38
659,2021-07-08,TOS,21103,10374,10729,9272,11590,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2569696,68.9,0.57
660,2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,2570325,68.92,0.02
661,2021-08-02,TOS,35320,18092,17228,13361,21564,395,0,ITI,ITI1,9,Toscana,Toscana,3729641,2605645,69.86,0.95
662,2021-09-14,TOS,16132,8736,7396,3185,12601,344,2,ITI,ITI1,9,Toscana,Toscana,3729641,2621777,70.3,0.43
663,2021-01-03,TOS,3364,1070,2294,3317,0,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,2625141,70.39,0.09
664,2021-02-15,TOS,8866,3407,5459,7865,829,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,2634007,70.62,0.24
665,2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana,Toscana,3729641,2638620,70.75,0.12
666,2021-03-11,TOS,16048,6419,9629,12491,3371,186,0,ITI,ITI1,9,Toscana,Toscana,3729641,2654668,71.18,0.43
667,2021-06-19,TOS,26529,13934,12595,21396,4791,342,0,ITI,ITI1,9,Toscana,Toscana,3729641,2681197,71.89,0.71
668,2021-07-17,TOS,27764,14347,13417,8962,18561,241,0,ITI,ITI1,9,Toscana,Toscana,3729641,2708961,72.63,0.74
669,2021-06-11,TOS,29768,15505,14263,24737,4663,368,0,ITI,ITI1,9,Toscana,Toscana,3729641,2738729,73.43,0.8
670,2021-02-01,TOS,5524,1962,3562,520,4994,10,0,ITI,ITI1,9,Toscana,Toscana,3729641,2744253,73.58,0.15
671,2021-09-24,TOS,19752,10691,9061,4600,13675,479,998,ITI,ITI1,9,Toscana,Toscana,3729641,2764005,74.11,0.53
672,2021-04-27,TOS,10377,4927,5450,3667,6506,204,0,ITI,ITI1,9,Toscana,Toscana,3729641,2774382,74.39,0.28
673,2021-07-19,TOS,38043,18962,19081,8805,28946,292,0,ITI,ITI1,9,Toscana,Toscana,3729641,2812425,75.41,1.02
674,2021-03-27,TOS,8867,4157,4710,8513,216,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,2821292,75.65,0.24
675,2021-06-30,TOS,38293,18531,19762,8461,29611,221,0,ITI,ITI1,9,Toscana,Toscana,3729641,2859585,76.67,1.03
676,2021-06-07,TOS,34983,17165,17818,30980,3655,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,2894568,77.61,0.94
677,2021-05-21,TOS,28964,13504,15460,17226,11481,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,2923532,78.39,0.78
678,2021-08-29,TOS,17006,8991,8015,7584,8838,584,0,ITI,ITI1,9,Toscana,Toscana,3729641,2940538,78.84,0.46
679,2021-03-01,TOS,4476,1732,2744,766,3643,67,0,ITI,ITI1,9,Toscana,Toscana,3729641,2945014,78.96,0.12
680,2021-09-21,TOS,20417,11009,9408,2843,16484,254,836,ITI,ITI1,9,Toscana,Toscana,3729641,2965431,79.51,0.55
681,2021-02-22,TOS,9891,4276,5615,9236,277,378,0,ITI,ITI1,9,Toscana,Toscana,3729641,2975322,79.78,0.27
682,2021-05-08,TOS,29195,13133,16062,13262,15532,401,0,ITI,ITI1,9,Toscana,Toscana,3729641,3004517,80.56,0.78
683,2021-03-12,TOS,17047,6646,10401,13320,3532,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,3021564,81.01,0.46
684,2021-08-16,TOS,30016,15753,14263,16608,12703,705,0,ITI,ITI1,9,Toscana,Toscana,3729641,3051580,81.82,0.8
685,2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana,Toscana,3729641,3054616,81.9,0.08
686,2021-04-20,TOS,18162,8109,10053,12209,5589,364,0,ITI,ITI1,9,Toscana,Toscana,3729641,3072778,82.39,0.49
687,2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana,Toscana,3729641,3087801,82.79,0.4
688,2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,3092637,82.92,0.13
689,2021-04-15,TOS,24512,10244,14268,15361,8620,531,0,ITI,ITI1,9,Toscana,Toscana,3729641,3117149,83.58,0.66
690,2021-09-19,TOS,21764,11771,9993,5466,15660,637,1,ITI,ITI1,9,Toscana,Toscana,3729641,3138913,84.16,0.58
691,2021-02-17,TOS,8229,3194,5035,7350,754,125,0,ITI,ITI1,9,Toscana,Toscana,3729641,3147142,84.38,0.22
692,2021-07-24,TOS,38469,19382,19087,6852,31383,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,3185611,85.41,1.03
693,2021-05-28,TOS,30159,13961,16198,17427,12501,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,3215770,86.22,0.81
694,2021-01-17,TOS,2543,871,1672,1994,514,35,0,ITI,ITI1,9,Toscana,Toscana,3729641,3218313,86.29,0.07
695,2021-07-05,TOS,30539,15097,15442,10342,19963,234,0,ITI,ITI1,9,Toscana,Toscana,3729641,3248852,87.11,0.82
696,2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,3255594,87.29,0.18
697,2021-06-16,TOS,31802,16280,15522,26286,5190,326,0,ITI,ITI1,9,Toscana,Toscana,3729641,3287396,88.14,0.85
698,2021-05-30,TOS,28710,13960,14750,21513,6955,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,3316106,88.91,0.77
699,2021-09-07,TOS,18940,9804,9136,6729,11577,633,1,ITI,ITI1,9,Toscana,Toscana,3729641,3335046,89.42,0.51
700,2021-02-14,TOS,9064,2587,6477,8800,110,154,0,ITI,ITI1,9,Toscana,Toscana,3729641,3344110,89.66,0.24
701,2021-05-25,TOS,34214,16519,17695,19296,14645,273,0,ITI,ITI1,9,Toscana,Toscana,3729641,3378324,90.58,0.92
702,2021-03-29,TOS,9688,4845,4843,9204,347,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,3388012,90.84,0.26
703,2021-09-11,TOS,19104,10014,9090,5442,13036,624,2,ITI,ITI1,9,Toscana,Toscana,3729641,3407116,91.35,0.51
704,2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana,Toscana,3729641,3412886,91.51,0.15
705,2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana,Toscana,3729641,3439578,92.22,0.72
706,2021-05-23,TOS,28445,13678,14767,25612,2563,270,0,ITI,ITI1,9,Toscana,Toscana,3729641,3468023,92.99,0.76
707,2021-08-31,TOS,20937,10906,10031,11390,8797,750,0,ITI,ITI1,9,Toscana,Toscana,3729641,3488960,93.55,0.56
708,2021-08-14,TOS,22404,12229,10175,10466,11519,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,3511364,94.15,0.6
709,2021-08-12,TOS,25859,13458,12401,14314,10900,645,0,ITI,ITI1,9,Toscana,Toscana,3729641,3537223,94.84,0.69
710,2021-07-26,TOS,38310,19870,18440,10085,27914,311,0,ITI,ITI1,9,Toscana,Toscana,3729641,3575533,95.87,1.03
711,2021-02-10,TOS,4315,1309,3006,3633,526,156,0,ITI,ITI1,9,Toscana,Toscana,3729641,3579848,95.98,0.12
712,2021-05-04,TOS,18327,8218,10109,12414,5468,445,0,ITI,ITI1,9,Toscana,Toscana,3729641,3598175,96.48,0.49
713,2021-02-12,TOS,7682,2719,4963,7355,213,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,3605857,96.68,0.21
714,2021-04-22,TOS,35806,15322,20484,17413,17564,829,0,ITI,ITI1,9,Toscana,Toscana,3729641,3641663,97.64,0.96
715,2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana,Toscana,3729641,3652071,97.92,0.28
716,2021-07-31,TOS,35865,19233,16632,12378,23026,461,0,ITI,ITI1,9,Toscana,Toscana,3729641,3687936,98.88,0.96
717,2021-06-04,TOS,28348,13456,14892,20260,7816,272,0,ITI,ITI1,9,Toscana,Toscana,3729641,3716284,99.64,0.76
718,2021-04-08,TOS,29821,12617,17204,23004,6448,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,3746105,100.44,0.8
719,2021-07-04,TOS,31555,15323,16232,9363,21893,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,3777660,101.29,0.85
720,2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,3778462,101.31,0.02
721,2021-05-27,TOS,28387,13213,15174,13279,14886,222,0,ITI,ITI1,9,Toscana,Toscana,3729641,3806849,102.07,0.76
722,2021-03-31,TOS,32812,13297,19515,20212,12257,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,3839661,102.95,0.88
723,2021-09-04,TOS,16691,8924,7767,7547,8378,766,0,ITI,ITI1,9,Toscana,Toscana,3729641,3856352,103.4,0.45
724,2021-09-16,TOS,17519,9154,8365,4275,12772,471,1,ITI,ITI1,9,Toscana,Toscana,3729641,3873871,103.87,0.47
725,2021-08-30,TOS,24829,12563,12266,13148,10552,1129,0,ITI,ITI1,9,Toscana,Toscana,3729641,3898700,104.53,0.67
726,2021-03-17,TOS,11447,4603,6844,6821,4531,95,0,ITI,ITI1,9,Toscana,Toscana,3729641,3910147,104.84,0.31
727,2021-06-25,TOS,33659,16835,16824,12105,21270,284,0,ITI,ITI1,9,Toscana,Toscana,3729641,3943806,105.74,0.9
728,2021-06-08,TOS,32614,16733,15881,31738,491,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,3976420,106.62,0.87
729,2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana,Toscana,3729641,3986526,106.89,0.27
730,2021-06-06,TOS,28331,13666,14665,22586,5375,370,0,ITI,ITI1,9,Toscana,Toscana,3729641,4014857,107.65,0.76
731,2021-05-11,TOS,27972,12996,14976,12099,15492,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,4042829,108.4,0.75
732,2021-08-19,TOS,24211,12846,11365,11921,11658,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,4067040,109.05,0.65
733,2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,4076353,109.3,0.25
734,2021-07-14,TOS,28974,14303,14671,8607,20108,259,0,ITI,ITI1,9,Toscana,Toscana,3729641,4105327,110.07,0.78
735,2021-01-29,TOS,6151,1702,4449,288,5851,12,0,ITI,ITI1,9,Toscana,Toscana,3729641,4111478,110.24,0.16
736,2021-05-09,TOS,22559,9786,12773,9414,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,4134037,110.84,0.6
737,2021-08-26,TOS,18597,9745,8852,9505,8370,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,4152634,111.34,0.5
738,2021-07-28,TOS,38586,20174,18412,12107,26138,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,4191220,112.38,1.03
739,2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4196620,112.52,0.14
740,2021-05-06,TOS,31450,13679,17771,13457,17297,696,0,ITI,ITI1,9,Toscana,Toscana,3729641,4228070,113.36,0.84
741,2021-04-19,TOS,9105,4516,4589,7753,1034,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,4237175,113.61,0.24
742,2021-03-03,TOS,18232,6537,11695,14495,3609,128,0,ITI,ITI1,9,Toscana,Toscana,3729641,4255407,114.1,0.49
743,2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4260793,114.24,0.14
744,2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana,Toscana,3729641,4261909,114.27,0.03
745,2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana,Toscana,3729641,4265194,114.36,0.09
746,2021-06-20,TOS,25188,12488,12700,15420,9524,244,0,ITI,ITI1,9,Toscana,Toscana,3729641,4290382,115.03,0.68
747,2021-04-24,TOS,13453,6176,7277,5622,7462,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,4303835,115.4,0.36
748,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4315550,115.71,0.31
749,2021-08-23,TOS,22754,11819,10935,11479,10544,731,0,ITI,ITI1,9,Toscana,Toscana,3729641,4338304,116.32,0.61
750,2021-07-09,TOS,29152,14122,15030,7693,21261,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,4367456,117.1,0.78
751,2021-03-22,TOS,5263,2773,2490,4676,448,139,0,ITI,ITI1,9,Toscana,Toscana,3729641,4372719,117.24,0.14
752,2021-07-16,TOS,27695,14054,13641,7707,19733,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,4400414,117.98,0.74
753,2021-05-20,TOS,29791,13930,15861,18642,10864,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,4430205,118.78,0.8
754,2021-08-28,TOS,15809,8519,7290,6385,8970,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,4446014,119.21,0.42
755,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4449066,119.29,0.08
756,2021-04-17,TOS,20587,9233,11354,17950,2147,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,4469653,119.84,0.55
757,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4473002,119.93,0.09
758,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,4479183,120.1,0.17
759,2021-08-11,TOS,27082,14208,12874,16923,9420,739,0,ITI,ITI1,9,Toscana,Toscana,3729641,4506265,120.82,0.73
760,2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana,Toscana,3729641,4509896,120.92,0.1
761,2021-09-18,TOS,22224,12174,10050,5649,15887,686,2,ITI,ITI1,9,Toscana,Toscana,3729641,4532120,121.52,0.6
762,2021-06-27,TOS,33317,16088,17229,5912,27271,134,0,ITI,ITI1,9,Toscana,Toscana,3729641,4565437,122.41,0.89
763,2021-05-01,TOS,23337,10070,13267,13728,9224,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4588774,123.04,0.63
764,2021-03-05,TOS,16906,6697,10209,11963,4761,182,0,ITI,ITI1,9,Toscana,Toscana,3729641,4605680,123.49,0.45
765,2021-08-09,TOS,28991,14727,14264,18499,9774,718,0,ITI,ITI1,9,Toscana,Toscana,3729641,4634671,124.27,0.78
766,2021-06-13,TOS,24625,12357,12268,22602,1660,363,0,ITI,ITI1,9,Toscana,Toscana,3729641,4659296,124.93,0.66
767,2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4674584,125.34,0.41
768,2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana,Toscana,3729641,4677402,125.41,0.08
769,2021-07-23,TOS,38469,19309,19160,4387,33925,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,4715871,126.44,1.03
770,2021-02-19,TOS,8348,2969,5379,7655,513,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4724219,126.67,0.22
771,2021-05-18,TOS,28855,14281,14574,19766,8836,253,0,ITI,ITI1,9,Toscana,Toscana,3729641,4753074,127.44,0.77
772,2021-07-20,TOS,37347,19112,18235,7965,29189,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,4790421,128.44,1.0
773,2021-08-22,TOS,18539,9971,8568,7317,10904,318,0,ITI,ITI1,9,Toscana,Toscana,3729641,4808960,128.94,0.5
774,2021-02-20,TOS,4724,1815,2909,4051,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,4813684,129.07,0.13
775,2021-05-31,TOS,30364,14652,15712,19271,10850,243,0,ITI,ITI1,9,Toscana,Toscana,3729641,4844048,129.88,0.81
776,2021-05-14,TOS,33415,15465,17950,20023,12750,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,4877463,130.78,0.9
777,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,4879873,130.84,0.06
778,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,4883514,130.94,0.1
779,2021-07-03,TOS,29443,14834,14609,11877,17180,386,0,ITI,ITI1,9,Toscana,Toscana,3729641,4912957,131.73,0.79
780,2021-08-07,TOS,30497,16309,14188,14234,15774,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,4943454,132.55,0.82
781,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,4950591,132.74,0.19
782,2021-08-21,TOS,17990,9962,8028,8147,9462,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,4968581,133.22,0.48
783,2021-02-03,TOS,4228,1452,2776,237,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4972809,133.33,0.11
784,2021-09-26,TOS,7600,4189,3411,2247,4882,268,203,ITI,ITI1,9,Toscana,Toscana,3729641,4980409,133.54,0.2
785,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4984325,133.64,0.1
786,2021-09-09,TOS,20067,10294,9773,6912,12220,932,3,ITI,ITI1,9,Toscana,Toscana,3729641,5004392,134.18,0.54
787,2021-06-18,TOS,30836,16273,14563,25003,5414,419,0,ITI,ITI1,9,Toscana,Toscana,3729641,5035228,135.01,0.83
788,2021-03-25,TOS,23996,10412,13584,15320,8413,263,0,ITI,ITI1,9,Toscana,Toscana,3729641,5059224,135.65,0.64
789,2021-04-12,TOS,2631,1195,1436,1806,656,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,5061855,135.72,0.07
790,2021-07-21,TOS,38518,19660,18858,7341,30938,239,0,ITI,ITI1,9,Toscana,Toscana,3729641,5100373,136.75,1.03
791,2021-05-13,TOS,35223,15556,19667,13203,21379,641,0,ITI,ITI1,9,Toscana,Toscana,3729641,5135596,137.7,0.94
792,2021-08-04,TOS,34869,18039,16830,11360,23089,420,0,ITI,ITI1,9,Toscana,Toscana,3729641,5170465,138.63,0.93
793,2021-04-29,TOS,39423,17758,21665,18560,20199,664,0,ITI,ITI1,9,Toscana,Toscana,3729641,5209888,139.69,1.06
794,2021-03-24,TOS,20047,8317,11730,10413,9489,145,0,ITI,ITI1,9,Toscana,Toscana,3729641,5229935,140.23,0.54
795,2021-02-21,TOS,5165,2104,3061,4790,170,205,0,ITI,ITI1,9,Toscana,Toscana,3729641,5235100,140.36,0.14
796,2021-06-01,TOS,26970,13402,13568,22874,3838,258,0,ITI,ITI1,9,Toscana,Toscana,3729641,5262070,141.09,0.72
797,2021-07-02,TOS,28321,14215,14106,10815,17207,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,5290391,141.85,0.76
798,2021-06-15,TOS,31240,16081,15159,26312,4578,350,0,ITI,ITI1,9,Toscana,Toscana,3729641,5321631,142.68,0.84
799,2021-03-10,TOS,18415,7423,10992,14315,3994,106,0,ITI,ITI1,9,Toscana,Toscana,3729641,5340046,143.18,0.49
800,2021-09-23,TOS,20375,10998,9377,4456,14408,441,1070,ITI,ITI1,9,Toscana,Toscana,3729641,5360421,143.72,0.55
801,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,5364166,143.83,0.1
802,2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38977,0.87,0.87
803,2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49310,1.11,0.23
804,2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,52443,1.18,0.07
805,2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,54891,1.23,0.05
806,2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90233,2.02,0.79
807,2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,122363,2.74,0.72
808,2021-08-29,EMR,20645,11428,9217,8528,11266,851,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143008,3.21,0.46
809,2021-07-20,EMR,43154,22558,20596,6651,35795,708,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186162,4.17,0.97
810,2021-04-11,EMR,15286,6940,8346,11984,3049,253,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201448,4.52,0.34
811,2021-08-17,EMR,22408,12319,10089,14518,6863,1027,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223856,5.02,0.5
812,2021-09-03,EMR,23791,12804,10987,6353,16854,584,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247647,5.55,0.53
813,2021-05-26,EMR,33349,14757,18592,9923,23040,386,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280996,6.3,0.75
814,2021-06-12,EMR,41393,21890,19503,35459,4923,1011,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322389,7.23,0.93
815,2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,338853,7.6,0.37
816,2021-05-24,EMR,30014,13741,16273,17967,11530,517,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,368867,8.27,0.67
817,2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,372501,8.35,0.08
818,2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382598,8.58,0.23
819,2021-06-21,EMR,37602,19010,18592,16076,20898,628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420200,9.42,0.84
820,2021-07-08,EMR,41354,20602,20752,4724,36209,421,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461554,10.35,0.93
821,2021-03-30,EMR,23354,10342,13012,17994,5044,316,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,484908,10.87,0.52
822,2021-07-22,EMR,40395,21559,18836,15218,24220,957,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525303,11.78,0.91
823,2021-02-18,EMR,7049,2895,4154,6442,591,16,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532352,11.94,0.16
824,2021-09-17,EMR,18051,9929,8122,4492,13084,474,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,550403,12.34,0.4
825,2021-09-15,EMR,20001,10648,9353,4636,14771,594,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,570404,12.79,0.45
826,2021-06-07,EMR,40578,20828,19750,33436,6268,874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,610982,13.7,0.91
827,2021-08-03,EMR,38529,20279,18250,15566,22303,660,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649511,14.56,0.86
828,2021-04-16,EMR,29243,13766,15477,20013,8843,387,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678754,15.22,0.66
829,2021-01-06,EMR,8299,2958,5341,8298,0,1,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,687053,15.41,0.19
830,2021-08-08,EMR,21636,11722,9914,10576,10500,560,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,708689,15.89,0.49
831,2021-04-30,EMR,36661,16810,19851,21238,14811,612,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,745350,16.71,0.82
832,2021-03-28,EMR,13556,6062,7494,9547,3888,121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,758906,17.02,0.3
