,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
665,2021-03-26,PAB,1628,715,913,20,14,621,68,904,0,1,509,1119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14810,2.78,0.31
666,2021-02-03,PAB,1472,461,1011,641,336,106,321,68,0,0,5,1467,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16282,3.05,0.28
667,2021-01-13,PAB,1690,557,1133,446,309,501,269,165,0,0,1690,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17972,3.37,0.32
668,2021-01-16,PAB,2811,1249,1562,432,93,268,77,1940,0,1,2811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20783,3.9,0.53
669,2021-01-29,PAB,1494,510,984,880,282,31,295,2,0,4,23,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22277,4.18,0.28
670,2021-03-18,PAB,1291,526,765,49,15,156,48,1023,0,0,217,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23568,4.42,0.24
671,2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24617,4.62,0.2
672,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26247,4.92,0.31
673,2021-02-05,PAB,3181,1174,2007,758,504,399,441,1079,0,0,8,3173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29428,5.52,0.6
674,2021-02-06,PAB,2618,1166,1452,450,43,580,6,1538,0,1,18,2600,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32046,6.01,0.49
675,2021-03-06,PAB,3953,2072,1881,479,161,712,7,1956,257,381,3740,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35999,6.75,0.74
676,2021-03-21,PAB,766,283,483,165,17,16,1,564,0,3,14,752,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36765,6.9,0.14
677,2021-03-12,PAB,1516,660,856,149,122,558,73,428,86,100,1109,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38281,7.18,0.28
678,2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40183,7.54,0.36
679,2021-03-19,PAB,1898,769,1129,159,52,562,15,1096,0,14,795,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42081,7.89,0.36
680,2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43818,8.22,0.33
681,2021-03-15,PAB,843,293,550,289,94,385,13,56,2,4,365,478,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44661,8.38,0.16
682,2021-03-29,PAB,983,422,561,10,2,227,0,706,25,13,228,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45644,8.56,0.18
683,2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45646,8.56,0.0
684,2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47201,8.85,0.29
685,2020-12-30,PAB,385,181,204,341,40,4,0,0,0,0,385,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47586,8.93,0.07
686,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48094,9.02,0.1
687,2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49006,9.19,0.17
688,2021-03-02,PAB,681,193,488,1,0,0,0,0,7,673,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49687,9.32,0.13
689,2021-01-15,PAB,3265,1221,2044,604,307,740,341,1273,0,0,3265,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52952,9.93,0.61
690,2021-01-09,PAB,610,324,286,75,28,421,74,12,0,0,610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53562,10.05,0.11
691,2021-03-11,PAB,1678,819,859,89,97,481,71,367,238,335,1139,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55240,10.36,0.31
692,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56742,10.64,0.28
693,2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58145,10.91,0.26
694,2021-03-31,PAB,1797,684,1113,405,299,644,1,426,6,16,786,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59942,11.25,0.34
695,2021-03-08,PAB,1195,522,673,23,10,278,164,717,0,3,1168,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61137,11.47,0.22
696,2021-03-27,PAB,3044,1550,1494,321,32,1206,0,1436,3,46,1541,1503,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64181,12.04,0.57
697,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65090,12.21,0.17
698,2021-03-20,PAB,1752,845,907,115,47,618,9,957,5,1,1127,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66842,12.54,0.33
699,2021-02-12,PAB,721,214,507,316,69,223,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67563,12.67,0.14
700,2021-01-20,PAB,616,251,365,287,50,22,0,257,0,0,408,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68179,12.79,0.12
701,2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68181,12.79,0.0
702,2021-01-30,PAB,496,244,252,216,44,135,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68677,12.88,0.09
703,2021-03-30,PAB,1290,531,759,51,4,133,150,915,10,27,218,1072,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69967,13.13,0.24
704,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70496,13.23,0.1
705,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70555,13.24,0.01
706,2021-03-10,PAB,1176,448,728,655,8,182,0,134,80,117,1033,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71731,13.46,0.22
707,2021-03-04,PAB,1700,996,704,301,79,527,39,40,453,261,1471,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73431,13.78,0.32
708,2021-02-22,PAB,522,142,380,340,66,102,0,4,0,10,511,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73953,13.87,0.1
709,2021-02-13,PAB,318,79,239,126,57,127,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74271,13.93,0.06
710,2021-01-24,PAB,12,10,2,1,0,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74283,13.94,0.0
711,2021-03-14,PAB,757,336,421,130,11,26,33,556,1,0,25,732,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75040,14.08,0.14
712,2021-02-17,PAB,4,1,3,1,0,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75044,14.08,0.0
713,2021-01-18,PAB,1767,684,1083,388,102,253,7,1017,0,0,1762,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76811,14.41,0.33
714,2021-03-07,PAB,114,13,101,59,28,23,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76925,14.43,0.02
715,2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79274,14.87,0.44
716,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80225,15.05,0.18
717,2021-01-23,PAB,195,115,80,189,0,6,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80420,15.09,0.04
718,2021-02-27,PAB,2457,759,1698,202,86,43,8,882,3,1233,2447,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82877,15.55,0.46
719,2021-01-25,PAB,487,183,304,401,68,14,0,1,2,1,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,83364,15.64,0.09
720,2021-01-17,PAB,2314,1040,1274,56,38,209,37,1974,0,0,2302,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85678,16.07,0.43
721,2021-02-04,PAB,1925,586,1339,650,504,124,433,214,0,0,8,1917,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87603,16.43,0.36
722,2021-01-28,PAB,868,307,561,584,186,27,69,0,2,0,10,858,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88471,16.6,0.16
723,2021-02-09,PAB,317,126,191,64,16,6,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88788,16.66,0.06
724,2021-03-17,PAB,577,213,364,10,6,34,46,481,0,0,576,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89365,16.76,0.11
725,2021-03-22,PAB,1130,514,616,2,0,926,0,192,10,0,1126,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,90495,16.98,0.21
726,2021-03-25,PAB,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92608,17.37,0.4
727,2021-03-24,PAB,2039,976,1063,13,11,1677,5,247,57,29,2026,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94647,17.76,0.38
728,2021-01-05,PAB,830,286,544,734,61,35,0,0,0,0,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,95477,17.91,0.16
729,2021-03-23,PAB,1547,755,792,0,0,1241,0,215,57,34,1546,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97024,18.2,0.29
730,2021-03-28,PAB,567,211,356,44,38,15,0,468,0,2,10,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97591,18.31,0.11
731,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99299,18.63,0.32
732,2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99371,18.64,0.01
733,2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99373,18.64,0.0
734,2021-02-26,PAB,1388,493,895,62,32,112,2,847,0,333,1358,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,100761,18.9,0.26
735,2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101004,18.95,0.05
736,2021-03-13,PAB,2864,1451,1413,166,52,1262,1,1275,89,19,2763,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103868,19.49,0.54
737,2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104685,19.64,0.15
738,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104776,19.66,0.02
739,2021-03-09,PAB,1188,541,647,29,6,96,22,916,72,47,1186,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105964,19.88,0.22
740,2021-02-24,PAB,1362,404,958,10,3,0,0,0,8,1341,1350,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107326,20.13,0.26
741,2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107410,20.15,0.02
742,2021-02-23,PAB,764,321,443,0,0,58,0,621,0,85,758,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108174,20.29,0.14
743,2020-12-27,PAB,143,65,78,138,2,2,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108317,20.32,0.03
744,2021-03-13,LAZ,21288,8357,12931,5119,109,2379,330,8892,720,3739,15395,5893,ITI,ITI4,12,Lazio,Lazio,5879082,21288,0.36,0.36
745,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,26538,0.45,0.09
746,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,32826,0.56,0.11
747,2021-03-24,LAZ,25552,11124,14428,3741,92,8388,107,9387,239,3598,19448,6104,ITI,ITI4,12,Lazio,Lazio,5879082,58378,0.99,0.43
748,2021-03-23,LAZ,23100,9984,13116,2481,98,6788,181,9158,538,3856,16832,6268,ITI,ITI4,12,Lazio,Lazio,5879082,81478,1.39,0.39
749,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,86547,1.47,0.09
750,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,90908,1.55,0.07
751,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,97818,1.66,0.12
752,2021-03-25,LAZ,26310,11223,15087,4758,84,8019,316,9450,199,3484,20020,6290,ITI,ITI4,12,Lazio,Lazio,5879082,124128,2.11,0.45
753,2021-03-28,LAZ,18775,7519,11256,1060,17,6542,77,8367,106,2606,13484,5291,ITI,ITI4,12,Lazio,Lazio,5879082,142903,2.43,0.32
754,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,147571,2.51,0.08
755,2021-03-27,LAZ,25528,10177,15351,5554,103,6815,289,9178,134,3455,19293,6235,ITI,ITI4,12,Lazio,Lazio,5879082,173099,2.94,0.43
756,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,178938,3.04,0.1
757,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,195543,3.33,0.28
758,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,199582,3.39,0.07
759,2021-03-08,LAZ,19853,8207,11646,2429,120,2062,380,9051,1102,4709,14591,5262,ITI,ITI4,12,Lazio,Lazio,5879082,219435,3.73,0.34
760,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,228770,3.89,0.16
761,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,235063,4.0,0.11
762,2021-03-29,LAZ,23481,10555,12926,2013,87,10790,142,9393,259,797,16677,6804,ITI,ITI4,12,Lazio,Lazio,5879082,258544,4.4,0.4
763,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,259503,4.41,0.02
764,2021-03-30,LAZ,24540,11267,13273,3600,86,11126,248,8971,221,288,17613,6927,ITI,ITI4,12,Lazio,Lazio,5879082,284043,4.83,0.42
765,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,301152,5.12,0.29
766,2021-03-01,LAZ,16647,7112,9535,1554,527,1209,384,7988,1406,3579,12796,3851,ITI,ITI4,12,Lazio,Lazio,5879082,317799,5.41,0.28
767,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,325842,5.54,0.14
768,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,330961,5.63,0.09
769,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,335352,5.7,0.07
770,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,340877,5.8,0.09
771,2021-03-07,LAZ,14052,5416,8636,1201,24,1207,148,7243,696,3533,10463,3589,ITI,ITI4,12,Lazio,Lazio,5879082,354929,6.04,0.24
772,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,360488,6.13,0.09
773,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,367858,6.26,0.13
774,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,384853,6.55,0.29
775,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,390389,6.64,0.09
776,2021-03-14,LAZ,17050,6597,10453,1359,89,3295,81,8335,445,3446,11896,5154,ITI,ITI4,12,Lazio,Lazio,5879082,407439,6.93,0.29
777,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,418340,7.12,0.19
778,2021-03-31,LAZ,24814,11443,13371,3904,80,11569,118,8678,219,246,18077,6737,ITI,ITI4,12,Lazio,Lazio,5879082,443154,7.54,0.42
779,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,454569,7.73,0.19
780,2021-03-22,LAZ,21317,8870,12447,1525,75,5972,244,9123,517,3861,14937,6380,ITI,ITI4,12,Lazio,Lazio,5879082,475886,8.09,0.36
781,2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio,Lazio,5879082,487881,8.3,0.2
782,2021-03-20,LAZ,18114,6776,11338,1828,139,3761,360,8775,204,3047,12278,5836,ITI,ITI4,12,Lazio,Lazio,5879082,505995,8.61,0.31
783,2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio,Lazio,5879082,519440,8.84,0.23
784,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,521070,8.86,0.03
785,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,526838,8.96,0.1
786,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,534615,9.09,0.13
787,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,538894,9.17,0.07
788,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,544361,9.26,0.09
789,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,552315,9.39,0.14
790,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,556881,9.47,0.08
791,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,557369,9.48,0.01
792,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,563643,9.59,0.11
793,2021-03-18,LAZ,14154,6050,8104,1751,90,2631,330,9337,9,6,7779,6375,ITI,ITI4,12,Lazio,Lazio,5879082,577797,9.83,0.24
794,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,590433,10.04,0.21
795,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,597137,10.16,0.11
796,2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio,Lazio,5879082,617949,10.51,0.35
797,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,623181,10.6,0.09
798,2021-03-04,LAZ,18235,7757,10478,2788,211,1345,507,8164,1315,3905,13224,5011,ITI,ITI4,12,Lazio,Lazio,5879082,641416,10.91,0.31
799,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,652795,11.1,0.19
800,2021-03-21,LAZ,17769,6805,10964,1239,27,4691,111,8172,100,3429,12748,5021,ITI,ITI4,12,Lazio,Lazio,5879082,670564,11.41,0.3
801,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,677213,11.52,0.11
802,2021-03-15,LAZ,19196,8305,10891,2304,122,3553,408,9577,706,2526,12481,6715,ITI,ITI4,12,Lazio,Lazio,5879082,696409,11.85,0.33
803,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,702654,11.95,0.11
804,2021-03-05,LAZ,18504,7804,10700,2726,171,1574,256,8485,1323,3969,13783,4721,ITI,ITI4,12,Lazio,Lazio,5879082,721158,12.27,0.31
805,2021-03-10,LAZ,21846,9398,12448,4067,143,2491,452,8897,1179,4617,16211,5635,ITI,ITI4,12,Lazio,Lazio,5879082,743004,12.64,0.37
806,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,752680,12.8,0.16
807,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,762378,12.97,0.16
808,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,769177,13.08,0.12
809,2021-04-01,LAZ,11783,5445,6338,1954,55,5087,188,4253,115,131,8353,3430,ITI,ITI4,12,Lazio,Lazio,5879082,780960,13.28,0.2
810,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,788687,13.42,0.13
811,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,793934,13.5,0.09
812,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,799979,13.61,0.1
813,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,803642,13.67,0.06
814,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,811237,13.8,0.13
815,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,817895,13.91,0.11
816,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,828119,14.09,0.17
817,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,831673,14.15,0.06
818,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,839151,14.27,0.13
819,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,844820,14.37,0.1
820,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,852562,14.5,0.13
821,2021-03-26,LAZ,27533,11949,15584,5317,94,8698,328,9572,275,3249,20947,6586,ITI,ITI4,12,Lazio,Lazio,5879082,880095,14.97,0.47
822,2021-03-11,LAZ,23638,10514,13124,4838,124,3025,440,9248,1526,4437,17414,6224,ITI,ITI4,12,Lazio,Lazio,5879082,903733,15.37,0.4
