,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
539,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,199378,1.98,0.08
540,2021-03-19,LOM,32303,12868,19435,2720,1707,1238,1411,22068,150,3009,19159,13144,ITC,ITC4,3,Lombardia,Lombardia,10060574,231681,2.3,0.32
541,2021-02-15,LOM,8909,3117,5792,6031,1613,150,1071,4,31,9,8489,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,240590,2.39,0.09
542,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,254625,2.53,0.14
543,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,255338,2.54,0.01
544,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,256040,2.54,0.01
545,2021-03-10,LOM,33093,12680,20413,6888,2526,3027,2053,11599,1531,5469,25256,7837,ITC,ITC4,3,Lombardia,Lombardia,10060574,289133,2.87,0.33
546,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,289157,2.87,0.0
547,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,301757,3.0,0.13
548,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,313998,3.12,0.12
549,2021-04-06,LOM,42274,17259,25015,2138,1409,6362,587,27173,125,4480,24594,17680,ITC,ITC4,3,Lombardia,Lombardia,10060574,356272,3.54,0.42
550,2021-02-04,LOM,27293,7995,19298,15673,5739,150,5530,194,7,0,1962,25331,ITC,ITC4,3,Lombardia,Lombardia,10060574,383565,3.81,0.27
551,2021-03-31,LOM,41365,16762,24603,2561,1300,6491,1399,23346,75,6193,26401,14964,ITC,ITC4,3,Lombardia,Lombardia,10060574,424930,4.22,0.41
552,2021-01-28,LOM,12159,3686,8473,9174,1784,200,971,28,1,1,776,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,437089,4.34,0.12
553,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,437942,4.35,0.01
554,2021-03-08,LOM,29552,11104,18448,6563,1974,2455,1122,11313,1575,4550,22485,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,467494,4.65,0.29
555,2021-03-16,LOM,25428,10103,15325,3313,1351,1582,1429,17660,17,76,16392,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,492922,4.9,0.25
556,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,498252,4.95,0.05
557,2021-02-21,LOM,5022,1854,3168,1761,807,152,32,2227,40,3,5002,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,503274,5.0,0.05
558,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,503387,5.0,0.0
559,2021-03-28,LOM,20207,7692,12515,2013,838,2187,106,11161,30,3872,14140,6067,ITC,ITC4,3,Lombardia,Lombardia,10060574,523594,5.2,0.2
560,2021-04-05,LOM,27030,11556,15474,537,243,2323,69,23143,26,689,19184,7846,ITC,ITC4,3,Lombardia,Lombardia,10060574,550624,5.47,0.27
561,2021-02-01,LOM,16038,5312,10726,11669,3316,106,902,43,1,1,324,15714,ITC,ITC4,3,Lombardia,Lombardia,10060574,566662,5.63,0.16
562,2021-03-20,LOM,32315,12064,20251,1978,1157,2231,524,18286,284,7855,22539,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,598977,5.95,0.32
563,2021-04-09,LOM,49656,21255,28401,2192,1430,9620,1078,32255,85,2996,34186,15470,ITC,ITC4,3,Lombardia,Lombardia,10060574,648633,6.45,0.49
564,2021-03-25,LOM,41994,15618,26376,3387,1316,4259,1279,20710,199,10844,29785,12209,ITC,ITC4,3,Lombardia,Lombardia,10060574,690627,6.86,0.42
565,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,704065,7.0,0.13
566,2021-02-24,LOM,14639,5911,8728,3577,1445,306,1786,6320,1181,24,13716,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,718704,7.14,0.15
567,2021-03-21,LOM,23515,8521,14994,1080,552,1893,410,9727,734,9119,18260,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,742219,7.38,0.23
568,2021-04-04,LOM,7535,3211,4324,204,227,984,68,5839,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,749754,7.45,0.07
569,2021-03-30,LOM,39003,15305,23698,2642,1353,5074,1133,21747,154,6900,24335,14668,ITC,ITC4,3,Lombardia,Lombardia,10060574,788757,7.84,0.39
570,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,795961,7.91,0.07
571,2021-04-13,LOM,44739,19962,24777,832,532,29170,537,12676,49,943,31203,13536,ITC,ITC4,3,Lombardia,Lombardia,10060574,840700,8.36,0.44
572,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,849026,8.44,0.08
573,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,849129,8.44,0.0
574,2021-03-07,LOM,11870,5288,6582,3012,895,2102,82,4525,552,702,9310,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,860999,8.56,0.12
575,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,861099,8.56,0.0
576,2021-03-05,LOM,28842,11901,16941,7206,2555,4454,1508,10803,1900,416,20454,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,889941,8.85,0.29
577,2021-03-04,LOM,29251,12110,17141,6982,2275,4665,2140,10866,1947,376,20198,9053,ITC,ITC4,3,Lombardia,Lombardia,10060574,919192,9.14,0.29
578,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,927471,9.22,0.08
579,2021-02-05,LOM,25324,7372,17952,14336,6068,183,4477,259,1,0,2379,22945,ITC,ITC4,3,Lombardia,Lombardia,10060574,952795,9.47,0.25
580,2021-03-24,LOM,43007,15507,27500,2967,1294,4451,1491,19877,434,12493,31313,11694,ITC,ITC4,3,Lombardia,Lombardia,10060574,995802,9.9,0.43
581,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1005529,9.99,0.1
582,2021-03-29,LOM,39756,15387,24369,2972,1617,4719,426,21254,168,8600,25050,14706,ITC,ITC4,3,Lombardia,Lombardia,10060574,1045285,10.39,0.4
583,2021-02-20,LOM,9416,3889,5527,4290,975,140,225,2919,863,4,9120,296,ITC,ITC4,3,Lombardia,Lombardia,10060574,1054701,10.48,0.09
584,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064235,10.58,0.09
585,2021-04-10,LOM,48599,20283,28316,833,501,9356,307,36095,46,1461,37016,11583,ITC,ITC4,3,Lombardia,Lombardia,10060574,1112834,11.06,0.48
586,2021-03-22,LOM,40002,14171,25831,2459,1317,2725,800,20116,446,12139,29662,10340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1152836,11.46,0.4
587,2021-03-23,LOM,42298,15323,26975,2232,1347,3671,1279,20940,324,12505,29545,12753,ITC,ITC4,3,Lombardia,Lombardia,10060574,1195134,11.88,0.42
588,2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1196334,11.89,0.01
589,2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1208718,12.01,0.12
590,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220426,12.13,0.12
591,2021-04-11,LOM,30575,13282,17293,945,284,5196,378,21826,761,1185,23286,7289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1251001,12.43,0.3
592,2021-02-23,LOM,11713,4780,6933,3941,1353,266,850,4310,990,3,11405,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1262714,12.55,0.12
593,2021-01-13,LOM,26156,7997,18159,15788,5731,297,4148,189,2,1,26156,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1288870,12.81,0.26
594,2021-03-14,LOM,14853,5334,9519,1520,573,1581,80,5264,396,5439,11564,3289,ITC,ITC4,3,Lombardia,Lombardia,10060574,1303723,12.96,0.15
595,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1318109,13.1,0.14
596,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1328625,13.21,0.1
597,2021-03-03,LOM,26863,11479,15384,6388,1644,4788,1796,9914,1862,471,19594,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1355488,13.47,0.27
598,2021-02-12,LOM,13791,4316,9475,8081,2654,95,2851,102,5,3,9021,4770,ITC,ITC4,3,Lombardia,Lombardia,10060574,1369279,13.61,0.14
599,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1376299,13.68,0.07
600,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1384327,13.76,0.08
601,2021-03-09,LOM,33163,12813,20350,6073,2534,3218,2351,12090,1427,5470,25730,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1417490,14.09,0.33
602,2021-02-06,LOM,15237,5525,9712,9843,2933,488,1896,73,1,3,1082,14155,ITC,ITC4,3,Lombardia,Lombardia,10060574,1432727,14.24,0.15
603,2021-02-13,LOM,6408,2439,3969,4175,1416,85,707,17,4,4,4937,1471,ITC,ITC4,3,Lombardia,Lombardia,10060574,1439135,14.3,0.06
604,2021-04-12,LOM,46401,20243,26158,1123,754,28983,394,13451,49,1647,32349,14052,ITC,ITC4,3,Lombardia,Lombardia,10060574,1485536,14.77,0.46
605,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1485735,14.77,0.0
606,2021-03-11,LOM,36063,13417,22646,5873,2400,2636,2179,15093,1216,6666,26192,9871,ITC,ITC4,3,Lombardia,Lombardia,10060574,1521798,15.13,0.36
607,2021-02-02,LOM,19827,6577,13250,13492,4416,155,1680,76,7,1,489,19338,ITC,ITC4,3,Lombardia,Lombardia,10060574,1541625,15.32,0.2
608,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1547203,15.38,0.06
609,2021-01-11,LOM,16019,5322,10697,11814,3303,158,699,42,1,2,16019,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1563222,15.54,0.16
610,2021-01-15,LOM,25014,7392,17622,13732,5808,431,4728,309,2,4,25014,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1588236,15.79,0.25
611,2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1605189,15.96,0.17
612,2021-03-02,LOM,22778,9681,13097,3180,1337,2905,2191,11257,1778,130,19748,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1627967,16.18,0.23
613,2021-01-14,LOM,26621,7750,18871,15150,5492,305,5443,229,1,1,26621,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1654588,16.45,0.26
614,2021-04-07,LOM,49571,20519,29052,1713,1116,7222,1125,35888,61,2446,33926,15645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1704159,16.94,0.49
615,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1705273,16.95,0.01
616,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1711252,17.01,0.06
617,2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1719348,17.09,0.08
618,2021-02-25,LOM,15151,6288,8863,2949,1289,332,1293,8062,1216,10,13607,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1734499,17.24,0.15
619,2021-02-03,LOM,25466,7874,17592,15585,5560,152,4018,142,8,1,1120,24346,ITC,ITC4,3,Lombardia,Lombardia,10060574,1759965,17.49,0.25
620,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1763543,17.53,0.04
621,2021-02-27,LOM,13919,5860,8059,2084,1101,787,558,8250,1091,48,13274,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1777462,17.67,0.14
622,2021-03-18,LOM,27338,10931,16407,2193,1127,1290,1516,21068,44,100,16175,11163,ITC,ITC4,3,Lombardia,Lombardia,10060574,1804800,17.94,0.27
623,2021-04-01,LOM,42024,16854,25170,2707,1677,6401,1224,24191,103,5721,26389,15635,ITC,ITC4,3,Lombardia,Lombardia,10060574,1846824,18.36,0.42
624,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1854516,18.43,0.08
625,2021-02-22,LOM,11693,4722,6971,4169,1398,144,960,4029,965,28,11383,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,1866209,18.55,0.12
626,2021-01-18,LOM,9127,2957,6170,5191,1942,107,1831,54,2,0,8145,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1875336,18.64,0.09
627,2021-04-03,LOM,35540,14584,20956,959,220,5347,78,26629,78,2229,25632,9908,ITC,ITC4,3,Lombardia,Lombardia,10060574,1910876,18.99,0.35
628,2021-01-16,LOM,15346,5703,9643,8610,1231,3850,1500,152,3,0,15346,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1926222,19.15,0.15
629,2021-03-06,LOM,21284,9074,12210,4753,1850,4338,444,7517,1025,1357,16767,4517,ITC,ITC4,3,Lombardia,Lombardia,10060574,1947506,19.36,0.21
630,2021-03-27,LOM,32030,12215,19815,1953,1125,3865,243,18118,66,6660,23471,8559,ITC,ITC4,3,Lombardia,Lombardia,10060574,1979536,19.68,0.32
631,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1986587,19.75,0.07
632,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,2004799,19.93,0.18
633,2021-03-26,LOM,40517,15370,25147,2616,1478,4628,762,22167,208,8658,27872,12645,ITC,ITC4,3,Lombardia,Lombardia,10060574,2045316,20.33,0.4
634,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,2057630,20.45,0.12
635,2021-04-08,LOM,50512,21099,29413,2214,1025,8836,869,35981,49,1538,34276,16236,ITC,ITC4,3,Lombardia,Lombardia,10060574,2108142,20.95,0.5
636,2021-03-13,LOM,27068,9725,17343,3750,980,3000,264,10323,617,8134,21006,6062,ITC,ITC4,3,Lombardia,Lombardia,10060574,2135210,21.22,0.27
637,2021-03-01,LOM,18737,8208,10529,2701,1055,1602,925,10816,1609,29,17033,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,2153947,21.41,0.19
638,2021-03-08,PUG,14590,6049,8541,2122,552,497,204,6755,523,3937,12206,2384,ITF,ITF4,16,Puglia,Puglia,4029053,14590,0.36,0.36
639,2021-01-09,PUG,4871,2245,2626,4318,245,57,246,4,0,1,4871,0,ITF,ITF4,16,Puglia,Puglia,4029053,19461,0.48,0.12
640,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,21590,0.54,0.05
641,2021-01-22,PUG,1407,577,830,877,150,5,373,1,0,1,990,417,ITF,ITF4,16,Puglia,Puglia,4029053,22997,0.57,0.03
642,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,26600,0.66,0.09
643,2021-02-12,PUG,4098,1629,2469,2938,440,10,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,30698,0.76,0.1
644,2021-03-20,PUG,8144,3684,4460,1422,67,233,54,5525,35,808,3569,4575,ITF,ITF4,16,Puglia,Puglia,4029053,38842,0.96,0.2
645,2021-01-27,PUG,4576,1928,2648,3932,226,20,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,43418,1.08,0.11
646,2021-03-03,PUG,16458,6605,9853,1990,454,383,192,5930,807,6702,14635,1823,ITF,ITF4,16,Puglia,Puglia,4029053,59876,1.49,0.41
647,2021-01-13,PUG,4537,1729,2808,3972,313,20,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,64413,1.6,0.11
648,2021-03-07,PUG,4911,1938,2973,930,48,134,2,1621,324,1852,4341,570,ITF,ITF4,16,Puglia,Puglia,4029053,69324,1.72,0.12
649,2021-02-23,PUG,9332,4411,4921,1787,347,108,169,5506,398,1017,8859,473,ITF,ITF4,16,Puglia,Puglia,4029053,78656,1.95,0.23
650,2021-03-21,PUG,2671,1219,1452,462,15,103,13,1779,14,285,568,2103,ITF,ITF4,16,Puglia,Puglia,4029053,81327,2.02,0.07
651,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,82995,2.06,0.04
652,2021-02-15,PUG,3252,1267,1985,2249,522,19,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,86247,2.14,0.08
653,2021-03-19,PUG,7895,3632,4263,1760,251,177,69,5315,64,259,3355,4540,ITF,ITF4,16,Puglia,Puglia,4029053,94142,2.34,0.2
654,2021-03-29,PUG,12595,5867,6728,1558,347,1312,216,7901,134,1127,5898,6697,ITF,ITF4,16,Puglia,Puglia,4029053,106737,2.65,0.31
655,2021-03-18,PUG,9105,4112,4993,1747,410,225,195,6399,39,90,3012,6093,ITF,ITF4,16,Puglia,Puglia,4029053,115842,2.88,0.23
656,2021-01-29,PUG,6192,2659,3533,5515,343,42,288,1,0,3,437,5755,ITF,ITF4,16,Puglia,Puglia,4029053,122034,3.03,0.15
657,2021-03-05,PUG,17017,6775,10242,2304,570,620,273,5231,1021,6998,14856,2161,ITF,ITF4,16,Puglia,Puglia,4029053,139051,3.45,0.42
658,2021-01-30,PUG,5525,2513,3012,4749,324,20,419,3,4,6,411,5114,ITF,ITF4,16,Puglia,Puglia,4029053,144576,3.59,0.14
659,2021-03-15,PUG,11714,5590,6124,2083,562,261,115,7657,353,683,5230,6484,ITF,ITF4,16,Puglia,Puglia,4029053,156290,3.88,0.29
660,2021-01-18,PUG,1844,769,1075,1182,210,6,445,1,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,158134,3.92,0.05
661,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,162077,4.02,0.1
662,2021-02-24,PUG,10009,4689,5320,1923,417,272,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,172086,4.27,0.25
663,2021-02-13,PUG,3722,1453,2269,2883,507,12,291,4,18,7,3029,693,ITF,ITF4,16,Puglia,Puglia,4029053,175808,4.36,0.09
664,2021-01-14,PUG,4064,1587,2477,3181,368,14,499,0,0,2,4064,0,ITF,ITF4,16,Puglia,Puglia,4029053,179872,4.46,0.1
665,2021-03-13,PUG,10079,3967,6112,2161,229,155,129,3856,227,3322,8351,1728,ITF,ITF4,16,Puglia,Puglia,4029053,189951,4.71,0.25
666,2021-03-17,PUG,10235,4675,5560,1792,430,212,62,7634,33,72,4133,6102,ITF,ITF4,16,Puglia,Puglia,4029053,200186,4.97,0.25
667,2021-01-28,PUG,5465,2271,3194,4779,323,27,327,0,6,3,473,4992,ITF,ITF4,16,Puglia,Puglia,4029053,205651,5.1,0.14
668,2021-04-11,PUG,14219,6196,8023,327,35,8391,12,5344,12,98,12610,1609,ITF,ITF4,16,Puglia,Puglia,4029053,219870,5.46,0.35
669,2021-02-26,PUG,13635,4995,8640,2123,625,188,286,5152,602,4659,12610,1025,ITF,ITF4,16,Puglia,Puglia,4029053,233505,5.8,0.34
670,2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,238008,5.91,0.11
671,2021-02-16,PUG,3378,1451,1927,2146,728,70,412,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,241386,5.99,0.08
672,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,243194,6.04,0.04
673,2021-03-14,PUG,3286,1416,1870,945,71,144,84,998,43,1001,2520,766,ITF,ITF4,16,Puglia,Puglia,4029053,246480,6.12,0.08
674,2021-03-12,PUG,13789,6061,7728,3274,918,409,431,4928,886,2943,9865,3924,ITF,ITF4,16,Puglia,Puglia,4029053,260269,6.46,0.34
675,2021-01-07,PUG,5712,2453,3259,5215,253,17,217,0,7,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,265981,6.6,0.14
676,2021-04-04,PUG,5819,2899,2920,43,4,5437,0,282,15,38,5813,6,ITF,ITF4,16,Puglia,Puglia,4029053,271800,6.75,0.14
677,2021-02-22,PUG,9616,4524,5092,1438,447,255,140,6802,215,319,9285,331,ITF,ITF4,16,Puglia,Puglia,4029053,281416,6.98,0.24
678,2021-02-08,PUG,3990,1608,2382,2963,584,27,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,285406,7.08,0.1
679,2021-02-01,PUG,3961,1657,2304,3443,286,13,208,0,6,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,289367,7.18,0.1
680,2021-02-20,PUG,2966,1078,1888,2115,195,50,168,9,4,425,2710,256,ITF,ITF4,16,Puglia,Puglia,4029053,292333,7.26,0.07
681,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,298218,7.4,0.15
682,2021-03-26,PUG,11325,5298,6027,1605,500,982,287,6357,255,1339,6688,4637,ITF,ITF4,16,Puglia,Puglia,4029053,309543,7.68,0.28
683,2021-04-05,PUG,12407,6036,6371,54,18,11362,0,939,7,27,11874,533,ITF,ITF4,16,Puglia,Puglia,4029053,321950,7.99,0.31
684,2021-01-11,PUG,3749,1587,2162,3216,324,26,175,0,6,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,325699,8.08,0.09
685,2021-01-20,PUG,1547,542,1005,782,125,13,627,0,0,0,1539,8,ITF,ITF4,16,Puglia,Puglia,4029053,327246,8.12,0.04
686,2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia,Puglia,4029053,330194,8.2,0.07
687,2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia,Puglia,4029053,332366,8.25,0.05
688,2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,334873,8.31,0.06
689,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,339205,8.42,0.11
690,2021-03-11,PUG,14331,6172,8159,2904,754,446,515,5232,804,3676,11229,3102,ITF,ITF4,16,Puglia,Puglia,4029053,353536,8.77,0.36
691,2021-03-02,PUG,16275,6036,10239,1395,395,662,113,4287,1257,8166,14970,1305,ITF,ITF4,16,Puglia,Puglia,4029053,369811,9.18,0.4
692,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,371032,9.21,0.03
693,2021-04-07,PUG,14140,6245,7895,1028,195,3947,75,8479,67,349,7614,6526,ITF,ITF4,16,Puglia,Puglia,4029053,385172,9.56,0.35
694,2021-01-23,PUG,3037,1292,1745,2523,175,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia,Puglia,4029053,388209,9.64,0.08
695,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,393240,9.76,0.12
696,2021-04-08,PUG,16543,7207,9336,1003,222,5050,157,9568,38,505,10503,6040,ITF,ITF4,16,Puglia,Puglia,4029053,409783,10.17,0.41
697,2021-04-02,PUG,11920,5462,6458,863,174,2648,208,7295,105,627,7408,4512,ITF,ITF4,16,Puglia,Puglia,4029053,421703,10.47,0.3
698,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,421849,10.47,0.0
699,2021-01-12,PUG,4205,1767,2438,3631,339,11,218,1,0,5,4205,0,ITF,ITF4,16,Puglia,Puglia,4029053,426054,10.57,0.1
700,2021-03-04,PUG,15012,5852,9160,1528,405,512,322,4729,1233,6283,13634,1378,ITF,ITF4,16,Puglia,Puglia,4029053,441066,10.95,0.37
701,2021-02-11,PUG,3694,1401,2293,2569,389,11,723,0,0,2,2418,1276,ITF,ITF4,16,Puglia,Puglia,4029053,444760,11.04,0.09
702,2021-01-25,PUG,3820,1677,2143,3471,165,12,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,448580,11.13,0.09
703,2021-04-12,PUG,26432,12485,13947,473,119,21316,11,4322,39,152,23937,2495,ITF,ITF4,16,Puglia,Puglia,4029053,475012,11.79,0.66
704,2021-03-09,PUG,13143,5736,7407,1864,496,388,225,5623,1006,3541,11146,1997,ITF,ITF4,16,Puglia,Puglia,4029053,488155,12.12,0.33
705,2021-04-10,PUG,26890,11360,15530,542,97,14949,102,10874,62,264,23014,3876,ITF,ITF4,16,Puglia,Puglia,4029053,515045,12.78,0.67
706,2021-02-05,PUG,5628,2270,3358,4566,503,13,526,0,14,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,520673,12.92,0.14
707,2021-03-22,PUG,9295,4540,4755,602,193,493,11,6745,209,1042,3682,5613,ITF,ITF4,16,Puglia,Puglia,4029053,529968,13.15,0.23
