,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
624,2021-02-11,MOL,293,133,160,225,19,0,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,2769,0.91,0.1
625,2021-02-04,MOL,758,295,463,502,76,38,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,3527,1.15,0.25
626,2021-01-08,MOL,429,141,288,244,6,59,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,3956,1.29,0.14
627,2021-03-14,MOL,594,239,355,2,0,11,0,581,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,4550,1.49,0.19
628,2021-02-21,MOL,573,227,346,1,0,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,5123,1.68,0.19
629,2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.22
630,2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,6360,2.08,0.18
631,2021-03-09,MOL,1329,579,750,199,1,109,0,409,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,7689,2.52,0.43
632,2021-03-27,MOL,2138,1008,1130,13,1,610,0,1512,1,1,962,1176,ITF,ITF2,14,Molise,Molise,305617,9827,3.22,0.7
633,2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise,Molise,305617,10973,3.59,0.37
634,2021-03-16,MOL,614,230,384,13,3,188,11,395,4,0,267,347,ITF,ITF2,14,Molise,Molise,305617,11587,3.79,0.2
635,2021-02-17,MOL,72,32,40,47,9,10,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,11659,3.81,0.02
636,2021-02-07,MOL,66,32,34,49,1,0,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,11725,3.84,0.02
637,2021-02-24,MOL,666,278,388,242,61,44,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,12391,4.05,0.22
638,2021-01-09,MOL,450,152,298,221,27,24,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,12841,4.2,0.15
639,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,12847,4.2,0.0
640,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,12979,4.25,0.04
641,2021-03-01,MOL,641,268,373,200,28,40,108,116,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,13620,4.46,0.21
642,2021-03-13,MOL,1189,594,595,29,0,23,5,981,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,14809,4.85,0.39
643,2021-03-02,MOL,667,383,284,98,106,12,51,136,113,151,509,158,ITF,ITF2,14,Molise,Molise,305617,15476,5.06,0.22
644,2021-03-26,MOL,2490,1014,1476,59,4,812,6,991,70,548,1848,642,ITF,ITF2,14,Molise,Molise,305617,17966,5.88,0.81
645,2021-03-23,MOL,1639,692,947,76,2,451,6,571,79,454,1432,207,ITF,ITF2,14,Molise,Molise,305617,19605,6.41,0.54
646,2021-03-24,MOL,1624,655,969,77,1,343,0,706,47,450,1222,402,ITF,ITF2,14,Molise,Molise,305617,21229,6.95,0.53
647,2021-02-18,MOL,319,74,245,296,8,15,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,21548,7.05,0.1
648,2021-02-28,MOL,828,331,497,38,1,4,27,758,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,22376,7.32,0.27
649,2021-02-09,MOL,359,170,189,161,83,5,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,22735,7.44,0.12
650,2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise,Molise,305617,23567,7.71,0.27
651,2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,23736,7.77,0.06
652,2021-01-28,MOL,613,217,396,430,9,19,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,24349,7.97,0.2
653,2021-02-23,MOL,581,223,358,136,39,4,61,340,0,1,362,219,ITF,ITF2,14,Molise,Molise,305617,24930,8.16,0.19
654,2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,25523,8.35,0.19
655,2021-03-17,MOL,894,381,513,34,22,211,42,572,12,1,563,331,ITF,ITF2,14,Molise,Molise,305617,26417,8.64,0.29
656,2021-01-13,MOL,474,160,314,256,66,7,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,26891,8.8,0.16
657,2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise,Molise,305617,28136,9.21,0.41
658,2021-03-07,MOL,1131,501,630,2,16,0,0,1113,0,0,1129,2,ITF,ITF2,14,Molise,Molise,305617,29267,9.58,0.37
659,2021-02-02,MOL,539,176,363,295,64,0,180,0,0,0,216,323,ITF,ITF2,14,Molise,Molise,305617,29806,9.75,0.18
660,2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,30255,9.9,0.15
661,2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,30684,10.04,0.14
662,2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise,Molise,305617,32421,10.61,0.57
663,2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,33787,11.06,0.45
664,2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise,Molise,305617,35225,11.53,0.47
665,2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,35351,11.57,0.04
666,2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,35892,11.74,0.18
667,2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,36623,11.98,0.24
668,2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,37161,12.16,0.18
669,2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,37475,12.26,0.1
670,2021-03-08,MOL,1376,522,854,359,44,61,23,409,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,38851,12.71,0.45
671,2021-01-07,MOL,598,209,389,414,1,38,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,39449,12.91,0.2
672,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,39467,12.91,0.01
673,2021-02-12,MOL,330,149,181,224,12,20,72,0,0,2,208,122,ITF,ITF2,14,Molise,Molise,305617,39797,13.02,0.11
674,2021-03-11,MOL,1462,636,826,42,2,22,14,698,185,499,1456,6,ITF,ITF2,14,Molise,Molise,305617,41259,13.5,0.48
675,2021-01-25,MOL,319,130,189,317,0,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,41578,13.6,0.1
676,2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,42135,13.79,0.18
677,2021-02-22,MOL,265,129,136,56,31,108,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,42400,13.87,0.09
678,2021-03-25,MOL,1795,725,1070,53,2,316,16,829,86,493,1298,497,ITF,ITF2,14,Molise,Molise,305617,44195,14.46,0.59
679,2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise,Molise,305617,44656,14.61,0.15
680,2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,45302,14.82,0.21
681,2021-02-08,MOL,334,141,193,206,38,5,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,45636,14.93,0.11
682,2021-02-01,MOL,562,201,361,301,143,6,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,46198,15.12,0.18
683,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,46276,15.14,0.03
684,2021-03-19,MOL,1180,479,701,32,0,163,9,726,2,248,753,427,ITF,ITF2,14,Molise,Molise,305617,47456,15.53,0.39
685,2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise,Molise,305617,48612,15.91,0.38
686,2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,49033,16.04,0.14
687,2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,49369,16.15,0.11
688,2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,50588,16.55,0.4
689,2021-03-06,MOL,1728,807,921,156,15,10,0,1395,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,52316,17.12,0.57
690,2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,52988,17.34,0.22
691,2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,53677,17.56,0.23
692,2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,54097,17.7,0.14
693,2021-02-10,MOL,150,78,72,91,6,0,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,54247,17.75,0.05
694,2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,54361,17.79,0.04
695,2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,55379,18.12,0.33
696,2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,55552,18.18,0.06
697,2021-01-10,MOL,270,72,198,82,19,0,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,55822,18.27,0.09
698,2021-01-31,MOL,268,70,198,85,18,0,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,56090,18.35,0.09
699,2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,56540,18.5,0.15
700,2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,56684,18.55,0.05
701,2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,56734,18.56,0.02
702,2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,57584,18.84,0.28
703,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,3577,0.23,0.23
704,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,6991,0.46,0.22
705,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,8997,0.59,0.13
706,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,13708,0.9,0.31
707,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,15833,1.04,0.14
708,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,17604,1.15,0.12
709,2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,18495,1.21,0.06
710,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,21930,1.44,0.23
711,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,27661,1.81,0.38
712,2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,29817,1.95,0.14
713,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,29834,1.96,0.0
714,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,33961,2.23,0.27
715,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,38107,2.5,0.27
716,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,40095,2.63,0.13
717,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,41321,2.71,0.08
718,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,43112,2.83,0.12
719,2021-03-26,MAR,6144,2538,3606,335,21,1121,182,3928,56,501,3348,2796,ITI,ITI3,11,Marche,Marche,1525271,49256,3.23,0.4
720,2021-03-08,MAR,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,ITI,ITI3,11,Marche,Marche,1525271,55619,3.65,0.42
721,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,56984,3.74,0.09
722,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,58975,3.87,0.13
723,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,59352,3.89,0.02
724,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,60325,3.96,0.06
725,2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche,Marche,1525271,65854,4.32,0.36
726,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,66307,4.35,0.03
727,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,67203,4.41,0.06
728,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,68703,4.5,0.1
729,2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,73192,4.8,0.29
730,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,75297,4.94,0.14
731,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,77757,5.1,0.16
732,2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche,Marche,1525271,80596,5.28,0.19
733,2021-02-24,MAR,3442,1506,1936,226,11,224,166,2811,3,1,3362,80,ITI,ITI3,11,Marche,Marche,1525271,84038,5.51,0.23
734,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,85636,5.61,0.1
735,2021-03-25,MAR,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,ITI,ITI3,11,Marche,Marche,1525271,92169,6.04,0.43
736,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,93461,6.13,0.08
737,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,95434,6.26,0.13
738,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,101212,6.64,0.38
739,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,101885,6.68,0.04
740,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,107545,7.05,0.37
741,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,108102,7.09,0.04
742,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,109676,7.19,0.1
743,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,111692,7.32,0.13
744,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,112075,7.35,0.03
745,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,112813,7.4,0.05
746,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,117778,7.72,0.33
747,2021-02-02,MAR,1193,397,796,804,17,279,93,0,0,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,118971,7.8,0.08
748,2021-02-08,MAR,833,258,575,408,21,142,262,0,0,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,119804,7.85,0.05
749,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,121775,7.98,0.13
750,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,123879,8.12,0.14
751,2021-03-27,MAR,4618,2047,2571,192,0,1454,105,2384,68,415,2967,1651,ITI,ITI3,11,Marche,Marche,1525271,128497,8.42,0.3
752,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,129936,8.52,0.09
753,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,131844,8.64,0.13
754,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,133020,8.72,0.08
755,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,134084,8.79,0.07
756,2021-03-04,MAR,6621,2972,3649,1064,8,930,106,2800,944,769,5227,1394,ITI,ITI3,11,Marche,Marche,1525271,140705,9.22,0.43
757,2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,142632,9.35,0.13
758,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,144642,9.48,0.13
759,2021-01-09,MAR,1709,605,1104,1406,0,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,146351,9.6,0.11
760,2021-02-12,MAR,1583,618,965,815,11,669,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,147934,9.7,0.1
761,2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,149496,9.8,0.1
762,2021-01-27,MAR,2120,780,1340,1754,7,219,140,0,0,0,122,1998,ITI,ITI3,11,Marche,Marche,1525271,151616,9.94,0.14
763,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,155061,10.17,0.23
764,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,158624,10.4,0.23
765,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,160220,10.5,0.1
766,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,162022,10.62,0.12
767,2021-03-19,MAR,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,ITI,ITI3,11,Marche,Marche,1525271,165865,10.87,0.25
768,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,169592,11.12,0.24
769,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,171934,11.27,0.15
770,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,172059,11.28,0.01
771,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,175433,11.5,0.22
772,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,177614,11.64,0.14
773,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,180129,11.81,0.16
774,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,183403,12.02,0.21
775,2021-03-05,MAR,6286,2952,3334,1128,13,864,143,2377,959,802,4819,1467,ITI,ITI3,11,Marche,Marche,1525271,189689,12.44,0.41
776,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,190176,12.47,0.03
777,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,196934,12.91,0.44
778,2021-03-23,MAR,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,ITI,ITI3,11,Marche,Marche,1525271,202717,13.29,0.38
779,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,203115,13.32,0.03
780,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,204852,13.43,0.11
781,2021-03-24,MAR,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,ITI,ITI3,11,Marche,Marche,1525271,211770,13.88,0.45
782,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,213641,14.01,0.12
783,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,218152,14.3,0.3
784,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,219048,14.36,0.06
785,2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche,Marche,1525271,224761,14.74,0.37
786,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,224986,14.75,0.01
787,2021-03-11,MAR,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,ITI,ITI3,11,Marche,Marche,1525271,231817,15.2,0.45
788,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,235452,15.44,0.24
789,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,240635,15.78,0.34
790,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,240835,15.79,0.01
791,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,12745,0.22,0.22
792,2021-03-22,CAM,12748,5922,6826,309,755,5170,71,3500,469,2474,10710,2038,ITF,ITF3,15,Campania,Campania,5801692,25493,0.44,0.22
793,2021-01-23,CAM,3839,2029,1810,3161,344,265,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,29332,0.51,0.07
794,2021-03-17,CAM,11574,5093,6481,490,123,747,49,10003,33,129,4997,6577,ITF,ITF3,15,Campania,Campania,5801692,40906,0.71,0.2
795,2021-03-27,CAM,17115,8098,9017,268,30,8952,58,5992,108,1707,13604,3511,ITF,ITF3,15,Campania,Campania,5801692,58021,1.0,0.3
796,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,58978,1.02,0.02
797,2021-03-13,CAM,14258,6793,7465,404,82,1879,193,6614,1397,3689,8973,5285,ITF,ITF3,15,Campania,Campania,5801692,73236,1.26,0.25
798,2021-02-22,CAM,10658,3291,7367,542,46,492,141,3895,0,5542,10396,262,ITF,ITF3,15,Campania,Campania,5801692,83894,1.45,0.18
799,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,91546,1.58,0.13
800,2021-03-16,CAM,8085,3519,4566,289,53,679,60,6867,23,114,3770,4315,ITF,ITF3,15,Campania,Campania,5801692,99631,1.72,0.14
801,2021-01-02,CAM,3674,1963,1711,3167,341,166,0,0,0,0,3674,0,ITF,ITF3,15,Campania,Campania,5801692,103305,1.78,0.06
802,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,104562,1.8,0.02
803,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,112299,1.94,0.13
804,2021-03-09,CAM,13837,6617,7220,797,266,2761,184,4494,1148,4187,10056,3781,ITF,ITF3,15,Campania,Campania,5801692,126136,2.17,0.24
805,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,126856,2.19,0.01
806,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,134875,2.32,0.14
807,2021-02-16,CAM,5437,2410,3027,983,272,836,169,3176,0,1,4666,771,ITF,ITF3,15,Campania,Campania,5801692,140312,2.42,0.09
808,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,146056,2.52,0.1
809,2021-02-27,CAM,13941,4470,9471,825,285,1280,82,3161,0,8308,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,159997,2.76,0.24
810,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,169076,2.91,0.16
811,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,176464,3.04,0.13
