,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
954,2021-08-25,ABR,7128,3797,3331,2374,4585,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,947861,72.63,0.55
955,2021-08-27,ABR,7977,4205,3772,2470,5346,161,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,955838,73.25,0.61
956,2021-02-23,ABR,2779,1273,1506,2753,11,15,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,958617,73.46,0.21
957,2021-02-06,ABR,1613,745,868,595,1011,7,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,960230,73.58,0.12
958,2021-05-08,ABR,10289,4868,5421,6295,3836,158,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,970519,74.37,0.79
959,2021-04-24,ABR,8732,3975,4757,6935,1534,263,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,979251,75.04,0.67
960,2021-08-16,ABR,6095,3206,2889,2255,3693,147,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,985346,75.51,0.47
961,2021-01-14,ABR,568,227,341,566,0,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,985914,75.55,0.04
962,2021-03-11,ABR,5494,2216,3278,4264,1140,90,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,991408,75.97,0.42
963,2021-06-02,ABR,9773,4750,5023,6833,2819,121,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1001181,76.72,0.75
964,2021-09-10,ABR,4938,2639,2299,1512,3323,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1006119,77.1,0.38
965,2021-09-12,ABR,1609,866,743,758,785,66,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1007728,77.22,0.12
966,2021-03-13,ABR,4122,1420,2702,3015,1043,64,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1011850,77.54,0.32
967,2021-06-21,ABR,11058,5389,5669,4938,5990,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1022908,78.39,0.85
968,2021-02-11,ABR,815,262,553,770,43,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1023723,78.45,0.06
969,2021-05-24,ABR,12226,5841,6385,8729,3341,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1035949,79.38,0.94
970,2021-07-30,ABR,12087,6435,5652,3790,8070,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1048036,80.31,0.93
971,2021-02-26,ABR,3922,1679,2243,2927,969,26,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1051958,80.61,0.3
972,2021-09-25,ABR,2645,1466,1179,1185,1361,73,26,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1054603,80.81,0.2
973,2021-09-15,ABR,6099,3217,2882,1470,4505,124,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1060702,81.28,0.47
974,2021-04-04,ABR,1633,769,864,1458,129,46,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1062335,81.41,0.13
975,2021-02-08,ABR,1196,396,800,487,709,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1063531,81.5,0.09
976,2021-05-19,ABR,10737,5126,5611,7573,3037,127,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1074268,82.32,0.82
977,2021-02-16,ABR,1916,842,1074,1891,12,13,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1076184,82.47,0.15
978,2021-03-02,ABR,3967,1676,2291,3263,687,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1080151,82.77,0.3
979,2021-06-10,ABR,12732,6325,6407,10315,2178,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1092883,83.75,0.98
980,2021-03-07,ABR,2520,630,1890,2482,0,38,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1095403,83.94,0.19
981,2021-01-09,ABR,1615,694,921,1603,0,12,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1097018,84.06,0.12
982,2021-03-30,ABR,5128,2262,2866,3141,1825,162,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1102146,84.46,0.39
983,2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1104137,84.61,0.15
984,2021-01-18,ABR,156,71,85,54,102,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1104293,84.62,0.01
985,2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1115164,85.46,0.83
986,2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1124681,86.18,0.73
987,2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1134309,86.92,0.74
988,2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1137796,87.19,0.27
989,2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1143843,87.65,0.46
990,2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1146135,87.83,0.18
991,2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1156453,88.62,0.79
992,2021-05-22,ABR,13161,6393,6768,8130,4919,112,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1169614,89.63,1.01
993,2021-03-26,ABR,5361,2314,3047,3172,2081,108,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1174975,90.04,0.41
994,2021-09-08,ABR,4424,2350,2074,1587,2734,103,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1179399,90.38,0.34
995,2021-07-27,ABR,15139,7906,7233,3332,11628,179,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1194538,91.54,1.16
996,2021-09-03,ABR,5937,3186,2751,1826,3980,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1200475,91.99,0.45
997,2021-01-28,ABR,1435,495,940,11,1424,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1201910,92.1,0.11
998,2021-09-22,ABR,4738,2563,2175,1951,2624,114,49,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1206648,92.47,0.36
999,2021-01-11,ABR,1691,690,1001,1687,0,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1208339,92.6,0.13
1000,2021-04-21,ABR,6393,3104,3289,4632,1673,88,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1214732,93.09,0.49
1001,2021-04-30,ABR,12513,5871,6642,6510,5728,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1227245,94.04,0.96
1002,2021-04-13,ABR,5894,2756,3138,4557,1238,99,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1233139,94.5,0.45
1003,2021-01-20,ABR,449,157,292,427,2,20,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1233588,94.53,0.03
1004,2021-07-05,ABR,10909,5349,5560,4038,6676,195,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1244497,95.37,0.84
1005,2021-07-22,ABR,14491,7412,7079,3515,10766,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1258988,96.48,1.11
1006,2021-07-24,ABR,12634,6842,5792,3804,8591,239,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1271622,97.44,0.97
1007,2021-05-02,ABR,10465,5115,5350,5088,5232,145,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1282087,98.25,0.8
1008,2021-07-13,ABR,15527,7754,7773,2822,12528,177,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1297614,99.44,1.19
1009,2021-09-24,ABR,4812,2607,2205,1671,2918,143,80,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1302426,99.81,0.37
1010,2021-08-12,ABR,8771,4628,4143,3180,5411,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1311197,100.48,0.67
1011,2021-06-16,ABR,10895,5452,5443,7988,2689,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1322092,101.31,0.83
1012,2021-02-27,ABR,2813,1338,1475,2513,267,33,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1324905,101.53,0.22
1013,2021-05-07,ABR,12216,5716,6500,7635,4425,156,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1337121,102.46,0.94
1014,2021-03-25,ABR,5802,2666,3136,3064,2625,113,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1342923,102.91,0.44
1015,2021-08-29,ABR,1467,875,592,522,931,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1344390,103.02,0.11
1016,2021-08-06,ABR,10672,5706,4966,3682,6747,243,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1355062,103.84,0.82
1017,2021-05-05,ABR,11647,5575,6072,6270,5213,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1366709,104.73,0.89
1018,2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1371886,105.13,0.4
1019,2021-08-13,ABR,7124,3834,3290,2012,5003,109,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1379010,105.67,0.55
1020,2021-01-27,ABR,1367,515,852,32,1335,0,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1380377,105.78,0.1
1021,2021-07-03,ABR,10194,5149,5045,3500,6546,148,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1390571,106.56,0.78
1022,2021-05-21,ABR,13018,6329,6689,7863,4979,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1403589,107.56,1.0
1023,2021-03-18,ABR,3901,1653,2248,2038,1836,27,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1407490,107.86,0.3
1024,2021-08-22,ABR,1830,948,882,534,1243,53,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1409320,108.0,0.14
1025,2021-06-26,ABR,10054,5018,5036,5689,4202,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1419374,108.77,0.77
1026,2021-08-10,ABR,9270,4964,4306,3395,5661,214,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1428644,109.48,0.71
1027,2021-05-31,ABR,11339,5115,6224,6769,4444,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1439983,110.35,0.87
1028,2021-04-20,ABR,5640,2714,2926,4103,1457,80,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1445623,110.78,0.43
1029,2021-07-29,ABR,15175,7970,7205,3919,11044,212,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1460798,111.94,1.16
1030,2021-04-25,ABR,9072,4624,4448,8053,809,210,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1469870,112.64,0.7
1031,2021-06-07,ABR,11103,5291,5812,9069,1847,187,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1480973,113.49,0.85
1032,2021-04-11,ABR,5380,2628,2752,4834,487,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1486353,113.9,0.41
1033,2021-06-09,ABR,11597,6098,5499,9724,1688,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1497950,114.79,0.89
1034,2021-09-17,ABR,5338,2957,2381,1529,3704,105,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1503288,115.2,0.41
1035,2021-07-10,ABR,13125,6636,6489,3009,9949,167,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1516413,116.2,1.01
1036,2021-05-14,ABR,10597,5072,5525,5281,5153,163,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1527010,117.01,0.81
1037,2021-04-01,ABR,5628,2521,3107,3427,2120,81,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1532638,117.45,0.43
1038,2021-07-15,ABR,15944,8087,7857,3129,12639,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1548582,118.67,1.22
1039,2021-06-28,ABR,10055,4837,5218,5309,4576,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1558637,119.44,0.77
1040,2021-04-06,ABR,7682,3580,4102,5230,2321,131,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1566319,120.03,0.59
1041,2021-08-03,ABR,12723,6575,6148,3643,8910,170,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1579042,121.0,0.97
1042,2021-08-17,ABR,6580,3468,3112,2820,3542,218,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1585622,121.51,0.5
1043,2021-07-01,ABR,12762,6282,6480,5766,6769,227,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1598384,122.48,0.98
1044,2021-06-17,ABR,10913,5457,5456,7297,3452,164,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1609297,123.32,0.84
1045,2021-08-24,ABR,6361,3411,2950,1876,4332,153,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1615658,123.81,0.49
1046,2021-03-06,ABR,4181,1361,2820,3569,571,41,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1619839,124.13,0.32
1047,2021-08-05,ABR,13902,7162,6740,4711,8916,275,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1633741,125.19,1.07
1048,2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1635401,125.32,0.13
1049,2021-04-18,ABR,5820,2729,3091,4725,944,151,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1641221,125.77,0.45
1050,2021-05-09,ABR,9159,4091,5068,4171,4874,114,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1650380,126.47,0.7
1051,2021-02-15,ABR,1794,832,962,1735,42,17,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1652174,126.61,0.14
1052,2021-05-26,ABR,13563,6048,7515,8407,4997,159,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1665737,127.65,1.04
1053,2021-06-14,ABR,10987,5432,5555,7428,3383,176,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1676724,128.49,0.84
1054,2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1681501,128.85,0.37
1055,2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1683134,128.98,0.13
1056,2021-08-31,ABR,6380,3467,2913,1675,4595,110,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1689514,129.47,0.49
1057,2021-03-23,ABR,4834,2191,2643,2208,2567,59,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1694348,129.84,0.37
1058,2021-01-25,ABR,1605,633,972,10,1593,2,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1695953,129.96,0.12
1059,2021-02-17,ABR,2071,948,1123,1780,282,9,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1698024,130.12,0.16
1060,2021-09-02,ABR,6104,3192,2912,1862,4112,130,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1704128,130.59,0.47
1061,2021-06-11,ABR,11793,5859,5934,8832,2773,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1715921,131.49,0.9
1062,2021-08-19,ABR,6720,3608,3112,3254,3274,192,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1722641,132.01,0.51
1063,2021-05-11,ABR,10765,5121,5644,5730,4857,178,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1733406,132.83,0.82
1064,2021-08-18,ABR,7382,3920,3462,3084,4107,191,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1740788,133.4,0.57
1065,2021-04-05,ABR,2692,1147,1545,1729,880,83,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1743480,133.6,0.21
1066,2021-01-12,ABR,1901,761,1140,1887,0,14,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1745381,133.75,0.15
1067,2021-05-25,ABR,11419,5323,6096,8081,3140,198,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1756800,134.62,0.88
1068,2021-01-31,ABR,1523,495,1028,285,1237,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1758323,134.74,0.12
1069,2021-05-10,ABR,10114,4786,5328,5333,4655,126,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1768437,135.52,0.78
1070,2021-04-23,ABR,7416,3401,4015,4937,2308,171,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1775853,136.08,0.57
1071,2021-01-30,ABR,1514,570,944,62,1451,1,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1777367,136.2,0.12
1072,2021-08-01,ABR,7570,4057,3513,2003,5465,102,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1784937,136.78,0.58
1073,2021-06-29,ABR,11429,5639,5790,5244,5997,188,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1796366,137.66,0.88
1074,2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1798500,137.82,0.16
1075,2021-06-12,ABR,11422,5915,5507,9886,1351,185,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1809922,138.69,0.88
1076,2021-09-20,ABR,4485,2467,2018,1609,2687,130,59,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1814407,139.04,0.34
1077,2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1815712,139.14,0.1
1078,2021-02-13,ABR,870,395,475,441,425,4,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1816582,139.2,0.07
1079,2021-07-17,ABR,14096,7385,6711,2643,11273,180,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1830678,140.29,1.08
1080,2021-03-04,ABR,5942,2359,3583,4972,928,42,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1836620,140.74,0.46
1081,2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1838116,140.86,0.11
1082,2021-05-28,ABR,14027,6312,7715,7491,6367,169,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1852143,141.93,1.07
1083,2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1853571,142.04,0.11
1084,2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria,Umbria,882015,3926,0.45,0.45
1085,2021-09-10,UMB,4545,2486,2059,722,3778,45,0,ITI,ITI2,10,Umbria,Umbria,882015,8471,0.96,0.52
1086,2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria,Umbria,882015,8754,0.99,0.03
1087,2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria,Umbria,882015,12847,1.46,0.46
1088,2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria,Umbria,882015,19506,2.21,0.75
1089,2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria,Umbria,882015,20840,2.36,0.15
1090,2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria,Umbria,882015,24527,2.78,0.42
1091,2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,24979,2.83,0.05
1092,2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria,Umbria,882015,29569,3.35,0.52
1093,2021-09-24,UMB,2634,1382,1252,934,1398,44,258,ITI,ITI2,10,Umbria,Umbria,882015,32203,3.65,0.3
1094,2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria,Umbria,882015,38684,4.39,0.73
1095,2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria,Umbria,882015,46954,5.32,0.94
1096,2021-09-05,UMB,3390,1798,1592,258,3117,15,0,ITI,ITI2,10,Umbria,Umbria,882015,50344,5.71,0.38
1097,2021-03-23,UMB,3828,1714,2114,2159,1632,37,0,ITI,ITI2,10,Umbria,Umbria,882015,54172,6.14,0.43
1098,2021-08-27,UMB,4601,2419,2182,1499,3000,102,0,ITI,ITI2,10,Umbria,Umbria,882015,58773,6.66,0.52
1099,2021-07-01,UMB,9751,4822,4929,3303,6294,154,0,ITI,ITI2,10,Umbria,Umbria,882015,68524,7.77,1.11
1100,2021-04-06,UMB,5294,2167,3127,2865,2392,37,0,ITI,ITI2,10,Umbria,Umbria,882015,73818,8.37,0.6
1101,2021-03-28,UMB,1097,441,656,1042,24,31,0,ITI,ITI2,10,Umbria,Umbria,882015,74915,8.49,0.12
1102,2021-01-30,UMB,1575,486,1089,43,1532,0,0,ITI,ITI2,10,Umbria,Umbria,882015,76490,8.67,0.18
1103,2021-08-15,UMB,4395,2387,2008,2870,1382,143,0,ITI,ITI2,10,Umbria,Umbria,882015,80885,9.17,0.5
1104,2021-07-29,UMB,8206,4228,3978,2145,5942,119,0,ITI,ITI2,10,Umbria,Umbria,882015,89091,10.1,0.93
1105,2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria,Umbria,882015,99225,11.25,1.15
1106,2021-08-29,UMB,1948,1005,943,685,1254,9,0,ITI,ITI2,10,Umbria,Umbria,882015,101173,11.47,0.22
1107,2021-08-22,UMB,1471,774,697,479,978,14,0,ITI,ITI2,10,Umbria,Umbria,882015,102644,11.64,0.17
1108,2021-05-31,UMB,5823,2847,2976,4852,886,85,0,ITI,ITI2,10,Umbria,Umbria,882015,108467,12.3,0.66
1109,2021-05-14,UMB,5347,2526,2821,3353,1819,175,0,ITI,ITI2,10,Umbria,Umbria,882015,113814,12.9,0.61
1110,2021-01-06,UMB,847,326,521,847,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,114661,13.0,0.1
1111,2021-06-12,UMB,7725,3691,4034,5962,1580,183,0,ITI,ITI2,10,Umbria,Umbria,882015,122386,13.88,0.88
1112,2021-04-16,UMB,8102,3745,4357,6086,1838,178,0,ITI,ITI2,10,Umbria,Umbria,882015,130488,14.79,0.92
1113,2021-04-30,UMB,6259,2972,3287,2736,3401,122,0,ITI,ITI2,10,Umbria,Umbria,882015,136747,15.5,0.71
1114,2021-03-04,UMB,4486,1856,2630,3644,827,15,0,ITI,ITI2,10,Umbria,Umbria,882015,141233,16.01,0.51
1115,2021-08-08,UMB,5066,2712,2354,3556,1414,96,0,ITI,ITI2,10,Umbria,Umbria,882015,146299,16.59,0.57
1116,2021-01-20,UMB,603,221,382,603,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,146902,16.66,0.07
1117,2021-07-22,UMB,10077,4925,5152,1653,8318,106,0,ITI,ITI2,10,Umbria,Umbria,882015,156979,17.8,1.14
1118,2021-01-01,UMB,273,104,169,273,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,157252,17.83,0.03
1119,2021-04-11,UMB,3101,1506,1595,3036,49,16,0,ITI,ITI2,10,Umbria,Umbria,882015,160353,18.18,0.35
1120,2021-01-18,UMB,622,224,398,532,90,0,0,ITI,ITI2,10,Umbria,Umbria,882015,160975,18.25,0.07
1121,2021-02-08,UMB,637,203,434,88,549,0,0,ITI,ITI2,10,Umbria,Umbria,882015,161612,18.32,0.07
1122,2021-05-19,UMB,9432,4219,5213,5599,3745,88,0,ITI,ITI2,10,Umbria,Umbria,882015,171044,19.39,1.07
1123,2021-02-06,UMB,437,163,274,34,403,0,0,ITI,ITI2,10,Umbria,Umbria,882015,171481,19.44,0.05
1124,2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria,Umbria,882015,182060,20.64,1.2
1125,2021-07-08,UMB,9577,4634,4943,178,9351,48,0,ITI,ITI2,10,Umbria,Umbria,882015,191637,21.73,1.09
1126,2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria,Umbria,882015,198165,22.47,0.74
1127,2021-09-17,UMB,3293,1768,1525,817,2429,47,0,ITI,ITI2,10,Umbria,Umbria,882015,201458,22.84,0.37
1128,2021-03-18,UMB,2987,1179,1808,1713,1266,8,0,ITI,ITI2,10,Umbria,Umbria,882015,204445,23.18,0.34
1129,2021-06-26,UMB,9381,4758,4623,5579,3639,163,0,ITI,ITI2,10,Umbria,Umbria,882015,213826,24.24,1.06
1130,2021-07-10,UMB,7690,3810,3880,66,7610,14,0,ITI,ITI2,10,Umbria,Umbria,882015,221516,25.11,0.87
1131,2021-09-07,UMB,4820,2494,2326,1026,3717,77,0,ITI,ITI2,10,Umbria,Umbria,882015,226336,25.66,0.55
1132,2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria,Umbria,882015,232318,26.34,0.68
1133,2021-03-08,UMB,3701,1825,1876,2327,1361,13,0,ITI,ITI2,10,Umbria,Umbria,882015,236019,26.76,0.42
1134,2021-06-16,UMB,6326,3095,3231,3072,3100,154,0,ITI,ITI2,10,Umbria,Umbria,882015,242345,27.48,0.72
1135,2021-03-25,UMB,3937,1728,2209,2826,1064,47,0,ITI,ITI2,10,Umbria,Umbria,882015,246282,27.92,0.45
1136,2021-08-12,UMB,7361,3906,3455,4591,2546,224,0,ITI,ITI2,10,Umbria,Umbria,882015,253643,28.76,0.83
1137,2021-06-30,UMB,10553,5326,5227,3675,6727,151,0,ITI,ITI2,10,Umbria,Umbria,882015,264196,29.95,1.2
1138,2021-09-02,UMB,4362,2269,2093,959,3362,41,0,ITI,ITI2,10,Umbria,Umbria,882015,268558,30.45,0.49
1139,2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria,Umbria,882015,278057,31.53,1.08
1140,2021-02-01,UMB,1285,342,943,48,1237,0,0,ITI,ITI2,10,Umbria,Umbria,882015,279342,31.67,0.15
1141,2021-02-18,UMB,1497,583,914,1029,467,1,0,ITI,ITI2,10,Umbria,Umbria,882015,280839,31.84,0.17
1142,2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria,Umbria,882015,280953,31.85,0.01
1143,2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria,Umbria,882015,290032,32.88,1.03
1144,2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria,Umbria,882015,291564,33.06,0.17
1145,2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,292902,33.21,0.15
1146,2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria,Umbria,882015,301050,34.13,0.92
1147,2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria,Umbria,882015,308274,34.95,0.82
1148,2021-09-22,UMB,2720,1464,1256,1036,1473,38,173,ITI,ITI2,10,Umbria,Umbria,882015,310994,35.26,0.31
