,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
939,2021-01-03,EMR,2730,934,1796,2480,80,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171398,3.84,0.06
940,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176989,3.97,0.13
941,2021-02-12,EMR,5271,1666,3605,3381,921,702,267,3875,1396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182260,4.09,0.12
942,2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189959,4.26,0.17
943,2021-01-29,EMR,10324,3477,6847,8075,1231,1018,0,287,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,200283,4.49,0.23
944,2021-02-17,EMR,6294,2647,3647,796,1298,404,3796,5520,774,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206577,4.63,0.14
945,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216449,4.85,0.22
946,2021-02-16,EMR,5441,2306,3135,727,988,424,3302,4913,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221890,4.98,0.12
947,2021-02-18,EMR,7001,2877,4124,886,539,236,5340,6420,581,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228891,5.13,0.16
948,2021-01-08,EMR,10802,3554,7248,8338,1388,1076,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239693,5.37,0.24
949,2021-02-09,EMR,4135,1241,2894,2213,488,1196,238,2289,1846,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243828,5.47,0.09
950,2021-02-21,EMR,4318,1667,2651,389,268,186,3475,3886,432,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248146,5.56,0.1
951,2021-02-19,EMR,7252,2984,4268,808,393,250,5801,6757,495,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255398,5.73,0.16
952,2021-02-14,EMR,1396,377,1019,851,487,39,19,1276,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256794,5.76,0.03
953,2020-12-27,EMR,968,372,596,824,118,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257762,5.78,0.02
954,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260109,5.83,0.05
955,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269434,6.04,0.21
956,2021-01-20,EMR,1321,269,1052,391,143,787,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,270755,6.07,0.03
957,2021-01-07,EMR,10204,3381,6823,8168,968,1068,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,280959,6.3,0.23
958,2021-01-28,EMR,10219,3333,6886,8060,1036,1123,0,351,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291178,6.53,0.23
959,2021-01-23,EMR,2443,868,1575,1899,114,430,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293621,6.58,0.05
960,2021-02-11,EMR,4240,1411,2829,2467,740,719,314,3401,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,297861,6.68,0.1
961,2021-01-14,EMR,8085,2572,5513,5329,1151,1605,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305946,6.86,0.18
962,2021-01-27,EMR,8314,2933,5381,6848,812,654,0,463,7851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314260,7.05,0.19
963,2021-02-20,EMR,5215,2079,3136,404,241,155,4415,4951,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,319475,7.16,0.12
964,2021-02-15,EMR,2858,834,2024,1979,464,157,258,2733,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322333,7.23,0.06
965,2021-02-10,EMR,3924,1350,2574,2304,589,775,256,2727,1197,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326257,7.32,0.09
966,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,5740,0.12,0.12
967,2021-01-13,VEN,5975,1600,4375,2790,1302,1880,3,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,11715,0.24,0.12
968,2021-02-05,VEN,8350,2529,5821,4252,1934,2159,5,1415,6935,ITH,ITH3,5,Veneto,Veneto,4905854,20065,0.41,0.17
969,2021-01-07,VEN,8360,2321,6039,5467,1086,1807,0,8360,0,ITH,ITH3,5,Veneto,Veneto,4905854,28425,0.58,0.17
970,2021-02-16,VEN,6570,2874,3696,729,353,463,5025,6396,174,ITH,ITH3,5,Veneto,Veneto,4905854,34995,0.71,0.13
971,2021-01-22,VEN,1080,332,748,946,77,57,0,26,1054,ITH,ITH3,5,Veneto,Veneto,4905854,36075,0.74,0.02
972,2021-02-17,VEN,5998,2764,3234,406,281,358,4953,5904,94,ITH,ITH3,5,Veneto,Veneto,4905854,42073,0.86,0.12
973,2021-01-29,VEN,8992,2780,6212,6030,1525,1434,3,367,8625,ITH,ITH3,5,Veneto,Veneto,4905854,51065,1.04,0.18
974,2021-01-26,VEN,6900,2080,4820,5307,632,961,0,155,6745,ITH,ITH3,5,Veneto,Veneto,4905854,57965,1.18,0.14
975,2021-01-09,VEN,7924,2535,5389,5170,1178,1573,3,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,65889,1.34,0.16
976,2021-02-04,VEN,7279,2009,5270,3427,1468,2372,12,550,6729,ITH,ITH3,5,Veneto,Veneto,4905854,73168,1.49,0.15
977,2021-02-09,VEN,5073,1833,3240,3061,866,1126,20,3383,1690,ITH,ITH3,5,Veneto,Veneto,4905854,78241,1.59,0.1
978,2021-02-21,VEN,746,299,447,323,6,0,417,743,3,ITH,ITH3,5,Veneto,Veneto,4905854,78987,1.61,0.02
979,2021-01-31,VEN,4688,1541,3147,3648,676,360,4,385,4303,ITH,ITH3,5,Veneto,Veneto,4905854,83675,1.71,0.1
980,2020-12-31,VEN,3218,1044,2174,2699,267,252,0,3218,0,ITH,ITH3,5,Veneto,Veneto,4905854,86893,1.77,0.07
981,2021-02-07,VEN,2312,860,1452,1924,336,50,2,713,1599,ITH,ITH3,5,Veneto,Veneto,4905854,89205,1.82,0.05
982,2021-02-01,VEN,8390,2459,5931,4204,1963,1978,245,165,8225,ITH,ITH3,5,Veneto,Veneto,4905854,97595,1.99,0.17
983,2021-01-19,VEN,1309,472,837,726,253,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,98904,2.02,0.03
984,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,99603,2.03,0.01
985,2021-01-04,VEN,6725,2029,4696,5238,573,913,1,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,106328,2.17,0.14
986,2021-01-18,VEN,2759,782,1977,1215,537,999,8,2560,199,ITH,ITH3,5,Veneto,Veneto,4905854,109087,2.22,0.06
987,2021-01-30,VEN,8715,2662,6053,6200,1305,1206,4,674,8041,ITH,ITH3,5,Veneto,Veneto,4905854,117802,2.4,0.18
988,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,120094,2.45,0.05
989,2021-02-03,VEN,5923,1657,4266,2849,1339,1734,1,474,5449,ITH,ITH3,5,Veneto,Veneto,4905854,126017,2.57,0.12
990,2021-01-03,VEN,5157,1563,3594,4596,312,249,0,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,131174,2.67,0.11
991,2021-02-06,VEN,4083,1349,2734,3015,698,367,3,705,3378,ITH,ITH3,5,Veneto,Veneto,4905854,135257,2.76,0.08
992,2021-01-24,VEN,4116,1219,2897,3750,143,222,1,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,139373,2.84,0.08
993,2021-02-13,VEN,2945,1328,1617,1523,605,816,1,2929,16,ITH,ITH3,5,Veneto,Veneto,4905854,142318,2.9,0.06
994,2021-02-08,VEN,4919,1533,3386,2740,999,1168,12,1918,3001,ITH,ITH3,5,Veneto,Veneto,4905854,147237,3.0,0.1
995,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,148762,3.03,0.03
996,2021-01-05,VEN,7326,2182,5144,5409,795,1122,0,7326,0,ITH,ITH3,5,Veneto,Veneto,4905854,156088,3.18,0.15
997,2021-01-27,VEN,7142,2065,5077,5203,1060,879,0,248,6894,ITH,ITH3,5,Veneto,Veneto,4905854,163230,3.33,0.15
998,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,164110,3.35,0.02
999,2021-01-20,VEN,1038,368,670,695,130,213,0,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,165148,3.37,0.02
1000,2021-02-02,VEN,6392,1836,4556,2967,1288,1985,152,382,6010,ITH,ITH3,5,Veneto,Veneto,4905854,171540,3.5,0.13
1001,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,176559,3.6,0.1
1002,2021-01-28,VEN,9176,2651,6525,6456,1290,1430,0,170,9006,ITH,ITH3,5,Veneto,Veneto,4905854,185735,3.79,0.19
1003,2021-02-18,VEN,5381,2364,3017,863,347,368,3803,5314,67,ITH,ITH3,5,Veneto,Veneto,4905854,191116,3.9,0.11
1004,2021-01-08,VEN,9397,2831,6566,5976,1611,1807,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,200513,4.09,0.19
1005,2021-02-19,VEN,6789,2895,3894,1213,830,375,4371,6603,186,ITH,ITH3,5,Veneto,Veneto,4905854,207302,4.23,0.14
1006,2021-02-14,VEN,120,54,66,90,30,0,0,107,13,ITH,ITH3,5,Veneto,Veneto,4905854,207422,4.23,0.0
1007,2021-01-06,VEN,8124,2379,5745,6302,1014,807,1,8124,0,ITH,ITH3,5,Veneto,Veneto,4905854,215546,4.39,0.17
1008,2021-01-16,VEN,4564,1530,3034,3164,750,650,0,4564,0,ITH,ITH3,5,Veneto,Veneto,4905854,220110,4.49,0.09
1009,2021-01-17,VEN,1931,780,1151,1586,222,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,222041,4.53,0.04
1010,2021-02-12,VEN,4273,1416,2857,2691,900,676,6,3697,576,ITH,ITH3,5,Veneto,Veneto,4905854,226314,4.61,0.09
1011,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,232779,4.74,0.13
1012,2021-01-11,VEN,7236,2100,5136,3499,1534,1956,247,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,240015,4.89,0.15
1013,2021-01-15,VEN,5867,1817,4050,2989,1305,1564,9,5867,0,ITH,ITH3,5,Veneto,Veneto,4905854,245882,5.01,0.12
1014,2021-01-14,VEN,7052,1924,5128,3228,1335,2472,17,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,252934,5.16,0.14
1015,2021-01-12,VEN,5229,1516,3713,2249,1060,1752,168,5229,0,ITH,ITH3,5,Veneto,Veneto,4905854,258163,5.26,0.11
1016,2021-01-23,VEN,4060,1253,2807,3403,206,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,262223,5.35,0.08
1017,2021-02-11,VEN,3761,1144,2617,2463,626,663,9,3135,626,ITH,ITH3,5,Veneto,Veneto,4905854,265984,5.42,0.08
1018,2021-02-20,VEN,2814,1232,1582,1384,432,28,970,2809,5,ITH,ITH3,5,Veneto,Veneto,4905854,268798,5.48,0.06
1019,2021-02-10,VEN,4674,1560,3114,3061,870,743,0,3640,1034,ITH,ITH3,5,Veneto,Veneto,4905854,273472,5.57,0.1
1020,2021-02-15,VEN,4240,1772,2468,409,198,337,3296,4002,238,ITH,ITH3,5,Veneto,Veneto,4905854,277712,5.66,0.09
1021,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60,0.0,0.0
1022,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,125,0.01,0.0
1023,2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,698,0.04,0.03
1024,2021-02-05,SAR,1897,749,1148,1214,518,164,1,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,2595,0.16,0.12
1025,2021-01-07,SAR,3111,1077,2034,2720,391,0,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,5706,0.35,0.19
1026,2021-02-17,SAR,1384,563,821,679,394,311,0,1310,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,7090,0.43,0.08
1027,2021-01-22,SAR,83,47,36,45,38,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,7173,0.44,0.01
1028,2021-01-09,SAR,4025,1416,2609,3180,845,0,0,4025,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,11198,0.68,0.25
1029,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,14149,0.86,0.18
1030,2021-02-16,SAR,700,288,412,373,213,114,0,671,29,ITG,ITG2,20,Sardegna,Sardegna,1639591,14849,0.91,0.04
1031,2021-02-09,SAR,2283,836,1447,1306,479,497,1,1287,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,17132,1.04,0.14
1032,2021-01-26,SAR,1336,453,883,1296,40,0,0,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,18468,1.13,0.08
1033,2021-02-21,SAR,1584,709,875,66,38,59,1421,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,20052,1.22,0.1
1034,2021-01-31,SAR,2121,750,1371,1544,576,0,1,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,22173,1.35,0.13
1035,2021-01-16,SAR,1492,525,967,1282,210,0,0,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,23665,1.44,0.09
1036,2021-01-17,SAR,860,277,583,747,113,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,24525,1.5,0.05
1037,2021-01-11,SAR,1182,505,677,656,526,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,25707,1.57,0.07
1038,2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,26295,1.6,0.04
1039,2021-02-12,SAR,2214,915,1299,973,743,497,1,2150,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,28509,1.74,0.14
1040,2021-01-15,SAR,1563,573,990,1170,393,0,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,30072,1.83,0.1
1041,2021-01-14,SAR,1105,426,679,885,220,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,31177,1.9,0.07
1042,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,31237,1.91,0.0
1043,2021-01-12,SAR,865,408,457,504,361,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32102,1.96,0.05
1044,2021-02-11,SAR,1311,489,822,588,354,368,1,1200,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,33413,2.04,0.08
1045,2021-02-20,SAR,1987,832,1155,456,138,192,1201,1654,333,ITG,ITG2,20,Sardegna,Sardegna,1639591,35400,2.16,0.12
1046,2021-02-15,SAR,940,338,602,429,232,279,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,36340,2.22,0.06
1047,2021-02-10,SAR,1957,764,1193,1167,302,488,0,1438,519,ITG,ITG2,20,Sardegna,Sardegna,1639591,38297,2.34,0.12
1048,2021-01-27,SAR,1408,494,914,1303,105,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,39705,2.42,0.09
1049,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39770,2.43,0.0
1050,2021-02-02,SAR,1482,655,827,988,494,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,41252,2.52,0.09
1051,2021-01-20,SAR,210,77,133,154,56,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,41462,2.53,0.01
1052,2021-01-05,SAR,1327,446,881,1283,44,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42789,2.61,0.08
1053,2021-01-10,SAR,2183,750,1433,1632,551,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,44972,2.74,0.13
1054,2021-01-28,SAR,2968,1044,1924,2554,414,0,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,47940,2.92,0.18
1055,2021-02-04,SAR,2270,815,1455,1737,363,169,1,914,1356,ITG,ITG2,20,Sardegna,Sardegna,1639591,50210,3.06,0.14
1056,2021-02-18,SAR,1869,731,1138,1067,504,297,1,1807,62,ITG,ITG2,20,Sardegna,Sardegna,1639591,52079,3.18,0.11
1057,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55336,3.37,0.2
1058,2021-01-06,SAR,1615,549,1066,1510,105,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56951,3.47,0.1
1059,2020-12-29,SAR,57,32,25,56,1,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57008,3.48,0.0
1060,2021-02-19,SAR,1451,461,990,670,424,356,1,1395,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,58459,3.57,0.09
1061,2021-02-14,SAR,538,262,276,288,193,57,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,58997,3.6,0.03
1062,2021-01-19,SAR,747,270,477,423,164,160,0,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,59744,3.64,0.05
1063,2021-02-07,SAR,1116,394,722,975,141,0,0,227,889,ITG,ITG2,20,Sardegna,Sardegna,1639591,60860,3.71,0.07
1064,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,60892,3.71,0.0
1065,2021-02-01,SAR,1521,603,918,891,553,77,0,223,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,62413,3.81,0.09
1066,2021-01-04,SAR,591,217,374,565,26,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,63004,3.84,0.04
1067,2021-01-18,SAR,904,326,578,714,190,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,63908,3.9,0.06
1068,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,64034,3.91,0.01
1069,2021-02-03,SAR,1117,417,700,918,180,19,0,425,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,65151,3.97,0.07
1070,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,69013,4.21,0.24
1071,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,69103,4.21,0.01
1072,2021-02-13,SAR,1451,561,890,732,467,252,0,1449,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,70554,4.3,0.09
1073,2021-02-06,SAR,1969,697,1272,1543,287,139,0,568,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,72523,4.42,0.12
1074,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,72613,4.43,0.01
1075,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72643,4.43,0.0
1076,2021-02-08,SAR,1470,533,937,998,345,126,1,855,615,ITG,ITG2,20,Sardegna,Sardegna,1639591,74113,4.52,0.09
1077,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,316,0.25,0.25
1078,2021-02-21,VDA,18,3,15,0,0,18,0,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,334,0.27,0.01
1079,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,777,0.62,0.35
1080,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,810,0.64,0.03
1081,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1102,0.88,0.23
1082,2021-02-16,VDA,325,53,272,10,298,12,5,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1427,1.14,0.26
1083,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1721,1.37,0.23
1084,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2058,1.64,0.27
1085,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2295,1.83,0.19
1086,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2731,2.17,0.35
1087,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2944,2.34,0.17
1088,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2950,2.35,0.0
1089,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3238,2.58,0.23
1090,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3294,2.62,0.04
1091,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3619,2.88,0.26
1092,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3642,2.9,0.02
1093,2021-02-20,VDA,247,208,39,6,234,7,0,238,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3889,3.09,0.2
1094,2021-02-09,VDA,251,84,167,78,84,14,75,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4140,3.29,0.2
1095,2021-02-17,VDA,327,144,183,25,35,30,237,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4467,3.55,0.26
1096,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4532,3.61,0.05
1097,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4752,3.78,0.18
1098,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5051,4.02,0.24
1099,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5069,4.03,0.01
1100,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5219,4.15,0.12
1101,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5521,4.39,0.24
1102,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5752,4.58,0.18
1103,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5772,4.59,0.02
1104,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6042,4.81,0.21
1105,2021-02-08,VDA,223,83,140,28,128,3,64,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6265,4.99,0.18
1106,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6483,5.16,0.17
1107,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6614,5.26,0.1
1108,2021-02-10,VDA,239,75,164,51,44,18,126,132,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6853,5.45,0.19
1109,2021-02-15,VDA,264,136,128,24,46,24,170,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7117,5.66,0.21
1110,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7373,5.87,0.2
1111,2021-02-13,VDA,215,195,20,0,215,0,0,215,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7588,6.04,0.17
1112,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7878,6.27,0.23
1113,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8029,6.39,0.12
1114,2021-02-14,VDA,48,16,32,6,0,42,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8077,6.43,0.04
1115,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8425,6.7,0.28
1116,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8572,6.82,0.12
