,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
582,2021-03-03,VEN,11863,4496,7367,3310,1499,1110,3375,310,2259,8399,3464,ITH,ITH3,5,Veneto,Veneto,4905854,295253,6.02,0.24
583,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,302580,6.17,0.15
584,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,303619,6.19,0.02
585,2021-01-27,VEN,7140,2064,5076,5206,1047,879,0,0,8,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,310759,6.33,0.15
586,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,311639,6.35,0.02
587,2021-02-02,VEN,6403,1843,4560,2970,1285,1994,152,0,2,392,6011,ITH,ITH3,5,Veneto,Veneto,4905854,318042,6.48,0.13
588,2021-02-28,VEN,4127,1382,2745,1702,1424,15,983,0,3,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,322169,6.57,0.08
589,2021-01-26,VEN,6902,2081,4821,5338,595,963,0,1,5,155,6747,ITH,ITH3,5,Veneto,Veneto,4905854,329071,6.71,0.14
590,2021-02-04,VEN,7309,2012,5297,3454,1459,2380,12,0,4,556,6753,ITH,ITH3,5,Veneto,Veneto,4905854,336380,6.86,0.15
591,2021-03-10,VEN,18682,8460,10222,1407,2496,555,9039,1052,4133,13010,5672,ITH,ITH3,5,Veneto,Veneto,4905854,355062,7.24,0.38
592,2021-02-09,VEN,5131,1856,3275,3093,869,1149,19,0,1,3422,1709,ITH,ITH3,5,Veneto,Veneto,4905854,360193,7.34,0.1
593,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,364791,7.44,0.09
594,2021-02-24,VEN,8540,3655,4885,1522,640,506,5602,259,11,8057,483,ITH,ITH3,5,Veneto,Veneto,4905854,373331,7.61,0.17
595,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,375263,7.65,0.04
596,2021-02-11,VEN,4021,1244,2777,2613,596,800,9,1,2,3392,629,ITH,ITH3,5,Veneto,Veneto,4905854,379284,7.73,0.08
597,2021-01-14,VEN,7052,1924,5128,3227,1333,2473,17,0,2,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,386336,7.87,0.14
598,2021-01-12,VEN,5230,1516,3714,2251,1056,1752,168,0,3,5230,0,ITH,ITH3,5,Veneto,Veneto,4905854,391566,7.98,0.11
599,2021-01-23,VEN,4063,1255,2808,3404,205,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,395629,8.06,0.08
600,2021-03-07,VEN,4446,1739,2707,1692,927,17,983,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,400075,8.16,0.09
601,2021-01-10,VEN,5020,1662,3358,3839,715,462,2,2,0,5020,0,ITH,ITH3,5,Veneto,Veneto,4905854,405095,8.26,0.1
602,2021-02-18,VEN,5700,2440,3260,934,353,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,410795,8.37,0.12
603,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,413565,8.43,0.06
604,2020-12-31,VEN,3219,1043,2176,2700,265,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,416784,8.5,0.07
605,2021-02-01,VEN,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,ITH,ITH3,5,Veneto,Veneto,4905854,425301,8.67,0.17
606,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,426610,8.7,0.03
607,2021-03-12,VEN,18066,7809,10257,1914,3326,614,8040,700,3472,11441,6625,ITH,ITH3,5,Veneto,Veneto,4905854,444676,9.06,0.37
608,2021-03-08,VEN,13339,6044,7295,699,1184,383,7147,986,2940,9300,4039,ITH,ITH3,5,Veneto,Veneto,4905854,458015,9.34,0.27
609,2021-01-11,VEN,7237,2100,5137,3499,1530,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,465252,9.48,0.15
610,2021-01-15,VEN,5869,1820,4049,2990,1299,1565,9,3,3,5869,0,ITH,ITH3,5,Veneto,Veneto,4905854,471121,9.6,0.12
611,2021-02-15,VEN,4386,1820,2566,483,210,383,3294,14,2,4146,240,ITH,ITH3,5,Veneto,Veneto,4905854,475507,9.69,0.09
612,2021-03-13,VEN,16625,6858,9767,2069,5364,74,4811,280,4027,13713,2912,ITH,ITH3,5,Veneto,Veneto,4905854,492132,10.03,0.34
613,2021-02-20,VEN,6321,1985,4336,1798,204,100,971,6,3242,6317,4,ITH,ITH3,5,Veneto,Veneto,4905854,498453,10.16,0.13
614,2021-01-31,VEN,4740,1550,3190,3676,679,377,4,2,2,393,4347,ITH,ITH3,5,Veneto,Veneto,4905854,503193,10.26,0.1
615,2021-01-09,VEN,7926,2537,5389,5174,1163,1573,3,11,2,7926,0,ITH,ITH3,5,Veneto,Veneto,4905854,511119,10.42,0.16
616,2021-03-17,VEN,11751,4811,6940,1495,1890,173,7676,20,497,5591,6160,ITH,ITH3,5,Veneto,Veneto,4905854,522870,10.66,0.24
617,2021-03-14,VEN,14485,5568,8917,2087,4782,85,4135,129,3267,13759,726,ITH,ITH3,5,Veneto,Veneto,4905854,537355,10.95,0.3
618,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,541979,11.05,0.09
619,2021-02-19,VEN,7292,3121,4171,1535,716,664,4368,3,6,7090,202,ITH,ITH3,5,Veneto,Veneto,4905854,549271,11.2,0.15
620,2021-01-06,VEN,8129,2382,5747,6307,1003,807,1,2,9,8129,0,ITH,ITH3,5,Veneto,Veneto,4905854,557400,11.36,0.17
621,2021-03-02,VEN,11318,4547,6771,2760,1847,1167,3285,411,1848,8043,3275,ITH,ITH3,5,Veneto,Veneto,4905854,568718,11.59,0.23
622,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,570,0.11,0.11
623,2021-02-26,PAT,1207,432,775,249,23,19,810,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1777,0.33,0.22
624,2021-03-17,PAT,1761,680,1081,335,268,0,1152,1,5,990,771,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3538,0.65,0.33
625,2021-03-02,PAT,1274,429,845,130,42,53,905,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4812,0.89,0.24
626,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5519,1.02,0.13
627,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6961,1.29,0.27
628,2021-03-01,PAT,1235,453,782,74,18,10,1035,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8196,1.51,0.23
629,2021-02-09,PAT,914,287,627,447,13,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9110,1.68,0.17
630,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9842,1.82,0.14
631,2021-02-06,PAT,572,296,276,178,7,0,387,0,0,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10414,1.92,0.11
632,2021-02-22,PAT,745,259,486,118,11,70,501,0,45,660,85,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11159,2.06,0.14
633,2021-02-27,PAT,1021,454,567,444,28,0,434,4,111,598,423,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12180,2.25,0.19
634,2021-02-01,PAT,1217,334,883,765,78,374,0,0,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13397,2.47,0.22
635,2021-03-12,PAT,2382,896,1486,204,345,84,1024,203,522,1604,778,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15779,2.91,0.44
636,2021-01-07,PAT,1268,310,958,649,63,556,0,0,0,1268,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17047,3.15,0.23
637,2021-02-20,PAT,405,245,160,330,10,30,1,3,31,121,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17452,3.22,0.07
638,2021-03-11,PAT,2226,828,1398,98,164,41,1497,59,367,1368,858,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19678,3.63,0.41
639,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21276,3.93,0.3
640,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21916,4.05,0.12
641,2021-02-15,PAT,531,186,345,145,28,27,320,0,11,417,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22447,4.15,0.1
642,2021-01-16,PAT,318,147,171,303,1,14,0,0,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22765,4.2,0.06
643,2021-02-18,PAT,1196,422,774,300,30,35,773,3,55,1138,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23961,4.43,0.22
644,2021-02-02,PAT,889,237,652,507,47,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24850,4.59,0.16
645,2021-01-20,PAT,288,71,217,229,11,48,0,0,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25138,4.64,0.05
646,2021-01-02,PAT,498,142,356,334,25,139,0,0,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25636,4.74,0.09
647,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25678,4.74,0.01
648,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25884,4.78,0.04
649,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26385,4.87,0.09
650,2021-03-09,PAT,1516,567,949,95,63,28,1058,81,191,881,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27901,5.15,0.28
651,2021-02-11,PAT,1130,364,766,331,16,48,735,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29031,5.36,0.21
652,2021-01-11,PAT,724,220,504,516,58,150,0,0,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29755,5.5,0.13
653,2021-02-21,PAT,155,92,63,154,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29910,5.52,0.03
654,2020-12-30,PAT,6,2,4,4,1,1,0,0,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29916,5.53,0.0
655,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30612,5.65,0.13
656,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30995,5.73,0.07
657,2021-03-05,PAT,2179,685,1494,125,130,101,902,157,764,1582,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33174,6.13,0.4
658,2021-03-15,PAT,1354,525,829,59,492,6,582,54,161,896,458,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34528,6.38,0.25
659,2021-03-03,PAT,1626,613,1013,71,29,58,1248,19,201,1069,557,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36154,6.68,0.3
660,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36574,6.76,0.08
661,2021-02-23,PAT,1086,389,697,272,15,17,731,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37660,6.96,0.2
662,2021-03-07,PAT,21,6,15,0,0,0,0,0,21,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37681,6.96,0.0
663,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38217,7.06,0.1
664,2021-02-12,PAT,1009,340,669,335,68,55,551,0,0,588,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39226,7.25,0.19
665,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39960,7.38,0.14
666,2021-01-21,PAT,349,93,256,318,15,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40309,7.45,0.06
667,2021-03-04,PAT,2316,776,1540,160,81,23,1688,19,345,1468,848,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42625,7.87,0.43
668,2021-01-24,PAT,545,274,271,533,12,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43170,7.97,0.1
669,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44519,8.22,0.25
670,2021-01-15,PAT,592,130,462,460,21,111,0,0,0,592,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45111,8.33,0.11
671,2020-12-27,PAT,103,40,63,76,6,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45214,8.35,0.02
672,2021-03-10,PAT,2323,899,1424,347,75,25,1368,221,287,1383,940,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47537,8.78,0.43
673,2021-01-09,PAT,184,40,144,139,14,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47721,8.81,0.03
674,2021-02-17,PAT,1104,423,681,324,27,35,703,3,12,1013,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48825,9.02,0.2
675,2021-02-05,PAT,802,271,531,467,22,66,247,0,0,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49627,9.17,0.15
676,2021-02-04,PAT,971,303,668,541,17,89,324,0,0,420,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50598,9.35,0.18
677,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50849,9.39,0.05
678,2021-02-19,PAT,891,344,547,168,52,70,572,1,28,834,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51740,9.56,0.16
679,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52143,9.63,0.07
680,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52673,9.73,0.1
681,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,53518,9.89,0.16
682,2021-03-16,PAT,1314,490,824,219,78,36,977,0,4,564,750,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54832,10.13,0.24
683,2021-01-31,PAT,74,15,59,55,13,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54906,10.14,0.01
684,2021-02-10,PAT,849,289,560,310,9,51,479,0,0,509,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55755,10.3,0.16
685,2021-01-10,PAT,84,19,65,53,19,12,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55839,10.31,0.02
686,2021-03-14,PAT,107,65,42,102,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55946,10.33,0.02
687,2021-03-13,PAT,830,382,448,200,20,30,39,282,259,780,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56776,10.49,0.15
688,2021-02-28,PAT,242,121,121,231,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57018,10.53,0.04
689,2021-01-26,PAT,497,138,359,397,16,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57515,10.62,0.09
690,2021-02-24,PAT,1305,520,785,237,10,28,963,1,66,912,393,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58820,10.86,0.24
691,2021-01-22,PAT,1628,422,1206,874,128,623,0,0,3,317,1311,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60448,11.17,0.3
692,2021-02-16,PAT,663,244,419,73,14,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61111,11.29,0.12
693,2021-03-08,PAT,1375,428,947,65,45,0,982,7,276,1015,360,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62486,11.54,0.25
694,2021-01-25,PAT,774,205,569,482,30,262,0,0,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63260,11.68,0.14
695,2021-02-08,PAT,1149,318,831,550,59,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64409,11.9,0.21
696,2021-01-03,PAT,483,158,325,409,12,62,0,0,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64892,11.99,0.09
697,2021-01-04,PAT,853,223,630,481,49,322,1,0,0,853,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65745,12.14,0.16
698,2021-02-25,PAT,1582,619,963,120,16,32,1320,1,93,1114,468,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67327,12.44,0.29
699,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67573,12.48,0.05
700,2021-02-28,SIC,7176,3071,4105,870,1311,93,3289,254,1359,6547,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,7176,0.14,0.14
701,2021-02-11,SIC,5332,2103,3229,2458,1984,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,12508,0.25,0.11
702,2021-03-13,SIC,11739,5153,6586,1169,3658,493,4613,133,1673,7141,4598,ITG,ITG1,19,Sicilia,Sicilia,4999891,24247,0.48,0.23
703,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,28991,0.58,0.09
704,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,36522,0.73,0.15
705,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,46121,0.92,0.19
706,2021-02-15,SIC,3949,1860,2089,1699,1344,563,10,307,26,3380,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,50070,1.0,0.08
707,2021-02-19,SIC,5153,2755,2398,1482,1363,599,74,1396,239,4585,568,ITG,ITG1,19,Sicilia,Sicilia,4999891,55223,1.1,0.1
708,2021-02-18,SIC,5494,3174,2320,1635,1244,813,9,1697,96,5063,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,60717,1.21,0.11
709,2021-02-13,SIC,3106,1167,1939,1295,1241,570,0,0,0,2849,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,63823,1.28,0.06
710,2021-03-09,SIC,13001,5465,7536,1592,2291,584,3943,937,3654,10629,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,76824,1.54,0.26
711,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,84335,1.69,0.15
712,2021-02-07,SIC,2348,996,1352,1610,581,157,0,0,0,675,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,86683,1.73,0.05
713,2021-03-02,SIC,14830,6347,8483,2380,1924,500,4467,1331,4228,12011,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,101513,2.03,0.3
714,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,105599,2.11,0.08
715,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,114772,2.3,0.18
716,2021-03-08,SIC,13413,5747,7666,2000,2104,626,3801,920,3962,10607,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,128185,2.56,0.27
717,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,129733,2.59,0.03
718,2021-02-21,SIC,5173,2504,2669,376,650,174,3682,138,153,5068,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,134906,2.7,0.1
719,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,141377,2.83,0.13
720,2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,154238,3.08,0.26
721,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,158780,3.18,0.09
722,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,163190,3.26,0.09
723,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,170515,3.41,0.15
724,2021-02-25,SIC,10149,5273,4876,1769,1700,507,3978,1525,670,8974,1175,ITG,ITG1,19,Sicilia,Sicilia,4999891,180664,3.61,0.2
725,2021-03-03,SIC,14544,6485,8059,2407,2317,507,4282,1324,3707,11463,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,195208,3.9,0.29
726,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,203581,4.07,0.17
727,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,209658,4.19,0.12
728,2021-01-03,SIC,4693,2454,2239,4361,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,214351,4.29,0.09
729,2021-02-03,SIC,6100,2856,3244,3356,2120,624,0,0,0,756,5344,ITG,ITG1,19,Sicilia,Sicilia,4999891,220451,4.41,0.12
730,2021-01-26,SIC,9515,4679,4836,8379,882,254,0,0,0,265,9250,ITG,ITG1,19,Sicilia,Sicilia,4999891,229966,4.6,0.19
731,2021-02-06,SIC,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,ITG,ITG1,19,Sicilia,Sicilia,4999891,235032,4.7,0.1
732,2021-02-17,SIC,5427,3290,2137,1528,1126,880,8,1883,2,4755,672,ITG,ITG1,19,Sicilia,Sicilia,4999891,240459,4.81,0.11
733,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,244077,4.88,0.07
734,2021-03-14,SIC,8240,3680,4560,565,2574,176,4261,34,630,4400,3840,ITG,ITG1,19,Sicilia,Sicilia,4999891,252317,5.05,0.16
735,2021-03-15,SIC,10310,4512,5798,1237,2329,664,4830,213,1037,5239,5071,ITG,ITG1,19,Sicilia,Sicilia,4999891,262627,5.25,0.21
736,2021-01-28,SIC,9328,4399,4929,7464,1569,295,0,0,0,414,8914,ITG,ITG1,19,Sicilia,Sicilia,4999891,271955,5.44,0.19
737,2021-03-16,SIC,10156,4458,5698,1661,1733,810,5666,68,218,4005,6151,ITG,ITG1,19,Sicilia,Sicilia,4999891,282111,5.64,0.2
738,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,286222,5.72,0.08
739,2021-02-10,SIC,4433,1819,2614,1975,1717,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,290655,5.81,0.09
740,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,295527,5.91,0.1
741,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,296584,5.93,0.02
742,2021-01-30,SIC,7837,3569,4268,5450,1912,475,0,0,0,175,7662,ITG,ITG1,19,Sicilia,Sicilia,4999891,304421,6.09,0.16
743,2021-01-14,SIC,5250,2514,2736,3046,1945,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,309671,6.19,0.11
744,2021-01-24,SIC,4335,2262,2073,3990,342,3,0,0,0,148,4187,ITG,ITG1,19,Sicilia,Sicilia,4999891,314006,6.28,0.09
745,2021-01-13,SIC,5204,2462,2742,3033,1730,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,319210,6.38,0.1
746,2021-03-04,SIC,15076,6499,8577,2811,2798,698,3927,1123,3719,10874,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,334286,6.69,0.3
747,2021-03-05,SIC,15825,6816,9009,3190,2486,712,3998,1419,4020,11500,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,350111,7.0,0.32
748,2021-02-23,SIC,8945,4687,4258,1265,1236,502,3996,1367,579,8456,489,ITG,ITG1,19,Sicilia,Sicilia,4999891,359056,7.18,0.18
749,2021-03-11,SIC,14746,6224,8522,1604,4706,906,3931,473,3126,12175,2571,ITG,ITG1,19,Sicilia,Sicilia,4999891,373802,7.48,0.29
750,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,379339,7.59,0.11
751,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,385242,7.71,0.12
752,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,397443,7.95,0.24
753,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,398738,7.97,0.03
